,Date,y_next,Gold_diff_5,Gold,y_diff_10,y_min_5,y_std_5,NASDAQ_diff_5,y,y_mean_5,y_max_5,NASDAQ_diff_10,y_diff_5,NASDAQ,Gold_diff_5_orig,Gold_orig,y_diff_10_orig,y_min_5_orig,y_std_5_orig,NASDAQ_diff_5_orig,y_orig,y_mean_5_orig,y_max_5_orig,NASDAQ_diff_10_orig,y_diff_5_orig,NASDAQ_orig,y_next_orig
57,2007-01-11,0.10263870727857019,-0.003052179000280819,0.00867880787541106,0.016690141563031863,0.09034068887093016,0.00435253448727123,0.0013847686413800547,0.10033269854242632,0.09370064180131929,0.10033269854242632,0.002363619530240127,0.008235097347159798,0.0536015495093794,-11.5,612.4000244140625,0.9086437225341797,12.559708595275879,0.23696043104466225,31.420166015625,13.103693008422852,12.742630958557129,13.103693008422852,53.630126953125,0.4483346939086914,2484.85009765625,13.229236602783203
58,2007-01-12,0.10450534779545306,0.0054673750338865845,0.012155631387375382,0.018776518741361575,0.09034068887093016,0.0055780632886015995,0.003022061702478873,0.10263870727857019,0.09596261561881321,0.10263870727857019,0.0034046089219710585,0.011309869087469587,0.05439353297324241,20.5999755859375,625.5,1.0222301483154297,12.559708595275879,0.3036805992294675,68.570068359375,13.229236602783203,12.865777206420898,13.229236602783203,77.25,0.6157312393188477,2502.820068359375,13.330860137939453
59,2007-01-16,0.0906701186903793,0.004538450990322851,0.011916758725084797,0.022509852326943636,0.09056032042874435,0.0056058866470925315,0.0026258493923120713,0.10450534779545306,0.09879554740371779,0.10450534779545306,0.003635548954372278,0.0141646589245229,0.05417140531033923,17.0999755859375,624.5999755859375,1.225480079650879,12.57166576385498,0.3051953569046568,59.580078125,13.330860137939453,13.020007514953614,13.330860137939453,82.489990234375,0.7711515426635742,2497.780029296875,12.577643394470215
60,2007-01-17,0.0863876711757176,0.005042730522203082,0.013907310247007088,0.008674623221869876,0.0906701186903793,0.005565632886625858,0.0015685372111690077,0.0906701186903793,0.09881750705604479,0.10450534779545306,0.002826371148069856,0.00010979826163495798,0.05336222750403681,19.0,632.0999755859375,0.4722633361816406,12.577643394470215,0.30300386400339474,35.58984375,12.577643394470215,13.02120304107666,13.330860137939453,64.1298828125,0.005977630615234375,2479.419921875,12.344498634338379
61,2007-01-18,0.08825443431350527,0.004113806478639376,0.012580275899058913,0.003294123021770068,0.0863876711757176,0.007935328213020851,-0.0007104555961136849,0.0863876711757176,0.0969069086965093,0.10450534779545306,0.0008836579304361131,-0.009552991797677463,0.05176636011151854,15.5,627.0999755859375,0.1793384552001953,12.344498634338379,0.4320146800300666,-16.1201171875,12.344498634338379,12.91718635559082,13.330860137939453,20.050048828125,-0.5200834274291992,2443.2099609375,12.446128845214844
62,2007-01-19,0.0879250395286004,0.006130892207860672,0.014809700083271732,-0.0038431668817612563,0.0863876711757176,0.008453255569851251,-0.001478196973921625,0.08825443431350527,0.09449125585072508,0.10450534779545306,-9.342833254157024e-05,-0.012078264228921054,0.05212335253545777,23.0999755859375,635.5,-0.2092294692993164,12.344498634338379,0.4602116512621773,-33.5400390625,12.446128845214844,12.785673522949219,13.330860137939453,-2.119873046875,-0.6575641632080078,2451.31005859375,12.42819595336914
63,2007-01-22,0.08528958345573526,0.0020701703429692186,0.0142258017303446,-0.003403798662500207,0.0863876711757176,0.007403815692016953,-0.0031622095812482015,0.0879250395286004,0.09154852230073114,0.10450534779545306,-0.00014014787876932833,-0.014713667749969794,0.05123132339199421,7.79998779296875,633.2999877929688,-0.18530941009521484,12.344498634338379,0.4030781060750413,-71.75,12.42819595336914,12.625465393066406,13.330860137939453,-3.179931640625,-0.8010406494140625,2431.070068359375,12.284716606140137
64,2007-01-23,0.0884739082158704,0.005467391233036356,0.017384149958121153,-0.005051105415194906,0.08528958345573526,0.0020440043993490854,-0.0029251041181725113,0.08528958345573526,0.08770536943278757,0.0906701186903793,-0.00029925472586044,-0.019215764339717806,0.05124630119216672,20.60003662109375,645.2000122070312,-0.2749919891357422,12.284716606140137,0.11127956939649006,-66.3701171875,12.284716606140137,12.416236686706544,12.577643394470215,-6.7900390625,-1.0461435317993164,2431.409912109375,12.458077430725098
65,2007-01-24,0.08583866235027068,0.004113806478639348,0.018021116725646436,-0.0020864122128739504,0.08528958345573526,0.0013736867864688797,-0.0005791093269284925,0.0884739082158704,0.08726612733788579,0.0884739082158704,0.0009894278842405152,-0.0021962104745089084,0.05278311817710832,15.5,647.5999755859375,-0.11358833312988281,12.284716606140137,0.07478617665038813,-13.139892578125,12.458077430725098,12.39232349395752,12.458077430725098,22.449951171875,-0.11956596374511719,2466.280029296875,12.31460952758789
66,2007-01-25,0.08507000444973745,0.00549392544033539,0.018074201339394302,-0.010102000623124385,0.08528958345573526,0.0014793368846554866,-0.00039532999722560747,0.08583866235027068,0.0871563255727964,0.0884739082158704,-0.0011057855933392924,-0.0005490088254469228,0.051371030114292934,20.70001220703125,647.7999877929688,-0.5499725341796875,12.284716606140137,0.08053797319087001,-8.969970703125,12.31460952758789,12.386345672607423,12.458077430725098,-25.090087890625,-0.02988910675048828,2434.239990234375,12.272762298583984
67,2007-01-26,0.08902302214495003,0.0023886618263067316,0.017198361909578463,-0.015262694092688878,0.08507000444973745,0.0015710287062827887,-0.0006972316619096447,0.08507000444973745,0.08651943960004284,0.0884739082158704,-0.0021754286358312697,-0.0031844298637678237,0.05142612087354813,9.0,644.5,-0.8309307098388672,12.272762298583984,0.08552985404548882,-15.820068359375,12.272762298583984,12.35167236328125,12.458077430725098,-49.360107421875,-0.17336654663085938,2435.489990234375,12.487972259521484
68,2007-01-29,0.08946219767421776,0.002600984082148483,0.016826785812493084,-0.013615685133620159,0.08507000444973745,0.0018657187635533422,0.0004416083869827614,0.08902302214495003,0.08673903612331277,0.08902302214495003,-0.00272060119426544,0.0010979826163496353,0.05167293177897697,9.79998779296875,643.0999755859375,-0.7412643432617188,12.272762298583984,0.10157335311473911,10.02001953125,12.487972259521484,12.363627624511718,12.487972259521484,-61.72998046875,0.05977630615234375,2441.090087890625,12.511881828308105
69,2007-01-30,0.0897916274936669,-0.00026540686958961834,0.017118743088531535,-0.015043150121235305,0.08507000444973745,0.0019847027442556277,0.0007593701647804901,0.08946219767421776,0.08757355896700927,0.08946219767421776,-0.002165733953392021,0.004172614218482501,0.05200567135694721,-1.0,644.2000122070312,-0.8189783096313477,12.272762298583984,0.10805107211664072,17.22998046875,12.511881828308105,12.409060668945312,12.511881828308105,-49.14013671875,0.22716522216796875,2448.639892578125,12.529816627502441
70,2007-01-31,0.09143858390091922,0.0011677967058542904,0.019188913431500726,-0.0008784911967124054,0.08507000444973745,0.002208964821598135,-0.00010357493136532725,0.0897916274936669,0.08783710282256856,0.0897916274936669,-0.0006826842582938197,0.001317719277796503,0.05267954324574299,4.4000244140625,652.0,-0.04782676696777344,12.272762298583984,0.12026033517233048,-2.35009765625,12.529816627502441,12.423408508300781,12.529816627502441,-15.489990234375,0.07173919677734375,2463.929931640625,12.61948013305664
71,2007-02-01,0.09275633821325996,0.00254791566755036,0.020622117006944662,0.005050912725201612,0.08507000444973745,0.002357073381014486,0.0015046340824157595,0.09143858390091922,0.08895708713269827,0.09143858390091922,0.001109304085190152,0.0055999215506485345,0.052875664196708694,9.60003662109375,657.4000244140625,0.2749814987182617,12.272762298583984,0.12832365280561805,34.139892578125,12.61948013305664,12.484382629394531,12.61948013305664,25.169921875,0.30487060546875,2468.3798828125,12.691221237182617
72,2007-02-02,0.09455565985339373,0.00045119491813233603,0.0176495568277108,0.004501903899754689,0.08902302214495003,0.0015598182055988111,0.001780087878691744,0.09275633821325996,0.09049435388540276,0.09275633821325996,0.0010828562167820993,0.007686333763522513,0.05320620875223987,1.70001220703125,646.2000122070312,0.24509239196777344,12.487972259521484,0.08491953261505389,40.389892578125,12.691221237182617,12.568074417114257,12.691221237182617,24.56982421875,0.4184589385986328,2475.8798828125,12.789179801940918
73,2007-02-05,0.09488684140005466,0.0020701865421189625,0.018896972354612046,0.006630620324793335,0.08946219767421776,0.0021177526065776888,0.0013005830748931968,0.09455565985339373,0.09160088142709151,0.09455565985339373,0.0017421914618759582,0.0055326377084436995,0.05297351485387017,7.800048828125,650.9000244140625,0.36098384857177734,12.511881828308105,0.1152945650328907,29.510009765625,12.789179801940918,12.628315925598145,12.789179801940918,39.530029296875,0.3012075424194336,2470.60009765625,12.807209968566895
74,2007-02-06,0.09709463079143352,0.0024948148546527216,0.019613557943184257,0.009597257944319398,0.0897916274936669,0.002137622350259952,0.0010070633831505416,0.09488684140005466,0.0926858101722589,0.09488684140005466,0.0017664335479310317,0.005424643725836897,0.05301273474009775,9.39996337890625,653.5999755859375,0.5224933624267578,12.529816627502441,0.1163763124702676,22.85009765625,12.807209968566895,12.687381553649903,12.807209968566895,40.080078125,0.29532814025878906,2471.489990234375,12.927406311035156
75,2007-02-07,0.09543888071357798,7.961882104695617e-05,0.019268532252547682,0.008620722575563122,0.09143858390091922,0.002160575831282163,0.0011710121915043253,0.09709463079143352,0.09414641083181222,0.09709463079143352,0.001067437260138998,0.007303003297766619,0.053850555437247316,0.29998779296875,652.2999877929688,0.4693288803100586,12.61948013305664,0.11762594455771179,26.570068359375,12.927406311035156,12.766899490356446,12.927406311035156,24.219970703125,0.39758968353271484,2490.5,12.837264060974121
76,2007-02-08,0.0917959712866685,0.00015923764209388458,0.020781354649038547,0.009600218363307295,0.09275633821325996,0.001566048249624743,0.0008942349258165561,0.09543888071357798,0.09494647019434396,0.09709463079143352,0.0023988690082323155,0.00400029681265876,0.05376989912252525,0.5999755859375,658.0,0.5226545333862305,12.691221237182617,0.0852587083119147,20.2900390625,12.837264060974121,12.810456275939941,12.927406311035156,54.429931640625,0.21778392791748047,2488.669921875,12.638936996459961
77,2007-02-09,0.08925687772772392,0.005653163082429302,0.0233027199101401,0.006725966836931052,0.0917959712866685,0.001920581476179164,-0.0007077978973761695,0.0917959712866685,0.09475439680902567,0.09709463079143352,0.0010722899813155745,-0.0009603669265914605,0.0524984108548637,21.29998779296875,667.5,0.36617469787597656,12.638936996459961,0.10456018574527613,-16.059814453125,12.638936996459961,12.79999942779541,12.927406311035156,24.330078125,-0.05228424072265625,2459.820068359375,12.500703811645508
78,2007-02-12,0.09002968722174909,0.0031052474148789144,0.02200221976949096,0.00023385558277388974,0.08925687772772392,0.00313537613753318,-0.0008911575904362729,0.08925687772772392,0.09369464038389172,0.09709463079143352,0.00040942548445692395,-0.00529878212566981,0.052082357263433895,11.699951171875,662.5999755859375,0.012731552124023438,12.500703811645508,0.1706959665017613,-20.22021484375,12.500703811645508,12.742304229736328,12.927406311035156,9.289794921875,-0.28847599029541016,2450.3798828125,12.542777061462402
79,2007-02-13,0.09301019852079248,0.00273370371609305,0.022347261659277307,0.0005674895475313302,0.08925687772772392,0.0034137400007412423,-0.0005116877063243847,0.09002968722174909,0.0927232095482306,0.09709463079143352,0.0004953756768261569,-0.004857154178305567,0.05250104703377337,10.300048828125,663.9000244140625,0.030895233154296875,12.500703811645508,0.18585063585726916,-11.610107421875,12.542777061462402,12.68941764831543,12.927406311035156,11.239990234375,-0.2644329071044922,2459.8798828125,12.705041885375977
80,2007-02-14,0.09488684140005466,0.004007653450293358,0.02327618570284104,0.003218571027125583,0.08925687772772392,0.0024622654589218805,-9.34390924555023e-05,0.09301019852079248,0.0919063230941024,0.09543888071357798,0.001077573099048823,-0.004084432270641036,0.053757116344791814,15.10003662109375,667.4000244140625,0.17522525787353516,12.500703811645508,0.13405051383252722,-2.1201171875,12.705041885375977,12.644944763183593,12.837264060974121,24.449951171875,-0.2223644256591797,2488.3798828125,12.807209968566895
81,2007-02-15,0.09400369060895888,0.00246828064735366,0.023249635296392207,0.0034482574991354376,0.08925687772772392,0.0022690626543391003,0.0003715398275550563,0.09488684140005466,0.09179591523139774,0.09488684140005466,0.0012657747533716124,-0.0005520393135233226,0.054141438950080306,9.29998779296875,667.2999877929688,0.1877298355102539,12.500703811645508,0.12353217790966134,8.43017578125,12.807209968566895,12.63893394470215,12.807209968566895,28.72021484375,-0.030054092407226562,2497.10009765625,12.759129524230957
82,2007-02-16,0.09345179143361249,0.0003450256906365745,0.023647745600776676,0.0012473523956989252,0.08925687772772392,0.00247457312029195,0.0016082090137811006,0.09400369060895888,0.09223745909585582,0.09488684140005466,0.0009004111164049311,0.0022077193222903857,0.054106619868644804,1.29998779296875,668.7999877929688,0.06790828704833984,12.500703811645508,0.13472056682163777,36.489990234375,12.759129524230957,12.662972450256348,12.807209968566895,20.43017578125,0.1201925277709961,2496.31005859375,12.729083061218262
83,2007-02-20,0.09014001100154759,-0.001459737782742998,0.020542481986747962,-0.0011038684197812454,0.09002968722174909,0.0018415568172867945,0.0027615964662893178,0.09345179143361249,0.09307644183703352,0.09488684140005466,0.001870438875853045,0.004194913705888564,0.05484395372972321,-5.5,657.0999755859375,-0.06009674072265625,12.542777061462402,0.10025792983229911,62.66015625,12.729083061218262,12.708648300170898,12.807209968566895,42.43994140625,0.2283792495727539,2513.0400390625,12.548783302307129
84,2007-02-21,0.09113357315880244,0.0043261287344810995,0.026673390393758406,-0.004746830398507068,0.09014001100154759,0.0017960236735452355,0.0025800121590255215,0.09014001100154759,0.09309850659299321,0.09488684140005466,0.002068324452701137,0.00011032377979849906,0.05508105919279889,16.29998779296875,680.2000122070312,-0.2584266662597656,12.548783302307129,0.09777901705185518,58.5400390625,12.548783302307129,12.709849548339843,12.807209968566895,46.929931640625,0.0060062408447265625,2518.419921875,12.602874755859375
85,2007-02-22,0.08881533736672026,0.0031848824350756144,0.026461068137916655,-0.005961057632631078,0.09014001100154759,0.0020032239439882805,0.0016112971090752881,0.09113357315880244,0.0927231815205952,0.09488684140005466,0.0015178580166197858,-0.001876625361990042,0.0553684134538671,12.0,679.4000244140625,-0.32453155517578125,12.548783302307129,0.109059402202241,36.56005859375,12.602874755859375,12.689416122436523,12.807209968566895,34.43994140625,-0.10216712951660156,2524.93994140625,12.476665496826172
86,2007-02-23,0.08980877690307032,0.004193425299686304,0.02744306059607851,-0.006623543346857719,0.08881533736672026,0.00219481287873847,0.0007933069332748122,0.08881533736672026,0.09150888071392833,0.09400369060895888,0.0011648467608298685,-0.006071504033334396,0.05493474588335512,15.79998779296875,683.0999755859375,-0.3605985641479492,12.476665496826172,0.11948987591693734,18.0,12.476665496826172,12.623307228088379,12.759129524230957,26.43017578125,-0.33054447174072266,2515.10009765625,12.530750274658203
