,Date,y_next,y_max_5,y_diff_5,y_pct_10,y,Oil,RealEstate_min_66,NASDAQ,y_std_5,y_mean_5,NASDAQ_diff_10,SP500_max_22,y_max_10,y_min_5,y_diff_10,y_max_5_orig,y_diff_5_orig,y_pct_10_orig,y_orig,Oil_orig,RealEstate_min_66_orig,NASDAQ_orig,y_std_5_orig,y_mean_5_orig,NASDAQ_diff_10_orig,SP500_max_22_orig,y_max_10_orig,y_min_5_orig,y_diff_10_orig,y_next_orig
49,2007-01-05,0.09034059811952791,0.09209744031322561,0.007466649392301322,0.06396008512256968,0.0913288700259795,0.5135578686902831,0.24825852016414593,0.05137147127076354,0.0051488827075635195,0.08610214363055539,0.00029263737880147467,0.12041210142807103,0.09209744031322561,0.0819954575612917,0.005490245717570147,12.655351638793945,0.40649890899658203,0.024271955184946625,12.613509178161621,56.310001373291016,32.6230354309082,2434.25,0.2803151846575234,12.328956031799317,6.639892578125,1427.0899658203125,12.655351638793945,12.105380058288574,0.29889965057373047,12.55970573425293
50,2007-01-08,0.09056007201420382,0.09209744031322561,0.008345140558236208,0.08434968623174921,0.09034059811952791,0.512355150411837,0.24825852016414593,0.05154555591802716,0.004827404176709476,0.08777117174220264,0.000985016319534529,0.12041210142807103,0.09209744031322561,0.0819954575612917,0.00702743884387691,12.655351638793945,0.45432567596435547,0.031418552681516276,12.55970573425293,56.09000015258789,32.6230354309082,2438.199951171875,0.2628132684442449,12.419821166992188,22.349853515625,1427.0899658203125,12.655351638793945,12.105380058288574,0.3825874328613281,12.571654319763184
51,2007-01-09,0.09594064209488629,0.09209744031322561,0.008564614452912123,0.13018156109178447,0.09056007201420382,0.5098950543215869,0.24825852016414593,0.0517936902928678,0.0036388147322800562,0.08948409463278506,0.0018797031617356075,0.12041210142807103,0.09209744031322561,0.08309349269098851,0.010431289938941102,12.655351638793945,0.4662742614746094,0.047310172704860376,12.571654319763184,55.63999938964844,32.6230354309082,2443.830078125,0.19810414832624748,12.513076019287109,42.650146484375,1427.0899658203125,12.655351638793945,12.165159225463867,0.5678997039794922,12.864583015441895
52,2007-01-10,0.10033273006185908,0.09594064209488629,0.012847149403897778,0.18595502223942972,0.09594064209488629,0.5010387292511441,0.24825852016414593,0.05247681570763223,0.002280419534542348,0.09205352451356463,0.0020194098840343316,0.12041210142807103,0.09594064209488629,0.09034059811952791,0.01504327221510593,12.864583015441895,0.6994237899780273,0.06799039643409222,12.864583015441895,54.02000045776367,32.6230354309082,2459.330078125,0.12415047287499748,12.652960777282715,45.820068359375,1427.0899658203125,12.864583015441895,12.55970573425293,0.8189849853515625,13.103696823120117
53,2007-01-11,0.10263865113085546,0.10033273006185908,0.008235289748633468,0.1995419343097109,0.10033273006185908,0.4893396287935744,0.24825852016414593,0.0536015495093794,0.00435260179314478,0.09370058246329131,0.002363619530240127,0.12041210142807103,0.10033273006185908,0.09034059811952791,0.01669019353011489,13.103696823120117,0.4483451843261719,0.07450945799381059,13.103696823120117,51.880001068115234,32.6230354309082,2484.85009765625,0.2369641036090798,12.74262981414795,53.630126953125,1427.0899658203125,13.103696823120117,12.55970573425293,0.9086465835571289,13.229235649108887
54,2007-01-12,0.10450536165142743,0.10263865113085546,0.01130978110487596,0.22389617583816834,0.10263865113085546,0.4954078588647054,0.24825852016414593,0.05439353297324241,0.0055781356959896935,0.09596253868426652,0.0034046089219710585,0.12099606786661758,0.10263865113085546,0.09034059811952791,0.018776430497177282,13.229235649108887,0.6157264709472656,0.08374084705458085,13.229235649108887,52.9900016784668,32.6230354309082,2502.820068359375,0.3036845518677651,12.865775108337402,77.25,1430.72998046875,13.229235649108887,12.55970573425293,1.0222253799438477,13.330862998962402
55,2007-01-16,0.09067004544470711,0.10450536165142743,0.014164763531899521,0.27452623303320856,0.10450536165142743,0.4856768144248782,0.24825852016414593,0.05417140531033923,0.005605976603665248,0.09879549139064642,0.003635548954372278,0.1211837776594835,0.10450536165142743,0.09056007201420382,0.02250990409013573,13.330862998962402,0.7711572647094727,0.10123456965192412,13.330862998962402,51.209999084472656,32.6230354309082,2497.780029296875,0.305200265007754,13.020006561279297,82.489990234375,1431.9000244140625,13.330862998962402,12.571654319763184,1.2254829406738281,12.577641487121582
56,2007-01-17,0.0863876155973505,0.10450536165142743,0.00010997343050328512,0.10579351760957167,0.09067004544470711,0.49130770566577453,0.24825852016414593,0.05336222750403681,0.005565658438288787,0.09881748607674708,0.002826371148069856,0.1211837776594835,0.10450536165142743,0.09067004544470711,0.008674587883415408,13.330862998962402,0.0059871673583984375,0.03901252389921028,12.577641487121582,52.2400016784668,32.6230354309082,2479.419921875,0.3030052657012146,13.021203994750977,64.1298828125,1431.9000244140625,13.330862998962402,12.577641487121582,0.4722614288330078,12.344497680664062
57,2007-01-18,0.08825423853156494,0.10450536165142743,-0.009553026497535783,0.03964357255522177,0.0863876155973505,0.48168600114712035,0.24825852016414593,0.05176636011151854,0.00793535760367583,0.09690688077723991,0.0008836579304361131,0.1211837776594835,0.10450536165142743,0.0863876155973505,0.003294122906361996,13.330862998962402,-0.520085334777832,0.01474197352261597,12.344497680664062,50.47999954223633,32.6230354309082,2443.2099609375,0.43201629524990764,12.91718692779541,20.050048828125,1431.9000244140625,13.330862998962402,12.344497680664062,0.1793384552001953,12.446120262145996
58,2007-01-19,0.08792489631001477,0.10450536165142743,-0.012078491530294139,-0.0417297350348701,0.08825423853156494,0.4899409879327975,0.24825852016414593,0.05212335253545777,0.00845330385373229,0.09449118247118109,-9.342833254157024e-05,0.1211837776594835,0.10450536165142743,0.0863876155973505,-0.003843201781660671,13.330862998962402,-0.6575765609741211,-0.016533035400341456,12.446120262145996,51.9900016784668,32.6230354309082,2451.31005859375,0.4602142960538424,12.785671615600586,-2.119873046875,1431.9000244140625,13.330862998962402,12.344497680664062,-0.20923137664794922,12.428190231323242
59,2007-01-22,0.0852896505367397,0.10450536165142743,-0.014713754820840697,-0.037271606612415575,0.08792489631001477,0.48523947559464353,0.24825852016414593,0.05123132339199421,0.0074038729118362095,0.09154843150701295,-0.00014014787876932833,0.1211837776594835,0.10450536165142743,0.0863876155973505,-0.0034039737159647365,13.330862998962402,-0.8010454177856445,-0.014692100685131382,12.428190231323242,51.130001068115234,32.6230354309082,2431.070068359375,0.4030812353549072,12.625462532043457,-3.179931640625,1431.9000244140625,13.330862998962402,12.344497680664062,-0.1853189468383789,12.284722328186035
60,2007-01-23,0.08847397518531344,0.09067004544470711,-0.019215711114687728,-0.05591005248941783,0.0852896505367397,0.5066149401042251,0.24825852016414593,0.05124630119216672,0.002043949982049523,0.08770528928407541,-0.00029925472586044,0.1211837776594835,0.10450536165142743,0.0852896505367397,-0.005050947582788207,12.577641487121582,-1.0461406707763672,-0.02189409623801597,12.284722328186035,55.040000915527344,32.6230354309082,2431.409912109375,0.11127661071154876,12.416234397888184,-6.7900390625,1431.9000244140625,13.330862998962402,12.284722328186035,-0.27498340606689453,12.458083152770996
61,2007-01-24,0.08583862430840936,0.08847397518531344,-0.0021960702593936676,-0.023035503202373686,0.08847397518531344,0.5084189966674368,0.24825852016414593,0.05278311817710832,0.0013736338779311791,0.08726607523219668,0.0009894278842405152,0.12250411091300671,0.10450536165142743,0.0852896505367397,-0.0020860968288903825,12.458083152770996,-0.11955833435058594,-0.009033907877473935,12.458083152770996,55.369998931884766,32.6230354309082,2466.280029296875,0.07478329882685134,12.392322731018066,22.449951171875,1440.1300048828125,13.330862998962402,12.284722328186035,-0.1135711669921875,12.31460952758789
62,2007-01-25,0.08506996643480572,0.08847397518531344,-0.0005489912889411475,-0.10529445671716409,0.08583862430840936,0.502186767141775,0.24825852016414593,0.051371030114292934,0.0014792841719140375,0.08715627697440845,-0.0011057855933392924,0.12250411091300671,0.10450536165142743,0.0852896505367397,-0.01010201778647693,12.458083152770996,-0.029888153076171875,-0.04275097663047822,12.31460952758789,54.22999954223633,32.6230354309082,2434.239990234375,0.08053510622837176,12.386345100402831,-25.090087890625,1440.1300048828125,13.330862998962402,12.284722328186035,-0.5499734878540039,12.272762298583984
63,2007-01-26,0.0890229139224401,0.08847397518531344,-0.0031842720967592275,-0.15212148236814915,0.08506996643480572,0.5086923360431407,0.24825852016414593,0.05142612087354813,0.0015710172639508044,0.0865194225550566,-0.0021754286358312697,0.12250411091300671,0.10450536165142743,0.08506996643480572,-0.015262763627053366,12.458083152770996,-0.17335796356201172,-0.06341222143281233,12.272762298583984,55.41999816894531,32.6230354309082,2435.489990234375,0.08552923409920307,12.35167350769043,-49.360107421875,1440.1300048828125,13.330862998962402,12.272762298583984,-0.8309345245361328,12.487968444824219
64,2007-01-29,0.08946224709176506,0.0890229139224401,0.0010980176124253394,-0.13265701622536386,0.0890229139224401,0.5009840488633288,0.24825852016414593,0.05167293177897697,0.0018657012749750484,0.08673902607754166,-0.00272060119426544,0.12250411091300671,0.10450536165142743,0.08506996643480572,-0.013615737208415357,12.487968444824219,0.05977821350097656,-0.05603250436729501,12.487968444824219,54.0099983215332,32.6230354309082,2441.090087890625,0.10157240456112412,12.363629150390626,-61.72998046875,1440.1300048828125,13.330862998962402,12.272762298583984,-0.741267204284668,12.511886596679688
65,2007-01-30,0.08979167689967277,0.08946224709176506,0.00417259655502536,-0.1439458638479999,0.08946224709176506,0.5171660026711641,0.24825852016414593,0.05200567135694721,0.0019847226394136773,0.08757354538854674,-0.002165733953392021,0.12250411091300671,0.09067004544470711,0.08506996643480572,-0.015043114559662368,12.511886596679688,0.22716426849365234,-0.061434612473810546,12.511886596679688,56.970001220703125,32.6230354309082,2448.639892578125,0.10805215903325453,12.409062004089355,-49.14013671875,1440.1300048828125,12.577641487121582,12.272762298583984,-0.8189764022827148,12.529821395874023
66,2007-01-31,0.0914385806974102,0.08979167689967277,0.0013177017143593261,-0.009687527349591885,0.08979167689967277,0.5235622316513567,0.24825852016414593,0.05267954324574299,0.0022089908239818724,0.0878370857314186,-0.0006826842582938197,0.12250411091300671,0.08979167689967277,0.08506996643480572,-0.0008783685450343415,12.529821395874023,0.07173824310302734,-0.003801991915298397,12.529821395874023,58.13999938964844,32.6230354309082,2463.929931640625,0.12026175500592924,12.42340965270996,-15.489990234375,1440.1300048828125,12.529821395874023,12.272762298583984,-0.047820091247558594,12.619482040405273
67,2007-02-01,0.09275626489449801,0.0914385806974102,0.005599956389000849,0.05846862498905003,0.0914385806974102,0.5189700592343757,0.24825852016414593,0.052875664196708694,0.002357094475238967,0.08895707700921877,0.001109304085190152,0.12343619725535969,0.0914385806974102,0.08506996643480572,0.005050965100059701,12.619482040405273,0.3048725128173828,0.022275864668996226,12.619482040405273,57.29999923706055,32.6230354309082,2468.3798828125,0.1283248057119808,12.484384155273437,25.169921875,1445.93994140625,12.619482040405273,12.272762298583984,0.27498435974121094,12.691219329833984
68,2007-02-02,0.0945556915752224,0.09275626489449801,0.007686298459692292,0.05101201299609959,0.09275626489449801,0.5283730839106838,0.24825852016414593,0.05320620875223987,0.0015598029225235876,0.09049433670115722,0.0010828562167820993,0.12382926175745794,0.09275626489449801,0.0890229139224401,0.004502026362933065,12.691219329833984,0.41845703125,0.01969280888546776,12.691219329833984,59.02000045776367,32.6230354309082,2475.8798828125,0.0849187035498633,12.568075561523438,24.56982421875,1448.3900146484375,12.691219329833984,12.487968444824219,0.24509906768798828,12.789183616638184
69,2007-02-05,0.09488687311028052,0.0945556915752224,0.005532777652782289,0.07541430861434373,0.0945556915752224,0.526842366723176,0.24825852016414593,0.05297351485387017,0.0021177307038898864,0.0916008922317137,0.0017421914618759582,0.12382926175745794,0.0945556915752224,0.08946224709176506,0.0066307952652076285,12.789183616638184,0.30121517181396484,0.029046335676864432,12.789183616638184,58.7400016784668,32.6230354309082,2470.60009765625,0.11529337664729289,12.628318595886231,39.530029296875,1448.3900146484375,12.789183616638184,12.511886596679688,0.3609933853149414,12.80721378326416
70,2007-02-06,0.09709482007975401,0.09488687311028052,0.005424626018515455,0.11252505448368177,0.09488687311028052,0.5276077253169299,0.24825852016414593,0.05301273474009775,0.002137620590067455,0.09268581743541678,0.0017664335479310317,0.12382926175745794,0.09488687311028052,0.08979167689967277,0.009597222573540815,12.80721378326416,0.29532718658447266,0.04253180829975478,12.80721378326416,58.880001068115234,32.6230354309082,2471.489990234375,0.11637622071917245,12.687384033203125,40.080078125,1448.3900146484375,12.80721378326416,12.529821395874023,0.522491455078125,12.92741870880127
71,2007-02-07,0.0954388948871919,0.09709482007975401,0.00730314318008124,0.09743933033848373,0.09709482007975401,0.5212114754822796,0.24825852016414593,0.053850555437247316,0.0021606574210008053,0.09414644607143303,0.001067437260138998,0.1240907629430749,0.09709482007975401,0.0914385806974102,0.008620844894440566,12.92741870880127,0.3975973129272461,0.03767317574260054,12.92741870880127,57.709999084472656,32.6230354309082,2490.5,0.11763039058160243,12.766903495788574,24.219970703125,1450.02001953125,12.92741870880127,12.619482040405273,0.46933555603027344,12.83726692199707
72,2007-02-08,0.09179574034610904,0.09709482007975401,0.004000314189781695,0.11184091842257105,0.0954388948871919,0.5321452173460955,0.24825852016414593,0.05376989912252525,0.0015661376294753063,0.09494650890938937,0.0023988690082323155,0.1240907629430749,0.09709482007975401,0.09275626489449801,0.009600270578782544,12.92741870880127,0.21778488159179688,0.04244205983456428,12.83726692199707,59.709999084472656,32.6230354309082,2488.669921875,0.08526357731176712,12.810460472106934,54.429931640625,1450.02001953125,12.92741870880127,12.691219329833984,0.5226573944091797,12.63892650604248
73,2007-02-09,0.08925683956610697,0.09709482007975401,-0.0009605245483889635,0.07906167350445226,0.09179574034610904,0.5331292557821955,0.24825852016414593,0.0524984108548637,0.0019207290615031285,0.09475440399971158,0.0010722899813155745,0.1240907629430749,0.09709482007975401,0.09179574034610904,0.006725773911303329,12.92741870880127,-0.052292823791503906,0.02983551693987785,12.63892650604248,59.88999938964844,32.6230354309082,2459.820068359375,0.10456822424047402,12.800001907348634,24.330078125,1450.02001953125,12.92741870880127,12.63892650604248,0.3661642074584961,12.500703811645508
74,2007-02-12,0.09002959648124259,0.09709482007975401,-0.005298852009115423,0.002627701491221268,0.08925683956610697,0.521758175088145,0.24825852016414593,0.052082357263433895,0.0031354809065714975,0.09369463359788849,0.00040942548445692395,0.1240907629430749,0.09709482007975401,0.08925683956610697,0.00023392564366686575,12.92741870880127,-0.2884798049926758,0.0010198109386292398,12.500703811645508,57.810001373291016,32.6230354309082,2450.3798828125,0.17070167631215777,12.742305946350097,9.289794921875,1450.02001953125,12.92741870880127,12.500703811645508,0.012735366821289062,12.542774200439453
