,Date,y_next,y_pct_5,NASDAQ_diff_5,y_std_5,y_diff_5,y_diff_10,y_mean_5,y_max_5,y,InflationExp_std_10,y_max_10,y_min_5,NASDAQ,y_pct_5_orig,NASDAQ_diff_5_orig,y_std_5_orig,y_diff_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_5_orig,y_orig,InflationExp_std_10_orig,y_max_10_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
56,2007-01-09,0.09594067544881044,0.10445427128034668,0.0012578339369008484,0.0036387992593981825,0.008564771958324224,0.010431377342569353,0.08948413861017304,0.09209747373447219,0.09056019304873689,0.007416582988424008,0.09209747373447219,0.08309356130450207,0.0517936902928678,0.038518654722199175,28.5400390625,0.1981033094227016,0.46628284454345703,0.5679044723510742,12.513077545166016,12.655352592468262,12.571660041809082,0.035221353591648366,12.655352592468262,12.165162086486816,2443.830078125,12.864583969116211
57,2007-01-10,0.10033281589065943,0.15461022421736415,0.001594113526549798,0.002280414517271723,0.012847114144308364,0.015043236917046454,0.09205356143903472,0.09594067544881044,0.09594067544881044,0.006119853520164499,0.09594067544881044,0.09034059653700716,0.05247681570763223,0.0574938400045093,36.170166015625,0.12415020189978958,0.6994218826293945,0.8189830780029297,12.652961921691894,12.864583969116211,12.864583969116211,0.02906318517561011,12.864583969116211,12.559704780578613,2459.330078125,13.103700637817383
58,2007-01-11,0.1026387719538048,0.08941984858271668,0.0013847686413800547,0.004352617470600212,0.008235342156187236,0.016690280824104203,0.09370062987027217,0.10033281589065943,0.10033281589065943,0.007465318133777587,0.10033281589065943,0.09034059653700716,0.0536015495093794,0.035427542778693644,31.420166015625,0.23696496127120315,0.4483480453491211,0.9086513519287109,12.742631530761718,13.103700637817383,13.103700637817383,0.03545279680337077,13.103700637817383,12.559704780578613,2484.85009765625,13.229241371154785
59,2007-01-12,0.10450541237259228,0.12383711440379463,0.003022061702478873,0.005578159718448585,0.011309903527657872,0.01877662285824866,0.09596261057580373,0.1026387719538048,0.1026387719538048,0.009744663623667974,0.1026387719538048,0.09034059653700716,0.05439353297324241,0.048815376000795885,68.570068359375,0.30368586501686806,0.6157331466674805,1.0222358703613281,12.865778160095214,13.229241371154785,13.229241371154785,0.046277408835922525,13.229241371154785,12.559704780578613,2502.820068359375,13.330864906311035
60,2007-01-16,0.09067004385641536,0.15679347246486963,0.0026258493923120713,0.005605967412803721,0.014164815835585126,0.02250999128217962,0.09879557374292078,0.10450541237259228,0.10450541237259228,0.010599530071047804,0.10450541237259228,0.09056019304873689,0.05417140531033923,0.06139954236224465,59.580078125,0.3051997699856401,0.7711601257324219,1.2254877090454102,13.020010185241699,13.330864906311035,13.330864906311035,0.05033716970744295,13.330864906311035,12.571660041809082,2497.780029296875,12.577640533447266
61,2007-01-17,0.08638757904953284,0.0012130142834319013,0.0015685372111690077,0.005565694248070839,0.00010985080767847433,0.008674622766002699,0.09881754390445646,0.10450541237259228,0.09067004385641536,0.012417441791761978,0.10450541237259228,0.09067004385641536,0.05336222750403681,0.0004757121667540165,35.58984375,0.30300722056321705,0.005980491638183594,0.4722633361816406,13.021206283569336,13.330864906311035,12.577640533447266,0.058970432709230414,13.330864906311035,12.577640533447266,2479.419921875,12.344494819641113
62,2007-01-18,0.08825427202013394,-0.09957295333379934,-0.0007104555961136849,0.007935413251255442,-0.009553096399277594,0.0032940177450307695,0.09690692462460096,0.10450541237259228,0.08638757904953284,0.012621149295571392,0.10450541237259228,0.08638757904953284,0.05176636011151854,-0.0404279804713209,-16.1201171875,0.43201933238012136,-0.5200891494750977,0.17933273315429688,12.917188453674317,13.330864906311035,12.344494819641113,0.05993783967172829,13.330864906311035,12.344494819641113,2443.2099609375,12.446121215820312
63,2007-01-19,0.08792496483889534,-0.12038477903070544,-0.001478196973921625,0.008453350749748487,-0.012078543870525482,-0.0038432017143382458,0.09449121585049584,0.10450541237259228,0.08825427202013394,0.011470546254597577,0.10450541237259228,0.08638757904953284,0.05212335253545777,-0.05018272625210096,-33.5400390625,0.46021685722587535,-0.6575794219970703,-0.20923137664794922,12.785672569274903,13.330864906311035,12.446121215820312,0.054473625678169636,13.330864906311035,12.344494819641113,2451.31005859375,12.428193092346191
64,2007-01-22,0.08528957897361297,-0.14335525294020268,-0.0031622095812482015,0.0074038894089680654,-0.014713807114909466,-0.0034039035872515944,0.09154845442751396,0.10450541237259228,0.08792496483889534,0.01020973625217078,0.10450541237259228,0.08638757904953284,0.05123132339199421,-0.060551338987223424,-71.75,0.40308214055173514,-0.8010482788085938,-0.18531513214111328,12.625462913513184,13.330864906311035,12.428193092346191,0.04848603881011444,13.330864906311035,12.344494819641113,2431.070068359375,12.284717559814453
65,2007-01-23,0.08847395611821965,-0.18387404980011235,-0.0029251041181725113,0.002043980530384714,-0.01921583339897931,-0.005051017563394183,0.08770528774771809,0.09067004385641536,0.08528957897361297,0.009645176242698608,0.10450541237259228,0.08528957897361297,0.05124630119216672,-0.07847557933028937,-66.3701171875,0.11127827577159899,-1.046147346496582,-0.27498722076416016,12.416233444213868,12.577640533447266,12.284717559814453,0.04580494325056367,13.330864906311035,12.284717559814453,2431.409912109375,12.458081245422363
66,2007-01-24,0.08583860528747972,-0.02422065375498683,-0.0005791093269284925,0.001373675511478973,-0.0021960877381957122,-0.002086236930517238,0.08726607020007895,0.08847395611821965,0.08847395611821965,0.00774273712703315,0.10450541237259228,0.08528957897361297,0.05278311817710832,-0.009505700827350139,-13.139892578125,0.07478556674817585,-0.11955928802490234,-0.11357879638671875,12.392321586608887,12.458081245422363,12.458081245422363,0.03677025963899226,13.330864906311035,12.284717559814453,2466.280029296875,12.314607620239258
67,2007-01-25,0.08507001749642565,-0.006354776555763331,-0.00039532999722560747,0.0014793218530949907,-0.0005489737620531232,-0.010102070161330717,0.08715627544766832,0.08847395611821965,0.08583860528747972,0.00805997465492948,0.10450541237259228,0.08528957897361297,0.051371030114292934,-0.002421095382072913,-8.969970703125,0.08053715907591392,-0.02988719940185547,-0.5499763488769531,12.386344146728515,12.458081245422363,12.314607620239258,0.0382768207008749,13.330864906311035,12.284717559814453,2434.239990234375,12.272764205932617
68,2007-01-26,0.08902294739754399,-0.03608045764608259,-0.0006972316619096447,0.0015710309490747686,-0.0031842545237082964,-0.015262798394233779,0.08651942454292667,0.08847395611821965,0.08507001749642565,0.009633636900686048,0.10450541237259228,0.08507001749642565,0.05142612087354813,-0.01392859726187956,-15.820068359375,0.085529980642214,-0.1733570098876953,-0.8309364318847656,12.351672744750976,12.458081245422363,12.272764205932617,0.04575014291382605,13.330864906311035,12.272764205932617,2435.489990234375,12.487969398498535
69,2007-01-29,0.08946219297281705,0.012487722464950446,0.0004416083869827614,0.0018657118609248988,0.0010979825586486525,-0.013615824556260814,0.08673902105465639,0.08902294739754399,0.08902294739754399,0.011352215280216403,0.10450541237259228,0.08507001749642565,0.05167293177897697,0.0048097342637165585,10.02001953125,0.1015729826600997,0.05977630615234375,-0.74127197265625,12.363628005981445,12.487969398498535,12.487969398498535,0.05391167186521017,13.330864906311035,12.272764205932617,2441.090087890625,12.511882781982422
70,2007-01-30,0.08979158774041163,0.04892290534691224,0.0007593701647804901,0.001984701767537897,0.004172613999204072,-0.015043219399775237,0.08757354385449721,0.08946219297281705,0.08946219297281705,0.01132527446488852,0.09067004385641536,0.08507001749642565,0.05200567135694721,0.018491692711851027,17.22998046875,0.10805102462052035,0.22716522216796875,-0.8189821243286133,12.409061050415039,12.511882781982422,12.511882781982422,0.053783729929660795,12.577640533447266,12.272764205932617,2448.639892578125,12.529815673828125
71,2007-01-31,0.091438684199283,0.01489287559868302,-0.00010357493136532725,0.002208953951596368,0.0013176316221919782,-0.0008784561160037341,0.0878370701789356,0.08979158774041163,0.08979158774041163,0.011065264076701694,0.08979158774041163,0.08507001749642565,0.05267954324574299,0.005758063941999181,-2.35009765625,0.12025974970820136,0.07173442840576172,-0.047824859619140625,12.423407936096192,12.529815673828125,12.529815673828125,0.05254894056181917,12.529815673828125,12.272764205932617,2463.929931640625,12.619486808776855
72,2007-02-01,0.09275629830420379,0.0652396307354739,0.0015046340824157595,0.002357090107876113,0.00560007891180328,0.005051105149750157,0.08895708596129626,0.091438684199283,0.091438684199283,0.009680578305019345,0.091438684199283,0.08507001749642565,0.052875664196708694,0.024757523580087426,34.139892578125,0.12832457019214966,0.30487918853759766,0.2749919891357422,12.48438377380371,12.619486808776855,12.619486808776855,0.04597306764920882,12.619486808776855,12.272764205932617,2468.3798828125,12.6912202835083
73,2007-02-02,0.09455575998794952,0.09035240657028298,0.001780087878691744,0.0015598417989732159,0.00768628080777814,0.004502026284069843,0.0904943421228519,0.09275629830420379,0.09275629830420379,0.008668554656866704,0.09275629830420379,0.08902294739754399,0.05320620875223987,0.034096318527280456,40.389892578125,0.08492082154693126,0.4184560775756836,0.24509906768798828,12.568074989318848,12.6912202835083,12.6912202835083,0.04116696721046327,12.6912202835083,12.487969398498535,2475.8798828125,12.789186477661133
74,2007-02-05,0.09488681889630787,0.062150408991717754,0.0013005830748931968,0.0021177898477219535,0.005532812590405528,0.0066307951490541805,0.091600904640933,0.09455575998794952,0.09455575998794952,0.006916686735147528,0.09455575998794952,0.08946219297281705,0.05297351485387017,0.024120581140983033,29.510009765625,0.1152965985721639,0.30121707916259766,0.3609933853149414,12.628318405151367,12.789186477661133,12.789186477661133,0.03284734621883304,12.789186477661133,12.511882781982422,2470.60009765625,12.807209968566895
75,2007-02-06,0.09709460817166338,0.0606359596521302,0.0010070633831505416,0.0021376369528544785,0.005424625923490828,0.0095972399226949,0.09268582982563116,0.09488681889630787,0.09488681889630787,0.008329437884599234,0.09488681889630787,0.08979158774041163,0.05301273474009775,0.023603736682200616,22.85009765625,0.11637711357970476,0.29532718658447266,0.5224924087524414,12.687383842468261,12.807209968566895,12.807209968566895,0.03955650161417451,12.807209968566895,12.529815673828125,2471.489990234375,12.927406311035156
76,2007-02-07,0.09543885818082054,0.08133301364894963,0.0011710121915043253,0.0021605459229999684,0.00730302043125175,0.008620652053443728,0.09414643391188152,0.09709460817166338,0.09709460817166338,0.010316523348881182,0.09709460817166338,0.091438684199283,0.053850555437247316,0.031731563141627506,26.570068359375,0.11762432247411121,0.39759063720703125,0.46932506561279297,12.766901969909668,12.927406311035156,12.927406311035156,0.048993170746505305,12.927406311035156,12.619486808776855,2490.5,12.837264060974121
77,2007-02-08,0.09179586135899656,0.04374706412900142,0.0008942349258165561,0.0015660466428174178,0.0040001739815375414,0.009600252893340822,0.09494646870818901,0.09709460817166338,0.09543885818082054,0.011939039527140642,0.09709460817166338,0.09275629830420379,0.05376989912252525,0.01725721937010949,20.2900390625,0.08525862531469452,0.21777725219726562,0.5226564407348633,12.81045742034912,12.927406311035156,12.837264060974121,0.05669850029136351,12.927406311035156,12.6912202835083,2488.669921875,12.638932228088379
78,2007-02-09,0.08925692558892673,-0.01035441218295896,-0.0007077978973761695,0.0019206119334126055,-0.000960436945207227,0.006725843862570913,0.09475438131914757,0.09709460817166338,0.09179586135899656,0.011217478034022704,0.09709460817166338,0.09179586135899656,0.0524984108548637,-0.004120017953503474,-16.059814453125,0.10456184939113143,-0.052288055419921875,0.3661680221557617,12.799999809265136,12.927406311035156,12.638932228088379,0.05327180466524,12.927406311035156,12.638932228088379,2459.820068359375,12.500707626342773
79,2007-02-12,0.09002973504233933,-0.05603925556410405,-0.0008911575904362729,0.0031353644393413366,-0.005298834399022789,0.0002339781913827388,0.09369461443934302,0.09709460817166338,0.08925692558892673,0.009386857517274035,0.09709460817166338,0.08925692558892673,0.052082357263433895,-0.02255646610691342,-20.22021484375,0.17069533859982644,-0.2884788513183594,0.012738227844238281,12.742304039001464,12.927406311035156,12.500707626342773,0.04457818758940769,12.927406311035156,12.500707626342773,2450.3798828125,12.542780876159668
80,2007-02-13,0.0930101235638531,-0.051188183042329194,-0.0005116877063243847,0.003413714160720817,-0.004857083853968547,0.000567542069522281,0.0927231976685493,0.09709460817166338,0.09002973504233933,0.007719659189857055,0.09709460817166338,0.08925692558892673,0.05250104703377337,-0.020646892887383195,-11.610107421875,0.18584923884308577,-0.26442909240722656,0.030898094177246094,12.68941822052002,12.927406311035156,12.542780876159668,0.03666066251229804,12.927406311035156,12.500707626342773,2459.8798828125,12.705039024353027
81,2007-02-14,0.09488681889630787,-0.04206705897189367,-9.34390924555023e-05,0.0024622282217939833,-0.004084484607810274,0.0032185358234414763,0.09190630074698725,0.09543885818082054,0.0930101235638531,0.008377788990024001,0.09709460817166338,0.08925692558892673,0.053757116344791814,-0.01720122980062211,-2.1201171875,0.13404849361545568,-0.2223672866821289,0.17522335052490234,12.644944763183593,12.837264060974121,12.705039024353027,0.039786121020216114,12.927406311035156,12.500707626342773,2488.3798828125,12.807209968566895
82,2007-02-15,0.09400372070343685,-0.005784219290079551,0.0003715398275550563,0.002269022267716029,-0.0005520392845126676,0.003448134697024874,0.09179589289008472,0.09488681889630787,0.09488681889630787,0.008853473321535943,0.09709460817166338,0.08925692558892673,0.054141438950080306,-0.0023411602553687905,8.43017578125,0.12352998567518944,-0.030054092407226562,0.18772315979003906,12.63893394470215,12.807209968566895,12.807209968566895,0.042045145973394045,12.927406311035156,12.500707626342773,2497.10009765625,12.759132385253906
83,2007-02-16,0.09345173397073778,0.024051839720810042,0.0016082090137811006,0.0024745415373870583,0.0022078593444402883,0.0012474223992330613,0.09223746475897279,0.09488681889630787,0.09400372070343685,0.009296008537256265,0.09709460817166338,0.08925692558892673,0.054106619868644804,0.00951030949421483,36.489990234375,0.13471885446667653,0.12020015716552734,0.06791210174560547,12.662973976135254,12.807209968566895,12.759132385253906,0.04414674577129944,12.927406311035156,12.500707626342773,2496.31005859375,12.729081153869629
84,2007-02-20,0.09013997122998413,0.04699700728132017,0.0027615964662893178,0.0018415330422948803,0.004194808381811049,-0.00110402601721174,0.093076426435335,0.09488681889630787,0.09345173397073778,0.009772237584403227,0.09709460817166338,0.09002973504233933,0.05484395372972321,0.01826884800070072,62.66015625,0.10025664074423087,0.22837352752685547,-0.060105323791503906,12.708648681640625,12.807209968566895,12.729081153869629,0.046408357579100556,12.927406311035156,12.542780876159668,2513.0400390625,12.548782348632812
