,Date,y_next,y,y_min_5,y_std_5,Gold_std_5,SP500_max_66,NASDAQ_std_5,y_diff_5,y_mean_5,NASDAQ,NASDAQ_diff_10,y_max_5,y_diff_10,y_orig,y_min_5_orig,y_std_5_orig,Gold_std_5_orig,SP500_max_66_orig,NASDAQ_std_5_orig,y_diff_5_orig,y_mean_5_orig,NASDAQ_orig,NASDAQ_diff_10_orig,y_max_5_orig,y_diff_10_orig,y_next_orig
56,2007-01-16,0.09066996423454976,0.10450536766408985,0.09056016597964658,0.005605933052851328,0.0018067591014845437,0.1226771081200477,0.0011171281307051915,0.014164815711520673,0.09879544850498193,0.05417140531033923,0.003635548954372278,0.10450536766408985,0.02251000860229388,13.330865859985352,12.571661949157715,0.3051979020361264,6.974451615881608,1440.1300048828125,25.347448143036196,0.7711601257324219,13.02000675201416,2497.780029296875,82.489990234375,13.330865859985352,1.2254886627197266,12.57763957977295
57,2007-01-17,0.0863874994651758,0.09066996423454976,0.09066996423454976,0.0055656793565070535,0.0023114352562162536,0.1226771081200477,0.0007540347480954415,0.00010979825490317618,0.09881740815596256,0.05336222750403681,0.002826371148069856,0.10450536766408985,0.008674605172753785,12.57763957977295,12.57763957977295,0.30300641249145116,8.922602545340528,1440.1300048828125,17.108920767515418,0.005977630615234375,13.021202278137206,2479.419921875,64.1298828125,13.330865859985352,0.4722623825073242,12.344493865966797
58,2007-01-18,0.08825428000578245,0.0863874994651758,0.0863874994651758,0.007935384301033197,0.001885099737193735,0.1226771081200477,0.001033874783740373,-0.009553043763792401,0.09690679940320408,0.05176636011151854,0.0008836579304361131,0.10450536766408985,0.00329394764709548,12.344493865966797,12.344493865966797,0.4320177600576018,7.276862143584047,1440.1300048828125,23.458443796155514,-0.5200862884521484,12.917185020446777,2443.2099609375,20.050048828125,13.330865859985352,0.17932891845703125,12.446125030517578
59,2007-01-19,0.08792485020653079,0.08825428000578245,0.0863874994651758,0.008453315350084744,0.0012086479640228708,0.1226771081200477,0.0011834539903862653,-0.012078316040210368,0.094491136195162,0.05212335253545777,-9.342833254157024e-05,0.10450536766408985,-0.0038431841634059827,12.446125030517578,12.344493865966797,0.4602149340301821,4.66562295924507,1440.1300048828125,26.852370669467224,-0.657567024230957,12.785671615600586,2451.31005859375,-2.119873046875,13.330865859985352,-0.2092304229736328,12.428190231323242
60,2007-01-22,0.08528951691614398,0.08792485020653079,0.0863874994651758,0.007403899216196869,0.0011712583589359908,0.1226771081200477,0.0012064284711003855,-0.014713719399681385,0.09154839231522574,0.05123132339199421,-0.00014014787876932833,0.10450536766408985,-0.0034039385919801546,12.428190231323242,12.344493865966797,0.40308267800679864,4.521291602950188,1440.1300048828125,27.373657747026073,-0.8010435104370117,12.625462913513184,2431.070068359375,-3.179931640625,13.330865859985352,-0.1853170394897461,12.284717559814453
61,2007-01-23,0.0884738414810467,0.08528951691614398,0.08528951691614398,0.00204398027700234,0.001724960653528854,0.1226771081200477,0.0008760373554220994,-0.01921585074794588,0.08770522216563656,0.05124630119216672,-0.00029925472586044,0.09066996423454976,-0.0050510350364252055,12.284717559814453,12.284717559814453,0.1112782629515923,6.658693241091971,1440.1300048828125,19.87713927130887,-1.0461483001708984,12.416233253479003,2431.409912109375,-6.7900390625,12.57763957977295,-0.27498817443847656,12.458078384399414
62,2007-01-24,0.08583857825974406,0.0884738414810467,0.08528951691614398,0.001373673048640553,0.0022088518927473816,0.1226771081200477,0.0006514710167688474,-0.0021961227535030603,0.08726599761493595,0.05278311817710832,0.0009894278842405152,0.0884738414810467,-0.002086324498599884,12.458078384399414,12.284717559814453,0.07478543332144252,8.526610238164595,1440.1300048828125,14.78176706893567,-0.11956119537353516,12.392321014404297,2466.280029296875,22.449951171875,12.458078384399414,-0.11358356475830078,12.31460952758789
63,2007-01-25,0.08506986785452447,0.08583857825974406,0.08528951691614398,0.001479308512171795,0.0017999488874905912,0.1226771081200477,0.0006843018552901705,-0.000548921205431735,0.0871562133738496,0.051371030114292934,-0.0011057855933392924,0.0884738414810467,-0.010101964969224136,12.31460952758789,12.284717559814453,0.08053643347545948,6.948162827323348,1440.1300048828125,15.526693236345157,-0.02988433837890625,12.386344146728515,2434.239990234375,-25.090087890625,12.458078384399414,-0.5499706268310547,12.272759437561035
64,2007-01-26,0.08902293785918888,0.08506986785452447,0.08506986785452447,0.001571019242781908,0.0015492854437416295,0.1226771081200477,0.0006600728616782161,-0.003184412151257976,0.086519330943598,0.05142612087354813,-0.0021754286358312697,0.0884738414810467,-0.015262728191468344,12.272759437561035,12.272759437561035,0.08552934407794416,5.98055178340446,1440.1300048828125,14.976941473537723,-0.17336559295654297,12.351671028137208,2435.489990234375,-49.360107421875,12.458078384399414,-0.8309326171875,12.487972259521484
65,2007-01-29,0.08946211336153057,0.08902293785918888,0.08506986785452447,0.0018657310722274038,0.0005253746045408677,0.1226771081200477,0.0006250902323735473,0.0010980876526580918,0.08673894847412962,0.05167293177897697,-0.00272060119426544,0.08902293785918888,-0.013615631747023293,12.487972259521484,12.272759437561035,0.1015740294503952,2.0280510869281105,1440.1300048828125,14.18319153757714,0.05978202819824219,12.363627433776855,2441.090087890625,-61.72998046875,12.487972259521484,-0.7412614822387695,12.511881828308105
66,2007-01-30,0.08979140302261387,0.08946211336153057,0.08506986785452447,0.001984721181865141,0.0005515464550451029,0.1226771081200477,0.0005777902258672522,0.004172596445386589,0.08757346776320693,0.05200567135694721,-0.002165733953392021,0.08946211336153057,-0.015043254302559289,12.511881828308105,12.272759437561035,0.10805208252062172,2.129079666161458,1440.1300048828125,13.10996239838561,0.22716426849365234,12.409060287475587,2448.639892578125,-49.14013671875,12.511881828308105,-0.8189840316772461,12.52980899810791
67,2007-01-31,0.09143863960522727,0.08979140302261387,0.08506986785452447,0.002208950145372059,0.0009396560380551199,0.1226771081200477,0.000536428156988179,0.0013175615415671749,0.08783698007152037,0.05267954324574299,-0.0006826842582938197,0.08979140302261387,-0.0008785612119358854,12.52980899810791,12.272759437561035,0.12025954354323444,3.627260306922779,1440.1300048828125,12.17146405859428,0.0717306137084961,12.423406410217286,2463.929931640625,-15.489990234375,12.52980899810791,-0.04783058166503906,12.619487762451172
68,2007-02-01,0.09275630625042067,0.09143863960522727,0.08506986785452447,0.0023571193838959367,0.0016114143555337316,0.12361051073115892,0.0006280541261018605,0.005600061345483215,0.08895699234061702,0.052875664196708694,0.001109304085190152,0.09143863960522727,0.00505114014005148,12.619487762451172,12.272759437561035,0.12832616515955889,6.220381813254807,1445.93994140625,14.250441784451226,0.30487823486328125,12.484382057189942,2468.3798828125,25.169921875,12.619487762451172,0.274993896484375,12.691224098205566
69,2007-02-02,0.09455569784932141,0.09275630625042067,0.08902293785918888,0.0015598741561273733,0.001556311267558528,0.12400413030900559,0.000632410721159355,0.007686438395896195,0.09049428001979624,0.05320620875223987,0.0010828562167820993,0.09275630625042067,0.004502026244638219,12.691224098205566,12.487972259521484,0.08492258387713122,6.007672869017059,1448.3900146484375,14.349292188684027,0.41846466064453125,12.568074989318848,2475.8798828125,24.56982421875,12.691224098205566,0.24509906768798828,12.789186477661133
70,2007-02-05,0.09488677427205117,0.09455569784932141,0.08946211336153057,0.002117829663980156,0.0013432898671226004,0.12400413030900559,0.000456302647917944,0.00553275999013253,0.09160083201782275,0.05297351485387017,0.0017421914618759582,0.09455569784932141,0.0066308476427906216,12.789186477661133,12.511881828308105,0.115298767256559,5.185367643452117,1448.3900146484375,10.353429823962905,0.30121421813964844,12.628317832946777,2470.60009765625,39.530029296875,12.789186477661133,0.3609962463378906,12.807210922241211
71,2007-02-06,0.09709459856261154,0.09488677427205117,0.08979140302261387,0.002137680971933229,0.0010568002505595582,0.12400413030900559,0.00019287502336828193,0.005424660910520601,0.09268576419992688,0.05301273474009775,0.0017664335479310317,0.09488677427205117,0.00959725735590719,12.807210922241211,12.52980899810791,0.11637951108329617,4.079460404612309,1448.3900146484375,4.376301624265337,0.29532909393310547,12.687383651733398,2471.489990234375,40.080078125,12.807210922241211,0.5224933624267578,12.927409172058105
72,2007-02-07,0.09543869093083143,0.09709459856261154,0.09143863960522727,0.0021605485729800336,0.0010572763308748455,0.12426600077998295,0.0003916298582955216,0.00730319553999767,0.09414640330792642,0.053850555437247316,0.001067437260138998,0.09709459856261154,0.008620757081564845,12.927409172058105,12.619487762451172,0.11762446777441407,4.08129816988025,1450.02001953125,8.886015177279006,0.3976001739501953,12.766903686523438,2490.5,24.219970703125,12.927409172058105,0.4693307876586914,12.837258338928223
73,2007-02-08,0.09179583427908347,0.09543869093083143,0.09275630625042067,0.001566031724933162,0.0011089484169408003,0.12426600077998295,0.00041900007632244705,0.004000051325604159,0.09494641357304726,0.05376989912252525,0.0023988690082323155,0.09709459856261154,0.009600112671087374,12.837258338928223,12.691224098205566,0.08525781390281088,4.2807627602966285,1450.02001953125,9.507040790216642,0.21777057647705078,12.810457801818847,2488.669921875,54.429931640625,12.927409172058105,0.522648811340332,12.638934135437012
74,2007-02-09,0.08925679342762499,0.09179583427908347,0.09179583427908347,0.0019206053717106104,0.0017409309265350727,0.12426600077998295,0.0005754104364140187,-0.0009604719713371956,0.09475431917877981,0.0524984108548637,0.0010722899813155745,0.09709459856261154,0.006725966424558999,12.638934135437012,12.638934135437012,0.10456149307513439,6.720341690120228,1450.02001953125,13.055965378617673,-0.05228996276855469,12.799999809265136,2459.820068359375,24.330078125,12.927409172058105,0.36617469787597656,12.500703811645508
75,2007-02-12,0.09002948025337154,0.08925679342762499,0.08925679342762499,0.0031353851961687003,0.001638709245618833,0.12426600077998295,0.0007747347435468365,-0.005298904421696421,0.09369453829444052,0.052082357263433895,0.00040942548445692395,0.09709459856261154,0.00023385556843610877,12.500703811645508,12.500703811645508,0.17069647013695088,6.325745549960409,1450.02001953125,17.578600159558942,-0.288482666015625,12.742303276062012,2450.3798828125,9.289794921875,12.927409172058105,0.012731552124023438,12.542770385742188
76,2007-02-13,0.09301021909420204,0.09002948025337154,0.08925679342762499,0.0034137634692056264,0.0015205620133536583,0.12426600077998295,0.0008125691464109377,-0.004857294018679625,0.0927230794907046,0.05250104703377337,0.0004953756768261569,0.09709459856261154,0.0005673668918409758,12.542770385742188,12.500703811645508,0.185851924920715,5.869673595317021,1450.02001953125,18.437056354744946,-0.26444053649902344,12.689415168762206,2459.8798828125,11.239990234375,12.927409172058105,0.03088855743408203,12.705047607421875
77,2007-02-14,0.09488677427205117,0.09301021909420204,0.08925679342762499,0.0024622633450846407,0.0010174937572376961,0.12511427048354432,0.0007870802129623474,-0.004084379468409505,0.0919062035970227,0.053757116344791814,0.001077573099048823,0.09543869093083143,0.0032188160715881653,12.705047607421875,12.500703811645508,0.13405040696980916,3.9277294762123853,1455.300048828125,17.858716770366723,-0.22236156463623047,12.64494285583496,2488.3798828125,24.449951171875,12.837258338928223,0.17523860931396484,12.807210922241211
78,2007-02-15,0.09400374615599907,0.09488677427205117,0.08925679342762499,0.0022691064049456993,0.0006010401009522587,0.12535686298904797,0.0008970291100958929,-0.000551916658780266,0.09179582026526664,0.054141438950080306,0.0012657747533716124,0.09488677427205117,0.0034481346668238932,12.807210922241211,12.500703811645508,0.12353456735161403,2.320135041717345,1456.81005859375,20.35343863071151,-0.03004741668701172,12.638933372497558,2497.10009765625,28.72021484375,12.807210922241211,0.18772315979003906,12.759137153625488
79,2007-02-16,0.09345179446267673,0.09400374615599907,0.08925679342762499,0.002474638219790274,0.0006787513511904707,0.12535686298904797,0.0009600808408491262,0.0022079118769156025,0.09223740264064977,0.054106619868644804,0.0009004111164049311,0.09488677427205117,0.001247439905578407,12.759137153625488,12.500703811645508,0.13472411922475797,2.6201160155786254,1456.81005859375,21.7840717261178,0.12020301818847656,12.662973976135254,2496.31005859375,20.43017578125,12.807210922241211,0.06791305541992188,12.729087829589844
80,2007-02-20,0.09013997919911648,0.09345179446267673,0.09002948025337154,0.0018416328865443667,0.0012223688307724876,0.1258179456403734,0.0008609629595202163,0.004195001035051743,0.09307640284766011,0.05484395372972321,0.001870438875853045,0.09488677427205117,-0.001103903386644678,12.729087829589844,12.542770385742188,0.10026207733753731,4.718588250076863,1459.6800537109375,19.535103780564494,0.22838401794433594,12.70865077972412,2513.0400390625,42.43994140625,12.807210922241211,-0.06009864807128906,12.548786163330078
81,2007-02-21,0.09113341867455829,0.09013997919911648,0.09013997919911648,0.0017960269555288473,0.0021244507324003708,0.1258179456403734,0.0005536666211963074,0.00011049894574494123,0.0930985026368091,0.05508105919279889,0.002068324452701137,0.09488677427205117,-0.004746795072934684,12.548786163330078,12.548786163330078,0.09777920172430478,8.20080487281129,1459.6800537109375,12.562601892806896,0.006015777587890625,12.7098539352417,2518.419921875,46.929931640625,12.807210922241211,-0.2584247589111328,12.60287094116211
82,2007-02-22,0.08881527061096342,0.09113341867455829,0.09013997919911648,0.002003255870558625,0.0024779068590484567,0.1258179456403734,0.0005649007772431276,-0.0018768004196437482,0.09272314255288035,0.0553684134538671,0.0015178580166197858,0.09488677427205117,-0.005961179888053253,12.60287094116211,12.548786163330078,0.10906114703332628,9.56521623878613,1459.6800537109375,12.817502991437205,-0.10217666625976562,12.689418601989747,2524.93994140625,34.43994140625,12.807210922241211,-0.3245382308959961,12.476666450500488
83,2007-02-23,0.0898088151900315,0.08881527061096342,0.08881527061096342,0.0021948613788011087,0.002786091324246122,0.1258179456403734,0.00046918422835358245,-0.006071503661087746,0.0915088418206628,0.05493474588335512,0.0011648467608298685,0.09400374615599907,-0.006623420319868012,12.476666450500488,12.476666450500488,0.11949252368068167,10.75486993391427,1459.6800537109375,10.645710703048499,-0.33054447174072266,12.623309707641601,2515.10009765625,26.43017578125,12.759137153625488,-0.3605918884277344,12.530756950378418
84,2007-02-26,0.08075664275719743,0.0898088151900315,0.08881527061096342,0.0017617973513674075,0.003007517044693731,0.1258179456403734,0.0003297883373225395,-0.004194930965967569,0.09066985562746928,0.05446845425384669,0.00197004339898299,0.09345179446267673,-0.0019870190890519668,12.530756950378418,12.476666450500488,0.09591567547824306,11.609617516203818,1459.6800537109375,7.4828415368856165,-0.2283802032470703,12.577633666992188,2504.52001953125,44.699951171875,12.729087829589844,-0.10817718505859375,12.037939071655273
85,2007-02-27,0.07887998247572203,0.08075664275719743,0.08075664275719743,0.004204609077922847,0.0007457404383551376,0.1258179456403734,0.002151158350152146,-0.012695151705479302,0.08813082528637342,0.05020839989572998,-0.0018739573677039184,0.09113341867455829,-0.008500150670427559,12.037939071655273,12.037939071655273,0.2289070984911833,2.8787072947579944,1459.6800537109375,48.80941874905515,-0.6911487579345703,12.439403915405274,2407.860107421875,-42.519775390625,12.60287094116211,-0.4627647399902344,11.935770034790039
