,Date,y_next,y_diff_10,RealEstate_min_66,y_min_5,NASDAQ,Oil,SP500_max_22,y_diff_5,y_max_10,y_std_5,y_mean_5,Gold_std_5,y,y_max_5,Oil_std_5,y_diff_10_orig,RealEstate_min_66_orig,y_min_5_orig,NASDAQ_orig,Oil_orig,SP500_max_22_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_mean_5_orig,Gold_std_5_orig,y_orig,y_max_5_orig,Oil_std_5_orig,y_next_orig
49,2007-01-05,0.09034052963296149,0.005490228296472471,0.2482583450957063,0.08199540644581299,0.05137147127076354,0.5135578686902831,0.12041210142807103,0.007466737109455696,0.09209751199560878,0.005148934387943118,0.08610212411810389,0.0031894330655587314,0.09132887162581216,0.09209751199560878,0.014016716292762441,0.29889869689941406,32.623023986816406,12.105378150939941,2434.25,56.310001373291016,1427.0899658203125,0.40650367736816406,12.655356407165527,0.28031799332746,12.328955841064452,12.423479131895254,12.613510131835938,12.655356407165527,2.5639376651371206,12.55970287322998
50,2007-01-08,0.0905601787042001,0.007027509036065693,0.2482583450957063,0.08199540644581299,0.05154555591802716,0.512355150411837,0.12041210142807103,0.008345123187148501,0.09209751199560878,0.004827443329343851,0.0877711487555336,0.0033485986750339328,0.09034052963296149,0.09209751199560878,0.012322692655480288,0.38259124755859375,32.623023986816406,12.105378150939941,2438.199951171875,56.09000015258789,1427.0899658203125,0.45432472229003906,12.655356407165527,0.2628153953859716,12.419820785522461,13.043460986721893,12.55970287322998,12.655356407165527,2.2540668709694263,12.571660995483398
51,2007-01-09,0.09594059122368917,0.010431465294386932,0.2482583450957063,0.08309342407747258,0.0517936902928678,0.5098950543215869,0.12041210142807103,0.008564772258387116,0.09209751199560878,0.003638861788071963,0.08948410320721102,0.0025253284709247474,0.0905601787042001,0.09209751199560878,0.0061266766566131755,0.5679092407226562,32.623023986816406,12.165156364440918,2443.830078125,55.63999938964844,1427.0899658203125,0.46628284454345703,12.655356407165527,0.19810670666475208,12.513077354431152,9.836659028371358,12.571660995483398,12.655356407165527,1.1206916594375071,12.864581108093262
52,2007-01-10,0.10033285444031748,0.015043219926807572,0.2482583450957063,0.09034052963296149,0.05247681570763223,0.5010387292511441,0.12041210142807103,0.012847167146216587,0.09594059122368917,0.002280393468343163,0.09205353663645435,0.001875332895200254,0.09594059122368917,0.09594059122368917,0.004903299300795003,0.8189821243286133,32.623023986816406,12.55970287322998,2459.330078125,54.02000045776367,1427.0899658203125,0.6994247436523438,12.864581108093262,0.1241490516056763,12.65296230316162,7.304796372892536,12.864581108093262,12.864581108093262,0.8969114804178514,13.103704452514648
53,2007-01-11,0.10263875803243552,0.016690404029743283,0.2482583450957063,0.09034052963296149,0.0536015495093794,0.4893396287935744,0.12041210142807103,0.008235342444708693,0.10033285444031748,0.004352636382431854,0.09370060512539609,0.0009089308871906788,0.10033285444031748,0.10033285444031748,0.010148328424613556,0.9086580276489258,32.623023986816406,12.55970287322998,2484.85009765625,51.880001068115234,1427.0899658203125,0.4483480453491211,13.103704452514648,0.23696598256610868,12.742631912231445,3.5404674364502715,13.103704452514648,13.103704452514648,1.8563321781349418,13.229242324829102
54,2007-01-12,0.10450536348207629,0.01877662351607906,0.2482583450957063,0.09034052963296149,0.05439353297324241,0.4954078588647054,0.12099606786661758,0.011309886406623365,0.10263875803243552,0.00557818351708474,0.09596258240672076,0.0017394414433374668,0.10263875803243552,0.10263875803243552,0.009662495279230259,1.0222358703613281,32.623023986816406,12.55970287322998,2502.820068359375,52.9900016784668,1430.72998046875,0.6157321929931641,13.229242324829102,0.3036871500213692,12.865778350830078,6.775472012820292,13.229242324829102,13.229242324829102,1.7674635819242475,13.330863952636719
55,2007-01-16,0.09067001199845534,0.022509957036263295,0.2482583450957063,0.0905601787042001,0.05417140531033923,0.4856768144248782,0.1211837776594835,0.014164833849114794,0.10450536348207629,0.005605971211953778,0.09879554917654372,0.001790524728352714,0.10450536348207629,0.10450536348207629,0.009609523712007977,1.2254858016967773,32.623023986816406,12.571660995483398,2497.780029296875,51.209999084472656,1431.9000244140625,0.7711610794067383,13.330863952636719,0.30519996612621475,13.020010566711425,6.9744516158816205,13.330863952636719,13.330863952636719,1.757774023146938,12.577640533447266
56,2007-01-17,0.08638763462789767,0.00867460555264235,0.2482583450957063,0.09067001199845534,0.05336222750403681,0.49130770566577453,0.1211837776594835,0.00010983329425523491,0.10450536348207629,0.00556570453451897,0.09881751583539475,0.0022906661883373924,0.09067001199845534,0.10450536348207629,0.005901615330386068,0.4722623825073242,32.623023986816406,12.577640533447266,2479.419921875,52.2400016784668,1431.9000244140625,0.0059795379638671875,13.330863952636719,0.30300776996171913,13.021206474304199,8.922602545340537,12.577640533447266,13.330863952636719,1.0795234429141467,12.344499588012695
57,2007-01-18,0.08825429262935389,0.0032942105504250863,0.2482583450957063,0.08638763462789767,0.05176636011151854,0.48168600114712035,0.1211837776594835,-0.0095529565957915,0.10450536348207629,0.007935391035246715,0.09690692451623646,0.0018681614455868592,0.08638763462789767,0.10450536348207629,0.005256879083723769,0.17934322357177734,32.623023986816406,12.344499588012695,2443.2099609375,50.47999954223633,1431.9000244140625,-0.5200815200805664,13.330863952636719,0.43201810776183497,12.917190170288086,7.27686214358406,12.344499588012695,13.330863952636719,0.9615882923144806,12.446124076843262
58,2007-01-19,0.08792489785021909,-0.0038432193662548964,0.2482583450957063,0.08638763462789767,0.05212335253545777,0.4899409879327975,0.1211837776594835,-0.01207856181096359,0.10450536348207629,0.008453319394918545,0.09449121215404374,0.001197787832189657,0.08825429262935389,0.10450536348207629,0.005282457589426555,-0.20923233032226562,32.623023986816406,12.344499588012695,2451.31005859375,51.9900016784668,1431.9000244140625,-0.6575803756713867,13.330863952636719,0.46021513408451686,12.785674095153809,4.665622959245088,12.446124076843262,13.330863952636719,0.9662671124332327,12.428191184997559
59,2007-01-22,0.08528959947896628,-0.0034039737755930666,0.2482583450957063,0.08638763462789767,0.05123132339199421,0.48523947559464353,0.1211837776594835,-0.014713860182216432,0.10450536348207629,0.007403865182689595,0.09154844011760047,0.0011607341860027376,0.08792489785021909,0.10450536348207629,0.003873968926650636,-0.1853189468383789,32.623023986816406,12.344499588012695,2431.070068359375,51.130001068115234,1431.9000244140625,-0.801051139831543,13.330863952636719,0.40308080750425984,12.6254638671875,4.521291602950207,12.428191184997559,13.330863952636719,0.7086263741897317,12.284720420837402
60,2007-01-23,0.0884739241833207,-0.0050509301539952145,0.2482583450957063,0.08528959947896628,0.05124630119216672,0.5066149401042251,0.1211837776594835,-0.01921576400311001,0.10450536348207629,0.0020439535461970497,0.08770528731697845,0.0017094612685449409,0.08528959947896628,0.09067001199845534,0.00955206607191966,-0.2749824523925781,32.623023986816406,12.284720420837402,2431.409912109375,55.040000915527344,1431.9000244140625,-1.0461435317993164,13.330863952636719,0.11127680280140616,12.416235160827636,6.658693241091984,12.284720420837402,12.577640533447266,1.7472638719462976,12.458081245422363
61,2007-01-24,0.08583864332933969,-0.0020862545208794048,0.2482583450957063,0.08528959947896628,0.05278311817710832,0.5084189966674368,0.12250411091300671,-0.0021960878151346397,0.10450536348207629,0.001373647903670311,0.08726606975395153,0.0021890045728748353,0.0884739241833207,0.0884739241833207,0.012361015413032422,-0.11357975006103516,32.623023986816406,12.284720420837402,2466.280029296875,55.369998931884766,1440.1300048828125,-0.11955928802490234,13.330863952636719,0.07478406110535081,12.392323303222657,8.526610238164604,12.458081245422363,12.458081245422363,2.2610768695641927,12.314611434936523
62,2007-01-25,0.08506996792499946,-0.010101947894349483,0.2482583450957063,0.08528959947896628,0.051371030114292934,0.502186767141775,0.12250411091300671,-0.0005489912985579826,0.10450536348207629,0.0014792949241824377,0.08715627149423993,0.0017837757065536687,0.08583864332933969,0.0884739241833207,0.01033110886156849,-0.5499696731567383,32.623023986816406,12.284720420837402,2434.239990234375,54.22999954223633,1440.1300048828125,-0.029888153076171875,13.330863952636719,0.08053569019200783,12.386345672607423,6.94816282732336,12.314611434936523,12.458081245422363,1.889766374630711,12.2727632522583
63,2007-01-26,0.08902281037824783,-0.015262886515318014,0.2482583450957063,0.08506996792499946,0.05142612087354813,0.5086923360431407,0.12250411091300671,-0.0031843247043544243,0.10450536348207629,0.00157100933289426,0.08651940655336905,0.0015353645629995608,0.08506996792499946,0.0884739241833207,0.00984851453247293,-0.8309412002563477,32.623023986816406,12.2727632522583,2435.489990234375,55.41999816894531,1440.1300048828125,-0.17336082458496094,13.330863952636719,0.08552880081884377,12.35167350769043,5.980551783404474,12.2727632522583,12.458081245422363,1.801490222677181,12.487963676452637
64,2007-01-29,0.08946210852072509,-0.013615947654187693,0.2482583450957063,0.08506996792499946,0.05167293177897697,0.5009840488633288,0.12250411091300671,0.0010979125280287383,0.10450536348207629,0.001865665017977478,0.08673898905897479,0.0005206539268605308,0.08902281037824783,0.08902281037824783,0.0035795694104339953,-0.7412786483764648,32.623023986816406,12.2727632522583,2441.090087890625,54.0099983215332,1440.1300048828125,0.059772491455078125,13.330863952636719,0.10157042888045884,12.363628005981445,2.0280510869281523,12.487963676452637,12.487963676452637,0.6547748163459504,12.511879920959473
65,2007-01-30,0.08979160840349074,-0.015043254961351199,0.2482583450957063,0.08506996792499946,0.05200567135694721,0.5171660026711641,0.12250411091300671,0.0041725090417588095,0.09067001199845534,0.001984660357897182,0.08757349086732655,0.0005465906139795195,0.08946210852072509,0.08946210852072509,0.006449522321830187,-0.8189840316772461,32.623023986816406,12.2727632522583,2448.639892578125,56.970001220703125,1440.1300048828125,0.2271595001220703,12.577640533447266,0.10804876641369796,12.40905990600586,2.1290796661614984,12.511879920959473,12.511879920959473,1.1797465866961043,12.529818534851074
66,2007-01-31,0.09143865236825194,-0.0008784035949646052,0.2482583450957063,0.08506996792499946,0.05267954324574299,0.5235622316513567,0.12250411091300671,0.0013176842201700345,0.08979160840349074,0.00220893152065112,0.08783702771136057,0.0009312128943483425,0.08979160840349074,0.08979160840349074,0.00972093915992184,-0.047821998596191406,32.623023986816406,12.2727632522583,2463.929931640625,58.13999938964844,1440.1300048828125,0.07173728942871094,12.529818534851074,0.12025852431071148,12.423407363891602,3.6272603069228024,12.529818534851074,12.529818534851074,1.778154136250478,12.619486808776855
67,2007-02-01,0.09275626651933475,0.005051017740354269,0.2482583450957063,0.08506996792499946,0.052875664196708694,0.5189700592343757,0.12343619725535969,0.0056000090389122514,0.09143865236825194,0.002357098514877358,0.08895702951914301,0.0015969352244219954,0.09143865236825194,0.09143865236825194,0.008995407316065603,0.27498722076416016,32.623023986816406,12.2727632522583,2468.3798828125,57.29999923706055,1445.93994140625,0.30487537384033203,12.619486808776855,0.1283250233898422,12.484382438659669,6.220381813254821,12.619486808776855,12.619486808776855,1.6454398554684795,12.6912202835083
68,2007-02-02,0.09455557061067751,0.004501973889980859,0.2482583450957063,0.08902281037824783,0.05320620875223987,0.5283730839106838,0.12382926175745794,0.0076862985943352835,0.09275626651933475,0.001559869414891291,0.09049428923801008,0.001542327257290612,0.09275626651933475,0.09275626651933475,0.010362673477758941,0.24509620666503906,32.623023986816406,12.487963676452637,2475.8798828125,59.02000045776367,1448.3900146484375,0.41845703125,12.6912202835083,0.08492232203601104,12.568073844909668,6.007672869017073,12.6912202835083,12.6912202835083,1.8955401740462778,12.789177894592285
69,2007-02-05,0.0948868922897115,0.006630672760458423,0.2482583450957063,0.08946210852072509,0.05297351485387017,0.526842366723176,0.12382926175745794,0.005532760232429684,0.09455557061067751,0.0021177369738349947,0.09160084128449601,0.0013312199299023273,0.09455557061067751,0.09455557061067751,0.0048534620780144085,0.36098670959472656,32.623023986816406,12.511879920959473,2470.60009765625,58.7400016784668,1448.3900146484375,0.30121421813964844,12.789177894592285,0.1152937159756497,12.628316688537598,5.185367643452133,12.789177894592285,12.789177894592285,0.8877952559084369,12.807215690612793
70,2007-02-06,0.09709468164241591,0.009597292810745228,0.2482583450957063,0.08979160840349074,0.05301273474009775,0.5276077253169299,0.12382926175745794,0.005424783768986419,0.0948868922897115,0.002137611818560071,0.09268579803829329,0.0010473045244390627,0.0948868922897115,0.0948868922897115,0.0038721548802559936,0.5224952697753906,32.623023986816406,12.529818534851074,2471.489990234375,58.880001068115234,1448.3900146484375,0.2953357696533203,12.807215690612793,0.11637574114265585,12.687383842468261,4.0794604046123295,12.807215690612793,12.807215690612793,0.7082945488346144,12.927412033081055
71,2007-02-07,0.09543879145539014,0.008620757459095213,0.2482583450957063,0.09143865236825194,0.053850555437247316,0.5212114754822796,0.1240907629430749,0.0073030732389251785,0.09709468164241591,0.0021605833930488216,0.09414641268607832,0.0010477763270033908,0.09709468164241591,0.09709468164241591,0.004227561628587554,0.4693307876586914,32.623023986816406,12.619486808776855,2490.5,57.709999084472656,1450.02001953125,0.39759349822998047,12.927412033081055,0.11762635829546414,12.766902542114257,4.08129816988027,12.927412033081055,12.927412033081055,0.7733055492329194,12.837262153625488
72,2007-02-08,0.09179584705775085,0.00960014812605045,0.2482583450957063,0.09275626651933475,0.05376989912252525,0.5321452173460955,0.1240907629430749,0.004000139087138199,0.09709468164241591,0.0015660888220784628,0.09494644050350595,0.0010989841209979826,0.09543879145539014,0.09709468164241591,0.0039364132563879965,0.5226507186889648,32.623023986816406,12.6912202835083,2488.669921875,59.709999084472656,1450.02001953125,0.2177753448486328,12.927412033081055,0.08526091864862624,12.810457611083985,4.280762760296648,12.837262153625488,12.927412033081055,0.7200486906339691,12.638933181762695
73,2007-02-09,0.08925687616418695,0.006725879132751383,0.2482583450957063,0.09179584705775085,0.0524984108548637,0.5331292557821955,0.1240907629430749,-0.0009604194615839001,0.09709468164241591,0.0019206400408205814,0.09475435661118918,0.0017252880429680876,0.09179584705775085,0.09709468164241591,0.0047669412798977805,0.36616992950439453,32.623023986816406,12.638933181762695,2459.820068359375,59.88999938964844,1450.02001953125,-0.05228710174560547,12.927412033081055,0.104563375949759,12.800000190734863,6.720341690120241,12.638933181762695,12.927412033081055,0.8719688720055416,12.500706672668457
74,2007-02-12,0.09002959805831554,0.00023406578593912486,0.2482583450957063,0.08925687616418695,0.052082357263433895,0.521758175088145,0.1240907629430749,-0.005298694446490559,0.09709468164241591,0.003135401708287584,0.09369461772189107,0.0016239848602117792,0.08925687616418695,0.09709468164241591,0.005595734607555264,0.012742996215820312,32.623023986816406,12.500706672668457,2450.3798828125,57.810001373291016,1450.02001953125,-0.2884712219238281,12.927412033081055,0.17069736161344556,12.742305946350097,6.3257455499604225,12.500706672668457,12.927412033081055,1.0235717428215212,12.54277515411377
