,Date,y_next,y_std_5,y_max_10,y_max_5,y_lag_2,y_mean_5,y_diff_10,y_min_5,y_diff_5,NASDAQ,SP500_max_22,y,Oil,Gold_std_5,RealEstate_min_66,y_std_5_orig,y_max_10_orig,y_max_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,SP500_max_22_orig,y_orig,Oil_orig,Gold_std_5_orig,RealEstate_min_66_orig,y_next_orig
49,2007-01-05,0.09034066344104813,0.0051488582669967685,0.09209741795606771,0.09209741795606771,0.08309350584154554,0.0861021636299106,0.005490227911777196,0.08199550580409362,0.007466789138080021,0.05137147127076354,0.12041210142807103,0.0913288827437525,0.5135578686902831,0.0031894330655587314,0.2482584880517547,0.2803138687965575,12.65534782409668,12.65534782409668,12.165157318115234,12.32895450592041,0.29889869689941406,12.105380058288574,0.4065065383911133,2434.25,1427.0899658203125,12.613507270812988,56.310001373291016,12.423479131895254,32.62303924560547,12.559706687927246
50,2007-01-08,0.09056024242781383,0.004827392587309131,0.09209741795606771,0.09209741795606771,0.09209741795606771,0.0877711951573015,0.0070275085436545814,0.08199550580409362,0.008345157636954509,0.05154555591802716,0.12041210142807103,0.09034066344104813,0.512355150411837,0.0033485986750339328,0.2482584880517547,0.262812651306041,12.65534782409668,12.65534782409668,12.65534782409668,12.419819831848145,0.38259124755859375,12.105380058288574,0.4543266296386719,2438.199951171875,1427.0899658203125,12.559706687927246,56.09000015258789,13.043460986721893,32.62303924560547,12.571660995483398
51,2007-01-09,0.09594061953576116,0.0036388229983637197,0.09209741795606771,0.09209741795606771,0.0913288827437525,0.08948414248204553,0.010431394494381407,0.08309350584154554,0.008564736623720204,0.0517936902928678,0.12041210142807103,0.09056024242781383,0.5098950543215869,0.0025253284709247474,0.2482584880517547,0.19810460875866834,12.65534782409668,12.65534782409668,12.613507270812988,12.513076019287109,0.5679054260253906,12.165157318115234,0.4662809371948242,2443.830078125,1427.0899658203125,12.571660995483398,55.63999938964844,9.836659028371358,32.62303924560547,12.864579200744629
52,2007-01-10,0.10033284741008644,0.002280368636510185,0.09594061953576116,0.09594061953576116,0.09034066344104813,0.09205356522088867,0.015043113769119487,0.09034066344104813,0.012847113694215623,0.05247681570763223,0.12041210142807103,0.09594061953576116,0.5010387292511441,0.001875332895200254,0.2482584880517547,0.12414770841135646,12.864579200744629,12.864579200744629,12.559706687927246,12.652960395812988,0.8189764022827148,12.559706687927246,0.6994218826293945,2459.330078125,1427.0899658203125,12.864579200744629,54.02000045776367,7.304796372892536,32.62303924560547,13.103700637817383
53,2007-01-11,0.10263878587517308,0.00435259851471159,0.10033284741008644,0.10033284741008644,0.09056024242781383,0.09370065111169242,0.016690315273909073,0.09034066344104813,0.008235429454018728,0.0536015495093794,0.12041210142807103,0.10033284741008644,0.4893396287935744,0.0009089308871906788,0.2482584880517547,0.23696393757768333,13.103700637817383,13.103700637817383,12.571660995483398,12.742630958557129,0.9086532592773438,12.559706687927246,0.4483528137207031,2484.85009765625,1427.0899658203125,13.103700637817383,51.880001068115234,3.5404674364502715,32.62303924560547,13.229240417480469
54,2007-01-12,0.10450540871129313,0.00557814129911649,0.10263878587517308,0.10263878587517308,0.09594061953576116,0.09596263173797653,0.0187766922695006,0.09034066344104813,0.011309903131420579,0.05439353297324241,0.12099606786661758,0.10263878587517308,0.4954078588647054,0.0017394414433374668,0.2482584880517547,0.3036848728720665,13.229240417480469,13.229240417480469,12.864579200744629,12.865777587890625,1.0222396850585938,12.559706687927246,0.6157331466674805,2502.820068359375,1430.72998046875,13.229240417480469,52.9900016784668,6.775472012820292,32.62303924560547,13.330862998962402
55,2007-01-16,0.09067002316256137,0.005605960011042056,0.10450540871129313,0.10450540871129313,0.10033284741008644,0.09879558079202552,0.022509902907199508,0.09056024242781383,0.014164745270245,0.05417140531033923,0.1211837776594835,0.10450540871129313,0.4856768144248782,0.001790524728352714,0.2482584880517547,0.3051993777118631,13.330862998962402,13.330862998962402,13.103700637817383,13.020008850097657,1.2254829406738281,12.571660995483398,0.7711563110351562,2497.780029296875,1431.9000244140625,13.330862998962402,51.209999084472656,6.9744516158816205,32.62303924560547,12.577637672424316
56,2007-01-17,0.08638764609206598,0.005565712646111736,0.10450540871129313,0.10450540871129313,0.10263878587517308,0.09881753693897503,0.008674517358467748,0.09067002316256137,0.00010978073474754435,0.05336222750403681,0.1211837776594835,0.09067002316256137,0.49130770566577453,0.0022906661883373924,0.2482584880517547,0.3030082328041071,13.330862998962402,13.330862998962402,13.229240417480469,13.02120418548584,0.4722576141357422,12.577637672424316,0.005976676940917969,2479.419921875,1431.9000244140625,12.577637672424316,52.2400016784668,8.922602545340537,32.62303924560547,12.344496726989746
57,2007-01-18,0.0882542864454566,0.007935400138529912,0.10450540871129313,0.10450540871129313,0.10450540871129313,0.096906942250236,0.0032941402505204387,0.08638764609206598,-0.009552973443695184,0.05176636011151854,0.1211837776594835,0.08638764609206598,0.48168600114712035,0.0018681614455868592,0.2482584880517547,0.43201863363341464,13.330862998962402,13.330862998962402,13.330862998962402,12.917187690734863,0.17933940887451172,12.344496726989746,-0.5200824737548828,2443.2099609375,1431.9000244140625,12.344496726989746,50.47999954223633,7.27686214358406,32.62303924560547,12.446120262145996
58,2007-01-19,0.08792492672394336,0.008453336630448938,0.10450540871129313,0.10450540871129313,0.09067002316256137,0.09449123005731004,-0.0038431315106111086,0.08638764609206598,-0.012078560964629836,0.05212335253545777,0.1211837776594835,0.0882542864454566,0.4899409879327975,0.001197787832189657,0.2482584880517547,0.46021610466720597,13.330862998962402,13.330862998962402,12.577637672424316,12.785671615600586,-0.2092275619506836,12.344496726989746,-0.6575803756713867,2451.31005859375,1431.9000244140625,12.446120262145996,51.9900016784668,4.665622959245088,32.62303924560547,12.428189277648926
59,2007-01-22,0.08528964605461406,0.007403879796885252,0.10450540871129313,0.10450540871129313,0.08638764609206598,0.09154845822706409,-0.00340395601980914,0.08638764609206598,-0.014713859151229719,0.05123132339199421,0.1211837776594835,0.08792492672394336,0.48523947559464353,0.0011607341860027376,0.2482584880517547,0.40308163137303044,13.330862998962402,13.330862998962402,12.344496726989746,12.625461387634278,-0.1853179931640625,12.344496726989746,-0.801051139831543,2431.070068359375,1431.9000244140625,12.428189277648926,51.130001068115234,4.521291602950207,32.62303924560547,12.284719467163086
60,2007-01-23,0.08847395301857519,0.0020439423457245622,0.10450540871129313,0.09067002316256137,0.0882542864454566,0.08770530569572828,-0.00505101738643407,0.08528964605461406,-0.01921576265667907,0.05124630119216672,0.1211837776594835,0.08528964605461406,0.5066149401042251,0.0017094612685449409,0.2482584880517547,0.11127620082293667,13.330862998962402,12.577637672424316,12.446120262145996,12.416232681274414,-0.27498722076416016,12.284719467163086,-1.0461435317993164,2431.409912109375,1431.9000244140625,12.284719467163086,55.040000915527344,6.658693241091984,32.62303924560547,12.45807933807373
61,2007-01-24,0.08583865483197531,0.0013736380057985775,0.10450540871129313,0.08847395301857519,0.08792492672394336,0.08726609166693104,-0.002086289409238634,0.08528964605461406,-0.0021960701439861785,0.05278311817710832,0.12250411091300671,0.08847395301857519,0.5084189966674368,0.0021890045728748353,0.2482584880517547,0.07478352748598524,13.330862998962402,12.45807933807373,12.428189277648926,12.392321014404297,-0.11358165740966797,12.284719467163086,-0.11955833435058594,2466.280029296875,1440.1300048828125,12.45807933807373,55.369998931884766,8.526610238164604,32.62303924560547,12.314608573913574
62,2007-01-25,0.08506997948149544,0.0014792866940652868,0.10450540871129313,0.08847395301857519,0.08528964605461406,0.0871562934149129,-0.010101964703785854,0.08528964605461406,-0.0005489912600906699,0.051371030114292934,0.12250411091300671,0.08583865483197531,0.502186767141775,0.0017837757065536687,0.2482584880517547,0.08053524777146039,13.330862998962402,12.45807933807373,12.284719467163086,12.386343383789063,-0.5499706268310547,12.284719467163086,-0.029888153076171875,2434.239990234375,1440.1300048828125,12.314608573913574,54.22999954223633,6.94816282732336,32.62303924560547,12.272760391235352
63,2007-01-26,0.08902294427866586,0.001571011732806084,0.10450540871129313,0.08847395301857519,0.08847395301857519,0.08651943202212067,-0.015262867928590995,0.08506997948149544,-0.0031843069639611588,0.05142612087354813,0.12250411091300671,0.08506997948149544,0.5086923360431407,0.0015353645629995608,0.2482584880517547,0.0855289374676309,13.330862998962402,12.45807933807373,12.45807933807373,12.351671409606933,-0.8309402465820312,12.272760391235352,-0.17335987091064453,2435.489990234375,1440.1300048828125,12.272760391235352,55.41999816894531,5.980551783404474,32.62303924560547,12.487967491149902
64,2007-01-29,0.08946220735582072,0.0018656996817670046,0.10450540871129313,0.08902294427866586,0.08583865483197531,0.08673903553306517,-0.013615841596507222,0.08506997948149544,0.0010980175547224968,0.05167293177897697,0.12250411091300671,0.08902294427866586,0.5009840488633288,0.0005206539268605308,0.2482584880517547,0.10157232316158994,13.330862998962402,12.487967491149902,12.314608573913574,12.363627052307129,-0.7412729263305664,12.272760391235352,0.05977821350097656,2441.090087890625,1440.1300048828125,12.487967491149902,54.0099983215332,2.0280510869281523,32.62303924560547,12.511881828308105
65,2007-01-30,0.0897916371464163,0.0019847054292590448,0.09067002316256137,0.08946220735582072,0.08506997948149544,0.0875735477933065,-0.015043201355472408,0.08506997948149544,0.004172561301206662,0.05200567135694721,0.12250411091300671,0.08946220735582072,0.5171660026711641,0.0005465906139795195,0.2482584880517547,0.10805122775726471,12.577637672424316,12.511881828308105,12.272760391235352,12.409059524536133,-0.8189811706542969,12.272760391235352,0.22716236114501953,2448.639892578125,1440.1300048828125,12.511881828308105,56.970001220703125,2.1290796661614984,32.62303924560547,12.529816627502441
66,2007-01-31,0.09143864596122947,0.0022089678064797745,0.0897916371464163,0.0897916371464163,0.08902294427866586,0.08783708461887471,-0.0008783860161450663,0.08506997948149544,0.0013176841278411122,0.05267954324574299,0.12250411091300671,0.0897916371464163,0.5235622316513567,0.0009312128943483425,0.2482584880517547,0.1202605082082728,12.529816627502441,12.529816627502441,12.487967491149902,12.423406982421875,-0.047821044921875,12.272760391235352,0.07173728942871094,2463.929931640625,1440.1300048828125,12.529816627502441,58.13999938964844,3.6272603069228024,32.62303924560547,12.61948299407959
67,2007-02-01,0.09275626001998827,0.0023571008379091535,0.09143864596122947,0.09143864596122947,0.08946220735582072,0.08895708284472556,0.005050999869163492,0.08506997948149544,0.0055999911292541615,0.052875664196708694,0.12343619725535969,0.09143864596122947,0.5189700592343757,0.0015969352244219954,0.2482584880517547,0.12832515885183296,12.61948299407959,12.61948299407959,12.511881828308105,12.484381866455077,0.27498626708984375,12.272760391235352,0.3048744201660156,2468.3798828125,1445.93994140625,12.61948299407959,57.29999923706055,6.220381813254821,32.62303924560547,12.691216468811035
68,2007-02-02,0.0945557041234201,0.0015598149240861228,0.09275626001998827,0.09275626001998827,0.0897916371464163,0.09049433895242413,0.004501973574531665,0.08902294427866586,0.0076862805384928234,0.05320620875223987,0.12382926175745794,0.09275626001998827,0.5283730839106838,0.001542327257290612,0.2482584880517547,0.08491936140092105,12.691216468811035,12.691216468811035,12.529816627502441,12.568073081970216,0.24509620666503906,12.487967491149902,0.4184560775756836,2475.8798828125,1448.3900146484375,12.691216468811035,59.02000045776367,6.007672869017073,32.62303924560547,12.78918170928955
69,2007-02-05,0.09488688564107403,0.0021177516884585868,0.0945557041234201,0.0945557041234201,0.09143864596122947,0.09160089092137498,0.006630777399476734,0.08946220735582072,0.005532759844754237,0.05297351485387017,0.12382926175745794,0.0945557041234201,0.526842366723176,0.0013312199299023273,0.2482584880517547,0.11529452514694118,12.78918170928955,12.78918170928955,12.61948299407959,12.628315925598145,0.360992431640625,12.511881828308105,0.30121421813964844,2470.60009765625,1448.3900146484375,12.78918170928955,58.7400016784668,5.185367643452133,32.62303924560547,12.807211875915527
70,2007-02-06,0.09709470987362182,0.002137630455697083,0.09488688564107403,0.09488688564107403,0.09275626001998827,0.09268582657842564,0.009597239586459971,0.0897916371464163,0.005424678285253309,0.05301273474009775,0.12382926175745794,0.09488688564107403,0.5276077253169299,0.0010473045244390627,0.2482584880517547,0.116376763939035,12.807211875915527,12.807211875915527,12.691216468811035,12.687381935119628,0.5224924087524414,12.529816627502441,0.2953300476074219,2471.489990234375,1448.3900146484375,12.807211875915527,58.880001068115234,4.0794604046123295,32.62303924560547,12.927410125732422
71,2007-02-07,0.09543887235443452,0.0021606018288331855,0.09709470987362182,0.09709470987362182,0.0945557041234201,0.09414644112386675,0.008620756855046624,0.09143864596122947,0.007303072727205512,0.053850555437247316,0.1240907629430749,0.09709470987362182,0.5212114754822796,0.0010477763270033908,0.2482584880517547,0.11762737021744703,12.927410125732422,12.927410125732422,12.78918170928955,12.766900634765625,0.4693307876586914,12.61948299407959,0.39759349822998047,2490.5,1450.02001953125,12.927410125732422,57.709999084472656,4.08129816988027,32.62303924560547,12.837263107299805
72,2007-02-08,0.09179596324659417,0.0015660988677758524,0.09709470987362182,0.09709470987362182,0.09488688564107403,0.09494648640250773,0.009600217522459209,0.09275626001998827,0.0040002263932050475,0.05376989912252525,0.1240907629430749,0.09543887235443452,0.5321452173460955,0.0010989841209979826,0.2482584880517547,0.08526147153013156,12.927410125732422,12.927410125732422,12.807211875915527,12.810456657409668,0.5226545333862305,12.691216468811035,0.21778011322021484,2488.669921875,1450.02001953125,12.837263107299805,59.709999084472656,4.280762760296648,32.62303924560547,12.638936042785645
73,2007-02-09,0.0892569224618513,0.001920607535733183,0.09709470987362182,0.09709470987362182,0.09709470987362182,0.09475442704782892,0.006725983765098725,0.09179596324659417,-0.0009602967733940981,0.0524984108548637,0.1240907629430749,0.09179596324659417,0.5331292557821955,0.0017252880429680876,0.2482584880517547,0.10456161363619505,12.927410125732422,12.927410125732422,12.927410125732422,12.80000057220459,0.36617565155029297,12.638936042785645,-0.052280426025390625,2459.820068359375,1450.02001953125,12.638936042785645,59.88999938964844,6.720341690120241,32.62303924560547,12.50070571899414
74,2007-02-12,0.09002967933637712,0.003135386008054858,0.09709470987362182,0.09709470987362182,0.09543887235443452,0.09369467071551515,0.00023397818318543484,0.0892569224618513,-0.005298781661568802,0.052082357263433895,0.1240907629430749,0.0892569224618513,0.521758175088145,0.0016239848602117792,0.2482584880517547,0.17069651882282633,12.927410125732422,12.927410125732422,12.837263107299805,12.742305374145507,0.012738227844238281,12.50070571899414,-0.28847599029541016,2450.3798828125,1450.02001953125,12.50070571899414,57.810001373291016,6.3257455499604225,32.62303924560547,12.542776107788086
