,Date,y_next,y_max_5,y_diff_5,y,NASDAQ_diff_10,y_std_5,NASDAQ,y_min_5,Gold_diff_5,y_diff_10,y_mean_5,SP500_max_66,Gold_std_5,y_max_5_orig,y_diff_5_orig,y_orig,NASDAQ_diff_10_orig,y_std_5_orig,NASDAQ_orig,y_min_5_orig,Gold_diff_5_orig,y_diff_10_orig,y_mean_5_orig,SP500_max_66_orig,Gold_std_5_orig,y_next_orig
56,2007-01-16,0.09067012511262179,0.10450528111917964,0.014164603271141385,0.10450528111917964,0.003635548954372278,0.005605911410241697,0.05417140531033923,0.0905602217714192,0.004429815880391708,0.02250984739805459,0.09879552752259327,0.1226771081200477,0.0018067591014845437,13.330857276916504,0.771148681640625,13.330857276916504,82.489990234375,0.30519677188626954,2497.780029296875,12.571660995483398,17.0999755859375,1.225480079650879,13.020007133483887,1440.1300048828125,6.974451615881608,12.577644348144531
57,2007-01-17,0.08638757343206019,0.10450528111917964,0.00010990334120258849,0.09067012511262179,0.002826371148069856,0.0055656189843915896,0.05336222750403681,0.09067012511262179,0.004922024672167291,0.008674691391496736,0.09881750819083376,0.1226771081200477,0.0023114352562162536,13.330857276916504,0.0059833526611328125,12.577644348144531,64.1298828125,0.3030031734861144,2479.419921875,12.577644348144531,19.0,0.47226715087890625,13.021203804016114,1440.1300048828125,8.922602545340528,12.344493865966797
58,2007-01-18,0.08825435367835874,0.10450528111917964,-0.009553077292239864,0.08638757343206019,0.0008836579304361131,0.007935350823876584,0.05176636011151854,0.08638757343206019,0.004015335916768059,0.0032939471277868004,0.0969068927323858,0.1226771081200477,0.001885099737193735,13.330857276916504,-0.5200881958007812,12.344493865966797,20.050048828125,0.43201600560572584,2443.2099609375,12.344493865966797,15.5,0.17932891845703125,12.917186164855957,1440.1300048828125,7.276862143584047,12.446125030517578
59,2007-01-19,0.08792488889650693,0.10450528111917964,-0.01207843675687642,0.08825435367835874,-9.342833254157024e-05,0.008453270090697105,0.05212335253545777,0.08638757343206019,0.005984139461076121,-0.0038430959711658053,0.09449120538101052,0.1226771081200477,0.0012086479640228708,13.330857276916504,-0.6575736999511719,12.446125030517578,-2.119873046875,0.4602125425760648,2451.31005859375,12.344493865966797,23.0999755859375,-0.20922565460205078,12.785671424865722,1440.1300048828125,4.66562295924507,12.42818832397461
60,2007-01-22,0.08528962609066781,0.10450528111917964,-0.01471380466632527,0.08792488889650693,-0.00014014787876932833,0.007403830762772082,0.05123132339199421,0.08638757343206019,0.002020617492610316,-0.0034039555725990933,0.09154844444774546,0.1226771081200477,0.0011712583589359908,13.330857276916504,-0.8010482788085938,12.42818832397461,-3.179931640625,0.40307901481676706,2431.070068359375,12.344493865966797,7.79998779296875,-0.1853179931640625,12.625461769104003,1440.1300048828125,4.521291602950188,12.284719467163086
61,2007-01-23,0.08847386256720313,0.09067012511262179,-0.01921565502851183,0.08528962609066781,-0.00029925472586044,0.0020440004229938594,0.05124630119216672,0.08528962609066781,0.005336520447188048,-0.005051051757370445,0.08770531344204309,0.1226771081200477,0.001724960653528854,12.577644348144531,-1.046137809753418,12.284719467163086,-6.7900390625,0.11127937728239072,2431.409912109375,12.284719467163086,20.60003662109375,-0.27498912811279297,12.41623420715332,1440.1300048828125,6.658693241091971,12.458075523376465
62,2007-01-24,0.08583866983043711,0.08847386256720313,-0.002196262545418659,0.08847386256720313,0.0009894278842405152,0.0013736444771937054,0.05278311817710832,0.08528962609066781,0.004015335916768031,-0.0020863592042160706,0.08726606093295937,0.1226771081200477,0.0022088518927473816,12.458075523376465,-0.1195688247680664,12.458075523376465,22.449951171875,0.07478388962641902,2466.280029296875,12.284719467163086,15.5,-0.1135854721069336,12.392320442199708,1440.1300048828125,8.526610238164595,12.314610481262207
63,2007-01-25,0.08507009968455514,0.08847386256720313,-0.0005489036016230742,0.08583866983043711,-0.0011057855933392924,0.001479277073138065,0.051371030114292934,0.08528962609066781,0.005362419515640621,-0.010101980893862939,0.08715628021263475,0.1226771081200477,0.0017999488874905912,12.458075523376465,-0.029883384704589844,12.314610481262207,-25.090087890625,0.08053473457007637,2434.239990234375,12.284719467163086,20.70001220703125,-0.5499715805053711,12.38634376525879,1440.1300048828125,6.948162827323348,12.272768020629883
64,2007-01-26,0.08902292382424071,0.08847386256720313,-0.003184253993803593,0.08507009968455514,-0.0021754286358312697,0.0015709496965727514,0.05142612087354813,0.08507009968455514,0.0023314853710266203,-0.015262690750680014,0.08651942941387403,0.1226771081200477,0.0015492854437416295,12.458075523376465,-0.1733570098876953,12.272768020629883,-49.360107421875,0.08552557133062447,2435.489990234375,12.272768020629883,9.0,-0.8309307098388672,12.35167236328125,1440.1300048828125,5.98055178340446,12.487967491149902
65,2007-01-29,0.08946222187822198,0.08902292382424071,0.0010980349277337764,0.08902292382424071,-0.00272060119426544,0.0018656475793647326,0.05167293177897697,0.08507009968455514,0.0025387253528384446,-0.013615769738591493,0.08673903639942078,0.1226771081200477,0.0005253746045408677,12.487967491149902,0.05977916717529297,12.487967491149902,-61.72998046875,0.1015694999495284,2441.090087890625,12.272768020629883,9.79998779296875,-0.7412691116333008,12.36362819671631,1440.1300048828125,2.0280510869281105,12.511883735656738
66,2007-01-30,0.08979159907373238,0.08946222187822198,0.004172595787554162,0.08946222187822198,-0.002165733953392021,0.0019846537071444956,0.05200567135694721,0.08507009968455514,-0.0002590539301140504,-0.015043059240957668,0.08757355555693161,0.1226771081200477,0.0005515464550451029,12.511883735656738,0.22716426849365234,12.511883735656738,-49.14013671875,0.10804842610000315,2448.639892578125,12.272768020629883,-1.0,-0.8189735412597656,12.409061050415039,1440.1300048828125,2.129079666161458,12.529815673828125
67,2007-01-31,0.09143857263762578,0.08979159907373238,0.001317736506529249,0.08979159907373238,-0.0006826842582938197,0.0022089182747829054,0.05267954324574299,0.08507009968455514,0.0011398436170607373,-0.0008785260388894101,0.08783710285823747,0.1226771081200477,0.0009396560380551199,12.529815673828125,0.07174015045166016,12.529815673828125,-15.489990234375,0.12025782740567854,2463.929931640625,12.272768020629883,4.4000244140625,-0.04782867431640625,12.42340908050537,1440.1300048828125,3.627260306922779,12.61948013305664
68,2007-02-01,0.09275639673049646,0.09143857263762578,0.005599902807188667,0.09143857263762578,0.001109304085190152,0.0023570292474814616,0.052875664196708694,0.08507009968455514,0.002486927215933299,0.005050999205565593,0.0889570834196752,0.12361051073115892,0.0016114143555337316,12.61948013305664,0.3048696517944336,12.61948013305664,25.169921875,0.12832127818835437,2468.3798828125,12.272768020629883,9.60003662109375,0.27498626708984375,12.484383010864258,1445.93994140625,6.220381813254807,12.691225051879883
69,2007-02-02,0.09455557783849397,0.09275639673049646,0.007686297045941315,0.09275639673049646,0.0010828562167820993,0.0015598600990905536,0.05320620875223987,0.08902292382424071,0.0004403948434733296,0.004502043052137722,0.09049434282886346,0.12400413030900559,0.001556311267558528,12.691225051879883,0.41845703125,12.691225051879883,24.56982421875,0.08492183197310674,2475.8798828125,12.487967491149902,1.70001220703125,0.2451000213623047,12.568074417114257,1448.3900146484375,6.007672869017059,12.789175987243652
70,2007-02-05,0.09488686441624714,0.09455557783849397,0.005532654014253263,0.09455557783849397,0.0017421914618759582,0.0021177321562780597,0.05297351485387017,0.08946222187822198,0.0020206333040073965,0.00663068894198704,0.09160087363171412,0.12400413030900559,0.0013432898671226004,12.789175987243652,0.30120849609375,12.789175987243652,39.530029296875,0.11529347692420377,2470.60009765625,12.511883735656738,7.800048828125,0.36098766326904297,12.628316116333007,1448.3900146484375,5.185367643452117,12.807211875915527
71,2007-02-06,0.0970946358069272,0.09488686441624714,0.0054246425380251595,0.09488686441624714,0.0017664335479310317,0.0021376220855887614,0.05301273474009775,0.08979159907373238,0.0024350974562339645,0.009597238325579321,0.09268580213931914,0.12400413030900559,0.0010568002505595582,12.807211875915527,0.29532814025878906,12.807211875915527,40.080078125,0.1163763235435022,2471.489990234375,12.529815673828125,9.39996337890625,0.5224924087524414,12.687381744384766,1448.3900146484375,4.079460404612309,12.927407264709473
72,2007-02-07,0.09543886857435616,0.0970946358069272,0.007303036733194823,0.0970946358069272,0.001067437260138998,0.0021605697478727565,0.053850555437247316,0.09143857263762578,7.771301675479902e-05,0.008620773239724072,0.09414640948595812,0.12426600077998295,0.0010572763308748455,12.927407264709473,0.39759159088134766,12.927407264709473,24.219970703125,0.11762563912109207,2490.5,12.61948013305664,0.29998779296875,0.4693317413330078,12.766900062561035,1450.02001953125,4.08129816988025,12.837264060974121
73,2007-02-08,0.09179590739331459,0.0970946358069272,0.004000295936730375,0.09543886857435616,0.0023988690082323155,0.0015660334545759278,0.05376989912252525,0.09275639673049646,0.00015542603350959805,0.009600198743919042,0.09494646867330418,0.12426600077998295,0.0011089484169408003,12.927407264709473,0.21778392791748047,12.837264060974121,54.429931640625,0.08525792150930081,2488.669921875,12.691225051879883,0.5999755859375,0.5226535797119141,12.810456848144531,1450.02001953125,4.2807627602966285,12.638934135437012
74,2007-02-09,0.08925686694214963,0.0970946358069272,-0.0009604893371818746,0.09179590739331459,0.0010722899813155745,0.0019206090462618936,0.0524984108548637,0.09179590739331459,0.005517845549150219,0.00672580770875944,0.09475437080586781,0.12426600077998295,0.0017409309265350727,12.927407264709473,-0.052290916442871094,12.638934135437012,24.330078125,0.10456170960957589,2459.820068359375,12.638934135437012,21.29998779296875,0.3661661148071289,12.799998664855957,1450.02001953125,6.720341690120228,12.500703811645508
75,2007-02-12,0.0900295886806145,0.0970946358069272,-0.005298710896344344,0.08925686694214963,0.00040942548445692395,0.003135391486299724,0.052082357263433895,0.08925686694214963,0.00303091833321692,0.00023394311790891908,0.09369462862659894,0.12426600077998295,0.001638709245618833,12.927407264709473,-0.28847217559814453,12.500703811645508,9.289794921875,0.1706968394952059,2450.3798828125,12.500703811645508,11.699951171875,0.012736320495605469,12.742304229736328,1450.02001953125,6.325745549960409,12.54277229309082
76,2007-02-13,0.0930102920169788,0.0970946358069272,-0.004857275735632632,0.0900295886806145,0.0004953756768261569,0.003413765706759668,0.05250104703377337,0.08925686694214963,0.002668268129292578,0.0005673668023925271,0.09272317347947241,0.12426600077998295,0.0015205620133536583,12.927407264709473,-0.26443958282470703,12.54277229309082,11.239990234375,0.1858520760381023,2459.8798828125,12.500703811645508,10.300048828125,0.03088855743408203,12.689416313171387,1450.02001953125,5.869673595317021,12.705047607421875
77,2007-02-14,0.09488686441624714,0.09543886857435616,-0.0040843437899484025,0.0930102920169788,0.001077573099048823,0.0024622939780780864,0.053757116344791814,0.08925686694214963,0.003911723831560687,0.0032186929432464206,0.09190630472148273,0.12511427048354432,0.0010174937572376961,12.837264060974121,-0.22235965728759766,12.705047607421875,24.449951171875,0.13405209582362057,2488.3798828125,12.500703811645508,15.10003662109375,0.17523193359375,12.644944381713866,1455.300048828125,3.9277294762123853,12.807211875915527
78,2007-02-15,0.09400383643940921,0.09488686441624714,-0.0005520041581090207,0.09488686441624714,0.0012657747533716124,0.002269105194742557,0.054141438950080306,0.08925686694214963,0.0024091983877814194,0.003448291778621354,0.09179590388986095,0.12535686298904797,0.0006010401009522587,12.807211875915527,-0.03005218505859375,12.807211875915527,28.72021484375,0.12353452094169869,2497.10009765625,12.500703811645508,9.29998779296875,0.18773174285888672,12.63893394470215,1456.81005859375,2.320135041717345,12.759138107299805
79,2007-02-16,0.09345184979856849,0.09488686441624714,0.0022079290460946255,0.09400383643940921,0.0009004111164049311,0.002474637829463922,0.054106619868644804,0.08925686694214963,0.0003367669468688772,0.001247439708912751,0.09223748969907986,0.12535686298904797,0.0006787513511904707,12.807211875915527,0.12020397186279297,12.759138107299805,20.43017578125,0.13472411921462793,2496.31005859375,12.500703811645508,1.29998779296875,0.06791305541992188,12.662974739074707,1456.81005859375,2.6201160155786254,12.729086875915527
80,2007-02-20,0.09013998250532898,0.09488686441624714,0.004194982856418866,0.09345184979856849,0.001870438875853045,0.0018416237229022967,0.05484395372972321,0.0900295886806145,-0.0014247966156273884,-0.0011037280399254779,0.09307648627036362,0.1258179456403734,0.0012223688307724876,12.807211875915527,0.22838306427001953,12.729086875915527,42.43994140625,0.1002615942578253,2513.0400390625,12.54277229309082,-5.5,-0.060089111328125,12.708651351928712,1459.6800537109375,4.718588250076863,12.548782348632812
81,2007-02-21,0.09113352692775936,0.09488686441624714,0.00011039382471447756,0.09013998250532898,0.002068324452701137,0.0017960612341567511,0.05508105919279889,0.09013998250532898,0.004222575898579883,-0.004746881910918155,0.09309856503530653,0.1258179456403734,0.0021244507324003708,12.807211875915527,0.0060100555419921875,12.548782348632812,46.929931640625,0.09778108333522248,2518.419921875,12.548782348632812,16.29998779296875,-0.25842952728271484,12.709853363037109,1459.6800537109375,8.20080487281129,12.602872848510742
82,2007-02-22,0.08881529164329169,0.09488686441624714,-0.0018767650892194399,0.09113352692775936,0.0015178580166197858,0.0020032771292115194,0.0553684134538671,0.09013998250532898,0.003108647161368827,-0.005961108879167842,0.09272321201746263,0.1258179456403734,0.0024779068590484567,12.807211875915527,-0.10217475891113281,12.602872848510742,34.43994140625,0.10906232159002271,2524.93994140625,12.548782348632812,12.0,-0.32453441619873047,12.689418411254882,1459.6800537109375,9.56521623878613,12.476663589477539
83,2007-02-23,0.08980885358299037,0.09400383643940921,-0.006071572772955447,0.08881529164329169,0.0011648467608298685,0.0021948876842746903,0.05493474588335512,0.08881529164329169,0.00409304893352283,-0.006623576931064468,0.09150889746287154,0.1258179456403734,0.002786091324246122,12.759138107299805,-0.3305482864379883,12.476663589477539,26.43017578125,0.11949397464072692,2515.10009765625,12.476663589477539,15.79998779296875,-0.36060047149658203,12.623308753967285,1459.6800537109375,10.75486993391427,12.530755043029785
84,2007-02-26,0.08075661250820715,0.09345184979856849,-0.0041949828564188385,0.08980885358299037,0.00197004339898299,0.0017618158423958101,0.05446845425384669,0.08881529164329169,0.004585257725298414,-0.001987053810324213,0.09066990089158777,0.1258179456403734,0.003007517044693731,12.729086875915527,-0.22838306427001953,12.530755043029785,44.699951171875,0.09591669728761222,2504.52001953125,12.476663589477539,17.70001220703125,-0.10817909240722656,12.57763214111328,1459.6800537109375,11.609617516203818,12.037933349609375
85,2007-02-27,0.07888002259167054,0.09113352692775936,-0.012695237290361344,0.08075661250820715,-0.0018739573677039184,0.00420464674881754,0.05020839989572998,0.08075661250820715,0.006942657976174688,-0.008500254433942478,0.08813085343351552,0.1258179456403734,0.0007457404383551376,12.602872848510742,-0.6911535263061523,12.037933349609375,-42.519775390625,0.22890918545676922,2407.860107421875,12.037933349609375,26.800048828125,-0.4627704620361328,12.439401435852051,1459.6800537109375,2.8787072947579944,11.935768127441406
