,Date,y_next,y_max_5,y_mean_5,y,y_diff_5,SP500_max_22,y_std_5,y_diff_10,y_std_22,y_max_10,Gold_std_5,Oil_std_5,y_min_5,NASDAQ,y_max_5_orig,y_mean_5_orig,y_orig,y_diff_5_orig,SP500_max_22_orig,y_std_5_orig,y_diff_10_orig,y_std_22_orig,y_max_10_orig,Gold_std_5_orig,Oil_std_5_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
52,2007-01-10,0.10033275188558716,0.09594055977672558,0.09205354114324886,0.09594055977672558,0.012847129073543129,0.12041210142807103,0.0022803558154380313,0.015043233886607749,0.0040346280368246945,0.09594055977672558,0.001875332895200254,0.004903299300795003,0.09034060461392393,0.05247681570763223,12.864579200744629,12.65296230316162,12.864579200744629,0.6994228363037109,1427.0899658203125,0.1241470310670334,0.8189830780029297,0.21965304223163665,12.864579200744629,7.304796372892536,0.8969114804178514,12.559706687927246,2459.330078125,13.10369873046875
53,2007-01-11,0.1026386724496656,0.10033275188558716,0.0937006057392332,0.10033275188558716,0.008235322979921633,0.12041210142807103,0.004352567806583916,0.01669029497913857,0.004984710104603694,0.10033275188558716,0.0009089308871906788,0.010148328424613556,0.09034060461392393,0.0536015495093794,13.10369873046875,12.742631721496583,13.10369873046875,0.4483470916748047,1427.0899658203125,0.23696230520127834,0.9086523056030273,0.2713773684031376,13.10369873046875,3.5404674364502715,1.8563321781349418,12.559706687927246,2484.85009765625,13.22923755645752
54,2007-01-12,0.1045053300096887,0.1026386724496656,0.09596256496837077,0.1026386724496656,0.011309796145687862,0.12099606786661758,0.005578105060823131,0.018776461420315665,0.005968368940110601,0.1026386724496656,0.0017394414433374668,0.009662495279230259,0.09034060461392393,0.05439353297324241,13.22923755645752,12.865777206420898,13.22923755645752,0.615727424621582,1430.72998046875,0.3036829505259266,1.0222272872924805,0.32492967948735463,13.22923755645752,6.775472012820292,1.7674635819242475,12.559706687927246,2502.820068359375,13.330862045288086
55,2007-01-16,0.09067006938423308,0.1045053300096887,0.09879551004752372,0.1045053300096887,0.014164725395764771,0.1211837776594835,0.005605923909023157,0.022509969230306237,0.0069299302409585395,0.1045053300096887,0.001790524728352714,0.009609523712007977,0.09056023611595157,0.05417140531033923,13.330862045288086,13.020008277893066,13.330862045288086,0.7711553573608398,1431.9000244140625,0.3051974630368058,1.2254867553710938,0.37727895756100366,13.330862045288086,6.9744516158816205,1.757774023146938,12.571663856506348,2497.780029296875,12.577643394470215
56,2007-01-17,0.08638757040551168,0.1045053300096887,0.09881747670118002,0.09067006938423308,0.00010983326828151174,0.1211837776594835,0.005565657375150999,0.008674708604850617,0.006929803255392795,0.1045053300096887,0.0022906661883373924,0.005901615330386068,0.09067006938423308,0.05336222750403681,13.330862045288086,13.02120418548584,12.577643394470215,0.0059795379638671875,1431.9000244140625,0.30300527416972417,0.47226810455322266,0.3772720442184153,13.330862045288086,8.922602545340537,1.0795234429141467,12.577643394470215,2479.419921875,12.34449577331543
57,2007-01-18,0.08825431555187313,0.1045053300096887,0.09690687882693724,0.08638757040551168,-0.009552989371213905,0.1211837776594835,0.007935366507192168,0.003294139702329224,0.006946234027927801,0.1045053300096887,0.0018681614455868592,0.005256879083723769,0.08638757040551168,0.05176636011151854,13.330862045288086,12.9171875,12.34449577331543,-0.5200834274291992,1431.9000244140625,0.43201687457158194,0.17933940887451172,0.37816656761452255,13.330862045288086,7.27686214358406,0.9615882923144806,12.34449577331543,2443.2099609375,12.446125030517578
58,2007-01-19,0.08792488581609931,0.1045053300096887,0.09449119156019443,0.08825431555187313,-0.012078436333714027,0.1211837776594835,0.008453293538251187,-0.0038431133537923934,0.006943866384015642,0.1045053300096887,0.001197787832189657,0.005282457589426555,0.08638757040551168,0.05212335253545777,13.330862045288086,12.785672760009765,12.446125030517578,-0.6575736999511719,1431.9000244140625,0.4602138352301047,-0.2092266082763672,0.3780376684487307,13.330862045288086,4.665622959245088,0.9662671124332327,12.34449577331543,2451.31005859375,12.428190231323242
59,2007-01-22,0.08528946544717639,0.1045053300096887,0.09154843423348118,0.08792488581609931,-0.01471378663356629,0.1211837776594835,0.007403858950513124,-0.0034039904878784277,0.006945942398077628,0.1045053300096887,0.0011607341860027376,0.003873968926650636,0.08638757040551168,0.05123132339199421,13.330862045288086,12.62546329498291,12.428190231323242,-0.8010473251342773,1431.9000244140625,0.40308056353421,-0.1853199005126953,0.3781506907150385,13.330862045288086,4.521291602950207,0.7086263741897317,12.34449577331543,2431.070068359375,12.284712791442871
60,2007-01-23,0.08847384195029478,0.09067006938423308,0.08770526132097871,0.08528946544717639,-0.019215864562512314,0.1211837776594835,0.002044025524048271,-0.0050511391667475425,0.006969236539857665,0.1045053300096887,0.0017094612685449409,0.00955206607191966,0.08528946544717639,0.05124630119216672,12.577643394470215,12.416233444213868,12.284712791442871,-1.0461492538452148,1431.9000244140625,0.11128074773150605,-0.274993896484375,0.37941886935789226,13.330862045288086,6.658693241091984,1.7472638719462976,12.284712791442871,2431.409912109375,12.458076477050781
61,2007-01-24,0.08583866682311922,0.08847384195029478,0.08726601583419107,0.08847384195029478,-0.002196227433938297,0.12250411091300671,0.0013736909873902144,-0.0020863941656567853,0.006940600161022133,0.1045053300096887,0.0021890045728748353,0.012361015413032422,0.08528946544717639,0.05278311817710832,12.458076477050781,12.39232006072998,12.458076477050781,-0.1195669174194336,1440.1300048828125,0.07478642435250149,-0.1135873794555664,0.3778598488800907,13.330862045288086,8.526610238164604,2.2610768695641927,12.284712791442871,2466.280029296875,12.31461238861084
62,2007-01-25,0.08507000911782539,0.08847384195029478,0.08715623511771256,0.08583866682311922,-0.0005489035823924571,0.12250411091300671,0.0014793163551988973,-0.010101892953606362,0.006865953674430858,0.1045053300096887,0.0017837757065536687,0.01033110886156849,0.08528946544717639,0.051371030114292934,12.458076477050781,12.386343383789063,12.31461238861084,-0.029883384704589844,1440.1300048828125,0.08053687598379317,-0.5499668121337891,0.3737959481383061,13.330862045288086,6.94816282732336,1.889766374630711,12.284712791442871,2434.239990234375,12.272765159606934
63,2007-01-26,0.08902299077443462,0.08847384195029478,0.08651937383090302,0.08507000911782539,-0.00318430643404774,0.12250411091300671,0.0015709952501974003,-0.015262742767761767,0.006641905711991463,0.1045053300096887,0.0015353645629995608,0.00984851453247293,0.08507000911782539,0.05142612087354813,12.458076477050781,12.351671409606933,12.272765159606934,-0.17335987091064453,1440.1300048828125,0.08552805435539455,-0.8309335708618164,0.3615983388156025,13.330862045288086,5.980551783404474,1.801490222677181,12.272765159606934,2435.489990234375,12.4879732131958
64,2007-01-29,0.08946225377848996,0.08902299077443462,0.08673899482257008,0.08902299077443462,0.0010981049583353164,0.12250411091300671,0.0018657150950825239,-0.013615681675230973,0.006382416519965329,0.1045053300096887,0.0005206539268605308,0.0035795694104339953,0.08507000911782539,0.05167293177897697,12.4879732131958,12.363628005981445,12.4879732131958,0.059782981872558594,1440.1300048828125,0.10157317919570139,-0.7412643432617188,0.3474712396296194,13.330862045288086,2.0280510869281523,0.6547748163459504,12.272765159606934,2441.090087890625,12.511887550354004
65,2007-01-30,0.08979157841065777,0.08946225377848996,0.08757355248883278,0.08946225377848996,0.0041727883313135705,0.12250411091300671,0.0019847003995159093,-0.015043076231198743,0.006246716719288122,0.09067006938423308,0.0005465906139795195,0.006449522321830187,0.08507000911782539,0.05200567135694721,12.511887550354004,12.409062957763672,12.511887550354004,0.2271747589111328,1440.1300048828125,0.10805097190945526,-0.818974494934082,0.3400834770460744,12.577643394470215,2.1290796661614984,1.1797465866961043,12.272765159606934,2448.639892578125,12.529816627502441
66,2007-01-31,0.09143858695138554,0.08979157841065777,0.0878370997809054,0.08979157841065777,0.0013177364603629838,0.12250411091300671,0.0022089575993570155,-0.0008784909735753132,0.006105708472325328,0.08979157841065777,0.0009312128943483425,0.00972093915992184,0.08507000911782539,0.05267954324574299,12.529816627502441,12.423410987854004,12.529816627502441,0.07174015045166016,1440.1300048828125,0.12025997252558537,-0.04782676696777344,0.3324067122631916,12.529816627502441,3.6272603069228024,1.778154136250478,12.272765159606934,2463.929931640625,12.61948299407959
67,2007-02-01,0.09275623582541018,0.09143858695138554,0.08895708380655866,0.09143858695138554,0.0055999201282663225,0.12343619725535969,0.002357070701464163,0.005051016545873865,0.005838885959552157,0.09143858695138554,0.0015969352244219954,0.008995407316065603,0.08507000911782539,0.052875664196708694,12.61948299407959,12.484385108947754,12.61948299407959,0.30487060546875,1445.93994140625,0.12832353951993125,0.27498722076416016,0.31788037275144754,12.61948299407959,6.220381813254821,1.6454398554684795,12.272765159606934,2468.3798828125,12.691218376159668
68,2007-02-02,0.09455574969845992,0.09275623582541018,0.0904943291480756,0.09275623582541018,0.007686226707584787,0.12382926175745794,0.0015597851930055791,0.004501920273537047,0.005537634583594646,0.09275623582541018,0.001542327257290612,0.010362673477758941,0.08902299077443462,0.05320620875223987,12.691218376159668,12.5680757522583,12.691218376159668,0.4184532165527344,1448.3900146484375,0.08491775691451606,0.24509334564208984,0.301479658583603,12.691218376159668,6.007672869017073,1.8955401740462778,12.4879732131958,2475.8798828125,12.78918743133545
69,2007-02-05,0.09488679102285927,0.09455574969845992,0.09160088093288069,0.09455574969845992,0.0055327589240252995,0.12382926175745794,0.0021177662411333833,0.006630863882360616,0.005295754392903938,0.09455574969845992,0.0013312199299023273,0.0048534620780144085,0.08946225377848996,0.05297351485387017,12.78918743133545,12.628318595886231,12.78918743133545,0.30121421813964844,1448.3900146484375,0.11529533660965201,0.36099720001220703,0.288311227874289,12.78918743133545,5.185367643452133,0.8877952559084369,12.511887550354004,2470.60009765625,12.807209968566895
70,2007-02-06,0.09709466743979711,0.09488679102285927,0.09268578838175454,0.09488679102285927,0.00542453724436931,0.12382926175745794,0.00213764435530987,0.00959732557568288,0.00534427174519528,0.09488679102285927,0.0010473045244390627,0.0038721548802559936,0.08979157841065777,0.05301273474009775,12.807209968566895,12.687383079528809,12.807209968566895,0.2953224182128906,1448.3900146484375,0.11637754002787074,0.5224971771240234,0.290952607435069,12.807209968566895,4.0794604046123295,0.7082945488346144,12.529816627502441,2471.489990234375,12.927411079406738
71,2007-02-07,0.09543870757529072,0.09709466743979711,0.09414640618758241,0.09709466743979711,0.0073030890291393424,0.1240907629430749,0.0021606037858256026,0.008620825489502326,0.0054696185106470775,0.09709466743979711,0.0010477763270033908,0.004227561628587554,0.09143858695138554,0.053850555437247316,12.927411079406738,12.766901969909668,12.927411079406738,0.3975944519042969,1450.02001953125,0.1176274963347865,0.46933460235595703,0.29777673052995907,12.927411079406738,4.08129816988027,0.7733055492329194,12.61948299407959,2490.5,12.837257385253906
72,2007-02-08,0.0917959216945553,0.09709466743979711,0.09494643031236344,0.09543870757529072,0.004000120623905173,0.1240907629430749,0.001566077882553443,0.009600040752171496,0.005509394896324433,0.09709466743979711,0.0010989841209979826,0.0039364132563879965,0.09275623582541018,0.05376989912252525,12.927411079406738,12.810456848144531,12.837257385253906,0.2177743911743164,1450.02001953125,0.0852603432422764,0.5226449966430664,0.2999422347705653,12.927411079406738,4.280762760296648,0.7200486906339691,12.691218376159668,2488.669921875,12.638936996459961
73,2007-02-09,0.08925677622873843,0.09709466743979711,0.09475436748619245,0.0917959216945553,-0.0009603141308548724,0.1240907629430749,0.0019205931213502323,0.006725912576729914,0.005499174025685657,0.09709466743979711,0.0017252880429680876,0.0047669412798977805,0.0917959216945553,0.0524984108548637,12.927411079406738,12.80000057220459,12.638936996459961,-0.05228137969970703,1450.02001953125,0.10456084628951012,0.36617183685302734,0.2993857905805255,12.927411079406738,6.720341690120241,0.8719688720055416,12.638936996459961,2459.820068359375,12.500700950622559
74,2007-02-12,0.09002965559554035,0.09709466743979711,0.09369457279224816,0.08925677622873843,-0.005298973469721496,0.1240907629430749,0.0031354006280290727,0.00023378545430380315,0.005465017980725464,0.09709466743979711,0.0016239848602117792,0.005595734607555264,0.08925677622873843,0.052082357263433895,12.927411079406738,12.742303276062012,12.500700950622559,-0.2884864807128906,1450.02001953125,0.17069734316911891,0.012727737426757812,0.29752626868219095,12.927411079406738,6.3257455499604225,1.0235717428215212,12.500700950622559,2450.3798828125,12.542778015136719
75,2007-02-13,0.09301023620660345,0.09709466743979711,0.09272314570678439,0.09002965559554035,-0.004857135427318915,0.1240907629430749,0.0034137526722962984,0.0005674018170503947,0.005135777023724962,0.09709466743979711,0.0015068992228496059,0.005632148741363807,0.08925677622873843,0.05250104703377337,12.927411079406738,12.689416885375977,12.542778015136719,-0.2644319534301758,1450.02001953125,0.18585137292766155,0.030890464782714844,0.27960174697353307,12.927411079406738,5.869673595317035,1.0302326159722017,12.500700950622559,2459.8798828125,12.705046653747559
76,2007-02-14,0.09488679102285927,0.09543870757529072,0.09190625946014566,0.09301023620660345,-0.004084431233193658,0.12493783643088109,0.002462241469859669,0.003218657795945684,0.004502810271615761,0.09709466743979711,0.001008351213939732,0.005229166187855469,0.08925677622873843,0.053757116344791814,12.837257385253906,12.644944000244141,12.705046653747559,-0.2223644256591797,1455.300048828125,0.13404924186995326,0.1752300262451172,0.2451417988783682,12.927411079406738,3.927729476212407,0.9565190495595799,12.500700950622559,2488.3798828125,12.807209968566895
77,2007-02-15,0.09400372804242246,0.09488679102285927,0.09179587614965937,0.09488679102285927,-0.0005519165524314473,0.12518008683648896,0.002269085088618175,0.003448204071473726,0.0034735384638581845,0.09709466743979711,0.000595639541874932,0.004904514413138553,0.08925677622873843,0.054141438950080306,12.807209968566895,12.638934516906739,12.807209968566895,-0.03004741668701172,1456.81005859375,0.12353343065293204,0.1877269744873047,0.18910622836387858,12.927411079406738,2.3201350417173816,0.8971337487611858,12.500700950622559,2497.10009765625,12.759134292602539
78,2007-02-16,0.09345168886911734,0.09488679102285927,0.09223743741923279,0.09400372804242246,0.0022078063478671583,0.12518008683648896,0.0024746068759463613,0.001247492217012286,0.003552431352126701,0.09709466743979711,0.0006726525288904048,0.0039416454331169274,0.08925677622873843,0.054106619868644804,12.807209968566895,12.662973976135254,12.759134292602539,0.12019729614257812,1456.81005859375,0.13472243876458223,0.0679159164428711,0.19340131151911819,12.927411079406738,2.6201160155786583,0.7210057603716166,12.500700950622559,2496.31005859375,12.729080200195312
