,Date,y_next,y,y_mean_5,Oil_WTI_lag_1,y_lag_65,y_min_5,y_lag_1,y_max_5,Oil_WTI_max_5,y_std_5,Gold_mean_10,Gold_lag_5,NASDAQ_std_5,SP500,y_mean_22,Gold_mean_22,y_pct_5,Oil_WTI_mean_10,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,Gold_max_10,RealEstate,y_lag_5,y_max_10,y_std_10,SP500_mean_65
122,2019-04-16,63.7599983215332,64.05000305175781,63.906001281738284,2905.580078125,51.59000015258789,63.400001525878906,63.400001525878906,64.61000061035156,2907.409912109375,0.46875340526302367,7946.117919921875,7909.27978515625,13.029501128564785,10.140000343322754,61.5590912212025,7825.397238991477,0.001094146764963222,2891.6079833984377,0.7554129582181238,0.07000350952148438,1272.5999755859375,62.099998474121094,8000.22998046875,66.939697265625,63.97999954223633,64.61000061035156,0.8118059712176019,10.050615442716158
123,2019-04-17,64.0,63.7599983215332,63.73600082397461,2907.06005859375,50.5099983215332,63.400001525878906,64.05000305175781,64.05000305175781,2907.409912109375,0.2550098288714305,7956.170947265625,7964.240234375,9.01156432065331,10.140000343322754,61.77136386524547,7838.197243430398,-0.01315589352714197,2894.31298828125,1.113372650885726,-0.8500022888183594,1272.199951171875,62.099998474121094,8000.22998046875,66.32987213134766,64.61000061035156,64.61000061035156,0.7153286838971025,10.05430776155912
124,2019-04-18,65.69999694824219,64.0,63.82000045776367,2900.449951171875,52.11000061035156,63.400001525878906,63.7599983215332,64.05000305175781,2907.409912109375,0.2599039428571197,7966.798974609375,7947.35986328125,9.122072357922098,10.140000343322754,61.99727301164107,7850.656782670455,0.006605821907041287,2896.877001953125,1.105711345148792,0.4199981689453125,1271.9000244140625,63.08000183105469,8000.22998046875,66.83807373046875,63.58000183105469,64.61000061035156,0.4510787561000862,10.058000080402081
125,2019-04-22,66.30000305175781,65.69999694824219,64.18199996948242,2905.030029296875,52.310001373291016,63.400001525878906,64.0,65.69999694824219,2907.969970703125,0.8866325280766162,7974.456982421875,7984.16015625,6.4011989425322176,10.140000343322754,62.26409097151323,7863.67041015625,0.028329904145953266,2898.4,0.9325172988807982,1.80999755859375,1273.5,63.400001525878906,8015.27001953125,66.10315704345703,63.88999938964844,65.69999694824219,0.6534862687587617,10.061384699894832
126,2019-04-23,65.88999938964844,66.30000305175781,64.7620002746582,2907.969970703125,52.06999969482422,63.7599983215332,65.69999694824219,66.30000305175781,2933.679931640625,1.1550847025309212,7991.1509765625,7976.009765625,1.5731880548053454,10.149999618530273,62.55136385830966,7876.48222212358,0.045741347887746864,2902.1909912109377,0.3962900742016442,2.9000015258789062,1269.300048828125,63.400001525878906,8120.81982421875,66.9787826538086,63.400001525878906,66.30000305175781,0.9482035357494047,10.065230853740985
127,2019-04-24,65.20999908447266,65.88999938964844,65.12999954223633,2933.679931640625,53.79999923706055,63.7599983215332,66.30000305175781,66.30000305175781,2933.679931640625,1.1646037237397977,8010.423974609375,8000.22998046875,2.2741860347050036,10.149999618530273,62.862727425315164,7897.361305930398,0.02872749805185415,2907.09599609375,0.5420370410818773,1.839996337890625,1275.5,63.400001525878906,8120.81982421875,67.47136688232422,64.05000305175781,66.30000305175781,1.0567011407326383,10.068923157912034
128,2019-04-25,63.29999923706055,65.20999908447266,65.41999969482421,2927.25,52.56999969482422,64.0,65.88999938964844,66.30000305175781,2933.679931640625,0.8851840871987197,8025.86796875,7996.080078125,2.6944298827710393,10.170000076293945,63.15318194302645,7919.231312144886,0.02274154330474243,2910.8919921875,0.5354963133297818,1.4500007629394531,1275.800048828125,63.400001525878906,8120.81982421875,67.33060455322266,63.7599983215332,66.30000305175781,1.0792978178611525,10.072307777404784
129,2019-04-26,63.5,63.29999923706055,65.27999954223633,2926.169921875,52.619998931884766,63.29999923706055,65.20999908447266,66.30000305175781,2939.8798828125,1.1741173351621956,8045.77197265625,7998.06005859375,5.710512445759077,10.170000076293945,63.305909243496984,7939.907670454545,-0.010937511920928955,2916.0479736328125,0.6649080642687786,-0.7000007629394531,1284.9000244140625,63.29999923706055,8146.39990234375,67.86226654052734,64.0,66.30000305175781,1.1112255307449665,10.075692396897535
130,2019-04-29,63.90999984741211,63.5,64.84000015258789,2939.8798828125,53.130001068115234,63.29999923706055,63.29999923706055,66.30000305175781,2943.030029296875,1.372789978635526,8063.540966796875,8015.27001953125,5.652156085000795,10.170000076293945,63.49181834134188,7963.474498401989,-0.03348549544036239,2919.6099853515625,0.33048339739004656,-2.1999969482421875,1278.5999755859375,63.29999923706055,8161.85009765625,67.19769287109375,65.69999694824219,66.30000305175781,1.1433425103401296,10.079077016390286
131,2019-04-30,63.599998474121094,63.90999984741211,64.36199951171875,2943.030029296875,53.689998626708984,63.29999923706055,63.5,65.88999938964844,2945.830078125,1.1323734300634396,8075.47900390625,8120.81982421875,4.199650719181045,10.170000076293945,63.701363823630594,7982.84814453125,-0.036048312131749416,2923.6349853515626,0.29952957268914254,-2.390003204345703,1282.800048828125,63.29999923706055,8161.85009765625,67.83880615234375,66.30000305175781,66.30000305175781,1.0987853165309809,10.082153936532828
132,2019-05-01,61.810001373291016,63.599998474121094,63.90399932861328,2945.830078125,51.9900016784668,63.29999923706055,63.90999984741211,65.20999908447266,2945.830078125,0.7625810540818332,8080.42001953125,8102.009765625,3.569316053634511,10.180000305175781,63.85863650928844,7997.408158735795,-0.03475490873789733,2925.3019775390626,0.33293125662744544,-2.2900009155273438,1281.4000244140625,63.29999923706055,8161.85009765625,67.89352416992188,65.88999938964844,66.30000305175781,1.1308314590542103,10.085384706350473
133,2019-05-02,61.939998626708984,61.810001373291016,63.22399978637695,2923.72998046875,53.310001373291016,61.810001373291016,63.599998474121094,63.90999984741211,2945.830078125,0.8205660612588468,8084.489013671875,8118.68017578125,5.926838969266836,10.210000038146973,63.868636564774945,8006.856334339489,-0.05213920808030226,2927.008984375,0.31299790034340863,-3.3999977111816406,1269.699951171875,61.810001373291016,8161.85009765625,67.96388244628906,65.20999908447266,66.30000305175781,1.4096318318084022,10.08892317551833
134,2019-05-03,62.25,61.939998626708984,62.95199966430664,2917.52001953125,54.22999954223633,61.810001373291016,61.810001373291016,63.90999984741211,2945.830078125,0.9957757494853756,8101.0830078125,8146.39990234375,5.116476620661365,10.210000038146973,63.83954551003196,8021.188609730114,-0.02148500200226411,2931.069970703125,0.4777616335659404,-1.3600006103515625,1279.199951171875,61.810001373291016,8164.0,68.54244232177734,63.29999923706055,66.30000305175781,1.5996333614323235,10.092461644686185
135,2019-05-06,61.400001525878906,62.25,62.70199966430664,2945.639892578125,53.790000915527344,61.810001373291016,61.939998626708984,63.90999984741211,2945.830078125,0.9805963152362065,8111.885009765625,8161.85009765625,5.338846023039875,10.210000038146973,63.83000009710138,8031.540438565341,-0.019685039370078705,2933.519970703125,0.30591159764066084,-1.25,1281.699951171875,61.810001373291016,8164.0,68.32352447509766,63.5,66.30000305175781,1.592067176671486,10.096000113854041
136,2019-05-07,62.119998931884766,61.400001525878906,62.2,2932.469970703125,55.2599983215332,61.400001525878906,62.25,63.599998474121094,2945.639892578125,0.839969185310681,8096.17900390625,8095.39013671875,5.472219992980689,10.210000038146973,63.79818205399947,8034.812255859375,-0.039273952863807415,2928.556982421875,0.5558234831714226,-2.509998321533203,1283.5,61.400001525878906,8164.0,67.08824157714844,63.90999984741211,65.88999938964844,1.477117161952742,10.099230883671687
137,2019-05-08,61.70000076293945,62.119998931884766,61.90400009155273,2884.050048828125,54.560001373291016,61.400001525878906,61.400001525878906,62.25,2945.639892578125,0.3280692165688001,8080.310009765625,8049.64013671875,5.333398805963472,10.180000305175781,63.754545558582656,8035.022705078125,-0.023270433612330055,2923.773974609375,0.701719789954863,-1.4799995422363281,1279.4000244140625,61.400001525878906,8164.0,67.01788330078125,63.599998474121094,65.20999908447266,1.1905474683813067,10.10200011913593
138,2019-05-09,61.65999984741211,61.70000076293945,61.88199996948242,2879.419921875,53.65999984741211,61.400001525878906,62.119998931884766,62.25,2945.639892578125,0.33943982663520417,8059.5009765625,8036.77001953125,2.105474808918392,10.180000305175781,63.63181825117631,8033.05497602983,-0.0017796571413618567,2918.2289794921876,0.737458362862702,-0.1100006103515625,1283.5,61.400001525878906,8164.0,67.18989562988281,61.810001373291016,63.90999984741211,0.9223521259706344,10.104461655249963
139,2019-05-10,61.040000915527344,61.65999984741211,61.82600021362305,2870.719970703125,54.0099983215332,61.400001525878906,61.70000076293945,62.25,2932.469970703125,0.3503990333541759,8036.55498046875,8164.0,2.35327709524517,10.220000267028809,63.5263637195934,8033.403164950284,-0.004520484105663747,2912.3809814453125,0.5795652076927447,-0.279998779296875,1285.699951171875,61.400001525878906,8164.0,67.9091567993164,61.939998626708984,63.90999984741211,0.920572419186422,10.107692425067608
140,2019-05-13,61.779998779296875,61.040000915527344,61.58400039672851,2881.39990234375,52.63999938964844,61.040000915527344,61.65999984741211,62.119998931884766,2884.050048828125,0.39884754329709826,7985.07197265625,8123.2900390625,7.96854851159414,10.220000267028809,63.3640910061923,8018.984064275568,-0.019437736296749497,2899.264990234375,0.42975426381437276,-1.2099990844726562,1300.0999755859375,61.040000915527344,8164.0,67.83880615234375,62.25,63.90999984741211,0.9193838450442543,10.11046166053185
141,2019-05-14,62.02000045776367,61.779998779296875,61.65999984741211,2811.8701171875,52.720001220703125,61.040000915527344,61.040000915527344,62.119998931884766,2881.39990234375,0.3911513933731243,7948.981982421875,7963.759765625,8.492448003768478,10.220000267028809,63.28227268565785,8009.308172052557,0.006188880195024282,2888.1229736328123,0.47390788801914235,0.37999725341796875,1294.699951171875,61.040000915527344,8164.0,68.08898162841797,61.400001525878906,63.599998474121094,0.6801299705220132,10.113230895996093
142,2019-05-15,62.869998931884766,62.02000045776367,61.64000015258789,2834.409912109375,52.40999984741211,61.040000915527344,61.779998779296875,62.02000045776367,2881.39990234375,0.3633176960056636,7926.232958984375,7943.31982421875,7.1293825955036105,10.210000038146973,63.19727273420854,8001.944069602273,-0.0016097629723198503,2880.8459716796874,0.49128728474350597,-0.09999847412109375,1296.300048828125,61.040000915527344,8164.0,68.5502700805664,62.119998931884766,62.25,0.35477012209683584,10.115692432110126
143,2019-05-16,62.7599983215332,62.869998931884766,61.873999786376956,2850.9599609375,53.099998474121094,61.040000915527344,62.02000045776367,62.869998931884766,2881.39990234375,0.6639873443232119,7912.3609375,7910.58984375,6.6976195158726215,10.210000038146973,63.173181707208805,7998.400435014205,0.018962692941295378,2876.7259765625,0.4273173122516829,1.1699981689453125,1285.0,61.040000915527344,8164.0,68.82389831542969,61.70000076293945,62.869998931884766,0.497164668074048,10.118153968224158
144,2019-05-17,63.099998474121094,62.7599983215332,62.09399948120117,2876.320068359375,53.900001525878906,61.040000915527344,62.869998931884766,62.869998931884766,2876.320068359375,0.7517836915452862,7877.588916015625,7916.93994140625,10.35576734180688,10.210000038146973,63.114545128562234,7990.0390625,0.017839741758728822,2868.114990234375,0.4179143341365544,1.0999984741210938,1274.5,61.040000915527344,8123.2900390625,68.69099426269531,61.65999984741211,62.869998931884766,0.5707102616086056,10.120615504338192
145,2019-05-20,62.9900016784668,63.099998474121094,62.50599899291992,2859.530029296875,54.40999984741211,61.779998779296875,62.7599983215332,63.099998474121094,2876.320068359375,0.5729567794617473,7835.497900390625,7647.02001953125,10.133220199553252,10.210000038146973,63.08454513549805,7976.689053622159,0.033748321227002664,2858.8909912109375,0.46690261635870767,2.05999755859375,1276.0999755859375,61.040000915527344,7963.759765625,67.69808959960938,61.040000915527344,63.099998474121094,0.6728578241884751,10.123077040452223
146,2019-05-21,61.41999816894531,62.9900016784668,62.747999572753905,2840.22998046875,55.59000015258789,62.02000045776367,63.099998474121094,63.099998474121094,2876.320068359375,0.4264618302851416,7817.6939453125,7734.490234375,9.963806302606777,10.210000038146973,63.0386361208829,7967.037242542614,0.01958567373062836,2856.9219970703125,0.4456825352504596,1.2100028991699219,1272.0,61.040000915527344,7943.31982421875,68.27661895751953,61.779998779296875,63.099998474121094,0.691121064066486,10.126153960594763
147,2019-05-22,57.90999984741211,61.41999816894531,62.62799911499023,2864.360107421875,56.09000015258789,61.41999816894531,62.9900016784668,63.099998474121094,2876.320068359375,0.6872196225614893,7798.445947265625,7822.14990234375,5.116935990973618,10.210000038146973,62.84409072182395,7955.017689098011,-0.009674335446465676,2854.6070068359377,0.44115469262129114,-0.6000022888183594,1273.5999755859375,61.040000915527344,7916.93994140625,68.47991943359375,62.02000045776367,63.099998474121094,0.7346531385418337,10.129077031062199
148,2019-05-23,58.630001068115234,57.90999984741211,61.635999298095705,2856.27001953125,56.91999816894531,57.90999984741211,61.41999816894531,63.099998474121094,2864.360107421875,2.1891618391767698,7770.21494140625,7898.0498046875,5.031425535652027,10.199999809265137,62.46272693980824,7932.629505504261,-0.07889294049211715,2849.7590087890626,0.4016435416036526,-4.959999084472656,1284.800048828125,57.90999984741211,7916.93994140625,68.63626098632812,62.869998931884766,63.099998474121094,1.5302449182027558,10.131384717501128
149,2019-05-24,59.13999938964844,58.630001068115234,60.80999984741211,2822.239990234375,56.959999084472656,57.90999984741211,57.90999984741211,63.099998474121094,2864.360107421875,2.4254378122176576,7742.221923828125,7816.27978515625,5.704405571206444,10.199999809265137,62.13272701610219,7911.493141867898,-0.06580620401324888,2844.2250244140623,0.43859850696756986,-4.129997253417969,1283.0,57.90999984741211,7898.0498046875,68.84735870361328,62.7599983215332,63.099998474121094,1.8231031801164552,10.133692403940055
150,2019-05-28,58.810001373291016,59.13999938964844,60.01800003051758,2826.06005859375,57.2599983215332,57.90999984741211,58.630001068115234,62.9900016784668,2864.360107421875,2.1177513777907135,7738.254931640625,7702.3798828125,5.675581025006468,10.239999771118164,61.85681793906472,7888.250865589489,-0.06275751474220326,2843.277001953125,0.2732134282728422,-3.9599990844726562,1276.5,57.90999984741211,7898.0498046875,68.16717529296875,63.099998474121094,63.099998474121094,1.9643474621740384,10.13661547440749
151,2019-05-29,56.59000015258789,58.810001373291016,59.18199996948242,2802.389892578125,55.47999954223633,57.90999984741211,59.13999938964844,61.41999816894531,2856.27001953125,1.329611789464544,7719.5369140625,7785.72021484375,4.6141291691033715,10.239999771118164,61.652727127075195,7861.019509055398,-0.06635974271778311,2838.1380126953127,0.6207649107038525,-4.180000305175781,1280.5999755859375,57.90999984741211,7898.0498046875,67.26024627685547,62.9900016784668,63.099998474121094,2.09734837194809,10.13938469519982
152,2019-05-30,53.5,56.59000015258789,58.216000366210935,2783.02001953125,55.5,56.59000015258789,58.810001373291016,59.13999938964844,2826.06005859375,1.014337343430611,7694.0939453125,7750.83984375,4.07001513440042,10.239999771118164,61.3386362249201,7834.013605291193,-0.07863884989172021,2831.92802734375,0.6832022135007393,-4.829998016357422,1287.0999755859375,56.59000015258789,7898.0498046875,67.54170989990234,61.41999816894531,63.099998474121094,2.4646148362983245,10.14215391599215
