,Date,y_next,NASDAQ_max_10,y_std_65,y_lag_2,y_mean_5,NASDAQ,y_diff_65,y_min_5,y,y_diff_10,y_std_5,y_max_5,SP500_max_5,y_diff_22,y_diff_5,Oil,NASDAQ_max_10_orig,y_std_65_orig,y_lag_2_orig,y_mean_5_orig,NASDAQ_orig,y_diff_65_orig,y_min_5_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_max_5_orig,SP500_max_5_orig,y_diff_22_orig,y_diff_5_orig,Oil_orig,y_next_orig
57,2007-01-03,0.9725158324884338,0.05123792997913927,0.0,0.9725158324884338,0.9725158324884338,0.05088270218108243,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12073808462231447,0.0,0.0,0.5245462700874567,2431.219970703125,0.0,0.9449999928474426,0.9449999928474426,2423.159912109375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1426.8399658203125,0.0,0.0,58.31999969482422,0.9449999928474426
58,2007-01-04,0.9725158324884338,0.05221678086799934,0.0,0.9725158324884338,0.9725158324884338,0.05221678086799934,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12039855081431347,0.0,0.0,0.509621714945883,2453.429931640625,0.0,0.9449999928474426,0.9449999928474426,2453.429931640625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1424.72998046875,0.0,0.0,55.59000015258789,0.9449999928474426
59,2007-01-05,0.9725158324884338,0.05221678086799934,0.0,0.9725158324884338,0.9725158324884338,0.05137147127076354,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11937028490471388,0.0,0.0,0.5135578686902831,2453.429931640625,0.0,0.9449999928474426,0.9449999928474426,2434.25,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1418.3399658203125,0.0,0.0,56.310001373291016,0.9449999928474426
60,2007-01-08,0.9725158324884338,0.05221678086799934,0.0,0.9725158324884338,0.9725158324884338,0.05154555591802716,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11937028490471388,0.0,0.0,0.512355150411837,2453.429931640625,0.0,0.9449999928474426,0.9449999928474426,2438.199951171875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1418.3399658203125,0.0,0.0,56.09000015258789,0.9449999928474426
61,2007-01-09,0.9725158324884338,0.05221678086799934,0.0,0.9725158324884338,0.9725158324884338,0.0517936902928678,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11937028490471388,0.0,0.0,0.5098950543215869,2453.429931640625,0.0,0.9449999928474426,0.9449999928474426,2443.830078125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1418.3399658203125,0.0,0.0,55.63999938964844,0.9449999928474426
62,2007-01-10,0.9725158324884338,0.05247681570763223,0.0,0.9725158324884338,0.9725158324884338,0.05247681570763223,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11937028490471388,0.0,0.0,0.5010387292511441,2459.330078125,0.0,0.9449999928474426,0.9449999928474426,2459.330078125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1418.3399658203125,0.0,0.0,54.02000045776367,0.9449999928474426
63,2007-01-11,0.9725158324884338,0.0536015495093794,0.0,0.9725158324884338,0.9725158324884338,0.0536015495093794,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12025211028560953,0.0,0.0,0.4893396287935744,2484.85009765625,0.0,0.9449999928474426,0.9449999928474426,2484.85009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1423.8199462890625,0.0,0.0,51.880001068115234,0.9449999928474426
64,2007-01-12,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12136405649732565,0.0,0.0,0.4954078588647054,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1430.72998046875,0.0,0.0,52.9900016784668,0.9449999928474426
65,2007-01-16,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.05417140531033923,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12155233717708783,0.0,0.0,0.4856768144248782,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2497.780029296875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1431.9000244140625,0.0,0.0,51.209999084472656,0.9449999928474426
66,2007-01-17,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.05336222750403681,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12155233717708783,0.0,0.0,0.49130770566577453,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2479.419921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1431.9000244140625,0.0,0.0,52.2400016784668,0.9449999928474426
67,2007-01-18,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.05176636011151854,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12155233717708783,0.0,0.0,0.48168600114712035,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2443.2099609375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1431.9000244140625,0.0,0.0,50.47999954223633,0.9449999928474426
68,2007-01-19,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.05212335253545777,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12155233717708783,0.0,0.0,0.4899409879327975,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2451.31005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1431.9000244140625,0.0,0.0,51.9900016784668,0.9449999928474426
69,2007-01-22,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.05123132339199421,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12155233717708783,0.0,0.0,0.48523947559464353,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2431.070068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1431.9000244140625,0.0,0.0,51.130001068115234,0.9449999928474426
70,2007-01-23,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.05124630119216672,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12134635791699536,0.0,0.0,0.5066149401042251,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2431.409912109375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1430.6199951171875,0.0,0.0,55.040000915527344,0.9449999928474426
71,2007-01-24,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.05278311817710832,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12287668599603074,0.0,0.0,0.5084189966674368,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2466.280029296875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1440.1300048828125,0.0,0.0,55.369998931884766,0.9449999928474426
72,2007-01-25,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.051371030114292934,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12287668599603074,0.0,0.0,0.502186767141775,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2434.239990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1440.1300048828125,0.0,0.0,54.22999954223633,0.9449999928474426
73,2007-01-26,0.9725158324884338,0.05439353297324241,0.0,0.9725158324884338,0.9725158324884338,0.05142612087354813,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12287668599603074,0.0,0.0,0.5086923360431407,2502.820068359375,0.0,0.9449999928474426,0.9449999928474426,2435.489990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1440.1300048828125,0.0,0.0,55.41999816894531,0.9449999928474426
74,2007-01-29,0.9725158324884338,0.05417140531033923,0.0,0.9725158324884338,0.9725158324884338,0.05167293177897697,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12287668599603074,0.0,0.0,0.5009840488633288,2497.780029296875,0.0,0.9449999928474426,0.9449999928474426,2441.090087890625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1440.1300048828125,0.0,0.0,54.0099983215332,0.9449999928474426
75,2007-01-30,0.9725158324884338,0.05336222750403681,0.0,0.9725158324884338,0.9725158324884338,0.05200567135694721,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12287668599603074,0.0,0.0,0.5171660026711641,2479.419921875,0.0,0.9449999928474426,0.9449999928474426,2448.639892578125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1440.1300048828125,0.0,0.0,56.970001220703125,0.9449999928474426
76,2007-01-31,0.9725158324884338,0.05278311817710832,0.0,0.9725158324884338,0.9725158324884338,0.05267954324574299,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1225725493486903,0.0,0.0,0.5235622316513567,2466.280029296875,0.0,0.9449999928474426,0.9449999928474426,2463.929931640625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1438.239990234375,0.0,0.0,58.13999938964844,0.9449999928474426
77,2007-02-01,0.9725158324884338,0.052875664196708694,0.0,0.9725158324884338,0.9725158324884338,0.052875664196708694,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12381160711791722,0.0,0.0,0.5189700592343757,2468.3798828125,0.0,0.9449999928474426,0.9449999928474426,2468.3798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1445.93994140625,0.0,0.0,57.29999923706055,0.9449999928474426
78,2007-02-02,0.9725158324884338,0.05320620875223987,0.0,0.9725158324884338,0.9725158324884338,0.05320620875223987,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1242058670577719,0.0,0.0,0.5283730839106838,2475.8798828125,0.0,0.9449999928474426,0.9449999928474426,2475.8798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1448.3900146484375,0.0,0.0,59.02000045776367,0.9449999928474426
79,2007-02-05,0.9725158324884338,0.05320620875223987,0.0,0.9725158324884338,0.9725158324884338,0.05297351485387017,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1242058670577719,0.0,0.0,0.526842366723176,2475.8798828125,0.0,0.9449999928474426,0.9449999928474426,2470.60009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1448.3900146484375,0.0,0.0,58.7400016784668,0.9449999928474426
80,2007-02-06,0.9725158324884338,0.05320620875223987,0.0,0.9725158324884338,0.9725158324884338,0.05301273474009775,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1242058670577719,0.0,0.0,0.5276077253169299,2475.8798828125,0.0,0.9449999928474426,0.9449999928474426,2471.489990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1448.3900146484375,0.0,0.0,58.880001068115234,0.9449999928474426
81,2007-02-07,0.9725158324884338,0.053850555437247316,0.0,0.9725158324884338,0.9725158324884338,0.053850555437247316,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12446816355405407,0.0,0.0,0.5212114754822796,2490.5,0.0,0.9449999928474426,0.9449999928474426,2490.5,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1450.02001953125,0.0,0.0,57.709999084472656,0.9449999928474426
82,2007-02-08,0.9725158324884338,0.053850555437247316,0.0,0.9725158324884338,0.9725158324884338,0.05376989912252525,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12446816355405407,0.0,0.0,0.5321452173460955,2490.5,0.0,0.9449999928474426,0.9449999928474426,2488.669921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1450.02001953125,0.0,0.0,59.709999084472656,0.9449999928474426
83,2007-02-09,0.9725158324884338,0.053850555437247316,0.0,0.9725158324884338,0.9725158324884338,0.0524984108548637,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12446816355405407,0.0,0.0,0.5331292557821955,2490.5,0.0,0.9449999928474426,0.9449999928474426,2459.820068359375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1450.02001953125,0.0,0.0,59.88999938964844,0.9449999928474426
84,2007-02-12,0.9725158324884338,0.053850555437247316,0.0,0.9725158324884338,0.9725158324884338,0.052082357263433895,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12446816355405407,0.0,0.0,0.521758175088145,2490.5,0.0,0.9449999928474426,0.9449999928474426,2450.3798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1450.02001953125,0.0,0.0,57.810001373291016,0.9449999928474426
85,2007-02-13,0.9725158324884338,0.053850555437247316,0.0,0.9725158324884338,0.9725158324884338,0.05250104703377337,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12446816355405407,0.0,0.0,0.52859176375303,2490.5,0.0,0.9449999928474426,0.9449999928474426,2459.8798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1450.02001953125,0.0,0.0,59.060001373291016,0.9449999928474426
86,2007-02-14,0.9725158324884338,0.053850555437247316,0.0,0.9725158324884338,0.9725158324884338,0.053757116344791814,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12531781326948802,0.0,0.0,0.5227968730576028,2490.5,0.0,0.9449999928474426,0.9449999928474426,2488.3798828125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1455.300048828125,0.0,0.0,58.0,0.9449999928474426
87,2007-02-15,0.9725158324884338,0.054141438950080306,0.0,0.9725158324884338,0.9725158324884338,0.054141438950080306,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1255608004378405,0.0,0.0,0.5227422135242451,2497.10009765625,0.0,0.9449999928474426,0.9449999928474426,2497.10009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1456.81005859375,0.0,0.0,57.9900016784668,0.9449999928474426
88,2007-02-16,0.9725158324884338,0.054141438950080306,0.0,0.9725158324884338,0.9725158324884338,0.054106619868644804,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1255608004378405,0.0,0.0,0.5303958203162416,2497.10009765625,0.0,0.9449999928474426,0.9449999928474426,2496.31005859375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1456.81005859375,0.0,0.0,59.38999938964844,0.9449999928474426
89,2007-02-20,0.9725158324884338,0.05484395372972321,0.0,0.9725158324884338,0.9725158324884338,0.05484395372972321,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12602263320381746,0.0,0.0,0.5231795523544798,2513.0400390625,0.0,0.9449999928474426,0.9449999928474426,2513.0400390625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1459.6800537109375,0.0,0.0,58.06999969482422,0.9449999928474426
90,2007-02-21,0.9725158324884338,0.05508105919279889,0.0,0.9725158324884338,0.9725158324884338,0.05508105919279889,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12602263320381746,0.0,0.0,0.5341132942182956,2518.419921875,0.0,0.9449999928474426,0.9449999928474426,2518.419921875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1459.6800537109375,0.0,0.0,60.06999969482422,0.9449999928474426
91,2007-02-22,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12602263320381746,0.0,0.0,0.5389241464776227,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1459.6800537109375,0.0,0.0,60.95000076293945,0.9449999928474426
92,2007-02-23,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.05493474588335512,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12602263320381746,0.0,0.0,0.5399628444470804,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2515.10009765625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1459.6800537109375,0.0,0.0,61.13999938964844,0.9449999928474426
93,2007-02-26,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.05446845425384669,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12602263320381746,0.0,0.0,0.5413295621800575,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2504.52001953125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1459.6800537109375,0.0,0.0,61.38999938964844,0.9449999928474426
94,2007-02-27,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.05020839989572998,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12569274423814958,0.0,0.0,0.5417122414769344,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2407.860107421875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1457.6300048828125,0.0,0.0,61.459999084472656,0.9449999928474426
95,2007-02-28,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.05057375277278274,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.1254915972208554,0.0,0.0,0.5435163188946036,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2416.14990234375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1456.3800048828125,0.0,0.0,61.790000915527344,0.9449999928474426
96,2007-03-01,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.05004752842275646,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12465642459055287,0.0,0.0,0.5446643567852345,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2404.2099609375,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1451.18994140625,0.0,0.0,62.0,0.9449999928474426
97,2007-03-02,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.048451661030238194,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.12436356317640843,0.0,0.0,0.5426962799130344,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2368.0,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1449.3699951171875,0.0,0.0,61.63999938964844,0.9449999928474426
98,2007-03-05,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.047247594383180755,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11751651085040835,0.0,0.0,0.5341132942182956,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2340.679931640625,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1406.8199462890625,0.0,0.0,60.06999969482422,0.9449999928474426
99,2007-03-06,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.0492070607867833,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11751651085040835,0.0,0.0,0.5375027483568303,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2385.139892578125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1406.8199462890625,0.0,0.0,60.689998626708984,0.9449999928474426
100,2007-03-07,0.9725158324884338,0.0553684134538671,0.0,0.9725158324884338,0.9725158324884338,0.04874429840903967,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11692917727451999,0.0,0.0,0.5436803183491344,2524.93994140625,0.0,0.9449999928474426,0.9449999928474426,2374.639892578125,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1403.1700439453125,0.0,0.0,61.81999969482422,0.9449999928474426
101,2007-03-08,0.9725158324884338,0.05493474588335512,0.0,0.9725158324884338,0.9725158324884338,0.04932121271352907,0.0,0.9725158324884338,0.9725158324884338,0.0,0.0,0.9725158324884338,0.11672319801442751,0.0,0.0,0.5426962799130344,2515.10009765625,0.0,0.9449999928474426,0.9449999928474426,2387.72998046875,0.0,0.9449999928474426,0.9449999928474426,0.0,0.0,0.9449999928474426,1401.8900146484375,0.0,0.0,61.63999938964844,0.9449999928474426
