,Date,y_tomorrow,y_today,y_today_min_22,y_today_min_10,RealEstate_std_10,y_today,RealEstate_std_5,y_today_lag_1,y_today_lag_5,y_today_diff_5,SP500,NASDAQ_mean_22,NASDAQ_max_65,y_today_pct_22,y_today_mean_5,y_today_diff_22,y_today_std_5,y_today_max_22,y_today_min_5,y_today_mean_10,SP500_diff_5,y_today_max_10,y_today_max_5,y_today_diff_10,NASDAQ_std_5,NASDAQ,NASDAQ_max_5,SP500_max_5
118,2013-09-04,0.48899999260902405,0.47999998927116394,0.4620000123977661,0.46399998664855957,0.35456908575475377,0.47999998927116394,0.27053133206476687,0.47999998927116394,0.49799999594688416,-0.018000006675720215,1389.9000244140625,106.58181866732511,110.0999984741211,0.016949123647561848,0.47999998927116394,0.007999986410140991,0.0,0.49799999594688416,0.47999998927116394,0.4785999894142151,-30.699951171875,0.49799999594688416,0.47999998927116394,0.017999976873397827,1.115852412758748,107.2300033569336,110.0999984741211,1419.0
119,2013-09-05,0.48899999260902405,0.48899999260902405,0.4620000123977661,0.46399998664855957,0.4207350592192294,0.48899999260902405,0.3046728637541782,0.47999998927116394,0.47999998927116394,0.009000003337860107,1373.0999755859375,106.66409163041548,110.0999984741211,0.036016927213889494,0.48179998993873596,0.0169999897480011,0.004024923852234812,0.49799999594688416,0.47999998927116394,0.48109999001026155,-45.9000244140625,0.49799999594688416,0.48899999260902405,0.025000005960464478,0.6546523752053108,108.37000274658203,108.80000305175781,1412.9000244140625
120,2013-09-06,0.48899999260902405,0.48899999260902405,0.4620000123977661,0.47999998927116394,0.41585844938632854,0.48899999260902405,0.2551745954404085,0.48899999260902405,0.47999998927116394,0.009000003337860107,1386.699951171875,106.90181870893998,110.52999877929688,0.0082473777029477,0.483599990606308,0.003999978303909302,0.004929504845766766,0.49799999594688416,0.47999998927116394,0.483599990606308,-26.2000732421875,0.49799999594688416,0.48899999260902405,0.025000005960464478,1.2716430129784135,110.52999877929688,110.52999877929688,1412.0
121,2013-09-09,0.5170000195503235,0.48899999260902405,0.4620000123977661,0.47999998927116394,0.4479498585597913,0.48899999260902405,0.5730182663679791,0.48899999260902405,0.47999998927116394,0.009000003337860107,1386.800048828125,107.13590934059836,110.52999877929688,0.0082473777029477,0.48539999127388,0.003999978303909302,0.004929504845766766,0.49799999594688416,0.47999998927116394,0.484499990940094,-9.2999267578125,0.49799999594688416,0.48899999260902405,0.009000003337860107,1.2471424716086954,109.5199966430664,110.52999877929688,1412.0
122,2013-09-10,0.5170000195503235,0.5170000195503235,0.4620000123977661,0.47999998927116394,0.4859782005482297,0.5170000195503235,0.6288757749720619,0.48899999260902405,0.47999998927116394,0.037000030279159546,1364.0999755859375,107.31727287986062,110.52999877929688,0.06597939031209488,0.4927999973297119,0.03200000524520874,0.014078364512690187,0.5170000195503235,0.47999998927116394,0.48819999396800995,-47.9000244140625,0.5170000195503235,0.5170000195503235,0.037000030279159546,1.4111041875368868,107.38999938964844,110.52999877929688,1389.9000244140625
123,2013-09-11,0.5090000033378601,0.5170000195503235,0.4620000123977661,0.47999998927116394,0.5864944886370383,0.5170000195503235,0.7113927061797751,0.5170000195503235,0.47999998927116394,0.037000030279159546,1363.9000244140625,107.38954544067383,110.52999877929688,0.06597939031209488,0.5002000033855438,0.03200000524520874,0.015336246366501759,0.5170000195503235,0.48899999260902405,0.4900999963283539,-26.0,0.5170000195503235,0.5170000195503235,0.01900002360343933,1.3362742164086652,107.55999755859375,110.52999877929688,1386.800048828125
124,2013-09-12,0.5090000033378601,0.5090000033378601,0.4620000123977661,0.47999998927116394,0.6268325558279296,0.5090000033378601,0.42248616740479,0.5170000195503235,0.48899999260902405,0.02000001072883606,1330.4000244140625,107.50272716175427,110.52999877929688,0.049484512010028237,0.5042000055313111,0.02399998903274536,0.014254836743997188,0.5170000195503235,0.48899999260902405,0.4929999977350235,-42.699951171875,0.5170000195503235,0.5170000195503235,0.029000014066696167,1.327120742790032,108.5999984741211,110.52999877929688,1386.800048828125
125,2013-09-13,0.5090000033378601,0.5090000033378601,0.4620000123977661,0.47999998927116394,0.6686668096478836,0.5090000033378601,0.13313485963948798,0.5090000033378601,0.48899999260902405,0.02000001072883606,1308.4000244140625,107.56545430963689,110.52999877929688,0.08297873325291771,0.5082000076770783,0.039000004529953,0.011454267574429652,0.5170000195503235,0.48899999260902405,0.49589999914169314,-78.2999267578125,0.5170000195503235,0.5170000195503235,0.029000014066696167,0.8591441968126312,108.20999908447266,109.5199966430664,1386.800048828125
126,2013-09-16,0.5090000033378601,0.5090000033378601,0.4620000123977661,0.47999998927116394,0.7215601454553743,0.5090000033378601,0.23265353819631926,0.5090000033378601,0.48899999260902405,0.02000001072883606,1317.9000244140625,107.55363603071733,110.52999877929688,0.08297873325291771,0.5122000098228454,0.039000004529953,0.004381789339972054,0.5170000195503235,0.5090000033378601,0.4988000005483627,-68.9000244140625,0.5170000195503235,0.5170000195503235,0.029000014066696167,0.7767568735074721,106.58999633789062,108.5999984741211,1364.0999755859375
127,2013-09-17,0.5099999904632568,0.5090000033378601,0.4620000123977661,0.47999998927116394,0.6787748758790246,0.5090000033378601,0.22896043442945796,0.5090000033378601,0.5170000195503235,-0.008000016212463379,1309.5,107.46681768243963,110.52999877929688,0.08297873325291771,0.5106000065803528,0.039000004529953,0.0035777160144322465,0.5170000195503235,0.5090000033378601,0.5017000019550324,-54.5999755859375,0.5170000195503235,0.5170000195503235,0.029000014066696167,1.286596739837536,105.41999816894531,108.5999984741211,1363.9000244140625
128,2013-09-18,0.5099999904632568,0.5099999904632568,0.4620000123977661,0.48899999260902405,0.8790139190231319,0.5099999904632568,0.7520010511485808,0.5090000033378601,0.5170000195503235,-0.00700002908706665,1307.800048828125,107.49454498291016,110.52999877929688,0.08510636544000949,0.5092000007629395,0.03999999165534973,0.00044720783779062873,0.5170000195503235,0.5090000033378601,0.5047000020742416,-56.0999755859375,0.5170000195503235,0.5099999904632568,0.030000001192092896,1.3340808883696111,108.06999969482422,108.5999984741211,1330.4000244140625
129,2013-09-19,0.5099999904632568,0.5099999904632568,0.4620000123977661,0.48899999260902405,0.8536807527345857,0.5099999904632568,0.8312900016394074,0.5099999904632568,0.5090000033378601,0.0009999871253967285,1369.4000244140625,107.46227229725231,110.52999877929688,0.10389605363076138,0.5093999981880188,0.04799997806549072,0.0005477155057849657,0.5170000195503235,0.5090000033378601,0.5068000018596649,39.0,0.5170000195503235,0.5099999904632568,0.020999997854232788,1.1858673753361346,106.38999938964844,108.20999908447266,1369.4000244140625
130,2013-09-20,0.5099999904632568,0.5099999904632568,0.46399998664855957,0.48899999260902405,0.7508709636169645,0.5099999904632568,0.6795954683705371,0.5099999904632568,0.5090000033378601,0.0009999871253967285,1332.5,107.44909043745561,110.52999877929688,0.10389605363076138,0.5095999956130981,0.04799997806549072,0.0005477155057849657,0.5170000195503235,0.5090000033378601,0.5089000016450882,24.0999755859375,0.5170000195503235,0.5099999904632568,0.020999997854232788,1.2844646808296702,104.68000030517578,108.06999969482422,1369.4000244140625
131,2013-09-23,0.49799999594688416,0.5099999904632568,0.46399998664855957,0.5090000033378601,0.7175624839653939,0.5099999904632568,0.6086689378458089,0.5099999904632568,0.5090000033378601,0.0009999871253967285,1326.9000244140625,107.43727215853605,110.52999877929688,0.09913794210847326,0.5097999930381775,0.046000003814697266,0.00044720783779062873,0.5170000195503235,0.5090000033378601,0.5110000014305115,9.0,0.5170000195503235,0.5099999904632568,0.020999997854232788,1.7058291762096924,103.58999633789062,108.06999969482422,1369.4000244140625
132,2013-09-24,0.49799999594688416,0.49799999594688416,0.47999998927116394,0.49799999594688416,0.6687814511712971,0.49799999594688416,0.5901677674031446,0.5099999904632568,0.5090000033378601,-0.011000007390975952,1316.0,107.35090845281428,110.52999877929688,0.07327588421694653,0.5075999915599823,0.034000009298324585,0.005366560693645817,0.5170000195503235,0.49799999594688416,0.5090999990701676,6.5,0.5170000195503235,0.5099999904632568,-0.01900002360343933,2.04917661806264,103.12999725341797,108.06999969482422,1369.4000244140625
133,2013-09-25,0.49799999594688416,0.49799999594688416,0.47999998927116394,0.49799999594688416,0.6459349507031243,0.49799999594688416,0.5120722306593429,0.49799999594688416,0.5099999904632568,-0.01199999451637268,1335.9000244140625,107.17999961159445,110.52999877929688,0.037500014745941,0.5051999926567078,0.018000006675720215,0.006572667686554809,0.5170000195503235,0.49799999594688416,0.5071999967098236,28.0999755859375,0.5099999904632568,0.5099999904632568,-0.01900002360343933,1.4878336612704113,102.66000366210938,106.38999938964844,1369.4000244140625
134,2013-09-26,0.49799999594688416,0.49799999594688416,0.47999998927116394,0.49799999594688416,0.5792795614998897,0.49799999594688416,0.23158856355615431,0.49799999594688416,0.5099999904632568,-0.01199999451637268,1323.5999755859375,107.04863600297408,110.52999877929688,0.037500014745941,0.5027999937534332,0.018000006675720215,0.006572667686554809,0.5170000195503235,0.49799999594688416,0.506099995970726,-45.800048828125,0.5099999904632568,0.5099999904632568,-0.011000007390975952,0.7794672039397144,103.02999877929688,104.68000030517578,1335.9000244140625
135,2013-09-27,0.49799999594688416,0.49799999594688416,0.47999998927116394,0.49799999594688416,0.5129047815905019,0.49799999594688416,0.1522377380524721,0.49799999594688416,0.5099999904632568,-0.01199999451637268,1338.4000244140625,106.76954512162642,110.52999877929688,0.0,0.5003999948501587,0.0,0.005366560693645817,0.5170000195503235,0.49799999594688416,0.5049999952316284,5.9000244140625,0.5099999904632568,0.5099999904632568,-0.011000007390975952,0.34738732841512054,102.87000274658203,103.58999633789062,1338.4000244140625
136,2013-09-30,0.49799999594688416,0.49799999594688416,0.47999998927116394,0.49799999594688416,0.5341571860155527,0.49799999594688416,0.23030393873384838,0.49799999594688416,0.5099999904632568,-0.01199999451637268,1326.5,106.4163634560325,110.52999877929688,0.037500014745941,0.49799999594688416,0.018000006675720215,0.0,0.5170000195503235,0.49799999594688416,0.5038999944925309,-0.4000244140625,0.5099999904632568,0.49799999594688416,-0.011000007390975952,0.3190279100337018,102.33000183105469,103.12999725341797,1338.4000244140625
137,2013-10-01,0.4869999885559082,0.49799999594688416,0.47999998927116394,0.49799999594688416,0.5097427555126907,0.49799999594688416,0.24754424124377575,0.49799999594688416,0.49799999594688416,0.0,1286.0,106.10909063165838,110.52999877929688,0.037500014745941,0.49799999594688416,0.018000006675720215,0.0,0.5170000195503235,0.49799999594688416,0.5027999937534332,-30.0,0.5099999904632568,0.49799999594688416,-0.011000007390975952,0.40215640018051496,102.04000091552734,103.02999877929688,1338.4000244140625
138,2013-10-02,0.4869999885559082,0.4869999885559082,0.47999998927116394,0.4869999885559082,0.40459603161566504,0.4869999885559082,0.2694965298748787,0.49799999594688416,0.49799999594688416,-0.011000007390975952,1320.5999755859375,105.94772685657848,110.52999877929688,0.014583332169180174,0.49579999446868894,0.006999999284744263,0.004919352855843438,0.5170000195503235,0.4869999885559082,0.5004999935626984,-15.300048828125,0.5099999904632568,0.49799999594688416,-0.023000001907348633,0.793554083922425,104.0999984741211,104.0999984741211,1338.4000244140625
139,2013-10-03,0.4740000069141388,0.4869999885559082,0.47999998927116394,0.4869999885559082,0.2896363765456654,0.4869999885559082,0.3366318238428876,0.4869999885559082,0.49799999594688416,-0.011000007390975952,1317.4000244140625,105.70999943126331,110.52999877929688,0.014583332169180174,0.4935999929904938,0.006999999284744263,0.006024952180760261,0.5170000195503235,0.4869999885559082,0.4981999933719635,-6.199951171875,0.5099999904632568,0.49799999594688416,-0.023000001907348633,0.816852253700147,103.30999755859375,104.0999984741211,1338.4000244140625
140,2013-10-04,0.49000000953674316,0.4740000069141388,0.4740000069141388,0.4740000069141388,0.3010536251917704,0.4740000069141388,0.3853158483153729,0.4869999885559082,0.49799999594688416,-0.02399998903274536,1309.699951171875,105.555908203125,110.52999877929688,-0.012499963523198376,0.4887999951839447,-0.0059999823570251465,0.00993478395065138,0.5170000195503235,0.4740000069141388,0.4945999950170517,-28.7000732421875,0.5099999904632568,0.49799999594688416,-0.03599998354911804,0.9090250239382341,103.83999633789062,104.0999984741211,1326.5
141,2013-10-07,0.4699999988079071,0.49000000953674316,0.4740000069141388,0.4740000069141388,0.3024772617680809,0.49000000953674316,0.3806864937493485,0.4740000069141388,0.49799999594688416,-0.007999986410140991,1324.800048828125,105.31318075006658,110.52999877929688,0.002045024422973052,0.4871999979019165,0.0010000169277191162,0.00864291317324243,0.5170000195503235,0.4740000069141388,0.4925999969244003,-1.699951171875,0.49799999594688416,0.49799999594688416,-0.019999980926513672,0.8040073593352018,103.02999877929688,104.0999984741211,1324.800048828125
142,2013-10-08,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.37125405008286594,0.4699999988079071,0.39424000198263737,0.49000000953674316,0.49799999594688416,-0.02799999713897705,1324.199951171875,104.9931807084517,110.52999877929688,-0.0388547936365885,0.4815999984741211,-0.018999993801116943,0.00896102443344104,0.5170000195503235,0.4699999988079071,0.4897999972105026,38.199951171875,0.49799999594688416,0.49000000953674316,-0.02799999713897705,0.4237095063713769,103.48999786376953,104.0999984741211,1324.800048828125
143,2013-10-09,0.4490000009536743,0.4699999988079071,0.4699999988079071,0.4699999988079071,0.41229817619730214,0.4699999988079071,0.1999727139473314,0.4699999988079071,0.4869999885559082,-0.0169999897480011,1306.9000244140625,104.63363543423739,110.52999877929688,-0.0388547936365885,0.4782000005245209,-0.018999993801116943,0.009602083168162636,0.5170000195503235,0.4699999988079071,0.48699999749660494,-13.699951171875,0.49799999594688416,0.49000000953674316,-0.02799999713897705,0.8601031132486465,101.61000061035156,103.83999633789062,1324.800048828125
144,2013-10-10,0.4490000009536743,0.4490000009536743,0.4490000009536743,0.4490000009536743,0.4147296531576352,0.4490000009536743,0.4273607406489554,0.4699999988079071,0.4869999885559082,-0.03799998760223389,1296.5999755859375,104.43454464999112,110.52999877929688,-0.13152807741824513,0.4706000030040741,-0.06800001859664917,0.014621904618620552,0.5170000195503235,0.4490000009536743,0.4820999979972839,-20.800048828125,0.49799999594688416,0.49000000953674316,-0.04899999499320984,0.8483380801155478,103.01000213623047,103.83999633789062,1324.800048828125
145,2013-10-11,0.4490000009536743,0.4490000009536743,0.4490000009536743,0.4490000009536743,0.4997438802931786,0.4490000009536743,0.6426778755756862,0.4490000009536743,0.4740000069141388,-0.025000005960464478,1268.0,104.18272642655806,110.52999877929688,-0.13152807741824513,0.4656000018119812,-0.06800001859664917,0.01721336966639827,0.5099999904632568,0.4490000009536743,0.47719999849796296,-41.699951171875,0.49799999594688416,0.49000000953674316,-0.04899999499320984,0.7836580630106317,102.0199966430664,103.48999786376953,1324.800048828125
146,2013-10-14,0.4300000071525574,0.4490000009536743,0.4490000009536743,0.4490000009536743,0.563913149478388,0.4490000009536743,0.7428902982215357,0.4490000009536743,0.49000000953674316,-0.04100000858306885,1276.4000244140625,103.90136302601208,110.52999877929688,-0.11787819644543196,0.4574000000953674,-0.06000000238418579,0.011502172532323296,0.5099999904632568,0.4490000009536743,0.47229999899864195,-48.4000244140625,0.49799999594688416,0.4699999988079071,-0.04899999499320984,0.7534055036391607,102.41000366210938,103.48999786376953,1324.199951171875
