,Date,y_next,y_lag_2,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_mean_10,Gold,y_diff_5,Oil_WTI,y_std_5,y_max_22,y_diff_22,Gold_max_10,Inflation_Exp_std_5,y_min_10,RealEstate_std_5,y,y_min_5,y_lag_5,y_diff_10,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_mean_10_orig,Gold_orig,y_diff_5_orig,Oil_WTI_orig,y_std_5_orig,y_max_22_orig,y_diff_22_orig,Gold_max_10_orig,Inflation_Exp_std_5_orig,y_min_10_orig,RealEstate_std_5_orig,y_orig,y_min_5_orig,y_lag_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_10_orig
978,2017-02-02,0.6629999876022339,0.88303346521045,0.8846657896463934,0.44628905987099166,0.016316246868602762,0.9041626375523437,0.05049303315686343,0.4171778770944818,0.5651150009584625,0.13433829586945603,0.9224599323847835,0.43449774953425735,0.042566890292412785,0.031338838603614125,0.8968927171217176,0.043915276817526216,0.8496144114919177,0.8754967079620705,0.8251928247793966,0.4474393860110948,0.8865135883836971,0.8842105226524153,0.7120000123977661,0.7149999737739563,2.3269999027252197,0.5137411471547326,0.6920999944210052,1216.699951171875,0.018999993801116943,53.540000915527344,0.01169615143626397,0.7450000047683716,-0.01100003719329834,1216.699951171875,0.012755398291968683,0.6600000262260437,0.31782632426560287,0.6859999895095825,0.6859999895095825,0.6669999957084656,0.004999995231628418,0.7065999865531921,0.7149999737739563
979,2017-02-03,0.675000011920929,0.8868894568307492,0.8846657896463934,0.44628905987099166,0.019010710820809486,0.9022265293033298,0.0510408931849794,0.21472392077189115,0.5669125644562191,0.25649359971910557,0.9224599323847835,0.3558952311729686,0.043119323659118414,0.04243040013431479,0.8968927171217176,0.05581618478102413,0.8200514260063411,0.8450331281074118,0.880462727517594,0.3962264635952976,0.8741092622695871,0.8842105226524153,0.7149999737739563,0.7149999737739563,2.3269999027252197,0.5823831142001682,0.6906999945640564,1218.5,-0.046999990940093994,53.83000183105469,0.02233159178721745,0.7450000047683716,-0.046999990940093994,1218.5,0.015122826090619676,0.6600000262260437,0.39611700828542057,0.6629999876022339,0.6629999876022339,0.7099999785423279,-0.013999998569488525,0.6971999883651734,0.7149999737739563
980,2017-02-06,0.6499999761581421,0.8496144114919177,0.8846657896463934,0.44628905987099166,0.015119352852173171,0.9009818876973257,0.05454101508439296,0.2515338141197929,0.5618297929964541,0.26183830017484133,0.9224599323847835,0.3668122512270683,0.04664866331804984,0.11108832427368416,0.8968927171217176,0.055645686526748145,0.8354756223255075,0.8450331281074118,0.880462727517594,0.4097035399858009,0.8648720051707895,0.8842105226524153,0.6859999895095825,0.7149999737739563,2.3269999027252197,0.48325005093303197,0.6897999942302704,1230.0,-0.034999966621398926,53.0099983215332,0.0227969276432901,0.7450000047683716,-0.041999995708465576,1230.0,0.02977745138889778,0.6600000262260437,0.394995377482763,0.675000011920929,0.6629999876022339,0.7099999785423279,-0.009000003337860107,0.6901999950408936,0.7149999737739563
981,2017-02-07,0.6650000214576721,0.8200514260063411,0.8846657896463934,0.44628905987099166,0.024147926875214398,0.8940672130242951,0.05581930561249271,0.1687115083779271,0.5566230728395325,0.28430254553590606,0.9224599323847835,0.38209602724635006,0.04793762455600409,0.17731151246748528,0.8827683522215773,0.055645686526748145,0.8033418991470749,0.8278145692423349,0.88303346521045,0.2991913850561352,0.8485088388547961,0.8842105226524153,0.6629999876022339,0.7149999737739563,2.3269999027252197,0.7132546424026321,0.6847999930381775,1234.199951171875,-0.06200003623962402,52.16999816894531,0.02475277510989581,0.7450000047683716,-0.0350000262260437,1234.199951171875,0.043912396789628674,0.6499999761581421,0.394995377482763,0.6499999761581421,0.6499999761581421,0.7120000123977661,-0.050000011920928955,0.6777999877929688,0.7149999737739563
982,2017-02-08,0.6499999761581421,0.8354756223255075,0.8466579452881876,0.44628905987099166,0.02461024206253068,0.8947586796673049,0.05685413169164061,0.2055215845621764,0.5576768259278164,0.15524810765888072,0.9224599323847835,0.28820973286577956,0.048981088991298494,0.24145662340705298,0.8827683522215773,0.026547906210637632,0.8226221636991972,0.8278145692423349,0.8868894568307492,0.4474393860110948,0.8353127572850855,0.8842105226524153,0.675000011920929,0.6859999895095825,2.3269999027252197,0.7250322072226695,0.6852999925613403,1237.5999755859375,-0.04999995231628418,52.34000015258789,0.013516662286204672,0.7450000047683716,-0.07799994945526123,1237.5999755859375,0.05760378896786703,0.6499999761581421,0.20357425806952595,0.6650000214576721,0.6499999761581421,0.7149999737739563,0.004999995231628418,0.667799997329712,0.7149999737739563
983,2017-02-09,0.6899999976158142,0.8033418991470749,0.832241198288538,0.44628905987099166,0.02195770198521299,0.892407688135312,0.05609323562655072,0.24846618588020708,0.5617678186478757,0.12279499674276377,0.9224599323847835,0.34716158910146,0.048981088991298494,0.2138108477739742,0.8827683522215773,0.030997528411896645,0.8033418991470749,0.8278145692423349,0.8496144114919177,0.3881401534972263,0.8258115659701176,0.8842105226524153,0.6499999761581421,0.675000011920929,2.3269999027252197,0.6574582586364132,0.6835999906063079,1235.0999755859375,-0.03600001335144043,53.0,0.010691135154152685,0.7450000047683716,-0.050999999046325684,1237.5999755859375,0.05170296268945171,0.6499999761581421,0.2328463074656582,0.6499999761581421,0.6499999761581421,0.6859999895095825,-0.017000019550323486,0.6605999946594239,0.7149999737739563
984,2017-02-10,0.7300000190734863,0.8226221636991972,0.8519004200477338,0.44628905987099166,0.022389328831787493,0.889641821563273,0.05588019958957685,0.4417178059930829,0.5670985111472605,0.19643554727332985,0.9224599323847835,0.41484721754979365,0.048981088991298494,0.0869875836739467,0.8827683522215773,0.0552408175548563,0.8547558102649732,0.8278145692423349,0.8200514260063411,0.38005400405857837,0.8329374594563435,0.8842105226524153,0.6650000214576721,0.6899999976158142,2.3269999027252197,0.6684540323056908,0.6815999925136567,1234.4000244140625,0.027000010013580322,53.86000061035156,0.01710264294707819,0.7450000047683716,-0.019999980926513672,1237.5999755859375,0.024633291740505082,0.6499999761581421,0.39233192786656274,0.6899999976158142,0.6499999761581421,0.6629999876022339,-0.019999980926513672,0.6659999966621399,0.7149999737739563
985,2017-02-13,0.699999988079071,0.8033418991470749,0.9043250895243924,0.44628905987099166,0.02226926178019959,0.8924076963782447,0.05283661532921724,0.5276073743018395,0.5613339272719078,0.38865099692187144,0.9224599323847835,0.5065502640889177,0.048981088991298494,0.11382291206270455,0.8827683522215773,0.06161236313445715,0.9061697213828714,0.8278145692423349,0.8354756223255075,0.4878707758420281,0.8474531649139952,0.9039474250937103,0.6499999761581421,0.7300000190734863,2.3269999027252197,0.665395301981394,0.6835999965667725,1224.4000244140625,0.05500000715255737,52.93000030517578,0.03383786348064515,0.7450000047683716,0.022000014781951904,1237.5999755859375,0.03036113287789814,0.6499999761581421,0.434247440802248,0.7300000190734863,0.6499999761581421,0.675000011920929,0.020000040531158447,0.6769999980926513,0.7300000190734863
986,2017-02-14,0.7149999737739563,0.8547558102649732,0.9043250895243924,0.44628905987099166,0.017635101631246923,0.8907481714892616,0.05268443611619922,0.5122699644493005,0.5630075184272012,0.3577196843087239,0.9224599323847835,0.48034933787439166,0.048981088991298494,0.17934991487627988,0.8827683522215773,0.034661244469630585,0.8676092688912835,0.8278145692423349,0.8033418991470749,0.4016172298877296,0.8606492622146762,0.9039474250937103,0.6899999976158142,0.7300000190734863,2.3269999027252197,0.5473392159212472,0.6823999941349029,1223.9000244140625,0.050000011920928955,53.20000076293945,0.031144831578577895,0.7450000047683716,0.009999990463256836,1237.5999755859375,0.0443474816524823,0.6499999761581421,0.2569482362507686,0.699999988079071,0.6499999761581421,0.6499999761581421,-0.012000024318695068,0.6870000004768372,0.7300000190734863
987,2017-02-15,0.7210000157356262,0.9061697213828714,0.9043250895243924,0.44628905987099166,0.01076638940320172,0.8907481714892616,0.05505840954740282,0.512269781612953,0.5624496547087701,0.34837815463010846,0.9224599323847835,0.4672488096965564,0.048981088991298494,0.17774881905181494,0.8827683522215773,0.03155783303432545,0.8868894568307492,0.8278145692423349,0.8226221636991972,0.4339623096205915,0.8738453437843868,0.9039474250937103,0.7300000190734863,0.7300000190734863,2.3269999027252197,0.37235750276233737,0.6823999941349029,1231.699951171875,0.04999995231628418,53.11000061035156,0.03033151215197437,0.7450000047683716,0.003999948501586914,1237.5999755859375,0.04400573727747698,0.6499999761581421,0.23653229783580168,0.7149999737739563,0.6499999761581421,0.6650000214576721,0.0,0.696999990940094,0.7300000190734863
988,2017-02-16,0.7200000286102295,0.8676092688912835,0.9043250895243924,0.4521484761677378,0.010026592102746194,0.8955884462332627,0.057584599344752574,0.5766872320990417,0.5639992735216003,0.18509431355110442,0.9077540794744098,0.40611357547828497,0.04971765432581626,0.1371551106194931,0.8827683522215773,0.028162648377447343,0.8946015932966608,0.8807947321472135,0.8033418991470749,0.528302005013538,0.8925838079291222,0.9039474250937103,0.699999988079071,0.7300000190734863,2.3510000705718994,0.35351102983900085,0.6858999967575073,1240.0,0.07100003957748413,53.36000061035156,0.016115219470915338,0.734000027179718,-0.02399998903274536,1240.0,0.03534125180110771,0.6499999761581421,0.21419691552918563,0.7210000157356262,0.6899999976158142,0.6499999761581421,0.0350000262260437,0.7111999988555908,0.7300000190734863
989,2017-02-17,0.699999988079071,0.8868894568307492,0.9043250895243924,0.4521484761677378,0.0036647624485092447,0.9034711791522665,0.05685413169164061,0.45092032503914525,0.5642472182065267,0.12670761556300425,0.9024064748655403,0.4279476155864843,0.04971765432581626,0.11584577625149677,0.8827683522215773,0.027296133016476765,0.8933162627565611,0.8940397531367951,0.8547558102649732,0.5876012375274065,0.9005014726019188,0.9039474250937103,0.7149999737739563,0.7300000190734863,2.3510000705718994,0.19144224390584086,0.6916000008583069,1237.5999755859375,0.030000030994415283,53.400001525878906,0.011031786953684066,0.7300000190734863,-0.013999998569488525,1240.0,0.03079290120016608,0.6499999761581421,0.2084965033814619,0.7200000286102295,0.699999988079071,0.6899999976158142,0.057000041007995605,0.7172000050544739,0.7300000190734863
990,2017-02-21,0.6809999942779541,0.8946015932966608,0.8925295408451143,0.4521484761677378,0.010810078782566172,0.9069285123673154,0.056823703279662685,0.26687104113598414,0.568338210926586,0.12029864437362231,0.9024064748655403,0.5,0.04971765432581626,0.12235534678375208,0.8827683522215773,0.06668096807234881,0.8676092688912835,0.8940397531367951,0.9061697213828714,0.501347691573108,0.8925838079291222,0.9039474250937103,0.7210000157356262,0.7210000157356262,2.3510000705718994,0.37347049777424474,0.6940999984741211,1237.5,-0.030000030994415283,54.060001373291016,0.010473790463580402,0.7300000190734863,0.018999993801116943,1240.0,0.03218233028936007,0.6499999761581421,0.46759149730876765,0.699999988079071,0.699999988079071,0.7300000190734863,0.02499997615814209,0.7111999988555908,0.7300000190734863
991,2017-02-22,0.7070000171661377,0.8933162627565611,0.8925295408451143,0.4521484761677378,0.010074262809402719,0.9112156121483223,0.055149731936464885,0.3006134890806476,0.5654249199919672,0.19502011343758546,0.9024064748655403,0.467248939837701,0.04971765432581626,0.13260515301123899,0.8827683522215773,0.07201744982181849,0.8431876821787625,0.8688741974672797,0.8676092688912835,0.5175203117692506,0.8875692937864381,0.9039474250937103,0.7200000286102295,0.7210000157356262,2.3510000705718994,0.3547254498993137,0.6972000002861023,1232.0,-0.018999993801116943,53.59000015258789,0.016979408329698752,0.7300000190734863,0.0040000081062316895,1240.0,0.03437009042814422,0.6499999761581421,0.5026977940473616,0.6809999942779541,0.6809999942779541,0.699999988079071,0.03100001811981201,0.7074000000953674,0.7300000190734863
992,2017-02-23,0.6809999942779541,0.8676092688912835,0.8925295408451143,0.4521484761677378,0.014602161169108764,0.9170239368953641,0.060689040429068086,0.33435593702531113,0.570755612491352,0.18897368494415792,0.9024064748655403,0.5087336420715086,0.05284801016843038,0.07605706101928753,0.8827683522215773,0.06380559918407049,0.8766067358972949,0.8688741974672797,0.8868894568307492,0.5471698476964733,0.8854579301738664,0.9039474250937103,0.699999988079071,0.7210000157356262,2.3510000705718994,0.4700744972441412,0.7013999998569489,1250.199951171875,-0.007999956607818604,54.45000076293945,0.016452976586241234,0.7300000190734863,0.023000001907348633,1250.199951171875,0.022300236731541898,0.6499999761581421,0.44867574753882766,0.7070000171661377,0.6809999942779541,0.7149999737739563,0.041999995708465576,0.7058000087738037,0.7300000190734863
993,2017-02-24,0.628000020980835,0.8431876821787625,0.8912189416849285,0.44384765581656893,0.012361812670819088,0.9213110366763708,0.06272826417538596,0.2361962214309065,0.567904319550618,0.19447826071568897,0.9024064748655403,0.41703059553238464,0.05490425662159537,0.18863988358429168,0.9265536897810983,0.06146335289554624,0.8431876821787625,0.8688741974672797,0.8946015932966608,0.5175203117692506,0.8749010491871279,0.9039474250937103,0.6809999942779541,0.7200000286102295,2.316999912261963,0.41300120529531176,0.70450000166893,1256.9000244140625,-0.04000002145767212,53.9900016784668,0.016932231972053038,0.7300000190734863,-0.018999993801116943,1256.9000244140625,0.04633037018509054,0.6809999942779541,0.4332671699215661,0.6809999942779541,0.6809999942779541,0.7210000157356262,0.03100001811981201,0.6978000044822693,0.7300000190734863
994,2017-02-27,0.6499999761581421,0.8766067358972949,0.8741809182461042,0.44384765581656893,0.008134894493072298,0.9127368453572898,0.06288044338840393,0.0766870492626941,0.5682762129327011,0.3555555792281571,0.9024064748655403,0.3886462913352677,0.05505770617198369,0.17759966343381273,0.8516949683283888,0.05014451051978449,0.7750643208142547,0.7986755546438764,0.8933162627565611,0.2668464659826967,0.8506202339293079,0.9039474250937103,0.7070000171661377,0.7070000171661377,2.316999912261963,0.3053196836987714,0.6983000040054321,1257.4000244140625,-0.09200000762939453,54.04999923706055,0.030956413967780642,0.7300000190734863,-0.03200000524520874,1257.4000244140625,0.0439739008984959,0.628000020980835,0.3588056318079292,0.628000020980835,0.628000020980835,0.7200000286102295,-0.06199997663497925,0.6794000029563904,0.7300000190734863
995,2017-02-28,0.6499999761581421,0.8431876821787625,0.8741809182461042,0.44384765581656893,0.008115593582999521,0.9016733625832679,0.06141950808218005,0.20552140172582883,0.5680282682477747,0.3527619881600381,0.9024064748655403,0.4213973514975667,0.05505770617198369,0.14659629180505424,0.8516949683283888,0.047323807251006565,0.8033418991470749,0.7986755546438764,0.8676092688912835,0.21832876605369206,0.8374241366286271,0.8921053149998001,0.6809999942779541,0.7070000171661377,2.316999912261963,0.30482798944838907,0.6902999997138977,1252.5999755859375,-0.050000011920928955,54.0099983215332,0.030713190217082884,0.7300000190734863,-0.017000019550323486,1257.4000244140625,0.03735641573712622,0.628000020980835,0.34024950239268653,0.6499999761581421,0.628000020980835,0.699999988079071,-0.08000004291534424,0.6694000005722046,0.7210000157356262
996,2017-03-01,0.6209999918937683,0.7750643208142547,0.8741809182461042,0.44384765581656893,0.0051936445472085145,0.8947586879102375,0.06029339676709827,0.2638035957327459,0.5669125644562191,0.355073046666934,0.9024064748655403,0.32751092697585166,0.05505770617198369,0.22302812999150917,0.8516949683283888,0.03361531600987734,0.8033418991470749,0.7986755546438764,0.8431876821787625,0.2991913850561352,0.8292425534706304,0.8921053149998001,0.628000020980835,0.7070000171661377,2.316999912261963,0.23039079786564537,0.6852999985218048,1248.9000244140625,-0.03100001811981201,53.83000183105469,0.03091440231449543,0.7300000190734863,-0.06000000238418579,1257.4000244140625,0.05367033672325246,0.628000020980835,0.25006754657557445,0.6499999761581421,0.628000020980835,0.6809999942779541,-0.050000011920928955,0.6631999969482422,0.7210000157356262
