,Date,y_next,y_max_22,Inflation_Exp_std_5,y_lag_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_lag_2,Oil_WTI,y_std_5,y_diff_5,y_max_10,Oil_WTI_lag_10,Gold,y_mean_5,y,RealEstate_std_5,y_mean_22,y_mean_10,y_max_5,y_diff_10,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_lag_2_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,y_max_10_orig,Oil_WTI_lag_10_orig,Gold_orig,y_mean_5_orig,y_orig,RealEstate_std_5_orig,y_mean_22_orig,y_mean_10_orig,y_max_5_orig,y_diff_10_orig,y_min_5_orig
100,2013-08-08,0.48500001430511475,0.6203208696238295,0.08937862871281158,0.5745501517283738,0.48559570589256407,0.05421087566968373,0.59125967858764,0.8741709807725588,0.08178265663441138,0.39877302183870467,0.6131579199289897,0.8871257713483246,0.07910272520424377,0.5872262035409426,0.59125967858764,0.01580130863651603,0.6501863860537932,0.6071083006443205,0.5832241549823152,0.369272310814291,0.5920530061560573,0.5189999938011169,0.025143646074037566,0.47200000286102295,2.48799991607666,1.4791138177493806,0.48500001430511475,103.4000015258789,0.007120399515753713,0.013000011444091797,0.5090000033378601,105.48999786376953,1310.699951171875,0.47980000972747805,0.48500001430511475,0.13288072652348962,0.49604545669122174,0.47730000615119933,0.48500001430511475,-0.02399998903274536,0.47200000286102295
101,2013-08-09,0.48500001430511475,0.6203208696238295,0.10922778095162623,0.5745501517283738,0.48559570589256407,0.04560586093874068,0.59125967858764,0.8901010602768283,0.06677525952117988,0.39877302183870467,0.6131579199289897,0.8822289702249078,0.07977233603339978,0.5906571910414554,0.59125967858764,0.02060978213471414,0.6479628572161625,0.603789259109287,0.5832241549823152,0.369272310814291,0.5920530061560573,0.5189999938011169,0.029380329489601408,0.47200000286102295,2.48799991607666,1.259899477508111,0.48500001430511475,105.97000122070312,0.005813781859452062,0.013000011444091797,0.5090000033378601,104.69999694824219,1312.9000244140625,0.4824000120162964,0.48500001430511475,0.16451349058290846,0.4945000030777671,0.4749000072479248,0.48500001430511475,-0.02399998903274536,0.47200000286102295
102,2013-08-12,0.4699999988079071,0.6203208696238295,0.08438123642352163,0.5745501517283738,0.48559570589256407,0.040972437062675074,0.59125967858764,0.8909688430287642,0.0,0.39877302183870467,0.5815789858209515,0.8812992367697002,0.08640732742910684,0.5940881785419682,0.59125967858764,0.019214448244245785,0.645739328378532,0.6004702175742536,0.5832241549823152,0.369272310814291,0.6092715650211342,0.5189999938011169,0.02407698243125996,0.47200000286102295,2.48799991607666,1.141862148135805,0.48500001430511475,106.11000061035156,0.0,0.013000011444091797,0.48500001430511475,104.55000305175781,1334.699951171875,0.48500001430511475,0.48500001430511475,0.1553342224102053,0.49295454946431244,0.4725000083446503,0.48500001430511475,-0.02399998903274536,0.48500001430511475
103,2013-08-13,0.4699999988079071,0.6136363837840818,0.23143343545183748,0.59125967858764,0.48559570589256407,0.05136520271950561,0.59125967858764,0.8954317527762131,0.0770483881460745,0.3128833621117744,0.5815789858209515,0.8721874705837608,0.08229848867762135,0.5901293462055699,0.571979452341846,0.04342978949966442,0.6425348293309967,0.6043424340722814,0.5832241549823152,0.5094340016711794,0.5894039940634856,0.5139999985694885,0.05546439915060818,0.48500001430511475,2.48799991607666,1.4066197735413517,0.48500001430511475,106.83000183105469,0.006708210863060593,-0.015000015497207642,0.48500001430511475,103.08000183105469,1321.199951171875,0.4820000112056732,0.4699999988079071,0.31463595857200655,0.4907272769646211,0.475300008058548,0.48500001430511475,0.02799999713897705,0.4699999988079071
104,2013-08-14,0.4699999988079071,0.6136363837840818,0.2897050028734446,0.59125967858764,0.48559570589256407,0.05181322813478084,0.59125967858764,0.8955557014733698,0.09436461823089659,0.3128833621117744,0.5815789858209515,0.8842744784075908,0.08619429139213292,0.5861705138691716,0.571979452341846,0.06065708550200481,0.6396573197037595,0.6082146505703092,0.5832241549823152,0.5094340016711794,0.5894039940634856,0.5139999985694885,0.06790211842061647,0.48500001430511475,2.48799991607666,1.4180333037782857,0.48500001430511475,106.8499984741211,0.008215846850747098,-0.015000015497207642,0.48500001430511475,105.02999877929688,1334.0,0.47900000810623167,0.4699999988079071,0.427966517641951,0.4887272769754583,0.47810000777244566,0.48500001430511475,0.02799999713897705,0.4699999988079071
105,2013-08-15,0.4699999988079071,0.6136363837840818,0.3290070905853301,0.59125967858764,0.48559570589256407,0.018387163014854744,0.571979452341846,0.8985309904018735,0.09436461823089659,0.3128833621117744,0.5815789858209515,0.9020021214096168,0.09459457652009978,0.5822116815327735,0.571979452341846,0.10104508423542945,0.6367798100765223,0.6079380630888122,0.5832241549823152,0.42857146299844784,0.5894039940634856,0.5139999985694885,0.07629091514113195,0.48500001430511475,2.48799991607666,0.5664981186289544,0.4699999988079071,107.33000183105469,0.008215846850747098,-0.015000015497207642,0.48500001430511475,107.88999938964844,1361.5999755859375,0.4760000050067902,0.4699999988079071,0.6936608248363818,0.48672727698629553,0.4779000073671341,0.48500001430511475,-0.0020000040531158447,0.4699999988079071
106,2013-08-16,0.4620000123977661,0.6136363837840818,0.35197075687261803,0.59125967858764,0.48559570589256407,0.017001811734885915,0.571979452341846,0.8993367751599244,0.0770483881460745,0.3128833621117744,0.5815789858209515,0.8961135888371075,0.09766858919243737,0.5782528491963752,0.571979452341846,0.1409844531683047,0.6339023004492851,0.6076614756073149,0.5832241549823152,0.42857146299844784,0.5894039940634856,0.5139999985694885,0.08119237304469153,0.48500001430511475,2.48799991607666,0.5312060387968629,0.4699999988079071,107.45999908447266,0.006708210863060593,-0.015000015497207642,0.48500001430511475,106.94000244140625,1371.699951171875,0.47300000190734864,0.4699999988079071,0.9564038002544972,0.48472727699713275,0.4777000069618225,0.48500001430511475,-0.0020000040531158447,0.4699999988079071
107,2013-08-19,0.4620000123977661,0.6136363837840818,0.32440870051939014,0.59125967858764,0.48559570589256407,0.007199024611743154,0.571979452341846,0.8971053202861999,0.04109236141832267,0.28834352463134705,0.5815789858209515,0.8937581379756132,0.09599461784923957,0.5721826453819202,0.5616966931020634,0.15728018364847415,0.6305016081393732,0.6062785423212953,0.5635648941637178,0.4070081568395849,0.5788079851664757,0.5139999985694885,0.07530941614831528,0.48500001430511475,2.48799991607666,0.28147822554884905,0.4699999988079071,107.0999984741211,0.0035777026864285987,-0.023000001907348633,0.48500001430511475,106.55999755859375,1366.199951171875,0.4684000015258789,0.4620000123977661,1.063606012692238,0.48236364126205444,0.4767000079154968,0.4699999988079071,-0.009999990463256836,0.4620000123977661
108,2013-08-20,0.46399998664855957,0.6136363837840818,0.284592835118704,0.571979452341846,0.48559570589256407,0.036090016549031524,0.571979452341846,0.8839025850255077,0.05032765890046664,0.3343558456071373,0.5815789858209515,0.8859480932081907,0.09809469841951335,0.5700712739038635,0.5616966931020634,0.1293807813791837,0.6271009158294613,0.6030977924662773,0.5635648941637178,0.371967693960507,0.5788079851664757,0.5139999985694885,0.06681095663781061,0.4699999988079071,2.48799991607666,1.017481583413458,0.4699999988079071,104.97000122070312,0.00438177301656789,-0.007999986410140991,0.48500001430511475,105.30000305175781,1373.0999755859375,0.4668000042438507,0.4620000123977661,0.8800685117131865,0.48000000552697614,0.474400007724762,0.4699999988079071,-0.023000001907348633,0.4620000123977661
109,2013-08-21,0.46399998664855957,0.606951897944334,0.19856547231328786,0.571979452341846,0.4924316721695464,0.06033056373654206,0.5616966931020634,0.8769602757194078,0.04707723922492238,0.3404907364136138,0.5815789858209515,0.880183509332838,0.09733380235442346,0.5684877393962071,0.5642673541822628,0.07933174185986129,0.6238310177284601,0.60019362597129,0.5635648941637178,0.37735846025293895,0.5788079851664757,0.5090000033378601,0.04844892802836277,0.4699999988079071,2.5160000324249268,1.6350140020029522,0.4620000123977661,103.8499984741211,0.0040987755249701,-0.006000012159347534,0.48500001430511475,104.37000274658203,1370.5999755859375,0.4656000018119812,0.46399998664855957,0.5508186033777184,0.4777272777123885,0.47230000495910646,0.4699999988079071,-0.021000027656555176,0.4620000123977661
110,2013-08-22,0.47999998927116394,0.606951897944334,0.14213753752082225,0.571979452341846,0.5034180195182812,0.05651760740334565,0.5616966931020634,0.8842744784075908,0.03774575979938937,0.3404907364136138,0.5815789858209515,0.8741709807725588,0.0975164099794194,0.5669042048885509,0.5642673541822628,0.057116575798927316,0.6227192513606341,0.5972894594763029,0.5635648941637178,0.37735846025293895,0.5788079851664757,0.5090000033378601,0.036404721170889776,0.4699999988079071,2.561000108718872,1.5378782348851174,0.4620000123977661,105.02999877929688,0.003286331122731477,-0.006000012159347534,0.48500001430511475,103.4000015258789,1371.199951171875,0.46439999938011167,0.46399998664855957,0.40467511172497916,0.47695454955101013,0.4702000021934509,0.4699999988079071,-0.021000027656555176,0.4620000123977661
111,2013-08-23,0.47999998927116394,0.606951897944334,0.15310959576935657,0.571979452341846,0.5034180195182812,0.046676677802605246,0.5642673541822628,0.8928903552236773,0.08807348119488323,0.3895705027926424,0.5815789858209515,0.8901010602768283,0.10497319141730044,0.569543421202493,0.5848329109681565,0.07566776763219134,0.6208227099942908,0.5965979887118267,0.5766710420031816,0.4204851529003765,0.5788079851664757,0.5090000033378601,0.038746641705171586,0.4699999988079071,2.561000108718872,1.287178734972621,0.46399998664855957,106.41999816894531,0.007668109580423192,0.009999990463256836,0.48500001430511475,105.97000122070312,1395.699951171875,0.46639999747276306,0.47999998927116394,0.5267149804073293,0.47563636709343304,0.4696999996900558,0.47999998927116394,-0.005000025033950806,0.4620000123977661
112,2013-08-26,0.49799999594688416,0.606951897944334,0.15782441045665568,0.5616966931020634,0.5034180195182812,0.03492927951927953,0.5642673541822628,0.8897911175980171,0.10526798179573135,0.4141103402730697,0.5750000052693253,0.8909688430287642,0.10415143852825459,0.5742940089944919,0.5848329109681565,0.038581745119341974,0.6189261686279476,0.5959065179473507,0.5766710420031816,0.4204851529003765,0.5788079851664757,0.5090000033378601,0.03975299084053042,0.4620000123977661,2.561000108718872,0.9879115931081878,0.46399998664855957,105.91999816894531,0.009165147201727251,0.017999976873397827,0.47999998927116394,106.11000061035156,1393.0,0.46999999284744265,0.47999998927116394,0.28274287564458706,0.47431818463585596,0.4691999971866608,0.47999998927116394,-0.005000025033950806,0.4620000123977661
113,2013-08-27,0.47999998927116394,0.606951897944334,0.2842525098347355,0.5616966931020634,0.5080566464763198,0.07164540263481055,0.5848329109681565,0.9089444307157167,0.16210694920165553,0.4693250888767485,0.5986842254571457,0.8954317527762131,0.11255172365622151,0.5837951924439746,0.6079691671405778,0.03459993742579864,0.6182067907338855,0.5997787344453785,0.6002621393617379,0.5094340016711794,0.581456957785771,0.5090000033378601,0.06673831623135201,0.4620000123977661,2.5799999237060547,1.9232616136079526,0.47999998927116394,109.01000213623047,0.014113826697457801,0.03599998354911804,0.49799999594688416,106.83000183105469,1420.5999755859375,0.4771999895572662,0.49799999594688416,0.25654837060113933,0.47381818429990247,0.4719999969005585,0.49799999594688416,0.02799999713897705,0.46399998664855957
114,2013-08-28,0.47999998927116394,0.5922460051912819,0.27673131258407296,0.5642673541822628,0.5080566464763198,0.08078672453167367,0.5848329109681565,0.9157007460401618,0.13821056851472235,0.40797544946659325,0.5986842254571457,0.8955557014733698,0.11206475760518964,0.5880179432655731,0.5848329109681565,0.02971464266655994,0.6163102493675422,0.6011616677313981,0.6002621393617379,0.4609164624015981,0.581456957785771,0.49799999594688416,0.06513296143968715,0.46399998664855957,2.5799999237060547,2.1561384779958774,0.47999998927116394,110.0999984741211,0.012033290499763396,0.01600000262260437,0.49799999594688416,106.8499984741211,1419.0,0.48039999008178713,0.47999998927116394,0.2244102343427982,0.4725000018423254,0.47299999594688413,0.49799999594688416,0.009999990463256836,0.46399998664855957
115,2013-08-29,0.47999998927116394,0.5922460051912819,0.15735266991393565,0.5642673541822628,0.5080566464763198,0.06658962860952052,0.6079691671405778,0.9076427565878129,0.09245800454279818,0.40797544946659325,0.5986842254571457,0.8985309904018735,0.11020817863699589,0.5922406940871715,0.5848329109681565,0.031903261451048034,0.6187953705210155,0.6025446010174177,0.6002621393617379,0.4609164624015981,0.6026490150530672,0.49799999594688416,0.0396523006291932,0.46399998664855957,2.5799999237060547,1.7944648361454414,0.49799999594688416,108.80000305175781,0.008049847704471468,0.01600000262260437,0.49799999594688416,107.33000183105469,1412.9000244140625,0.483599990606308,0.47999998927116394,0.23880816367560362,0.4742272740060633,0.47399999499320983,0.49799999594688416,0.009999990463256836,0.47999998927116394
116,2013-08-30,0.47999998927116394,0.5922460051912819,0.1237393133957229,0.5848329109681565,0.5080566464763198,0.058466389033484056,0.5848329109681565,0.9005145005906716,0.09245800454279818,0.3588956830875647,0.5986842254571457,0.8993367751599244,0.10509494221834048,0.5922406940871715,0.5848329109681565,0.03647755902323769,0.6212804916744887,0.6039275343034373,0.6002621393617379,0.4609164624015981,0.6026490150530672,0.49799999594688416,0.032477729726176574,0.47999998927116394,2.5799999237060547,1.5875238069942401,0.47999998927116394,107.6500015258789,0.008049847704471468,0.0,0.49799999594688416,107.45999908447266,1396.0999755859375,0.483599990606308,0.47999998927116394,0.26890039063554644,0.4759545461698012,0.4749999940395355,0.49799999594688416,0.009999990463256836,0.47999998927116394
117,2013-09-03,0.47999998927116394,0.5922460051912819,0.19906798903046619,0.5848329109681565,0.5080566464763198,0.030830183912945806,0.5848329109681565,0.9060311397810978,0.09245800454279818,0.3588956830875647,0.5986842254571457,0.8971053202861999,0.10993424862293788,0.5922406940871715,0.5848329109681565,0.04672828383882308,0.6218036743571633,0.6064168133939793,0.6002621393617379,0.48247976856046104,0.6026490150530672,0.49799999594688416,0.04855618723097748,0.47999998927116394,2.5799999237060547,0.8834863751364975,0.47999998927116394,108.54000091552734,0.008049847704471468,0.0,0.49799999594688416,107.0999984741211,1412.0,0.483599990606308,0.47999998927116394,0.33633525528665714,0.4763181819157167,0.4767999917268753,0.49799999594688416,0.017999976873397827,0.47999998927116394
118,2013-09-04,0.48899999260902405,0.5922460051912819,0.27604723759815086,0.6079691671405778,0.5080566464763198,0.03995145387416115,0.5848329109681565,0.8979111523348641,0.0,0.3036809344838859,0.5986842254571457,0.8839025850255077,0.10320793483816876,0.5874900984296876,0.5848329109681565,0.03672520901772057,0.622326857039838,0.6089060924845213,0.5766710420031816,0.48247976856046104,0.6026490150530672,0.49799999594688416,0.06498694970513101,0.49799999594688416,2.5799999237060547,1.115852412758748,0.47999998927116394,107.2300033569336,0.0,-0.018000006675720215,0.49799999594688416,104.97000122070312,1389.9000244140625,0.47999998927116394,0.47999998927116394,0.2705295675141814,0.4766818176616322,0.4785999894142151,0.47999998927116394,0.017999976873397827,0.47999998927116394
119,2013-09-05,0.48899999260902405,0.5922460051912819,0.432533675287133,0.5848329109681565,0.5080566464763198,0.021847560156757012,0.5848329109681565,0.9049774103381205,0.0462290022713885,0.3865030573894041,0.5986842254571457,0.8769602757194078,0.09809469841951335,0.5898653962584296,0.5964010390543671,0.04191558681811969,0.6234386214586533,0.6123634298210365,0.5884665906824598,0.5013477719028196,0.6026490150530672,0.49799999594688416,0.09838804851987652,0.47999998927116394,2.5799999237060547,0.6546523752053108,0.47999998927116394,108.37000274658203,0.004024923852234812,0.009000003337860107,0.49799999594688416,103.8499984741211,1373.0999755859375,0.48179998993873596,0.48899999260902405,0.30467470659018886,0.4774545444683595,0.48109999001026155,0.48899999260902405,0.025000005960464478,0.47999998927116394
120,2013-09-06,0.48899999260902405,0.5922460051912819,0.38809438402942253,0.5848329109681565,0.5080566464763198,0.04606684034184034,0.5848329109681565,0.9183660922898542,0.05661873344143895,0.3865030573894041,0.5986842254571457,0.8842744784075908,0.10223396558297682,0.5922406940871715,0.5964010390543671,0.034390517763835136,0.6237002118254853,0.6158207671575519,0.5884665906824598,0.5013477719028196,0.6026490150530672,0.49799999594688416,0.0889027462759457,0.47999998927116394,2.5799999237060547,1.2716430129784135,0.47999998927116394,110.52999877929688,0.004929504845766766,0.009000003337860107,0.49799999594688416,105.02999877929688,1386.699951171875,0.483599990606308,0.48899999260902405,0.2551706937232742,0.47763636166399176,0.483599990606308,0.48899999260902405,0.025000005960464478,0.47999998927116394
