,Date,y_next,y,y_diff_10,y_max_10,Gold_min_22,y_pct_5,SP500_std_5,y_diff_5,y_std_5,y_mean_10,y_max_22,y_max_5,NASDAQ_std_5,NASDAQ_lag_10,SP500,y_min_10,y_min_5,y_lag_5,NASDAQ,y_mean_5,y_lag_1,y_mean_22,RealEstate_std_5,RealEstate_std_10,Oil_WTI_max_10,y_diff_22,NASDAQ_max_10,y_max_65
118,2013-09-04,0.48899999260902405,0.47999998927116394,0.017999976873397827,0.49799999594688416,3578.52001953125,-0.036144592012486765,12.347348249299435,-0.018000006675720215,0.0,0.4785999894142151,0.49799999594688416,0.47999998927116394,1.115852412758748,104.97000122070312,1389.9000244140625,0.46399998664855957,0.47999998927116394,0.49799999594688416,107.2300033569336,0.47999998927116394,0.47999998927116394,0.4766818176616322,0.2705301110556894,0.3545733638058666,1663.5,0.007999986410140991,110.0999984741211,0.6620000004768372
119,2013-09-05,0.48899999260902405,0.48899999260902405,0.025000005960464478,0.49799999594688416,3578.52001953125,0.0187500073729705,16.583437826845294,0.009000003337860107,0.004024923852234812,0.48109999001026155,0.49799999594688416,0.48899999260902405,0.6546523752053108,103.8499984741211,1373.0999755859375,0.46399998664855957,0.47999998927116394,0.47999998927116394,108.37000274658203,0.48179998993873596,0.47999998927116394,0.4774545444683595,0.3046723005797416,0.4207385486023215,1663.5,0.0169999897480011,110.0999984741211,0.6330000162124634
120,2013-09-06,0.48899999260902405,0.48899999260902405,0.025000005960464478,0.49799999594688416,3578.52001953125,0.0187500073729705,14.191133439980014,0.009000003337860107,0.004929504845766766,0.483599990606308,0.49799999594688416,0.48899999260902405,1.2716430129784135,105.02999877929688,1386.699951171875,0.47999998927116394,0.47999998927116394,0.47999998927116394,110.52999877929688,0.483599990606308,0.48899999260902405,0.47763636166399176,0.25517369431929066,0.41586219050909545,1663.5,0.003999978303909302,110.52999877929688,0.6330000162124634
121,2013-09-09,0.5170000195503235,0.48899999260902405,0.009000003337860107,0.49799999594688416,3578.52001953125,0.0187500073729705,14.056144831390245,0.009000003337860107,0.004929504845766766,0.484499990940094,0.49799999594688416,0.48899999260902405,1.2471424716086954,106.41999816894531,1386.800048828125,0.47999998927116394,0.47999998927116394,0.47999998927116394,109.5199966430664,0.48539999127388,0.48899999260902405,0.477818178859624,0.5730211955524218,0.4479525054098653,1671.7099609375,0.003999978303909302,110.52999877929688,0.6330000162124634
122,2013-09-10,0.5170000195503235,0.5170000195503235,0.037000030279159546,0.5170000195503235,3578.52001953125,0.07708339813786402,11.062206067407118,0.037000030279159546,0.014078364512690187,0.48819999396800995,0.5170000195503235,0.5170000195503235,1.4111041875368868,105.91999816894531,1364.0999755859375,0.47999998927116394,0.47999998927116394,0.47999998927116394,107.38999938964844,0.4927999973297119,0.48899999260902405,0.479272724552588,0.6288791529700346,0.48598071872261966,1683.989990234375,0.03200000524520874,110.52999877929688,0.6330000162124634
123,2013-09-11,0.5090000033378601,0.5170000195503235,0.01900002360343933,0.5170000195503235,3578.52001953125,0.07708339813786402,11.420683964562006,0.037000030279159546,0.015336246366501759,0.4900999963283539,0.5170000195503235,0.5170000195503235,1.3362742164086652,109.01000213623047,1363.9000244140625,0.47999998927116394,0.48899999260902405,0.47999998927116394,107.55999755859375,0.5002000033855438,0.5170000195503235,0.48072727024555206,0.711396621015949,0.5864983654919226,1689.1300048828125,0.03200000524520874,110.52999877929688,0.5920000076293945
124,2013-09-12,0.5090000033378601,0.5090000033378601,0.029000014066696167,0.5170000195503235,3578.52001953125,0.040899818059561666,23.107283717317845,0.02000001072883606,0.014254836743997188,0.4929999977350235,0.5170000195503235,0.5170000195503235,1.327120742790032,110.0999984741211,1330.4000244140625,0.47999998927116394,0.48899999260902405,0.48899999260902405,108.5999984741211,0.5042000055313111,0.5170000195503235,0.4818181788379496,0.42249003522336287,0.6268376099529006,1689.1300048828125,0.02399998903274536,110.52999877929688,0.5550000071525574
125,2013-09-13,0.5090000033378601,0.5090000033378601,0.029000014066696167,0.5170000195503235,3578.52001953125,0.040899818059561666,31.057963773728705,0.02000001072883606,0.011454267574429652,0.49589999914169314,0.5170000195503235,0.5170000195503235,0.8591441968126312,108.80000305175781,1308.4000244140625,0.47999998927116394,0.48899999260902405,0.48899999260902405,108.20999908447266,0.5082000076770783,0.5090000033378601,0.4835909063165838,0.133134456303357,0.6686723990231014,1689.1300048828125,0.039000004529953,110.52999877929688,0.5550000071525574
126,2013-09-16,0.5090000033378601,0.5090000033378601,0.029000014066696167,0.5170000195503235,3578.52001953125,0.040899818059561666,25.90525693589117,0.02000001072883606,0.004381789339972054,0.4988000005483627,0.5170000195503235,0.5170000195503235,0.7767568735074721,107.6500015258789,1317.9000244140625,0.47999998927116394,0.5090000033378601,0.48899999260902405,106.58999633789062,0.5122000098228454,0.5090000033378601,0.485363633795218,0.23265195280999823,0.7215642520848513,1697.5999755859375,0.039000004529953,110.52999877929688,0.5550000071525574
127,2013-09-17,0.5099999904632568,0.5090000033378601,0.029000014066696167,0.5170000195503235,3578.52001953125,-0.015473918587898039,22.93135847829939,-0.008000016212463379,0.0035777160144322465,0.5017000019550324,0.5170000195503235,0.5170000195503235,1.286596739837536,108.54000091552734,1309.5,0.47999998927116394,0.5090000033378601,0.5170000195503235,105.41999816894531,0.5106000065803528,0.5090000033378601,0.48713636127385224,0.2289574317228597,0.6787782409337083,1704.760009765625,0.039000004529953,110.52999877929688,0.5550000071525574
128,2013-09-18,0.5099999904632568,0.5099999904632568,0.030000001192092896,0.5170000195503235,3578.52001953125,-0.013539707586771699,9.630938648353183,-0.00700002908706665,0.00044720783779062873,0.5047000020742416,0.5170000195503235,0.5099999904632568,1.3340808883696111,107.2300033569336,1307.800048828125,0.48899999260902405,0.5090000033378601,0.5170000195503235,108.06999969482422,0.5092000007629395,0.5090000033378601,0.4889545427127318,0.7519972778405162,0.8790153867630863,1725.52001953125,0.03999999165534973,110.52999877929688,0.5550000071525574
129,2013-09-19,0.5099999904632568,0.5099999904632568,0.020999997854232788,0.5170000195503235,3578.52001953125,0.001964611235440339,26.47933117071394,0.0009999871253967285,0.0005477155057849657,0.5068000018596649,0.5170000195503235,0.5099999904632568,1.1858673753361346,108.37000274658203,1369.4000244140625,0.48899999260902405,0.5090000033378601,0.5090000033378601,106.38999938964844,0.5093999981880188,0.5099999904632568,0.49113635989752685,0.8312869687528051,0.8536800153095753,1725.52001953125,0.04799997806549072,110.52999877929688,0.5550000071525574
130,2013-09-20,0.5099999904632568,0.5099999904632568,0.020999997854232788,0.5170000195503235,3578.52001953125,0.001964611235440339,25.420600253273783,0.0009999871253967285,0.0005477155057849657,0.5089000016450882,0.5170000195503235,0.5099999904632568,1.2844646808296702,110.52999877929688,1332.5,0.48899999260902405,0.5090000033378601,0.5090000033378601,104.68000030517578,0.5095999956130981,0.5099999904632568,0.49331817708232184,0.6795934073166313,0.7508697856454339,1725.52001953125,0.04799997806549072,109.5199966430664,0.5260000228881836
131,2013-09-23,0.49799999594688416,0.5099999904632568,0.020999997854232788,0.5170000195503235,3578.52001953125,0.001964611235440339,24.89110160698797,0.0009999871253967285,0.00044720783779062873,0.5110000014305115,0.5170000195503235,0.5099999904632568,1.7058291762096924,109.5199966430664,1326.9000244140625,0.5090000033378601,0.5090000033378601,0.5090000033378601,103.58999633789062,0.5097999930381775,0.5099999904632568,0.4954090863466263,0.6086664165669217,0.7175609849500432,1725.52001953125,0.046000003814697266,108.5999984741211,0.5260000228881836
132,2013-09-24,0.49799999594688416,0.49799999594688416,-0.01900002360343933,0.5170000195503235,3578.52001953125,-0.021611016343499823,23.747144580619292,-0.011000007390975952,0.005366560693645817,0.5090999990701676,0.5170000195503235,0.5099999904632568,2.04917661806264,107.38999938964844,1316.0,0.49799999594688416,0.49799999594688416,0.5090000033378601,103.12999725341797,0.5075999915599823,0.5099999904632568,0.49695454131473193,0.5901662705174442,0.6687797833324045,1725.52001953125,0.034000009298324585,108.5999984741211,0.5260000228881836
133,2013-09-25,0.49799999594688416,0.49799999594688416,-0.01900002360343933,0.5099999904632568,3578.52001953125,-0.02352940145248339,20.065724265108877,-0.01199999451637268,0.006572667686554809,0.5071999967098236,0.5170000195503235,0.5099999904632568,1.4878336612704113,107.55999755859375,1335.9000244140625,0.49799999594688416,0.49799999594688416,0.5099999904632568,102.66000366210938,0.5051999926567078,0.49799999594688416,0.4977727234363556,0.5120750297511427,0.6459334313447335,1725.52001953125,0.018000006675720215,108.5999984741211,0.5260000228881836
134,2013-09-26,0.49799999594688416,0.49799999594688416,-0.011000007390975952,0.5099999904632568,3578.52001953125,-0.02352940145248339,7.778634145551272,-0.01199999451637268,0.006572667686554809,0.506099995970726,0.5170000195503235,0.5099999904632568,0.7794672039397144,108.5999984741211,1323.5999755859375,0.49799999594688416,0.49799999594688416,0.5099999904632568,103.02999877929688,0.5027999937534332,0.49799999594688416,0.49859090555797925,0.23159656694549616,0.5792791433663964,1725.52001953125,0.018000006675720215,108.20999908447266,0.5260000228881836
135,2013-09-27,0.49799999594688416,0.49799999594688416,-0.011000007390975952,0.5099999904632568,3589.8701171875,-0.02352940145248339,9.151680707176055,-0.01199999451637268,0.005366560693645817,0.5049999952316284,0.5170000195503235,0.5099999904632568,0.34738732841512054,108.20999908447266,1338.4000244140625,0.49799999594688416,0.49799999594688416,0.5099999904632568,102.87000274658203,0.5003999948501587,0.49799999594688416,0.49859090555797925,0.15223865868901346,0.5129055689104223,1725.52001953125,0.0,108.06999969482422,0.5260000228881836
136,2013-09-30,0.49799999594688416,0.49799999594688416,-0.011000007390975952,0.5099999904632568,3589.8701171875,-0.02352940145248339,9.167184743609168,-0.01199999451637268,0.0,0.5038999944925309,0.5170000195503235,0.49799999594688416,0.3190279100337018,106.58999633789062,1326.5,0.49799999594688416,0.49799999594688416,0.5099999904632568,102.33000183105469,0.49799999594688416,0.49799999594688416,0.4994090876796029,0.230297842111552,0.5341568520016042,1725.52001953125,0.018000006675720215,108.06999969482422,0.5260000228881836
137,2013-10-01,0.4869999885559082,0.49799999594688416,-0.011000007390975952,0.5099999904632568,3589.8701171875,0.0,21.10064807928061,0.0,0.0,0.5027999937534332,0.5170000195503235,0.49799999594688416,0.40215640018051496,105.41999816894531,1286.0,0.49799999594688416,0.49799999594688416,0.49799999594688416,102.04000091552734,0.49799999594688416,0.49799999594688416,0.5002272698012266,0.24753617096901687,0.5097428838781626,1725.52001953125,0.018000006675720215,108.06999969482422,0.5260000228881836
138,2013-10-02,0.4869999885559082,0.4869999885559082,-0.023000001907348633,0.5099999904632568,3612.610107421875,-0.022088368434744265,19.655334171093795,-0.011000007390975952,0.004919352855843438,0.5004999935626984,0.5170000195503235,0.49799999594688416,0.793554083922425,108.06999969482422,1320.5999755859375,0.4869999885559082,0.4869999885559082,0.49799999594688416,104.0999984741211,0.49579999446868894,0.49799999594688416,0.5005454515868967,0.2694899912091933,0.4045962765611586,1722.3399658203125,0.006999999284744263,106.38999938964844,0.5260000228881836
139,2013-10-03,0.4740000069141388,0.4869999885559082,-0.023000001907348633,0.5099999904632568,3649.0400390625,-0.022088368434744265,19.489028006724677,-0.011000007390975952,0.006024952180760261,0.4981999933719635,0.5170000195503235,0.49799999594688416,0.816852253700147,106.38999938964844,1317.4000244140625,0.4869999885559082,0.4869999885559082,0.49799999594688416,103.30999755859375,0.4935999929904938,0.4869999885559082,0.5008636333725669,0.33663107163190376,0.28963978869907214,1709.9100341796875,0.006999999284744263,104.68000030517578,0.5260000228881836
140,2013-10-04,0.49000000953674316,0.4740000069141388,-0.03599998354911804,0.5099999904632568,3658.780029296875,-0.04819274945396823,15.769052541835823,-0.02399998903274536,0.00993478395065138,0.4945999950170517,0.5170000195503235,0.49799999594688416,0.9090250239382341,104.68000030517578,1309.699951171875,0.4740000069141388,0.4740000069141388,0.49799999594688416,103.83999633789062,0.4887999951839447,0.4869999885559082,0.5005909069017931,0.385313436384606,0.30105230011867196,1701.8399658203125,-0.0059999823570251465,104.0999984741211,0.5260000228881836
141,2013-10-07,0.4699999988079071,0.49000000953674316,-0.019999980926513672,0.49799999594688416,3660.010009765625,-0.01606422986998224,15.393191013929867,-0.007999986410140991,0.00864291317324243,0.4925999969244003,0.5170000195503235,0.49799999594688416,0.8040073593352018,103.58999633789062,1324.800048828125,0.4740000069141388,0.4740000069141388,0.49799999594688416,103.02999877929688,0.4871999979019165,0.4740000069141388,0.5006363622166894,0.38068438657667447,0.3024740987862646,1698.6700439453125,0.0010000169277191162,104.0999984741211,0.5260000228881836
142,2013-10-08,0.4699999988079071,0.4699999988079071,-0.02799999713897705,0.49799999594688416,3694.830078125,-0.05622489431097,6.158588388540352,-0.02799999713897705,0.00896102443344104,0.4897999972105026,0.5170000195503235,0.49000000953674316,0.4237095063713769,103.12999725341797,1324.199951171875,0.4699999988079071,0.4699999988079071,0.49799999594688416,103.48999786376953,0.4815999984741211,0.49000000953674316,0.49977272613482043,0.3942411014583286,0.371250411923972,1698.6700439453125,-0.018999993801116943,104.0999984741211,0.5260000228881836
143,2013-10-09,0.4490000009536743,0.4699999988079071,-0.02799999713897705,0.49799999594688416,3677.780029296875,-0.03490757730490068,8.17527213400102,-0.0169999897480011,0.009602083168162636,0.48699999749660494,0.5170000195503235,0.49000000953674316,0.8601031132486465,102.66000366210938,1306.9000244140625,0.4699999988079071,0.4699999988079071,0.4869999885559082,101.61000061035156,0.4782000005245209,0.4699999988079071,0.4989090900529515,0.19997185974797846,0.41229474150455153,1698.6700439453125,-0.018999993801116943,104.0999984741211,0.5189999938011169
144,2013-10-10,0.4490000009536743,0.4490000009536743,-0.04899999499320984,0.49799999594688416,3677.780029296875,-0.07802872380944925,12.04338852970187,-0.03799998760223389,0.014621904618620552,0.4820999979972839,0.5170000195503235,0.49000000953674316,0.8483380801155478,103.02999877929688,1296.5999755859375,0.4490000009536743,0.4490000009536743,0.4869999885559082,103.01000213623047,0.4706000030040741,0.4699999988079071,0.4958181801167401,0.42736730601182404,0.41472926816075945,1695.0,-0.06800001859664917,104.0999984741211,0.5189999938011169
145,2013-10-11,0.4490000009536743,0.4490000009536743,-0.04899999499320984,0.49799999594688416,3677.780029296875,-0.05274262783922923,23.451015764404435,-0.025000005960464478,0.01721336966639827,0.47719999849796296,0.5099999904632568,0.49000000953674316,0.7836580630106317,102.87000274658203,1268.0,0.4490000009536743,0.4490000009536743,0.4740000069141388,102.0199966430664,0.4656000018119812,0.4490000009536743,0.4927272701805288,0.6426801189398309,0.49974418199672394,1703.199951171875,-0.06800001859664917,104.0999984741211,0.5189999938011169
146,2013-10-14,0.4300000071525574,0.4490000009536743,-0.04899999499320984,0.49799999594688416,3677.780029296875,-0.08367348527570673,22.74909182169578,-0.04100000858306885,0.011502172532323296,0.47229999899864195,0.5099999904632568,0.4699999988079071,0.7534055036391607,102.33000183105469,1276.4000244140625,0.4490000009536743,0.4490000009536743,0.49000000953674316,102.41000366210938,0.4574000000953674,0.4490000009536743,0.48999999734488403,0.7428941734004361,0.5639157609857068,1710.1400146484375,-0.06000000238418579,104.0999984741211,0.5170000195503235
