,Date,y_next,y_mean_5,Oil_WTI_std_5,y_max_5,Inflation_Exp_std_5,y_lag_5,y_mean_10,Inflation_Exp_min_22,y_lag_2,y_max_22,y_diff_5,Oil_WTI_lag_10,y_std_5,Oil_WTI,y_max_10,y,Gold,RealEstate_std_5,y_diff_10,y_mean_22,y_min_5,y_mean_5_orig,Oil_WTI_std_5_orig,y_max_5_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_lag_2_orig,y_max_22_orig,y_diff_5_orig,Oil_WTI_lag_10_orig,y_std_5_orig,Oil_WTI_orig,y_max_10_orig,y_orig,Gold_orig,RealEstate_std_5_orig,y_diff_10_orig,y_mean_22_orig,y_min_5_orig
100,2013-08-08,0.48500001430511475,0.5872262035409426,0.05421087566968373,0.5832241549823152,0.08937862871281158,0.5745501517283738,0.6071083006443205,0.48559570589256407,0.59125967858764,0.6203208696238295,0.39877302183870467,0.8871257713483246,0.08178265663441138,0.8741709807725588,0.6131579199289897,0.59125967858764,0.07910272520424377,0.015800738542787404,0.369272310814291,0.6501863860537932,0.5920530061560573,0.47980000972747805,1.4791138177493806,0.48500001430511475,0.025143646074037566,0.47200000286102295,0.47730000615119933,2.48799991607666,0.48500001430511475,0.5189999938011169,0.013000011444091797,105.48999786376953,0.007120399515753713,103.4000015258789,0.5090000033378601,0.48500001430511475,1310.699951171875,0.13287690550019676,-0.02399998903274536,0.49604545669122174,0.47200000286102295
101,2013-08-09,0.48500001430511475,0.5906571910414554,0.04560586093874068,0.5832241549823152,0.10922778095162623,0.5745501517283738,0.603789259109287,0.48559570589256407,0.59125967858764,0.6203208696238295,0.39877302183870467,0.8822289702249078,0.06677525952117988,0.8901010602768283,0.6131579199289897,0.59125967858764,0.07977233603339978,0.020609479015513577,0.369272310814291,0.6479628572161625,0.5920530061560573,0.4824000120162964,1.259899477508111,0.48500001430511475,0.029380329489601408,0.47200000286102295,0.4749000072479248,2.48799991607666,0.48500001430511475,0.5189999938011169,0.013000011444091797,104.69999694824219,0.005813781859452062,105.97000122070312,0.5090000033378601,0.48500001430511475,1312.9000244140625,0.16451140467286993,-0.02399998903274536,0.4945000030777671,0.47200000286102295
102,2013-08-12,0.4699999988079071,0.5940881785419682,0.040972437062675074,0.5832241549823152,0.08438123642352163,0.5745501517283738,0.6004702175742536,0.48559570589256407,0.59125967858764,0.6203208696238295,0.39877302183870467,0.8812992367697002,0.0,0.8909688430287642,0.5815789858209515,0.59125967858764,0.08640732742910684,0.019214189414558058,0.369272310814291,0.645739328378532,0.6092715650211342,0.48500001430511475,1.141862148135805,0.48500001430511475,0.02407698243125996,0.47200000286102295,0.4725000083446503,2.48799991607666,0.48500001430511475,0.5189999938011169,0.013000011444091797,104.55000305175781,0.0,106.11000061035156,0.48500001430511475,0.48500001430511475,1334.699951171875,0.15533243400946806,-0.02399998903274536,0.49295454946431244,0.48500001430511475
103,2013-08-13,0.4699999988079071,0.5901293462055699,0.05136520271950561,0.5832241549823152,0.23143343545183748,0.59125967858764,0.6043424340722814,0.48559570589256407,0.59125967858764,0.6136363837840818,0.3128833621117744,0.8721874705837608,0.0770483881460745,0.8954317527762131,0.5815789858209515,0.571979452341846,0.08229848867762135,0.04343074355961547,0.5094340016711794,0.6425348293309967,0.5894039940634856,0.4820000112056732,1.4066197735413517,0.48500001430511475,0.05546439915060818,0.48500001430511475,0.475300008058548,2.48799991607666,0.48500001430511475,0.5139999985694885,-0.015000015497207642,103.08000183105469,0.006708210863060593,106.83000183105469,0.48500001430511475,0.4699999988079071,1321.199951171875,0.314642042505039,0.02799999713897705,0.4907272769646211,0.4699999988079071
104,2013-08-14,0.4699999988079071,0.5861705138691716,0.05181322813478084,0.5832241549823152,0.2897050028734446,0.59125967858764,0.6082146505703092,0.48559570589256407,0.59125967858764,0.6136363837840818,0.3128833621117744,0.8842744784075908,0.09436461823089659,0.8955557014733698,0.5815789858209515,0.571979452341846,0.08619429139213292,0.060657586468445254,0.5094340016711794,0.6396573197037595,0.5894039940634856,0.47900000810623167,1.4180333037782857,0.48500001430511475,0.06790211842061647,0.48500001430511475,0.47810000777244566,2.48799991607666,0.48500001430511475,0.5139999985694885,-0.015000015497207642,105.02999877929688,0.008215846850747098,106.8499984741211,0.48500001430511475,0.4699999988079071,1334.0,0.42796954496395123,0.02799999713897705,0.4887272769754583,0.4699999988079071
105,2013-08-15,0.4699999988079071,0.5822116815327735,0.018387163014854744,0.5832241549823152,0.3290070905853301,0.59125967858764,0.6079380630888122,0.48559570589256407,0.571979452341846,0.6136363837840818,0.3128833621117744,0.9020021214096168,0.09436461823089659,0.8985309904018735,0.5815789858209515,0.571979452341846,0.09459457652009978,0.10104552628673434,0.42857146299844784,0.6367798100765223,0.5894039940634856,0.4760000050067902,0.5664981186289544,0.48500001430511475,0.07629091514113195,0.48500001430511475,0.4779000073671341,2.48799991607666,0.4699999988079071,0.5139999985694885,-0.015000015497207642,107.88999938964844,0.008215846850747098,107.33000183105469,0.48500001430511475,0.4699999988079071,1361.5999755859375,0.6936632866025622,-0.0020000040531158447,0.48672727698629553,0.4699999988079071
106,2013-08-16,0.4620000123977661,0.5782528491963752,0.017001811734885915,0.5832241549823152,0.35197075687261803,0.59125967858764,0.6076614756073149,0.48559570589256407,0.571979452341846,0.6136363837840818,0.3128833621117744,0.8961135888371075,0.0770483881460745,0.8993367751599244,0.5815789858209515,0.571979452341846,0.09766858919243737,0.1409853452901462,0.42857146299844784,0.6339023004492851,0.5894039940634856,0.47300000190734864,0.5312060387968629,0.48500001430511475,0.08119237304469153,0.48500001430511475,0.4777000069618225,2.48799991607666,0.4699999988079071,0.5139999985694885,-0.015000015497207642,106.94000244140625,0.006708210863060593,107.45999908447266,0.48500001430511475,0.4699999988079071,1371.699951171875,0.9564090468252713,-0.0020000040531158447,0.48472727699713275,0.4699999988079071
107,2013-08-19,0.4620000123977661,0.5721826453819202,0.007199024611743154,0.5635648941637178,0.32440870051939014,0.59125967858764,0.6062785423212953,0.48559570589256407,0.571979452341846,0.6136363837840818,0.28834352463134705,0.8937581379756132,0.04109236141832267,0.8971053202861999,0.5815789858209515,0.5616966931020634,0.09599461784923957,0.15727976050129636,0.4070081568395849,0.6305016081393732,0.5788079851664757,0.4684000015258789,0.28147822554884905,0.4699999988079071,0.07530941614831528,0.48500001430511475,0.4767000079154968,2.48799991607666,0.4699999988079071,0.5139999985694885,-0.023000001907348633,106.55999755859375,0.0035777026864285987,107.0999984741211,0.48500001430511475,0.4620000123977661,1366.199951171875,1.0636025348997264,-0.009999990463256836,0.48236364126205444,0.4620000123977661
108,2013-08-20,0.46399998664855957,0.5700712739038635,0.036090016549031524,0.5635648941637178,0.284592835118704,0.571979452341846,0.6030977924662773,0.48559570589256407,0.571979452341846,0.6136363837840818,0.3343558456071373,0.8859480932081907,0.05032765890046664,0.8839025850255077,0.5815789858209515,0.5616966931020634,0.09809469841951335,0.12938078815370269,0.371967693960507,0.6271009158294613,0.5788079851664757,0.4668000042438507,1.017481583413458,0.4699999988079071,0.06681095663781061,0.4699999988079071,0.474400007724762,2.48799991607666,0.4699999988079071,0.5139999985694885,-0.007999986410140991,105.30000305175781,0.00438177301656789,104.97000122070312,0.48500001430511475,0.4620000123977661,1373.0999755859375,0.8800679851243596,-0.023000001907348633,0.48000000552697614,0.4620000123977661
109,2013-08-21,0.46399998664855957,0.5684877393962071,0.06033056373654206,0.5635648941637178,0.19856547231328786,0.571979452341846,0.60019362597129,0.4924316721695464,0.5616966931020634,0.606951897944334,0.3404907364136138,0.880183509332838,0.04707723922492238,0.8769602757194078,0.5815789858209515,0.5642673541822628,0.09733380235442346,0.07933138282612102,0.37735846025293895,0.6238310177284601,0.5788079851664757,0.4656000018119812,1.6350140020029522,0.4699999988079071,0.04844892802836277,0.4699999988079071,0.47230000495910646,2.5160000324249268,0.4620000123977661,0.5090000033378601,-0.006000012159347534,104.37000274658203,0.0040987755249701,103.8499984741211,0.48500001430511475,0.46399998664855957,1370.5999755859375,0.5508158908580687,-0.021000027656555176,0.4777272777123885,0.4620000123977661
110,2013-08-22,0.47999998927116394,0.5669042048885509,0.05651760740334565,0.5635648941637178,0.14213753752082225,0.571979452341846,0.5972894594763029,0.5034180195182812,0.5616966931020634,0.606951897944334,0.3404907364136138,0.8741709807725588,0.03774575979938937,0.8842744784075908,0.5815789858209515,0.5642673541822628,0.0975164099794194,0.057115708352583505,0.37735846025293895,0.6227192513606341,0.5788079851664757,0.46439999938011167,1.5378782348851174,0.4699999988079071,0.036404721170889776,0.4699999988079071,0.4702000021934509,2.561000108718872,0.4620000123977661,0.5090000033378601,-0.006000012159347534,103.4000015258789,0.003286331122731477,105.02999877929688,0.48500001430511475,0.46399998664855957,1371.199951171875,0.40466915248874313,-0.021000027656555176,0.47695454955101013,0.4620000123977661
111,2013-08-23,0.47999998927116394,0.569543421202493,0.046676677802605246,0.5766710420031816,0.15310959576935657,0.571979452341846,0.5965979887118267,0.5034180195182812,0.5642673541822628,0.606951897944334,0.3895705027926424,0.8901010602768283,0.08807348119488323,0.8928903552236773,0.5815789858209515,0.5848329109681565,0.10497319141730044,0.07566707130434976,0.4204851529003765,0.6208227099942908,0.5788079851664757,0.46639999747276306,1.287178734972621,0.47999998927116394,0.038746641705171586,0.4699999988079071,0.4696999996900558,2.561000108718872,0.46399998664855957,0.5090000033378601,0.009999990463256836,105.97000122070312,0.007668109580423192,106.41999816894531,0.48500001430511475,0.47999998927116394,1395.699951171875,0.5267100651306567,-0.005000025033950806,0.47563636709343304,0.4620000123977661
112,2013-08-26,0.49799999594688416,0.5742940089944919,0.03492927951927953,0.5766710420031816,0.15782441045665568,0.5616966931020634,0.5959065179473507,0.5034180195182812,0.5642673541822628,0.606951897944334,0.4141103402730697,0.8909688430287642,0.10526798179573135,0.8897911175980171,0.5750000052693253,0.5848329109681565,0.10415143852825459,0.03858219846265048,0.4204851529003765,0.6189261686279476,0.5788079851664757,0.46999999284744265,0.9879115931081878,0.47999998927116394,0.03975299084053042,0.4620000123977661,0.4691999971866608,2.561000108718872,0.46399998664855957,0.5090000033378601,0.017999976873397827,106.11000061035156,0.009165147201727251,105.91999816894531,0.47999998927116394,0.47999998927116394,1393.0,0.28274568695652413,-0.005000025033950806,0.47431818463585596,0.4620000123977661
113,2013-08-27,0.47999998927116394,0.5837951924439746,0.07164540263481055,0.6002621393617379,0.2842525098347355,0.5616966931020634,0.5997787344453785,0.5080566464763198,0.5848329109681565,0.606951897944334,0.4693250888767485,0.8954317527762131,0.16210694920165553,0.9089444307157167,0.5986842254571457,0.6079691671405778,0.11255172365622151,0.034600707681326164,0.5094340016711794,0.6182067907338855,0.581456957785771,0.4771999895572662,1.9232616136079526,0.49799999594688416,0.06673831623135201,0.4620000123977661,0.4719999969005585,2.5799999237060547,0.47999998927116394,0.5090000033378601,0.03599998354911804,106.83000183105469,0.014113826697457801,109.01000213623047,0.49799999594688416,0.49799999594688416,1420.5999755859375,0.25655328428015245,0.02799999713897705,0.47381818429990247,0.46399998664855957
114,2013-08-28,0.47999998927116394,0.5880179432655731,0.08078672453167367,0.6002621393617379,0.27673131258407296,0.5642673541822628,0.6011616677313981,0.5080566464763198,0.5848329109681565,0.5922460051912819,0.40797544946659325,0.8955557014733698,0.13821056851472235,0.9157007460401618,0.5986842254571457,0.5848329109681565,0.11206475760518964,0.029715236740079608,0.4609164624015981,0.6163102493675422,0.581456957785771,0.48039999008178713,2.1561384779958774,0.49799999594688416,0.06513296143968715,0.46399998664855957,0.47299999594688413,2.5799999237060547,0.47999998927116394,0.49799999594688416,0.01600000262260437,106.8499984741211,0.012033290499763396,110.0999984741211,0.49799999594688416,0.47999998927116394,1419.0,0.22441401052945953,0.009999990463256836,0.4725000018423254,0.46399998664855957
115,2013-08-29,0.47999998927116394,0.5922406940871715,0.06658962860952052,0.6002621393617379,0.15735266991393565,0.5642673541822628,0.6025446010174177,0.5080566464763198,0.6079691671405778,0.5922460051912819,0.40797544946659325,0.8985309904018735,0.09245800454279818,0.9076427565878129,0.5986842254571457,0.5848329109681565,0.11020817863699589,0.03190386101593846,0.4609164624015981,0.6187953705210155,0.6026490150530672,0.483599990606308,1.7944648361454414,0.49799999594688416,0.0396523006291932,0.46399998664855957,0.47399999499320983,2.5799999237060547,0.49799999594688416,0.49799999594688416,0.01600000262260437,107.33000183105469,0.008049847704471468,108.80000305175781,0.49799999594688416,0.47999998927116394,1412.9000244140625,0.2388119663427617,0.009999990463256836,0.4742272740060633,0.47999998927116394
116,2013-08-30,0.47999998927116394,0.5922406940871715,0.058466389033484056,0.6002621393617379,0.1237393133957229,0.5848329109681565,0.6039275343034373,0.5080566464763198,0.5848329109681565,0.5922460051912819,0.3588956830875647,0.8993367751599244,0.09245800454279818,0.9005145005906716,0.5986842254571457,0.5848329109681565,0.10509494221834048,0.036477757809647626,0.4609164624015981,0.6212804916744887,0.6026490150530672,0.483599990606308,1.5875238069942401,0.49799999594688416,0.032477729726176574,0.47999998927116394,0.4749999940395355,2.5799999237060547,0.47999998927116394,0.49799999594688416,0.0,107.45999908447266,0.008049847704471468,107.6500015258789,0.49799999594688416,0.47999998927116394,1396.0999755859375,0.26890153660698013,0.009999990463256836,0.4759545461698012,0.47999998927116394
117,2013-09-03,0.47999998927116394,0.5922406940871715,0.030830183912945806,0.6002621393617379,0.19906798903046619,0.5848329109681565,0.6064168133939793,0.5080566464763198,0.5848329109681565,0.5922460051912819,0.3588956830875647,0.8971053202861999,0.09245800454279818,0.9060311397810978,0.5986842254571457,0.5848329109681565,0.10993424862293788,0.0467288945212046,0.48247976856046104,0.6218036743571633,0.6026490150530672,0.483599990606308,0.8834863751364975,0.49799999594688416,0.04855618723097748,0.47999998927116394,0.4767999917268753,2.5799999237060547,0.47999998927116394,0.49799999594688416,0.0,107.0999984741211,0.008049847704471468,108.54000091552734,0.49799999594688416,0.47999998927116394,1412.0,0.33633906576040146,0.017999976873397827,0.4763181819157167,0.47999998927116394
118,2013-09-04,0.48899999260902405,0.5874900984296876,0.03995145387416115,0.5766710420031816,0.27604723759815086,0.6079691671405778,0.6089060924845213,0.5080566464763198,0.5848329109681565,0.5922460051912819,0.3036809344838859,0.8839025850255077,0.0,0.8979111523348641,0.5986842254571457,0.5848329109681565,0.10320793483816876,0.03672571515110783,0.48247976856046104,0.622326857039838,0.6026490150530672,0.47999998927116394,1.115852412758748,0.47999998927116394,0.06498694970513101,0.49799999594688416,0.4785999894142151,2.5799999237060547,0.47999998927116394,0.49799999594688416,-0.018000006675720215,104.97000122070312,0.0,107.2300033569336,0.49799999594688416,0.47999998927116394,1389.9000244140625,0.2705327342891528,0.017999976873397827,0.4766818176616322,0.47999998927116394
119,2013-09-05,0.48899999260902405,0.5898653962584296,0.021847560156757012,0.5884665906824598,0.432533675287133,0.5848329109681565,0.6123634298210365,0.5080566464763198,0.5848329109681565,0.5922460051912819,0.3865030573894041,0.8769602757194078,0.0462290022713885,0.9049774103381205,0.5986842254571457,0.5964010390543671,0.09809469841951335,0.041915856124473315,0.5013477719028196,0.6234386214586533,0.6026490150530672,0.48179998993873596,0.6546523752053108,0.48899999260902405,0.09838804851987652,0.47999998927116394,0.48109999001026155,2.5799999237060547,0.47999998927116394,0.49799999594688416,0.009000003337860107,103.8499984741211,0.004024923852234812,108.37000274658203,0.49799999594688416,0.48899999260902405,1373.0999755859375,0.3046762925159303,0.025000005960464478,0.4774545444683595,0.47999998927116394
120,2013-09-06,0.48899999260902405,0.5922406940871715,0.04606684034184034,0.5884665906824598,0.38809438402942253,0.5848329109681565,0.6158207671575519,0.5080566464763198,0.5848329109681565,0.5922460051912819,0.3865030573894041,0.8842744784075908,0.05661873344143895,0.9183660922898542,0.5986842254571457,0.5964010390543671,0.10223396558297682,0.034391240432884995,0.5013477719028196,0.6237002118254853,0.6026490150530672,0.483599990606308,1.2716430129784135,0.48899999260902405,0.0889027462759457,0.47999998927116394,0.483599990606308,2.5799999237060547,0.47999998927116394,0.49799999594688416,0.009000003337860107,105.02999877929688,0.004929504845766766,110.52999877929688,0.49799999594688416,0.48899999260902405,1386.699951171875,0.25517529527552696,0.025000005960464478,0.47763636166399176,0.47999998927116394
