,Date,y_next,Gold_min_22,y_diff_5,SP500_lag_10,NASDAQ,Gold_mean_66,y_diff_22,Oil,y_std_10,InflationExp,y_std_5,y,y_lag_5,SP500_min_5,y_diff_10,y_min_5,SP500_max_5,y_min_66,Gold_min_22_orig,y_diff_5_orig,SP500_lag_10_orig,NASDAQ_orig,Gold_mean_66_orig,y_diff_22_orig,Oil_orig,y_std_10_orig,InflationExp_orig,y_std_5_orig,y_orig,y_lag_5_orig,SP500_min_5_orig,y_diff_10_orig,y_min_5_orig,SP500_max_5_orig,y_min_66_orig,y_next_orig
40,2006-12-14,0.0021160121326110155,0.010887205412998202,8.715267413665932e-05,0.11633118626872291,0.052235298679850564,0.011147756809491285,6.27793685574001e-05,0.5474524517845462,3.9858931099032806e-05,0.8624972969877968,3.6484887751311446e-05,0.002068005058052364,0.0019808523839157047,0.11781082405006796,-1.03391077117378e-05,0.0019719894684664206,0.12032509827545948,0.0016772994023869555,620.5999755859375,0.018031299114227295,1400.6300048828125,2453.85009765625,621.578788988518,0.012988626956939697,62.5099983215332,0.00824654339226567,4.59499979019165,0.007548476632641738,0.5630893111228943,0.545058012008667,1409.8399658203125,-0.0021390914916992188,0.5432243347167969,1425.489990234375,0.4822549521923065,0.573021650314331
41,2006-12-15,0.002164016326232387,0.009396541865281688,0.00014402266414459495,0.11570140671098336,0.052382935458706134,0.011147756809491285,8.419798486192709e-05,0.5524819838862194,4.6259463831325594e-05,0.8629185081528898,4.990587206065613e-05,0.0021160121326110155,0.0019719894684664206,0.11808716770366956,0.00014476306502564634,0.0019897144350838046,0.12058214435222878,0.0016772994023869555,615.0,0.02979731559753418,1396.7099609375,2457.199951171875,621.578788988518,0.01741999387741089,63.43000030517578,0.009570770346052686,4.5970001220703125,0.01032518755845579,0.573021650314331,0.5432243347167969,1411.56005859375,0.029950499534606934,0.5468915104866028,1427.0899658203125,0.4822549521923065,0.5829533934593201
42,2006-12-18,0.0022046395585414887,0.009130350785545582,0.00014697274391967888,0.11769515625722557,0.05142965012531292,0.011147756809491285,0.0001765179081046316,0.5458123946758653,6.106606776487486e-05,0.8608127535511422,7.03891584182748e-05,0.002164016326232387,0.002017043582312708,0.11808716770366956,8.641256134933649e-05,0.0019897144350838046,0.12058214435222878,0.0016772994023869555,614.0,0.03040766716003418,1409.1199951171875,2435.570068359375,621.578788988518,0.03652036190032959,62.209999084472656,0.012634156605126004,4.586999893188477,0.014563041035877163,0.5829533934593201,0.5525457262992859,1411.56005859375,0.017878174781799316,0.5468915104866028,1427.0899658203125,0.4822549521923065,0.5913580656051636
43,2006-12-19,0.0021721440264877243,0.009130350785545582,0.0002149251234576841,0.11860125985720812,0.05116433216794679,0.011147756809491285,0.0001831636542229541,0.5509512666987116,7.988480492835799e-05,0.863339618910077,7.337010368989333e-05,0.0022046395585414887,0.0019897144350838046,0.11835223482609372,0.00015509900370637604,0.002020735503437483,0.12058214435222878,0.0016772994023869555,614.0,0.04446655511856079,1414.760009765625,2429.550048828125,621.578788988518,0.0378953218460083,63.150001525878906,0.016527626106873246,4.598999977111816,0.015179778460955095,0.5913580656051636,0.5468915104866028,1413.2099609375,0.03208893537521362,0.5533095598220825,1427.0899658203125,0.4822549521923065,0.5846349596977234
44,2006-12-20,0.002147771009002193,0.009130350785545582,0.00015140852305024115,0.11830244158668599,0.051078833891962064,0.011147756809491285,0.00014328572038828022,0.5540673814615426,8.740024808326005e-05,0.8624972969877968,5.34411045715454e-05,0.0021721440264877243,0.002020735503437483,0.11984152139585491,0.00012629654515229887,0.002068005058052364,0.12058214435222878,0.0016772994023869555,614.0,0.03132539987564087,1412.9000244140625,2427.610107421875,621.578788988518,0.02964484691619873,63.720001220703125,0.018082520490142792,4.59499979019165,0.01105660326627724,0.5846349596977234,0.5533095598220825,1422.47998046875,0.02612990140914917,0.5630893111228943,1427.0899658203125,0.4822549521923065,0.5795923471450806
45,2006-12-21,0.002081300583601202,0.009130350785545582,7.976595094982874e-05,0.1174011623809115,0.05056053959849263,0.011147756809491285,9.379957262989434e-05,0.5482724907661154,8.425626987517168e-05,0.8528110467171504,3.2544501325277785e-05,0.002147771009002193,0.002068005058052364,0.11916998925572109,0.00016691862508648805,0.0021160121326110155,0.12058214435222878,0.0016772994023869555,614.0,0.01650303602218628,1407.2900390625,2415.85009765625,621.578788988518,0.019406497478485107,62.65999984741211,0.017432052652635376,4.548999786376953,0.006733237318676053,0.5795923471450806,0.5630893111228943,1418.300048828125,0.034534335136413574,0.573021650314331,1427.0899658203125,0.4822549521923065,0.5658400654792786
46,2006-12-22,0.0020805593184389667,0.009130350785545582,-3.471154900981351e-05,0.11781082405006796,0.049913987131132195,0.011147756809491285,6.942770751927488e-05,0.5469057730331385,7.412973706719471e-05,0.8686039050065403,4.5601259711174156e-05,0.002081300583601202,0.0021160121326110155,0.11795863485960562,0.00010931111513478144,0.002081300583601202,0.12033474706387565,0.0016772994023869555,614.0,-0.00718158483505249,1409.8399658203125,2401.179931640625,621.578788988518,0.014364123344421387,62.40999984741211,0.015336941471487172,4.624000072479248,0.009434592363148328,0.5658400654792786,0.573021650314331,1410.760009765625,0.02261573076248169,0.5658400654792786,1425.550048828125,0.4822549521923065,0.5656867027282715
47,2006-12-26,0.0021167528215857946,0.009130350785545582,-8.345700779342031e-05,0.11832493581496512,0.050457405823597895,0.011147756809491285,2.289711331680518e-05,0.5397441646047343,6.894942889829215e-05,0.8641819408323572,5.525803668878616e-05,0.0020805593184389667,0.002164016326232387,0.11795863485960562,6.351573612625857e-05,0.0020805593184389667,0.12033474706387565,0.0016772994023869555,614.0,-0.017266690731048584,1413.0400390625,2413.510009765625,621.578788988518,0.004737257957458496,61.099998474121094,0.014265170730971541,4.603000164031982,0.011432514238611151,0.5656867027282715,0.5829533934593201,1410.760009765625,0.013140976428985596,0.5656867027282715,1425.550048828125,0.4822549521923065,0.5731748938560486
48,2006-12-27,0.0020968098213562654,0.009130350785545582,-8.788673695569408e-05,0.11808716770366956,0.05123792997913927,0.011147756809491285,3.9149056702744104e-05,0.5355893518724456,5.59258805954933e-05,0.8749209679959716,4.04770036563024e-05,0.0021167528215857946,0.0022046395585414887,0.11795863485960562,0.00012703838650199003,0.0020805593184389667,0.12054198028987861,0.0016772994023869555,614.0,-0.01818317174911499,1411.56005859375,2431.219970703125,621.578788988518,0.008099675178527832,60.34000015258789,0.011570686628187126,4.6539998054504395,0.008374418426105246,0.5731748938560486,0.5913580656051636,1410.760009765625,0.0262833833694458,0.5656867027282715,1426.8399658203125,0.4822549521923065,0.5690488219261169
49,2006-12-28,0.002079820358026556,0.009130350785545582,-7.533420513145895e-05,0.11835223482609372,0.05098892405127135,0.011147756809491285,0.00014254503141350114,0.5366280498419034,4.5560626026822264e-05,0.8825015640727761,2.8252980620991784e-05,0.0020968098213562654,0.0021721440264877243,0.11795863485960562,7.60743179187822e-05,0.0020805593184389667,0.12054198028987861,0.0016772994023869555,614.0,-0.015586137771606445,1413.2099609375,2425.570068359375,621.578788988518,0.0294916033744812,60.529998779296875,0.009426185528544635,4.690000057220459,0.005845350696257892,0.5690488219261169,0.5846349596977234,1410.760009765625,0.015739262104034424,0.5656867027282715,1426.8399658203125,0.4822549521923065,0.5655338168144226
50,2006-12-29,0.002079820358026556,0.009130350785545582,-6.795065097563689e-05,0.12032509827545948,0.050535856355966954,0.011147756809491285,7.681154976882506e-05,0.5394708252290304,4.405230886233909e-05,0.8867129728683656,1.6007974169447815e-05,0.002079820358026556,0.002147771009002193,0.11795863485960562,1.1815299974191843e-05,0.002079820358026556,0.12054198028987861,0.0016772994023869555,614.0,-0.014058530330657959,1425.489990234375,2415.2900390625,621.578788988518,0.01589179039001465,61.04999923706055,0.00911412490365458,4.710000038146973,0.00331194163944217,0.5655338168144226,0.5795923471450806,1410.760009765625,0.0024445056915283203,0.5655338168144226,1426.8399658203125,0.4822549521923065,0.5655338168144226
51,2007-01-02,0.002011132763294604,0.009130350785545582,-1.4802255746460859e-06,0.12058214435222878,0.050535856355966954,0.011147756809491285,3.766767875318551e-05,0.5394708252290304,4.638727176344188e-05,0.8867129728683656,1.6245247544773587e-05,0.002079820358026556,0.002081300583601202,0.1189450665842885,-3.6191774584459595e-05,0.002079820358026556,0.12054198028987861,0.0016772994023869555,614.0,-0.00030624866485595703,1427.0899658203125,2415.2900390625,621.578788988518,0.0077931880950927734,61.04999923706055,0.009597212943206871,4.710000038146973,0.003361031896794883,0.5655338168144226,0.5658400654792786,1416.9000244140625,-0.007487833499908447,0.5655338168144226,1426.8399658203125,0.4822549521923065,0.5513228178024292
52,2007-01-03,0.001998579655282913,0.009130350785545582,-6.942655514436281e-05,0.11984152139585491,0.05088270218108243,0.011147756809491285,-6.721140246949801e-05,0.5245462700874567,5.544363130938758e-05,0.8770267225977193,3.977131318387044e-05,0.002011132763294604,0.0020805593184389667,0.11889686186492487,-0.00015288356293778312,0.002011132763294604,0.12054198028987861,0.0016772994023869555,614.0,-0.014363884925842285,1422.47998046875,2423.159912109375,621.578788988518,-0.013905584812164307,58.31999969482422,0.01147091251096665,4.664000034332275,0.008228415837928412,0.5513228178024292,0.5656867027282715,1416.5999755859375,-0.03163057565689087,0.5513228178024292,1426.8399658203125,0.4822549521923065,0.5487256646156311
53,2007-01-04,0.0018324002787025637,0.009130350785545582,-0.00011817316630288168,0.12033474706387565,0.05221678086799934,0.011147756809491285,2.733058769754373e-05,0.509621714945883,5.3408613670276624e-05,0.8673404723270729,4.49225238376055e-05,0.001998579655282913,0.0021167528215857946,0.11889686186492487,-0.00020605990325857576,0.001998579655282913,0.12020299795700634,0.0016772994023869555,614.0,-0.02444922924041748,1425.550048828125,2453.429931640625,621.578788988518,0.005654513835906982,55.59000015258789,0.011049881118447482,4.618000030517578,0.009294166499259338,0.5487256646156311,0.5731748938560486,1416.5999755859375,-0.04263240098953247,0.5487256646156311,1424.72998046875,0.4822549521923065,0.5143442749977112
54,2007-01-05,0.001850866510482183,0.006708018458752685,-0.00026440954265370166,0.12001021830226902,0.05137147127076354,0.011147756809491285,-0.00024520348618048676,0.5135578686902831,8.903213669487716e-05,0.8732364245593169,0.00010118990388865371,0.0018324002787025637,0.0020968098213562654,0.11778993795319154,-0.0003397437477851606,0.0018324002787025637,0.1191764021699733,0.0016772994023869555,604.9000244140625,-0.05470454692840576,1423.530029296875,2434.25,621.578788988518,-0.05073094367980957,56.310001373291016,0.01842014721208413,4.645999908447266,0.02093550705621689,0.5143442749977112,0.5690488219261169,1409.7099609375,-0.07029068470001221,0.5143442749977112,1418.3399658203125,0.4822549521923065,0.5181648135185242
55,2007-01-08,0.0018021198993236646,0.006708018458752685,-0.00022895384754437285,0.11916998925572109,0.05154555591802716,0.011147756809491285,-0.00019867404435292956,0.512355150411837,0.00010225328789410742,0.876184400675439,0.00010782358527563281,0.001850866510482183,0.002079820358026556,0.11778993795319154,-0.00029690449852000974,0.0018324002787025637,0.1191764021699733,0.0016772994023869555,604.9000244140625,-0.04736900329589844,1418.300048828125,2438.199951171875,621.578788988518,-0.04110431671142578,56.09000015258789,0.021155514018315988,4.659999847412109,0.022307970890539937,0.5181648135185242,0.5655338168144226,1409.7099609375,-0.061427533626556396,0.5143442749977112,1418.3399658203125,0.4822549521923065,0.508079469203949
56,2007-01-09,0.001923243433495358,0.006708018458752685,-0.0002777004587028913,0.11795863485960562,0.0517936902928678,0.011147756809491285,-0.00024372758201176084,0.5098950543215869,0.00012091649476921401,0.8753421791610646,9.827000048720355e-05,0.0018021198993236646,0.002079820358026556,0.11778993795319154,-0.0002791806842775374,0.0018021198993236646,0.1191764021699733,0.0016772994023869555,604.9000244140625,-0.05745434761047363,1410.760009765625,2443.830078125,621.578788988518,-0.050425589084625244,55.63999938964844,0.025016805354805337,4.656000137329102,0.020331398781425078,0.508079469203949,0.5655338168144226,1409.7099609375,-0.05776059627532959,0.508079469203949,1418.3399658203125,0.4822549521923065,0.5331391096115112
57,2007-01-10,0.0019136412695399344,0.006708018458752685,-8.788932979924592e-05,0.1189450665842885,0.05247681570763223,0.011147756809491285,-5.7608950420346815e-05,0.5010387292511441,0.00011874583295126095,0.8808170206361216,7.921574460013016e-05,0.001923243433495358,0.002011132763294604,0.11778993795319154,-0.00015731588494360873,0.0018021198993236646,0.1191764021699733,0.0016772994023869555,604.9000244140625,-0.01818370819091797,1416.9000244140625,2459.330078125,621.578788988518,-0.011918902397155762,54.02000045776367,0.024567710098657866,4.682000160217285,0.016389202047907614,0.5331391096115112,0.5513228178024292,1409.7099609375,-0.032547593116760254,0.508079469203949,1418.3399658203125,0.4822549521923065,0.5311524868011475
58,2007-01-11,0.0019483568518619404,0.006708018458752685,-8.493838574297847e-05,0.12054198028987861,0.0536015495093794,0.011147756809491285,-5.834819892648613e-05,0.4893396287935744,0.00010961470255049967,0.8923983697220161,5.237648805201268e-05,0.0019136412695399344,0.001998579655282913,0.11778993795319154,-0.00020311155204586016,0.0018021198993236646,0.12005679527887136,0.0016772994023869555,604.9000244140625,-0.017573177814483643,1426.8399658203125,2484.85009765625,621.578788988518,-0.012071847915649414,51.880001068115234,0.02267854094649892,4.736999988555908,0.010836341305347361,0.5311524868011475,0.5487256646156311,1409.7099609375,-0.04202240705490112,0.508079469203949,1423.8199462890625,0.4822549521923065,0.5383349061012268
59,2007-01-12,0.0019527874453053981,0.006708018458752685,0.00011595657315937669,0.12020299795700634,0.05439353297324241,0.011147756809491285,-6.868673045076767e-05,0.4954078588647054,9.832478115936274e-05,0.8995577546337277,5.978332457503229e-05,0.0019483568518619404,0.0018324002787025637,0.11817551687402475,-0.00014845296949432497,0.0018021198993236646,0.12116693545341009,0.0016772994023869555,604.9000244140625,0.023990631103515625,1424.72998046875,2502.820068359375,621.578788988518,-0.014210820198059082,52.9900016784668,0.020342732532169713,4.770999908447266,0.012368765710676943,0.5383349061012268,0.5143442749977112,1412.1099853515625,-0.030713915824890137,0.508079469203949,1430.72998046875,0.4822549521923065,0.5392515659332275
60,2007-01-16,0.0018981314555974152,0.006708018458752685,0.00010192093482321507,0.11916998925572109,0.05417140531033923,0.011147756809491285,-3.692698977840643e-05,0.4856768144248782,8.629774275338305e-05,0.8953463458381381,6.146008505720988e-05,0.0019527874453053981,0.001850866510482183,0.11817551687402475,-0.00012703291272115778,0.0018021198993236646,0.12135491032529791,0.0016772994023869555,604.9000244140625,0.02108675241470337,1418.300048828125,2497.780029296875,621.578788988518,-0.007639944553375244,51.209999084472656,0.01785441959048688,4.750999927520752,0.012715676119296799,0.5392515659332275,0.5181648135185242,1412.1099853515625,-0.02628225088119507,0.508079469203949,1431.9000244140625,0.4822549521923065,0.5279436111450195
61,2007-01-17,0.001686901998482971,0.006708018458752685,9.60115562737506e-05,0.11916998925572109,0.05336222750403681,0.011147756809491285,-0.00012260404784006796,0.49130770566577453,6.893201227437705e-05,0.9029269419149428,2.3166778221367205e-05,0.0018981314555974152,0.0018021198993236646,0.1186157134284738,-0.0001816889024291407,0.0018981314555974152,0.12135491032529791,0.0016772994023869555,604.9000244140625,0.019864141941070557,1418.300048828125,2479.419921875,621.578788988518,-0.02536594867706299,52.2400016784668,0.014261567349223356,4.7870001792907715,0.004793049803237721,0.5279436111450195,0.508079469203949,1414.8499755859375,-0.037590205669403076,0.5279436111450195,1431.9000244140625,0.4822549521923065,0.48424166440963745
