,Date,y_next,Gold_min_65,y_lag_22,Inflation_Exp,y,SP500_min_10,y_mean_22,y_min_65,SP500_min_5,Oil,y_min_5,Gold_mean_65,NASDAQ,y_diff_65,y_std_5,y_diff_5,y_diff_22,y_diff_10,Gold_min_22,y_max_10,Gold_min_65_orig,y_lag_22_orig,Inflation_Exp_orig,y_orig,SP500_min_10_orig,y_mean_22_orig,y_min_65_orig,SP500_min_5_orig,Oil_orig,y_min_5_orig,Gold_mean_65_orig,NASDAQ_orig,y_diff_65_orig,y_std_5_orig,y_diff_5_orig,y_diff_22_orig,y_diff_10_orig,Gold_min_22_orig,y_max_10_orig,y_next_orig
36,2006-12-01,0.0020776037654815956,0.0,0.001921767241786553,0.8267003724292392,0.001971249356247002,0.11351610132765283,0.0019520810662369769,0.0016772996909639034,0.11351610132765283,0.5524819838862194,0.0019542627738496792,0.012051919632124299,0.050444181889393855,0.0002171395559607851,5.089588873007257e-05,-0.0001063544092345936,4.948211446044893e-05,-5.0225396278994524e-05,0.011715958030395907,0.0020783438782691318,572.2999877929688,0.5328337550163269,4.425000190734863,0.5430712699890137,1381.9599609375,0.5391054803674872,0.48225507140159607,1381.9599609375,63.43000030517578,0.5395568609237671,617.6646174504207,2413.2099609375,0.04492470622062683,0.010530015311669203,-0.022004008293151855,0.010237514972686768,-0.010391294956207275,616.4000244140625,0.5652284026145935,0.5650752782821655
37,2006-12-04,0.00204953940305066,0.0,0.0017230894521579215,0.8283849158658938,0.0020776037654815956,0.11351610132765283,0.0019681953532062345,0.0016772996909639034,0.11428207074097022,0.5470697724876692,0.001971249356247002,0.012051919632124299,0.05199465320509618,0.0002171395559607851,4.6986848119037965e-05,0.00012334099163191633,0.0003545143133236741,4.8746323078834204e-05,0.011715958030395907,0.0020783438782691318,572.2999877929688,0.49172866344451904,4.433000087738037,0.5650752782821655,1381.9599609375,0.542439417405562,0.48225507140159607,1386.719970703125,62.439998626708984,0.5430712699890137,617.6646174504207,2448.389892578125,0.04492470622062683,0.009721261235157246,0.025518417358398438,0.07334661483764648,0.01008528470993042,616.4000244140625,0.5652284026145935,0.5592689514160156
38,2006-12-05,0.0020458477700185497,0.0,0.001706842550407543,0.830280014681142,0.00204953940305066,0.11351610132765283,0.0019837724828718306,0.0016772996909639034,0.11588963613172443,0.5470151129543115,0.001971249356247002,0.012051919632124299,0.0521705024782422,0.0002171395559607851,4.368988389522038e-05,4.65297299346904e-05,0.0003426968526431171,-4.433186288287615e-06,0.011715958030395907,0.0020783438782691318,572.2999877929688,0.4883672893047333,4.441999912261963,0.5592689514160156,1381.9599609375,0.5456622202288021,0.48225507140159607,1396.7099609375,62.43000030517578,0.5430712699890137,617.6646174504207,2452.3798828125,0.04492470622062683,0.009039141625399452,0.009626686573028564,0.07090166211128235,-0.0009171962738037109,616.4000244140625,0.5652284026145935,0.5585051774978638
39,2006-12-06,0.0019808518082989196,0.0,0.0017541092240987606,0.8384922768937274,0.0020458477700185497,0.11351610132765283,0.001997033325868185,0.0016772996909639034,0.11588963613172443,0.5457030547546923,0.001971249356247002,0.012051919632124299,0.05188315897708791,0.0002171395559607851,4.3686768150365684e-05,3.695666344304127e-06,0.00029173854591978913,3.397575763819903e-05,0.011715958030395907,0.0020783438782691318,572.2999877929688,0.4981464445590973,4.480999946594238,0.5585051774978638,1381.9599609375,0.548405798998746,0.48225507140159607,1396.7099609375,62.189998626708984,0.5430712699890137,617.6646174504207,2445.860107421875,0.04492470622062683,0.00903849699885208,0.0007646083831787109,0.06035873293876648,0.007029354572296143,616.4000244140625,0.5652284026145935,0.5450579524040222
40,2006-12-07,0.0019719891809408105,0.0,0.001827226692060915,0.8389133876509145,0.0019808518082989196,0.11351610132765283,0.002004016285697185,0.0016772996909639034,0.11588963613172443,0.5473431327178307,0.001971249356247002,0.012051919632124299,0.05108235238381292,0.0002171395559607851,4.6481611410895346e-05,-9.749206997021215e-05,0.00015362511623800458,-7.681183788468219e-05,0.011715958030395907,0.0020783438782691318,572.2999877929688,0.5132739543914795,4.482999801635742,0.5450579524040222,1381.9599609375,0.5498505261811343,0.48225507140159607,1396.7099609375,62.4900016784668,0.5430712699890137,617.6646174504207,2427.68994140625,0.04492470622062683,0.00961673117574573,-0.02017045021057129,0.031783998012542725,-0.015891849994659424,616.4000244140625,0.5652284026145935,0.5432243347167969
41,2006-12-08,0.0020170441590812624,0.0,0.0018648949470124088,0.853442813260837,0.0019719891809408105,0.11351610132765283,0.0020088842054212033,0.0016772996909639034,0.11759215705779116,0.5448283562397653,0.0019719891809408105,0.012051919632124299,0.051508541814152584,0.0002171395559607851,4.6268345838987756e-05,7.398246938085037e-07,0.00010709423392840168,-0.0001056145845407851,0.011715958030395907,0.0020783438782691318,572.2999877929688,0.5210672616958618,4.552000045776367,0.5432243347167969,1381.9599609375,0.5508576658639041,0.48225507140159607,1407.2900390625,62.029998779296875,0.5432243347167969,617.6646174504207,2437.360107421875,0.04492470622062683,0.009572607970636781,0.00015306472778320312,0.02215707302093506,-0.021850943565368652,616.4000244140625,0.5652284026145935,0.5525459051132202
42,2006-12-11,0.0019897152999382136,0.0,0.0019018268343948311,0.8467045391063127,0.0020170441590812624,0.11428207074097022,0.0020141213565433138,0.0016772996909639034,0.11759215705779116,0.5404002041317727,0.0019719891809408105,0.012051919632124299,0.05175094115487544,0.0002171395559607851,3.5867247841634016e-05,-6.055960640033312e-05,0.00011521732468643131,6.278138523158321e-05,0.01283174965846598,0.0020783438782691318,572.2999877929688,0.5287082195281982,4.519999980926514,0.5525459051132202,1386.719970703125,0.5519411970268596,0.48225507140159607,1407.2900390625,61.220001220703125,0.5432243347167969,617.6646174504207,2442.860107421875,0.04492470622062683,0.007420691108526807,-0.012529373168945312,0.023837685585021973,0.012989044189453125,620.5999755859375,0.5652284026145935,0.5468917489051819
43,2006-12-12,0.0020207346397384603,0.0,0.0019527868696805279,0.8405980314954751,0.0019897152999382136,0.11588963613172443,0.002015799921555027,0.0016772996909639034,0.11759215705779116,0.5393068257744996,0.0019719891809408105,0.012051919632124299,0.05125468316510809,0.0002171395559607851,3.01811987963144e-05,-5.982410311244652e-05,3.692843025768569e-05,-1.3294373177756124e-05,0.01283174965846598,0.0020783438782691318,572.2999877929688,0.5392515063285828,4.491000175476074,0.5468917489051819,1396.7099609375,0.5522884807803414,0.48225507140159607,1407.2900390625,61.02000045776367,0.5432243347167969,617.6646174504207,2431.60009765625,0.04492470622062683,0.0062442859999007234,-0.01237720251083374,0.007640242576599121,-0.0027505159378051758,620.5999755859375,0.5652284026145935,0.553309440612793
44,2006-12-13,0.0020680053467418717,0.0,0.0018900072130113139,0.8587070993573004,0.0020207346397384603,0.11588963613172443,0.0020217420773153516,0.0016772996909639034,0.11759215705779116,0.5412202222588843,0.0019719891809408105,0.012051919632124299,0.05129037379957087,0.0002171395559607851,2.1795189699845232e-05,-2.5113130280089453e-05,0.00013072742672714643,-2.1417463935785325e-05,0.01283174965846598,0.0020783438782691318,572.2999877929688,0.5262628197669983,4.577000141143799,0.553309440612793,1396.7099609375,0.5535178726369684,0.48225507140159607,1407.2900390625,61.369998931884766,0.5432243347167969,617.6646174504207,2432.409912109375,0.04492470622062683,0.004509277408971904,-0.005195736885070801,0.027046620845794678,-0.00443112850189209,620.5999755859375,0.5652284026145935,0.5630894303321838
45,2006-12-14,0.002116011268939441,0.0,0.002005224825791473,0.8624972969877968,0.0020680053467418717,0.11588963613172443,0.0020245957373585515,0.0016772996909639034,0.11800248518711329,0.5474524517845462,0.0019719891809408105,0.012051919632124299,0.052235298679850564,0.0002171395559607851,3.648490759654484e-05,8.715353844295209e-05,6.278052095039883e-05,-1.0338531527260067e-05,0.01283174965846598,0.0020776037654815956,572.2999877929688,0.550100564956665,4.59499979019165,0.5630894303321838,1396.7099609375,0.5541082756085829,0.48225507140159607,1409.8399658203125,62.5099983215332,0.5432243347167969,617.6646174504207,2453.85009765625,0.04492470622062683,0.007548480736312013,0.01803147792816162,0.012988865375518799,-0.002138972282409668,620.5999755859375,0.5650752782821655,0.5730215311050415
46,2006-12-15,0.002164017191137011,0.0,0.0020318138602407132,0.8629185081528898,0.002116011268939441,0.11759215705779116,0.002028422892299403,0.0016772996909639034,0.11827927841179031,0.5524819838862194,0.0019897152999382136,0.012051919632124299,0.052382935458706134,0.0002171395559607851,4.990538282874553e-05,0.00014402208799863068,8.41974086987279e-05,0.00014476191269243918,0.01134401667765697,0.002116011268939441,572.2999877929688,0.5556016564369202,4.5970001220703125,0.5730215311050415,1407.2900390625,0.5549000880934976,0.48225507140159607,1411.56005859375,63.43000030517578,0.5468917489051819,617.6646174504207,2457.199951171875,0.04492470622062683,0.010325086336706209,0.02979719638824463,0.017419874668121338,0.029950261116027832,615.0,0.5730215311050415,0.5829536318778992
47,2006-12-18,0.0022046395591766316,0.0,0.001987498994887798,0.8608127535511422,0.002164017191137011,0.11759215705779116,0.002036446446674367,0.0016772996909639034,0.11827927841179031,0.5458123946758653,0.0019897152999382136,0.012051919632124299,0.05142965012531292,0.0002171395559607851,7.038920679892021e-05,0.00014697303205574858,0.00017651819624921313,8.641342565541546e-05,0.01107834891572157,0.002164017191137011,572.2999877929688,0.5464332103729248,4.586999893188477,0.5829536318778992,1407.2900390625,0.5565601072528146,0.48225507140159607,1411.56005859375,62.209999084472656,0.5468917489051819,617.6646174504207,2435.570068359375,0.04492470622062683,0.014563051041310037,0.030407726764678955,0.036520421504974365,0.017878353595733643,614.0,0.5829536318778992,0.5913581252098083
48,2006-12-19,0.002172143450926049,0.0,0.0020214747525259965,0.863339618910077,0.0022046395591766316,0.11759215705779116,0.0020447721197039415,0.0016772996909639034,0.11854477676000794,0.5509512666987116,0.0020207346397384603,0.012051919632124299,0.05116433216794679,0.0002171395559607851,7.337047592893475e-05,0.00021492425923841808,0.00018316480665063516,0.00015510015612597156,0.01107834891572157,0.0022046395591766316,572.2999877929688,0.553462564945221,4.598999977111816,0.5913581252098083,1407.2900390625,0.5582826327193867,0.48225507140159607,1413.2099609375,63.150001525878906,0.553309440612793,617.6646174504207,2429.550048828125,0.04492470622062683,0.015179855470322929,0.044466376304626465,0.0378955602645874,0.032089173793792725,614.0,0.5913581252098083,0.5846349000930786
49,2006-12-20,0.002147771873902137,0.0,0.0020288574424027614,0.8624972969877968,0.002172143450926049,0.11759215705779116,0.002051285120091364,0.0016772996909639034,0.12003648618318388,0.5540673814615426,0.0020680053467418717,0.012051919632124299,0.051078833891962064,0.0002171395559607851,5.344112169793602e-05,0.0001514088111875889,0.00014328600852328783,0.00012629568090749945,0.01107834891572157,0.0022046395591766316,572.2999877929688,0.5549899935722351,4.59499979019165,0.5846349000930786,1407.2900390625,0.5596301284703341,0.48225507140159607,1422.47998046875,63.720001220703125,0.5630894303321838,617.6646174504207,2427.610107421875,0.04492470622062683,0.011056606806425858,0.031325459480285645,0.029644906520843506,0.026129722595214844,614.0,0.5913581252098083,0.5795925855636597
50,2006-12-21,0.0020813011603882684,0.0,0.0020539725893389477,0.8528110467171504,0.002147771873902137,0.11800248518711329,0.0020555487239351453,0.0016772996909639034,0.11936386155757958,0.5482724907661154,0.002116011268939441,0.012051919632124299,0.05056053959849263,0.0002171395559607851,3.254468308380458e-05,7.97665271602653e-05,9.37992845631893e-05,0.0001669200656032174,0.01107834891572157,0.0022046395591766316,572.2999877929688,0.5601861476898193,4.548999786376953,0.5795925855636597,1409.8399658203125,0.5605122392827814,0.48225507140159607,1418.300048828125,62.65999984741211,0.5730215311050415,617.6646174504207,2415.85009765625,0.04492470622062683,0.0067332749213457055,0.01650315523147583,0.019406437873840332,0.03453463315963745,614.0,0.5913581252098083,0.5658402442932129
51,2006-12-22,0.002080558742850907,0.0,0.0020118720123803507,0.8686039050065403,0.0020813011603882684,0.11815053646341664,0.0020587045942991413,0.0016772996909639034,0.11815053646341664,0.5469057730331385,0.0020813011603882684,0.012051919632124299,0.049913987131132195,0.0002171395559607851,4.560099095722692e-05,-3.471010855117269e-05,6.942914800791775e-05,0.00010931197944745799,0.01107834891572157,0.0022046395591766316,572.2999877929688,0.5514758229255676,4.624000072479248,0.5658402442932129,1410.760009765625,0.5611651675267653,0.48225507140159607,1410.760009765625,62.40999984741211,0.5658402442932129,617.6646174504207,2401.179931640625,0.04492470622062683,0.009434536757054803,-0.007181286811828613,0.014364421367645264,0.022615909576416016,614.0,0.5913581252098083,0.5656866431236267
52,2006-12-26,0.002116751669820706,0.0,0.002057663646183602,0.8641819408323572,0.002080558742850907,0.11815053646341664,0.0020597452805112917,0.0016772996909639034,0.11815053646341664,0.5397441646047343,0.002080558742850907,0.012051919632124299,0.050457405823597895,0.0002171395559607851,5.52579887754721e-05,-8.345844828610421e-05,2.289509666730501e-05,6.351458376964436e-05,0.01107834891572157,0.0022046395591766316,572.2999877929688,0.5609498023986816,4.603000164031982,0.5656866431236267,1410.760009765625,0.5613804784688082,0.48225507140159607,1410.760009765625,61.099998474121094,0.5656866431236267,617.6646174504207,2413.510009765625,0.04492470622062683,0.011432504322376316,-0.01726698875427246,0.004736840724945068,0.013140738010406494,614.0,0.5913581252098083,0.5731747150421143
53,2006-12-27,0.0020968103981477996,0.0,0.0020776037654815956,0.8749209679959716,0.002116751669820706,0.11815053646341664,0.002061524730708524,0.0016772996909639034,0.11815053646341664,0.5355893518724456,0.002080558742850907,0.012051919632124299,0.05123792997913927,0.0002171395559607851,4.0476990532580075e-05,-8.788788935592574e-05,3.9147904339110334e-05,0.00012703636988249233,0.01107834891572157,0.0022046395591766316,572.2999877929688,0.5650752782821655,4.6539998054504395,0.5731747150421143,1410.760009765625,0.5617486346851696,0.48225507140159607,1410.760009765625,60.34000015258789,0.5656866431236267,617.6646174504207,2431.219970703125,0.04492470622062683,0.00837441570848274,-0.018183410167694092,0.00809943675994873,0.026282966136932373,614.0,0.5913581252098083,0.5690490007400513
54,2006-12-28,0.002079819782438283,0.0,0.0019542627738496792,0.8825015640727761,0.0020968103981477996,0.11815053646341664,0.0020680041681766202,0.0016772996909639034,0.11815053646341664,0.5366280498419034,0.002080558742850907,0.012051919632124299,0.05098892405127135,0.0002171395559607851,2.825315084219808e-05,-7.533305277824956e-05,0.0001425476242981204,7.607575840933934e-05,0.01107834891572157,0.0022046395591766316,572.2999877929688,0.5395568609237671,4.690000057220459,0.5690490007400513,1410.760009765625,0.5630891864950006,0.48225507140159607,1410.760009765625,60.529998779296875,0.5656866431236267,617.6646174504207,2425.570068359375,0.04492470622062683,0.005845385912190189,-0.015585899353027344,0.02949213981628418,0.0157395601272583,614.0,0.5913581252098083,0.5655337572097778
55,2006-12-29,0.002079819782438283,0.0,0.0020030096731159697,0.8867129728683656,0.002079819782438283,0.11815053646341664,0.00207149553678218,0.0016772996909639034,0.11815053646341664,0.5394708252290304,0.002079819782438283,0.012051919632124299,0.050535856355966954,0.0002171395559607851,1.60076711424741e-05,-6.795209146385388e-05,7.681010932231343e-05,1.1814435696411423e-05,0.01107834891572157,0.0022046395591766316,572.2999877929688,0.5496422648429871,4.710000038146973,0.5655337572097778,1410.760009765625,0.5638115270571276,0.48225507140159607,1410.760009765625,61.04999923706055,0.5655337572097778,617.6646174504207,2415.2900390625,0.04492470622062683,0.0033118789442549003,-0.014058828353881836,0.01589149236679077,0.002444326877593994,614.0,0.5913581252098083,0.5655337572097778
56,2007-01-02,0.002011132763873999,0.0,0.0020421521036742456,0.8867129728683656,0.002079819782438283,0.11815053646341664,0.0020732077039987275,0.0016772996909639034,0.11913857296955738,0.5394708252290304,0.002079819782438283,0.012051919632124299,0.050535856355966954,0.0002171395559607851,1.624512443640911e-05,-1.481377949985336e-06,3.7667678764037506e-05,-3.619148650115802e-05,0.01107834891572157,0.0022046395591766316,572.2999877929688,0.5577405691146851,4.710000038146973,0.5655337572097778,1410.760009765625,0.5641657628796317,0.48225507140159607,1416.9000244140625,61.04999923706055,0.5655337572097778,617.6646174504207,2415.2900390625,0.04492470622062683,0.0033610064255374266,-0.0003064870834350586,0.0077931880950927734,-0.007487773895263672,614.0,0.5913581252098083,0.551322877407074
