,Date,y_tomorrow,y_today,SP500_min_5,SP500_max_5,SP500_max_10,y_today_min_65,y_today_min_5,SP500_lag_1,Gold_min_65,RealEstate_std_5,y_today_min_22,Gold_max_22,y_today,Oil_WTI_std_5,y_today_diff_10,Gold_diff_5,y_today_max_5,Oil_WTI,Gold_min_22,RealEstate,y_today_std_5,Oil_WTI_diff_10,y_today_max_10,Gold,y_today_diff_65,y_today_lag_1,y_today_diff_5,SP500_min_22,y_today_diff_22,Gold_diff_10
115,2007-03-26,0.4550550580024719,0.4637652337551117,1410.93994140625,1437.5,1437.5,0.43320420384407043,0.43320420384407043,1436.1099853515625,604.9000244140625,0.2883924073160017,0.43320420384407043,686.5,0.4637652337551117,2.5146527972354313,0.00030544400215148926,10.300048828125,0.4680440127849579,62.90999984741211,636.7000122070312,36.5659065246582,0.013865104651596166,4.0,0.4680440127849579,663.4000244140625,-0.12759283185005188,0.4628481864929199,0.028422027826309204,1374.1199951171875,-0.03636792302131653,15.0
116,2007-03-27,0.44634532928466797,0.4550550580024719,1428.6099853515625,1437.5,1437.5,0.43320420384407043,0.4550550580024719,1437.5,604.9000244140625,0.4374243320038533,0.43320420384407043,686.5,0.4550550580024719,1.3704303261641724,0.01115405559539795,4.199951171875,0.4680440127849579,62.93000030517578,636.7000122070312,36.183921813964844,0.005095203032519258,5.0,0.4680440127849579,662.0999755859375,-0.12958002090454102,0.4637652337551117,0.02185085415840149,1374.1199951171875,-0.0438559353351593,14.5
117,2007-03-28,0.4385521411895752,0.44634532928466797,1417.22998046875,1437.5,1437.5,0.43320420384407043,0.44634532928466797,1428.6099853515625,604.9000244140625,0.5495706856546815,0.43320420384407043,683.9000244140625,0.44634532928466797,0.8898720448279394,0.004584282636642456,7.5,0.4680440127849579,64.08000183105469,636.7000122070312,35.944583892822266,0.008584719284738298,5.920001983642578,0.4680440127849579,666.5,-0.1332470178604126,0.4550550580024719,-0.01161348819732666,1374.1199951171875,-0.044924914836883545,25.5999755859375
118,2007-03-29,0.4397752583026886,0.4385521411895752,1417.22998046875,1437.5,1437.5,0.43320420384407043,0.4385521411895752,1417.22998046875,604.9000244140625,0.5033051793329083,0.43320420384407043,669.4000244140625,0.4385521411895752,1.48257536837154,0.0012221336364746094,-1.9000244140625,0.4637652337551117,66.02999877929688,636.7000122070312,36.004417419433594,0.010835533280009859,8.479999542236328,0.4680440127849579,661.5,-0.12728774547576904,0.44634532928466797,-0.02949187159538269,1374.1199951171875,-0.03789651393890381,15.79998779296875
119,2007-03-30,0.4393168091773987,0.4397752583026886,1417.22998046875,1437.5,1437.5,0.43320420384407043,0.4385521411895752,1422.530029296875,604.9000244140625,0.28740215519582146,0.43320420384407043,666.5,0.4397752583026886,1.524362385866197,0.006571054458618164,6.29998779296875,0.4637652337551117,65.87000274658203,636.7000122070312,36.519893646240234,0.010671487098174663,8.760002136230469,0.4680440127849579,663.0,-0.12591144442558289,0.4385521411895752,-0.023072928190231323,1374.1199951171875,-0.03392276167869568,10.4000244140625
120,2007-04-02,0.4376353621482849,0.4393168091773987,1417.22998046875,1428.6099853515625,1437.5,0.43320420384407043,0.4385521411895752,1420.8599853515625,604.9000244140625,0.34501407971981146,0.43320420384407043,666.5,0.4393168091773987,1.3989462630763962,0.003973603248596191,2.29998779296875,0.4550550580024719,65.94000244140625,636.7000122070312,36.7500114440918,0.007017695523150825,9.35000228881836,0.4680440127849579,665.7000122070312,-0.13385772705078125,0.4397752583026886,-0.024448424577713013,1374.1199951171875,-0.028573989868164062,12.60003662109375
121,2007-04-03,0.4367184638977051,0.4376353621482849,1417.22998046875,1437.77001953125,1437.77001953125,0.43320420384407043,0.4376353621482849,1424.550048828125,604.9000244140625,0.48364354668145654,0.43320420384407043,666.5,0.4376353621482849,0.8931238278185776,0.0044311583042144775,1.9000244140625,0.44634532928466797,64.63999938964844,636.7000122070312,37.072174072265625,0.0034619434389316917,7.909999847412109,0.4680440127849579,664.0,-0.13141357898712158,0.4393168091773987,-0.01741969585418701,1374.1199951171875,-0.01726764440536499,6.0999755859375
122,2007-04-04,0.47216975688934326,0.4367184638977051,1420.8599853515625,1439.3699951171875,1439.3699951171875,0.43320420384407043,0.4367184638977051,1437.77001953125,604.9000244140625,0.4118753471080619,0.43320420384407043,672.0999755859375,0.4367184638977051,0.7942748651103427,-0.02124035358428955,5.5999755859375,0.4397752583026886,64.37999725341797,640.9000244140625,36.888065338134766,0.0012416979648412895,4.769996643066406,0.4680440127849579,672.0999755859375,-0.1288151741027832,0.4376353621482849,-0.00962686538696289,1377.949951171875,-0.0027505457401275635,13.0999755859375
123,2007-04-05,0.4636128842830658,0.47216975688934326,1420.8599853515625,1443.760009765625,1443.760009765625,0.43320420384407043,0.4367184638977051,1439.3699951171875,604.9000244140625,0.2025435243729488,0.43320420384407043,674.2000122070312,0.47216975688934326,0.8170824537785715,0.004125744104385376,12.70001220703125,0.47216975688934326,64.27999877929688,640.9000244140625,36.85126876831055,0.015170186213173693,2.5900001525878906,0.47216975688934326,674.2000122070312,-0.09336388111114502,0.4367184638977051,0.033617615699768066,1377.949951171875,0.006723165512084961,10.79998779296875
124,2007-04-09,0.4588756561279297,0.4636128842830658,1424.550048828125,1444.6099853515625,1444.6099853515625,0.43320420384407043,0.4367184638977051,1443.760009765625,604.9000244140625,0.1172636577317625,0.43320420384407043,674.2000122070312,0.4636128842830658,1.6189205835678975,0.000764697790145874,8.9000244140625,0.47216975688934326,61.5099983215332,640.9000244140625,36.9202880859375,0.016734418082873237,-0.7700004577636719,0.47216975688934326,671.9000244140625,-0.08771005272865295,0.47216975688934326,0.023837625980377197,1377.949951171875,0.011308163404464722,15.20001220703125
125,2007-04-10,0.4506240785121918,0.4588756561279297,1437.77001953125,1448.3900146484375,1448.3900146484375,0.43320420384407043,0.4367184638977051,1444.6099853515625,604.9000244140625,0.10456696981259646,0.43320420384407043,676.5,0.4588756561279297,1.5088570441301414,-0.004889577627182007,10.79998779296875,0.47216975688934326,61.88999938964844,640.9000244140625,37.072174072265625,0.015910510004014618,-1.0200004577636719,0.47216975688934326,676.5,-0.08984988927841187,0.4636128842830658,0.019558846950531006,1377.949951171875,-0.012071877717971802,13.0999755859375
126,2007-04-11,0.4634597897529602,0.4506240785121918,1438.8699951171875,1448.3900146484375,1448.3900146484375,0.43320420384407043,0.4367184638977051,1448.3900146484375,607.5,0.20292975803526456,0.43320420384407043,676.7999877929688,0.4506240785121918,1.396613405970993,-0.004430979490280151,12.79998779296875,0.47216975688934326,62.0099983215332,640.9000244140625,36.519893646240234,0.013486696570434479,-0.9200019836425781,0.47216975688934326,676.7999877929688,-0.06372001767158508,0.4588756561279297,0.01298871636390686,1377.949951171875,-0.015586107969284058,14.70001220703125
127,2007-04-12,0.46728014945983887,0.4634597897529602,1438.8699951171875,1448.3900146484375,1448.3900146484375,0.43320420384407043,0.4506240785121918,1438.8699951171875,611.5999755859375,0.3249862626403557,0.43320420384407043,676.7999877929688,0.4634597897529602,1.2616338652996677,0.017114460468292236,3.0,0.47216975688934326,63.849998474121094,640.9000244140625,36.27134323120117,0.007858323960243349,-0.23000335693359375,0.47216975688934326,675.0999755859375,-0.05470496416091919,0.4506240785121918,0.026741325855255127,1377.949951171875,0.0,8.5999755859375
128,2007-04-13,0.4648350477218628,0.46728014945983887,1438.8699951171875,1452.8499755859375,1452.8499755859375,0.43320420384407043,0.4506240785121918,1447.800048828125,611.5999755859375,0.31754440976523485,0.43320420384407043,685.4000244140625,0.46728014945983887,1.0795004281230145,0.028728008270263672,11.20001220703125,0.46728014945983887,63.630001068115234,640.9000244140625,36.68096923828125,0.006407559328345557,-2.3999977111816406,0.47216975688934326,685.4000244140625,-0.04079926013946533,0.4634597897529602,-0.0048896074295043945,1386.949951171875,0.023379147052764893,23.9000244140625
129,2007-04-16,0.46926629543304443,0.4648350477218628,1438.8699951171875,1468.3299560546875,1468.3299560546875,0.43320420384407043,0.4506240785121918,1452.8499755859375,612.4000244140625,0.2938264150169908,0.43320420384407043,690.0999755859375,0.4648350477218628,0.9622479106584013,0.025059789419174194,18.199951171875,0.46728014945983887,63.61000061035156,645.7000122070312,36.72699737548828,0.00656448590601077,-2.2600021362304688,0.47216975688934326,690.0999755859375,-0.06830424070358276,0.46728014945983887,0.001222163438796997,1386.949951171875,0.02307400107383728,27.0999755859375
130,2007-04-17,0.4750732481479645,0.46926629543304443,1438.8699951171875,1471.47998046875,1471.47998046875,0.43320420384407043,0.4506240785121918,1468.3299560546875,624.5999755859375,0.3431936896133252,0.43320420384407043,690.0999755859375,0.46926629543304443,0.74054101498487,0.029949486255645752,11.70001220703125,0.46926629543304443,63.099998474121094,652.5999755859375,37.205631256103516,0.007319239460727327,-2.8400039672851562,0.47216975688934326,688.2000122070312,-0.06188613176345825,0.4648350477218628,0.010390639305114746,1386.949951171875,0.03193628787994385,22.5
131,2007-04-18,0.4816434681415558,0.4750732481479645,1447.800048828125,1472.5,1472.5,0.43320420384407043,0.4634597897529602,1471.47998046875,624.5999755859375,0.35015262552501336,0.43320420384407043,690.0999755859375,0.4750732481479645,0.3323852253803405,0.037437885999679565,12.29998779296875,0.4750732481479645,63.130001068115234,653.0999755859375,36.97552490234375,0.004549216946086887,-1.5099983215332031,0.4750732481479645,689.0999755859375,-0.06326165795326233,0.46926629543304443,0.024449169635772705,1402.06005859375,0.04186904430389404,25.0999755859375
132,2007-04-19,0.4872972071170807,0.4816434681415558,1452.8499755859375,1472.5,1472.5,0.43320420384407043,0.4648350477218628,1472.5,627.0999755859375,0.22371097778184582,0.43320420384407043,690.0999755859375,0.4816434681415558,0.7325976747362434,0.04492500424385071,9.20001220703125,0.4816434681415558,61.83000183105469,656.7000122070312,36.72699737548828,0.0067602633275382915,-2.5499954223632812,0.4816434681415558,684.2999877929688,-0.05760803818702698,0.4750732481479645,0.01818367838859558,1410.93994140625,0.046300262212753296,12.20001220703125
133,2007-04-20,0.47935131192207336,0.4872972071170807,1468.3299560546875,1484.3499755859375,1484.3499755859375,0.43320420384407043,0.4648350477218628,1470.72998046875,627.0999755859375,0.20358487181229598,0.4367184638977051,692.0,0.4872972071170807,0.6913387706533534,0.015127450227737427,6.5999755859375,0.4872972071170807,63.380001068115234,656.7000122070312,37.00313949584961,0.00907776105170631,-0.8999977111816406,0.4872972071170807,692.0,-0.04064634442329407,0.4816434681415558,0.02001705765724182,1417.22998046875,0.054093003273010254,17.79998779296875
134,2007-04-23,0.49738290905952454,0.47935131192207336,1470.72998046875,1484.3499755859375,1484.3499755859375,0.43320420384407043,0.46926629543304443,1484.3499755859375,633.2999877929688,0.25980689134244417,0.4367184638977051,692.0,0.47935131192207336,1.4837883327202073,0.01573842763900757,0.5,0.4872972071170807,65.88999938964844,656.7000122070312,37.41734313964844,0.006800688296478495,4.380001068115234,0.4872972071170807,690.5999755859375,-0.004890620708465576,0.4872972071170807,0.014516264200210571,1417.22998046875,0.021392494440078735,18.699951171875
135,2007-04-24,0.5059394836425781,0.49738290905952454,1470.72998046875,1484.3499755859375,1484.3499755859375,0.43320420384407043,0.4750732481479645,1480.9300537109375,633.2999877929688,0.2548449403834309,0.4367184638977051,692.0,0.49738290905952454,1.5391126629181684,0.03850725293159485,-4.0,0.49738290905952454,64.58000183105469,656.7000122070312,37.164222717285156,0.008612669846465222,2.69000244140625,0.49738290905952454,684.2000122070312,0.010238438844680786,0.47935131192207336,0.028116613626480103,1417.22998046875,0.02933889627456665,7.70001220703125
136,2007-04-25,0.5122050046920776,0.5059394836425781,1470.72998046875,1495.4200439453125,1495.4200439453125,0.43320420384407043,0.47935131192207336,1480.4100341796875,636.7000122070312,0.2522883604407119,0.4367184638977051,692.0,0.5059394836425781,1.7266511511299243,0.05531540513038635,-5.0,0.5059394836425781,65.83999633789062,661.5,37.141197204589844,0.011164503038001077,3.829998016357422,0.5059394836425781,684.0999755859375,0.018795013427734375,0.49738290905952454,0.030866235494613647,1417.22998046875,0.0430912971496582,7.29998779296875
137,2007-04-26,0.5053289532661438,0.5122050046920776,1480.4100341796875,1495.4200439453125,1495.4200439453125,0.43320420384407043,0.47935131192207336,1495.4200439453125,636.7000122070312,0.14966245693039965,0.4367184638977051,692.0,0.5122050046920776,1.0355659187171757,0.04874521493911743,-9.39996337890625,0.5122050046920776,65.05999755859375,661.5,37.164222717285156,0.013372345024642848,1.2099990844726562,0.5122050046920776,674.9000244140625,0.024907797574996948,0.5059394836425781,0.03056153655052185,1417.22998046875,0.04843977093696594,-0.199951171875
138,2007-04-27,0.5025783181190491,0.5053289532661438,1480.4100341796875,1495.4200439453125,1495.4200439453125,0.43320420384407043,0.47935131192207336,1494.25,636.7000122070312,0.13158810856752412,0.4367184638977051,692.0,0.5053289532661438,0.7428853916611384,0.03804880380630493,-13.29998779296875,0.5122050046920776,66.45999908447266,661.5,37.072174072265625,0.012706752220447903,2.829998016357422,0.5122050046920776,678.7000122070312,0.002903580665588379,0.5122050046920776,0.01803174614906311,1417.22998046875,0.050273895263671875,-6.70001220703125
139,2007-04-30,0.507926344871521,0.5025783181190491,1480.4100341796875,1495.4200439453125,1495.4200439453125,0.43320420384407043,0.49738290905952454,1494.0699462890625,636.7000122070312,0.29826846264818485,0.4367184638977051,692.0,0.5025783181190491,0.7274603963372575,0.03774327039718628,-10.0999755859375,0.5122050046920776,65.70999908447266,661.5,36.47386169433594,0.005392065873595591,2.0999984741210938,0.5122050046920776,680.5,0.017725974321365356,0.5053289532661438,0.023227006196975708,1420.8599853515625,0.056232988834381104,-9.5999755859375
140,2007-05-01,0.5019669532775879,0.507926344871521,1482.3699951171875,1495.4200439453125,1495.4200439453125,0.43320420384407043,0.5025783181190491,1482.3699951171875,636.7000122070312,0.45930438145744346,0.4367184638977051,692.0,0.507926344871521,0.7881487933833691,0.03866004943847656,-9.79998779296875,0.5122050046920776,64.4000015258789,663.0,36.15631103515625,0.00357804756144047,1.3000030517578125,0.5122050046920776,674.4000244140625,0.027046620845794678,0.5025783181190491,0.01054343581199646,1420.8599853515625,0.0693742036819458,-13.79998779296875
141,2007-05-02,0.5114407539367676,0.5019669532775879,1482.3699951171875,1495.9200439453125,1495.9200439453125,0.43320420384407043,0.5019669532775879,1486.300048828125,636.7000122070312,0.43592939174748,0.4367184638977051,692.0,0.5019669532775879,1.0865626304621372,0.026893705129623413,-11.79998779296875,0.5122050046920776,63.68000030517578,664.0,36.44165802001953,0.004202277895883943,0.5499992370605469,0.5122050046920776,672.2999877929688,0.040799349546432495,0.507926344871521,-0.003972530364990234,1424.550048828125,0.06219169497489929,-16.79998779296875
142,2007-05-03,0.5151078701019287,0.5114407539367676,1482.3699951171875,1502.3900146484375,1502.3900146484375,0.43320420384407043,0.5019669532775879,1495.9200439453125,636.7000122070312,0.3333212174232976,0.4367184638977051,692.0,0.5114407539367676,1.3718124420158626,0.029797285795211792,6.89996337890625,0.5114407539367676,63.189998626708984,664.0,36.53829574584961,0.003924957529323584,1.3599967956542969,0.5122050046920776,681.7999877929688,0.04141011834144592,0.5019669532775879,-0.0007642507553100586,1437.77001953125,0.0721239447593689,-2.5
143,2007-05-04,0.5048702955245972,0.5151078701019287,1482.3699951171875,1505.6199951171875,1505.6199951171875,0.43320420384407043,0.5019669532775879,1502.3900146484375,636.7000122070312,0.16742258066769838,0.4367184638977051,692.0,0.5151078701019287,1.4044464024187204,0.027810662984848022,8.5,0.5151078701019287,61.93000030517578,671.9000244140625,36.2207145690918,0.005656110224328074,-1.4500007629394531,0.5151078701019287,687.2000122070312,0.046758562326431274,0.5114407539367676,0.009778916835784912,1438.8699951171875,0.0774725079536438,-4.79998779296875
