,Date,y_next,y_std_10,y_min_66,y_std_5,SP500_mean_5,y_diff_5,y_diff_22,SP500_min_5,SP500_lag_5,SP500_lag_4,Oil,y_diff_10,NASDAQ,Gold_mean_66,Gold_min_22,y,y_min_5,InflationExp,SP500_lag_10,y_std_10_orig,y_min_66_orig,y_std_5_orig,SP500_mean_5_orig,y_diff_5_orig,y_diff_22_orig,SP500_min_5_orig,SP500_lag_5_orig,SP500_lag_4_orig,Oil_orig,y_diff_10_orig,NASDAQ_orig,Gold_mean_66_orig,Gold_min_22_orig,y_orig,y_min_5_orig,InflationExp_orig,SP500_lag_10_orig,y_next_orig
37,2006-12-12,0.002020734783494244,4.1945283098369914e-05,0.0016787744425163199,3.0181333809981357e-05,0.11798530630726003,-5.982496738501323e-05,3.692698978372574e-05,0.1174011623809115,0.11860125985720812,0.11830244158668599,0.5393068257744996,-1.3294373175841423e-05,0.05125468316510809,0.011350966112750743,0.010855131246726268,0.0019897148675110093,0.0019719904770785276,0.8405980314954751,0.11409645234837978,0.008678195515639637,0.4825601577758789,0.0062443139342166845,1410.926025390625,-0.012377381324768066,0.007639944553375244,1407.2900390625,1414.760009765625,1412.9000244140625,61.02000045776367,-0.0027505159378051758,2431.60009765625,622.4681821880919,620.5999755859375,0.5468916296958923,0.543224573135376,4.491000175476074,1386.719970703125,0.553309440612793
38,2006-12-13,0.0020680052023971177,4.136937080565983e-05,0.0016787744425163199,2.1794982737946062e-05,0.11799526495514157,-2.5113994557656068e-05,0.0001307265624271314,0.1174011623809115,0.11830244158668599,0.1174011623809115,0.5412202222588843,-2.1418616307612194e-05,0.05129037379957087,0.011350966112750743,0.010855131246726268,0.002020734783494244,0.0019719904770785276,0.8587070993573004,0.11614642765964048,0.008559043155545239,0.4825601577758789,0.004509234590605665,1410.9880126953126,-0.005195915699005127,0.02704644203186035,1407.2900390625,1412.9000244140625,1407.2900390625,61.369998931884766,-0.004431366920471191,2432.409912109375,622.4681821880919,620.5999755859375,0.553309440612793,0.543224573135376,4.577000141143799,1399.47998046875,0.5630893707275391
39,2006-12-14,0.0021160125650564127,3.985899101962096e-05,0.0016787744425163199,3.6484573129613496e-05,0.11858005213405116,8.715325033666933e-05,6.277965666017134e-05,0.11781082405006796,0.1174011623809115,0.11781082405006796,0.5474524517845462,-1.0338819619499368e-05,0.052235298679850564,0.011350966112750743,0.010855131246726268,0.0020680052023971177,0.0019719904770785276,0.8624972969877968,0.11633118626872291,0.008246555788244025,0.4825601577758789,0.007548411538453553,1414.6280029296875,0.018031418323516846,0.012988686561584473,1409.8399658203125,1407.2900390625,1409.8399658203125,62.5099983215332,-0.0021390318870544434,2453.85009765625,622.4681821880919,620.5999755859375,0.5630893707275391,0.543224573135376,4.59499979019165,1400.6300048828125,0.5730217695236206
40,2006-12-15,0.0021640167586846988,4.6259489089563654e-05,0.0016787744425163199,4.99058865708223e-05,0.11913431619448334,0.00014402208797788512,8.419884915523979e-05,0.11808716770366956,0.11781082405006796,0.11832493581496512,0.5524819838862194,0.00014476364123395483,0.052382935458706134,0.011350966112750743,0.009368859256684209,0.0021160125650564127,0.0019897148675110093,0.8629185081528898,0.11570140671098336,0.00957077557043433,0.4825601577758789,0.01032519055902474,1418.0780029296875,0.02979719638824463,0.017420172691345215,1411.56005859375,1409.8399658203125,1413.0400390625,63.43000030517578,0.029950618743896484,2457.199951171875,622.4681821880919,615.0,0.5730217695236206,0.5468916296958923,4.5970001220703125,1396.7099609375,0.5829535126686096
41,2006-12-18,0.0022046399909996526,6.106608655482536e-05,0.0016787744425163199,7.038937078475931e-05,0.11943763331066129,0.0001469721677533932,0.00017651733194260204,0.11808716770366956,0.11832493581496512,0.11808716770366956,0.5458123946758653,8.6412273268055e-05,0.05142965012531292,0.011350966112750743,0.009103452387094563,0.0021640167586846988,0.0019897148675110093,0.8608127535511422,0.11769515625722557,0.01263416049082114,0.4825601577758789,0.014563084970969984,1419.9659912109375,0.03040754795074463,0.03652024269104004,1411.56005859375,1413.0400390625,1411.56005859375,62.209999084472656,0.01787811517715454,2435.570068359375,622.4681821880919,614.0,0.5829535126686096,0.5468916296958923,4.586999893188477,1409.1199951171875,0.5913581848144531
42,2006-12-19,0.0021721441708474794,7.988483699486393e-05,0.0016787744425163199,7.337051840842281e-05,0.11988714918270249,0.00021492512348864328,0.00018316307806188255,0.11835223482609372,0.11808716770366956,0.11835223482609372,0.5509512666987116,0.00015510015610363005,0.05116433216794679,0.011350966112750743,0.009103452387094563,0.0022046399909996526,0.002020734783494244,0.863339618910077,0.11860125985720812,0.01652763273883693,0.4825601577758789,0.015179864261228986,1422.7639892578125,0.04446655511856079,0.03789520263671875,1413.2099609375,1411.56005859375,1413.2099609375,63.150001525878906,0.032089173793792725,2429.550048828125,622.4681821880919,614.0,0.5913581848144531,0.553309440612793,4.598999977111816,1414.760009765625,0.5846350193023682
43,2006-12-20,0.0021477714414521653,8.740027190169738e-05,0.0016787744425163199,5.3441171665713144e-05,0.12021874587793757,0.00015140938735323534,0.00014328600850264852,0.11984152139585491,0.11835223482609372,0.12032509827545948,0.5540673814615426,0.00012629539279557928,0.051078833891962064,0.011350966112750743,0.009103452387094563,0.0021721441708474794,0.0020680052023971177,0.8624972969877968,0.11830244158668599,0.01808252541541284,0.4825601577758789,0.011056617146014493,1424.8280029296875,0.031325578689575195,0.029644906520843506,1422.47998046875,1413.2099609375,1425.489990234375,63.720001220703125,0.02612966299057007,2427.610107421875,622.4681821880919,614.0,0.5846350193023682,0.5630893707275391,4.59499979019165,1412.9000244140625,0.5795924663543701
44,2006-12-21,0.0020812992874792314,8.425620507069575e-05,0.0016787744425163199,3.254447648309533e-05,0.1199877240739899,7.976623905504767e-05,9.379986073713466e-05,0.11916998925572109,0.12032509827545948,0.12058214435222878,0.5482724907661154,0.000166919489391717,0.05056053959849263,0.011350966112750743,0.009103452387094563,0.0021477714414521653,0.0021160125650564127,0.8528110467171504,0.1174011623809115,0.01743203924251762,0.4825601577758789,0.0067332321780266815,1423.3900146484375,0.016503095626831055,0.019406557083129883,1418.300048828125,1425.489990234375,1427.0899658203125,62.65999984741211,0.0345345139503479,2415.85009765625,622.4681821880919,614.0,0.5795924663543701,0.5730217695236206,4.548999786376953,1407.2900390625,0.5658398270606995
45,2006-12-22,0.0020805594627855296,7.412982541948566e-05,0.0016787744425163199,4.5601919714456916e-05,0.11946302217546526,-3.471327757718131e-05,6.942713134182061e-05,0.11795863485960562,0.12058214435222878,0.11984152139585491,0.5469057730331385,0.00010930881040070381,0.049913987131132195,0.011350966112750743,0.009103452387094563,0.0020812992874792314,0.0020812992874792314,0.8686039050065403,0.11781082405006796,0.015336959748771174,0.4825601577758789,0.009434728912006998,1420.1240234375,-0.007181942462921143,0.014364004135131836,1410.760009765625,1427.0899658203125,1422.47998046875,62.40999984741211,0.022615253925323486,2401.179931640625,622.4681821880919,614.0,0.5658398270606995,0.5658398270606995,4.624000072479248,1409.8399658203125,0.5656867623329163
46,2006-12-26,0.0021167506611877458,6.894964567932725e-05,0.0016787744425163199,5.5258502999824984e-05,0.11928373121315197,-8.34572958991692e-05,2.2896249038919375e-05,0.11795863485960562,0.11984152139585491,0.12033474706387565,0.5397441646047343,6.351487185422399e-05,0.050457405823597895,0.011350966112750743,0.009103452387094563,0.0020805594627855296,0.0020805594627855296,0.8641819408323572,0.11832493581496512,0.014265215579449049,0.4825601577758789,0.011432610713566204,1419.0080322265626,-0.01726675033569336,0.00473707914352417,1410.760009765625,1422.47998046875,1425.550048828125,61.099998474121094,0.01314079761505127,2413.510009765625,622.4681821880919,614.0,0.5656867623329163,0.5656867623329163,4.603000164031982,1413.0400390625,0.5731744766235352
47,2006-12-27,0.002096810253798897,5.5926244655773674e-05,0.0016787744425163199,4.047743732875928e-05,0.11932517785835257,-8.78893298119068e-05,3.9146175771101986e-05,0.11795863485960562,0.12033474706387565,0.12001021830226902,0.5355893518724456,0.00012703579367673648,0.05123792997913927,0.011350966112750743,0.009103452387094563,0.0021167506611877458,0.0020805594627855296,0.8749209679959716,0.11808716770366956,0.011570761948133501,0.4825601577758789,0.008374508148799033,1419.266015625,-0.01818370819091797,0.008099079132080078,1410.760009765625,1425.550048828125,1423.530029296875,60.34000015258789,0.026282846927642822,2431.219970703125,622.4681821880919,614.0,0.5731744766235352,0.5656867623329163,4.6539998054504395,1411.56005859375,0.5690489411354065
48,2006-12-28,0.0020798184857169152,4.5560898036197927e-05,0.0016787744425163199,2.825312106394935e-05,0.11936373378930003,-7.533391704858238e-05,0.00014254675999640296,0.11795863485960562,0.12001021830226902,0.11916998925572109,0.5366280498419034,7.607547030465296e-05,0.05098892405127135,0.011350966112750743,0.009103452387094563,0.002096810253798897,0.0020805594627855296,0.8825015640727761,0.11835223482609372,0.009426241804090608,0.4825601577758789,0.005845379752115242,1419.506005859375,-0.01558607816696167,0.029491961002349854,1410.760009765625,1423.530029296875,1418.300048828125,60.529998779296875,0.015739500522613525,2425.570068359375,622.4681821880919,614.0,0.5690489411354065,0.5656867623329163,4.690000057220459,1413.2099609375,0.565533459186554
49,2006-12-29,0.0020798184857169152,4.405283185936324e-05,0.0016787744425163199,1.6007647859988307e-05,0.11936373378930003,-6.795295573525009e-05,7.680924503006455e-05,0.11795863485960562,0.11916998925572109,0.11795863485960562,0.5394708252290304,1.1813283319797585e-05,0.050535856355966954,0.011350966112750743,0.009103452387094563,0.0020798184857169152,0.0020798184857169152,0.8867129728683656,0.12032509827545948,0.009114233106893375,0.4825601577758789,0.003311874127745579,1419.506005859375,-0.014059007167816162,0.015891313552856445,1410.760009765625,1418.300048828125,1410.760009765625,61.04999923706055,0.0024440884590148926,2415.2900390625,622.4681821880919,614.0,0.565533459186554,0.565533459186554,4.710000038146973,1425.489990234375,0.565533459186554
50,2007-01-02,0.002011132907631165,4.638794085936702e-05,0.0016787744425163199,1.6245030819202555e-05,0.11960600466852311,-1.4808017623161446e-06,3.7665085915059016e-05,0.1189450665842885,0.11795863485960562,0.1189450665842885,0.5394708252290304,-3.6194079339497455e-05,0.050535856355966954,0.011350966112750743,0.009103452387094563,0.0020798184857169152,0.0020798184857169152,0.8867129728683656,0.12058214435222878,0.009597351373250839,0.4825601577758789,0.0033609870572568847,1421.014013671875,-0.0003063678741455078,0.007792651653289795,1416.9000244140625,1410.760009765625,1416.9000244140625,61.04999923706055,-0.00748831033706665,2415.2900390625,622.4681821880919,614.0,0.565533459186554,0.565533459186554,4.710000038146973,1427.0899658203125,0.551322877407074
51,2007-01-03,0.0019985777829615702,5.5443955227688165e-05,0.0016787744425163199,3.977069660477832e-05,0.11959636372465039,-6.942655515436436e-05,-6.721111438545181e-05,0.11889686186492487,0.1189450665842885,0.12054198028987861,0.5245462700874567,-0.00015288385105353356,0.05088270218108243,0.011350966112750743,0.009103452387094563,0.002011132907631165,0.002011132907631165,0.8770267225977193,0.11984152139585491,0.011470979525822982,0.4825601577758789,0.008228288270697827,1420.95400390625,-0.014363884925842285,-0.013905525207519531,1416.5999755859375,1416.9000244140625,1426.8399658203125,58.31999969482422,-0.031630635261535645,2423.159912109375,622.4681821880919,614.0,0.551322877407074,0.551322877407074,4.664000034332275,1422.47998046875,0.5487253069877625
52,2007-01-04,0.0018323989825447392,5.340895143572567e-05,0.0016787744425163199,4.492261030708122e-05,0.11932324810066933,-0.00011817287822617553,2.7328859139112358e-05,0.11889686186492487,0.12054198028987861,0.12020299795700634,0.509621714945883,-0.00020606220803808233,0.05221678086799934,0.011350966112750743,0.009103452387094563,0.0019985777829615702,0.0019985777829615702,0.8673404723270729,0.12033474706387565,0.01104995099824568,0.4825601577758789,0.009294184387871147,1419.25400390625,-0.024449169635772705,0.00565415620803833,1416.5999755859375,1426.8399658203125,1424.72998046875,55.59000015258789,-0.042632877826690674,2453.429931640625,622.4681821880919,614.0,0.5487253069877625,0.5487253069877625,4.618000030517578,1425.550048828125,0.5143440365791321
53,2007-01-05,0.0018508655024207469,8.9032344100802e-05,0.0016787744425163199,0.00010118971854454663,0.11884063609990639,-0.0002644112712541578,-0.00024520550287190457,0.11778993795319154,0.12020299795700634,0.11916998925572109,0.5135578686902831,-0.0003397451883027402,0.05137147127076354,0.011350966112750743,0.006688256353488797,0.0018323989825447392,0.0018323989825447392,0.8732364245593169,0.12001021830226902,0.018420190120315358,0.4825601577758789,0.020935468706758675,1416.25,-0.054704904556274414,-0.050731360912323,1409.7099609375,1424.72998046875,1418.300048828125,56.310001373291016,-0.07029098272323608,2434.25,622.4681821880919,604.9000244140625,0.5143440365791321,0.5143440365791321,4.645999908447266,1423.530029296875,0.5181646347045898
54,2007-01-08,0.0018021188912552063,0.00010225330076496156,0.0016787744425163199,0.00010782347882612715,0.11866519680841614,-0.00022895298329616838,-0.00019867433247527564,0.11778993795319154,0.11916998925572109,0.11916998925572109,0.512355150411837,-0.00029690593903141846,0.05154555591802716,0.011350966112750743,0.006688256353488797,0.0018508655024207469,0.0018323989825447392,0.876184400675439,0.11916998925572109,0.02115551667816187,0.4825601577758789,0.02230794886364372,1415.1579833984374,-0.04736882448196411,-0.04110437631607056,1409.7099609375,1418.300048828125,1418.300048828125,56.09000015258789,-0.06142783164978027,2438.199951171875,622.4681821880919,604.9000244140625,0.5181646347045898,0.5143440365791321,4.659999847412109,1418.300048828125,0.5080792903900146
55,2007-01-09,0.0019232438659129872,0.00012091651375344687,0.0016787744425163199,9.827015910050108e-05,0.11846630233207686,-0.000277699594461709,-0.00024372988679669384,0.11778993795319154,0.11916998925572109,0.11889686186492487,0.5098950543215869,-0.00027918039622402513,0.0517936902928678,0.011350966112750743,0.006688256353488797,0.0018021188912552063,0.0018021188912552063,0.8753421791610646,0.11795863485960562,0.025016809278911502,0.4825601577758789,0.020331431594515732,1413.919970703125,-0.05745416879653931,-0.05042606592178345,1409.7099609375,1418.300048828125,1416.5999755859375,55.63999938964844,-0.057760536670684814,2443.830078125,622.4681821880919,604.9000244140625,0.5080792903900146,0.5080792903900146,4.656000137329102,1410.760009765625,0.5331392288208008
56,2007-01-10,0.0019136408376749967,0.0001187456633382289,0.0016787744425163199,7.921565972891109e-05,0.11841007264478665,-8.788904171817802e-05,-5.7608086147461135e-05,0.11778993795319154,0.11889686186492487,0.1191764021699733,0.5010387292511441,-0.00015731559687254238,0.05247681570763223,0.011350966112750743,0.006688256353488797,0.0019232438659129872,0.0018021188912552063,0.8808170206361216,0.1189450665842885,0.02456767500332948,0.4825601577758789,0.016389184486265706,1413.569970703125,-0.018183648586273193,-0.011918723583221436,1409.7099609375,1416.5999755859375,1418.3399658203125,54.02000045776367,-0.03254753351211548,2459.330078125,622.4681821880919,604.9000244140625,0.5331392288208008,0.5080792903900146,4.682000160217285,1416.9000244140625,0.5311524271965027
57,2007-01-11,0.0019483575723769156,0.00010961467685960757,0.0016787744425163199,5.237707162141466e-05,0.11858615126656627,-8.493694528657349e-05,-5.834963940353085e-05,0.11778993795319154,0.1191764021699733,0.11778993795319154,0.4893396287935744,-0.00020310982351274902,0.0536015495093794,0.011350966112750743,0.006688256353488797,0.0019136408376749967,0.0018021188912552063,0.8923983697220161,0.12054198028987861,0.02267853562796037,0.4825601577758789,0.010836462040351352,1414.665966796875,-0.017572879791259766,-0.012072145938873291,1409.7099609375,1418.3399658203125,1409.7099609375,51.880001068115234,-0.04202204942703247,2484.85009765625,622.4681821880919,604.9000244140625,0.5311524271965027,0.5080792903900146,4.736999988555908,1426.8399658203125,0.5383350849151611
58,2007-01-12,0.0019527878777272835,9.832454128211673e-05,0.0016787744425163199,5.978404049992863e-05,0.11926155076660998,0.00011595858983217636,-6.868701855439001e-05,0.11817551687402475,0.11778993795319154,0.11829279279826985,0.4954078588647054,-0.00014845268142198143,0.05439353297324241,0.011350966112750743,0.006688256353488797,0.0019483575723769156,0.0018021188912552063,0.8995577546337277,0.12020299795700634,0.020342682900258865,0.4825601577758789,0.012368913828917107,1418.869970703125,0.023991048336029053,-0.014210879802703857,1412.1099853515625,1409.7099609375,1412.8399658203125,52.9900016784668,-0.03071385622024536,2502.820068359375,622.4681821880919,604.9000244140625,0.5383350849151611,0.5080792903900146,4.770999908447266,1424.72998046875,0.5392516851425171
