,Date,y_next,y_std_10,y_min_66,y_diff_22,y_min_5,y_diff_5,NASDAQ,y_diff_10,SP500_min_5,Gold_mean_66,InflationExp,Oil,y_std_5,y,SP500_min_22,y_std_10_orig,y_min_66_orig,y_diff_22_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,y_diff_10_orig,SP500_min_5_orig,Gold_mean_66_orig,InflationExp_orig,Oil_orig,y_std_5_orig,y_orig,SP500_min_22_orig,y_next_orig
47,2006-12-26,0.0021167515248591076,6.894940796928927e-05,0.001677299834285938,2.289768950096329e-05,0.002080560326467317,-8.345700778139824e-05,0.050457405823597895,6.351515992965382e-05,0.11795863485960562,0.011147756809491285,0.8641819408323572,0.5397441646047343,5.525831372814935e-05,0.002080560326467317,0.11333172703232411,0.014265166402958352,0.4822550117969513,0.004737377166748047,0.5656868815422058,-0.017266690731048584,2413.510009765625,0.013140857219696045,1410.760009765625,621.578788988518,4.603000164031982,61.099998474121094,0.01143257155783052,0.5656868815422058,1381.9599609375,0.5731745958328247
48,2006-12-27,0.0020968096770073623,5.592607546182069e-05,0.001677299834285938,3.914790432219331e-05,0.002080560326467317,-8.788875359912966e-05,0.05123792997913927,0.00012703550554641133,0.11795863485960562,0.011147756809491285,0.8749209679959716,0.5355893518724456,4.047738737731906e-05,0.0021167515248591076,0.11333172703232411,0.011570726946381178,0.4822550117969513,0.00809943675994873,0.5656868815422058,-0.018183588981628418,2431.219970703125,0.026282787322998047,1410.760009765625,621.578788988518,4.6539998054504395,60.34000015258789,0.008374497816597453,0.5731745958328247,1381.9599609375,0.5690487623214722
49,2006-12-28,0.0020798190613051885,4.556083144706019e-05,0.001677299834285938,0.00014254560758042347,0.002080560326467317,-7.533535749551946e-05,0.05098892405127135,7.60740298140954e-05,0.11795863485960562,0.011147756809491285,0.8825015640727761,0.5366280498419034,2.8253110882692282e-05,0.0020968096770073623,0.11409645234837978,0.00942622802996292,0.4822550117969513,0.029491722583770752,0.5656868815422058,-0.015586376190185547,2425.570068359375,0.01573920249938965,1410.760009765625,621.578788988518,4.690000057220459,60.529998779296875,0.0058453776473673755,0.5690487623214722,1386.719970703125,0.5655335187911987
50,2006-12-29,0.0020798190613051885,4.405284982281688e-05,0.001677299834285938,7.680953310166497e-05,0.0020798190613051885,-6.795295571567286e-05,0.050535856355966954,1.1812707128937804e-05,0.11795863485960562,0.011147756809491285,0.8867129728683656,0.5394708252290304,1.6007568751537746e-05,0.0020798190613051885,0.11570140671098336,0.009114236826035323,0.4822550117969513,0.01589137315750122,0.5655335187911987,-0.014059007167816162,2415.2900390625,0.002443969249725342,1410.760009765625,621.578788988518,4.710000038146973,61.04999923706055,0.0033118577616982757,0.5655335187911987,1396.7099609375,0.5655335187911987
51,2007-01-02,0.002011132907051771,4.638792789945559e-05,0.001677299834285938,3.766623827911996e-05,0.0020798190613051885,-1.481089855617096e-06,0.050535856355966954,-3.619292695415839e-05,0.1189450665842885,0.011147756809491285,0.8867129728683656,0.5394708252290304,1.6244993459564853e-05,0.0020798190613051885,0.11570140671098336,0.00959734869469687,0.4822550117969513,0.0077928900718688965,0.5655335187911987,-0.0003064274787902832,2415.2900390625,-0.007488071918487549,1416.9000244140625,621.578788988518,4.710000038146973,61.04999923706055,0.003360979328770866,0.5655335187911987,1396.7099609375,0.5513228178024292
52,2007-01-03,0.0019985780704795198,5.544404633653808e-05,0.001677299834285938,-6.721226674100047e-05,0.002011132907051771,-6.942741941554607e-05,0.05088270218108243,-0.00015288442719694432,0.11889686186492487,0.011147756809491285,0.8770267225977193,0.5245462700874567,3.977086243579727e-05,0.002011132907051771,0.11570140671098336,0.011470998378932335,0.4822550117969513,-0.013905763626098633,0.5513228178024292,-0.014364063739776611,2423.159912109375,-0.031630754470825195,1416.5999755859375,621.578788988518,4.664000034332275,58.31999969482422,0.00822832258238598,0.5513228178024292,1396.7099609375,0.5487253069877625
53,2007-01-04,0.0018324001343917485,5.340913246871598e-05,0.001677299834285938,2.7327130568870553e-05,0.0019985780704795198,-0.00011817345437958784,0.05221678086799934,-0.0002060622079787175,0.11889686186492487,0.011147756809491285,0.8673404723270729,0.509621714945883,4.492255343878798e-05,0.0019985780704795198,0.1174011623809115,0.011049988455930653,0.4822550117969513,0.005653798580169678,0.5487253069877625,-0.024449288845062256,2453.429931640625,-0.042632877826690674,1416.5999755859375,621.578788988518,4.618000030517578,55.59000015258789,0.00929417262488386,0.5487253069877625,1407.2900390625,0.5143442153930664
54,2007-01-05,0.001850865213793796,8.903221475476899e-05,0.001677299834285938,-0.00024520348614516583,0.0018324001343917485,-0.00026440954261561385,0.05137147127076354,-0.0003397449001111333,0.11778993795319154,0.011147756809491285,0.8732364245593169,0.5135578686902831,0.00010118946534333557,0.0018324001343917485,0.1174011623809115,0.018420163364802296,0.4822550117969513,-0.05073094367980957,0.5143442153930664,-0.05470454692840576,2434.25,-0.07029092311859131,1409.7099609375,621.578788988518,4.645999908447266,56.310001373291016,0.02093541632717124,0.5143442153930664,1407.2900390625,0.5181645154953003
55,2007-01-08,0.0018021197550172109,0.00010225333102220582,0.001677299834285938,-0.0001986754847929505,0.0018324001343917485,-0.0002289538475113925,0.05154555591802716,-0.00029690680322706537,0.11778993795319154,0.011147756809491285,0.876184400675439,0.512355150411837,0.00010782341840667743,0.001850865213793796,0.1174011623809115,0.021155522944276146,0.4822550117969513,-0.04110461473464966,0.5143442153930664,-0.04736900329589844,2438.199951171875,-0.0614280104637146,1409.7099609375,621.578788988518,4.659999847412109,56.09000015258789,0.022307936369694747,0.5181645154953003,1407.2900390625,0.5080794095993042
56,2007-01-09,0.0019232444415463689,0.00012091642846881587,0.001677299834285938,-0.00024372902244529262,0.0018021197550172109,-0.0002776993062879776,0.0517936902928678,-0.0002791803961435947,0.11778993795319154,0.011147756809491285,0.8753421791610646,0.5098950543215869,9.826985897018935e-05,0.0018021197550172109,0.1174011623809115,0.02501679164130541,0.4822550117969513,-0.05042588710784912,0.5080794095993042,-0.05745410919189453,2443.830078125,-0.057760536670684814,1409.7099609375,621.578788988518,4.656000137329102,55.63999938964844,0.020331369505440247,0.5080794095993042,1407.2900390625,0.5331392884254456
57,2007-01-10,0.0019136414133111449,0.00011874552795561261,0.001677299834285938,-5.76080861308646e-05,0.0018021197550172109,-8.788846550540218e-05,0.05247681570763223,-0.00015731588492094825,0.11778993795319154,0.011147756809491285,0.8808170206361216,0.5010387292511441,7.921547530569875e-05,0.0019232444415463689,0.11778993795319154,0.02456764700065961,0.4822550117969513,-0.011918723583221436,0.5080794095993042,-0.018183529376983643,2459.330078125,-0.032547593116760254,1409.7099609375,621.578788988518,4.682000160217285,54.02000045776367,0.01638914633507108,0.5331392884254456,1409.7099609375,0.5311524868011475
58,2007-01-11,0.001948356707534422,0.00010961444850327465,0.001677299834285938,-5.834906319926512e-05,0.0018021197550172109,-8.493665716837492e-05,0.0536015495093794,-0.00020311011154796276,0.11778993795319154,0.011147756809491285,0.8923983697220161,0.4893396287935744,5.2376953791337714e-05,0.0019136414133111449,0.11778993795319154,0.022678488389113,0.4822550117969513,-0.01207202672958374,0.5080794095993042,-0.01757282018661499,2484.85009765625,-0.042022109031677246,1409.7099609375,621.578788988518,4.736999988555908,51.880001068115234,0.010836437665226144,0.5311524868011475,1409.7099609375,0.538334846496582
59,2007-01-12,0.0019527890295396096,9.832444478188088e-05,0.001677299834285938,-6.868845900324136e-05,0.0018021197550172109,0.00011595657314267347,0.05439353297324241,-0.00014845296947294038,0.11817551687402475,0.011147756809491285,0.8995577546337277,0.4954078588647054,5.97837046707999e-05,0.001948356707534422,0.11778993795319154,0.020342662940873845,0.4822550117969513,-0.014211177825927734,0.5080794095993042,0.023990631103515625,2502.820068359375,-0.030713915824890137,1412.1099853515625,621.578788988518,4.770999908447266,52.9900016784668,0.0123688443517035,0.538334846496582,1409.7099609375,0.5392518639564514
60,2007-01-16,0.0018981321755583158,8.629757587333456e-05,0.001677299834285938,-3.6926989773086684e-05,0.0018021197550172109,0.00010192381574581364,0.05417140531033923,-0.00012703003176557886,0.11817551687402475,0.011147756809491285,0.8953463458381381,0.4856768144248782,6.146047764369127e-05,0.0019527890295396096,0.11778993795319154,0.017854385066705867,0.4822550117969513,-0.007639944553375244,0.5080794095993042,0.021087348461151123,2497.780029296875,-0.026281654834747314,1412.1099853515625,621.578788988518,4.750999927520752,51.209999084472656,0.012715757344617645,0.5392518639564514,1409.7099609375,0.5279437303543091
61,2007-01-17,0.0016869022863337062,6.893208366751876e-05,0.001677299834285938,-0.00012260347163495114,0.0018981321755583158,9.60124205411049e-05,0.05336222750403681,-0.00018168688574687268,0.1186157134284738,0.011147756809491285,0.9029269419149428,0.49130770566577453,2.316689165581955e-05,0.0018981321755583158,0.11778993795319154,0.014261582122037396,0.4822550117969513,-0.025365829467773438,0.5279437303543091,0.019864320755004883,2479.419921875,-0.03758978843688965,1414.8499755859375,621.578788988518,4.7870001792907715,52.2400016784668,0.004793073272750215,0.5279437303543091,1409.7099609375,0.48424169421195984
62,2007-01-18,0.001700933459215062,9.056854055269892e-05,0.001677299834285938,-0.00038110406784254446,0.0016869022863337062,-0.00023634215521266266,0.05176636011151854,-0.00032423062071806484,0.12005679527887136,0.011147756809491285,0.8953463458381381,0.48168600114712035,0.00011036091181327305,0.0016869022863337062,0.11778993795319154,0.01873801878665654,0.4822550117969513,-0.07884785532951355,0.48424169421195984,-0.04889759421348572,2443.2099609375,-0.06708112359046936,1423.8199462890625,621.578788988518,4.750999927520752,50.47999954223633,0.022832926601773426,0.48424169421195984,1409.7099609375,0.4871446490287781
63,2007-01-19,0.001700933459215062,9.62561530194109e-05,0.001677299834285938,-0.0004150785290442849,0.0016869022863337062,-0.00021270795409608287,0.05212335253545777,-0.0002976446112644578,0.12046647655938639,0.011147756809491285,0.8999788653909149,0.4899409879327975,0.0001328411572348454,0.001700933459215062,0.11778993795319154,0.019914747357108166,0.4822550117969513,-0.0858769416809082,0.48424169421195984,-0.044007837772369385,2451.31005859375,-0.061580657958984375,1426.3699951171875,621.578788988518,4.7729997634887695,51.9900016784668,0.0274839374104652,0.4871446490287781,1409.7099609375,0.4871446490287781
64,2007-01-22,0.0017016718434399107,0.00010740199948988976,0.001677299834285938,-0.0004630838750336534,0.0016869022863337062,-0.00024742324831935995,0.05123132339199421,-0.00013146667517668648,0.11991702512634717,0.011147756809491285,0.8970308892747927,0.48523947559464353,0.00012714795902576178,0.001700933459215062,0.11778993795319154,0.022220747644652598,0.4822550117969513,-0.09580892324447632,0.48424169421195984,-0.051190197467803955,2431.070068359375,-0.02719956636428833,1422.949951171875,621.578788988518,4.758999824523926,51.130001068115234,0.026306053187677068,0.4871446490287781,1409.7099609375,0.4872974157333374
65,2007-01-23,0.0017747906077922439,0.00011544530496262746,0.001677299834285938,-0.0005029684350183266,0.0016869022863337062,-0.00025111718609969894,0.05124630119216672,-0.0001491933703538853,0.11991702512634717,0.011147756809491285,0.9065065841668456,0.5066149401042251,8.988948034038022e-05,0.0017016718434399107,0.11778993795319154,0.023884853173296607,0.4822550117969513,-0.10406076908111572,0.48424169421195984,-0.051954448223114014,2431.409912109375,-0.03086709976196289,1422.949951171875,621.578788988518,4.803999900817871,55.040000915527344,0.018597525819250796,0.4872974157333374,1409.7099609375,0.5024251937866211
66,2007-01-24,0.0016898529422958205,0.00011631139587807578,0.0016787750182201313,-0.0003973544267106379,0.0016869022863337062,-0.0001233415677660719,0.05278311817710832,-2.732914722496701e-05,0.11991702512634717,0.0113845053455958,0.907770016846313,0.5084189966674368,3.5066683194750053e-05,0.0017747906077922439,0.11778993795319154,0.024064041528829173,0.4825602173805237,-0.08220994472503662,0.48424169421195984,-0.02551853656768799,2466.280029296875,-0.0056542158126831055,1422.949951171875,622.4681821880919,4.809999942779541,55.369998931884766,0.007255059698200992,0.5024251937866211,1409.7099609375,0.4848521649837494
67,2007-01-25,0.0016706522155593405,0.00011673897093869982,0.0016787750182201313,-0.0004579190747250408,0.0016898529422958205,2.9506559621143152e-06,0.051371030114292934,-0.00023339149925054835,0.11991702512634717,0.011581325367440026,0.9197725770973006,0.502186767141775,3.4537552077039925e-05,0.0016898529422958205,0.11778993795319154,0.024152503918416036,0.4825602173805237,-0.0947403609752655,0.4848521649837494,0.0006104707717895508,2434.239990234375,-0.04828712344169617,1422.949951171875,623.2075759425308,4.867000102996826,54.22999954223633,0.007145586046933636,0.4848521649837494,1409.7099609375,0.48087966442108154
68,2007-01-26,0.0015753761625869882,0.00011499229412063084,0.0016706522155593405,-0.0004106479356014651,0.0016706522155593405,-3.0281243655721525e-05,0.05142612087354813,-0.0002429891977518044,0.11979333628784988,0.011789035073597747,0.9222994424562354,0.5086923360431407,3.9605108434595576e-05,0.0016706522155593405,0.11778993795319154,0.023791128292492855,0.48087966442108154,-0.08496028184890747,0.48087966442108154,-0.006264984607696533,2435.489990234375,-0.05027282238006592,1422.1800537109375,623.9878789728338,4.879000186920166,55.41999816894531,0.008194029200051207,0.48087966442108154,1409.7099609375,0.46116769313812256
69,2007-01-29,0.0016182151237522401,0.00011206690705068102,0.0015753761625869882,-0.0005051841638803289,0.0015753761625869882,-0.00012555729662807377,0.05167293177897697,-0.0003729805449474337,0.11954270312533277,0.012044739690371392,0.925036863193764,0.5009840488633288,7.168518550708054e-05,0.0015753761625869882,0.11778993795319154,0.0231858854836718,0.46116769313812256,-0.10451918840408325,0.46116769313812256,-0.025976955890655518,2441.090087890625,-0.07716715335845947,1420.6199951171875,624.9484844785748,4.892000198364258,54.0099983215332,0.014831180281356928,0.46116769313812256,1409.7099609375,0.4700307846069336
70,2007-01-30,0.0016100875675449375,8.70374873287311e-05,0.0015753761625869882,-0.0004985364011068675,0.0015753761625869882,-8.345671968767055e-05,0.05200567135694721,-0.0003345739057873695,0.11954270312533277,0.012285924892171639,0.9214571205339552,0.5171660026711641,7.569978349441385e-05,0.0016182151237522401,0.11778993795319154,0.018007467744942475,0.46116769313812256,-0.10314381122589111,0.46116769313812256,-0.01726663112640381,2448.639892578125,-0.06922107934951782,1420.6199951171875,625.8545448996804,4.875,56.970001220703125,0.015661773465794376,0.4700307846069336,1409.7099609375,0.46834924817085266
71,2007-01-31,0.0016388933391727376,5.7461583649150505e-05,0.0015753761625869882,-0.0004867221094624248,0.0015753761625869882,-0.00016470304024730634,0.05267954324574299,-0.00028804460801337825,0.11954270312533277,0.012545662953289984,0.9111392041275281,0.5235622316513567,4.6674114832860974e-05,0.0016100875675449375,0.11778993795319154,0.011888413210131921,0.46116769313812256,-0.1006995141506195,0.46116769313812256,-0.03407594561576843,2463.929931640625,-0.05959448218345642,1420.6199951171875,626.830302845348,4.826000213623047,58.13999938964844,0.009656558836559834,0.46834924817085266,1409.7099609375,0.47430896759033203
72,2007-02-01,0.0016987160017906922,5.81668066575029e-05,0.0015753761625869882,-0.00044092572213245084,0.0015753761625869882,-5.095960312308289e-05,0.052875664196708694,-4.800894716096857e-05,0.11954270312533277,0.012790074910565991,0.9134554136999635,0.5189700592343757,3.528582284494125e-05,0.0016388933391727376,0.11778993795319154,0.012034319083171796,0.46116769313812256,-0.0912245512008667,0.46116769313812256,-0.010543197393417358,2468.3798828125,-0.009932726621627808,1420.6199951171875,627.7484852183949,4.836999893188477,57.29999923706055,0.0073003982104155665,0.47430896759033203,1409.7099609375,0.4866858720779419
