,Date,y_tomorrow,y_today,y_today_max_10,Gold,y_today_diff_5,Inflation_CPI,y_today_diff_22,y_today,SP500_max_5,Inflation_CPI_lag_5,RealEstate_std_5,SP500_mean_5,Oil_WTI_lag_1,Gold_mean_65,y_today_min_65,Inflation_CPI_mean_65,y_today_lag_1,Inflation_CPI_lag_22,Inflation_CPI_min_65,SP500_min_22,Inflation_CPI_lag_1,RealEstate,Gold_min_22,y_today_diff_65,y_today_std_10,y_today_diff_10,y_today_std_5,y_today_min_5,Oil_WTI,Oil_WTI_std_5,SP500_min_5,y_today_max_5
110,2007-04-10,0.4506240785121918,0.001564297014450953,0.0014393818080551389,0.010757626016930227,0.4665241329964792,0.013966805946296734,0.41153590666572143,0.001564297014450953,0.11905432528107253,0.020400062845755018,0.011496505611836884,0.12188345461428349,0.5419855808526383,0.007061644408974832,0.001785690673643675,0.01344058777535495,0.001587194992050592,0.015306249018035123,0.011743266213389392,0.1171477738152901,0.013966805946296734,0.2947573434287596,0.01076941509775503,0.41818857116668245,0.0009671246664612655,0.4900202412637601,0.0012161896878278983,0.0015007969413675243,0.5440629976460114,0.05537841288803789,0.1238632520720319,0.0015289978773570631
111,2007-04-11,0.46345987915992737,0.001524414327066894,0.0014393818080551389,0.01083871037562878,0.4663930517993077,0.013966805946296734,0.4114607941659285,0.001524414327066894,0.11905432528107253,0.020400062845755018,0.026449325107530203,0.12191908998702775,0.5440629976460114,0.007381495330794768,0.001785690673643675,0.013753118337981096,0.001564297014450953,0.015306249018035123,0.011743266213389392,0.1171477738152901,0.013966805946296734,0.2885716673544293,0.01076941509775503,0.41809094332580404,0.0009701692444495378,0.49002814492386343,0.0010255096817614042,0.0015007969413675243,0.5447190163185922,0.05097241390662238,0.12404223183534165,0.0015289978773570631
112,2007-04-12,0.4672802686691284,0.0015864550233100792,0.0014393818080551389,0.010379210346568718,0.4666674342873854,0.013966805946296734,0.4119031189908047,0.0015864550233100792,0.11905432528107253,0.020400062845755018,0.04500217343435399,0.1221921943268732,0.5447190163185922,0.007667653493074411,0.001785690673643675,0.014065648900607242,0.001524414327066894,0.015306249018035123,0.011743266213389392,0.11865091042640777,0.013966805946296734,0.28578787384967114,0.01076941509775503,0.4182763069695014,0.0010061844469040047,0.4903838795223799,0.000582732141626299,0.0015700189003684745,0.5547780596674811,0.04567394239889606,0.12404223183534165,0.0015289978773570631
113,2007-04-13,0.4648350775241852,0.0016049205348567085,0.0014393818080551389,0.013163233141386371,0.466036360867502,0.013966805946296734,0.4119845026665084,0.0016049205348567085,0.1197762330824841,0.020400062845755018,0.04387114017443435,0.12248667751757375,0.5547780596674811,0.008008274240635771,0.001785690673643675,0.014378179463232943,0.0015864550233100792,0.015306249018035123,0.011743266213389392,0.11865091042640777,0.013966805946296734,0.29037564484686085,0.012205333459050532,0.41810454282954596,0.0010428117686855113,0.49042866864271706,0.00046860677434818924,0.0015700189003684745,0.5535753622434926,0.03852449721123904,0.12404223183534165,0.0015053630482260638
114,2007-04-16,0.4692661166191101,0.001593101921803793,0.0014393818080551389,0.014433593254757987,0.4661582930484077,0.013966805946296734,0.41201161916441015,0.001593101921803793,0.12228188701593616,0.020400062845755018,0.040265343309215586,0.12325512184333465,0.5535753622434926,0.008366894808967434,0.001785690673643675,0.014690710025858866,0.0016049205348567085,0.015306249018035123,0.011743266213389392,0.11865091042640777,0.013966805946296734,0.29089123179177384,0.014269460397571349,0.418100836809927,0.0010105541302442512,0.4903865025980784,0.00048095148249224486,0.0015700189003684745,0.5534660223223195,0.03392188025236079,0.12404223183534165,0.0015053630482260638
115,2007-04-17,0.47507327795028687,0.0016145189535943585,0.0014393818080551389,0.013920047984783107,0.466341215698116,0.013966805946296734,0.41212845567632644,0.0016145189535943585,0.12279176305095436,0.020400062845755018,0.047771474651763846,0.12400315620807759,0.5534660223223195,0.008656283845549284,0.001785690673643675,0.01500324058848479,0.001593101921803793,0.015306249018035123,0.011743266213389392,0.12117452772237902,0.013966805946296734,0.2962524900238819,0.014419035607262404,0.418078585508547,0.000954225233842492,0.490470821325293,0.0005403220198536891,0.0015700189003684745,0.5506779064685502,0.02521902303451715,0.12404223183534165,0.0015149624240942774
116,2007-04-18,0.48164328932762146,0.0016425873493314228,0.001453418809194515,0.014163301060878708,0.46662170288171595,0.013966805946296734,0.41217854288404493,0.0016425873493314228,0.12295686764884671,0.020400062845755018,0.04882908109250117,0.12509265107933834,0.5506779064685502,0.008953980643404719,0.001785690673643675,0.015315771151110935,0.0016145189535943585,0.015306249018035123,0.011743266213389392,0.12265760293992384,0.013966805946296734,0.2936748971154733,0.01549598807225347,0.4181181338979177,0.0008401852701545491,0.4905999574387467,0.00032240509584850654,0.00163391561398782,0.5508419267775385,0.00919732218135524,0.12549526308436215,0.0015430336187423049
117,2007-04-19,0.4872974455356598,0.0016743429126470154,0.0014851803895471697,0.012865901829723386,0.4664966924882147,0.013966805946296734,0.4122974567662178,0.0016743429126470154,0.12295686764884671,0.020400062845755018,0.029610350792054114,0.12583550089478954,0.5508419267775385,0.009194907410568248,0.001785690673643675,0.015628301713736636,0.0016425873493314228,0.015306249018035123,0.011743266213389392,0.1237081349399465,0.013966805946296734,0.29089123179177384,0.01549598807225347,0.4182627163831508,0.0006222648836133963,0.4907290642584475,0.0004963433730934482,0.001640761361944047,0.5437349987369497,0.024907216061592217,0.12631694922667275,0.0015747923486440865
118,2007-04-20,0.4793511629104614,0.0017016717717841592,0.0015125144269504546,0.01494715502205915,0.46653327844518167,0.013966805946296734,0.41203665585048405,0.0017016717717841592,0.1248749539150507,0.020400062845755018,0.02655089456939764,0.12685599103638487,0.5437349987369497,0.009494450502797791,0.001785690673643675,0.015940832276362782,0.0016743429126470154,0.015306249018035123,0.011743266213389392,0.1237081349399465,0.013966805946296734,0.2939843261910563,0.01549598807225347,0.4186618561662768,0.0007983334992202348,0.4902152307615899,0.0006786705047717894,0.001640761361944047,0.5522086445105155,0.023287643742439638,0.12883573534861648,0.0016021239329474337
119,2007-04-23,0.49738267064094543,0.0016632641242877479,0.0015125144269504546,0.01456873935169764,0.4664235247364379,0.013966805946296734,0.41179044779954393,0.0016632641242877479,0.1248749539150507,0.020400062845755018,0.03509755364404733,0.12726419025674493,0.5522086445105155,0.009748761918206256,0.001785690673643675,0.016253362838988705,0.0017016717717841592,0.015306249018035123,0.011743266213389392,0.1237081349399465,0.013966805946296734,0.2986238396089213,0.01549598807225347,0.41857412156851076,0.0008312779198255756,0.49022575698346627,0.0004995379321405616,0.0016628191083873502,0.5659304813736431,0.054394368547093064,0.12922624929006943,0.0016021239329474337
120,2007-04-24,0.5059394836425781,0.0017504178067587325,0.0015612696983128755,0.012838879209265991,0.46669487122808656,0.013966805946296734,0.4121076001811216,0.0017504178067587325,0.1248749539150507,0.020400062845755018,0.03434283355777907,0.12755349285280615,0.5659304813736431,0.009983688651211381,0.001785690673643675,0.01656589340161485,0.0016632641242877479,0.015306249018035123,0.011743266213389392,0.1237081349399465,0.013966805946296734,0.2957883891375269,0.016931906433548943,0.41871994188405953,0.001016577193689811,0.4906183955435342,0.0006420732251021531,0.00169172720182872,0.5587688937996965,0.05656606350012095,0.12922624929006943,0.001650874828755985
121,2007-04-25,0.5122052431106567,0.0017917763983116238,0.0016026361264824805,0.012811840091482285,0.4667497302446416,0.013966805946296734,0.4122119183500009,0.0017917763983116238,0.12666680115828505,0.020400062845755018,0.033954225710433314,0.12829602234141327,0.5587688937996965,0.010163229651747707,0.001785690673643675,0.016878423964240552,0.0017504178067587325,0.015306249018035123,0.011743266213389392,0.1237081349399465,0.013966805946296734,0.29553078793665843,0.016931906433548943,0.41878790108208735,0.0010862452786672338,0.4909082454082197,0.0008428289815826669,0.001713022545819981,0.5656571211434817,0.06392767794516958,0.12922624929006943,0.0016922375444852768
122,2007-04-26,0.5053289532661438,0.0018220613871923527,0.0016329268537561559,0.0103251651056539,0.4667436600355653,0.013966805946296734,0.41241639994724644,0.0018220613871923527,0.12666680115828505,0.020400062845755018,0.018353763329282916,0.12905798894654882,0.5656571211434817,0.010289231777599328,0.001785690673643675,0.017190954526866697,0.0017917763983116238,0.015306249018035123,0.011743266213389392,0.1237081349399465,0.013966805946296734,0.2957883891375269,0.016931906433548943,0.41871623441837713,0.0012684749575916806,0.490794948478353,0.001016522719977238,0.001713022545819981,0.5613929684900199,0.03679989698564186,0.13080131490439628,0.001722525553310152
123,2007-04-27,0.5025784373283386,0.0017888254542551434,0.0016329268537561559,0.011352272142929914,0.4664936618431307,0.013966805946296734,0.4124414350056061,0.0017888254542551434,0.12666680115828505,0.020400062845755018,0.015607095603768304,0.12937288209826736,0.5613929684900199,0.010431849425998119,0.001785690673643675,0.01750348508949262,0.0018220613871923527,0.015306249018035123,0.011743266213389392,0.12431440085526776,0.013966805946296734,0.2947573434287596,0.016931906433548943,0.4188027379341237,0.0012764202320589295,0.4906104898277289,0.0009641655056183232,0.001713022545819981,0.569046596136474,0.025311048929410603,0.13080131490439628,0.001722525553310152
124,2007-04-30,0.5079262852668762,0.00177553108108026,0.0016329268537561559,0.011838794792447371,0.4665973239374179,0.013966805946296734,0.41251028772348775,0.00177553108108026,0.12666680115828505,0.020400062845755018,0.04094174118840794,0.12941953117793573,0.569046596136474,0.010598005778289538,0.001785690673643675,0.017816015652118766,0.0017888254542551434,0.015306249018035123,0.011743266213389392,0.12431440085526776,0.013966805946296734,0.2880560804095163,0.01738063206262208,0.4188126217778236,0.0011439340337937867,0.4906052246610888,0.0003887259966779381,0.0018027835289638728,0.564946442937543,0.024705557920744296,0.13080131490439628,0.001722525553310152
125,2007-05-01,0.5019669532775879,0.0018013794265489226,0.0016329268537561559,0.010190019008714246,0.466344268937768,0.021050090725974302,0.4125666082627617,0.0018013794265489226,0.12666680115828505,0.020400062845755018,0.06542093483490165,0.12961034711071612,0.564946442937543,0.010742469721062409,0.001785690673643675,0.018236354690137402,0.00177553108108026,0.015306249018035123,0.011743266213389392,0.12431440085526776,0.013966805946296734,0.28449926966705485,0.01738063206262208,0.419015278894353,0.0010202063108206204,0.4906210345509229,0.00024601043195994704,0.0018286480952007956,0.5577848553635966,0.027087813342559625,0.13112022502310688,0.001722525553310152
126,2007-05-02,0.5114404559135437,0.001772575527524131,0.0016329268537561559,0.009622395503171982,0.4660546535486886,0.021050090725974302,0.4124852380157002,0.001772575527524131,0.12674773323499244,0.020400062845755018,0.061867334077166186,0.12962654536693194,0.5577848553635966,0.010872163872252344,0.001785690673643675,0.018656693728156704,0.0018013794265489226,0.020400062845755018,0.011743266213389392,0.12493069746737545,0.021050090725974302,0.28769512254835566,0.017679782482004164,0.4188954125256551,0.0008555501587197037,0.49041812751700153,0.00029511871479319927,0.0018256041229277836,0.5538487016191964,0.03880171609707564,0.13112022502310688,0.001722525553310152
127,2007-05-03,0.5151078104972839,0.001818364856567663,0.0016329268537561559,0.012190171345025175,0.46611865206800707,0.021050090725974302,0.41262085305949325,0.001818364856567663,0.12779498956547242,0.020400062845755018,0.046269926367044065,0.12989025345268343,0.5538487016191964,0.011009704351974764,0.001785690673643675,0.01907703276617556,0.001772575527524131,0.020400062845755018,0.01819103033472813,0.1271386332409055,0.021050090725974302,0.2887777397697202,0.017679782482004164,0.4189856206149572,0.0007780781938665766,0.490468196707818,0.00027328671490313303,0.0018256041229277836,0.5511699256866002,0.04999887969375689,0.13112022502310688,0.0017188286540765763
128,2007-05-04,0.5048705339431763,0.0018360906874675081,0.0016469588123000016,0.013649755790903828,0.46632901106382263,0.021050090725974302,0.4126938861543869,0.0018360906874675081,0.128317807619593,0.020400062845755018,0.021051047526673063,0.13026443475312935,0.5511699256866002,0.011147244831697212,0.001785690673643675,0.01939741776531645,0.001818364856567663,0.020400062845755018,0.01819103033472813,0.12732234586030086,0.021050090725974302,0.2852210572083174,0.020043078098599648,0.41896708449159803,0.00074517063320158,0.49043393535113367,0.0004094787337831621,0.0018256041229277836,0.5442816774883575,0.05127988945656121,0.13112022502310688,0.0017365562525524128
129,2007-05-07,0.5086899399757385,0.0017866097253926628,0.0016469588123000016,0.013865986246542006,0.4661796407530279,0.021050090725974302,0.412566622505261,0.0017866097253926628,0.12894260088071724,0.020400062845755018,0.019377677296171777,0.13114270373059167,0.5442816774883575,0.011340170762183494,0.001785690673643675,0.01971780276445778,0.0018360906874675081,0.020400062845755018,0.01819103033472813,0.12732234586030086,0.021050090725974302,0.2863549468531422,0.020043078098599648,0.41878420084672224,0.00034814868110829883,0.4903944283569778,0.0003736989974540785,0.0018256041229277836,0.5417669218647497,0.043914486882833004,0.13175969383675212,0.0017365562525524128
130,2007-05-08,0.5109819173812866,0.0018050704833927796,0.0016469588123000016,0.013082132285361564,0.4661491464105175,0.021050090725974302,0.4121347146443806,0.0018050704833927796,0.12894260088071724,0.02743713357203692,0.022860973633315223,0.13183663449589897,0.5417669218647497,0.011498019071496335,0.001785690673643675,0.02003818776359889,0.0017866097253926628,0.020400062845755018,0.01819103033472813,0.12732234586030086,0.021050090725974302,0.28367446728165663,0.020043078098599648,0.4187508273893056,0.0002616994086957324,0.4901493480834609,0.000373610451943366,0.0018256041229277836,0.5460857340515692,0.03186726261263757,0.13332498716791963,0.0017365562525524128
131,2007-05-09,0.5015084743499756,0.0018161485515177265,0.0016469588123000016,0.01178473305420627,0.4663137704331003,0.021050090725974302,0.41228284518271074,0.0018161485515177265,0.1294443758045416,0.02743713357203692,0.023757706723683037,0.13237635754565968,0.5460857340515692,0.011621251755786793,0.001785690673643675,0.02035857276274,0.0018050704833927796,0.020400062845755018,0.01819103033472813,0.12732234586030086,0.021050090725974302,0.2880560804095163,0.02016272731113694,0.41862725042178783,0.0002681550245595236,0.49004131426453235,0.00026128188763274626,0.0018400581696484688,0.5422042606949844,0.023487047554491318,0.1343777321923279,0.0017365562525524128
132,2007-05-10,0.5369594097137451,0.0017703595105679221,0.0016469588123000016,0.007676288407775872,0.4659357549858363,0.021050090725974302,0.4122181785388408,0.0017703595105679221,0.1294443758045416,0.02743713357203692,0.02488285959196022,0.13202258620623175,0.5422042606949844,0.011680329513593851,0.001785690673643675,0.020678957761880667,0.0018161485515177265,0.020400062845755018,0.01819103033472813,0.12732234586030086,0.021050090725974302,0.2825919355143312,0.018008840639847423,0.4183887622630037,0.0002839650225611781,0.48976989993500697,0.00037997269778618345,0.0018233218113258725,0.5436256588157767,0.00856180878913695,0.1326009046830171,0.0017365562525524128
133,2007-05-11,0.5316106677055359,0.0019417084410164815,0.0017525965782773886,0.009162895474111948,0.4665698774832144,0.021050090725974302,0.412814902229458,0.0019417084410164815,0.1294443758045416,0.02743713357203692,0.029723067770962907,0.13203003677134664,0.5436256588157767,0.011738484124213855,0.001785690673643675,0.02099934276102222,0.0017703595105679221,0.020400062845755018,0.01819103033472813,0.12881380037942947,0.021050090725974302,0.2880560804095163,0.018008840639847423,0.41873105849685294,0.0007698114832843373,0.4904998108343058,0.0010729337538636786,0.0018233218113258725,0.5466870931907923,0.012163343191754727,0.1326009046830171,0.0018421845380424016
