,Date,y_next,y_diff_10,NASDAQ_max_22,Oil_WTI,y_lag_2,NASDAQ_max_10,y_std_5,y_diff_5,y_lag_65,Oil_WTI_diff_5,y_min_65,NASDAQ_max_65,NASDAQ_min_65,SP500_max_10,y_min_22,y_diff_22,y,y_pct_10,RealEstate,NASDAQ_min_22,y_max_5,NASDAQ_min_10,y_min_5,y_diff_10_orig,NASDAQ_max_22_orig,Oil_WTI_orig,y_lag_2_orig,NASDAQ_max_10_orig,y_std_5_orig,y_diff_5_orig,y_lag_65_orig,Oil_WTI_diff_5_orig,y_min_65_orig,NASDAQ_max_65_orig,NASDAQ_min_65_orig,SP500_max_10_orig,y_min_22_orig,y_diff_22_orig,y_orig,y_pct_10_orig,RealEstate_orig,NASDAQ_min_22_orig,y_max_5_orig,NASDAQ_min_10_orig,y_min_5_orig
97,2007-03-01,2.561535120010376,0.6152911310536123,0.04601007853672956,0.5446643567852345,0.0006054332200943358,0.05022687702910717,0.0030337582484680965,0.6298456466012392,0.0021584952618840907,0.5531009434416224,0.001021205926282888,0.03911756427100867,0.055430390600910935,0.11545972762286207,0.0005761721867881178,0.6349557623724962,0.0009361478417715622,0.5588066782172365,0.29303609299779254,0.05303593516960713,0.00039863644150421595,0.052125393203952604,0.0006215048366554603,0.05278420448303223,2524.93994140625,62.0,2.517148733139038,2524.93994140625,0.06878849788836403,-0.07347822189331055,2.748079299926758,1.0499992370605469,2.4253759384155273,2524.93994140625,2401.179931640625,1459.6800537109375,2.49735426902771,0.03359031677246094,2.61102032661438,0.02063304635033303,36.91847229003906,2404.2099609375,2.671302080154419,2404.2099609375,2.517148733139038
98,2007-03-02,2.588826894760132,0.6147289762651753,0.04601007853672956,0.5426962799130344,0.0006772809939126889,0.05022687702910717,0.002397947326174941,0.6293932573764713,0.0019133150975200498,0.5481213216352625,0.001021205926282888,0.03911756427100867,0.0538064508674348,0.11545972762286207,0.0005761721867881178,0.6345947101967779,0.0007618088242394745,0.529444352209689,0.286475743759102,0.05134477634046495,0.0003394243040612324,0.050463268860194664,0.0006215048366554603,0.0059986114501953125,2524.93994140625,61.63999938964844,2.5375423431396484,2524.93994140625,0.05599319750490022,-0.10976696014404297,2.685397148132324,0.5,2.4253759384155273,2524.93994140625,2368.0,1459.6800537109375,2.49735426902771,-0.004198551177978516,2.561535120010376,0.0023473002362133233,36.332759857177734,2368.0,2.654507637023926,2368.0,2.517148733139038
99,2007-03-05,2.6449105739593506,0.6151938390541786,0.04601007853672956,0.5341132942182956,0.0009361478417715622,0.05022687702910717,0.0014955466725858216,0.629942852950503,0.002179613313909985,0.5316432802904206,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11545972762286207,0.0005761721867881178,0.6348038861932416,0.0008579591997376432,0.5538796697926099,0.2706385468617715,0.0500688132180945,0.0001861011732501583,0.0492092119786745,0.0006215048366554603,0.04468703269958496,2524.93994140625,60.06999969482422,2.61102032661438,2524.93994140625,0.03783294415904299,-0.06568074226379395,2.7534782886505127,-1.3199996948242188,2.4253759384155273,2524.93994140625,2340.679931640625,1459.6800537109375,2.49735426902771,0.017694473266601562,2.588826894760132,0.01756469184968168,34.91880416870117,2340.679931640625,2.61102032661438,2340.679931640625,2.517148733139038
100,2007-03-06,2.630814790725708,0.6154821341385383,0.04601007853672956,0.5375027483568303,0.0007618088242394745,0.05022687702910717,0.001696221358287081,0.6323543818274198,0.002178439208036698,0.5366229020967805,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11512585161344578,0.0005761721867881178,0.6356234189132095,0.001055544987535191,0.5684833533143415,0.2849892707648266,0.0500688132180945,0.00030558795635900714,0.0492092119786745,0.0006952598561175173,0.0686805248260498,2524.93994140625,60.689998626708984,2.561535120010376,2524.93994140625,0.041871397719488286,0.1277618408203125,2.753178119659424,-0.7700004577636719,2.4253759384155273,2524.93994140625,2340.679931640625,1457.6300048828125,2.49735426902771,0.1034693717956543,2.6449105739593506,0.026659313615705837,36.20004653930664,2340.679931640625,2.6449105739593506,2340.679931640625,2.5375423431396484
101,2007-03-07,2.639211893081665,0.614123584089439,0.04601007853672956,0.5436803183491344,0.0008579591997376432,0.05022687702910717,0.001266824868783586,0.6319244239225691,0.0021620129166529875,0.5438659915003746,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11492227352981933,0.0005761721867881178,0.6354858733831583,0.0010058847927225528,0.4990334757583514,0.2793002108994981,0.0500688132180945,0.00030558795635900714,0.0492092119786745,0.0007820315323924087,-0.044385433197021484,2524.93994140625,61.81999969482422,2.588826894760132,2524.93994140625,0.03323005974595026,0.09327244758605957,2.748978614807129,0.029998779296875,2.4253759384155273,2524.93994140625,2340.679931640625,1456.3800048828125,2.49735426902771,0.08907341957092285,2.630814790725708,-0.01659144343668517,35.69212341308594,2340.679931640625,2.6449105739593506,2340.679931640625,2.561535120010376
102,2007-03-08,2.638312339782715,0.6141127554056789,0.04601007853672956,0.5426962799130344,0.001055544987535191,0.04979084904884202,0.001416789221073572,0.6311131008847409,0.0021221324849093216,0.5403349875747334,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11407700698865271,0.0005761721867881178,0.6357982090966505,0.0010354682313968386,0.4985866832341949,0.28570691377752705,0.0500688132180945,0.00030558795635900714,0.0492092119786745,0.0007820315323924087,-0.04528665542602539,2524.93994140625,61.63999938964844,2.6449105739593506,2515.10009765625,0.03624799930483886,0.028191566467285156,2.7387828826904297,-0.3600006103515625,2.4253759384155273,2524.93994140625,2340.679931640625,1451.18994140625,2.49735426902771,0.12176346778869629,2.639211893081665,-0.016869688922424686,36.26411819458008,2340.679931640625,2.6449105739593506,2340.679931640625,2.561535120010376
103,2007-03-09,2.6952953338623047,0.614260509644381,0.04601007853672956,0.5340039542971226,0.0010058847927225528,0.04932201944004958,0.0007431520997191299,0.6317187881335411,0.002098671816558012,0.5291987311408749,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11378060604638836,0.0005761721867881178,0.6357294443044865,0.001032299057231078,0.505844676172808,0.2910882536513416,0.0500688132180945,0.00030558795635900714,0.0492092119786745,0.0008807342818203945,-0.0329897403717041,2524.93994140625,60.04999923706055,2.630814790725708,2504.52001953125,0.02269147013089086,0.07677721977233887,2.7327849864959717,-1.5900001525878906,2.4253759384155273,2524.93994140625,2340.679931640625,1449.3699951171875,2.49735426902771,0.11456632614135742,2.638312339782715,-0.012349685427489043,36.74456787109375,2340.679931640625,2.6449105739593506,2340.679931640625,2.588826894760132
104,2007-03-12,2.6512088775634766,0.6151469863761637,0.04601007853672956,0.5277717247714607,0.0010354682313968386,0.045406119483502004,0.0009061705246175114,0.6320889301760181,0.0021162675509640433,0.5330918981711394,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.10685080012747487,0.0005761721867881178,0.6357007784501588,0.0012330531792330377,0.5503482339364599,0.2931384669355414,0.0500688132180945,0.0004832294122396486,0.0492092119786745,0.0010325866553834492,0.040787696838378906,2524.93994140625,58.90999984741211,2.639211893081665,2416.14990234375,0.025972114802880607,0.10646843910217285,2.73728346824646,-1.1599998474121094,2.4253759384155273,2524.93994140625,2340.679931640625,1406.8199462890625,2.49735426902771,0.11156606674194336,2.6952953338623047,0.015365447162211776,36.9276123046875,2340.679931640625,2.6952953338623047,2340.679931640625,2.630814790725708
105,2007-03-13,2.6991941928863525,0.6162677064449026,0.04601007853672956,0.5224141937607258,0.001032299057231078,0.045406119483502004,0.0008992862959804057,0.6308401711359612,0.0019473352581694022,0.5186057193639514,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.10685080012747487,0.0005761721867881178,0.6352709683161579,0.0010777342464636016,0.6111953502345902,0.28340055201385955,0.0500688132180945,0.0004832294122396486,0.0492092119786745,0.0010325866553834492,0.13406014442443848,2524.93994140625,57.93000030517578,2.638312339782715,2416.14990234375,0.02583357397221586,0.0062983036041259766,2.694094657897949,-2.759998321533203,2.4253759384155273,2524.93994140625,2340.679931640625,1406.8199462890625,2.49735426902771,0.06658077239990234,2.6512088775634766,0.053258729871419774,36.058204650878906,2340.679931640625,2.6952953338623047,2340.679931640625,2.630814790725708
106,2007-03-14,2.68629789352417,0.6165992360518303,0.04601007853672956,0.5236715715725297,0.0012330531792330377,0.04487703094631345,0.0011174324009941648,0.6316140977424659,0.0016200422882906799,0.510457222198799,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.10681497515611794,0.0006511782935015777,0.6365632962838557,0.001246789067155826,0.6279679962325894,0.28534813499819595,0.0500688132180945,0.0004969756123731663,0.0492092119786745,0.0010597021036341872,0.1616518497467041,2524.93994140625,58.15999984741211,2.6952953338623047,2404.2099609375,0.03022362900786484,0.06837940216064453,2.610419750213623,-3.6599998474121094,2.4253759384155273,2524.93994140625,2340.679931640625,1406.5999755859375,2.517148733139038,0.20183992385864258,2.6991941928863525,0.06370409943453215,36.232086181640625,2340.679931640625,2.6991941928863525,2340.679931640625,2.638312339782715
107,2007-03-15,2.6868975162506104,0.6155614012495545,0.04601007853672956,0.5203367769673527,0.0010777342464636016,0.04479195442694057,0.0009837860587733694,0.6313486460910642,0.0017631647684172407,0.5065640551685344,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.10681497515611794,0.0006511782935015777,0.6359787397404306,0.001201354717884651,0.5719700699716451,0.2889869388523055,0.0500688132180945,0.0004969756123731663,0.0492092119786745,0.0010597021036341872,0.07527756690979004,2524.93994140625,57.54999923706055,2.6512088775634766,2402.2900390625,0.027534079278680065,0.04708600044250488,2.647010087966919,-4.090000152587891,2.4253759384155273,2524.93994140625,2340.679931640625,1406.5999755859375,2.517148733139038,0.14065837860107422,2.68629789352417,0.02883070887747552,36.55696105957031,2340.679931640625,2.6991941928863525,2340.679931640625,2.638312339782715
108,2007-03-16,2.7330846786499023,0.6161631981876932,0.04601007853672956,0.5179313612649179,0.001246789067155826,0.04479195442694057,0.0005607443191161832,0.6313673353900756,0.0018206446648477113,0.5169760199309209,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.10681497515611794,0.0006511782935015777,0.6360360532254025,0.0012034672206747091,0.6042610960868477,0.28442548774788307,0.0500688132180945,0.0004969756123731663,0.0492092119786745,0.0011063433993628372,0.12536239624023438,2524.93994140625,57.11000061035156,2.6991941928863525,2402.2900390625,0.01902062670360614,0.04858517646789551,2.661705255508423,-2.9399986267089844,2.4253759384155273,2524.93994140625,2340.679931640625,1406.5999755859375,2.517148733139038,0.14665699005126953,2.6868975162506104,0.04894033865119396,36.14971160888672,2340.679931640625,2.6991941928863525,2340.679931640625,2.6512088775634766
109,2007-03-19,2.7435801029205322,0.6163902367257984,0.04601007853672956,0.5150885858777909,0.001201354717884651,0.04479195442694057,0.0010770403092235556,0.631232750442789,0.0015144706795650748,0.5225894099014844,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.10681497515611794,0.0006511782935015777,0.6363054083810867,0.0013661870528808035,0.6151527120449002,0.2884746846203892,0.0500688132180945,0.0006164632360739636,0.04966319305398421,0.0011063433993628372,0.1442577838897705,2524.93994140625,56.59000015258789,2.68629789352417,2402.2900390625,0.029410763218366675,0.037789344787597656,2.5834295749664307,-2.3199996948242188,2.4253759384155273,2524.93994140625,2340.679931640625,1406.5999755859375,2.517148733139038,0.1748485565185547,2.7330846786499023,0.0557232251340376,36.511226654052734,2340.679931640625,2.7330846786499023,2350.570068359375,2.6512088775634766
110,2007-03-20,2.815258502960205,0.615842468617214,0.04601007853672956,0.5158539444715449,0.0012034672206747091,0.04505428090732636,0.0009472317498784153,0.6319131889432015,0.0018558342685193862,0.532729735066516,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.10752179269588079,0.0006511782935015777,0.6364314798243412,0.0014031629913782706,0.5855783500336793,0.29011480397532613,0.0500688132180945,0.0006534669342380672,0.04966319305398421,0.0012332454561839665,0.09866952896118164,2524.93994140625,56.72999954223633,2.6868975162506104,2408.2099609375,0.02679844648877148,0.09237122535705566,2.670701742172241,-1.2000007629394531,2.4253759384155273,2524.93994140625,2340.679931640625,1410.93994140625,2.517148733139038,0.18804359436035156,2.7435801029205322,0.03730543101632211,36.657657623291016,2340.679931640625,2.7435801029205322,2350.570068359375,2.68629789352417
111,2007-03-21,2.817958354949951,0.6168730928911765,0.04601007853672956,0.5315985385946878,0.0013661870528808035,0.047168428086351154,0.002243220429874026,0.632208555956332,0.0017971839964964,0.5567225054123067,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11144679405273668,0.0006511782935015777,0.6372252169201509,0.0016556898109829268,0.6382526115213385,0.29508630628199234,0.0500688132180945,0.0009061833382214869,0.04966319305398421,0.0012332454561839665,0.18444371223449707,2524.93994140625,59.61000061035156,2.7330846786499023,2455.919921875,0.05287941470225368,0.11606431007385254,2.655707359313965,1.4500007629394531,2.4253759384155273,2524.93994140625,2340.679931640625,1435.0400390625,2.517148733139038,0.2711186408996582,2.815258502960205,0.07010896885813023,37.10151672363281,2340.679931640625,2.815258502960205,2350.570068359375,2.68629789352417
112,2007-03-22,2.804762125015259,0.6168046372755335,0.04601007853672956,0.5429696192887383,0.0014031629913782706,0.047168428086351154,0.002420889335262444,0.6324029835159432,0.0016998171403309111,0.5810774043249463,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11144679405273668,0.0006511782935015777,0.6369444081793141,0.0016652015332869474,0.6344281059258114,0.29549631475721705,0.0500688132180945,0.0009157022014460916,0.04966319305398421,0.0012354140367274394,0.17874646186828613,2524.93994140625,61.689998626708984,2.7435801029205322,2455.919921875,0.05645489120562499,0.13166046142578125,2.630814790725708,4.1399993896484375,2.4253759384155273,2524.93994140625,2340.679931640625,1435.0400390625,2.517148733139038,0.2417283058166504,2.817958354949951,0.06772721142127525,37.13812255859375,2340.679931640625,2.817958354949951,2350.570068359375,2.6868975162506104
113,2007-03-23,2.8746416568756104,0.6166568859015625,0.04601007853672956,0.5461950739727423,0.0016556898109829268,0.047168428086351154,0.0016616479633236982,0.6322309991651163,0.0014358708659683236,0.5904028797734626,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11162104814482514,0.0006511782935015777,0.6358727189050745,0.0016187105126400682,0.6269810906949078,0.29575246323668475,0.0500688132180945,0.0009157022014460916,0.04966319305398421,0.001402453372164129,0.16644978523254395,2524.93994140625,62.279998779296875,2.815258502960205,2455.919921875,0.04117562959358521,0.11786460876464844,2.5633349418640137,5.1699981689453125,2.4253759384155273,2524.93994140625,2340.679931640625,1436.1099853515625,2.517148733139038,0.1295619010925293,2.804762125015259,0.06308949199178304,37.16099166870117,2340.679931640625,2.817958354949951,2350.570068359375,2.7330846786499023
114,2007-03-26,2.8629443645477295,0.6168118449391156,0.04557211468137451,0.5496392084990924,0.0016652015332869474,0.047168428086351154,0.0019331406729243086,0.6325263572615963,0.0015344099628667156,0.6008148445358491,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11184742935949842,0.0006511782935015777,0.6364515395440814,0.0018648998238745516,0.6325225589721266,0.28908700553102334,0.0500688132180945,0.0011155504154217177,0.04966319305398421,0.0014404108608735682,0.17934632301330566,2515.10009765625,62.90999984741211,2.817958354949951,2455.919921875,0.046639251952778696,0.141556978225708,2.588527202606201,6.319999694824219,2.4253759384155273,2524.93994140625,2340.679931640625,1437.5,2.517148733139038,0.19014310836791992,2.8746416568756104,0.06654050884891571,36.565895080566406,2340.679931640625,2.8746416568756104,2350.570068359375,2.7435801029205322
115,2007-03-27,2.7963643074035645,0.6172010186663132,0.04510120356496754,0.5497485484202654,0.0016187105126400682,0.047168428086351154,0.001176464551092942,0.6322496944085613,0.0013525811568697761,0.5997283897597536,0.001021205926282888,0.03911756427100867,0.05246931295495786,0.11184742935949842,0.0006511782935015777,0.6364658633594035,0.0018236896402221443,0.6539163479862291,0.28480849274704045,0.0500688132180945,0.0011155504154217177,0.050634943411976184,0.0016616802305530684,0.21173548698425293,2504.52001953125,62.93000030517578,2.804762125015259,2455.919921875,0.03141161440778741,0.11936426162719727,2.542041301727295,6.200000762939453,2.4253759384155273,2524.93994140625,2340.679931640625,1437.5,2.517148733139038,0.19164228439331055,2.8629443645477295,0.07986375150449976,36.18390655517578,2340.679931640625,2.8746416568756104,2371.739990234375,2.804762125015259
