,Date,y_next,y_diff_5,y_diff_10,Oil,y_std_5,y,NASDAQ_max_66,y_min_5,NASDAQ,Gold_diff_5,y_mean_22,y_min_66,y_min_22,y_mean_66,y_diff_22,NASDAQ_diff_5,y_diff_5_orig,y_diff_10_orig,Oil_orig,y_std_5_orig,y_orig,NASDAQ_max_66_orig,y_min_5_orig,NASDAQ_orig,Gold_diff_5_orig,y_mean_22_orig,y_min_66_orig,y_min_22_orig,y_mean_66_orig,y_diff_22_orig,NASDAQ_diff_5_orig,y_next_orig
45,2006-12-21,0.0008100973770683046,-0.0005967459296345283,-0.0004372613145900237,0.5482724907661154,0.00018945082572567406,0.0008840281456554411,0.05439353297324241,0.0008840281456554411,0.05056053959849263,-0.002235995321574785,0.0015083322949882262,0.0,0.0008840281456554411,0.0012024057124099703,-0.000377057751095743,-0.0016747590813579322,-0.1694488525390625,-0.12416243553161621,62.65999984741211,0.05379546543611017,2.486257553100586,2502.820068359375,2.486257553100586,2415.85009765625,-8.39996337890625,2.663531693545255,2.2352335453033447,2.486257553100586,2.5766623814900718,-0.10706734657287598,-38.0,2.4652645587921143
46,2006-12-22,0.0007372153135494289,-0.0005830111678198028,-0.0006400459459436972,0.5469057730331385,0.000182835462244934,0.0008100973770683046,0.05439353297324241,0.0008100973770683046,0.049913987131132195,0.0010913769281123697,0.0014776069691911106,0.0,0.0008100973770683046,0.0012024057124099703,-0.000675957167536545,-0.002468948327573939,-0.16554880142211914,-0.18174409866333008,62.40999984741211,0.05191700142777279,2.4652645587921143,2502.820068359375,2.4652645587921143,2401.179931640625,4.0999755859375,2.6548070907592773,2.2352335453033447,2.4652645587921143,2.5766623814900718,-0.1919412612915039,-56.02001953125,2.4445693492889404
47,2006-12-26,0.000738278292425662,-0.0004182544798180497,-0.0007646848371788782,0.5397441646047343,0.00020782676867141546,0.0007372153135494289,0.05439353297324241,0.0007372153135494289,0.050457405823597895,0.0025820567228430347,0.0014353592836500876,0.0,0.0007372153135494289,0.0012024057124099703,-0.0009294490819024993,-0.0009722443017150251,-0.11876535415649414,-0.21713590621948242,61.099998474121094,0.05901340206851605,2.4445693492889404,2502.820068359375,2.4445693492889404,2413.510009765625,9.70001220703125,2.642810658975081,2.2352335453033447,2.4445693492889404,2.5766623814900718,-0.26392149925231934,-22.06005859375,2.444871187210083
48,2006-12-27,0.000669620436431536,-0.000505910774226518,-0.0004879551634300941,0.5355893518724456,0.00014236763537187644,0.000738278292425662,0.05439353297324241,0.0007372153135494289,0.05123792997913927,0.0014906797947306927,0.001386822611746774,0.0,0.0007372153135494289,0.0012024057124099703,-0.001067806781872906,7.359781119248288e-05,-0.14365577697753906,-0.13855719566345215,60.34000015258789,0.04042596900030659,2.444871187210083,2502.820068359375,2.4445693492889404,2431.219970703125,5.60003662109375,2.6290284395217896,2.2352335453033447,2.4445693492889404,2.5766623814900718,-0.3032088279724121,1.669921875,2.425375461578369
49,2006-12-28,0.0010889320176754782,-0.00041086148692291366,-0.00086396504909334,0.5366280498419034,8.176829984313576e-05,0.000669620436431536,0.05439353297324241,0.000669620436431536,0.05098892405127135,0.003593579576437439,0.001345199157230442,0.0,0.000669620436431536,0.0012024057124099703,-0.0009157159993593011,-8.990984069071062e-05,-0.11666607856750488,-0.24532699584960938,60.529998779296875,0.023218498684986266,2.425375461578369,2502.820068359375,2.425375461578369,2425.570068359375,13.5,2.6172092611139472,2.2352335453033447,2.425375461578369,2.5766623814900718,-0.2600219249725342,-2.0400390625,2.544440984725952
50,2006-12-29,0.0010889320176754782,0.0002049038720200371,-0.0003918420576144912,0.5394708252290304,0.0001642743557953299,0.0010889320176754782,0.05439353297324241,0.000669620436431536,0.050535856355966954,0.0045252483555137946,0.001311737191324164,0.0,0.000669620436431536,0.0012024057124099703,-0.0007361632499381151,-2.4683242525677662e-05,0.05818343162536621,-0.11126542091369629,61.04999923706055,0.046646486735419775,2.544440984725952,2502.820068359375,2.425375461578369,2415.2900390625,17.0,2.6077075763182207,2.2352335453033447,2.425375461578369,2.5766623814900718,-0.20903706550598145,-0.56005859375,2.544440984725952
51,2007-01-02,0.0009790849896809152,0.0002788346406071736,-0.0003041765272126292,0.5394708252290304,0.00020667049291598185,0.0010889320176754782,0.05439353297324241,0.000669620436431536,0.050535856355966954,0.004285686131959787,0.001278323389978485,0.0,0.000669620436431536,0.0012024057124099703,-0.0007351036296049333,0.000621869224834759,0.07917642593383789,-0.08637237548828125,61.04999923706055,0.058685072053601864,2.544440984725952,2502.820068359375,2.425375461578369,2415.2900390625,16.10003662109375,2.598219568079168,2.2352335453033447,2.425375461578369,2.5766623814900718,-0.20873618125915527,14.110107421875,2.513249397277832
52,2007-01-03,0.0011755370881083964,0.00024186967613148633,-0.0001763848036865634,0.5245462700874567,0.00019750484675859722,0.0009790849896809152,0.05439353297324241,0.000669620436431536,0.05088270218108243,0.0009050399228942851,0.0012405885940037131,0.0,0.000669620436431536,0.0012024057124099703,-0.0008301655114449861,0.00042529635748453365,0.0686800479888916,-0.05008530616760254,58.31999969482422,0.056082443117198205,2.513249397277832,2502.820068359375,2.425375461578369,2423.159912109375,3.39996337890625,2.58750459280881,2.2352335453033447,2.425375461578369,2.5766623814900718,-0.23572945594787598,9.64990234375,2.569032907485962
53,2007-01-04,0.0011111101567251279,0.0004372587956827344,-6.865197854378363e-05,0.509621714945883,0.00019762229315499388,0.0011755370881083964,0.05439353297324241,0.000669620436431536,0.05221678086799934,-0.0008784273137263376,0.0012134156526249884,0.0,0.000669620436431536,0.0012024057124099703,-0.0005978047103319464,0.0009788508888600722,0.1241617202758789,-0.019494056701660156,55.59000015258789,0.05611579258154465,2.569032907485962,2502.820068359375,2.425375461578369,2453.429931640625,-3.29998779296875,2.579788706519387,2.2352335453033447,2.425375461578369,2.5766623814900718,-0.16974949836730957,22.2099609375,2.550738573074341
54,2007-01-05,0.0011554697933674786,0.0004414897202935919,3.062823337067824e-05,0.5135578686902831,7.081393099819454e-05,0.0011111101567251279,0.05439353297324241,0.0009790849896809152,0.05137147127076354,-0.007772766530682956,0.001184274490521494,0.0,0.000669620436431536,0.0012024057124099703,-0.000641105566276879,0.0003825472194921853,0.12536311149597168,0.008697032928466797,56.310001373291016,0.020107953411218328,2.550738573074341,2502.820068359375,2.513249397277832,2434.25,-29.199951171875,2.5715139345689253,2.2352335453033447,2.425375461578369,2.5766623814900718,-0.18204498291015625,8.679931640625,2.5633347034454346
55,2007-01-08,0.0019053661258487918,6.653777569200041e-05,0.0002714416477120375,0.512355150411837,7.685796220286914e-05,0.0011554697933674786,0.05439353297324241,0.0009790849896809152,0.05154555591802716,-0.0073734961580929625,0.0011564294207143126,0.0,0.000669620436431536,0.0012024057124099703,-0.000612591535757984,0.0010096995620602067,0.018893718719482422,0.07707715034484863,56.09000015258789,0.02182418489514239,2.5633347034454346,2502.820068359375,2.513249397277832,2438.199951171875,-27.70001220703125,2.563607194206931,2.2352335453033447,2.425375461578369,2.5766623814900718,-0.1739482879638672,22.909912109375,2.776271343231201
56,2007-01-09,0.0023732598719883088,0.0008164341081733136,0.0010952687487804872,0.5098950543215869,0.0003658887259370599,0.0019053661258487918,0.05439353297324241,0.0009790849896809152,0.0517936902928678,-0.005882832610376421,0.0011695839560513924,0.0,0.000669620436431536,0.0012024057124099703,0.00028939977741574904,0.0012578339369008484,0.23183035850524902,0.3110067844390869,55.63999938964844,0.10389584861514774,2.776271343231201,2502.820068359375,2.513249397277832,2443.830078125,-22.10003662109375,2.5673424872485073,2.2352335453033447,2.425375461578369,2.5766623814900718,0.08217644691467285,28.5400390625,2.9091320037841797
57,2007-01-10,0.0022465134949874507,0.0013941748823073936,0.00163604455843888,0.5010387292511441,0.0005684126047812038,0.0023732598719883088,0.05439353297324241,0.0011111101567251279,0.05247681570763223,-0.004125961735909622,0.0012174007929487943,0.0,0.000669620436431536,0.0012024057124099703,0.001051970411742844,0.001594113526549798,0.39588260650634766,0.46456265449523926,54.02000045776367,0.16140346982827894,2.9091320037841797,2502.820068359375,2.550738573074341,2459.330078125,-15.5,2.5809203061190518,2.2352335453033447,2.425375461578369,2.5766623814900718,0.29871201515197754,36.170166015625,2.8731417655944824
58,2007-01-11,0.0021218813208383758,0.0010709764068790543,0.0015082352025617887,0.4893396287935744,0.0005959059170396854,0.0022465134949874507,0.05439353297324241,0.0011111101567251279,0.0536015495093794,-0.0030611974169652,0.0012535994371294967,0.0,0.000669620436431536,0.0012024057124099703,0.0007963701719754489,0.0013847686413800547,0.3041088581085205,0.4282705783843994,51.880001068115234,0.16921032695682445,2.8731417655944824,2502.820068359375,2.550738573074341,2484.85009765625,-11.5,2.5911990837617354,2.2352335453033447,2.425375461578369,2.5766623814900718,0.22613310813903809,31.420166015625,2.837751865386963
59,2007-01-12,0.0023838208106180692,0.0010107711641132479,0.0014522608844068398,0.4954078588647054,0.000482009268481,0.0021218813208383758,0.05439353297324241,0.0011554697933674786,0.05439353297324241,0.005483529743758098,0.001281780399407227,0.0,0.000669620436431536,0.0012024057124099703,0.0006199811701100687,0.003022061702478873,0.28701329231262207,0.41237640380859375,52.9900016784668,0.13686883043730233,2.837751865386963,2502.820068359375,2.5633347034454346,2502.820068359375,20.5999755859375,2.599201202392578,2.2352335453033447,2.425375461578369,2.5766623814900718,0.17604660987854004,68.570068359375,2.912130832672119
60,2007-01-16,0.002156736280641095,0.0012283510172505906,0.001294888792942591,0.4856768144248782,0.00019918206843694828,0.0023838208106180692,0.05439353297324241,0.0019053661258487918,0.05417140531033923,0.004551860964681742,0.0013343980064418775,0.0,0.000669620436431536,0.0012024057124099703,0.0011575873547623131,0.0026258493923120713,0.34879612922668457,0.367689847946167,51.209999084472656,0.05655869821126208,2.912130832672119,2502.820068359375,2.776271343231201,2497.780029296875,17.0999755859375,2.6141422228379683,2.2352335453033447,2.425375461578369,2.5766623814900718,0.328702449798584,59.580078125,2.847649097442627
61,2007-01-17,0.0015356980091051336,0.000251370154792303,0.0010678042629656166,0.49130770566577453,0.00012043479425690834,0.002156736280641095,0.05439353297324241,0.0021218813208383758,0.05336222750403681,0.005057630514986006,0.0013627230425835239,0.0,0.000669620436431536,0.0012024057124099703,0.0006231507951162188,0.0015685372111690077,0.07137775421142578,0.3032081127166748,52.2400016784668,0.03419803417027137,2.847649097442627,2502.820068359375,2.837751865386963,2479.419921875,19.0,2.6221852519295434,2.2352335453033447,2.425375461578369,2.5766623814900718,0.17694664001464844,35.58984375,2.671302318572998
62,2007-01-18,0.0014754944456108528,-0.0008375618628831752,0.0005566130194242184,0.48168600114712035,0.0003254006242573565,0.0015356980091051336,0.05439353297324241,0.0015356980091051336,0.05176636011151854,0.004125961735909622,0.0013652195850296677,0.0,0.000669620436431536,0.0012024057124099703,5.492393381516421e-05,-0.0007104555961136849,-0.23782968521118164,0.15805292129516602,50.47999954223633,0.09239905905964566,2.671302318572998,2502.820068359375,2.671302318572998,2443.2099609375,15.5,2.6228941570628774,2.2352335453033447,2.425375461578369,2.5766623814900718,0.01559591293334961,-16.1201171875,2.654207229614258
63,2007-01-19,0.001294885434399538,-0.0007710190493765978,0.00029995735750245646,0.4899409879327975,0.00040500579805005465,0.0014754944456108528,0.05439353297324241,0.0014754944456108528,0.05212335253545777,0.0061490074430983754,0.0013689643986988832,0.0,0.000669620436431536,0.0012024057124099703,8.238590072274544e-05,-0.001478196973921625,-0.2189345359802246,0.0851743221282959,51.9900016784668,0.11500332778688524,2.654207229614258,2502.820068359375,2.654207229614258,2451.31005859375,23.0999755859375,2.6239575147628784,2.2352335453033447,2.425375461578369,2.5766623814900718,0.023393869400024414,-33.5400390625,2.6029224395751953
64,2007-01-22,0.0011797646541762009,-0.0008269958864388378,0.0001837752776744101,0.48523947559464353,0.0004726794549664672,0.001294885434399538,0.05439353297324241,0.001294885434399538,0.05123132339199421,0.002076287172538799,0.0013753014732912497,0.0,0.000669620436431536,0.0012024057124099703,0.0001394156410320594,-0.0031622095812482015,-0.23482942581176758,0.05218386650085449,51.130001068115234,0.13421958539693932,2.6029224395751953,2502.820068359375,2.6029224395751953,2431.070068359375,7.79998779296875,2.625756957314231,2.2352335453033447,2.425375461578369,2.5766623814900718,0.03958773612976074,-71.75,2.5702333450317383
65,2007-01-23,0.0012853824368314337,-0.0012040561564418684,2.429486080872227e-05,0.5066149401042251,0.00037872626324623527,0.0011797646541762009,0.05439353297324241,0.0011797646541762009,0.05124630119216672,0.005483545990772248,0.0013723730909059777,0.0,0.000669620436431536,0.0012024057124099703,-6.442441247597915e-05,-0.0029251041181725113,-0.34189748764038086,0.006898641586303711,55.040000915527344,0.10754112855496978,2.5702333450317383,2502.820068359375,2.5702333450317383,2431.409912109375,20.60003662109375,2.6249254291707818,2.2352335453033447,2.425375461578369,2.5766623814900718,-0.01829361915588379,-66.3701171875,2.600224018096924
66,2007-01-24,0.001237853175182933,-0.0008713538438096611,-0.0006199836890173581,0.5084189966674368,0.00014691462170888245,0.0012853824368314337,0.05439353297324241,0.0011797646541762009,0.05278311817710832,0.004125961735909622,0.0013816867506094772,0.0003971233665651351,0.000669620436431536,0.0012218812038771133,0.00020490051347698407,-0.0005791093269284925,-0.24742507934570312,-0.17604732513427734,55.369998931884766,0.041717107454805544,2.600224018096924,2502.820068359375,2.5702333450317383,2466.280029296875,15.5,2.627570087259466,2.34799861907959,2.425375461578369,2.582192540168762,0.058182477951049805,-13.139892578125,2.5867278575897217
67,2007-01-25,0.0011459659561636106,-0.0002978448339222006,-0.0011354066968053758,0.502186767141775,0.00011092246759728238,0.001237853175182933,0.05439353297324241,0.0011797646541762009,0.051371030114292934,0.005510158599940196,0.0013977697064970903,0.0003971233665651351,0.000669620436431536,0.001233499383872059,0.0003538250295274919,-0.00039532999722560747,-0.08457446098327637,-0.322404146194458,54.22999954223633,0.03149696365197378,2.5867278575897217,2502.820068359375,2.5702333450317383,2434.239990234375,20.70001220703125,2.6321369192816992,2.34799861907959,2.425375461578369,2.5854915777842202,0.10047030448913574,-8.969970703125,2.560636043548584
68,2007-01-26,0.0012051115785962352,-0.0003295284894472422,-0.00110054753882384,0.5086923360431407,6.503221573891752e-05,0.0011459659561636106,0.05439353297324241,0.0011459659561636106,0.05142612087354813,0.00239571971762495,0.0014130364600923317,0.0003971233665651351,0.000669620436431536,0.001242189028820685,0.000335868579095306,-0.0006972316619096447,-0.09357118606567383,-0.31250572204589844,55.41999816894531,0.018466207790949412,2.560636043548584,2502.820068359375,2.560636043548584,2435.489990234375,9.0,2.63647198677063,2.34799861907959,2.425375461578369,2.5879590439073965,0.09537148475646973,-15.820068359375,2.5774307250976562
69,2007-01-29,0.0011639182084169815,-8.977385580330281e-05,-0.0009167697422421406,0.5009840488633288,5.360367764724762e-05,0.0012051115785962352,0.05439353297324241,0.0011459659561636106,0.05167293177897697,0.002608669332010982,0.001434304472139914,0.0003971233665651351,0.000669620436431536,0.0012493583351154487,0.0004678962650468063,0.0004416083869827614,-0.025491714477539062,-0.26032114028930664,54.0099983215332,0.01522101989830974,2.5774307250976562,2502.820068359375,2.560636043548584,2441.090087890625,9.79998779296875,2.6425111402164805,2.34799861907959,2.425375461578369,2.5899948026194717,0.13286137580871582,10.02001953125,2.5657336711883545
70,2007-01-30,0.0011829300810035342,-1.5846445759219382e-05,-0.0012199026022010877,0.5171660026711641,5.62991960414339e-05,0.0011639182084169815,0.05439353297324241,0.0011459659561636106,0.05200567135694721,-0.00026619107973610556,0.00145365174104861,0.0003971233665651351,0.000669620436431536,0.0012565595857344765,0.0004256399159913195,0.0007593701647804901,-0.004499673843383789,-0.34639716148376465,56.970001220703125,0.01598642520098592,2.5657336711883545,2502.820068359375,2.560636043548584,2448.639892578125,-1.0,2.64800488948822,2.34799861907959,2.425375461578369,2.5920396320747607,0.12086248397827148,17.22998046875,2.571132183074951
71,2007-01-31,0.0010783677205026664,-0.00010245235582789954,-0.0009738061996375606,0.5235622316513567,3.5871574520483456e-05,0.0011829300810035342,0.05439353297324241,0.0011459659561636106,0.05267954324574299,0.0011712472496445137,0.0014769839976200643,0.0003971233665651351,0.0009790849896809152,0.001263040734190759,0.0005133096445719982,-0.00010357493136532725,-0.029091835021972656,-0.2765169143676758,58.13999938964844,0.010185904652909908,2.571132183074951,2502.820068359375,2.560636043548584,2463.929931640625,4.4000244140625,2.654630195010792,2.34799861907959,2.513249397277832,2.5938799850868457,0.14575672149658203,-2.35009765625,2.5414412021636963
