,Date,y_next,y_min_5,y_pct_5,y_mean_22,NASDAQ,Oil,NASDAQ_max_65,y_min_22,y,y_diff_10,y_std_5,y_diff_5,y_min_65,Gold,y_diff_22,y_min_5_orig,y_pct_5_orig,y_mean_22_orig,NASDAQ_orig,Oil_orig,NASDAQ_max_65_orig,y_min_22_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_diff_5_orig,y_min_65_orig,Gold_orig,y_diff_22_orig,y_next_orig
49,2006-12-20,0.0010211977579833026,0.00121762456402022,-0.2711722852897386,0.0016625546240873923,0.051078833891962064,0.5540673814615426,0.05439353297324241,0.00121762456402022,0.00121762456402022,-0.0005354125860374172,0.0001652659210800409,-0.00045303715677380216,0.0,0.01283174965846598,-0.00011510665402595169,2.542041063308716,-0.048174518741790906,2.6683984236283735,2427.610107421875,63.720001220703125,2502.820068359375,2.542041063308716,2.542041063308716,-0.1520538330078125,0.0469344901877797,-0.12865972518920898,2.1962432861328125,620.5999755859375,-0.032689571380615234,2.4862570762634277
50,2006-12-21,0.0009472729419457478,0.0010211977579833026,-0.36879919880859113,0.0016454178358185133,0.05056053959849263,0.5482724907661154,0.05439353297324241,0.0010211977579833026,0.0010211977579833026,-0.0004372029608611522,0.00018942642179330417,-0.000596667358879293,0.0,0.012194156758864982,-0.0003770093419153374,2.4862570762634277,-0.06380591447477213,2.663531682708047,2415.85009765625,62.65999984741211,2502.820068359375,2.4862570762634277,2.4862570762634277,-0.12416291236877441,0.05379592160841308,-0.1694498062133789,2.1962432861328125,618.2000122070312,-0.10706830024719238,2.4652628898620605
51,2006-12-22,0.0008744067612427905,0.0009472729419457478,-0.38095366108838224,0.0016146963849429658,0.049913987131132195,0.5469057730331385,0.05439353297324241,0.0009472729419457478,0.0009472729419457478,-0.0006399681465778587,0.00018281165028935877,-0.0005829403593899888,0.0,0.012433248015562837,-0.0006758719192620378,2.4652628898620605,-0.06292782548449471,2.654806982387196,2401.179931640625,62.40999984741211,2502.820068359375,2.4652628898620605,2.4652628898620605,-0.1817469596862793,0.05191736778305436,-0.16555142402648926,2.1962432861328125,619.0999755859375,-0.19194340705871582,2.4445693492889404
52,2006-12-26,0.0008754687546593393,0.0008744067612427905,-0.3235298511194781,0.00157245446153913,0.050457405823597895,0.5397441646047343,0.05439353297324241,0.0008744067612427905,0.0008744067612427905,-0.0007645798515620323,0.00020779851588553693,-0.0004181953775061701,0.0,0.013655329449509784,-0.0009293223148843892,2.4445693492889404,-0.04633218566916342,2.6428105397657915,2413.510009765625,61.099998474121094,2502.820068359375,2.4445693492889404,2.4445693492889404,-0.21713590621948242,0.0590134816732205,-0.11876487731933594,2.1962432861328125,623.7000122070312,-0.26392173767089844,2.444870948791504
53,2006-12-27,0.0008068236829669746,0.0008744067612427905,-0.36620364602167876,0.0015239244533647037,0.05123792997913927,0.5355893518724456,0.05439353297324241,0.0008744067612427905,0.0008754687546593393,-0.0004878915288487433,0.00014234788630378343,-0.000505840476869128,0.0,0.014585166616283729,-0.0010676601798373774,2.4445693492889404,-0.055497032485845366,2.6290283203125,2431.219970703125,60.34000015258789,2502.820068359375,2.4445693492889404,2.444870948791504,-0.13855814933776855,0.040425911339219155,-0.14365553855895996,2.1962432861328125,627.2000122070312,-0.3032088279724121,2.4253761768341064
54,2006-12-28,0.0012260743377257941,0.0008068236829669746,-0.33737893698276566,0.0014823069042433528,0.05098892405127135,0.5366280498419034,0.05439353297324241,0.0008068236829669746,0.0008068236829669746,-0.0008638380378270475,8.17550376783736e-05,-0.00041080088105324535,0.0,0.0164182644445941,-0.0009155860806697256,2.4253761768341064,-0.045894178563252064,2.6172091960906982,2425.570068359375,60.529998779296875,2502.820068359375,2.4253761768341064,2.4253761768341064,-0.24532461166381836,0.023217920480162673,-0.11666488647460938,2.1962432861328125,634.0999755859375,-0.26002073287963867,2.544440746307373
55,2006-12-29,0.0012260743377257941,0.0008068236829669746,0.20062380488093612,0.0014488494179393816,0.050535856355966954,0.5394708252290304,0.05439353297324241,0.0008068236829669746,0.0012260743377257941,-0.00039179077913680145,0.00016425098951727563,0.00020487657974249153,0.0,0.016710508711767075,-0.0007360646986873665,2.4253761768341064,0.023402113401478575,2.607707478783347,2415.2900390625,61.04999923706055,2502.820068359375,2.4253761768341064,2.544440746307373,-0.1112661361694336,0.04664625595798461,0.05818367004394531,2.1962432861328125,635.2000122070312,-0.20903778076171875,2.544440746307373
56,2007-01-02,0.0011162415514016227,0.0008068236829669746,0.29432002481499553,0.0014154402422234575,0.050535856355966954,0.5394708252290304,0.05439353297324241,0.0008068236829669746,0.0012260743377257941,-0.0003041389636099425,0.0002066411972056752,0.0002788013957800463,0.0,0.016710508711767075,-0.0007350018657503316,2.4253761768341064,0.032117408967180294,2.598219481381503,2415.2900390625,61.04999923706055,2502.820068359375,2.4253761768341064,2.544440746307373,-0.08637356758117676,0.05868481039078592,0.0791778564453125,2.1962432861328125,635.2000122070312,-0.20873594284057617,2.513248920440674
57,2007-01-03,0.001312666678397566,0.0008068236829669746,0.2765701283177564,0.001377710703279317,0.05088270218108243,0.5245462700874567,0.05439353297324241,0.0008068236829669746,0.0011162415514016227,-0.00017636058734733784,0.00019747662615041172,0.00024183479015883226,0.0,0.014558590111046182,-0.0008300498567710892,2.4253761768341064,0.028094752628601283,2.5875045277855615,2423.159912109375,58.31999969482422,2502.820068359375,2.4253761768341064,2.513248920440674,-0.05008530616760254,0.05608212940575606,0.0686795711517334,2.1962432861328125,627.0999755859375,-0.23572897911071777,2.5690324306488037
58,2007-01-04,0.001248248592359209,0.0008068236829669746,0.49938723844958743,0.0013505414543860247,0.05221678086799934,0.509621714945883,0.05439353297324241,0.0008068236829669746,0.001312666678397566,-6.864255313090116e-05,0.00019759359247064414,0.0004371979237382268,0.0,0.013708466244911538,-0.0005977234756524286,2.4253761768341064,0.05078447266047825,2.57978863065893,2453.429931640625,55.59000015258789,2502.820068359375,2.4253761768341064,2.5690324306488037,-0.019494056701660156,0.05611534711073333,0.1241614818572998,2.1962432861328125,623.9000244140625,-0.16974973678588867,2.5507380962371826
59,2007-01-05,0.0012926021387489606,0.0011162415514016227,0.5471144671521784,0.0013214040641901148,0.05137147127076354,0.5135578686902831,0.05439353297324241,0.0008068236829669746,0.001248248592359209,3.062402833898907e-05,7.080421002778922e-05,0.0004414249093922344,0.0,0.008660778768138616,-0.0006410225843100203,2.513248920440674,0.051687618852888084,2.5715137936852197,2434.25,56.310001373291016,2502.820068359375,2.4253761768341064,2.5507380962371826,0.008697032928466797,0.0201079537698114,0.12536191940307617,2.1962432861328125,604.9000244140625,-0.18204641342163086,2.5633342266082764
60,2007-01-08,0.0020423938369256295,0.0011162415514016227,0.05426082169419422,0.001293562702826623,0.05154555591802716,0.512355150411837,0.05439353297324241,0.0008068236829669746,0.0012926021387489606,0.000271404380765658,7.684737441091443e-05,6.652780102316645e-05,0.0,0.009351508463141367,-0.000612509949996818,2.513248920440674,0.007425396063289069,2.563607020811601,2438.199951171875,56.09000015258789,2502.820068359375,2.4253761768341064,2.5633342266082764,0.07707715034484863,0.021824174740168418,0.01889348030090332,2.1962432861328125,607.5,-0.1739490032196045,2.7762703895568848
61,2007-01-09,0.0025102275422896683,0.0011162415514016227,0.6657993517048895,0.001306715279502441,0.0517936902928678,0.5098950543215869,0.05439353297324241,0.0008068236829669746,0.0020423938369256295,0.0010951208949798816,0.0003658377578095,0.0008163194991998354,0.0,0.010839241443950348,0.00028935668686799233,2.513248920440674,0.09111221929060642,2.5673422705043447,2443.830078125,55.63999938964844,2502.820068359375,2.4253761768341064,2.7762703895568848,0.3110074996948242,0.10389564008125644,0.23182964324951172,2.1962432861328125,613.0999755859375,0.08217549324035645,2.909132242202759
62,2007-01-10,0.002383496048074838,0.001248248592359209,1.2488210899671937,0.0013545255896590415,0.05247681570763223,0.5010387292511441,0.05439353297324241,0.0008068236829669746,0.0025102275422896683,0.0016358207810468779,0.0005683352175727349,0.0013939859908880456,0.0,0.010440739801047205,0.0010518268234452136,2.5507380962371826,0.15751854841846336,2.580920100212097,2459.330078125,54.02000045776367,2502.820068359375,2.4253761768341064,2.909132242202759,0.46456289291381836,0.16140365489881126,0.39588332176208496,2.1962432861328125,611.5999755859375,0.29871225357055664,2.873141288757324
63,2007-01-11,0.002258887701172616,0.001248248592359209,0.8157663992693742,0.0013907189969113703,0.0536015495093794,0.4893396287935744,0.05439353297324241,0.0008068236829669746,0.002383496048074838,0.0015080272934154988,0.0005958246496948271,0.001070829369677272,0.0,0.010653286982654248,0.0007962549595512316,2.5507380962371826,0.11837486147721332,2.5911988019943237,2484.85009765625,51.880001068115234,2502.820068359375,2.4253761768341064,2.873141288757324,0.4282703399658203,0.1692104820642079,0.3041088581085205,2.1962432861328125,612.4000244140625,0.22613143920898438,2.8377532958984375
64,2007-01-12,0.0025207819938571283,0.0012926021387489606,0.8096457027868811,0.001418896319109906,0.05439353297324241,0.4954078588647054,0.05439353297324241,0.0008068236829669746,0.002258887701172616,0.0014520640182056413,0.0004819442415162521,0.0010106391088134069,0.0,0.01413352817797886,0.0006199010883677931,2.5633342266082764,0.11252241070326119,2.5992009856484155,2502.820068359375,52.9900016784668,2502.820068359375,2.4253761768341064,2.8377532958984375,0.41237711906433105,0.13686915685143725,0.2870151996612549,2.1962432861328125,625.5,0.17604804039001465,2.9121296405792236
65,2007-01-16,0.002293732838522196,0.0020423938369256295,0.950160779013453,0.0014715063968530446,0.05417140531033923,0.4856768144248782,0.05439353297324241,0.0008068236829669746,0.0025207819938571283,0.0012947076561313341,0.0001991546122549959,0.0012281798551081677,0.00011194082226800503,0.013894420706207639,0.0011574217103490457,2.7762703895568848,0.13607098534023887,2.61414191939614,2497.780029296875,51.209999084472656,2502.820068359375,2.4253761768341064,2.9121296405792236,0.3676888942718506,0.05655866698740683,0.34879541397094727,2.2280337810516357,624.5999755859375,0.32870054244995117,2.847649097442627
66,2007-01-17,0.0016727789914632186,0.002258887701172616,0.12306098708900404,0.0014998278112952344,0.05336222750403681,0.49130770566577453,0.05439353297324241,0.0008068236829669746,0.002293732838522196,0.0010676585007964017,0.00012041598076212637,0.00025133900159656636,0.00011194082226800503,0.01588692892072327,0.0006230711177281738,2.8377532958984375,0.025710286776906788,2.6221850243481724,2479.419921875,52.2400016784668,2502.820068359375,2.4253761768341064,2.847649097442627,0.3032083511352539,0.03419738703900479,0.07137870788574219,2.2280337810516357,632.0999755859375,0.17694830894470215,2.671302080154419
67,2007-01-18,0.001612584532996916,0.0016727789914632186,-0.3336145973693616,0.0015023238965043535,0.05176636011151854,0.48168600114712035,0.05439353297324241,0.0008068236829669746,0.0016727789914632186,0.0005565374400615958,0.0003253552792175426,-0.0008374485508264497,0.00011194082226800503,0.014558590111046182,5.491387460062301e-05,2.671302080154419,-0.08175295663708215,2.622893896969882,2443.2099609375,50.47999954223633,2502.820068359375,2.4253761768341064,2.671302080154419,0.15805315971374512,0.0923988688060033,-0.23783016204833984,2.2280337810516357,627.0999755859375,0.015595197677612305,2.654207229614258
68,2007-01-19,0.0014320011575980097,0.001612584532996916,-0.32343729527078147,0.0015060680433980436,0.05212335253545777,0.4899409879327975,0.05439353297324241,0.0008068236829669746,0.001612584532996916,0.00029991785459934986,0.0004049498188032983,-0.0007709115150779221,0.00011194082226800503,0.016790205797333035,8.237123166117931e-05,2.654207229614258,-0.07620024117844848,2.6239572113210503,2451.31005859375,51.9900016784668,2502.820068359375,2.4253761768341064,2.654207229614258,0.0851747989654541,0.11500322131119524,-0.2189340591430664,2.2280337810516357,635.5,0.023392915725708008,2.6029226779937744
69,2007-01-22,0.0013168919850105962,0.0014320011575980097,-0.36605916405023553,0.0015124043624366369,0.05123132339199421,0.48523947559464353,0.05439353297324241,0.0008068236829669746,0.0014320011575980097,0.00018375256523880078,0.0004726130883774012,-0.0008268865435746061,0.00013728762482326413,0.016205733478060425,0.00013939901884904918,2.6029226779937744,-0.08275230205672801,2.625756686384028,2431.070068359375,51.130001068115234,2502.820068359375,2.4253761768341064,2.6029226779937744,0.0521845817565918,0.1342191675942814,-0.23483061790466309,2.23523211479187,633.2999877929688,0.03958845138549805,2.570232391357422
70,2007-01-23,0.0014224994647217375,0.0013168919850105962,-0.4775859284064553,0.0015094763057767336,0.05124630119216672,0.5066149401042251,0.05439353297324241,0.0008068236829669746,0.0013168919850105962,2.4289846261635675e-05,0.00037867490653504854,-0.001203890008846532,0.0005343589878257435,0.01936718633112125,-6.4417246517871e-05,2.570232391357422,-0.11740454286705393,2.624925136566162,2431.409912109375,55.040000915527344,2502.820068359375,2.4253761768341064,2.570232391357422,0.006898164749145508,0.10754131020465993,-0.34189724922180176,2.3479979038238525,645.2000122070312,-0.018294095993041992,2.600224256515503
71,2007-01-24,0.0013749767284920895,0.0013168919850105962,-0.37983210562646685,0.0015187888012631664,0.05278311817710832,0.5084189966674368,0.05439353297324241,0.0008068236829669746,0.0014224994647217375,-0.000619894372203892,0.00014689500606166543,-0.0008712333738004584,0.0005343589878257435,0.02000477923072222,0.00020487490070151756,2.570232391357422,-0.08688740517549287,2.6275698271664707,2466.280029296875,55.369998931884766,2502.820068359375,2.4253761768341064,2.600224256515503,-0.17604613304138184,0.041717264972587674,-0.24742484092712402,2.3479979038238525,647.5999755859375,0.05818319320678711,2.586728096008301
72,2007-01-25,0.0012830970877907386,0.0013168919850105962,-0.17802845713086968,0.0015348696635590201,0.051371030114292934,0.502186767141775,0.05439353297324241,0.0008068236829669746,0.0013749767284920895,-0.0011352508137975788,0.00011090798377462212,-0.00029780226297112904,0.0005343589878257435,0.020057916026123973,0.00035377897050878696,2.570232391357422,-0.03166020974356787,2.6321366917003286,2434.239990234375,54.22999954223633,2502.820068359375,2.4253761768341064,2.586728096008301,-0.322404146194458,0.031497175232485124,-0.08457398414611816,2.3479979038238525,647.7999877929688,0.10047101974487305,2.5606348514556885
73,2007-01-26,0.0013422371085248797,0.0012830970877907386,-0.20432258803440195,0.001550134397461065,0.05142612087354813,0.5086923360431407,0.05439353297324241,0.0008068236829669746,0.0012830970877907386,-0.0011003989602840995,6.502568150501836e-05,-0.0003294874452061773,0.0005343589878257435,0.019181215654751782,0.0003358241458449908,2.5606348514556885,-0.03525436036588914,2.6364717808636753,2435.489990234375,55.41999816894531,2502.820068359375,2.4253761768341064,2.5606348514556885,-0.31250643730163574,0.018466887732240266,-0.09357237815856934,2.3479979038238525,644.5,0.09537196159362793,2.577430248260498
74,2007-01-29,0.0013010519124545348,0.0012830970877907386,-0.06268434113817145,0.0015713994132466145,0.05167293177897697,0.5009840488633288,0.05439353297324241,0.0008068236829669746,0.0013422371085248797,-0.0009166505926477362,5.3598516620705495e-05,-8.97640490731301e-05,0.0005343589878257435,0.018809274302012846,0.0004678303472820892,2.5606348514556885,-0.00979377142041149,2.64251091263511,2441.090087890625,54.0099983215332,2502.820068359375,2.4253761768341064,2.577430248260498,-0.26032304763793945,0.015221644220256332,-0.025492429733276367,2.3479979038238525,643.0999755859375,0.13286089897155762,2.5657339096069336
75,2007-01-30,0.0013200611748504908,0.0012830970877907386,-0.012028376462427937,0.001590744102237305,0.05200567135694721,0.5171660026711641,0.05439353297324241,0.0008068236829669746,0.0013010519124545348,-0.0012197300814025935,5.62928745936986e-05,-1.5840072556061457e-05,0.0005343589878257435,0.01910151856918582,0.0004255831577951955,2.5606348514556885,-0.001750223740707102,2.6480046835812656,2448.639892578125,56.970001220703125,2502.820068359375,2.4253761768341064,2.5657339096069336,-0.34639573097229004,0.01598682506951685,-0.004498481750488281,2.3479979038238525,644.2000122070312,0.12086296081542969,2.5711324214935303
