,Date,y_next,y,Gold_min_65,y_diff_10,RealEstate,Oil_WTI_max_5,Gold_min_22,y_pct_5,Gold_min_5,y_diff_5,y_min_65,y_mean_10,y_std_5,y_std_10,Oil_WTI_min_65,y_max_5,NASDAQ_std_5,SP500,y_min_5,NASDAQ,y_mean_5,y_lag_1,RealEstate_std_5,SP500_min_65,Oil_WTI_max_65,Oil_WTI_max_10,y_diff_22,y_min_22,Gold_max_5
117,2007-03-27,2.7963645458221436,2.862945079803467,2340.679931640625,0.21173644065856934,36.18391036987305,1437.5,2340.679931640625,0.0435066508866937,2437.429931640625,0.11936402320861816,2.4253764152526855,2.7724620580673216,0.03141130413676345,0.07154747627743993,1374.1199951171875,2.8746414184570312,1.3704303261641706,662.0999755859375,2.804762840270996,62.93000030517578,2.835113525390625,2.8746414184570312,0.4374314781418918,604.9000244140625,1459.6800537109375,1437.5,0.19164323806762695,2.51714825630188,2455.919921875
118,2007-03-28,2.811660051345825,2.7963645458221436,2340.679931640625,0.09717106819152832,35.94459533691406,1437.5,2340.679931640625,-0.006711689605104265,2417.10009765625,-0.01889514923095703,2.4253764152526855,2.7821791648864744,0.035293709127563966,0.0669412633477612,1374.1199951171875,2.8746414184570312,0.8898720448279364,666.5,2.7963645458221436,64.08000183105469,2.8313344955444335,2.862945079803467,0.5495734393103829,604.9000244140625,1459.6800537109375,1437.5,0.14185762405395508,2.51714825630188,2455.6298828125
119,2007-03-29,2.7864677906036377,2.811660051345825,2340.679931640625,0.12536191940307617,36.00442123413086,1437.5,2340.679931640625,-0.0022351435672359754,2417.10009765625,-0.006298542022705078,2.4253764152526855,2.7947153568267824,0.035995896589426805,0.058151701753813546,1374.1199951171875,2.8746414184570312,1.4825753683715381,661.5,2.7963645458221436,66.02999877929688,2.8300747871398926,2.7963645458221436,0.5033102302707513,604.9000244140625,1459.6800537109375,1437.5,0.2945117950439453,2.5375423431396484,2455.6298828125
120,2007-03-30,2.808661460876465,2.7864677906036377,2340.679931640625,0.09957051277160645,36.51987075805664,1437.5,2340.679931640625,-0.0065228508466658175,2417.10009765625,-0.0182950496673584,2.4253764152526855,2.8046724081039427,0.03992728393360772,0.044580064354805604,1374.1199951171875,2.8746414184570312,1.5243623858661952,663.0,2.7864677906036377,65.87000274658203,2.826415777206421,2.811660051345825,0.28739241161925383,604.9000244140625,1459.6800537109375,1437.5,0.24892544746398926,2.561535358428955,2455.6298828125
121,2007-04-02,2.834153652191162,2.808661460876465,2340.679931640625,0.07557845115661621,36.7499885559082,1428.6099853515625,2340.679931640625,-0.022952413179930242,2417.10009765625,-0.0659799575805664,2.4253764152526855,2.8122302532196044,0.029561733385851306,0.0368270727620771,1374.1199951171875,2.862945079803467,1.3989462630763942,665.7000122070312,2.7864677906036377,65.94000244140625,2.8132197856903076,2.7864677906036377,0.344999576756177,604.9000244140625,1459.6800537109375,1437.5,0.19764041900634766,2.561535358428955,2437.429931640625
122,2007-04-03,2.8272557258605957,2.834153652191162,2340.679931640625,0.09057259559631348,37.07217025756836,1437.77001953125,2340.679931640625,-0.010056576989692423,2417.10009765625,-0.028791427612304688,2.497354745864868,2.821287512779236,0.017995950616382574,0.028193149900771947,1374.1199951171875,2.834153652191162,0.8931238278185746,664.0,2.7864677906036377,64.63999938964844,2.8074615001678467,2.808661460876465,0.48363422097912284,604.9000244140625,1459.6800537109375,1437.77001953125,0.27261829376220703,2.5888266563415527,2450.330078125
123,2007-04-04,2.839552164077759,2.8272557258605957,2340.679931640625,0.011996030807495117,36.888084411621094,1439.3699951171875,2350.570068359375,0.011046907344253398,2417.8798828125,0.03089118003845215,2.497354745864868,2.8224871158599854,0.01852857879425978,0.02816336828276954,1374.1199951171875,2.834153652191162,0.7942748651103393,672.0999755859375,2.7864677906036377,64.37999725341797,2.813639736175537,2.834153652191162,0.41187599935960156,604.9000244140625,1459.6800537109375,1439.3699951171875,0.23842906951904297,2.630815029144287,2458.68994140625
124,2007-04-05,2.808661460876465,2.839552164077759,2340.679931640625,0.021593570709228516,36.85125732421875,1443.760009765625,2350.570068359375,0.009920158277521018,2421.639892578125,0.027892112731933594,2.497354745864868,2.824646472930908,0.02170929355007343,0.028601977286738862,1374.1199951171875,2.839552164077759,0.8170824537785683,674.2000122070312,2.7864677906036377,64.27999877929688,2.819218158721924,2.8272557258605957,0.2025537612343311,604.9000244140625,1459.6800537109375,1443.760009765625,0.1946418285369873,2.630815029144287,2471.340087890625
125,2007-04-09,2.8266549110412598,2.808661460876465,2340.679931640625,0.00389862060546875,36.9202995300293,1444.6099853515625,2350.570068359375,0.007964804168082429,2422.260009765625,0.02219367027282715,2.497354745864868,2.825036334991455,0.014365924641789615,0.028326077072321713,1374.1199951171875,2.839552164077759,1.618920583567896,671.9000244140625,2.808661460876465,61.5099983215332,2.8236568927764893,2.839552164077759,0.11727071686424988,604.9000244140625,1459.6800537109375,1444.6099853515625,0.17784643173217773,2.638312339782715,2471.340087890625
126,2007-04-10,2.7768714427948,2.8266549110412598,2340.679931640625,-0.047986507415771484,37.07217025756836,1448.3900146484375,2350.570068359375,0.006406414733650445,2450.330078125,0.017993450164794922,2.497354745864868,2.8202376842498778,0.011671455019998007,0.022442481478386962,1374.1199951171875,2.839552164077759,1.5088570441301397,676.5,2.808661460876465,61.88999938964844,2.8272555828094483,2.808661460876465,0.10456351078858077,604.9000244140625,1459.6800537109375,1448.3900146484375,0.18744373321533203,2.638312339782715,2477.610107421875
127,2007-04-11,2.764873743057251,2.7768714427948,2340.679931640625,-0.08607363700866699,36.51987075805664,1448.3900146484375,2350.570068359375,-0.020211398684074844,2458.68994140625,-0.057282209396362305,2.497354745864868,2.8116303205490114,0.024390671117716107,0.020679638236543695,1374.1199951171875,2.839552164077759,1.3966134059709912,676.7999877929688,2.7768714427948,62.0099983215332,2.8157991409301757,2.8266549110412598,0.20293989314260003,607.5,1459.6800537109375,1448.3900146484375,0.13855910301208496,2.6512086391448975,2477.610107421875
128,2007-04-12,2.7063915729522705,2.764873743057251,2340.679931640625,-0.03149080276489258,36.271339416503906,1448.3900146484375,2350.570068359375,-0.022064499589741216,2459.31005859375,-0.06238198280334473,2.497354745864868,2.808481240272522,0.03187263640194665,0.025172280904029988,1374.1199951171875,2.839552164077759,1.2616338652996655,675.0999755859375,2.764873743057251,63.849998474121094,2.803322744369507,2.7768714427948,0.3249908410535484,611.5999755859375,1459.6800537109375,1448.3900146484375,0.0695793628692627,2.6512086391448975,2480.320068359375
129,2007-04-13,2.742081642150879,2.7063915729522705,2340.679931640625,-0.10526847839355469,36.68096160888672,1452.8499755859375,2371.739990234375,-0.046894926886732025,2459.31005859375,-0.13316059112548828,2.497354745864868,2.7979543924331667,0.04636861098573545,0.04083414096152687,1374.1199951171875,2.8266549110412598,1.0795004281230118,685.4000244140625,2.7063915729522705,63.630001068115234,2.776690626144409,2.764873743057251,0.3175497755598555,611.5999755859375,1459.6800537109375,1452.8499755859375,0.05518293380737305,2.686298131942749,2491.93994140625
130,2007-04-16,2.709691047668457,2.742081642150879,2340.679931640625,-0.04438614845275879,36.72698211669922,1468.3299560546875,2372.659912109375,-0.023705177591894278,2459.31005859375,-0.06657981872558594,2.497354745864868,2.7935157775878907,0.04441076836275045,0.044471779813048194,1374.1199951171875,2.8266549110412598,0.9622479106583985,690.0999755859375,2.7063915729522705,63.61000061035156,2.763374662399292,2.7063915729522705,0.2938278012091303,612.4000244140625,1468.3299560546875,1468.3299560546875,0.04288816452026367,2.686298131942749,2518.330078125
131,2007-04-17,2.7111904621124268,2.709691047668457,2340.679931640625,-0.09897041320800781,37.20563888549805,1471.47998046875,2372.659912109375,-0.04137889733760125,2459.31005859375,-0.11696386337280273,2.497354745864868,2.7836187362670897,0.03174388500814226,0.051226438651663354,1374.1199951171875,2.7768714427948,0.7405410149848664,688.2000122070312,2.7063915729522705,63.099998474121094,2.7399818897247314,2.742081642150879,0.3431999178316763,624.5999755859375,1471.47998046875,1471.47998046875,0.023392915725708008,2.6868972778320312,2518.330078125
132,2007-04-18,2.7072927951812744,2.7111904621124268,2340.679931640625,-0.12296319007873535,36.97552490234375,1472.5,2394.409912109375,-0.02365287051829379,2480.320068359375,-0.06568098068237305,2.497354745864868,2.771322417259216,0.025671023914163305,0.0524906496546759,1374.1199951171875,2.764873743057251,0.3323852253803325,689.0999755859375,2.7063915729522705,63.130001068115234,2.726845693588257,2.709691047668457,0.3501573386639064,624.5999755859375,1472.5,1472.5,0.024293184280395508,2.7063915729522705,2518.330078125
133,2007-04-19,2.728285312652588,2.7072927951812744,2340.679931640625,-0.11996293067932129,36.72698211669922,1472.5,2408.2099609375,-0.020825886903720447,2491.93994140625,-0.05758094787597656,2.497354745864868,2.759326124191284,0.015075444050213832,0.051993121050512014,1374.1199951171875,2.742081642150879,0.7325976747362397,684.2999877929688,2.7063915729522705,61.83000183105469,2.7153295040130616,2.7111904621124268,0.22372009690593178,627.0999755859375,1472.5,1472.5,-0.02579021453857422,2.7063915729522705,2518.330078125
134,2007-04-20,2.80446195602417,2.728285312652588,2340.679931640625,-0.1112668514251709,37.00313949584961,1484.3499755859375,2417.10009765625,0.008089642282042231,2505.35009765625,0.021893739700317383,2.497354745864868,2.748199439048767,0.01500979056722673,0.044245332474066264,1374.1199951171875,2.742081642150879,0.6913387706533495,692.0,2.7072927951812744,63.380001068115234,2.719708251953125,2.7072927951812744,0.20359499590728183,627.0999755859375,1484.3499755859375,1484.3499755859375,-0.015295743942260742,2.7063915729522705,2526.389892578125
135,2007-04-23,2.7963645458221436,2.80446195602417,2340.679931640625,-0.004199504852294922,37.4173583984375,1484.3499755859375,2417.10009765625,0.022749254768490434,2505.35009765625,0.062380313873291016,2.497354745864868,2.7477794885635376,0.04124783722973631,0.0436232559797587,1374.1199951171875,2.80446195602417,1.4837883327202055,690.5999755859375,2.7072927951812744,65.88999938964844,2.732184314727783,2.728285312652588,0.25981805466280256,633.2999877929688,1484.3499755859375,1484.3499755859375,-0.010797739028930664,2.7063915729522705,2526.389892578125
136,2007-04-24,2.8596458435058594,2.7963645458221436,2340.679931640625,-0.03029036521911621,37.164215087890625,1484.3499755859375,2417.10009765625,0.031986487252214424,2505.35009765625,0.08667349815368652,2.497354745864868,2.744750452041626,0.04721290143702037,0.03825981508892998,1374.1199951171875,2.80446195602417,1.5391126629181666,684.2000122070312,2.7072927951812744,64.58000183105469,2.7495190143585204,2.80446195602417,0.25485447487659085,633.2999877929688,1484.3499755859375,1484.3499755859375,-0.02159404754638672,2.7063915729522705,2526.389892578125
137,2007-04-25,2.964315176010132,2.8596458435058594,2340.679931640625,0.08277440071105957,37.14120101928711,1495.4200439453125,2417.10009765625,0.054756529822609146,2505.35009765625,0.14845538139343262,2.497354745864868,2.753027892112732,0.06157774106005945,0.05234326216556614,1374.1199951171875,2.8596458435058594,1.7266511511299227,684.0999755859375,2.7072927951812744,65.83999633789062,2.779210090637207,2.7963645458221436,0.25229843338373903,636.7000122070312,1495.4200439453125,1495.4200439453125,0.05488300323486328,2.7063915729522705,2547.889892578125
138,2007-04-26,2.9967048168182373,2.964315176010132,2340.679931640625,0.19944143295288086,37.164215087890625,1495.4200439453125,2417.10009765625,0.09493704607286402,2523.669921875,0.2570223808288574,2.497354745864868,2.77297203540802,0.08810074797082308,0.0851029817218266,1374.1199951171875,2.964315176010132,1.035565918717173,674.9000244140625,2.728285312652588,65.05999755859375,2.8306145668029785,2.8596458435058594,0.14966867413281373,636.7000122070312,1495.4200439453125,1495.4200439453125,0.08967375755310059,2.7063915729522705,2554.4599609375
139,2007-04-27,2.9931063652038574,2.9967048168182373,2340.679931640625,0.2903132438659668,37.07217025756836,1495.4200439453125,2417.10009765625,0.09838395673679656,2523.669921875,0.2684195041656494,2.497354745864868,2.802003359794617,0.0918583910482914,0.10665514470158435,1374.1199951171875,2.9967048168182373,0.7428853916611348,678.7000122070312,2.7963645458221436,66.45999908447266,2.8842984676361083,2.964315176010132,0.13159594681334827,636.7000122070312,1495.4200439453125,1495.4200439453125,0.1337597370147705,2.7063915729522705,2557.2099609375
140,2007-04-30,2.983208417892456,2.9931063652038574,2340.679931640625,0.2510247230529785,36.4738655090332,1495.4200439453125,2417.8798828125,0.0672658114596516,2524.5400390625,0.1886444091796875,2.497354745864868,2.8271058320999147,0.08958208998974515,0.11972481609207446,1374.1199951171875,2.9967048168182373,0.7274603963372538,680.5,2.7963645458221436,65.70999908447266,2.922027349472046,2.9967048168182373,0.2982649308728452,636.7000122070312,1495.4200439453125,1495.4200439453125,0.19674181938171387,2.7063915729522705,2557.2099609375
141,2007-05-01,3.010800838470459,2.983208417892456,2340.679931640625,0.273517370223999,36.156280517578125,1495.4200439453125,2421.639892578125,0.06681670755319202,2525.090087890625,0.1868438720703125,2.497354745864868,2.8544575691223146,0.05716130639162023,0.12115504061652975,1374.1199951171875,2.9967048168182373,0.7881487933833657,674.4000244140625,2.8596458435058594,64.4000015258789,2.9593961238861084,2.9931063652038574,0.4593130564187632,636.7000122070312,1495.4200439453125,1495.4200439453125,0.17154836654663086,2.7063915729522705,2557.2099609375
142,2007-05-02,3.0111000537872314,3.010800838470459,2340.679931640625,0.2996103763580322,36.4416389465332,1495.9200439453125,2422.260009765625,0.052857942289555426,2525.090087890625,0.1511549949645996,2.497354745864868,2.8844186067581177,0.017265714136673882,0.1188126494193839,1374.1199951171875,3.010800838470459,1.0865626304621347,672.2999877929688,2.964315176010132,63.68000030517578,2.9896271228790283,2.983208417892456,0.4359371344096653,636.7000122070312,1495.9200439453125,1495.9200439453125,0.2243330478668213,2.7063915729522705,2557.840087890625
143,2007-05-03,3.0233983993530273,3.0111000537872314,2340.679931640625,0.30380725860595703,36.53829574584961,1502.3900146484375,2450.330078125,0.015782693471910303,2525.090087890625,0.04678487777709961,2.497354745864868,2.9147993326187134,0.011990065558289893,0.10671496917539483,1374.1199951171875,3.0111000537872314,1.3718124420158608,681.7999877929688,2.983208417892456,63.189998626708984,2.9989840984344482,3.010800838470459,0.3333295632255767,636.7000122070312,1502.3900146484375,1502.3900146484375,0.2024385929107666,2.7063915729522705,2565.4599609375
144,2007-05-04,3.1166701316833496,3.0233983993530273,2340.679931640625,0.29511308670043945,36.220733642578125,1505.6199951171875,2458.68994140625,0.008907644952208527,2525.090087890625,0.02669358253479004,2.497354745864868,2.9443106412887574,0.015995313245736765,0.08868788347182184,1374.1199951171875,3.0233983993530273,1.4044464024187187,687.2000122070312,2.983208417892456,61.93000030517578,3.004322814941406,3.0111000537872314,0.1674264656337695,636.7000122070312,1505.6199951171875,1505.6199951171875,0.18924474716186523,2.7063915729522705,2572.14990234375
145,2007-05-07,3.1508588790893555,3.1166701316833496,2340.679931640625,0.3122081756591797,36.321990966796875,1509.47998046875,2459.31005859375,0.04128278497415727,2531.530029296875,0.12356376647949219,2.497354745864868,2.9755314588546753,0.05115151547216579,0.08893981156840454,1374.1199951171875,3.1166701316833496,1.2168114109289083,688.0,2.983208417892456,61.470001220703125,3.0290355682373047,3.0233983993530273,0.15641659881822598,636.7000122070312,1509.47998046875,1509.47998046875,0.2894144058227539,2.7063915729522705,2572.14990234375
146,2007-05-08,3.2054431438446045,3.1508588790893555,2340.679931640625,0.3544943332672119,36.08264923095703,1509.47998046875,2459.31005859375,0.056198038390941285,2557.840087890625,0.16765046119689941,2.497354745864868,3.0109808921813963,0.06630491322427824,0.07976695853484317,1374.1199951171875,3.1508588790893555,0.9099061466495454,685.0999755859375,3.010800838470459,62.2599983215332,3.0625656604766847,3.1166701316833496,0.17932971804450762,636.7000122070312,1509.47998046875,1509.47998046875,0.3113067150115967,2.7063915729522705,2572.14990234375
