,Date,y_tomorrow,y_today,y_today_mean_5,y_today_min_65,y_today_std_22,y_today_pct_5,y_today_min_10,y_today_std_65,y_today_diff_22,y_today_lag_10,y_today_diff_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
117,2007-03-29,2.786468267440796,2.811660051345825,2.830074644088745,2.4253756999969482,0.09834721849422898,-0.00223497473173917,2.6868979930877686,0.12307611283168529,0.2945117950439453,2.6862986087799072,0.12536144256591797,0.04666697967090716,2.7963650226593018,2.8746414184570312,2.705969214439392,2.817958116531372,0.03599609086616843,2.486258029937744,2.794715428352356,0.05815131353733358,2.912130117416382,2.5375423431396484,0.32540202140808105,2.51714825630188,-0.006298065185546875,2.8746414184570312,2.811660051345825,2.7963650226593018
118,2007-03-30,2.808661937713623,2.786468267440796,2.826416015625,2.4253756999969482,0.09217261728931071,-0.0065221741339823724,2.7330851554870605,0.12247179163968108,0.24892592430114746,2.6868979930877686,0.09957027435302734,0.03705770543175757,2.786468267440796,2.8746414184570312,2.7172840291803535,2.8047614097595215,0.03992712947220164,2.4652633666992188,2.804672455787659,0.04457972852423302,2.912130117416382,2.561535120010376,0.32120490074157715,2.5375423431396484,-0.018293142318725586,2.8746414184570312,2.786468267440796,2.811660051345825
119,2007-04-02,2.834153890609741,2.808661937713623,2.8132201194763184,2.4253756999969482,0.090945798058713,-0.022952247302838513,2.7435805797576904,0.12157173968849586,0.19764208793640137,2.7330851554870605,0.0755767822265625,0.027652553040592665,2.786468267440796,2.862945318222046,2.72626776045019,2.8746414184570312,0.02956163941621562,2.4445691108703613,2.812230134010315,0.03682716261762626,2.912130117416382,2.561535120010376,0.3640928268432617,2.6110198497772217,-0.0659794807434082,2.8746414184570312,2.808661937713623,2.786468267440796
120,2007-04-03,2.8272557258605957,2.834153890609741,2.8074618339538575,2.4253756999969482,0.08586208463244538,-0.010056576152207009,2.786468267440796,0.12095961027020284,0.27261877059936523,2.7435805797576904,0.09057331085205078,0.0330128123519704,2.786468267440796,2.834153890609741,2.738659522750161,2.862945318222046,0.017995834397652438,2.4448702335357666,2.82128746509552,0.028193175885628557,2.912130117416382,2.588826894760132,0.3892836570739746,2.561535120010376,-0.028791427612304688,2.8746414184570312,2.834153890609741,2.808661937713623
121,2007-04-04,2.8395519256591797,2.8272557258605957,2.8136399745941163,2.4973537921905518,0.08095669210960907,0.011046734940175051,2.786468267440796,0.11931388117522213,0.23842883110046387,2.8152592182159424,0.01199650764465332,0.004261244423614974,2.786468267440796,2.834153890609741,2.7494971968910913,2.7963650226593018,0.01852843793824438,2.4253756999969482,2.8224871158599854,0.028163382954968327,2.912130117416382,2.63081431388855,0.40188002586364746,2.588826894760132,0.030890703201293945,2.8746414184570312,2.8272557258605957,2.834153890609741
122,2007-04-05,2.808661937713623,2.8395519256591797,2.8192183494567873,2.4973537921905518,0.07960708067348095,0.00992007348114643,2.786468267440796,0.12042302958797449,0.1946418285369873,2.817958116531372,0.021593809127807617,0.007662927635839978,2.786468267440796,2.8395519256591797,2.7583445527336816,2.811660051345825,0.021709040922575425,2.544440269470215,2.824646496772766,0.028601965539516046,2.912130117416382,2.63081431388855,0.29511165618896484,2.6449100971221924,0.027891874313354492,2.8746414184570312,2.8395519256591797,2.8272557258605957
123,2007-04-09,2.8266561031341553,2.808661937713623,2.8236570835113524,2.4973537921905518,0.07493272964775978,0.00796480280509737,2.786468267440796,0.12016403163600002,0.17784762382507324,2.8047614097595215,0.0039005279541015625,0.0013906808402772697,2.808661937713623,2.8395519256591797,2.7664285356348213,2.786468267440796,0.014365653378053104,2.5132498741149902,2.825036549568176,0.02832592045277376,2.912130117416382,2.6383118629455566,0.2954120635986328,2.63081431388855,0.02219367027282715,2.8746414184570312,2.808661937713623,2.8395519256591797
124,2007-04-10,2.7768714427948,2.8266561031341553,2.827255916595459,2.4973537921905518,0.07029168951136779,0.006406668306681462,2.786468267440796,0.1210280469484209,0.18744444847106934,2.8746414184570312,-0.04798531532287598,-0.016692626431519253,2.808661937713623,2.8395519256591797,2.7749487378380517,2.808661937713623,0.011671222207635041,2.5690338611602783,2.8202380180358886,0.022442372654029655,2.912130117416382,2.6383118629455566,0.25762224197387695,2.639211654663086,0.017994165420532227,2.862945318222046,2.8266561031341553,2.808661937713623
125,2007-04-11,2.7648746967315674,2.7768714427948,2.815799427032471,2.4973537921905518,0.06332860045042957,-0.02021148110719484,2.7768714427948,0.12068083009233498,0.13855957984924316,2.862945318222046,-0.0860738754272461,-0.030064798960498407,2.7768714427948,2.8395519256591797,2.7812469005584717,2.834153890609741,0.024390710836368037,2.5507380962371826,2.811630630493164,0.020679608767321837,2.912130117416382,2.6512084007263184,0.2261333465576172,2.6383118629455566,-0.057282447814941406,2.8395519256591797,2.7768714427948,2.8266561031341553
126,2007-04-12,2.7063915729522705,2.7648746967315674,2.803323221206665,2.4973537921905518,0.060506239558317014,-0.02206416227525365,2.7648746967315674,0.12029228292820755,0.0695791244506836,2.7963650226593018,-0.031490325927734375,-0.011261164287410308,2.7648746967315674,2.8395519256591797,2.784409588033503,2.8272557258605957,0.03187251917700577,2.5633344650268555,2.8084815979003905,0.025172141712623622,2.912130117416382,2.6512084007263184,0.20154023170471191,2.695295572280884,-0.06238102912902832,2.8395519256591797,2.7648746967315674,2.7768714427948
127,2007-04-13,2.7420811653137207,2.7063915729522705,2.7766911506652834,2.4973537921905518,0.055672059558934964,-0.04689484686074086,2.7063915729522705,0.11973415642803441,0.05518317222595215,2.811660051345825,-0.10526847839355469,-0.03743997370634011,2.7063915729522705,2.8266561031341553,2.7869179140437734,2.8395519256591797,0.0463689535550317,2.7762703895568848,2.7979547500610353,0.040834157595596006,2.912130117416382,2.6862986087799072,-0.06987881660461426,2.6512084007263184,-0.13316035270690918,2.8395519256591797,2.7063915729522705,2.7648746967315674
128,2007-04-16,2.709691286087036,2.7420811653137207,2.763374996185303,2.4973537921905518,0.05314765397761213,-0.023705513114939736,2.7063915729522705,0.11647555975823085,0.04288744926452637,2.786468267440796,-0.044387102127075195,-0.0159295200471965,2.7063915729522705,2.8266561031341553,2.7888673435557974,2.808661937713623,0.044411258218007954,2.9091315269470215,2.7935160398483276,0.04447190442026199,2.912130117416382,2.6862986087799072,-0.16705036163330078,2.6991937160491943,-0.06658077239990234,2.8395519256591797,2.7420811653137207,2.7063915729522705
129,2007-04-17,2.7111899852752686,2.709691286087036,2.739982032775879,2.4973537921905518,0.051196058626473674,-0.041379217272815794,2.7063915729522705,0.11390819952409748,0.023392677307128906,2.808661937713623,-0.09897065162658691,-0.03523765188599148,2.7063915729522705,2.7768714427948,2.789930647069758,2.8266561031341553,0.0317440072056748,2.8731422424316406,2.7836189746856688,0.05122653899595926,2.912130117416382,2.6868979930877686,-0.1634509563446045,2.6862986087799072,-0.11696481704711914,2.8395519256591797,2.709691286087036,2.7420811653137207
130,2007-04-18,2.707292079925537,2.7111899852752686,2.7268457412719727,2.4973537921905518,0.04908656399540721,-0.02365304223569875,2.7063915729522705,0.11213957719319377,0.0242919921875,2.834153890609741,-0.12296390533447266,-0.04338646032661908,2.7063915729522705,2.7648746967315674,2.7910348285328257,2.7768714427948,0.025671339219307754,2.8377525806427,2.7713225841522218,0.05249083862456352,2.912130117416382,2.7063915729522705,-0.12656259536743164,2.6868979930877686,-0.06568145751953125,2.8395519256591797,2.7111899852752686,2.709691286087036
131,2007-04-19,2.7282862663269043,2.707292079925537,2.7153292179107664,2.4973537921905518,0.05081420371159438,-0.02082648333904613,2.7063915729522705,0.10810335724788589,-0.025793075561523438,2.8272557258605957,-0.1199636459350586,-0.04243112670628424,2.7063915729522705,2.7420811653137207,2.7898624160073022,2.7648746967315674,0.015075338274051234,2.912130117416382,2.759326219558716,0.05199343414866222,2.8746414184570312,2.7063915729522705,-0.20483803749084473,2.7330851554870605,-0.05758261680603027,2.8395519256591797,2.707292079925537,2.7111899852752686
132,2007-04-20,2.8044633865356445,2.7282862663269043,2.7197081565856935,2.4973537921905518,0.05157644837752244,0.008089994660584132,2.7063915729522705,0.10601945616943104,-0.015294313430786133,2.8395519256591797,-0.11126565933227539,-0.03918423126086912,2.707292079925537,2.7420811653137207,2.789167219942266,2.7063915729522705,0.015009924907943872,2.8476502895355225,2.7481996536254885,0.04424573404897345,2.8746414184570312,2.7063915729522705,-0.11936402320861816,2.7435805797576904,0.02189469337463379,2.8266561031341553,2.7282862663269043,2.707292079925537
133,2007-04-23,2.7963650226593018,2.8044633865356445,2.7321846008300783,2.4973537921905518,0.05136731088752259,0.022749954308805664,2.7063915729522705,0.1073734192762597,-0.010795831680297852,2.808661937713623,-0.004198551177978516,-0.0014948581463657407,2.707292079925537,2.8044633865356445,2.7886765003204346,2.7420811653137207,0.04124857743721881,2.671302080154419,2.7477797985076906,0.0436237981616356,2.8746414184570312,2.7063915729522705,0.13316130638122559,2.8152592182159424,0.06238222122192383,2.8266561031341553,2.8044633865356445,2.7282862663269043
134,2007-04-24,2.8596456050872803,2.7963650226593018,2.7495193481445312,2.4973537921905518,0.05098604841764844,0.03198657242516645,2.7063915729522705,0.10849944431334309,-0.021593093872070312,2.8266561031341553,-0.030291080474853516,-0.010716224177842903,2.707292079925537,2.8044633865356445,2.7876949960535224,2.709691286087036,0.04721358538107644,2.654207229614258,2.7447506904602053,0.0382602484645563,2.8746414184570312,2.7063915729522705,0.14215779304504395,2.817958116531372,0.08667373657226562,2.8044633865356445,2.7963650226593018,2.8044633865356445
135,2007-04-25,2.9643146991729736,2.8596456050872803,2.7792104721069335,2.4973537921905518,0.05315737008234989,0.05475662739176834,2.7063915729522705,0.11061016462601846,0.05488419532775879,2.7768714427948,0.08277416229248047,0.029808424335687533,2.707292079925537,2.8596456050872803,2.790189732204784,2.7111899852752686,0.061577854740255115,2.6029226779937744,2.7530281066894533,0.052343483087334074,2.8746414184570312,2.7063915729522705,0.25672292709350586,2.8047614097595215,0.14845561981201172,2.8596456050872803,2.8596456050872803,2.7963650226593018
136,2007-04-26,2.996704578399658,2.9643146991729736,2.830614995956421,2.4973537921905518,0.06254968660188112,0.09493715922018509,2.7063915729522705,0.11543870150545521,0.08967328071594238,2.7648746967315674,0.19944000244140625,0.07213346871638326,2.7282862663269043,2.9643146991729736,2.794265790419145,2.707292079925537,0.08810011799147069,2.5702314376831055,2.7729721069335938,0.08510295268785009,2.9643146991729736,2.7063915729522705,0.39408326148986816,2.8746414184570312,0.2570226192474365,2.9643146991729736,2.9643146991729736,2.8596456050872803
137,2007-04-27,2.9931061267852783,2.996704578399658,2.8842986583709718,2.4973537921905518,0.07483730375824163,0.09838348540826902,2.707292079925537,0.12138916964120805,0.1337592601776123,2.7063915729522705,0.2903130054473877,0.10726940194049583,2.7963650226593018,2.996704578399658,2.8003457567908545,2.7282862663269043,0.0918578053268,2.6002235412597656,2.8020034074783324,0.1066550515423952,2.996704578399658,2.7063915729522705,0.3964810371398926,2.862945318222046,0.2684183120727539,2.996704578399658,2.996704578399658,2.9643146991729736
138,2007-04-30,2.983208417892456,2.9931061267852783,2.9220272064208985,2.4973537921905518,0.08535482378048329,0.06726518205062537,2.707292079925537,0.126462532808112,0.19674110412597656,2.7420811653137207,0.2510249614715576,0.09154541617765632,2.7963650226593018,2.996704578399658,2.8092885342511265,2.8044633865356445,0.08958181101897406,2.5867271423339844,2.827105903625488,0.11972464763776977,2.996704578399658,2.7063915729522705,0.40637898445129395,2.7963650226593018,0.1886427402496338,2.996704578399658,2.9931061267852783,2.996704578399658
139,2007-05-01,3.010801076889038,2.983208417892456,2.9593958854675293,2.4973537921905518,0.09306914786936342,0.06681652563922746,2.707292079925537,0.13030152882851825,0.17154836654663086,2.709691286087036,0.2735171318054199,0.10094032970095124,2.8596456050872803,2.996704578399658,2.817086187275973,2.7963650226593018,0.0571613260926921,2.5606350898742676,2.8544576168060303,0.12115488786285733,2.996704578399658,2.7063915729522705,0.4225733280181885,2.811660051345825,0.1868433952331543,2.996704578399658,2.983208417892456,2.9931061267852783
140,2007-05-02,3.0111007690429688,3.010801076889038,2.989626979827881,2.4973537921905518,0.10146537854585702,0.05285811344344693,2.707292079925537,0.13491031582961424,0.2243328094482422,2.7111899852752686,0.29961109161376953,0.11050907285766987,2.9643146991729736,3.010801076889038,2.8272831331599844,2.8596456050872803,0.01726592555238205,2.5774307250976562,2.8844187259674072,0.11881243122485413,3.010801076889038,2.7063915729522705,0.43337035179138184,2.786468267440796,0.1511554718017578,3.010801076889038,3.010801076889038,2.983208417892456
141,2007-05-03,3.0233964920043945,3.0111007690429688,2.99898419380188,2.4973537921905518,0.10862321590168249,0.015783098158588915,2.7282862663269043,0.13886520383452447,0.2024388313293457,2.707292079925537,0.30380868911743164,0.1122186598816437,2.983208417892456,3.0111007690429688,2.836484898220409,2.9643146991729736,0.011990345545967545,2.5657336711883545,2.9147995948791503,0.10671460571880313,3.0111007690429688,2.7063915729522705,0.44536709785461426,2.808661937713623,0.04678606986999512,3.0111007690429688,3.0111007690429688,3.010801076889038
142,2007-05-04,3.1166696548461914,3.0233964920043945,3.004322576522827,2.4973537921905518,0.11569288597242529,0.00890708873912116,2.7963650226593018,0.14286538129350643,0.18924260139465332,2.7282862663269043,0.29511022567749023,0.10816688458238577,2.983208417892456,3.0233964920043945,2.845086834647439,2.996704578399658,0.01599488630794801,2.5711326599121094,2.9443106174468996,0.08868741829289245,3.0233964920043945,2.7063915729522705,0.45226383209228516,2.834153890609741,0.026691913604736328,3.0233964920043945,3.0233964920043945,3.0111007690429688
143,2007-05-07,3.1508591175079346,3.1166696548461914,3.02903528213501,2.4973537921905518,0.1292310056083454,0.04128270860666916,2.7963650226593018,0.14924238604395645,0.2894139289855957,2.8044633865356445,0.3122062683105469,0.11132477956726516,2.983208417892456,3.1166696548461914,2.858242013237693,2.9931061267852783,0.05115127985135339,2.5414412021636963,2.975531244277954,0.08893957864974647,3.1166696548461914,2.7063915729522705,0.5752284526824951,2.8272557258605957,0.12356352806091309,3.1166696548461914,3.1166696548461914,3.0233964920043945
144,2007-05-08,3.2054433822631836,3.1508591175079346,3.0625654220581056,2.4973537921905518,0.1433583689366263,0.05619811831112975,2.8596456050872803,0.15620705531516546,0.3113071918487549,2.7963650226593018,0.3544940948486328,0.12676960696336925,3.010801076889038,3.1508591175079346,2.872392340139909,2.983208417892456,0.06630499167498255,2.541741132736206,3.010980653762817,0.07976699379201438,3.1508591175079346,2.7063915729522705,0.6091179847717285,2.8395519256591797,0.16765069961547852,3.1508591175079346,3.1508591175079346,3.1166696548461914
145,2007-05-09,3.219237804412842,3.2054433822631836,3.1014938831329344,2.4973537921905518,0.15905814054296447,0.06464801240713758,2.9643146991729736,0.16405665179740164,0.39678144454956055,2.8596456050872803,0.3457977771759033,0.12092329782429423,3.0111007690429688,3.2054433822631836,2.8904278603467075,3.010801076889038,0.08328091971962599,2.5174479484558105,3.045560431480408,0.08179975905678749,3.2054433822631836,2.7063915729522705,0.687995433807373,2.808661937713623,0.1946423053741455,3.2054433822631836,3.2054433822631836,3.1508591175079346
