,Date,y_next,y_diff_22,y_min_66,y,y_mean_5,y_mean_22,y_std_5,Oil,y_diff_5,SP500_max_22,y_min_5,NASDAQ_std_5,NASDAQ,y_diff_10,y_min_22,NASDAQ_max_66,Oil_diff_5,NASDAQ_min_22,y_mean_66,y_diff_22_orig,y_min_66_orig,y_orig,y_mean_5_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_diff_5_orig,SP500_max_22_orig,y_min_5_orig,NASDAQ_std_5_orig,NASDAQ_orig,y_diff_10_orig,y_min_22_orig,NASDAQ_max_66_orig,Oil_diff_5_orig,NASDAQ_min_22_orig,y_mean_66_orig,y_next_orig
38,2006-12-12,0.0015335921935973693,0.00029573146896803154,0.0,0.0012262410053704535,0.0014231130884495911,0.001458841368465747,0.00015269188151233846,0.5393068257744996,-0.0005418270304493825,0.11860125985720812,0.0012262410053704535,0.0003333101061581884,0.05125468316510809,-0.0005988609686022987,0.0009072700978846535,0.05439353297324241,-0.007708287179811868,0.04940891677186679,0.0012024109848707647,0.08397436141967773,2.235231876373291,2.5834288597106934,2.6393316268920897,2.6494768424467607,0.043357588181978976,61.02000045776367,-0.1538543701171875,1414.760009765625,2.5834288597106934,7.562749875487254,2431.60009765625,-0.17004942893981934,2.4928555488586426,2502.820068359375,-1.4099998474121094,2389.719970703125,2.576662211707144,2.6707026958465576
39,2006-12-13,0.0014807824629443772,0.0006263220957127159,0.0,0.0015335921935973693,0.0014066369159647957,0.0014873105546345069,0.00012933733703270243,0.5412202222588843,-8.238086242397767e-05,0.11860125985720812,0.0012262410053704535,0.0002580781104774359,0.05129037379957087,-0.0002904501600484305,0.0010054948870674377,0.05439353297324241,-0.004482832495807942,0.050122890859831334,0.0012024109848707647,0.17784714698791504,2.235231876373291,2.6707026958465576,2.6346531391143797,2.657560803673484,0.0367259538626131,61.369998931884766,-0.023392438888549805,1414.760009765625,2.5834288597106934,5.8557486311346345,2432.409912109375,-0.0824747085571289,2.520746946334839,2502.820068359375,-0.8199996948242188,2405.919921875,2.576662211707144,2.6557071208953857
40,2006-12-14,0.0013931152537862476,0.00044360140163083976,0.0,0.0014807824629443772,0.0014385340067133757,0.0015074742547086359,0.00012251543521354477,0.5474524517845462,0.00015948545374290003,0.12032509827545948,0.0012262410053704535,0.0004029723694123809,0.052235298679850564,-0.00032847390499805146,0.0010054948870674377,0.05439353297324241,0.00010931906671540759,0.050122890859831334,0.0012024109848707647,0.1259627342224121,2.235231876373291,2.6557071208953857,2.643710470199585,2.6632863825017754,0.03478884229673696,62.5099983215332,0.04528665542602539,1425.489990234375,2.5834288597106934,9.14337483410097,2453.85009765625,-0.09327173233032227,2.520746946334839,2502.820068359375,0.01999664306640625,2405.919921875,2.576662211707144,2.6308135986328125
41,2006-12-15,0.0011554731451192957,0.00028728137469666813,0.0,0.0013931152537862476,0.001427127219082792,0.0015205324990130301,0.00012381185729932844,0.5524819838862194,-5.7033938152917935e-05,0.12058214435222878,0.0012262410053704535,0.0005213740388272228,0.052382935458706134,-0.0003802349305889498,0.0010054948870674377,0.05439353297324241,0.007653627646454053,0.050122890859831334,0.0012024109848707647,0.08157491683959961,2.235231876373291,2.6308135986328125,2.6404714584350586,2.666994333267212,0.03515696753266111,63.43000030517578,-0.016195058822631836,1427.0899658203125,2.5834288597106934,11.829888666356819,2457.199951171875,-0.10796952247619629,2.520746946334839,2502.820068359375,1.4000015258789062,2405.919921875,2.576662211707144,2.5633339881896973
42,2006-12-18,0.0012441966160613438,0.00014997825805185792,0.0,0.0011554731451192957,0.0013578408121635486,0.001527349692560842,0.00016241818372438952,0.5458123946758653,-0.0003464320345962172,0.12058214435222878,0.0011554731451192957,0.0005455290242678349,0.05142965012531292,-0.0005967467657629413,0.0011554731451192957,0.05439353297324241,0.005412190544092588,0.050122890859831334,0.0012024109848707647,0.0425870418548584,2.235231876373291,2.5633339881896973,2.6207972526550294,2.668930107896978,0.046119418095048284,62.209999084472656,-0.09837102890014648,1427.0899658203125,2.5633339881896973,12.377961196286892,2435.570068359375,-0.1694490909576416,2.5633339881896973,2502.820068359375,0.9899978637695312,2405.919921875,2.576662211707144,2.5885274410247803
43,2006-12-19,0.001080482756639729,7.393496633140324e-05,0.0,0.0012441966160613438,0.0013614319343017267,0.0015307103728486328,0.0001589423472410657,0.5509512666987116,1.7955610690890272e-05,0.12058214435222878,0.0011554731451192957,0.0005658548578624198,0.05116433216794679,-0.0005238714197584923,0.0011554731451192957,0.05439353297324241,0.011644440924212018,0.050122890859831334,0.0012024109848707647,0.020994186401367188,2.235231876373291,2.5885274410247803,2.6218169689178468,2.6698843890970405,0.045132437743904484,63.150001525878906,0.005098581314086914,1427.0899658203125,2.5633339881896973,12.839150919150246,2429.550048828125,-0.14875578880310059,2.5633339881896973,2502.820068359375,2.1300010681152344,2405.919921875,2.576662211707144,2.5420401096343994
44,2006-12-20,0.0008840331782741604,-0.0001151274966327883,0.0,0.001080482756639729,0.0012708100469101986,0.00152547730481987,0.0001652893917967771,0.5540673814615426,-0.00045310943695764036,0.12058214435222878,0.001080482756639729,0.0006103462006894333,0.051078833891962064,-0.000535490299381618,0.001080482756639729,0.05439353297324241,0.01284715920265822,0.050122890859831334,0.0012024109848707647,-0.032691001892089844,2.235231876373291,2.5420401096343994,2.596084451675415,2.6683984344655816,0.04693471132448753,63.720001220703125,-0.1286625862121582,1427.0899658203125,2.5420401096343994,13.848651954998175,2427.610107421875,-0.152055025100708,2.5420401096343994,2502.820068359375,2.3500022888183594,2405.919921875,2.576662211707144,2.486257314682007
45,2006-12-21,0.0008100990515785139,-0.0003770552299723288,0.0,0.0008840331782741604,0.0011514601899761552,0.0015083384307302183,0.00018945205265975598,0.5482724907661154,-0.0005967492846702168,0.12058214435222878,0.0008840331782741604,0.0006710021470718285,0.05056053959849263,-0.00043726383092731677,0.0008840331782741604,0.05439353297324241,0.0008200389815692377,0.050122890859831334,0.0012024109848707647,-0.10706663131713867,2.235231876373291,2.486257314682007,2.562194490432739,2.663531769405712,0.053795814146075496,62.65999984741211,-0.1694498062133789,1427.0899658203125,2.486257314682007,15.224925108663903,2415.85009765625,-0.12416315078735352,2.486257314682007,2502.820068359375,0.15000152587890625,2405.919921875,2.576662211707144,2.4652633666992188
46,2006-12-22,0.0007372195073952724,-0.0006759630410139491,0.0,0.0008100990515785139,0.0010348569495346085,0.001477612837956857,0.00018283667545360523,0.5469057730331385,-0.0005830162022077336,0.12058214435222878,0.0008100990515785139,0.0006010332039480863,0.049913987131132195,-0.0006400501403606516,0.0008100990515785139,0.05439353297324241,-0.00557621085308091,0.049913987131132195,0.0012024109848707647,-0.19194293022155762,2.235231876373291,2.4652633666992188,2.5290844440460205,2.6548070907592773,0.05191734622930169,62.40999984741211,-0.16555023193359375,1427.0899658203125,2.4652633666992188,13.637341635734163,2401.179931640625,-0.18174529075622559,2.4652633666992188,2502.820068359375,-1.0200004577636719,2401.179931640625,2.576662211707144,2.4445688724517822
47,2006-12-26,0.0007382841655367758,-0.0009294515953469848,0.0,0.0007372195073952724,0.0009512062219898039,0.0014353650381683577,0.00020782778856288405,0.5397441646047343,-0.00041825363772402327,0.12058214435222878,0.0007372195073952724,0.0005084596015639031,0.050457405823597895,-0.0007646856723202405,0.0007372195073952724,0.05439353297324241,-0.006068230071130998,0.049913987131132195,0.0012024109848707647,-0.26392221450805664,2.235231876373291,2.4445688724517822,2.5053314208984374,2.6428106264634565,0.05901369201841176,61.099998474121094,-0.11876511573791504,1427.0899658203125,2.4445688724517822,11.536862271414499,2413.510009765625,-0.21713614463806152,2.4445688724517822,2502.820068359375,-1.1100006103515625,2401.179931640625,2.576662211707144,2.444871187210083
48,2006-12-27,0.0006696237910389091,-0.0010678025774181338,0.0,0.0007382841655367758,0.0008500237318848902,0.0013868285573766243,0.00014236617258199972,0.5355893518724456,-0.000505912450524568,0.12058214435222878,0.0007372195073952724,0.0005282921660324431,0.05123792997913927,-0.00048795683983367776,0.0007372195073952724,0.05439353297324241,-0.015361914826266032,0.049913987131132195,0.0012024109848707647,-0.3032076358795166,2.235231876373291,2.444871187210083,2.476600170135498,2.629028461196206,0.04042555387174328,60.34000015258789,-0.14365625381469727,1427.0899658203125,2.4445688724517822,11.98685980132405,2431.219970703125,-0.13855767250061035,2.4445688724517822,2502.820068359375,-2.8100013732910156,2401.179931640625,2.576662211707144,2.425374746322632
49,2006-12-28,0.0010889353698183678,-0.0009157218714275338,0.0,0.0006696237910389091,0.0007678519387647263,0.0013452048359481,8.176837259288875e-05,0.5366280498419034,-0.00041085896560081984,0.12058214435222878,0.0006696237910389091,0.0005112919466402518,0.05098892405127135,-0.0008639684025584602,0.0006696237910389091,0.05439353297324241,-0.017439331619639176,0.049913987131132195,0.0012024109848707647,-0.2600235939025879,2.235231876373291,2.425374746322632,2.4532670974731445,2.6172092069279063,0.023218519479089404,60.529998779296875,-0.11666536331176758,1427.0899658203125,2.425374746322632,11.601127701648247,2425.570068359375,-0.24532794952392578,2.425374746322632,2502.820068359375,-3.19000244140625,2401.179931640625,2.576662211707144,2.544440269470215
50,2006-12-29,0.0010889353698183678,-0.0007361666041543844,0.0,0.0010889353698183678,0.0008088323770735678,0.0013117427175774463,0.00016427398964022284,0.5394708252290304,0.00020490219154420744,0.12058214435222878,0.0006696237910389091,0.0005122697036690171,0.050535856355966954,-0.00039184709312600936,0.0006696237910389091,0.05439353297324241,-0.008801665537084946,0.049913987131132195,0.0012024109848707647,-0.20903801918029785,2.235231876373291,2.544440269470215,2.464903688430786,2.607707478783347,0.04664638303809184,61.04999923706055,0.05818295478820801,1427.0899658203125,2.425374746322632,11.623312843085383,2415.2900390625,-0.1112668514251709,2.425374746322632,2502.820068359375,-1.6100006103515625,2401.179931640625,2.576662211707144,2.544440269470215
51,2007-01-02,0.0009790917010124578,-0.000735106983827432,0.0,0.0010889353698183678,0.0008645996407215386,0.0012783287637671084,0.0002066699774372446,0.5394708252290304,0.00027883631823985393,0.12058214435222878,0.0006696237910389091,0.00034368575222646524,0.050535856355966954,-0.0003041798839678797,0.0006696237910389091,0.05439353297324241,-0.0074349478041080275,0.049913987131132195,0.0012024109848707647,-0.20873713493347168,2.235231876373291,2.544440269470215,2.4807390689849855,2.5982194271954624,0.058684926025873094,61.04999923706055,0.0791769027709961,1427.0899658203125,2.425374746322632,7.798171528059322,2415.2900390625,-0.08637332916259766,2.425374746322632,2502.820068359375,-1.3600006103515625,2401.179931640625,2.576662211707144,2.513249635696411
52,2007-01-03,0.0011755446379210603,-0.0008301646669299709,0.0,0.0009790917010124578,0.0009129740794449757,0.0012405940061793826,0.00019750456968767145,0.5245462700874567,0.0002418721936171854,0.12058214435222878,0.0006696237910389091,0.0003030208983632564,0.05088270218108243,-0.00017638144410683787,0.0006696237910389091,0.05439353297324241,-0.0151978945172776,0.049913987131132195,0.0012024109848707647,-0.23572921752929688,2.235231876373291,2.513249635696411,2.494475221633911,2.5875044627623125,0.056082364771208044,58.31999969482422,0.0686807632446289,1427.0899658203125,2.425374746322632,6.875492878931419,2423.159912109375,-0.05008435249328613,2.425374746322632,2502.820068359375,-2.779998779296875,2401.179931640625,2.576662211707144,2.56903338432312
53,2007-01-04,0.0011111135087376652,-0.000597805546454137,0.0,0.0011755446379210603,0.0010004261739218327,0.0012134210267951034,0.00019762313136706202,0.509621714945883,0.00043726047238428455,0.12058214435222878,0.0006696237910389091,0.0006928506529959061,0.05221678086799934,-6.865197814028348e-05,0.0006696237910389091,0.05439353297324241,-0.025967636926562565,0.049913987131132195,0.0012024109848707647,-0.16974973678588867,2.235231876373291,2.56903338432312,2.5193076610565184,2.579788565635681,0.05611603092567722,55.59000015258789,0.12416219711303711,1427.0899658203125,2.425374746322632,15.720664008877295,2453.429931640625,-0.019494056701660156,2.425374746322632,2502.820068359375,-4.75,2401.179931640625,2.576662211707144,2.5507378578186035
54,2007-01-05,0.0011554731451192957,-0.0006411064021445718,0.0,0.0011111135087376652,0.0010887241174615838,0.0011842798266976232,7.081391742828284e-05,0.5135578686902831,0.0004414897176987561,0.12058214435222878,0.0009790917010124578,0.0007078605984180776,0.05137147127076354,3.0630752097936254e-05,0.0006696237910389091,0.05439353297324241,-0.023070181151620295,0.049913987131132195,0.0012024109848707647,-0.18204522132873535,2.235231876373291,2.5507378578186035,2.544380283355713,2.5715137828480112,0.020107949676158726,56.310001373291016,0.12536311149597168,1427.0899658203125,2.513249635696411,16.061237129149674,2434.25,0.008697748184204102,2.425374746322632,2502.820068359375,-4.219997406005859,2401.179931640625,2.576662211707144,2.5633339881896973
55,2007-01-08,0.0019053686335573725,-0.0006125948907005404,0.0,0.0011554731451192957,0.0011020316725217695,0.001156434604393053,7.685762252934158e-05,0.512355150411837,6.653777530092782e-05,0.12058214435222878,0.0009790917010124578,0.0006448638495278756,0.05154555591802716,0.00027143996684513526,0.0006696237910389091,0.05439353297324241,-0.027115674817193458,0.049913987131132195,0.0012024109848707647,-0.1739492416381836,2.235231876373291,2.5633339881896973,2.5481590270996093,2.563606999137185,0.021824088571492595,56.09000015258789,0.018893718719482422,1427.0899658203125,2.513249635696411,14.631851562906661,2438.199951171875,0.07707667350769043,2.425374746322632,2502.820068359375,-4.959999084472656,2401.179931640625,2.576662211707144,2.7762703895568848
56,2007-01-09,0.0023732632165826256,0.00028939557753602553,0.0,0.0019053686335573725,0.0012653183252695703,0.0011695889488265087,0.0003658874422404264,0.5098950543215869,0.0008164332637390047,0.12058214435222878,0.0009790917010124578,0.0004950847150102332,0.0517936902928678,0.0010952695819788586,0.0006696237910389091,0.05439353297324241,-0.029575770907443566,0.049913987131132195,0.0012024109848707647,0.08217525482177734,2.235231876373291,2.7762703895568848,2.5945250511169435,2.56734223799272,0.10389548471400682,55.63999938964844,0.23183012008666992,1427.0899658203125,2.513249635696411,11.233388360034985,2443.830078125,0.311007022857666,2.425374746322632,2502.820068359375,-5.409999847412109,2401.179931640625,2.576662211707144,2.9091312885284424
57,2007-01-10,0.0022465218781412624,0.0010519662073811484,0.0,0.0023732632165826256,0.0015441526283836039,0.0012174055946165608,0.0005684117874271692,0.5010387292511441,0.0013941715155701678,0.12058214435222878,0.0011111135087376652,0.00046030161244543544,0.05247681570763223,0.0016360437091873532,0.0006696237910389091,0.05439353297324241,-0.023507540836312568,0.049913987131132195,0.0012024109848707647,0.29871082305908203,2.235231876373291,2.9091312885284424,2.6737013816833497,2.580920002677224,0.16140323868534195,54.02000045776367,0.39588165283203125,1427.0899658203125,2.5507378578186035,10.444165652020018,2459.330078125,0.46456241607666016,2.425374746322632,2502.820068359375,-4.299999237060547,2401.179931640625,2.576662211707144,2.8731424808502197
58,2007-01-11,0.002121885506545915,0.0007963726862020969,0.0,0.0022465218781412624,0.0017583480764276442,0.0012536043530802926,0.0005959068935041285,0.4893396287935744,0.001070977240220202,0.12058214435222878,0.0011111135087376652,0.0009099334084622095,0.0536015495093794,0.0015082377126044866,0.0006696237910389091,0.05439353297324241,-0.020282086152308643,0.049913987131132195,0.0012024109848707647,0.2261338233947754,2.235231876373291,2.8731424808502197,2.7345232009887694,2.5911988128315318,0.16921060522308615,51.880001068115234,0.3041090965270996,1427.0899658203125,2.5507378578186035,20.64623497579618,2484.85009765625,0.4282712936401367,2.425374746322632,2502.820068359375,-3.7099990844726562,2401.179931640625,2.576662211707144,2.8377513885498047
59,2007-01-12,0.0023838249947860726,0.0006199803268304022,0.0,0.002121885506545915,0.0019605024759892942,0.001281785277027129,0.0004820101072790044,0.4954078588647054,0.0010107719978082498,0.12116693545341009,0.0011554731451192957,0.001210932794754918,0.05439353297324241,0.001452261715507006,0.0006696237910389091,0.05439353297324241,-0.018150009825577684,0.049913987131132195,0.0012024109848707647,0.17604637145996094,2.235231876373291,2.8377513885498047,2.7919259071350098,2.5992009206251665,0.1368690694224365,52.9900016784668,0.28701353073120117,1430.72998046875,2.5633339881896973,27.475860088113226,2502.820068359375,0.41237664222717285,2.425374746322632,2502.820068359375,-3.3199996948242188,2401.179931640625,2.576662211707144,2.912130355834961
