,Date,y_next,y_std_5,y_diff_5,NASDAQ_diff_5,Gold_diff_5,y_diff_22,y_min_22,y,NASDAQ_max_66,y_mean_22,Oil,y_min_5,y_diff_10,y_min_66,y_mean_66,NASDAQ,y_std_5_orig,y_diff_5_orig,NASDAQ_diff_5_orig,Gold_diff_5_orig,y_diff_22_orig,y_min_22_orig,y_orig,NASDAQ_max_66_orig,y_mean_22_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,y_min_66_orig,y_mean_66_orig,NASDAQ_orig,y_next_orig
46,2006-12-22,0.0007372186702354951,0.00018283671535439185,-0.0005830178834373406,-0.002468948327573939,0.0010913769281123697,-0.000675964722555723,0.000810095695756222,0.000810095695756222,0.05439353297324241,0.0014776093317153912,0.5469057730331385,0.000810095695756222,-0.0006400526614175703,0.0,0.0012024077321401007,0.049913987131132195,0.051917357384953976,-0.16555070877075195,-56.02001953125,4.0999755859375,-0.19194340705871582,2.4652633666992188,2.4652633666992188,2502.820068359375,2.654807047410445,62.40999984741211,2.4652633666992188,-0.1817460060119629,2.2352328300476074,2.5766622406063657,2401.179931640625,2.4445695877075195
47,2006-12-26,0.000738277450930247,0.00020782756054166764,-0.0004182519598572229,-0.0009722443017150251,0.0025820567228430347,-0.0009294482399255424,0.0007372186702354951,0.0007372186702354951,0.05439353297324241,0.0014353616844460482,0.5397441646047343,0.0007372186702354951,-0.0007646848352527089,0.0,0.0012024077321401007,0.050457405823597895,0.059013627072500054,-0.11876463890075684,-22.06005859375,9.70001220703125,-0.26392126083374023,2.4445695877075195,2.4445695877075195,2502.820068359375,2.6428106264634565,61.099998474121094,2.4445695877075195,-0.21713590621948242,2.2352328300476074,2.5766622406063657,2413.510009765625,2.4448702335357666
48,2006-12-27,0.000669625472559391,0.00014236842203775696,-0.0005059149711309791,7.359781119248288e-05,0.0014906797947306927,-0.00106780761881896,0.0007372186702354951,0.000738277450930247,0.05439353297324241,0.001386824974499732,0.5355893518724456,0.0007372186702354951,-0.00048796103965130684,0.0,0.0012024077321401007,0.05123792997913927,0.04042619247966415,-0.14365696907043457,1.669921875,5.60003662109375,-0.3032090663909912,2.4445695877075195,2.4448702335357666,2502.820068359375,2.629028396172957,60.34000015258789,2.4445695877075195,-0.13855886459350586,2.2352328300476074,2.5766622406063657,2431.219970703125,2.4253761768341064
49,2006-12-28,0.0010889320149325595,8.176722589531484e-05,-0.00041085896698070737,-8.990984069071062e-05,0.003593579576437439,-0.0009157168366884585,0.000669625472559391,0.000669625472559391,0.05439353297324241,0.001345201481922984,0.5366280498419034,0.000669625472559391,-0.0008639616883740486,0.0,0.0012024077321401007,0.05098892405127135,0.023218193790864136,-0.11666536331176758,-2.0400390625,13.5,-0.2600221633911133,2.4253761768341064,2.4253761768341064,2502.820068359375,2.6172092069279063,60.529998779296875,2.4253761768341064,-0.24532604217529297,2.2352328300476074,2.5766622406063657,2425.570068359375,2.544440269470215
50,2006-12-29,0.0010889320149325595,0.00016427300900161149,0.00020490135259661896,-2.4683242525677662e-05,0.0045252483555137946,-0.0007361649273553116,0.000669625472559391,0.0010889320149325595,0.05439353297324241,0.0013117394397704697,0.5394708252290304,0.000669625472559391,-0.0003918437358990008,0.0,0.0012024077321401007,0.050535856355966954,0.04664610442441728,0.058182716369628906,-0.56005859375,17.0,-0.20903754234313965,2.4253761768341064,2.544440269470215,2502.820068359375,2.6077075004577637,61.04999923706055,2.4253761768341064,-0.11126589775085449,2.2352328300476074,2.5766622406063657,2415.2900390625,2.544440269470215
51,2007-01-02,0.0009790866664862122,0.0002066689150143354,0.00027883631917633746,0.000621869224834759,0.004285686131959787,-0.0007351053070247977,0.000669625472559391,0.0010889320149325595,0.05439353297324241,0.0012783255621784334,0.5394708252290304,0.000669625472559391,-0.0003041815642610031,0.0,0.0012024077321401007,0.050535856355966954,0.05868462414872509,0.0791769027709961,14.110107421875,16.10003662109375,-0.20873665809631348,2.4253761768341064,2.544440269470215,2502.820068359375,2.598219470544295,61.04999923706055,2.4253761768341064,-0.08637380599975586,2.2352328300476074,2.5766622406063657,2415.2900390625,2.513249158859253
52,2007-01-03,0.0011755387644188497,0.00019750362067482604,0.00024186799625071712,0.00042529635748453365,0.0009050399228942851,-0.0008301655093538758,0.000669625472559391,0.0009790866664862122,0.05439353297324241,0.0012405907662987117,0.5245462700874567,0.000669625472559391,-0.0001763839636065058,0.0,0.0012024077321401007,0.05088270218108243,0.056082095106129395,0.0686795711517334,9.64990234375,3.39996337890625,-0.23572945594787598,2.4253761768341064,2.513249158859253,2502.820068359375,2.587504495273937,58.31999969482422,2.4253761768341064,-0.05008506774902344,2.2352328300476074,2.5766622406063657,2423.159912109375,2.569032669067383
53,2007-01-04,0.0011111101539263441,0.00019762051113516362,0.0004372613134886027,0.0009788508888600722,-0.0008784273137263376,-0.0005978047088261319,0.000669625472559391,0.0011755387644188497,0.05439353297324241,0.001213417824988433,0.509621714945883,0.000669625472559391,-6.865365764237644e-05,0.0,0.0012024077321401007,0.05221678086799934,0.05611528670986419,0.12416243553161621,22.2099609375,-3.29998779296875,-0.16974949836730957,2.4253761768341064,2.569032669067383,2502.820068359375,2.5797886089845137,55.59000015258789,2.4253761768341064,-0.01949453353881836,2.2352328300476074,2.5766622406063657,2453.429931640625,2.5507378578186035
54,2007-01-05,0.001155470630092718,7.081379555926964e-05,0.0004414846813669531,0.0003825472194921853,-0.007772766530682956,-0.0006411097628407983,0.000669625472559391,0.0011111101539263441,0.05439353297324241,0.001184276472132033,0.5135578686902831,0.0009790866664862122,3.062571438624574e-05,0.0,0.0012024077321401007,0.05137147127076354,0.020107915003337903,0.12536168098449707,8.679931640625,-29.199951171875,-0.18204617500305176,2.4253761768341064,2.5507378578186035,2502.820068359375,2.5715137828480112,56.310001373291016,2.513249158859253,0.008696317672729492,2.2352328300476074,2.5766622406063657,2434.25,2.5633342266082764
55,2007-01-08,0.0019053652814135895,7.685783796565727e-05,6.653861516015859e-05,0.0010096995620602067,-0.0073734961580929625,-0.000612589015307639,0.000669625472559391,0.001155470630092718,0.05439353297324241,0.001156431516890777,0.512355150411837,0.0009790866664862122,0.00027143996775677755,0.0,0.0012024077321401007,0.05154555591802716,0.02182414967236498,0.018893957138061523,22.909912109375,-27.70001220703125,-0.17394757270812988,2.4253761768341064,2.5633342266082764,2502.820068359375,2.5636070749976416,56.09000015258789,2.513249158859253,0.07707667350769043,2.2352328300476074,2.5766622406063657,2438.199951171875,2.7762703895568848
56,2007-01-09,0.002373260705646049,0.0003658878633780062,0.00081643326648103,0.0012578339369008484,-0.005882832610376421,0.0002893972577794942,0.000669625472559391,0.0019053652814135895,0.05439353297324241,0.0011695859376989358,0.5098950543215869,0.0009790866664862122,0.0010952695856573675,0.0,0.0012024077321401007,0.0517936902928678,0.10389560394909401,0.23183012008666992,28.5400390625,-22.10003662109375,0.08217573165893555,2.4253761768341064,2.7762703895568848,2502.820068359375,2.5673423355275933,55.63999938964844,2.513249158859253,0.311007022857666,2.2352328300476074,2.5766622406063657,2443.830078125,2.9091315269470215
57,2007-01-10,0.0022465185271432573,0.0005684123603545407,0.0013941740391598366,0.001594113526549798,-0.004125961735909622,0.0010519678901857454,0.000669625472559391,0.002373260705646049,0.05439353297324241,0.001217402659980106,0.5010387292511441,0.0011111101539263441,0.0016360420354105537,0.0,0.0012024077321401007,0.05247681570763223,0.16140340082872223,0.39588236808776855,36.170166015625,-15.5,0.29871129989624023,2.4253761768341064,2.9091315269470215,2502.820068359375,2.5809201218865137,54.02000045776367,2.5507378578186035,0.46456193923950195,2.2352328300476074,2.5766622406063657,2459.330078125,2.8731424808502197
58,2007-01-11,0.0021218871929438807,0.000595906899746863,0.0010709797627244076,0.0013847686413800547,-0.0030611974169652,0.000796370169969465,0.000669625472559391,0.0022465185271432573,0.05439353297324241,0.0012536013040696271,0.4893396287935744,0.0011111101539263441,0.0015082410762130103,0.0,0.0012024077321401007,0.0536015495093794,0.16921060642743954,0.3041098117828369,31.420166015625,-11.5,0.22613310813903809,2.4253761768341064,2.8731424808502197,2502.820068359375,2.591198899529197,51.880001068115234,2.5507378578186035,0.4282722473144531,2.2352328300476074,2.5766622406063657,2484.85009765625,2.8377528190612793
59,2007-01-12,0.0023838224838849675,0.0004820103597555641,0.0010107770390175366,0.003022061702478873,0.005483529743758098,0.0006199836874556768,0.000669625472559391,0.0021218871929438807,0.05439353297324241,0.0012817823807721577,0.4954078588647054,0.001155470630092718,0.0014522617203844897,0.0,0.0012024077321401007,0.05439353297324241,0.13686914065467937,0.2870149612426758,68.570068359375,20.5999755859375,0.17604732513427734,2.4253761768341064,2.8377528190612793,2502.820068359375,2.599201050671664,52.9900016784668,2.5633342266082764,0.41237664222717285,2.2352328300476074,2.5766622406063657,2502.820068359375,2.91213059425354
60,2007-01-16,0.002156737114844237,0.00019918256881063846,0.0012283518537922495,0.0026258493923120713,0.004551860964681742,0.0011575839933034137,0.000669625472559391,0.0023838224838849675,0.05439353297324241,0.001334399835013222,0.4856768144248782,0.0019053652814135895,0.001294890468952408,0.0,0.0012024077321401007,0.05417140531033923,0.056558840437223645,0.34879636764526367,59.580078125,17.0999755859375,0.3287014961242676,2.4253761768341064,2.91213059425354,2502.820068359375,2.6141420277682217,51.209999084472656,2.7762703895568848,0.3676903247833252,2.2352328300476074,2.5766622406063657,2497.780029296875,2.8476486206054688
61,2007-01-17,0.0015357013637798973,0.00012043352227640115,0.00025137183343064765,0.0015685372111690077,0.005057630514986006,0.0006231499539107975,0.000669625472559391,0.002156737114844237,0.05439353297324241,0.0013627248329182585,0.49130770566577453,0.0021218871929438807,0.0010678050999116777,0.0,0.0012024077321401007,0.05336222750403681,0.03419767307148049,0.07137823104858398,35.58984375,19.0,0.17694640159606934,2.4253761768341064,2.8476486206054688,2502.820068359375,2.6221850460225884,52.2400016784668,2.8377528190612793,0.3032083511352539,2.2352328300476074,2.5766622406063657,2479.419921875,2.671302556991577
62,2007-01-18,0.0014754961211657421,0.00032540037884410934,-0.0008375593418661516,-0.0007104555961136849,0.004125961735909622,5.492561294833699e-05,0.000669625472559391,0.0015357013637798973,0.05439353297324241,0.0013652214516886375,0.48168600114712035,0.0015357013637798973,0.000556614697293685,0.0,0.0012024077321401007,0.05176636011151854,0.09239898960612808,-0.23782896995544434,-16.1201171875,15.5,0.015596389770507812,2.4253761768341064,2.671302556991577,2502.820068359375,2.622893972830339,50.47999954223633,2.671302556991577,0.15805339813232422,2.2352328300476074,2.5766622406063657,2443.2099609375,2.6542069911956787
63,2007-01-19,0.001294890468952408,0.00040500575334813035,-0.0007710224059775152,-0.001478196973921625,0.0061490074430983754,8.238254197217958e-05,0.000669625472559391,0.0014754961211657421,0.05439353297324241,0.0013689661126873728,0.4899409879327975,0.0014754961211657421,0.00029995735674689245,0.0,0.0012024077321401007,0.05212335253545777,0.11500331538324328,-0.21893548965454102,-33.5400390625,23.0999755859375,0.023392915725708008,2.4253761768341064,2.6542069911956787,2502.820068359375,2.6239572871815073,51.9900016784668,2.6542069911956787,0.0851743221282959,2.2352328300476074,2.5766622406063657,2451.31005859375,2.6029231548309326
64,2007-01-22,0.0011797621322972,0.0004726782314681321,-0.0008269967239914727,-0.0031622095812482015,0.002076287172538799,0.00013941983885969005,0.000669625472559391,0.001294890468952408,0.05439353297324241,0.0013753033780900857,0.48523947559464353,0.001294890468952408,0.00018378031502606397,0.0,0.0012024077321401007,0.05123132339199421,0.13421923831683802,-0.23482966423034668,-71.75,7.79998779296875,0.03958892822265625,2.4253761768341064,2.6029231548309326,2502.820068359375,2.625756783918901,51.130001068115234,2.6029231548309326,0.0521852970123291,2.2352328300476074,2.5766622406063657,2431.070068359375,2.5702319145202637
65,2007-01-23,0.0012853874714082413,0.00037872637059127047,-0.0012040603515877674,-0.0029251041181725113,0.005483545990772248,-6.443028976402601e-05,0.000669625472559391,0.0011797621322972,0.05439353297324241,0.0013723747285553575,0.5066149401042251,0.0011797621322972,2.4291502204482063e-05,0.0,0.0012024077321401007,0.05124630119216672,0.10754115930699036,-0.34189867973327637,-66.3701171875,20.60003662109375,-0.0182952880859375,2.4253761768341064,2.5702319145202637,2502.820068359375,2.6249251799149946,55.040000915527344,2.5702319145202637,0.006897687911987305,2.2352328300476074,2.5766622406063657,2431.409912109375,2.600224733352661
66,2007-01-24,0.0012378523324291357,0.00014691565354827774,-0.0008713496434359959,-0.0005791093269284925,0.004125961735909622,0.00020490303186814288,0.000669625472559391,0.0012853874714082413,0.05439353297324241,0.0013816885027311823,0.5084189966674368,0.0011797621322972,-0.0006199778100053482,0.00039712588447210137,0.0012218832998887104,0.05278311817710832,0.04171740055560385,-0.24742388725280762,-13.139892578125,15.5,0.05818319320678711,2.4253761768341064,2.600224733352661,2502.820068359375,2.627569870515303,55.369998931884766,2.5702319145202637,-0.17604565620422363,2.34799861907959,2.5821924209594727,2466.280029296875,2.5867269039154053
67,2007-01-25,0.0011459684721843114,0.00011092380847997231,-0.0002978490313507616,-0.00039532999722560747,0.005510158599940196,0.00035382167009319516,0.000669625472559391,0.0012378523324291357,0.05439353297324241,0.0013977713059172365,0.502186767141775,0.0011797621322972,-0.0011354083732169132,0.00039712588447210137,0.0012335014162456214,0.051371030114292934,0.031497344481345675,-0.08457565307617188,-8.969970703125,20.70001220703125,0.10046935081481934,2.4253761768341064,2.5867269039154053,2502.820068359375,2.632136659188704,54.22999954223633,2.5702319145202637,-0.3224046230316162,2.34799861907959,2.5854914405129175,2434.239990234375,2.560636043548584
68,2007-01-26,0.0012051132548321925,6.503423584395176e-05,-0.0003295276489814307,-0.0006972316619096447,0.00239571971762495,0.00033587277642808944,0.000669625472559391,0.0011459684721843114,0.05439353297324241,0.0014130382503003316,0.5086923360431407,0.0011459684721843114,-0.0011005500549589459,0.00039712588447210137,0.0012421910738941132,0.05142612087354813,0.018466781455921222,-0.09357094764709473,-15.820068359375,9.0,0.09537267684936523,2.4253761768341064,2.560636043548584,2502.820068359375,2.6364717808636753,55.41999816894531,2.560636043548584,-0.31250643730163574,2.34799861907959,2.587958910248496,2435.489990234375,2.577430486679077
69,2007-01-29,0.0011639207243924615,5.360488196536644e-05,-8.977721412021557e-05,0.0004416083869827614,0.002608669332010982,0.0004678945845966974,0.000669625472559391,0.0012051132548321925,0.05439353297324241,0.0014343061859638177,0.5009840488633288,0.0011459684721843114,-0.0009167739381116882,0.00039712588447210137,0.0012493603547273102,0.05167293177897697,0.015221361908520959,-0.02549266815185547,10.02001953125,9.79998779296875,0.13286089897155762,2.4253761768341064,2.577430486679077,2502.820068359375,2.64251091263511,54.0099983215332,2.560636043548584,-0.26032233238220215,2.34799861907959,2.5899946617357656,2441.090087890625,2.5657336711883545
70,2007-01-30,0.0011829317572953652,5.6299624394827886e-05,-1.5841407904738578e-05,0.0007593701647804901,-0.00026619107973610556,0.00042564327346221453,0.000669625472559391,0.0011639207243924615,0.05439353297324241,0.0014536536074848275,0.5171660026711641,0.0011459684721843114,-0.001219901759492506,0.00039712588447210137,0.0012565616307717066,0.05200567135694721,0.015986546874240504,-0.00449824333190918,17.22998046875,-1.0,0.12086343765258789,2.4253761768341064,2.5657336711883545,2502.820068359375,2.6480047052556817,56.970001220703125,2.560636043548584,-0.34639692306518555,2.34799861907959,2.5920394984158603,2448.639892578125,2.571131944656372
