,Date,y_next,y,y_mean_22,y_min_5,y_diff_5,y_min_66,y_std_5,y_diff_10,y_diff_22,y_mean_66,y_mean_5,NASDAQ,y_pct_5,y_min_22,Oil,y_orig,y_mean_22_orig,y_min_5_orig,y_diff_5_orig,y_min_66_orig,y_std_5_orig,y_diff_10_orig,y_diff_22_orig,y_mean_66_orig,y_mean_5_orig,NASDAQ_orig,y_pct_5_orig,y_min_22_orig,Oil_orig,y_next_orig
46,2006-12-26,0.0003507922177769258,0.0003497321865558317,0.001048146607982576,0.0003497321865558317,-0.000418417505899207,9.505842574584686e-06,0.00020790746629560194,-0.000764978838366584,-0.000929813693246781,0.0008345855698552704,0.0005638005358839157,0.050457405823597895,-0.5447082905962339,0.0003497321865558317,0.5397441646047343,2.4445693492889404,2.642810583114624,2.4445693492889404,-0.11876559257507324,2.3479979038238525,0.059013432964076865,-0.21713519096374512,-0.26392269134521484,2.582192413734667,2.505331516265869,2413.510009765625,-0.04633245177421441,2.4445693492889404,61.099998474121094,2.4448702335357666
47,2006-12-27,0.0002821119382016377,0.0003507922177769258,0.0009995911150627176,0.0003497321865558317,-0.0005061103105850149,9.505842574584686e-06,0.00014242216686484924,-0.0004881477371594164,-0.0010682208442368852,0.0008345855698552704,0.0004625784737669128,0.05123792997913927,-0.5906276313042255,0.0003497321865558317,0.5355893518724456,2.4448702335357666,2.6290283636613325,2.4445693492889404,-0.14365673065185547,2.3479979038238525,0.0404257776145825,-0.13855814933776855,-0.3032088279724121,2.582192413734667,2.476600170135498,2431.219970703125,-0.05549748279208688,2.4445693492889404,60.34000015258789,2.4253756999969482
48,2006-12-28,0.0007015819156698088,0.0002821119382016377,0.0009579516348013919,0.0002821119382016377,-0.00041101660646254874,9.505842574584686e-06,8.179883796318975e-05,-0.0008642983880305134,-0.0009160685657491653,0.0008345855698552704,0.0003803751524744031,0.05098892405127135,-0.5929875628793819,0.0002821119382016377,0.5366280498419034,2.4253756999969482,2.6172092177651147,2.4253756999969482,-0.11666488647460938,2.3479979038238525,0.023218166844555094,-0.24532651901245117,-0.2600212097167969,2.582192413734667,2.4532671928405763,2425.570068359375,-0.04589418717210347,2.4253756999969482,60.529998779296875,2.5444400310516357
49,2006-12-29,0.0007015819156698088,0.0007015819156698088,0.0009244766170220599,0.0002821119382016377,0.00020498248742746757,9.505842574584686e-06,0.00016433680201252094,-0.00039200072150663914,-0.000736450391145305,0.0008345855698552704,0.0004213716499598966,0.050535856355966954,0.41277229849615504,0.0002821119382016377,0.5394708252290304,2.5444400310516357,2.6077075112949717,2.4253756999969482,0.05818319320678711,2.3479979038238525,0.04664613071330476,-0.1112673282623291,-0.20903754234313965,2.582192413734667,2.4649038314819336,2415.2900390625,0.023401923856435358,2.4253756999969482,61.04999923706055,2.5444400310516357
50,2007-01-02,0.0005916948122875031,0.0007015819156698088,0.0008910496297598054,0.0002821119382016377,0.00027894192407453,9.505842574584686e-06,0.00020674912508898642,-0.00030429951720735253,-0.0007353937197696024,0.0008345855698552704,0.0004771600347748026,0.050535856355966954,0.6599988870472191,0.0002821119382016377,0.5394708252290304,2.5444400310516357,2.5982194380326704,2.4253756999969482,0.07917618751525879,2.3479979038238525,0.058684643948635956,-0.08637380599975586,-0.20873761177062988,2.582192413734667,2.4807390689849855,2415.2900390625,0.03211671956445916,2.4253756999969482,61.04999923706055,2.513249158859253
51,2007-01-03,0.0007882247686706971,0.0005916948122875031,0.000853300239581136,0.0002821119382016377,0.00024196262573167142,9.505842574584686e-06,0.0001975803502427678,-0.00017645488016753558,-0.0008304865839307216,0.0008345855698552704,0.0005255525599211369,0.05088270218108243,0.6918511793681998,0.0002821119382016377,0.5245462700874567,2.513249158859253,2.5875044735995205,2.4253756999969482,0.0686798095703125,2.3479979038238525,0.05608213577809852,-0.05008578300476074,-0.23572921752929688,2.582192413734667,2.4944750308990478,2423.159912109375,0.028094850158491003,2.4253756999969482,58.31999969482422,2.569033145904541
52,2007-01-04,0.0007237711745982194,0.0007882247686706971,0.0008261168377383307,0.0002821119382016377,0.0004374325508937713,9.505842574584686e-06,0.00019769802980489188,-6.867775969124357e-05,-0.0005980348405417203,0.0008345855698552704,0.0006130390700998911,0.05221678086799934,1.2469847639890959,0.0002821119382016377,0.509621714945883,2.569033145904541,2.5797886089845137,2.4253756999969482,0.12416291236877441,2.3479979038238525,0.056115538498425904,-0.019493818283081055,-0.16974902153015137,2.582192413734667,2.5193076133728027,2453.429931640625,0.05078507262498366,2.4253756999969482,55.59000015258789,2.5507383346557617
53,2007-01-05,0.0007681496924550387,0.0007237711745982194,0.0007969641465152906,0.0005916948122875031,0.0004416592363965816,9.505842574584686e-06,7.084190157718462e-05,3.064262993403288e-05,-0.0006413592069068816,0.0008345855698552704,0.0007013709173792074,0.05137147127076354,1.5655460708681832,0.0002821119382016377,0.5135578686902831,2.5507383346557617,2.5715137720108032,2.513249158859253,0.12536263465881348,2.3479979038238525,0.02010809849334011,0.008697748184204102,-0.18204641342163086,2.582192413734667,2.5443801403045656,2434.25,0.05168792391998123,2.4253756999969482,56.310001373291016,2.5633349418640137
54,2007-01-08,0.0015183317717163934,0.0007681496924550387,0.0007691083556134626,0.0005916948122875031,6.65677767852299e-05,9.505842574584686e-06,7.688856640523714e-05,0.00027155026421269747,-0.0006128273998402128,0.0008345855698552704,0.0007146844727362534,0.05154555591802716,0.09488240118287083,0.0002821119382016377,0.512355150411837,2.5633349418640137,2.5636070533232256,2.513249158859253,0.01889491081237793,2.3479979038238525,0.021824412273910153,0.07707810401916504,-0.17394781112670898,2.582192413734667,2.548159122467041,2438.199951171875,0.007425960361332917,2.4253756999969482,56.09000015258789,2.7762701511383057
55,2007-01-09,0.0019864086324668916,0.0015183317717163934,0.0007822676482509544,0.0005916948122875031,0.0008167498560465846,9.505842574584686e-06,0.0003660289077591352,0.0010956917801211146,0.000289504438024819,0.0008345855698552704,0.0008780344439455704,0.0517936902928678,1.1641546593555274,0.0002821119382016377,0.5098950543215869,2.7762701511383057,2.5673422488299282,2.513249158859253,0.23183012008666992,2.3479979038238525,0.10389536651005286,0.3110063076019287,0.08217430114746094,2.582192413734667,2.594525146484375,2443.830078125,0.09111243230631483,2.4253756999969482,55.63999938964844,2.9091312885284424
56,2007-01-10,0.0018596173069573858,0.0019864086324668916,0.0008301029888551421,0.0007237711745982194,0.0013947138201793885,9.505842574584686e-06,0.000568631311647478,0.00163667644591106,0.0010523774932921278,0.0008345855698552704,0.001156977207981448,0.05247681570763223,2.357150664862852,0.0002821119382016377,0.5010387292511441,2.9091312885284424,2.5809200568632646,2.5507383346557617,0.39588212966918945,2.3479979038238525,0.16140298561222718,0.46456193923950195,0.29871177673339844,2.582192413734667,2.6737015724182127,2459.330078125,0.1575180591521128,2.4253756999969482,54.02000045776367,2.8731422424316406
57,2007-01-11,0.001734938484237938,0.0018596173069573858,0.000866315631567702,0.0007237711745982194,0.0010713925382866887,9.505842574584686e-06,0.0005961364414535763,0.00150882508918046,0.0007966781396763194,0.0008345855698552704,0.0013712557156387857,0.0536015495093794,1.3592474898924332,0.0002821119382016377,0.4893396287935744,2.8731422424316406,2.59119882366874,2.5507383346557617,0.3041090965270996,2.3479979038238525,0.16921017100533184,0.428272008895874,0.22613286972045898,2.582192413734667,2.734523391723633,2484.85009765625,0.11837492132474003,2.4253756999969482,51.880001068115234,2.8377528190612793
58,2007-01-12,0.001996974506262572,0.001734938484237938,0.0008945077888093167,0.0007681496924550387,0.0010111673096397187,9.505842574584686e-06,0.000482195937091023,0.0014528265460363003,0.0006202274593155224,0.0008345855698552704,0.0015734891775667295,0.05439353297324241,1.3970814880836322,0.0002821119382016377,0.4954078588647054,2.8377528190612793,2.5992010181600396,2.5633349418640137,0.2870144844055176,2.3479979038238525,0.1368687624167028,0.41237711906433105,0.17604827880859375,2.582192413734667,2.7919262886047362,2502.820068359375,0.11252211977448945,2.4253756999969482,52.9900016784668,2.912130355834961
59,2007-01-16,0.0017698035998680427,0.001996974506262572,0.000947145722960509,0.0015183317717163934,0.0012288248138075334,9.505842574584686e-06,0.00019925971728073768,0.0012953925905927633,0.00115803455132623,0.0008345855698552704,0.0018192541403282362,0.05417140531033923,1.5997205048408696,0.0002821119382016377,0.4856768144248782,2.912130355834961,2.6141420169310137,2.7762701511383057,0.34879541397094727,2.3479979038238525,0.05655881521575023,0.3676903247833252,0.3287019729614258,2.582192413734667,2.861685371398926,2497.780029296875,0.13607094737190661,2.4253756999969482,51.209999084472656,2.847649097442627
60,2007-01-17,0.001148526188867599,0.0017698035998680427,0.0009754817808530495,0.001734938484237938,0.0002514718281516493,9.505842574584686e-06,0.00012047946679129077,0.001068221684198234,0.0006233932736358916,0.0008345855698552704,0.001869548505958566,0.05336222750403681,0.16562376737158946,0.0002821119382016377,0.49130770566577453,2.847649097442627,2.622185056859797,2.8377528190612793,0.07137894630432129,2.3479979038238525,0.03419745843531541,0.3032090663909912,0.17694687843322754,2.582192413734667,2.87596116065979,2479.419921875,0.02571037486213479,2.4253756999969482,52.2400016784668,2.6713027954101562
61,2007-01-18,0.0010882984403365863,0.001148526188867599,0.0009779792150208292,0.001148526188867599,-0.0008378824435992926,9.505842574584686e-06,0.00032552599834366366,0.0005568313765800959,5.49435516911511e-05,0.0008345855698552704,0.0017019720172387076,0.05176636011151854,-0.4218076934949375,0.0002821119382016377,0.48168600114712035,2.6713027954101562,2.6228939403187144,2.6713027954101562,-0.23782849311828613,2.3479979038238525,0.09239883022769735,0.15805363655090332,0.015595436096191406,2.582192413734667,2.828395462036133,2443.2099609375,-0.08175240975067488,2.4253756999969482,50.47999954223633,2.654207468032837
62,2007-01-19,0.000907621074472979,0.0010882984403365863,0.000981725442632621,0.0010882984403365863,-0.0007713188666207994,9.505842574584686e-06,0.0004051621173082679,0.00030007367166588923,8.2417007459425e-05,0.0008345855698552704,0.0015477082439145477,0.05212335253545777,-0.4147729017874078,0.0002821119382016377,0.4899409879327975,2.654207468032837,2.6239572871815073,2.654207468032837,-0.2189347743988037,2.3479979038238525,0.11500312074103117,0.0851743221282959,0.023393630981445312,2.582192413734667,2.784608507156372,2451.31005859375,-0.07620046483097598,2.4253756999969482,51.9900016784668,2.6029231548309326
63,2007-01-22,0.0007924489342894629,0.000907621074472979,0.0009880650509061638,0.000907621074472979,-0.0008273174097649591,9.505842574584686e-06,0.0004728612289824043,0.0001838498998747596,0.00013947138201794024,0.0008345855698552704,0.0013822447619615558,0.05123132339199421,-0.47685691295755284,0.0002821119382016377,0.48523947559464353,2.6029231548309326,2.6257567514072764,2.6029231548309326,-0.23482966423034668,2.3479979038238525,0.13421915496862796,0.0521848201751709,0.039588212966918945,2.582192413734667,2.7376425743103026,2431.070068359375,-0.08275197989514382,2.4253756999969482,51.130001068115234,2.5702321529388428
64,2007-01-23,0.0008981101921303053,0.0007924489342894629,0.0009851353420846877,0.0007924489342894629,-0.0012045255719731092,9.505842574584686e-06,0.00037887367835552605,2.429924183442421e-05,-6.445359407247775e-05,0.0008345855698552704,0.001141339647566934,0.05124630119216672,-0.6031752374382751,0.0002821119382016377,0.5066149401042251,2.5702321529388428,2.6249251690777866,2.5702321529388428,-0.34189820289611816,2.3479979038238525,0.10754128660150028,0.0068972110748291016,-0.018294811248779297,2.582192413734667,2.669262933731079,2431.409912109375,-0.11740484151441422,2.4253756999969482,55.040000915527344,2.6002235412597656
65,2007-01-24,0.0008505608201850277,0.0008981101921303053,0.0009944526896967841,0.0007924489342894629,-0.0008716934077377374,9.505842574584686e-06,0.00014697347195494933,-0.0006202215795860881,0.00020498164746611883,0.0008345855698552704,0.0009670009660193865,0.05278311817710832,-0.49253680340729966,0.0002821119382016377,0.5084189966674368,2.6002235412597656,2.6275698488408867,2.5702321529388428,-0.24742555618286133,2.3479979038238525,0.04171764145487287,-0.17604660987854004,0.05818295478820801,2.582192413734667,2.6197778224945067,2466.280029296875,-0.08688765634960627,2.4253756999969482,55.369998931884766,2.5867269039154053
66,2007-01-25,0.000758637130189671,0.0008505608201850277,0.001010541843875997,0.0007924489342894629,-0.0002979653686825713,9.505842574584686e-06,0.00011096737660115979,-0.001135847812281864,0.0003539613919426865,0.0008462081659334013,0.0009074078922828722,0.051371030114292934,-0.2594328031617227,0.0002821119382016377,0.502186767141775,2.5867269039154053,2.632136670025912,2.5702321529388428,-0.08457589149475098,2.3479979038238525,0.03149750202304508,-0.3224043846130371,0.10047006607055664,2.5854914260633066,2.6028626441955565,2434.239990234375,-0.031660915280764756,2.4253756999969482,54.22999954223633,2.5606348514556885
67,2007-01-26,0.0008178065274222872,0.000758637130189671,0.001025814441084833,0.000758637130189671,-0.0003296613101469153,9.505842574584686e-06,6.505971886666354e-05,-0.0011009801767677147,0.00033599713859439224,0.0008549011040968043,0.0008414756302534892,0.05142612087354813,-0.3029144377391172,0.0002821119382016377,0.5086923360431407,2.5606348514556885,2.6364717158404263,2.5606348514556885,-0.09357261657714844,2.3479979038238525,0.01846685656079576,-0.31250739097595215,0.09537100791931152,2.5879588705120664,2.584148120880127,2435.489990234375,-0.03525444702576308,2.4253756999969482,55.41999816894531,2.57742977142334
68,2007-01-29,0.0007765997036152696,0.0008178065274222872,0.0010470905474878535,0.000758637130189671,-8.981454705069176e-05,9.505842574584686e-06,5.3625423405072954e-05,-0.0009171319568156509,0.00046807434086645547,0.0008620731267928381,0.0008235127208433508,0.05167293177897697,-0.09895599559854162,0.0002821119382016377,0.5009840488633288,2.57742977142334,2.6425108259374444,2.5606348514556885,-0.025493383407592773,2.3479979038238525,0.01522129236468053,-0.26032304763793945,0.13286042213439941,2.589994611162128,2.5790494441986085,2441.090087890625,-0.00979413601215151,2.4253756999969482,54.0099983215332,2.5657334327697754
69,2007-01-30,0.0007956189484165724,0.0007765997036152696,0.0010664454332077785,0.000758637130189671,-1.584923067419336e-05,9.505842574584686e-06,5.632134779388134e-05,-0.0012203748026473026,0.0004258074858383438,0.0008692771698335902,0.0008203428747085122,0.05200567135694721,-0.02000031798693036,0.0002821119382016377,0.5171660026711641,2.5657334327697754,2.6480046077208086,2.5606348514556885,-0.004498720169067383,2.3479979038238525,0.015986516221379206,-0.34639692306518555,0.12086319923400879,2.592039440617417,2.578149700164795,2448.639892578125,-0.001750316664556384,2.4253756999969482,56.970001220703125,2.571131944656372
70,2007-01-31,0.0006910194017195198,0.0007956189484165724,0.0010897866609448211,0.000758637130189671,-0.00010249124371373292,9.505842574584686e-06,3.5885243255365964e-05,-0.0009741846514514704,0.0005135070102149347,0.0008757608187516167,0.0007998446259657656,0.05267954324574299,-0.11411878476807513,0.0005916948122875031,0.5235622316513567,2.571131944656372,2.6546298915689643,2.5606348514556885,-0.029091596603393555,2.3479979038238525,0.010185836203875776,-0.2765171527862549,0.14575624465942383,2.593879790017099,2.5723313808441164,2463.929931640625,-0.011188113691678714,2.513249158859253,58.13999938964844,2.5414419174194336
71,2007-02-01,0.0006920718732884839,0.0006910194017195198,0.0010893065466743533,0.0006910194017195198,-0.00015954141846550793,9.505842574584686e-06,4.829882754516317e-05,-0.00045750678714807924,-1.0562513950288996e-05,0.000879843196349515,0.000767936342272664,0.052875664196708694,-0.18757202857145705,0.0005916948122875031,0.5189700592343757,2.5414419174194336,2.6544936136765913,2.5414419174194336,-0.04528498649597168,2.3479979038238525,0.013709366346311114,-0.12986087799072266,-0.0029981136322021484,2.595038551272768,2.563274383544922,2468.3798828125,-0.017506674719865445,2.513249158859253,57.29999923706055,2.541740655899048
