,Date,y,lag_1,std_22,pct_change_5,diff_5,max_10,max_5,std_5,min_22,min_65
209,2007-08-08,4.786070823669434,4.822500228881836,0.15209953269526136,-0.007333500869178722,-0.03535795211791992,5.214285850524902,4.874642848968506,0.06202026799102847,4.705714225769043,3.752142906188965
210,2007-08-09,4.5139288902282715,4.786070823669434,0.16976938276722298,-0.073998028146116,-0.3607139587402344,5.137499809265137,4.830357074737549,0.1312199476426119,4.5139288902282715,3.817142963409424
211,2007-08-10,4.464285850524902,4.5139288902282715,0.19028185247831608,-0.05195304667991174,-0.2446432113647461,5.0510711669921875,4.830357074737549,0.1790377173869783,4.464285850524902,3.833570957183838
212,2007-08-13,4.563929080963135,4.464285850524902,0.2013488220695312,-0.055156997640570915,-0.26642799377441406,4.874642848968506,4.822500228881836,0.16333507439741993,4.464285850524902,3.833570957183838
213,2007-08-14,4.429643154144287,4.563929080963135,0.22209000396939152,-0.08146336051675795,-0.39285707473754883,4.874642848968506,4.786070823669434,0.14057463747640525,4.429643154144287,3.833570957183838
214,2007-08-15,4.2821431159973145,4.429643154144287,0.2520812734832503,-0.10529048278599495,-0.5039277076721191,4.874642848968506,4.563929080963135,0.10707248663408475,4.2821431159973145,3.833570957183838
215,2007-08-16,4.180356979370117,4.2821431159973145,0.2844586570919663,-0.07389835306893489,-0.3335719108581543,4.830357074737549,4.563929080963135,0.1522734944944937,4.180356979370117,3.833570957183838
216,2007-08-17,4.359285831451416,4.180356979370117,0.2964481828406512,-0.02352000355468742,-0.10500001907348633,4.830357074737549,4.563929080963135,0.14553683695067995,4.180356979370117,3.9085710048675537
217,2007-08-20,4.364999771118164,4.359285831451416,0.30286640593846276,-0.04358729207137246,-0.1989293098449707,4.822500228881836,4.429643154144287,0.09548470118965821,4.180356979370117,3.929286003112793
218,2007-08-21,4.556070804595947,4.364999771118164,0.2911501437235368,0.02854127207366064,0.12642765045166016,4.786070823669434,4.556070804595947,0.13797599569303284,4.180356979370117,3.953213930130005
219,2007-08-22,4.732500076293945,4.556070804595947,0.27529259702083003,0.10517092682264129,0.45035696029663086,4.732500076293945,4.732500076293945,0.2112899810644061,4.180356979370117,3.953213930130005
220,2007-08-23,4.681070804595947,4.732500076293945,0.2737509028138115,0.11977776723299738,0.5007138252258301,4.732500076293945,4.732500076293945,0.17355895057567086,4.180356979370117,3.953213930130005
221,2007-08-24,4.8321428298950195,4.681070804595947,0.2714558060357993,0.10847120760745499,0.4728569984436035,4.8321428298950195,4.8321428298950195,0.18000730623100336,4.180356979370117,3.953213930130005
222,2007-08-27,4.723214149475098,4.8321428298950195,0.24405243533068513,0.08206515398399916,0.3582143783569336,4.8321428298950195,4.8321428298950195,0.10000727506913627,4.180356979370117,4.057857036590576
223,2007-08-28,4.529285907745361,4.723214149475098,0.22013289123052762,-0.005878946574659594,-0.026784896850585938,4.8321428298950195,4.8321428298950195,0.11017923669599816,4.180356979370117,4.083929061889648
224,2007-08-29,4.788570880889893,4.529285907745361,0.20251184776131959,0.011848030362813455,0.056070804595947266,4.8321428298950195,4.8321428298950195,0.1170017926557074,4.180356979370117,4.180356979370117
225,2007-08-30,4.8660712242126465,4.788570880889893,0.20868793044860004,0.03952096162165786,0.18500041961669922,4.8660712242126465,4.8660712242126465,0.13333877575164044,4.180356979370117,4.180356979370117
226,2007-08-31,4.945713996887207,4.8660712242126465,0.21586708701188365,0.023503271941706094,0.1135711669921875,4.945713996887207,4.945713996887207,0.15857216411704106,4.180356979370117,4.180356979370117
227,2007-09-04,5.148571014404297,4.945713996887207,0.2375299881107122,0.09005665452972744,0.4253568649291992,5.148571014404297,5.148571014404297,0.2264044913365077,4.180356979370117,4.180356979370117
228,2007-09-05,4.884285926818848,5.148571014404297,0.24278979133772235,0.07837880546830012,0.35500001907348633,5.148571014404297,5.148571014404297,0.13614580258403383,4.180356979370117,4.180356979370117
229,2007-09-06,4.821785926818848,4.884285926818848,0.2424921442142162,0.00693631706727138,0.03321504592895508,5.148571014404297,5.148571014404297,0.12830938401794867,4.180356979370117,4.180356979370117
230,2007-09-07,4.706070899963379,4.821785926818848,0.2397789835066163,-0.0328808019605501,-0.16000032424926758,5.148571014404297,5.148571014404297,0.16419647123311254,4.180356979370117,4.180356979370117
231,2007-09-10,4.882500171661377,4.706070899963379,0.2433612713731144,-0.012781536753968425,-0.06321382522583008,5.148571014404297,5.148571014404297,0.16234356396603133,4.180356979370117,4.180356979370117
232,2007-09-11,4.838929176330566,4.882500171661377,0.24469456132107306,-0.06014131633951192,-0.30964183807373047,5.148571014404297,4.884285926818848,0.07272358236826672,4.180356979370117,4.180356979370117
233,2007-09-12,4.887499809265137,4.838929176330566,0.24498118486207635,0.0006580045669812851,0.0032138824462890625,5.148571014404297,4.887499809265137,0.07337097019682623,4.180356979370117,4.180356979370117
234,2007-09-13,4.900000095367432,4.887499809265137,0.24772885460742303,0.016220995650917613,0.07821416854858398,5.148571014404297,4.900000095367432,0.0799306848150173,4.180356979370117,4.180356979370117
235,2007-09-14,4.957499980926514,4.900000095367432,0.24612759051092906,0.05342653910400963,0.25142908096313477,5.148571014404297,4.957499980926514,0.04264092165548573,4.180356979370117,4.180356979370117
236,2007-09-17,4.943213939666748,4.957499980926514,0.22976998580066132,0.012434975088738476,0.060713768005371094,5.148571014404297,4.957499980926514,0.04720234145001009,4.180356979370117,4.180356979370117
237,2007-09-18,5.0328569412231445,4.943213939666748,0.1986696905551168,0.04007658674592052,0.19392776489257812,5.0328569412231445,5.0328569412231445,0.057459675495061514,4.359285831451416,4.180356979370117
238,2007-09-19,5.027500152587891,5.0328569412231445,0.17985817935118814,0.028644572641692623,0.1400003433227539,5.0328569412231445,5.0328569412231445,0.057022975340709,4.364999771118164,4.180356979370117
239,2007-09-20,5.01107120513916,5.027500152587891,0.15263245509519788,0.02266757298162858,0.11107110977172852,5.0328569412231445,5.0328569412231445,0.041334324855856364,4.529285907745361,4.180356979370117
240,2007-09-21,5.148213863372803,5.01107120513916,0.15055795357088927,0.038469769678273646,0.19071388244628906,5.148213863372803,5.148213863372803,0.07390194942479025,4.529285907745361,4.180356979370117
241,2007-09-24,5.295713901519775,5.148213863372803,0.17131455278963295,0.07130987372899167,0.35249996185302734,5.295713901519775,5.295713901519775,0.12067942544419931,4.529285907745361,4.180356979370117
242,2007-09-25,5.470714092254639,5.295713901519775,0.20260763653772298,0.08699972126072009,0.43785715103149414,5.470714092254639,5.470714092254639,0.19374052290915525,4.529285907745361,4.180356979370117
243,2007-09-26,5.456070899963379,5.470714092254639,0.22899740676817773,0.08524529773606915,0.4285707473754883,5.470714092254639,5.470714092254639,0.19826981061520768,4.529285907745361,4.180356979370117
244,2007-09-27,5.517857074737549,5.456070899963379,0.2504443673821681,0.10113324054917605,0.5067858695983887,5.517857074737549,5.517857074737549,0.1531528902688425,4.529285907745361,4.180356979370117
245,2007-09-28,5.4810709953308105,5.517857074737549,0.2469489255883496,0.06465487658275704,0.3328571319580078,5.517857074737549,5.517857074737549,0.08613482932569595,4.706070899963379,4.180356979370117
246,2007-10-01,5.583570957183838,5.4810709953308105,0.26499409877419905,0.05435661008451631,0.2878570556640625,5.583570957183838,5.583570957183838,0.05106730568466729,4.706070899963379,4.180356979370117
247,2007-10-02,5.658928871154785,5.583570957183838,0.2871955268604023,0.03440406055337797,0.18821477890014648,5.658928871154785,5.658928871154785,0.08223181267852915,4.706070899963379,4.180356979370117
248,2007-10-03,5.639999866485596,5.658928871154785,0.30494088058536223,0.033710882775268125,0.1839289665222168,5.658928871154785,5.658928871154785,0.07652157858555607,4.706070899963379,4.180356979370117
249,2007-10-04,5.579999923706055,5.639999866485596,0.31843691062257456,0.01126213457992864,0.06214284896850586,5.658928871154785,5.658928871154785,0.06937177145940503,4.706070899963379,4.180356979370117
250,2007-10-05,5.76607084274292,5.579999923706055,0.33586720516106755,0.051997109261108676,0.2849998474121094,5.76607084274292,5.76607084274292,0.07561936149240842,4.706070899963379,4.180356979370117
251,2007-10-08,5.996786117553711,5.76607084274292,0.363572395465709,0.07400553580110403,0.41321516036987305,5.996786117553711,5.996786117553711,0.16440315940496925,4.706070899963379,4.180356979370117
252,2007-10-09,5.994999885559082,5.996786117553711,0.3733039993199783,0.0593877431676777,0.3360710144042969,5.996786117553711,5.996786117553711,0.1948094772608842,4.838929176330566,4.180356979370117
253,2007-10-10,5.956786155700684,5.994999885559082,0.3832859805171916,0.05616778310537174,0.3167862892150879,5.996786117553711,5.996786117553711,0.18270191614306658,4.838929176330566,4.180356979370117
254,2007-10-11,5.793929100036621,5.956786155700684,0.374218557069798,0.03833856259060342,0.2139291763305664,5.996786117553711,5.996786117553711,0.11268380216795926,4.887499809265137,4.180356979370117
255,2007-10-12,5.973214149475098,5.793929100036621,0.3731157107129001,0.03592451643095651,0.20714330673217773,5.996786117553711,5.996786117553711,0.08503222670147549,4.900000095367432,4.180356979370117
256,2007-10-15,5.963571071624756,5.973214149475098,0.3655198788513988,-0.005538807834371218,-0.03321504592895508,5.996786117553711,5.994999885559082,0.0809953670441602,4.943213939666748,4.180356979370117
257,2007-10-16,6.056428909301758,5.963571071624756,0.36129229972575344,0.010246709744006433,0.06142902374267578,6.056428909301758,6.056428909301758,0.0954554748431199,4.943213939666748,4.180356979370117
258,2007-10-17,6.169642925262451,6.056428909301758,0.35596009593830835,0.03573349185249208,0.21285676956176758,6.169642925262451,6.169642925262451,0.13793043631790564,5.01107120513916,4.180356979370117
259,2007-10-18,6.1964287757873535,6.169642925262451,0.3514410836768174,0.0694692097195646,0.4024996757507324,6.1964287757873535,6.1964287757873535,0.10813705970719603,5.01107120513916,4.180356979370117
260,2007-10-19,6.086429119110107,6.1964287757873535,0.3311957279121855,0.018953777112605152,0.11321496963500977,6.1964287757873535,6.1964287757873535,0.09313010509652835,5.01107120513916,4.180356979370117
261,2007-10-22,6.227142810821533,6.086429119110107,0.30826671027202945,0.044196964542080774,0.26357173919677734,6.227142810821533,6.227142810821533,0.07288775631093536,5.148213863372803,4.180356979370117
262,2007-10-23,6.648571014404297,6.227142810821533,0.32867037667260973,0.09777083393038732,0.5921421051025391,6.648571014404297,6.648571014404297,0.22036354455136228,5.295713901519775,4.180356979370117
263,2007-10-24,6.64035701751709,6.648571014404297,0.3468566648554798,0.0762951921135071,0.47071409225463867,6.648571014404297,6.648571014404297,0.2651040659262384,5.456070899963379,4.180356979370117
264,2007-10-25,6.527856826782227,6.64035701751709,0.3572375258680527,0.05348694594698378,0.33142805099487305,6.648571014404297,6.648571014404297,0.25530087149802144,5.456070899963379,4.180356979370117
265,2007-10-26,6.596428871154785,6.527856826782227,0.36470191113099104,0.08379293376528207,0.5099997520446777,6.648571014404297,6.648571014404297,0.1748992729130273,5.4810709953308105,4.180356979370117
266,2007-10-29,6.61035680770874,6.596428871154785,0.3699040653820769,0.06153929796202151,0.38321399688720703,6.648571014404297,6.648571014404297,0.04796189144511366,5.4810709953308105,4.180356979370117
267,2007-10-30,6.6785712242126465,6.61035680770874,0.36996532626553613,0.004512279367002936,0.03000020980834961,6.6785712242126465,6.6785712242126465,0.05601967290905516,5.579999923706055,4.180356979370117
268,2007-10-31,6.783928871154785,6.6785712242126465,0.3775855340485004,0.021621104597080665,0.1435718536376953,6.783928871154785,6.783928871154785,0.09689540721929747,5.579999923706055,4.180356979370117
269,2007-11-01,6.694285869598389,6.783928871154785,0.3765231553959452,0.02549520420444029,0.1664290428161621,6.783928871154785,6.783928871154785,0.07512696006138996,5.579999923706055,4.180356979370117
270,2007-11-02,6.7096428871154785,6.694285869598389,0.3686278297481325,0.017162925299742282,0.11321401596069336,6.783928871154785,6.783928871154785,0.06236386215012896,5.579999923706055,4.180356979370117
271,2007-11-05,6.649285793304443,6.7096428871154785,0.34485700913614725,0.0058890899127117535,0.038928985595703125,6.783928871154785,6.783928871154785,0.05037714052045297,5.76607084274292,4.180356979370117
272,2007-11-06,6.849643230438232,6.649285793304443,0.34151065630132543,0.025615060539502466,0.17107200622558594,6.849643230438232,6.849643230438232,0.07930458452101097,5.793929100036621,4.180356979370117
273,2007-11-07,6.653571128845215,6.849643230438232,0.33741179750281686,-0.019215670562798826,-0.1303577423095703,6.849643230438232,6.849643230438232,0.08156203076589769,5.793929100036621,4.180356979370117
274,2007-11-08,6.266786098480225,6.653571128845215,0.3272918121280961,-0.0638603996670688,-0.42749977111816406,6.849643230438232,6.849643230438232,0.21641928062070342,5.793929100036621,4.180356979370117
275,2007-11-09,5.906071186065674,6.266786098480225,0.3307005000991208,-0.11976370644001078,-0.8035717010498047,6.849643230438232,6.849643230438232,0.3772137600947337,5.793929100036621,4.180356979370117
276,2007-11-12,5.491428852081299,5.906071186065674,0.36170221888546195,-0.17413252749476626,-1.1578569412231445,6.849643230438232,6.849643230438232,0.5511532034797489,5.491428852081299,4.180356979370117
277,2007-11-13,6.070000171661377,5.491428852081299,0.357066415667179,-0.11382243316152607,-0.7796430587768555,6.849643230438232,6.653571128845215,0.43029368549555397,5.491428852081299,4.180356979370117
278,2007-11-14,5.932499885559082,6.070000171661377,0.3588707964462593,-0.10837356801674125,-0.7210712432861328,6.849643230438232,6.266786098480225,0.28543478164232505,5.491428852081299,4.180356979370117
279,2007-11-15,5.867856979370117,5.932499885559082,0.36916846043174883,-0.06365768878035472,-0.3989291191101074,6.849643230438232,6.070000171661377,0.21632073950700564,5.491428852081299,4.180356979370117
280,2007-11-16,5.942500114440918,5.867856979370117,0.3782586653975558,0.006168047628885898,0.03642892837524414,6.849643230438232,6.070000171661377,0.21912628985646992,5.491428852081299,4.359285831451416
281,2007-11-19,5.8553571701049805,5.942500114440918,0.39222762831102786,0.06627206285040899,0.36392831802368164,6.849643230438232,6.070000171661377,0.08533684011449746,5.491428852081299,4.364999771118164
282,2007-11-20,6.0303568840026855,5.8553571701049805,0.3941956068239719,-0.00653101919894028,-0.039643287658691406,6.653571128845215,6.0303568840026855,0.0699561887935462,5.491428852081299,4.529285907745361
283,2007-11-21,6.0164289474487305,6.0303568840026855,0.39976530279767747,0.014147334767582453,0.08392906188964844,6.266786098480225,6.0303568840026855,0.08116306836920109,5.491428852081299,4.529285907745361
284,2007-11-23,6.126429080963135,6.0164289474487305,0.3958895384389529,0.044065849338538854,0.2585721015930176,6.126429080963135,6.126429080963135,0.10153347324332967,5.491428852081299,4.529285907745361
