,Date,y_tomorrow,y_today,Gold_max_5,Gold_max_65,Gold_min_65,y_today_max_10,y_today_min_65,y_today_max_5,y_today,RealEstate,y_today_diff_10,Oil_WTI_max_10,Gold_max_22,y_today_min_22,y_today_diff_65,Gold_diff_5,y_today_lag_65,y_today_diff_22,y_today_std_10,y_today_min_5,y_today_std_5,Oil_WTI_max_65,Gold_min_22,NASDAQ,y_today_lag_1,Gold_max_10,SP500,SP500_diff_5,Oil_WTI_max_5,y_today_diff_5
116,2007-03-27,2.7963643074035645,2.862945079803467,2455.919921875,2524.93994140625,2340.679931640625,2.874640941619873,2.4253759384155273,2.874640941619873,2.862945079803467,36.18391418457031,0.21173596382141113,1437.5,2504.52001953125,2.5171492099761963,0.320904016494751,29.219970703125,2.542041063308716,0.19164180755615234,0.07154717644768792,2.804762601852417,0.03141142751763023,1459.6800537109375,2340.679931640625,62.93000030517578,2.874640941619873,2455.919921875,662.0999755859375,4.199951171875,1437.5,0.11936426162719727
117,2007-03-28,2.8116605281829834,2.7963643074035645,2455.6298828125,2524.93994140625,2340.679931640625,2.874640941619873,2.4253759384155273,2.874640941619873,2.7963643074035645,35.944583892822266,0.09716939926147461,1437.5,2455.919921875,2.5171492099761963,0.3101072311401367,-38.81982421875,2.4862570762634277,0.14185595512390137,0.06694114584950739,2.7963643074035645,0.03529371196460388,1459.6800537109375,2340.679931640625,64.08000183105469,2.862945079803467,2455.919921875,666.5,7.5,1437.5,-0.018894433975219727
118,2007-03-29,2.786468267440796,2.8116605281829834,2455.6298828125,2524.93994140625,2340.679931640625,2.874640941619873,2.4253759384155273,2.874640941619873,2.8116605281829834,36.00440979003906,0.12536263465881348,1437.5,2455.919921875,2.5375425815582275,0.34639716148376465,-33.860107421875,2.4652633666992188,0.2945113182067871,0.05815158965370532,2.7963643074035645,0.03599578574600753,1459.6800537109375,2340.679931640625,66.02999877929688,2.7963643074035645,2455.919921875,661.5,-1.9000244140625,1437.5,-0.006297588348388672
119,2007-03-30,2.8086624145507812,2.786468267440796,2455.6298828125,2524.93994140625,2340.679931640625,2.874640941619873,2.4253759384155273,2.874640941619873,2.786468267440796,36.51988220214844,0.09957146644592285,1437.5,2455.919921875,2.5615360736846924,0.34189867973327637,-27.2900390625,2.4445695877075195,0.24892568588256836,0.04457979793768264,2.786468267440796,0.03992702148435913,1459.6800537109375,2340.679931640625,65.87000274658203,2.8116605281829834,2455.919921875,663.0,6.29998779296875,1437.5,-0.018294334411621094
120,2007-04-02,2.834153890609741,2.8086624145507812,2437.429931640625,2524.93994140625,2340.679931640625,2.874640941619873,2.4253759384155273,2.862945079803467,2.8086624145507812,36.74998474121094,0.07557845115661621,1437.5,2455.919921875,2.5615360736846924,0.36379265785217285,-33.369873046875,2.4448697566986084,0.19764184951782227,0.03682698403288174,2.786468267440796,0.029561616442142318,1459.6800537109375,2340.679931640625,65.94000244140625,2.786468267440796,2455.919921875,665.7000122070312,2.29998779296875,1428.6099853515625,-0.0659785270690918
121,2007-04-03,2.8272554874420166,2.834153890609741,2450.330078125,2524.93994140625,2340.679931640625,2.874640941619873,2.497354745864868,2.834153890609741,2.834153890609741,37.07218551635742,0.09057307243347168,1437.77001953125,2455.919921875,2.588826894760132,0.40877795219421387,12.900146484375,2.4253759384155273,0.27261781692504883,0.028192998604551527,2.786468267440796,0.01799598042606755,1459.6800537109375,2340.679931640625,64.63999938964844,2.8086624145507812,2455.919921875,664.0,1.9000244140625,1437.77001953125,-0.028791189193725586
122,2007-04-04,2.8395516872406006,2.8272554874420166,2458.68994140625,2524.93994140625,2340.679931640625,2.874640941619873,2.497354745864868,2.834153890609741,2.8272554874420166,36.888065338134766,0.011996746063232422,1439.3699951171875,2458.68994140625,2.630814552307129,0.28281497955322266,41.58984375,2.544440507888794,0.23842859268188477,0.028163186274642173,2.786468267440796,0.01852834937339517,1459.6800537109375,2350.570068359375,64.37999725341797,2.834153890609741,2458.68994140625,672.0999755859375,5.5999755859375,1439.3699951171875,0.03089118003845215
123,2007-04-05,2.8086624145507812,2.8395516872406006,2471.340087890625,2524.93994140625,2340.679931640625,2.874640941619873,2.497354745864868,2.8395516872406006,2.8395516872406006,36.851253509521484,0.021593570709228516,1443.760009765625,2471.340087890625,2.630814552307129,0.29511117935180664,53.460205078125,2.544440507888794,0.19464111328125,0.028601754069804957,2.786468267440796,0.021708905060767832,1459.6800537109375,2350.570068359375,64.27999877929688,2.8272554874420166,2471.340087890625,674.2000122070312,12.70001220703125,1443.760009765625,0.027891159057617188
124,2007-04-09,2.826655626296997,2.8086624145507812,2471.340087890625,2524.93994140625,2340.679931640625,2.874640941619873,2.497354745864868,2.8395516872406006,2.8086624145507812,36.920291900634766,0.003899812698364258,1444.6099853515625,2471.340087890625,2.6383121013641357,0.2954137325286865,47.5400390625,2.5132486820220947,0.17784786224365234,0.028325770736275426,2.8086624145507812,0.014365323632339994,1459.6800537109375,2350.570068359375,61.5099983215332,2.8395516872406006,2471.340087890625,671.9000244140625,8.9000244140625,1444.6099853515625,0.02219414710998535
125,2007-04-10,2.776871919631958,2.826655626296997,2477.610107421875,2524.93994140625,2340.679931640625,2.862945079803467,2.497354745864868,2.8395516872406006,2.826655626296997,37.07218551635742,-0.04798531532287598,1448.3900146484375,2477.610107421875,2.6383121013641357,0.25762176513671875,55.35009765625,2.5690338611602783,0.18744421005249023,0.022442285643083815,2.8086624145507812,0.011670975624664718,1459.6800537109375,2350.570068359375,61.88999938964844,2.8086624145507812,2477.610107421875,676.5,10.79998779296875,1448.3900146484375,0.01799321174621582
126,2007-04-11,2.764873504638672,2.776871919631958,2477.610107421875,2524.93994140625,2340.679931640625,2.8395516872406006,2.497354745864868,2.8395516872406006,2.776871919631958,36.51988220214844,-0.08607316017150879,1448.3900146484375,2477.610107421875,2.6512091159820557,0.2261335849761963,8.97998046875,2.5507383346557617,0.13855981826782227,0.020679468967941317,2.776871919631958,0.024390346590165656,1459.6800537109375,2350.570068359375,62.0099983215332,2.826655626296997,2477.610107421875,676.7999877929688,12.79998779296875,1448.3900146484375,-0.0572819709777832
127,2007-04-12,2.706392526626587,2.764873504638672,2480.320068359375,2524.93994140625,2340.679931640625,2.8395516872406006,2.497354745864868,2.8395516872406006,2.764873504638672,36.271358489990234,-0.03149080276489258,1448.3900146484375,2480.320068359375,2.6512091159820557,0.2015390396118164,21.630126953125,2.5633344650268555,0.06957888603210449,0.02517222138341741,2.764873504638672,0.03187264470910094,1459.6800537109375,2350.570068359375,63.849998474121094,2.776871919631958,2480.320068359375,675.0999755859375,3.0,1448.3900146484375,-0.06238198280334473
128,2007-04-13,2.7420806884765625,2.706392526626587,2491.93994140625,2524.93994140625,2340.679931640625,2.8395516872406006,2.497354745864868,2.826655626296997,2.706392526626587,36.68095779418945,-0.10526800155639648,1452.8499755859375,2491.93994140625,2.68629789352417,-0.06987762451171875,20.599853515625,2.7762701511383057,0.05518341064453125,0.04083394449263866,2.706392526626587,0.046368622247001154,1459.6800537109375,2371.739990234375,63.630001068115234,2.764873504638672,2491.93994140625,685.4000244140625,11.20001220703125,1452.8499755859375,-0.13315916061401367
129,2007-04-16,2.7096903324127197,2.7420806884765625,2518.330078125,2524.93994140625,2340.679931640625,2.8395516872406006,2.497354745864868,2.826655626296997,2.7420806884765625,36.726993560791016,-0.0443875789642334,1468.3299560546875,2518.330078125,2.68629789352417,-0.16705036163330078,49.150146484375,2.9091310501098633,0.042885780334472656,0.0444717726707947,2.706392526626587,0.04441086577388697,1468.3299560546875,2372.659912109375,63.61000061035156,2.706392526626587,2518.330078125,690.0999755859375,18.199951171875,1468.3299560546875,-0.06658172607421875
130,2007-04-17,2.7111902236938477,2.7096903324127197,2518.330078125,2524.93994140625,2340.679931640625,2.8395516872406006,2.497354745864868,2.776871919631958,2.7096903324127197,37.20564651489258,-0.09897208213806152,1471.47998046875,2518.330078125,2.686896800994873,-0.1634519100189209,39.33984375,2.8731422424316406,0.023392438888549805,0.051226546522034816,2.706392526626587,0.03174387938430388,1471.47998046875,2372.659912109375,63.099998474121094,2.7420806884765625,2518.330078125,688.2000122070312,11.70001220703125,1471.47998046875,-0.11696529388427734
131,2007-04-18,2.707291841506958,2.7111902236938477,2518.330078125,2524.93994140625,2340.679931640625,2.8395516872406006,2.497354745864868,2.764873504638672,2.7111902236938477,36.97551345825195,-0.12296366691589355,1472.5,2518.330078125,2.706392526626587,-0.12656331062316895,51.18994140625,2.8377535343170166,0.02429342269897461,0.05249077218188823,2.706392526626587,0.025670759998918217,1472.5,2394.409912109375,63.130001068115234,2.7096903324127197,2518.330078125,689.0999755859375,12.29998779296875,1472.5,-0.06568169593811035
132,2007-04-19,2.728285789489746,2.707291841506958,2518.330078125,2524.93994140625,2340.679931640625,2.8395516872406006,2.497354745864868,2.7420806884765625,2.707291841506958,36.726993560791016,-0.1199636459350586,1472.5,2518.330078125,2.706392526626587,-0.20483779907226562,25.030029296875,2.9121296405792236,-0.02579212188720703,0.05199339151924233,2.706392526626587,0.015075089972700389,1472.5,2408.2099609375,61.83000183105469,2.7111902236938477,2518.330078125,684.2999877929688,9.20001220703125,1472.5,-0.05758166313171387
133,2007-04-20,2.8044631481170654,2.728285789489746,2526.389892578125,2526.389892578125,2340.679931640625,2.826655626296997,2.497354745864868,2.7420806884765625,2.728285789489746,37.00313949584961,-0.11126589775085449,1484.3499755859375,2526.389892578125,2.706392526626587,-0.11936283111572266,34.449951171875,2.8476486206054688,-0.015295028686523438,0.044245722524567904,2.707291841506958,0.015009853686511697,1484.3499755859375,2417.10009765625,63.380001068115234,2.707291841506958,2526.389892578125,692.0,6.5999755859375,1484.3499755859375,0.02189326286315918
134,2007-04-23,2.7963643074035645,2.8044631481170654,2526.389892578125,2526.389892578125,2340.679931640625,2.826655626296997,2.497354745864868,2.8044631481170654,2.8044631481170654,37.417354583740234,-0.00419926643371582,1484.3499755859375,2526.389892578125,2.706392526626587,0.13315987586975098,5.33984375,2.6713032722473145,-0.01079559326171875,0.04362367632333713,2.707291841506958,0.04124861990696411,1484.3499755859375,2417.10009765625,65.88999938964844,2.728285789489746,2526.389892578125,690.5999755859375,0.5,1484.3499755859375,0.06238245964050293
135,2007-04-24,2.859645366668701,2.7963643074035645,2526.389892578125,2526.389892578125,2340.679931640625,2.8044631481170654,2.497354745864868,2.8044631481170654,2.7963643074035645,37.16420364379883,-0.030291318893432617,1484.3499755859375,2526.389892578125,2.706392526626587,0.14215755462646484,7.590087890625,2.6542067527770996,-0.021593809127807617,0.03826009478239075,2.707291841506958,0.04721339712973794,1484.3499755859375,2417.10009765625,64.58000183105469,2.8044631481170654,2526.389892578125,684.2000122070312,-4.0,1484.3499755859375,0.08667397499084473
136,2007-04-25,2.9643139839172363,2.859645366668701,2547.889892578125,2547.889892578125,2340.679931640625,2.859645366668701,2.497354745864868,2.859645366668701,2.859645366668701,37.141197204589844,0.08277344703674316,1495.4200439453125,2547.889892578125,2.706392526626587,0.25672197341918945,37.389892578125,2.6029233932495117,0.05488276481628418,0.05234333874135995,2.707291841506958,0.06157787082330908,1495.4200439453125,2417.10009765625,65.83999633789062,2.7963643074035645,2547.889892578125,684.0999755859375,-5.0,1495.4200439453125,0.14845514297485352
137,2007-04-26,2.9967050552368164,2.9643139839172363,2554.4599609375,2554.4599609375,2340.679931640625,2.9643139839172363,2.497354745864868,2.9643139839172363,2.9643139839172363,37.16420364379883,0.19944047927856445,1495.4200439453125,2554.4599609375,2.706392526626587,0.39408254623413086,49.10986328125,2.5702314376831055,0.08967304229736328,0.08510275953357829,2.728285789489746,0.08810005265628189,1495.4200439453125,2417.10009765625,65.05999755859375,2.859645366668701,2554.4599609375,674.9000244140625,-9.39996337890625,1495.4200439453125,0.2570221424102783
138,2007-04-27,2.993105888366699,2.9967050552368164,2557.2099609375,2557.2099609375,2340.679931640625,2.9967050552368164,2.497354745864868,2.9967050552368164,2.9967050552368164,37.07218551635742,0.2903125286102295,1495.4200439453125,2557.2099609375,2.706392526626587,0.3964805603027344,30.820068359375,2.600224494934082,0.1337599754333496,0.10665517566022442,2.7963643074035645,0.0918580344166271,1495.4200439453125,2417.10009765625,66.45999908447266,2.9643139839172363,2557.2099609375,678.7000122070312,-13.29998779296875,1495.4200439453125,0.2684192657470703
139,2007-04-30,2.9832091331481934,2.993105888366699,2557.2099609375,2557.2099609375,2340.679931640625,2.9967050552368164,2.497354745864868,2.9967050552368164,2.993105888366699,36.4738655090332,0.2510251998901367,1495.4200439453125,2557.2099609375,2.706392526626587,0.40637850761413574,1.420166015625,2.5867273807525635,0.19674158096313477,0.11972476161065551,2.7963643074035645,0.08958207103244804,1495.4200439453125,2417.8798828125,65.70999908447266,2.9967050552368164,2557.2099609375,680.5,-10.0999755859375,1495.4200439453125,0.1886427402496338
140,2007-05-01,3.010800838470459,2.9832091331481934,2557.2099609375,2557.2099609375,2340.679931640625,2.9967050552368164,2.497354745864868,2.9967050552368164,2.9832091331481934,36.15627670288086,0.27351880073547363,1495.4200439453125,2557.2099609375,2.706392526626587,0.4225735664367676,6.989990234375,2.560635566711426,0.17154860496520996,0.12115503607833338,2.859645366668701,0.0571615318689773,1495.4200439453125,2421.639892578125,64.4000015258789,2.993105888366699,2557.2099609375,674.4000244140625,-9.79998779296875,1495.4200439453125,0.1868448257446289
141,2007-05-02,3.0111007690429688,3.010800838470459,2557.840087890625,2557.840087890625,2340.679931640625,3.010800838470459,2.497354745864868,3.010800838470459,3.010800838470459,36.44163513183594,0.29961061477661133,1495.9200439453125,2557.840087890625,2.706392526626587,0.43336939811706543,9.9501953125,2.5774314403533936,0.22433257102966309,0.11881263288899421,2.9643139839172363,0.01726608499275439,1495.9200439453125,2422.260009765625,63.68000030517578,2.9832091331481934,2557.840087890625,672.2999877929688,-11.79998779296875,1495.9200439453125,0.1511554718017578
142,2007-05-03,3.0233957767486572,3.0111007690429688,2565.4599609375,2565.4599609375,2340.679931640625,3.0111007690429688,2.497354745864868,3.0111007690429688,3.0111007690429688,36.53828811645508,0.30380892753601074,1502.3900146484375,2565.4599609375,2.706392526626587,0.44536733627319336,11.0,2.5657334327697754,0.2024383544921875,0.10671483906713307,2.9832091331481934,0.011990058097331073,1502.3900146484375,2450.330078125,63.189998626708984,3.010800838470459,2565.4599609375,681.7999877929688,6.89996337890625,1502.3900146484375,0.04678678512573242
143,2007-05-04,3.1166698932647705,3.0233957767486572,2572.14990234375,2572.14990234375,2340.679931640625,3.0233957767486572,2.497354745864868,3.0233957767486572,3.0233957767486572,36.2207145690918,0.29510998725891113,1505.6199951171875,2572.14990234375,2.706392526626587,0.45226335525512695,14.93994140625,2.5711324214935303,0.18924188613891602,0.08868756085614062,2.9832091331481934,0.015994454686210142,1505.6199951171875,2458.68994140625,61.93000030517578,3.0111007690429688,2572.14990234375,687.2000122070312,8.5,1505.6199951171875,0.02669072151184082
144,2007-05-07,3.1508593559265137,3.1166698932647705,2572.14990234375,2572.14990234375,2340.679931640625,3.1166698932647705,2.497354745864868,3.1166698932647705,3.1166698932647705,36.32197570800781,0.3122067451477051,1509.47998046875,2572.14990234375,2.706392526626587,0.575228214263916,45.85986328125,2.5414416790008545,0.2894144058227539,0.08893978628753753,2.9832091331481934,0.051151262729851266,1509.47998046875,2459.31005859375,61.470001220703125,3.0233957767486572,2572.14990234375,688.0,7.5,1509.47998046875,0.12356400489807129
145,2007-05-08,3.2054426670074463,3.1508593559265137,2572.14990234375,2572.14990234375,2340.679931640625,3.1508593559265137,2.497354745864868,3.1508593559265137,3.1508593559265137,36.08266067504883,0.3544950485229492,1509.47998046875,2572.14990234375,2.706392526626587,0.6091179847717285,40.219970703125,2.541741371154785,0.3113076686859131,0.07976712857386206,3.010800838470459,0.06630527184942553,1509.47998046875,2459.31005859375,62.2599983215332,3.1166698932647705,2572.14990234375,685.0999755859375,10.699951171875,1509.47998046875,0.1676502227783203
