,Date,y_next,y_diff_5,y_mean_66,y_min_22,y_mean_22,y_std_5,Oil,y_pct_5,y_mean_5,y_min_5,y_diff_22,y_diff_10,y,y_min_66,NASDAQ,InflationExp_diff_5,y_diff_5_orig,y_mean_66_orig,y_min_22_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_pct_5_orig,y_mean_5_orig,y_min_5_orig,y_diff_22_orig,y_diff_10_orig,y_orig,y_min_66_orig,NASDAQ_orig,InflationExp_diff_5_orig,y_next_orig
43,2006-12-20,0.0004965994278252183,-0.00045327926130318483,0.0008345865363824695,0.0006931302240046795,0.0011382955350537453,0.0001653536496231689,0.5540673814615426,-0.3953903619189423,0.0008835301423107116,0.0006931302240046795,-0.00011516710031869194,-0.0005356954287320335,0.0006931302240046795,9.507522489295497e-06,0.051078833891962064,0.0037901976304963725,-0.1286609172821045,2.5821924498586943,2.5420408248901367,2.6683986403725366,0.04693475756048477,63.720001220703125,-0.04817494789869603,2.5960848331451416,2.5420408248901367,-0.032689571380615234,-0.1520543098449707,2.5420408248901367,2.3479981422424316,2427.610107421875,0.017999649047851562,2.4862565994262695
44,2006-12-21,0.0004226425111243208,-0.0005969840483940093,0.0008345865363824695,0.0004965994278252183,0.0011211496331531088,0.000189527241903109,0.5482724907661154,-0.5458971001079149,0.0007641333326319097,0.0004965994278252183,-0.00037720984181400206,-0.00043743423044903876,0.0004965994278252183,9.507522489295497e-06,0.05056053959849263,-0.009686250270646402,-0.1694507598876953,2.5821924498586943,2.4862565994262695,2.663531866940585,0.053796303680637855,62.65999984741211,-0.06380626212199403,2.5621946811676026,2.4862565994262695,-0.10706901550292969,-0.12416338920593262,2.4862565994262695,2.3479981422424316,2415.85009765625,-0.046000003814697266,2.465264320373535
45,2006-12-22,0.0003497338661847642,-0.000583242280753328,0.0008345865363824695,0.0004226425111243208,0.0010904122021527618,0.00018290721910876922,0.5469057730331385,-0.5798301012828821,0.0006474848764812441,0.0004226425111243208,-0.0006762234820076353,-0.0006402974952252668,0.0004226425111243208,9.507522489295497e-06,0.049913987131132195,0.005685396853650437,-0.16555023193359375,2.5821924498586943,2.465264320373535,2.654807209968567,0.05191724527699634,62.40999984741211,-0.06292736665471621,2.529084634780884,2.465264320373535,-0.19194245338439941,-0.18174505233764648,2.465264320373535,2.3479981422424316,2401.179931640625,0.026999950408935547,2.4445695877075195
46,2006-12-26,0.0003507955773276641,-0.00041841330574101873,0.0008345865363824695,0.0003497338661847642,0.0010481480579445012,0.00020790775533563986,0.5397441646047343,-0.5447046100450204,0.0005638022153330403,0.0003497338661847642,-0.0009298111725817328,-0.000764978837724032,0.0003497338661847642,9.507522489295497e-06,0.050457405823597895,0.003369187281215047,-0.11876440048217773,2.5821924498586943,2.4445695877075195,2.642810756509954,0.05901351505612964,61.099998474121094,-0.0463320039563212,2.5053317546844482,2.4445695877075195,-0.26392197608947754,-0.21713519096374512,2.4445695877075195,2.3479981422424316,2413.510009765625,0.01600027084350586,2.444870948791504
47,2006-12-27,0.0002821127779260215,-0.0005061094701985548,0.0008345865363824695,0.0003497338661847642,0.0009995926796056113,0.00014242167790102703,0.5355893518724456,-0.590624914230149,0.0004625803212933294,0.0003497338661847642,-0.0010682183234555793,-0.0004881494166720842,0.0003507955773276641,9.507522489295497e-06,0.05123792997913927,0.011581349085894588,-0.14365649223327637,2.5821924498586943,2.4445695877075195,2.629028569568287,0.04042563885874797,60.34000015258789,-0.05549738046292596,2.476600456237793,2.4445695877075195,-0.3032081127166748,-0.13855862617492676,2.444870948791504,2.3479981422424316,2431.219970703125,0.05499982833862305,2.4253756999969482
48,2006-12-28,0.0007015810751191606,-0.000411017446078658,0.0008345865363824695,0.0002821127779260215,0.0009579530084789547,8.179845004214502e-05,0.5366280498419034,-0.5929873375077107,0.0003803768320775978,0.0002821127779260215,-0.0009160727647864395,-0.0008642967073818428,0.0002821127779260215,9.507522489295497e-06,0.05098892405127135,0.020004267084979377,-0.11666512489318848,2.5821924498586943,2.4253756999969482,2.6172093694860283,0.02321805675472377,60.529998779296875,-0.04589427665790169,2.4532674312591554,2.4253756999969482,-0.2600224018096924,-0.24532604217529297,2.4253756999969482,2.3479981422424316,2425.570068359375,0.0950002670288086,2.5444395542144775
49,2006-12-29,0.0007015810751191606,0.00020498164729394232,0.0008345865363824695,0.0002821127779260215,0.0009244777998274344,0.0001643357269108806,0.5394708252290304,0.4127706070698234,0.0004213731615363862,0.0002821127779260215,-0.0007364545903334515,-0.000392002401100067,0.0007015810751191606,9.507522489295497e-06,0.050535856355966954,0.033901926151215234,0.05818295478820801,2.5821924498586943,2.4253756999969482,2.607707608829845,0.046645825590579934,61.04999923706055,0.023401830205954655,2.464904022216797,2.4253756999969482,-0.20903873443603516,-0.1112678050994873,2.5444395542144775,2.3479981422424316,2415.2900390625,0.16100025177001953,2.5444395542144775
50,2007-01-02,0.0005916956517518501,0.0002789385639948398,0.0008345865363824695,0.0002821127779260215,0.0008910506598730122,0.00020674769868528442,0.5394708252290304,0.65998700237892,0.0004771608743353542,0.0002821127779260215,-0.0007353970789972884,-0.0003043037167584882,0.0007015810751191606,9.507522489295497e-06,0.050535856355966954,0.018109067861825312,0.07917523384094238,2.5821924498586943,2.4253756999969482,2.598219492218711,0.058684239120793645,61.04999923706055,0.03211632650771734,2.4807390689849855,2.4253756999969482,-0.2087385654449463,-0.08637499809265137,2.5444395542144775,2.3479981422424316,2415.2900390625,0.08599996566772461,2.513249158859253
51,2007-01-03,0.0007882264479313131,0.00024196178556708595,0.0008345865363824695,0.0002821127779260215,0.0008533012315459898,0.00019757904452605664,0.5245462700874567,0.69184545439262,0.0005255532314487714,0.0002821127779260215,-0.0008304874231944911,-0.00017645152017393279,0.0005916956517518501,9.507522489295497e-06,0.05088270218108243,0.012844781765362079,0.0686795711517334,2.5821924498586943,2.4253756999969482,2.587504516948353,0.056081765204433295,58.31999969482422,0.02809474988852334,2.494474983215332,2.4253756999969482,-0.23572945594787598,-0.050084829330444336,2.513249158859253,2.3479981422424316,2423.159912109375,0.06099987030029297,2.56903338432312
52,2007-01-04,0.0007237694940675846,0.000437430870603649,0.0008345865363824695,0.0002821127779260215,0.0008261177915459561,0.00019769783952744416,0.509621714945883,1.2469680317407832,0.0006130394055695012,0.0002821127779260215,-0.0005980356800007417,-6.867859959490581e-05,0.0007882264479313131,9.507522489295497e-06,0.05221678086799934,-0.007580495668898735,0.12416243553161621,2.5821924498586943,2.4253756999969482,2.579788641496138,0.05611548453631508,55.59000015258789,0.05078486273191207,2.5193074703216554,2.4253756999969482,-0.16974925994873047,-0.019494056701660156,2.56903338432312,2.3479981422424316,2453.429931640625,-0.03599977493286133,2.5507376194000244
53,2007-01-05,0.0007681471719257829,0.00044165671614156306,0.0008345865363824695,0.0002821127779260215,0.0007969651385274643,7.084195728520199e-05,0.5135578686902831,1.565532477431344,0.0007013707487978138,0.0005916956517518501,-0.0006413583664068197,3.063927006290504e-05,0.0007237694940675846,9.507522489295497e-06,0.05137147127076354,-0.009265139513459197,0.12536191940307617,2.5821924498586943,2.4253756999969482,2.5715138153596357,0.020108114322655794,56.310001373291016,0.05168762901485069,2.5443798542022704,2.513249158859253,-0.18204617500305176,0.008696794509887695,2.5507376194000244,2.3479981422424316,2434.25,-0.04400014877319336,2.5633339881896973
54,2007-01-08,0.0015183368102091362,6.656609680662229e-05,0.0008345865363824695,0.0002821127779260215,0.0007691091949287893,7.688818024863108e-05,0.512355150411837,0.09488012029873572,0.0007146839681591383,0.0005916956517518501,-0.0006128307591708494,0.0002715477441005646,0.0007681471719257829,9.507522489295497e-06,0.05154555591802716,-0.010528572192926577,0.018894433975219727,2.5821924498586943,2.4253756999969482,2.5636070533232256,0.021824302683734594,56.09000015258789,0.007425774349374414,2.5481587409973145,2.513249158859253,-0.1739487648010254,0.07707738876342773,2.5633339881896973,2.3479981422424316,2438.199951171875,-0.05000019073486328,2.776271343231201
55,2007-01-09,0.001986411150682427,0.0008167557350899756,0.0008345865363824695,0.0002821127779260215,0.0007822687929957178,0.0003660312102868868,0.5098950543215869,1.164164433812946,0.0008780351151771333,0.0005916956517518501,0.00028951115747242323,0.0010956942990848154,0.0015183368102091362,9.507522489295497e-06,0.0517936902928678,-0.011370793707300986,0.23183178901672363,2.5821924498586943,2.4253756999969482,2.5673423355275933,0.10389602015762672,55.63999938964844,0.09111310529374905,2.594525098800659,2.513249158859253,0.08217620849609375,0.311007022857666,2.776271343231201,2.3479981422424316,2443.830078125,-0.053999900817871094,2.9091317653656006
56,2007-01-10,0.001859618985318074,0.001394715498930577,0.0008345865363824695,0.0002821127779260215,0.0008301041335597254,0.0005686335091235504,0.5010387292511441,2.357150157857681,0.0011569782149632487,0.0007237694940675846,0.00105237749240817,0.0016366772844976629,0.001986411150682427,9.507522489295497e-06,0.05247681570763223,0.003790298038402251,0.39588260650634766,2.5821924498586943,2.4253756999969482,2.5809201435609297,0.16140360948974244,54.02000045776367,0.15751824888147437,2.673701620101929,2.5507376194000244,0.29871177673339844,0.46456217765808105,2.9091317653656006,2.3479981422424316,2459.330078125,0.018000125885009766,2.8731424808502197
57,2007-01-11,0.0017349368028579636,0.001071392537386761,0.0008345865363824695,0.0002821127779260215,0.0008663168144219292,0.0005961388394146725,0.4893396287935744,1.3592445929702213,0.001371256722440601,0.0007237694940675846,0.0007966789789684865,0.00150882340799041,0.001859618985318074,9.507522489295497e-06,0.0536015495093794,0.02505789739494324,0.3041090965270996,2.5821924498586943,2.4253756999969482,2.5911989212036133,0.16921085179601683,51.880001068115234,0.11837491033898151,2.7345234394073485,2.5507376194000244,0.22613310813903809,0.4282715320587158,2.8731424808502197,2.3479981422424316,2484.85009765625,0.11899995803833008,2.837752103805542
58,2007-01-12,0.0019969761845078857,0.001011167308790379,0.0008345865363824695,0.0002821127779260215,0.0008945088189196188,0.000482197492773351,0.4954078588647054,1.3970847308134235,0.0015734901841986768,0.0007681471719257829,0.0006202240989491674,0.001452824024931942,0.0017349368028579636,9.507522489295497e-06,0.05439353297324241,0.02632133007441073,0.2870144844055176,2.5821924498586943,2.4253756999969482,2.5992010723460806,0.13686920410385559,52.9900016784668,0.11252215132696719,2.7919263362884523,2.5633339881896973,0.17604732513427734,0.41237640380859375,2.837752103805542,2.3479981422424316,2502.820068359375,0.125,2.91213059425354
59,2007-01-16,0.0017698044383428237,0.0012288290125821028,0.0008345865363824695,0.0002821127779260215,0.0009471466003063523,0.0001992589801966496,0.4856768144248782,1.5997312201272158,0.0018192559867150973,0.0015183368102091362,0.0011580311905081374,0.001295395109388725,0.0019969761845078857,9.507522489295497e-06,0.05417140531033923,0.01916194516269909,0.3487966060638428,2.5821924498586943,2.4253756999969482,2.6141420277682217,0.056558606045842945,51.209999084472656,0.13607146305198148,2.8616856575012206,2.776271343231201,0.3287010192871094,0.3676910400390625,2.91213059425354,2.3479981422424316,2497.780029296875,0.09100008010864258,2.847649097442627
60,2007-01-17,0.001148525347941536,0.00025146762813368743,0.0008345865363824695,0.0002821127779260215,0.0009754827345352141,0.0001204807827037037,0.49130770566577453,0.16562045156439975,0.0018695495123418348,0.0017349368028579636,0.0006233949530349593,0.001068223363223663,0.0017698044383428237,9.507522489295497e-06,0.05336222750403681,0.027584762753878223,0.07137775421142578,2.5821924498586943,2.4253756999969482,2.622185089371421,0.034197831978807366,52.2400016784668,0.02570993443614622,2.8759612083435058,2.837752103805542,0.17694735527038574,0.3032095432281494,2.847649097442627,2.3479981422424316,2479.419921875,0.13100004196166992,2.671302318572998
61,2007-01-18,0.0010882975994611112,-0.0008378858027408911,0.0008345865363824695,0.0002821127779260215,0.0009779800923407735,0.00032552694030223546,0.48168600114712035,-0.42180884982096345,0.0017019723517936567,0.001148525347941536,5.4941871722308244e-05,0.0005568296961896858,0.001148525347941536,9.507522489295497e-06,0.05176636011151854,0.014529325202016552,-0.23782944679260254,2.5821924498586943,2.4253756999969482,2.622893951155923,0.09239909767525972,50.47999954223633,-0.08175272417154111,2.8283953189849855,2.671302318572998,0.015594959259033203,0.15805315971374512,2.671302318572998,2.3479981422424316,2443.2099609375,0.0689997673034668,2.6542069911956787
62,2007-01-19,0.0009076210737106131,-0.0007713213858569629,0.0008345865363824695,0.0002821127779260215,0.0009817261290491126,0.00040516294869561695,0.4899409879327975,-0.41477388214824773,0.001547708074622264,0.0010882975994611112,8.241280758346237e-05,0.0003000711515297981,0.0010882975994611112,9.507522489295497e-06,0.05212335253545777,0.007580495668898735,-0.21893548965454102,2.5821924498586943,2.4253756999969482,2.623957243832675,0.11500335682252441,51.9900016784668,-0.07620070745316943,2.7846082210540772,2.6542069911956787,0.023392438888549805,0.0851736068725586,2.6542069911956787,2.3479981422424316,2451.31005859375,0.03599977493286133,2.6029229164123535
63,2007-01-22,0.0007924480936624904,-0.0008273157291473505,0.0008345865363824695,0.0002821127779260215,0.000988065851857514,0.00047286218100607824,0.48523947559464353,-0.47685640640311067,0.001382244928792794,0.0009076210737106131,0.00013947390178483017,0.00018385157964302852,0.0009076210737106131,9.507522489295497e-06,0.05123132339199421,-0.002526865358934982,-0.23482918739318848,2.5821924498586943,2.4253756999969482,2.6257567405700684,0.1342194253082438,51.130001068115234,-0.08275183271938125,2.7376423835754395,2.6029229164123535,0.03958892822265625,0.0521852970123291,2.6029229164123535,2.3479981422424316,2431.070068359375,-0.012000083923339844,2.5702316761016846
64,2007-01-23,0.0008981118712986218,-0.0012045280908453953,0.0008345865363824695,0.0002821127779260215,0.0009851359903182534,0.00037887424515030004,0.5066149401042251,-0.6031759918770523,0.0011413393106237148,0.0007924480936624904,-6.445695386372852e-05,2.4300921736707462e-05,0.0007924480936624904,9.507522489295497e-06,0.05124630119216672,0.011160238328707495,-0.34189891815185547,2.5821924498586943,2.4253756999969482,2.6249251148917456,0.10754144757352518,55.040000915527344,-0.11740507751490237,2.6692625999450685,2.5702316761016846,-0.018295764923095703,0.006897687911987305,2.5702316761016846,2.3479981422424316,2431.409912109375,0.05299997329711914,2.6002237796783447
65,2007-01-24,0.0008505608194705905,-0.0008716925670442018,0.0008345865363824695,0.0002821127779260215,0.000994453337922524,0.00014697309170938618,0.5084189966674368,-0.49253609503907725,0.0009670007972148745,0.0007924480936624904,0.00020498164729394232,-0.0006202249389105144,0.0008981118712986218,9.507522489295497e-06,0.05278311817710832,0.0048430749313701504,-0.24742531776428223,2.5821924498586943,2.4253756999969482,2.627569794654846,0.041717533559225396,55.369998931884766,-0.08688757262490177,2.619777536392212,2.5702316761016846,0.05818295478820801,-0.17604756355285645,2.6002237796783447,2.3479981422424316,2466.280029296875,0.02299976348876953,2.586726665496826
66,2007-01-25,0.0007586404893978344,-0.00029796452847094534,0.0008462091069974636,0.0002821127779260215,0.0010105424920882225,0.00011096721655702314,0.502186767141775,-0.25943226155607046,0.0009074078915206854,0.0007924480936624904,0.00035396139164537224,-0.0011358503312118365,0.0008505608194705905,9.507522489295497e-06,0.051371030114292934,0.024426231259162545,-0.08457565307617188,2.5854914549625283,2.4253756999969482,2.6321366158398716,0.031497456621821844,54.22999954223633,-0.03166083168053846,2.6028624057769774,2.5702316761016846,0.10047006607055664,-0.3224050998687744,2.586726665496826,2.3479981422424316,2434.239990234375,0.11600017547607422,2.560635566711426
