,Date,y_next,y_min_5,NASDAQ_min_22,NASDAQ,y_pct_5,y_mean_66,y_mean_22,y_diff_5,y_mean_5,y,Oil,y_min_22,y_min_66,Oil_diff_5,y_diff_10,NASDAQ_max_66,y_std_5,y_diff_22,SP500_max_22,y_min_5_orig,NASDAQ_min_22_orig,NASDAQ_orig,y_pct_5_orig,y_mean_66_orig,y_mean_22_orig,y_diff_5_orig,y_mean_5_orig,y_orig,Oil_orig,y_min_22_orig,y_min_66_orig,Oil_diff_5_orig,y_diff_10_orig,NASDAQ_max_66_orig,y_std_5_orig,y_diff_22_orig,SP500_max_22_orig,y_next_orig
38,2006-12-12,0.0015335930370961055,0.0012262342913731562,0.04940891677186679,0.05125468316510809,-0.3064539413948084,0.0012024089142536316,0.0014588388913984124,-0.0005418303903572362,0.0014231109089813021,0.0012262342913731562,0.5393068257744996,0.0009072650623554186,0.0,-0.007708287179811868,-0.0005988626493822966,0.05439353297324241,0.00015269353161953658,0.0002957339886202337,0.11860125985720812,2.583427667617798,2389.719970703125,2431.60009765625,-0.05620731370280818,2.5766623381412392,2.6494768532839688,-0.1538553237915039,2.6393317222595214,2.583427667617798,61.02000045776367,2.4928548336029053,2.2352325916290283,-1.4099998474121094,-0.17004990577697754,2502.820068359375,0.043358056628575524,0.08397507667541504,1414.760009765625,2.670703649520874
39,2006-12-13,0.0014807799477670486,0.0012262342913731562,0.050122890859831334,0.05129037379957087,-0.050977107557950596,0.0012024089142536316,0.0014873083447957162,-8.23775040884444e-05,0.0014066354081636132,0.0015335930370961055,0.5412202222588843,0.0010054923706929036,0.0,-0.004482832495807942,-0.00029044512296548357,0.05439353297324241,0.00012934016261105942,0.0006263279747406869,0.11860125985720812,2.583427667617798,2405.919921875,2432.409912109375,-0.008682501561524614,2.5766623381412392,2.6575608903711494,-0.0233914852142334,2.634653425216675,2.670703649520874,61.369998931884766,2.520746946334839,2.2352325916290283,-0.8199996948242188,-0.0824732780456543,2502.820068359375,0.036726756106556464,0.17784881591796875,1414.760009765625,2.6557071208953857
40,2006-12-14,0.0013931160969311348,0.0012262342913731562,0.050122890859831334,0.052235298679850564,0.12070323000051619,0.0012024089142536316,0.0015074720830858977,0.00015948461450887054,0.0014385323310653873,0.0014807799477670486,0.5474524517845462,0.0010054923706929036,0.0,0.00010931906671540759,-0.0003284722265539247,0.05439353297324241,0.00012251829105500197,0.0004436022423839909,0.12032509827545948,2.583427667617798,2405.919921875,2453.85009765625,0.017348321264843314,2.5766623381412392,2.663286480036649,0.04528641700744629,2.643710708618164,2.6557071208953857,62.5099983215332,2.520746946334839,2.2352325916290283,0.01999664306640625,-0.09327125549316406,2502.820068359375,0.03478965313891146,0.1259629726409912,1425.489990234375,2.630814552307129
41,2006-12-15,0.0011554731480298234,0.0012262342913731562,0.050122890859831334,0.052382935458706134,-0.039329124778460844,0.0012024089142536316,0.0015205305564147552,-5.703309866082057e-05,0.0014271257113332232,0.0013931160969311348,0.5524819838862194,0.0010054923706929036,0.0,0.007653627646454053,-0.00038023241263944463,0.05439353297324241,0.00012381443220106685,0.0002872864132348659,0.12058214435222878,2.583427667617798,2405.919921875,2457.199951171875,-0.0061181575596256366,2.5766623381412392,2.666994495825334,-0.016194820404052734,2.6404717445373533,2.630814552307129,63.43000030517578,2.520746946334839,2.2352325916290283,1.4000015258789062,-0.10796880722045898,2502.820068359375,0.03515769859973513,0.08157634735107422,1427.0899658203125,2.5633347034454346
42,2006-12-18,0.001244194100288077,0.0011554731480298234,0.050122890859831334,0.05142965012531292,-0.23066172170858212,0.0012024089142536316,0.0015273478644755242,-0.0003464320354688473,0.0013578393042394537,0.0011554731480298234,0.5458123946758653,0.0011554731480298234,0.0,0.005412190544092588,-0.0005967467672660914,0.05439353297324241,0.00016241934085665203,0.00014998077733691974,0.12058214435222878,2.5633347034454346,2405.919921875,2435.570068359375,-0.03695789046276676,2.5766623381412392,2.6689303029667246,-0.09837102890014648,2.620797538757324,2.5633347034454346,62.209999084472656,2.5633347034454346,2.2352325916290283,0.9899978637695312,-0.1694490909576416,2502.820068359375,0.04611974655210338,0.0425877571105957,1427.0899658203125,2.5885274410247803
43,2006-12-19,0.0010804835989971246,0.0011554731480298234,0.050122890859831334,0.05116433216794679,0.01464631110161596,0.0012024089142536316,0.0015307085447717806,1.795980891492084e-05,0.0013614312660224378,0.001244194100288077,0.5509512666987116,0.0011554731480298234,0.0,0.011644440924212018,-0.0005238705814423154,0.05439353297324241,0.00015894260847834103,7.393496651763795e-05,0.12058214435222878,2.5633347034454346,2405.919921875,2429.550048828125,0.001974033750163029,2.5766623381412392,2.669884584166787,0.005099773406982422,2.6218174934387206,2.5885274410247803,63.150001525878906,2.5633347034454346,2.2352325916290283,2.1300010681152344,-0.14875555038452148,2502.820068359375,0.045132511809790804,0.020994186401367188,1427.0899658203125,2.542041063308716
44,2006-12-20,0.0008840298219579146,0.0010804835989971246,0.050122890859831334,0.051078833891962064,-0.29545611328345245,0.0012024089142536316,0.0015254755530603595,-0.00045310943809898085,0.0012708093784026416,0.0010804835989971246,0.5540673814615426,0.0010804835989971246,0.0,0.01284715920265822,-0.0005354869421874252,0.05439353297324241,0.00016528860726655235,-0.00011512581765126158,0.12058214435222878,2.542041063308716,2405.919921875,2427.610107421875,-0.04817553839612276,2.5766623381412392,2.6683986512097446,-0.1286625862121582,2.596084976196289,2.542041063308716,63.720001220703125,2.542041063308716,2.2352325916290283,2.3500022888183594,-0.1520540714263916,2502.820068359375,0.04693448843516434,-0.03269052505493164,1427.0899658203125,2.4862570762634277
45,2006-12-21,0.0008100940158045147,0.0008840298219579146,0.050122890859831334,0.05056053959849263,-0.40299716828891896,0.0012024089142536316,0.0015083363736054423,-0.000596750125809134,0.001151459353240815,0.0008840298219579146,0.5482724907661154,0.0008840298219579146,0.0,0.0008200389815692377,-0.00043726551130026346,0.05439353297324241,0.00018945311921567126,-0.00037706194800818035,0.12058214435222878,2.4862570762634277,2405.919921875,2415.85009765625,-0.06380599852246771,2.5766623381412392,2.6635318994522095,-0.169450044631958,2.5621949672698974,2.4862570762634277,62.65999984741211,2.4862570762634277,2.2352325916290283,0.15000152587890625,-0.12416362762451172,2502.820068359375,0.053796116864208585,-0.10706853866577148,1427.0899658203125,2.4652626514434814
46,2006-12-22,0.0007372211885237796,0.0008100940158045147,0.049913987131132195,0.049913987131132195,-0.4185021495415542,0.0012024089142536316,0.0014776106662589003,-0.0005830220811266201,0.0010348549370154908,0.0008100940158045147,0.5469057730331385,0.0008100940158045147,0.0,-0.00557621085308091,-0.0006400551797874406,0.05439353297324241,0.0001828382481443205,-0.0006759655616239181,0.12058214435222878,2.4652626514434814,2401.179931640625,2401.179931640625,-0.06292800103240437,2.5766623381412392,2.6548071882941504,-0.16555190086364746,2.529084587097168,2.4652626514434814,62.40999984741211,2.4652626514434814,2.2352325916290283,-1.0200004577636719,-0.1817467212677002,2502.820068359375,0.05191779267155714,-0.19194364547729492,1427.0899658203125,2.4445700645446777
47,2006-12-26,0.0007382774503103609,0.0007372211885237796,0.049913987131132195,0.050457405823597895,-0.36197462504360023,0.0012024089142536316,0.0014353629426945064,-0.00041825195950604376,0.0009512045451142821,0.0007372211885237796,0.5397441646047343,0.0007372211885237796,0.0,-0.006068230071130998,-0.000764683994974891,0.05439353297324241,0.0002078277261488085,-0.0009294499184166662,0.12058214435222878,2.4445700645446777,2401.179931640625,2413.510009765625,-0.04633208403924882,2.5766623381412392,2.642810745672746,-0.11876463890075684,2.5053316593170165,2.4445700645446777,61.099998474121094,2.4445700645446777,2.2352325916290283,-1.1100006103515625,-0.21713566780090332,2502.820068359375,0.05901367414698755,-0.26392173767089844,1427.0899658203125,2.4448699951171875
48,2006-12-27,0.0006696263116329083,0.0007372211885237796,0.049913987131132195,0.05123792997913927,-0.40662196506202497,0.0012024089142536316,0.0013868262327889434,-0.0005059166499777161,0.0008500212151187389,0.0007382774503103609,0.5355893518724456,0.0007372211885237796,0.0,-0.015361914826266032,-0.00048795684106279526,0.05439353297324241,0.00014236765076774065,-0.0010678076179223908,0.12058214435222878,2.4445700645446777,2401.179931640625,2431.219970703125,-0.05549774888641701,2.5766623381412392,2.6290285153822466,-0.14365744590759277,2.476600170135498,2.4448699951171875,60.34000015258789,2.4445700645446777,2.2352325916290283,-2.8100013732910156,-0.13855767250061035,2502.820068359375,0.040425973507807265,-0.3032090663909912,1427.0899658203125,2.4253761768341064
49,2006-12-28,0.0010889353725612935,0.0006696263116329083,0.049913987131132195,0.05098892405127135,-0.3802531456706635,0.0012024089142536316,0.0013452028929081912,-0.00041085728736421634,0.0007678497576458956,0.0006696263116329083,0.5366280498419034,0.0006696263116329083,0.0,-0.017439331619639176,-0.0008639667254631972,0.05439353297324241,8.176622261850966e-05,-0.0009157134773765483,0.12058214435222878,2.4253761768341064,2401.179931640625,2425.570068359375,-0.045894178563252064,2.5766623381412392,2.6172093694860283,-0.11666488647460938,2.4532671928405763,2.4253761768341064,60.529998779296875,2.4253761768341064,2.2352325916290283,-3.19000244140625,-0.24532747268676758,2502.820068359375,0.02321790892512478,-0.2600212097167969,1427.0899658203125,2.544440984725952
50,2006-12-29,0.0010889353725612935,0.0006696263116329083,0.049913987131132195,0.050535856355966954,0.2317857899290796,0.0012024089142536316,0.0013117410034448203,0.00020490555060337888,0.0008088308677665715,0.0010889353725612935,0.5394708252290304,0.0006696263116329083,0.0,-0.008801665537084946,-0.0003918445752057551,0.05439353297324241,0.00016427398491060464,-0.0007361615681941592,0.12058214435222878,2.4253761768341064,2401.179931640625,2415.2900390625,0.023402209296059073,2.5766623381412392,2.6077077063647183,0.058183908462524414,2.464903974533081,2.544440984725952,61.04999923706055,2.4253761768341064,2.2352325916290283,-1.6100006103515625,-0.1112661361694336,2502.820068359375,0.046646381577596666,-0.20903658866882324,1427.0899658203125,2.544440984725952
51,2007-01-02,0.0009790917034786968,0.0006696263116329083,0.049913987131132195,0.050535856355966954,0.34420863667269264,0.0012024089142536316,0.001278327240376625,0.0002788413567567788,0.0008645991391179272,0.0010889353725612935,0.5394708252290304,0.0006696263116329083,0.0,-0.0074349478041080275,-0.00030418072436984127,0.05439353297324241,0.00020667015150317228,-0.0007351027875002955,0.12058214435222878,2.4253761768341064,2401.179931640625,2415.2900390625,0.032117605495751045,2.5766623381412392,2.598219708962874,0.0791783332824707,2.480739641189575,2.544440984725952,61.04999923706055,2.4253761768341064,2.2352325916290283,-1.3600006103515625,-0.08637356758117676,2502.820068359375,0.058684975304902014,-0.20873594284057617,1427.0899658203125,2.5132503509521484
52,2007-01-03,0.0011755421219748659,0.0006696263116329083,0.049913987131132195,0.05088270218108243,0.3280840522764159,0.0012024089142536316,0.0012405926735201578,0.00024187051495491718,0.0009129732421089106,0.0009790917034786968,0.5245462700874567,0.0006696263116329083,0.0,-0.0151978945172776,-0.00017638144455112657,0.05439353297324241,0.00019750527960335975,-0.0008301604708422766,0.12058214435222878,2.4253761768341064,2401.179931640625,2423.159912109375,0.028095036997952905,2.5766623381412392,2.5875047987157647,0.0686802864074707,2.4944756984710694,2.5132503509521484,58.31999969482422,2.4253761768341064,2.2352325916290283,-2.779998779296875,-0.05008435249328613,2502.820068359375,0.05608256621388808,-0.23572802543640137,1427.0899658203125,2.56903338432312
53,2007-01-04,0.0011111126719006957,0.0006696263116329083,0.049913987131132195,0.05221678086799934,0.5922768892381656,0.0012024089142536316,0.001213419655902171,0.00043726467166450497,0.0010004261764418117,0.0011755421219748659,0.509621714945883,0.0006696263116329083,0.0,-0.025967636926562565,-6.865197831321113e-05,0.05439353297324241,0.0001976215197477061,-0.0005978063875957135,0.12058214435222878,2.4253761768341064,2401.179931640625,2453.429931640625,0.05078527261323007,2.5766623381412392,2.5797888907519253,0.12416338920593262,2.5193083763122557,2.56903338432312,55.59000015258789,2.4253761768341064,2.2352325916290283,-4.75,-0.019494056701660156,2502.820068359375,0.05611557315732318,-0.16974997520446777,1427.0899658203125,2.5507383346557617
54,2007-01-05,0.0011554731480298234,0.0009790917034786968,0.049913987131132195,0.05137147127076354,0.6593025880228731,0.0012024089142536316,0.0011842784175660245,0.00044148636026778744,0.001088723448495369,0.0011111126719006957,0.5135578686902831,0.0006696263116329083,0.0,-0.023070181151620295,3.06290729035711e-05,0.05439353297324241,7.081307917407115e-05,-0.000641107243395219,0.12058214435222878,2.5132503509521484,2401.179931640625,2434.25,0.05168771715457887,2.5766623381412392,2.5715140971270474,0.12536215782165527,2.544380807876587,2.5507383346557617,56.310001373291016,2.4253761768341064,2.2352325916290283,-4.219997406005859,0.008697271347045898,2502.820068359375,0.020107711599228036,-0.18204545974731445,1427.0899658203125,2.5633347034454346
55,2007-01-08,0.001905366959085296,0.0009790917034786968,0.049913987131132195,0.05154555591802716,0.061103511875113314,0.0012024089142536316,0.0011564333478523623,6.653777546852986e-05,0.001102031003589075,0.0011554731480298234,0.512355150411837,0.0006696263116329083,0.0,-0.027115674817193458,0.00027144332607190874,0.05439353297324241,7.685699560177197e-05,-0.000612591533700569,0.12058214435222878,2.5132503509521484,2401.179931640625,2438.199951171875,0.007425489069268876,2.5766623381412392,2.5636073567650537,0.018893718719482422,2.5481595516204836,2.5633347034454346,56.09000015258789,2.4253761768341064,2.2352325916290283,-4.959999084472656,0.07707762718200684,2502.820068359375,0.02182391049744703,-0.1739482879638672,1427.0899658203125,2.776270627975464
56,2007-01-09,0.0023732632225606544,0.0009790917034786968,0.049913987131132195,0.0517936902928678,0.7497521038403474,0.0012024089142536316,0.0011695877304842145,0.0008164315865240024,0.0012653173208938755,0.001905366959085296,0.5098950543215869,0.0006696263116329083,0.0,-0.029575770907443566,0.0010952729432807812,0.05439353297324241,0.000365886951748048,0.00028939641790074605,0.12058214435222878,2.5132503509521484,2401.179931640625,2443.830078125,0.09111221075323184,2.5766623381412392,2.567342606457797,0.23182964324951172,2.5945254802703857,2.776270627975464,55.63999938964844,2.4253761768341064,2.2352325916290283,-5.409999847412109,0.3110079765319824,2502.820068359375,0.10389534517465374,0.08217549324035645,1427.0899658203125,2.9091320037841797
57,2007-01-10,0.002246519364892759,0.0011111126719006957,0.049913987131132195,0.05247681570763223,1.4239437573911502,0.0012024089142536316,0.001217404452725236,0.0013941715190819576,0.0015441516247102671,0.0023732632225606544,0.5010387292511441,0.0006696263116329083,0.0,-0.023507540836312568,0.0016360420340368748,0.05439353297324241,0.0005684120903599707,0.0010519678893024763,0.12058214435222878,2.5507383346557617,2401.179931640625,2459.330078125,0.1575177947083748,2.5766623381412392,2.580920392816717,0.39588165283203125,2.673701810836792,2.9091320037841797,54.02000045776367,2.4253761768341064,2.2352325916290283,-4.299999237060547,0.46456193923950195,2502.820068359375,0.16140332429799645,0.29871129989624023,1427.0899658203125,2.8731424808502197
58,2007-01-11,0.002121888030798026,0.0011111126719006957,0.049913987131132195,0.0536015495093794,0.9110496535153434,0.0012024089142536316,0.0012536030967843636,0.0010709772429178931,0.0017583470732938458,0.002246519364892759,0.4893396287935744,0.0006696263116329083,0.0,-0.020282086152308643,0.001508241914582398,0.05439353297324241,0.0005959065035393943,0.0007963701693008036,0.12058214435222878,2.5507383346557617,2401.179931640625,2484.85009765625,0.11837491033898151,2.5766623381412392,2.5911991704594004,0.3041090965270996,2.734523630142212,2.8731424808502197,51.880001068115234,2.4253761768341064,2.2352325916290283,-3.7099990844726562,0.4282724857330322,2502.820068359375,0.16921049406451433,0.22613310813903809,1427.0899658203125,2.8377528190612793
59,2007-01-12,0.0023838216422476643,0.0011554731480298234,0.049913987131132195,0.05439353297324241,0.9096965451471939,0.0012024089142536316,0.0012817841352979705,0.0010107753588973305,0.0019605021450733117,0.002121888030798026,0.4954078588647054,0.0006696263116329083,0.0,-0.018150009825577684,0.001452261719165118,0.05439353297324241,0.00048200999368469696,0.0006199828472993555,0.12116693545341009,2.5633347034454346,2401.179931640625,2502.820068359375,0.11252211977448945,2.5766623381412392,2.5992013107646597,0.2870144844055176,2.7919265270233153,2.8377528190612793,52.9900016784668,2.4253761768341064,2.2352325916290283,-3.3199996948242188,0.41237664222717285,2502.820068359375,0.1368690368220309,0.17604708671569824,1430.72998046875,2.912130117416382
