,Date,y_next,y_diff_10,NASDAQ,InflationExp,y,y_mean_22,y_mean_66,y_min_22,NASDAQ_diff_5,y_min_66,y_diff_5,y_mean_5,y_diff_22,y_min_5,Oil,y_std_5,y_diff_10_orig,NASDAQ_orig,InflationExp_orig,y_orig,y_mean_22_orig,y_mean_66_orig,y_min_22_orig,NASDAQ_diff_5_orig,y_min_66_orig,y_diff_5_orig,y_mean_5_orig,y_diff_22_orig,y_min_5_orig,Oil_orig,y_std_5_orig,y_next_orig
44,2006-12-21,0.00042263579285353216,-0.0004374275122279482,0.05056053959849263,0.8528110467171504,0.0004966002694550657,0.001121146238894536,0.0008345832684279603,0.0004966002694550657,-0.0016747590813579322,9.505002637189008e-06,-0.0005969781706703335,0.0007641311512997691,-0.0003772039633519169,0.0004966002694550657,0.5482724907661154,0.00018952542281645843,-0.1241614818572998,2415.85009765625,4.548999786376953,2.486257791519165,2.663531856103377,2.582192475145513,2.486257791519165,-38.0,2.3479983806610107,-0.1694490909576416,2.5621950149536135,-0.10706734657287598,2.486257791519165,62.65999984741211,0.05379578716178272,2.4652633666992188
45,2006-12-22,0.00034972966755306666,-0.0006403033771060183,0.049913987131132195,0.8686039050065403,0.00042263579285353216,0.001090408616890609,0.0008345832684279603,0.00042263579285353216,-0.002468948327573939,9.505002637189008e-06,-0.0005832448025969838,0.0006474821907803723,-0.0006762276840863949,0.00042263579285353216,0.5469057730331385,0.00018290771560877303,-0.1817467212677002,2401.179931640625,4.624000072479248,2.4652633666992188,2.654807144945318,2.582192475145513,2.4652633666992188,-56.02001953125,2.3479983806610107,-0.16555094718933105,2.529084825515747,-0.19194364547729492,2.4652633666992188,62.40999984741211,0.05191738603145834,2.4445693492889404
46,2006-12-26,0.0003507896987768322,-0.0007649796802555904,0.050457405823597895,0.8641819408323572,0.00034972966755306666,0.0010481445489004704,0.0008345832684279603,0.00034972966755306666,-0.0009722443017150251,9.505002637189008e-06,-0.000418415827030871,0.0005637990253741981,-0.000929809495783052,0.00034972966755306666,0.5397441646047343,0.00020790833380262161,-0.21713542938232422,2413.510009765625,4.603000164031982,2.4445693492889404,2.6428107131611216,2.582192475145513,2.4445693492889404,-22.06005859375,2.3479983806610107,-0.11876511573791504,2.505331802368164,-0.26392149925231934,2.4445693492889404,61.099998474121094,0.05901367905264172,2.4448702335357666
47,2006-12-27,0.00028210773910577677,-0.00048815025827354114,0.05123792997913927,0.8749209679959716,0.0003507896987768322,0.0009995891322183805,0.0008345832684279603,0.00034972966755306666,7.359781119248288e-05,9.505002637189008e-06,-0.0005061119917830533,0.00046257662701758745,-0.0010682191670059772,0.00034972966755306666,0.5355893518724456,0.00014242316550645614,-0.13855886459350586,2431.219970703125,4.6539998054504395,2.4448702335357666,2.6290285153822466,2.582192475145513,2.4445693492889404,1.669921875,2.3479983806610107,-0.14365720748901367,2.4766003608703615,-0.3032083511352539,2.4445693492889404,60.34000015258789,0.04042606097184396,2.42537522315979
48,2006-12-28,0.0007015802375150131,-0.0008643034299765442,0.05098892405127135,0.8825015640727761,0.00028210773910577677,0.0009579494609518215,0.0008345832684279603,0.00028210773910577677,-8.990984069071062e-05,9.505002637189008e-06,-0.0004110199673436638,0.0003803726335488547,-0.0009160727678643021,0.00028210773910577677,0.5366280498419034,8.180031915801632e-05,-0.24532794952392578,2425.570068359375,4.690000057220459,2.42537522315979,2.617209315299988,2.582192475145513,2.42537522315979,-2.0400390625,2.3479983806610107,-0.11666584014892578,2.4532671928405763,-0.2600224018096924,2.42537522315979,60.529998779296875,0.023218587215352898,2.544440269470215
49,2006-12-29,0.0007015802375150131,-0.0003919982026103861,0.050535856355966954,0.8867129728683656,0.0007015802375150131,0.0009244744049080746,0.0008345832684279603,0.00028210773910577677,-2.4683242525677662e-05,9.505002637189008e-06,0.0002049799680599474,0.0004213686271608442,-0.0007364512329624245,0.00028210773910577677,0.5394708252290304,0.00016433751313499274,-0.1112666130065918,2415.2900390625,4.710000038146973,2.544440269470215,2.6077075979926367,2.582192475145513,2.42537522315979,-0.56005859375,2.3479983806610107,0.058182477951049805,2.464903688430786,-0.20903778076171875,2.42537522315979,61.04999923706055,0.046646332444108526,2.544440269470215
50,2007-01-02,0.000591690613971756,-0.0003043003579355028,0.050535856355966954,0.8867129728683656,0.0007015802375150131,0.0008910474557416492,0.0008345832684279603,0.00028210773910577677,0.000621869224834759,9.505002637189008e-06,0.00027894444466148097,0.00047715751609314036,-0.0007353928816613599,0.00028210773910577677,0.5394708252290304,0.00020674997770281565,-0.08637404441833496,2415.2900390625,4.710000038146973,2.544440269470215,2.598219535567544,2.582192475145513,2.42537522315979,14.110107421875,2.3479983806610107,0.0791769027709961,2.4807390689849855,-0.20873737335205078,2.42537522315979,61.04999923706055,0.05868488581067621,2.5132486820220947
51,2007-01-03,0.0007882239306955807,-0.00017645488061218163,0.05088270218108243,0.8770267225977193,0.000591690613971756,0.0008532978363874878,0.0008345832684279603,0.00028210773910577677,0.00042529635748453365,9.505002637189008e-06,0.00024196094641868934,0.0005255497053768783,-0.0008304916257915497,0.00028210773910577677,0.5245462700874567,0.00019758110178368156,-0.05008578300476074,2423.159912109375,4.664000034332275,2.5132486820220947,2.587504506111145,2.582192475145513,2.42537522315979,9.64990234375,2.3479983806610107,0.0686793327331543,2.494474935531616,-0.23573064804077148,2.42537522315979,58.31999969482422,0.056082348957685185,2.569033622741699
52,2007-01-04,0.0007237669766152876,-6.867775986430479e-05,0.05221678086799934,0.8673404723270729,0.0007882239306955807,0.0008261144344761834,0.0008345832684279603,0.00028210773910577677,0.0009788508888600722,9.505002637189008e-06,0.00043743423191874853,0.0006130365517606279,-0.0005980348420487006,0.00028210773910577677,0.509621714945883,0.00019769933890713783,-0.019493818283081055,2453.429931640625,4.618000030517578,2.569033622741699,2.579788641496138,2.582192475145513,2.42537522315979,22.2099609375,2.3479983806610107,0.12416338920593262,2.5193076133728027,-0.16974902153015137,2.42537522315979,55.59000015258789,0.05611590993875861,2.5507378578186035
53,2007-01-05,0.0007681454945839376,3.0639270165847e-05,0.05137147127076354,0.8732364245593169,0.0007237669766152876,0.0007969618195398045,0.0008345832684279603,0.00028210773910577677,0.0003825472194921853,9.505002637189008e-06,0.0004416592375095108,0.0007013683992625301,-0.000641357528600334,0.000591690613971756,0.5135578686902831,7.084293533078069e-05,0.008696794509887695,2434.25,4.645999908447266,2.5507378578186035,2.5715138261968438,2.582192475145513,2.42537522315979,8.679931640625,2.3479983806610107,0.12536263465881348,2.5443801403045656,-0.18204593658447266,2.5132486820220947,56.310001373291016,0.020108391868152636,2.5633344650268555
54,2007-01-08,0.0015183317755424128,0.0002715452251288719,0.05154555591802716,0.876184400675439,0.0007681454945839376,0.0007691059522076607,0.0008345832684279603,0.00028210773910577677,0.0010096995620602067,9.505002637189008e-06,6.656525706892451e-05,0.0007146814506763151,-0.0006128290813071664,0.000591690613971756,0.512355150411837,7.688926264361206e-05,0.07707667350769043,2438.199951171875,4.659999847412109,2.5633344650268555,2.56360708583485,2.582192475145513,2.42537522315979,22.909912109375,2.3479983806610107,0.018894195556640625,2.5481589794158936,-0.1739482879638672,2.5132486820220947,56.09000015258789,0.021824609842490225,2.776270866394043
55,2007-01-09,0.0019864061175883605,0.0010956959826888806,0.0517936902928678,0.8753421791610646,0.0015183317755424128,0.0007822656266789261,0.0008345832684279603,0.00028210773910577677,0.0012578339369008484,9.505002637189008e-06,0.0008167515380273997,0.0008780317582817949,0.0002895128383678357,0.000591690613971756,0.5098950543215869,0.0003660305392780005,0.3110074996948242,2443.830078125,4.656000137329102,2.776270866394043,2.5673423897136343,2.582192475145513,2.42537522315979,28.5400390625,2.3479983806610107,0.23183059692382812,2.594525098800659,0.08217668533325195,2.5132486820220947,55.63999938964844,0.10389582934623497,2.9091312885284424
56,2007-01-10,0.001859616471682056,0.0016366764500352939,0.05247681570763223,0.8808170206361216,0.0019864061175883605,0.0008301010055837145,0.0008345832684279603,0.00028210773910577677,0.001594113526549798,9.505002637189008e-06,0.0013947155036166045,0.0011569748590051158,0.0010523783359053466,0.0007237669766152876,0.5010387292511441,0.0005686320482030381,0.46456193923950195,2459.330078125,4.682000160217285,2.9091312885284424,2.5809202085841787,2.582192475145513,2.42537522315979,36.170166015625,2.3479983806610107,0.39588260650634766,2.673701620101929,0.29871201515197754,2.5507378578186035,54.02000045776367,0.16140319427290384,2.873142719268799
57,2007-01-11,0.0017349376486484325,0.0015088267729052238,0.0536015495093794,0.8923983697220161,0.001859616471682056,0.0008663136102074646,0.0008345832684279603,0.00028210773910577677,0.0013847686413800547,9.505002637189008e-06,0.0010713925409864752,0.0013712533672024109,0.0007966773017225055,0.0007237669766152876,0.4893396287935744,0.0005961378234800542,0.4282724857330322,2484.85009765625,4.736999988555908,2.873142719268799,2.591198964552446,2.582192475145513,2.42537522315979,31.420166015625,2.3479983806610107,0.3041090965270996,2.7345234394073485,0.22613263130187988,2.5507378578186035,51.880001068115234,0.1692105628598356,2.8377532958984375
58,2007-01-12,0.001996971151449315,0.0014528299095426557,0.05439353297324241,0.8995577546337277,0.0017349376486484325,0.0008945058057001818,0.0008345832684279603,0.00028210773910577677,0.003022061702478873,9.505002637189008e-06,0.0010111706720331449,0.0015734875016090398,0.0006202283008397754,0.0007681454945839376,0.4954078588647054,0.0004821969575063495,0.41237807273864746,2502.820068359375,4.770999908447266,2.8377532958984375,2.5992011698809536,2.582192475145513,2.42537522315979,68.570068359375,2.3479983806610107,0.287015438079834,2.7919265270233153,0.17604851722717285,2.5633344650268555,52.9900016784668,0.1368690517112938,2.912130117416382
59,2007-01-16,0.001769796044675592,0.001295390913934302,0.05417140531033923,0.8953463458381381,0.001996971151449315,0.00094714358726377,0.0008345832684279603,0.00028210773910577677,0.0026258493923120713,9.505002637189008e-06,0.0012288256568653774,0.0018192526329821154,0.0011580311943989417,0.0015183317755424128,0.4856768144248782,0.00019925848647059962,0.367689847946167,2497.780029296875,4.750999927520752,2.912130117416382,2.614142125303095,2.582192475145513,2.42537522315979,59.580078125,2.3479983806610107,0.34879565238952637,2.8616856575012206,0.3287010192871094,2.776270866394043,51.209999084472656,0.05655846571429187,2.8476476669311523
60,2007-01-17,0.0011485177921482532,0.0010682158071605788,0.05336222750403681,0.9029269419149428,0.001769796044675592,0.0009754792634271006,0.0008345832684279603,0.00028210773910577677,0.0015685372111690077,9.505002637189008e-06,0.00025146426913317914,0.001869545486808751,0.0006233848755932709,0.0017349376486484325,0.49130770566577453,0.00012047978427598847,0.3032073974609375,2479.419921875,4.7870001792907715,2.8476476669311523,2.622185056859797,2.582192475145513,2.42537522315979,35.58984375,2.3479983806610107,0.07137680053710938,2.8759610176086428,0.17694449424743652,2.8377532958984375,52.2400016784668,0.03419754846549161,2.6713011264801025
61,2007-01-18,0.0010882942432722219,0.0005568271781764972,0.05176636011151854,0.8953463458381381,0.0011485177921482532,0.0009779765067008666,0.0008345832684279603,0.00028210773910577677,-0.0007104555961136849,9.505002637189008e-06,-0.0008378883254401073,0.0017019678217207296,5.493935202285395e-05,0.0011485177921482532,0.48168600114712035,0.00032552829137273676,0.1580524444580078,2443.2099609375,4.750999927520752,2.6713011264801025,2.622893886132674,2.582192475145513,2.42537522315979,-16.1201171875,2.3479983806610107,-0.23783016204833984,2.8283949851989747,0.015594244003295898,2.6713011264801025,50.47999954223633,0.09239948085901734,2.6542069911956787
62,2007-01-19,0.0009076193968373791,0.00030007031257664116,0.05212335253545777,0.8999788653909149,0.0010882942432722219,0.0009817225816018532,0.0008345832684279603,0.00028210773910577677,-0.001478196973921625,9.505002637189008e-06,-0.0007713222284098341,0.001547703376038763,8.241364782170593e-05,0.0010882942432722219,0.4899409879327975,0.0004051633133625129,0.08517336845397949,2451.31005859375,4.7729997634887695,2.6542069911956787,2.6239571896466343,2.582192475145513,2.42537522315979,-33.5400390625,2.3479983806610107,-0.21893572807312012,2.7846078395843508,0.023392677307128906,2.6542069911956787,51.9900016784668,0.11500345994489772,2.6029233932495117
63,2007-01-22,0.0007924438965182436,0.00018385242022209147,0.05123132339199421,0.8970308892747927,0.0009076193968373791,0.000988062304431555,0.0008345832684279603,0.00028210773910577677,-0.0031622095812482015,9.505002637189008e-06,-0.0008273182518110534,0.0013822397256765522,0.00013947390225344143,0.0009076193968373791,0.48523947559464353,0.00047286070137362473,0.0521855354309082,2431.070068359375,4.758999824523926,2.6029233932495117,2.625756686384028,2.582192475145513,2.42537522315979,-71.75,2.3479983806610107,-0.23482990264892578,2.7376418590545653,0.03958892822265625,2.6029233932495117,51.130001068115234,0.13421900487145477,2.5702314376831055
64,2007-01-23,0.0008981101943934394,2.4298401934306005e-05,0.05124630119216672,0.9065065841668456,0.0007924438965182436,0.0009851324047023895,0.0008345832684279603,0.00028210773910577677,-0.0029251041181725113,9.505002637189008e-06,-0.0012045272549310714,0.001141334274690338,-6.445779404164187e-05,0.0007924438965182436,0.5066149401042251,0.00037887207085630887,0.00689697265625,2431.409912109375,4.803999900817871,2.5702314376831055,2.624925049868497,2.582192475145513,2.42537522315979,-66.3701171875,2.3479983806610107,-0.34189867973327637,2.6692621231079103,-0.018296003341674805,2.5702314376831055,55.040000915527344,0.10754083005037281,2.600224256515503
65,2007-01-24,0.0008505616622896933,-0.0006202215811489734,0.05278311817710832,0.907770016846313,0.0008981101943934394,0.000994449790518026,0.0008345832684279603,0.00028210773910577677,-0.0005791093269284925,9.505002637189008e-06,-0.0008716858502821525,0.0009669971046339075,0.00020498248794399883,0.0007924438965182436,0.5084189966674368,0.00014697167829776057,-0.17604660987854004,2466.280029296875,4.809999942779541,2.600224256515503,2.6275697404688056,2.582192475145513,2.42537522315979,-13.139892578125,2.3479983806610107,-0.24742341041564941,2.6197774410247803,0.05818319320678711,2.5702314376831055,55.369998931884766,0.0417171322296598,2.5867278575897217
66,2007-01-25,0.0007586354521786492,-0.0011358444552986673,0.051371030114292934,0.9197725770973006,0.0008505616622896933,0.0010105389447377816,0.0008462059027154402,0.00028210773910577677,-0.00039532999722560747,9.505002637189008e-06,-0.00029795612985855993,0.0009074058786621954,0.00035396139283462753,0.0007924438965182436,0.502186767141775,0.00011096686223913376,-0.3224034309387207,2434.239990234375,4.867000102996826,2.5867278575897217,2.6321365616538306,2.585491498311361,2.42537522315979,-8.969970703125,2.3479983806610107,-0.08457326889038086,2.6028627872467043,0.10047006607055664,2.5702314376831055,54.22999954223633,0.031497355944740284,2.5606350898742676
67,2007-01-26,0.0008178056895217136,-0.0011009810195034067,0.05142612087354813,0.9222994424562354,0.0007586354521786492,0.001025811656525287,0.0008548988536274355,0.00028210773910577677,-0.0006972316619096447,9.505002637189008e-06,-0.00032965879109357263,0.000841474120443481,0.0003359996593251171,0.0007586354521786492,0.5086923360431407,6.506080559089855e-05,-0.31250762939453125,2435.489990234375,4.879000186920166,2.5606350898742676,2.6364716399799693,2.5879589463725234,2.42537522315979,-15.820068359375,2.3479983806610107,-0.09357190132141113,2.584148406982422,0.09537172317504883,2.5606350898742676,55.41999816894531,0.01846716497518013,2.577430248260498
