,Date,y_tomorrow,y_today,RealEstate_std_5,NASDAQ,y_today_min_5,SP500,NASDAQ_max_5,y_today_mean_5,y_today_lag_1,NASDAQ_max_22,y_today_diff_5,y_today_std_5,Oil_WTI_max_65,NASDAQ_mean_10,NASDAQ_std_10,y_today_min_10,Oil_WTI_std_10,y_today_lag_10,RealEstate,y_today,Oil_WTI_std_5,y_today_max_5,y_today_lag_65,NASDAQ_max_10,y_today_diff_22,y_today_diff_10,y_today_max_10,NASDAQ_min_65,NASDAQ_lag_22,NASDAQ_std_5
119,2022-01-19,86.9000015258789,86.95999908447266,1.3735322236623193,1843.0999755859375,82.12000274658203,9.40999984741211,1843.0999755859375,84.19400024414062,85.43000030517578,1843.0999755859375,5.739997863769531,2.0021679763526175,4796.56005859375,1814.7599853515626,16.26933588196129,77.8499984741211,61.10830902571063,76.98999786376953,92.14654541015625,86.95999908447266,76.55897672650791,86.95999908447266,82.27999877929688,1843.0999755859375,14.580001831054688,9.970001220703125,86.95999908447266,1760.699951171875,1796.5999755859375,12.000103067660891
120,2022-01-20,85.13999938964844,86.9000015258789,1.718654116401513,1842.5,82.12000274658203,9.420000076293945,1843.0999755859375,85.04600067138672,86.95999908447266,1843.0999755859375,4.260002136230469,2.08042706330917,4796.56005859375,1816.5499877929688,18.326858031743495,78.2300033569336,81.17116395429673,77.8499984741211,90.96517181396484,86.9000015258789,78.69142872378117,86.95999908447266,82.44000244140625,1843.0999755859375,16.040000915527344,9.050003051757812,86.95999908447266,1760.699951171875,1803.800048828125,14.65747548685648
121,2022-01-21,83.30999755859375,85.13999938964844,1.5693416618072542,1831.800048828125,83.81999969482422,9.510000228881836,1843.0999755859375,85.65,86.9000015258789,1843.0999755859375,3.0199966430664062,1.3168146245052779,4796.56005859375,1820.8599975585937,15.965384457294165,78.2300033569336,108.37206383369067,79.45999908447266,90.74098205566406,85.13999938964844,99.43354545992268,86.95999908447266,82.95999908447266,1843.0999755859375,16.909996032714844,5.680000305175781,86.95999908447266,1760.699951171875,1793.699951171875,14.350521932578062
122,2022-01-24,85.5999984741211,83.30999755859375,1.136328863195288,1841.699951171875,83.30999755859375,9.600000381469727,1843.0999755859375,85.54799957275391,85.13999938964844,1843.0999755859375,-0.5100021362304688,1.5008908100104859,4796.56005859375,1825.3299926757813,14.754423545550896,78.2300033569336,122.01419355670821,78.9000015258789,90.91343688964844,83.30999755859375,77.19612696341305,86.95999908447266,83.87000274658203,1843.0999755859375,12.189994812011719,4.409996032714844,86.95999908447266,1760.699951171875,1787.9000244140625,13.130922055041768
123,2022-01-25,87.3499984741211,85.5999984741211,0.6268134533593975,1852.699951171875,83.30999755859375,9.859999656677246,1852.699951171875,85.58199920654297,83.30999755859375,1852.699951171875,0.1699981689453125,1.4994743310074699,4796.56005859375,1830.7599853515626,13.696229652976731,81.22000122070312,136.61978848259645,78.2300033569336,90.55126190185547,85.5999984741211,70.69679226919641,86.95999908447266,82.5,1852.699951171875,12.839996337890625,7.3699951171875,86.95999908447266,1760.699951171875,1801.5999755859375,7.406584693895244
124,2022-01-26,86.61000061035156,87.3499984741211,0.7579866133816144,1829.9000244140625,83.30999755859375,10.289999961853027,1852.699951171875,85.65999908447266,85.5999984741211,1852.699951171875,0.3899993896484375,1.5961054883057169,4796.56005859375,1831.889990234375,13.03152138012461,82.12000274658203,137.2635710103629,81.22000122070312,89.1370849609375,87.3499984741211,53.27544119821014,87.3499984741211,83.76000213623047,1852.699951171875,13.55999755859375,6.129997253417969,87.3499984741211,1760.699951171875,1811.199951171875,9.209849159194341
125,2022-01-27,86.81999969482422,86.61000061035156,1.3872469530379044,1793.300048828125,83.30999755859375,9.579999923706055,1852.699951171875,85.60199890136718,87.3499984741211,1852.699951171875,-0.29000091552734375,1.5442059170878073,4796.56005859375,1828.5,17.89056771586751,82.12000274658203,126.87101109753124,82.63999938964844,87.66252899169922,86.61000061035156,34.829940052751546,87.3499984741211,83.76000213623047,1852.699951171875,11.040000915527344,3.970001220703125,87.3499984741211,1760.699951171875,1808.0999755859375,22.37320514258328
126,2022-01-28,88.1500015258789,86.81999969482422,1.3500517091619766,1784.9000244140625,83.30999755859375,10.420000076293945,1852.699951171875,85.93799896240235,86.61000061035156,1852.699951171875,1.6800003051757812,1.6003038646169228,4796.56005859375,1824.8700073242187,22.599288112444707,83.30999755859375,109.51779103099135,82.12000274658203,90.49952697753906,86.81999969482422,44.13029873590908,87.3499984741211,84.6500015258789,1852.699951171875,10.839996337890625,4.6999969482421875,87.3499984741211,1760.699951171875,1810.199951171875,29.92419944467073
127,2022-01-31,88.19999694824219,88.1500015258789,1.524978302809502,1795.0,85.5999984741211,11.920000076293945,1852.699951171875,86.90599975585937,86.81999969482422,1852.699951171875,4.840003967285156,0.9414518200857609,4796.56005859375,1822.7200073242188,24.43241408831271,83.30999755859375,85.37611461016718,83.81999969482422,91.61190795898438,88.1500015258789,77.6094016632475,88.1500015258789,82.66000366210938,1852.699951171875,11.590003967285156,4.3300018310546875,88.1500015258789,1760.699951171875,1805.0999755859375,28.92432294815535
128,2022-02-01,88.26000213623047,88.19999694824219,1.6353771106440231,1800.300048828125,86.61000061035156,12.630000114440918,1829.9000244140625,87.42599945068359,88.1500015258789,1852.699951171875,2.5999984741210938,0.7352069591409864,4796.56005859375,1821.5200073242188,25.281008962704963,83.30999755859375,80.2382073701169,85.43000030517578,91.28424835205078,88.19999694824219,97.39367290129795,88.19999694824219,82.80999755859375,1852.699951171875,11.209999084472656,2.7699966430664062,88.19999694824219,1760.699951171875,1812.699951171875,17.245926319273085
129,2022-02-02,90.2699966430664,88.26000213623047,1.836847215763054,1809.199951171875,86.61000061035156,12.25,1809.199951171875,87.60800018310547,88.19999694824219,1852.699951171875,0.910003662109375,0.8194937597577835,4796.56005859375,1818.1300048828125,24.32038997184628,83.30999755859375,89.37729613821507,86.95999908447266,92.4483413696289,88.26000213623047,104.29964663499683,88.26000213623047,83.56999969482422,1852.699951171875,13.050003051757812,1.3000030517578125,88.26000213623047,1760.699951171875,1827.5,8.982903847036924
130,2022-02-03,92.30999755859375,90.2699966430664,0.6988030172776107,1803.0,86.81999969482422,11.90999984741211,1809.199951171875,88.33999938964844,88.26000213623047,1852.699951171875,3.6599960327148438,1.2346444734069886,4796.56005859375,1814.1800048828125,23.099609667665234,83.30999755859375,89.11616981465772,86.9000015258789,91.46532440185547,90.2699966430664,60.85135726257502,90.2699966430664,84.05000305175781,1852.699951171875,14.189994812011719,3.3699951171875,90.2699966430664,1760.699951171875,1799.4000244140625,9.154049210304425
131,2022-02-04,91.31999969482422,92.30999755859375,0.6782397019900999,1806.5999755859375,88.1500015258789,12.8100004196167,1809.199951171875,89.43799896240235,90.2699966430664,1852.699951171875,5.489997863769531,1.8384680431804001,4796.56005859375,1811.6599975585937,22.325407119722232,83.30999755859375,89.61787951825315,85.13999938964844,90.55989074707031,92.30999755859375,43.45934198863491,92.30999755859375,83.91000366210938,1852.699951171875,15.319999694824219,7.1699981689453125,92.30999755859375,1760.699951171875,1814.0,5.534594526573889
132,2022-02-07,89.36000061035156,91.31999969482422,0.8109484039935154,1820.5999755859375,88.19999694824219,13.539999961853027,1820.5999755859375,90.0719985961914,92.30999755859375,1852.699951171875,3.1699981689453125,1.8298272230803974,4796.56005859375,1809.55,20.052203327594547,85.5999984741211,88.96473558309823,83.30999755859375,90.43054962158203,91.31999969482422,47.46776371421694,92.30999755859375,80.86000061035156,1852.699951171875,13.470001220703125,8.010002136230469,92.30999755859375,1760.699951171875,1824.5999755859375,7.849053734853988
133,2022-02-08,89.66000366210938,89.36000061035156,0.976561207910516,1826.5999755859375,88.26000213623047,13.529999732971191,1826.5999755859375,90.30399932861329,91.31999969482422,1852.699951171875,1.160003662109375,1.5911080987788395,4796.56005859375,1806.9400024414062,14.83045003216184,86.61000061035156,83.19750074055659,85.5999984741211,90.00801086425781,89.36000061035156,45.17562968913639,92.30999755859375,78.80999755859375,1829.9000244140625,9.900001525878906,3.7600021362304688,92.30999755859375,1760.699951171875,1788.699951171875,9.973962317790708
134,2022-02-09,89.87999725341797,89.66000366210938,0.8303473084972458,1835.199951171875,89.36000061035156,14.65999984741211,1835.199951171875,90.58399963378906,89.36000061035156,1852.699951171875,1.4000015258789062,1.22181268710805,4796.56005859375,1807.4699951171874,15.804828391307336,86.61000061035156,77.41311653511787,87.3499984741211,92.04307556152344,89.66000366210938,44.266302064673425,92.30999755859375,81.2699966430664,1835.199951171875,10.760002136230469,2.3100051879882812,92.30999755859375,1760.699951171875,1797.0,13.51590200223044
135,2022-02-10,93.0999984741211,89.87999725341797,0.865230446426068,1836.199951171875,89.36000061035156,14.489999771118164,1836.199951171875,90.50599975585938,89.66000366210938,1852.699951171875,-0.3899993896484375,1.2587599590582135,4796.56005859375,1811.7599853515626,17.28427750319468,86.81999969482422,48.75815918277332,86.61000061035156,89.87005615234375,89.87999725341797,40.161802647756474,92.30999755859375,81.93000030517578,1836.199951171875,11.649993896484375,3.2699966430664062,92.30999755859375,1760.699951171875,1798.4000244140625,12.144453044344058
136,2022-02-11,95.45999908447266,93.0999984741211,1.10498204877766,1840.800048828125,89.36000061035156,14.9399995803833,1840.800048828125,90.66399993896485,89.87999725341797,1852.699951171875,0.7900009155273438,1.5562380543219527,4796.56005859375,1817.3499877929687,16.66034130461479,88.1500015258789,51.39295198290286,86.81999969482422,89.05084991455078,93.0999984741211,61.06087387422602,93.0999984741211,84.1500015258789,1840.800048828125,11.879997253417969,6.279998779296875,93.0999984741211,1760.699951171875,1818.5999755859375,8.129712996167294
137,2022-02-14,92.06999969482422,95.45999908447266,1.4199035425425992,1868.0,89.36000061035156,14.390000343322754,1868.0,91.49199981689453,93.0999984741211,1868.0,4.1399993896484375,2.68471882427403,4796.56005859375,1824.6499877929687,21.163659979898004,88.19999694824219,62.5371776504762,88.1500015258789,88.24028015136719,95.45999908447266,76.6067718500852,95.45999908447266,81.33999633789062,1868.0,12.819999694824219,7.30999755859375,95.45999908447266,1760.699951171875,1827.199951171875,15.75145843637239
138,2022-02-15,93.66000366210938,92.06999969482422,1.4578611502844674,1854.800048828125,89.66000366210938,15.1899995803833,1868.0,92.03399963378907,95.45999908447266,1868.0,2.7099990844726562,2.4057589704843494,4796.56005859375,1830.0999877929687,21.21369103651511,88.26000213623047,61.25125547339363,88.19999694824219,89.03360748291016,92.06999969482422,74.14099620456916,95.45999908447266,81.58999633789062,1868.0,9.949996948242188,3.8700027465820312,95.45999908447266,1760.699951171875,1821.199951171875,14.108174609874268
139,2022-02-16,91.76000213623047,93.66000366210938,0.6032508274636252,1870.199951171875,89.87999725341797,14.90999984741211,1870.199951171875,92.83399963378906,92.06999969482422,1870.199951171875,4.0,2.0590493633486644,4796.56005859375,1836.1999877929688,23.212261412070987,89.36000061035156,51.71820975943875,88.26000213623047,89.44751739501953,93.66000366210938,42.513281026967306,95.45999908447266,80.79000091552734,1870.199951171875,9.840003967285156,5.400001525878906,95.45999908447266,1760.699951171875,1816.5,15.41232417030324
140,2022-02-17,91.06999969482422,91.76000213623047,0.481137996560186,1900.699951171875,91.76000213623047,13.420000076293945,1900.699951171875,93.21000061035156,93.66000366210938,1900.699951171875,1.8800048828125,1.4730235921795698,4796.56005859375,1845.9699829101562,27.794403432043868,89.36000061035156,61.34381896774864,90.2699966430664,88.49896240234375,91.76000213623047,42.17847470502344,95.45999908447266,80.87999725341797,1900.699951171875,6.3300018310546875,1.4900054931640625,95.45999908447266,1760.699951171875,1812.300048828125,22.26068645894554
141,2022-02-18,92.3499984741211,91.06999969482422,0.6006576393763018,1898.5999755859375,91.06999969482422,12.9399995803833,1900.699951171875,92.80400085449219,91.76000213623047,1900.699951171875,-2.029998779296875,1.7622796636859073,4796.56005859375,1855.1699829101562,28.53122735926066,89.36000061035156,71.98606023178681,92.30999755859375,87.9643325805664,91.06999969482422,55.90623176706718,95.45999908447266,80.76000213623047,1900.699951171875,4.1100006103515625,-1.2399978637695312,95.45999908447266,1760.699951171875,1843.0999755859375,20.234051378968825
142,2022-02-22,92.0999984741211,92.3499984741211,0.7413488444315947,1906.0999755859375,91.06999969482422,11.970000267028809,1906.0999755859375,92.18200073242187,91.06999969482422,1906.0999755859375,-3.1100006103515625,0.9539246899794392,4796.56005859375,1863.7199829101562,29.803117210547665,89.36000061035156,86.0748120414483,91.31999969482422,87.6452865600586,92.3499984741211,75.28575991513954,93.66000366210938,78.36000061035156,1906.0999755859375,5.4499969482421875,1.029998779296875,95.45999908447266,1760.699951171875,1842.5,22.37131801827197
143,2022-02-23,92.80999755859375,92.0999984741211,1.194927203379828,1909.199951171875,91.06999969482422,10.399999618530273,1909.199951171875,92.18800048828125,92.3499984741211,1909.199951171875,0.029998779296875,0.953138160132241,4796.56005859375,1871.97998046875,29.81850494025426,89.66000366210938,104.37740146339819,89.36000061035156,86.19659423828125,92.0999984741211,92.25321769788592,93.66000366210938,79.01000213623047,1909.199951171875,6.959999084472656,2.7399978637695312,95.45999908447266,1760.699951171875,1831.800048828125,15.541336222860007
144,2022-02-24,91.58999633789062,92.80999755859375,0.8535265536632944,1925.0999755859375,91.06999969482422,11.75,1925.0999755859375,92.01799926757812,92.0999984741211,1925.0999755859375,-0.850006103515625,0.653734339337393,4796.56005859375,1880.9699829101562,31.025170818857507,89.87999725341797,90.35778785622067,89.66000366210938,87.6452865600586,92.80999755859375,59.30426349028608,92.80999755859375,76.0999984741211,1925.0999755859375,9.5,3.149993896484375,95.45999908447266,1760.699951171875,1841.699951171875,10.477264576130121
145,2022-02-25,95.72000122070312,91.58999633789062,1.2718640047435121,1886.5,91.06999969482422,11.739999771118164,1925.0999755859375,91.98399810791015,92.80999755859375,1925.0999755859375,-0.17000579833984375,0.6745957936904181,4796.56005859375,1885.9999877929688,26.74211592020994,91.06999969482422,79.66839754115774,89.87999725341797,89.75794219970703,91.58999633789062,60.629315527860264,92.80999755859375,76.75,1925.0999755859375,5.989997863769531,1.7099990844726562,95.45999908447266,1760.699951171875,1852.699951171875,14.195235922685265
146,2022-02-28,103.41000366210938,95.72000122070312,1.2989980073954035,1899.4000244140625,91.58999633789062,11.65999984741211,1925.0999755859375,92.91399841308593,91.58999633789062,1925.0999755859375,4.650001525878906,1.629274475111479,4796.56005859375,1891.8599853515625,21.67793978567756,91.06999969482422,77.8642325149311,93.0999984741211,88.42137145996094,95.72000122070312,65.44180127283565,95.72000122070312,78.5,1925.0999755859375,8.370002746582031,2.6200027465820312,95.72000122070312,1760.699951171875,1829.9000244140625,14.107890694032363
147,2022-03-01,110.5999984741211,103.41000366210938,1.2891724336976824,1942.4000244140625,91.58999633789062,11.470000267028809,1942.4000244140625,95.1259994506836,95.72000122070312,1942.4000244140625,11.060005187988281,4.89901593602503,4796.56005859375,1899.2999877929688,25.079557732109446,91.06999969482422,78.77216699423171,95.45999908447266,87.95572662353516,103.41000366210938,65.38361191727587,103.41000366210938,78.38999938964844,1942.4000244140625,16.800003051757812,7.950004577636719,103.41000366210938,1760.699951171875,1793.300048828125,21.859028617051955
148,2022-03-02,107.66999816894531,110.5999984741211,0.9585680291898991,1920.9000244140625,91.58999633789062,12.050000190734863,1942.4000244140625,98.8259994506836,103.41000366210938,1942.4000244140625,18.5,8.028689065359554,4796.56005859375,1905.9099853515625,20.303952218596205,91.06999969482422,68.96537432463481,92.06999969482422,89.60272216796875,110.5999984741211,46.79781752438147,110.5999984741211,68.1500015258789,1942.4000244140625,23.779998779296875,18.529998779296875,110.5999984741211,1760.699951171875,1784.9000244140625,22.04026080135823
