,Date,y_next,Oil_WTI_std_5,Gold_mean_65,y_mean_10,y_diff_5,Gold_std_5,Gold_lag_5,Inflation_Exp_lag_22,y_min_65,Oil_WTI_diff_5,Oil_WTI,RealEstate,Inflation_Exp_max_22,Gold,y_min_5,y,Inflation_Exp_min_22,Inflation_Exp_lag_10,NASDAQ_std_10,Inflation_Exp_max_10,Inflation_Exp,Oil_WTI_lag_65,y_diff_65,y_min_22,Oil_WTI_std_5_orig,Gold_mean_65_orig,y_mean_10_orig,y_diff_5_orig,Gold_std_5_orig,Gold_lag_5_orig,Inflation_Exp_lag_22_orig,y_min_65_orig,Oil_WTI_diff_5_orig,Oil_WTI_orig,RealEstate_orig,Inflation_Exp_max_22_orig,Gold_orig,y_min_5_orig,y_orig,Inflation_Exp_min_22_orig,Inflation_Exp_lag_10_orig,NASDAQ_std_10_orig,Inflation_Exp_max_10_orig,Inflation_Exp_orig,Oil_WTI_lag_65_orig,y_diff_65_orig,y_min_22_orig
96,2021-12-15,20.229999542236328,0.017539747488956526,0.04220942571127517,0.7256156039582564,0.5504437549184659,0.05664353598657428,0.059009982761408675,0.06556926526030227,0.9889024101231931,0.5018499982245128,0.20639931694165214,0.8717060521422064,0.03961830136343297,0.05134345740253832,0.6861221230903062,0.6762811458159115,0.0,0.02496569666712728,0.1945845888305282,0.005715913459165056,0.0329218132567603,0.20024033109992734,0.46661335343840965,0.8939424015426642,0.3796029938326168,1786.607684795673,19.719999885559083,-1.4900016784667969,9.546384845800286,1783.4000244140625,1.5820000171661377,18.209999084472656,-1.4899978637695312,70.87000274658203,95.6116943359375,1.6670000553131104,1762.5999755859375,18.75,20.1299991607666,1.343000054359436,1.434000015258789,224.77570676468443,1.5089999437332153,1.4630000591278076,70.45999908447266,-2.8400001525878906,18.510000228881836
97,2021-12-16,19.8799991607666,0.05433085017984042,0.04223785972505656,0.7270452740499471,0.7901533083494768,0.08849327445255026,0.05576644241890272,0.0768175533641468,0.9889024101231931,0.5589092535866699,0.22908212601910793,0.870714862252034,0.03961830136343297,0.06387524828223745,0.6973320192664167,0.6797067549475326,0.0,0.02880655798289372,0.2106368751520843,0.005715913459165056,0.021673525152915762,0.23253718642421528,0.4222310823391187,0.8939424015426642,0.66604543303531,1786.6722994290865,19.75799980163574,1.4799995422363281,13.4004883361601,1774.5999755859375,1.6230000257492065,18.209999084472656,1.4399948120117188,72.37999725341797,95.57750701904297,1.6670000553131104,1796.5999755859375,19.049999237060547,20.229999542236328,1.343000054359436,1.4479999542236328,240.33560517989903,1.5089999437332153,1.4220000505447388,72.61000061035156,-3.950000762939453,18.510000228881836
98,2021-12-17,18.84000015258789,0.05595559006279499,0.0425709482547485,0.7307699482326298,0.6811944344210712,0.12082772136030104,0.05882569171906016,0.07983536362513993,0.9889024101231931,0.5150924583098521,0.206249067026533,0.8672475778225632,0.03961830136343297,0.06652906628781419,0.6973320192664167,0.6677171556558886,0.0,0.0,0.19787461173937265,0.005715913459165056,0.016186529022720886,0.23253718642421528,0.4134346284670218,0.8939424015426642,0.6786950798549124,1787.4292236328124,19.856999778747557,0.12999916076660156,17.313245887345147,1782.9000244140625,1.6339999437332153,18.209999084472656,-0.80999755859375,70.86000061035156,95.45791625976562,1.6670000553131104,1803.800048828125,19.049999237060547,19.8799991607666,1.343000054359436,1.343000054359436,227.9648114953049,1.5089999437332153,1.4019999504089355,72.61000061035156,-4.170000076293945,18.510000228881836
99,2021-12-20,19.260000228881836,0.1608201834011591,0.042870862390985476,0.7269700263672229,0.5932203989945701,0.1254506895877537,0.060078879805616214,0.07160491848717027,0.9889024101231931,0.4712755144567002,0.1667418202760026,0.8456993175366729,0.03961830136343297,0.06280635123803002,0.6894851061972956,0.6320909905659845,0.0,0.02496569666712728,0.23499047224420197,0.005715913459165056,0.020850474098142446,0.2229232547844885,0.4998000753940361,0.8939424015426642,1.495133503954722,1788.110760967548,19.755999755859374,-0.9599990844726562,17.872666430163154,1786.300048828125,1.6039999723434448,18.209999084472656,-3.05999755859375,68.2300033569336,94.71469116210938,1.6670000553131104,1793.699951171875,18.84000015258789,18.84000015258789,1.343000054359436,1.434000015258789,263.94217991994407,1.5089999437332153,1.4190000295639038,71.97000122070312,-2.010000228881836,18.510000228881836
100,2021-12-21,20.989999771118164,0.16308507500023642,0.04304756136560128,0.7260294518612118,0.687651402540176,0.10822240464800276,0.05421841566034735,0.06748969591818549,0.9889024101231931,0.5384614356009995,0.2101547625698924,0.8766597896093835,0.03961830136343297,0.060668602142545325,0.6894851061972956,0.6464784966483453,0.0,0.03758572562730006,0.217236947249047,0.005715913459165056,0.03950615628518328,0.19768665557842924,0.5733706525931134,0.8939424015426642,1.5127671443383832,1788.5122990534855,19.730999755859376,0.21000099182128906,15.787889715586987,1770.4000244140625,1.5889999866485596,18.209999084472656,0.3899993896484375,71.12000274658203,95.78255462646484,1.6670000553131104,1787.9000244140625,18.84000015258789,19.260000228881836,1.343000054359436,1.4800000190734863,246.7332266342288,1.5089999437332153,1.4869999885559082,70.29000091552734,-0.1700000762939453,18.510000228881836
101,2021-12-22,21.360000610351562,0.19750609079958836,0.043220875299222694,0.7236592000874956,0.7401130369671585,0.030160445814227707,0.05134345740253832,0.05294923630012943,0.9889024101231931,0.5676727315031007,0.2347904767225807,0.9051432823493213,0.03961830136343297,0.06571815870572262,0.6894851061972956,0.7057412928745693,0.0,0.045541809512051334,0.17926231426948636,0.0,0.03127571114721367,0.20174248642980241,0.6069572237606677,0.8939424015426642,1.7807569300276236,1788.9061448317307,19.66799964904785,0.8600006103515625,6.341693844089517,1762.5999755859375,1.5360000133514404,18.209999084472656,1.8899993896484375,72.76000213623047,96.76498413085938,1.6670000553131104,1801.5999755859375,18.84000015258789,20.989999771118164,1.343000054359436,1.5089999437332153,209.92342772579883,1.4889999628067017,1.4570000171661377,70.55999755859375,0.6700000762939453,18.510000228881836
102,2021-12-23,20.8799991607666,0.24101436190676434,0.043454443127827536,0.733478800226577,0.7619048425413583,0.052573573809047265,0.06387524828223745,0.07736624316570173,1.0,0.5583252000171754,0.250262894373794,0.902171039869015,0.03961830136343297,0.069256537720228,0.6894851061972956,0.7184160270601494,0.0,0.03950615628518328,0.19521441507802115,0.0011432031335519843,0.04115225839472991,0.2268289503278479,0.7061176166790583,0.8939424015426642,2.1194968532678025,1789.4369140625,19.92899971008301,1.1300010681152344,9.053882985830661,1796.5999755859375,1.625,18.40999984741211,1.410003662109375,73.79000091552734,96.66246795654297,1.6670000553131104,1811.199951171875,18.84000015258789,21.360000610351562,1.343000054359436,1.4869999885559082,225.38621371889107,1.4930000305175781,1.4930000305175781,72.2300033569336,3.1500015258789062,18.510000228881836
103,2021-12-27,20.59000015258789,0.32681983064621095,0.043863356245220864,0.7377301938363013,0.7514124232904059,0.0581361619592402,0.06652906628781419,0.08888889252276466,1.0,0.6225899618559978,0.27700164890972834,0.9497479333989409,0.033256220756578414,0.06811394225625333,0.6894851061972956,0.7019731162959801,0.0,0.04005484608673826,0.236727187759713,0.0011432031335519843,0.03786005417563665,0.2429022530324324,0.6445421345206229,0.9028216589732219,2.7875477124432617,1790.3661452073318,20.04199962615967,1.0,9.727005951282797,1803.800048828125,1.6670000553131104,18.40999984741211,4.709999084472656,75.56999969482422,98.30345153808594,1.6449999809265137,1808.0999755859375,18.84000015258789,20.8799991607666,1.343000054359436,1.4889999628067017,265.6256234155407,1.4930000305175781,1.4809999465942383,73.30000305175781,1.6099987030029297,18.690000534057617
104,2021-12-28,19.229999542236328,0.22678513065643752,0.044272946205527686,0.7407024127197833,0.8119451139236765,0.057432090974105336,0.06280635123803002,0.0828532065910148,1.0,0.6817915393800831,0.28316063475145314,0.960248441159796,0.0,0.06888795563553096,0.7051790036063195,0.6920389216861447,0.0,0.022222214954470743,0.2647933912156855,0.0011432031335519843,0.03786005417563665,0.2531170697255304,0.6517393440718866,0.9028216589732219,2.0087131199949013,1791.2969144381009,20.1209997177124,1.75,9.64180705885961,1793.699951171875,1.6449999809265137,18.40999984741211,7.75,75.9800033569336,98.6656265258789,1.5299999713897705,1810.199951171875,19.260000228881836,20.59000015258789,1.343000054359436,1.4240000247955322,292.83092401432435,1.4930000305175781,1.4809999465942383,73.9800033569336,1.7900009155273438,18.690000534057617
105,2021-12-29,19.0,0.17366095107187943,0.0446459775578113,0.7413796275122737,0.6682808060680475,0.0101758647686171,0.060668602142545325,0.03813441542885504,1.0,0.6368060426589399,0.29187318150757047,0.9794986715931968,0.003759401865828793,0.06700819600216223,0.7040579854803957,0.6454507943074411,0.0,0.026063076270237184,0.27399339117180677,0.015432986781464597,0.05486966695801265,0.275198993749615,0.5197920784097976,0.9028216589732219,1.5951071536639922,1792.1446063701924,20.13899974822998,-0.030000686645507812,3.9233806248601923,1787.9000244140625,1.4819999933242798,18.40999984741211,5.439994812011719,76.55999755859375,99.32958984375,1.5429999828338623,1805.0999755859375,19.229999542236328,19.229999542236328,1.343000054359436,1.437999963760376,301.7487231283977,1.5429999828338623,1.5429999828338623,75.44999694824219,-1.510000228881836,18.690000534057617
106,2021-12-30,18.950000762939453,0.12761310552065958,0.04516659620158958,0.7371282339025493,0.5100887817722117,0.002174576860042035,0.06571815870572262,0.0513031341905828,1.0,0.6132422817937383,0.2983325525724282,0.9919992550038941,0.003759401865828793,0.06980941084727355,0.6954637269939922,0.6375719390413543,0.0,0.0329218132567603,0.28461216796090316,0.015432986781464597,0.04718791162159797,0.272795568143236,0.5345861941973743,0.9057813800874618,1.2365950071120886,1793.3276817908654,20.02599983215332,-1.989999771118164,2.955153156092877,1801.5999755859375,1.5299999713897705,18.40999984741211,4.2299957275390625,76.98999786376953,99.76074981689453,1.5429999828338623,1812.699951171875,19.0,19.0,1.343000054359436,1.4630000591278076,312.0417795081796,1.5429999828338623,1.5149999856948853,75.29000091552734,-1.1399993896484375,18.75
107,2021-12-31,19.299999237060547,0.061489692733050924,0.0458842248923752,0.7323124970244209,0.47619046885987654,0.04982095860803689,0.069256537720228,0.027434817126565425,1.0,0.5585198350148955,0.27159379803649386,0.9999999999999998,0.003759401865828793,0.07526444369796181,0.6935954347215677,0.6358591671445737,0.0,0.021673525152915762,0.26501534287257894,0.015432986781464597,0.04636486056682465,0.26588556194012647,0.5369852132055026,0.9057813800874618,0.7217816348023136,1794.9584510216346,19.897999954223632,-2.4099998474121094,8.720791903617705,1811.199951171875,1.4429999589920044,18.40999984741211,1.4199981689453125,75.20999908447266,100.03670501708984,1.5429999828338623,1827.5,18.950000762939453,18.950000762939453,1.343000054359436,1.4220000505447388,293.04606752504736,1.5429999828338623,1.5119999647140503,74.83000183105469,-1.0799999237060547,18.75
108,2022-01-03,18.280000686645508,0.054707237146084234,0.04618278534278486,0.7301303644575157,0.543179973669659,0.06493115541393296,0.06811394225625333,0.02496569666712728,1.0,0.5407983927606478,0.284662790081328,0.9772484205883478,0.028340095765946594,0.06490729611656121,0.6935954347215677,0.647848701098158,0.0,0.016186529022720886,0.24372611397082453,0.03972565305244774,0.07818929422047505,0.2688898725998766,0.5261895132737661,0.9057813800874618,0.6689758480761643,1795.6369121844953,19.839999961853028,-1.5799999237060547,10.549260991734068,1808.0999755859375,1.434000015258789,18.40999984741211,0.5100021362304688,76.08000183105469,99.2519760131836,1.628000020980835,1799.4000244140625,18.950000762939453,19.299999237060547,1.343000054359436,1.4019999504089355,272.4098645310406,1.628000020980835,1.628000020980835,75.02999877929688,-1.3500003814697266,18.75
109,2022-01-04,14.520000457763672,0.06478203950986536,0.04656868001613179,0.7280234795733346,0.48426152506616454,0.06548012763533015,0.06888795563553096,0.02880655798289372,0.9927866406641979,0.5505353428183475,0.2983325525724282,0.9737488411970461,0.0399074649078941,0.07028858555455186,0.6685599334088579,0.61290767090219,0.0,0.020850474098142446,0.12636494374797402,0.05115747997077785,0.08916322107110125,0.2816583648144727,0.43182731089851073,0.8825967255315463,0.7474146757409187,1796.5138352614183,19.78400001525879,-2.309999465942383,10.615691545217503,1810.199951171875,1.4479999542236328,18.280000686645508,1.0099945068359375,76.98999786376953,99.13127136230469,1.6679999828338623,1814.0,18.280000686645508,18.280000686645508,1.343000054359436,1.4190000295639038,158.6486313971653,1.6679999828338623,1.6679999828338623,75.87999725341797,-3.7099990844726562,18.280000686645508
110,2022-01-05,13.9399995803833,0.09828478588525111,0.046964052969547976,0.7101901878004843,0.2905569458282173,0.06977701049678511,0.06700819600216223,0.0,0.7841527341552385,0.555988242857527,0.3112512947021434,0.8914953430001444,0.05060730894297899,0.07419554665375427,0.5280622021449263,0.4841052510548789,0.018142650935486893,0.03950615628518328,0.19105597679796923,0.0617319471258585,0.09931412957183589,0.3077963489041412,0.2307077331051125,0.6971192068207097,1.008255142317435,1797.4122971754807,19.310000038146974,-4.709999084472656,11.135652839458334,1805.0999755859375,1.343000054359436,14.520000457763672,1.2900009155273438,77.8499984741211,96.29425048828125,1.7050000429153442,1824.5999755859375,14.520000457763672,14.520000457763672,1.4019999504089355,1.4869999885559082,221.35533139425564,1.7050000429153442,1.7050000429153442,77.62000274658203,-8.739999771118164,14.520000457763672
111,2022-01-06,13.550000190734863,0.17939449055996678,0.04716106219012939,0.6836659860133675,0.2623082491062093,0.11466528163475159,0.06980941084727355,0.02496569666712728,0.7519697975966211,0.5789678015769001,0.3354363737165794,0.8939953269632628,0.05870447423703817,0.060963440814544856,0.5063896483038152,0.4642367638281184,0.018142650935486893,0.03127571114721367,0.2569660947551157,0.06973423278259594,0.10699588490825057,0.32747484732184684,0.17433025257002072,0.6685082714382373,1.63974645273669,1797.8599891075721,18.605000019073486,-5.060000419616699,16.567535511081175,1812.699951171875,1.434000015258789,13.9399995803833,2.470001220703125,79.45999908447266,96.38047790527344,1.7330000400543213,1788.699951171875,13.9399995803833,13.9399995803833,1.4019999504089355,1.4570000171661377,285.2437220823052,1.7330000400543213,1.7330000400543213,78.93000030517578,-10.15000057220459,13.9399995803833
112,2022-01-07,12.619999885559082,0.14544162636921668,0.04740817018271126,0.6542824368668552,0.2348667503703859,0.09649688876070664,0.07526444369796181,0.03758572562730006,0.7303296137547545,0.6027263460161559,0.3270242121835948,0.875495180198145,0.06969348181658408,0.0640226901147023,0.49181676902071514,0.4508769600866618,0.018142650935486893,0.04115225839472991,0.3286842157650511,0.08059447516891582,0.1174211219573218,0.3049421735524048,0.1575369669862436,0.649269943063921,1.3754015289536354,1798.4215275691106,17.823999977111818,-5.40000057220459,14.368997320103933,1827.5,1.4800000190734863,13.550000190734863,3.69000244140625,78.9000015258789,95.74238586425781,1.7710000276565552,1797.0,13.550000190734863,13.550000190734863,1.4019999504089355,1.4930000305175781,354.76196111010773,1.7710000276565552,1.7710000276565552,77.43000030517578,-10.570000648498535,13.550000190734863
113,2022-01-10,12.569999694824219,0.09110835987639126,0.04768235850324731,0.6232058579151311,0.13155772354619688,0.09731932822730746,0.06490729611656121,0.045541809512051334,0.6787260007461858,0.5727360643941718,0.31695964540561616,0.859494132602671,0.07229612608413061,0.06453871403186417,0.457065991095678,0.41901890623728716,0.018142650935486893,0.03786005417563665,0.35316934866719907,0.08316662259772745,0.11989024241675994,0.3180111655972392,0.169532214553764,0.6033938423979321,0.9523820420190631,1799.0446044921875,16.998000049591063,-6.679999351501465,14.468519858482766,1799.4000244140625,1.5089999437332153,12.619999885559082,2.1500015258789062,78.2300033569336,95.19049072265625,1.7799999713897705,1798.4000244140625,12.619999885559082,12.619999885559082,1.4019999504089355,1.4809999465942383,378.4960369301258,1.7799999713897705,1.7799999713897705,78.30000305175781,-10.269999504089355,12.619999885559082
114,2022-01-11,11.5600004196167,0.1384313318912975,0.04810413411527792,0.593032226040049,0.20984653770793027,0.10452443144008738,0.07028858555455186,0.03950615628518328,0.6759516032769841,0.6132424303700724,0.36187474302938105,0.8637446804557307,0.07229612608413061,0.07198405414557218,0.45519766318786264,0.41730610167147664,0.018142650935486893,0.03786005417563665,0.342751263241079,0.08316662259772745,0.11056241767568042,0.3337839684715854,0.12954817039052147,0.6009273767734529,1.3208218696632958,1800.003064903846,16.196000003814696,-5.710000991821289,15.340401851185558,1814.0,1.4869999885559082,12.569999694824219,4.230003356933594,81.22000122070312,95.33709716796875,1.7799999713897705,1818.5999755859375,12.569999694824219,12.569999694824219,1.4019999504089355,1.4809999465942383,368.3975159055057,1.7799999713897705,1.746000051498413,79.3499984741211,-11.270000457763672,12.569999694824219
115,2022-01-12,10.010000228881836,0.20079671126623166,0.0485956419023611,0.5641754034965925,0.43179981366788545,0.11140380743568995,0.07419554665375427,0.04005484608673826,0.6199090284018152,0.6241479332957633,0.3832056466920809,0.8669947480871316,0.07229612608413061,0.07515385107538053,0.4174576104998682,0.3827076062534469,0.018142650935486893,0.05486966695801265,0.31975246627973525,0.08316662259772745,0.10480109299714896,0.3513594265060448,0.2383046774731452,0.5511049969697837,1.8063765305292732,1801.1199876051683,15.429000091552734,-2.9600000381469727,16.17286793452477,1824.5999755859375,1.4889999628067017,11.5600004196167,4.790000915527344,82.63999938964844,95.4491958618164,1.7799999713897705,1827.199951171875,11.5600004196167,11.5600004196167,1.4019999504089355,1.5429999828338623,346.104184150633,1.7799999713897705,1.725000023841858,80.5199966430664,-8.550000190734863,11.5600004196167
