,Date,y_next,y,y_mean_5,NASDAQ_min_10,NASDAQ_min_65,NASDAQ_max_65,y_lag_65,y_lag_10,y_min_5,NASDAQ_max_22,NASDAQ_min_22,y_max_5,y_lag_1,y_std_5,SP500,y_diff_10,y_mean_22,y_pct_5,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,y_diff_22,RealEstate,y_lag_5,y_max_10,NASDAQ_max_10,Gold_std_5,RealEstate_max_22
121,2022-01-21,83.30999755859375,85.13999938964844,85.65,1797.0,1760.699951171875,1869.699951171875,82.95999908447266,79.45999908447266,83.81999969482422,1843.0999755859375,1787.9000244140625,86.95999908447266,86.9000015258789,1.3168146245052779,9.510000228881836,5.680000305175781,79.07818222045898,0.03677540845177463,1.569337897280592,3.0199966430664062,1831.800048828125,78.2300033569336,16.909996032714844,90.74099731445312,82.12000274658203,86.95999908447266,1843.0999755859375,416.81971240819956,100.03669738769531
122,2022-01-24,85.5999984741211,83.30999755859375,85.54799957275391,1798.4000244140625,1760.699951171875,1869.699951171875,83.87000274658203,78.9000015258789,83.30999755859375,1843.0999755859375,1788.699951171875,86.95999908447266,85.13999938964844,1.5008908100104859,9.600000381469727,4.409996032714844,79.63227289373225,-0.0060844922224685405,1.1363330201838173,-0.5100021362304688,1841.699951171875,78.2300033569336,12.189994812011719,90.9134292602539,83.81999969482422,86.95999908447266,1843.0999755859375,313.30883322426337,100.03669738769531
123,2022-01-25,87.3499984741211,85.5999984741211,85.58199920654297,1812.300048828125,1760.699951171875,1869.699951171875,82.5,78.2300033569336,83.30999755859375,1852.699951171875,1788.699951171875,86.95999908447266,83.30999755859375,1.4994743310074699,9.859999656677246,7.3699951171875,80.2159090909091,0.001989911838207181,0.6268119473085151,0.1699981689453125,1852.699951171875,81.22000122070312,12.839996337890625,90.55126190185547,85.43000030517578,86.95999908447266,1852.699951171875,317.29040916941835,100.03669738769531
124,2022-01-26,86.61000061035156,87.3499984741211,85.65999908447266,1812.300048828125,1760.699951171875,1869.699951171875,83.76000213623047,81.22000122070312,83.30999755859375,1852.699951171875,1788.699951171875,87.3499984741211,85.5999984741211,1.5961054883057169,10.289999961853027,6.129997253417969,80.83227261629972,0.004484813635630358,0.7579935483162241,0.3899993896484375,1829.9000244140625,82.12000274658203,13.55999755859375,89.13706970214844,86.95999908447266,87.3499984741211,1852.699951171875,254.8811579981408,100.03669738769531
125,2022-01-27,86.81999969482422,86.61000061035156,85.60199890136718,1793.300048828125,1760.699951171875,1869.699951171875,83.76000213623047,82.63999938964844,83.30999755859375,1852.699951171875,1788.699951171875,87.3499984741211,87.3499984741211,1.5442059170878073,9.579999923706055,3.970001220703125,81.33409083973278,-0.003337179636768828,1.3872468938126237,-0.29000091552734375,1793.300048828125,82.12000274658203,11.040000915527344,87.66253662109375,86.9000015258789,87.3499984741211,1852.699951171875,200.68643795933625,100.03669738769531
126,2022-01-28,88.1500015258789,86.81999969482422,85.93799896240235,1784.9000244140625,1760.699951171875,1869.699951171875,84.6500015258789,82.12000274658203,83.30999755859375,1852.699951171875,1784.9000244140625,87.3499984741211,86.61000061035156,1.6003038646169228,10.420000076293945,4.6999969482421875,81.82681794600053,0.019732209504573328,1.350047800963422,1.6800003051757812,1784.9000244140625,83.30999755859375,10.839996337890625,90.49951934814453,85.13999938964844,87.3499984741211,1852.699951171875,201.01087322005148,100.03669738769531
127,2022-01-31,88.19999694824219,88.1500015258789,86.90599975585937,1784.9000244140625,1760.699951171875,1869.699951171875,82.66000366210938,83.81999969482422,85.5999984741211,1852.699951171875,1784.9000244140625,88.1500015258789,86.81999969482422,0.9414518200857609,11.920000076293945,4.3300018310546875,82.35363630814986,0.058096316278020144,1.5249787946349118,4.840003967285156,1795.0,83.30999755859375,11.590003967285156,91.6119155883789,83.30999755859375,88.1500015258789,1852.699951171875,341.7428902872263,100.03669738769531
128,2022-02-01,88.26000213623047,88.19999694824219,87.42599945068359,1784.9000244140625,1760.699951171875,1869.699951171875,82.80999755859375,85.43000030517578,86.61000061035156,1852.699951171875,1784.9000244140625,88.19999694824219,88.1500015258789,0.7352069591409864,12.630000114440918,2.7699966430664062,82.86318172108044,0.030373814491446938,1.635373383457203,2.5999984741210938,1800.300048828125,83.30999755859375,11.209999084472656,91.28422546386719,85.5999984741211,88.19999694824219,1852.699951171875,431.95732201957446,100.03669738769531
129,2022-02-02,90.2699966430664,88.26000213623047,87.60800018310547,1784.9000244140625,1760.699951171875,1869.699951171875,83.56999969482422,86.95999908447266,86.61000061035156,1852.699951171875,1784.9000244140625,88.26000213623047,88.19999694824219,0.8194937597577835,12.25,1.3000030517578125,83.45636367797852,0.010417901293712895,1.836848841824187,0.910003662109375,1809.199951171875,83.30999755859375,13.050003051757812,92.4483642578125,87.3499984741211,88.26000213623047,1852.699951171875,452.74797238201904,99.25198364257812
130,2022-02-03,92.30999755859375,90.2699966430664,88.33999938964844,1784.9000244140625,1760.699951171875,1869.699951171875,84.05000305175781,86.9000015258789,86.81999969482422,1852.699951171875,1784.9000244140625,90.2699966430664,88.26000213623047,1.2346444734069886,11.90999984741211,3.3699951171875,84.10136344216086,0.04225835361877839,0.6988155761464048,3.6599960327148438,1803.0,83.30999755859375,14.189994812011719,91.46531677246094,86.61000061035156,90.2699966430664,1852.699951171875,288.83118930403634,99.13125610351562
131,2022-02-04,91.31999969482422,92.30999755859375,89.43799896240235,1784.9000244140625,1760.699951171875,1869.699951171875,83.91000366210938,85.13999938964844,88.1500015258789,1852.699951171875,1784.9000244140625,92.30999755859375,90.2699966430664,1.8384680431804001,12.8100004196167,7.1699981689453125,84.79772706465288,0.06323425343316158,0.678244794444126,5.489997863769531,1806.5999755859375,83.30999755859375,15.319999694824219,90.55990600585938,86.81999969482422,92.30999755859375,1852.699951171875,214.3098147382311,96.38047790527344
132,2022-02-07,89.36000061035156,91.31999969482422,90.0719985961914,1784.9000244140625,1760.699951171875,1869.699951171875,80.86000061035156,83.30999755859375,88.19999694824219,1852.699951171875,1784.9000244140625,92.30999755859375,92.30999755859375,1.8298272230803974,13.539999961853027,8.010002136230469,85.40999984741211,0.035961407987209926,0.8109509959670279,3.1699981689453125,1820.5999755859375,85.5999984741211,13.470001220703125,90.43055725097656,88.1500015258789,92.30999755859375,1852.699951171875,225.98537299624294,96.38047790527344
133,2022-02-08,89.66000366210938,89.36000061035156,90.30399932861329,1784.9000244140625,1760.699951171875,1869.699951171875,78.80999755859375,85.5999984741211,88.26000213623047,1852.699951171875,1784.9000244140625,92.30999755859375,91.31999969482422,1.5911080987788395,13.529999732971191,3.7600021362304688,85.85999991677024,0.013151969413220055,0.9765661257795886,1.160003662109375,1826.5999755859375,86.61000061035156,9.900001525878906,90.00801086425781,88.19999694824219,92.30999755859375,1829.9000244140625,202.24406364815445,95.74237060546875
134,2022-02-09,89.87999725341797,89.66000366210938,90.58399963378906,1784.9000244140625,1760.699951171875,1869.699951171875,81.2699966430664,87.3499984741211,89.36000061035156,1852.699951171875,1784.9000244140625,92.30999755859375,89.36000061035156,1.22181268710805,14.65999984741211,2.3100051879882812,86.34909092296253,0.015862242148124928,0.8303407402585646,1.4000015258789062,1835.199951171875,86.61000061035156,10.760002136230469,92.0430679321289,88.26000213623047,92.30999755859375,1835.199951171875,229.70478141223396,95.44920349121094
135,2022-02-10,93.0999984741211,89.87999725341797,90.50599975585938,1784.9000244140625,1760.699951171875,1869.699951171875,81.93000030517578,86.61000061035156,89.36000061035156,1852.699951171875,1784.9000244140625,92.30999755859375,89.66000366210938,1.2587599590582135,14.489999771118164,3.2699966430664062,86.87863610007547,-0.004320365615947952,0.8652267928725186,-0.3899993896484375,1836.199951171875,86.81999969482422,11.649993896484375,89.87005615234375,90.2699966430664,92.30999755859375,1836.199951171875,179.5000699468194,95.44920349121094
136,2022-02-11,95.45999908447266,93.0999984741211,90.66399993896485,1795.0,1760.699951171875,1869.699951171875,84.1500015258789,86.81999969482422,89.36000061035156,1852.699951171875,1784.9000244140625,93.0999984741211,89.87999725341797,1.5562380543219527,14.9399995803833,6.279998779296875,87.41863597523083,0.008558129524658398,1.1049813879148853,0.7900009155273438,1840.800048828125,88.1500015258789,11.879997253417969,89.05084228515625,92.30999755859375,93.0999984741211,1840.800048828125,257.32168650819983,95.44920349121094
137,2022-02-14,92.06999969482422,95.45999908447266,91.49199981689453,1800.300048828125,1760.699951171875,1869.699951171875,81.33999633789062,88.1500015258789,89.36000061035156,1868.0,1784.9000244140625,95.45999908447266,93.0999984741211,2.68471882427403,14.390000343322754,7.30999755859375,88.00136323408647,0.04533507888177413,1.4199038020167616,4.1399993896484375,1868.0,88.19999694824219,12.819999694824219,88.24027252197266,91.31999969482422,95.45999908447266,1868.0,299.62965394337874,95.25948333740234
138,2022-02-15,93.66000366210938,92.06999969482422,92.03399963378907,1803.0,1760.699951171875,1869.699951171875,81.58999633789062,88.19999694824219,89.66000366210938,1868.0,1784.9000244140625,95.45999908447266,95.45999908447266,2.4057589704843494,15.1899995803833,3.8700027465820312,88.45363582264294,0.030326757676395255,1.457862244636419,2.7099990844726562,1854.800048828125,88.26000213623047,9.949996948242188,89.0335922241211,89.36000061035156,95.45999908447266,1868.0,295.8610540185544,94.39717102050781
139,2022-02-16,91.76000213623047,93.66000366210938,92.83399963378906,1803.0,1760.699951171875,1870.199951171875,80.79000091552734,88.26000213623047,89.87999725341797,1870.199951171875,1784.9000244140625,95.45999908447266,92.06999969482422,2.0590493633486644,14.90999984741211,5.400001525878906,88.9009087302468,0.044612980555681414,0.603253472151745,4.0,1870.199951171875,89.36000061035156,9.840003967285156,89.447509765625,89.66000366210938,95.45999908447266,1870.199951171875,197.81721208646096,93.40552520751953
140,2022-02-17,91.06999969482422,91.76000213623047,93.21000061035156,1806.5999755859375,1760.699951171875,1900.699951171875,80.87999725341797,90.2699966430664,91.76000213623047,1900.699951171875,1784.9000244140625,95.45999908447266,93.66000366210938,1.4730235921795698,13.420000076293945,1.4900054931640625,89.18863608620383,0.02091683289121371,0.4811344687350807,1.8800048828125,1900.699951171875,89.36000061035156,6.3300018310546875,88.49897003173828,89.87999725341797,95.45999908447266,1900.699951171875,202.64168975642258,92.4483642578125
141,2022-02-18,92.3499984741211,91.06999969482422,92.80400085449219,1820.5999755859375,1760.699951171875,1900.699951171875,80.76000213623047,92.30999755859375,91.06999969482422,1900.699951171875,1784.9000244140625,95.45999908447266,91.76000213623047,1.7622796636859073,12.9399995803833,-1.2399978637695312,89.37545429576527,-0.021804498523822713,0.6006512319196792,-2.029998779296875,1898.5999755859375,89.36000061035156,4.1100006103515625,87.96434020996094,93.0999984741211,95.45999908447266,1900.699951171875,260.06435769354454,92.4483642578125
142,2022-02-22,92.0999984741211,92.3499984741211,92.18200073242187,1826.5999755859375,1760.699951171875,1906.0999755859375,78.36000061035156,91.31999969482422,91.06999969482422,1906.0999755859375,1784.9000244140625,93.66000366210938,91.06999969482422,0.9539246899794392,11.970000267028809,1.029998779296875,89.62318142977628,-0.032579097424875525,0.7413490618774037,-3.1100006103515625,1906.0999755859375,89.36000061035156,5.4499969482421875,87.645263671875,95.45999908447266,95.45999908447266,1906.0999755859375,340.72963059934494,92.4483642578125
143,2022-02-23,92.80999755859375,92.0999984741211,92.18800048828125,1835.199951171875,1760.699951171875,1909.199951171875,79.01000213623047,89.36000061035156,91.06999969482422,1909.199951171875,1784.9000244140625,93.66000366210938,92.3499984741211,0.953138160132241,10.399999618530273,2.7399978637695312,89.93954502452503,0.00032582577817219516,1.1949243734642379,0.029998779296875,1909.199951171875,89.66000366210938,6.959999084472656,86.19660186767578,92.06999969482422,95.45999908447266,1909.199951171875,402.41770138370936,92.4483642578125
144,2022-02-24,91.58999633789062,92.80999755859375,92.01799926757812,1836.199951171875,1760.699951171875,1925.0999755859375,76.0999984741211,89.66000366210938,91.06999969482422,1925.0999755859375,1784.9000244140625,92.80999755859375,92.0999984741211,0.653734339337393,11.75,3.149993896484375,90.37136320634322,-0.009075443842412545,0.8535255671025729,-0.850006103515625,1925.0999755859375,89.87999725341797,9.5,87.645263671875,93.66000366210938,95.45999908447266,1925.0999755859375,252.2162888041141,92.4483642578125
145,2022-02-25,95.72000122070312,91.58999633789062,91.98399810791015,1840.800048828125,1760.699951171875,1925.0999755859375,76.75,89.87999725341797,91.06999969482422,1925.0999755859375,1784.9000244140625,92.80999755859375,92.80999755859375,0.6745957936904181,11.739999771118164,1.7099990844726562,90.64363583651456,-0.0018527222578683666,1.2718634901020205,-0.17000579833984375,1886.5,91.06999969482422,5.989997863769531,89.75794219970703,91.76000213623047,95.45999908447266,1925.0999755859375,246.087116161829,92.4483642578125
146,2022-02-28,103.41000366210938,95.72000122070312,92.91399841308593,1854.800048828125,1760.699951171875,1925.0999755859375,78.5,93.0999984741211,91.58999633789062,1925.0999755859375,1784.9000244140625,95.72000122070312,91.58999633789062,1.629274475111479,11.65999984741211,2.6200027465820312,91.02409050681375,0.051059641390809984,1.2989958448300687,4.650001525878906,1899.4000244140625,91.06999969482422,8.370002746582031,88.42134857177734,91.06999969482422,95.72000122070312,1925.0999755859375,284.83365945408747,92.4483642578125
147,2022-03-01,110.5999984741211,103.41000366210938,95.1259994506836,1854.800048828125,1760.699951171875,1942.4000244140625,78.38999938964844,95.45999908447266,91.58999633789062,1942.4000244140625,1784.9000244140625,103.41000366210938,95.72000122070312,4.89901593602503,11.470000267028809,7.950004577636719,91.78772700916637,0.11976183400899121,1.2891694942665253,11.060005187988281,1942.4000244140625,91.06999969482422,16.800003051757812,87.95571899414062,92.3499984741211,103.41000366210938,1942.4000244140625,281.39108847824144,92.4483642578125
148,2022-03-02,107.66999816894531,110.5999984741211,98.8259994506836,1870.199951171875,1760.699951171875,1942.4000244140625,68.1500015258789,92.06999969482422,91.58999633789062,1942.4000244140625,1795.0,110.5999984741211,103.41000366210938,8.028689065359554,12.050000190734863,18.529998779296875,92.86863604458895,0.20086862439197817,0.9585771435825555,18.5,1920.9000244140625,91.06999969482422,23.779998779296875,89.60272216796875,92.0999984741211,110.5999984741211,1942.4000244140625,129.6106036892673,92.4483642578125
149,2022-03-03,115.68000030517578,107.66999816894531,101.79799957275391,1886.5,1760.699951171875,1942.4000244140625,69.94999694824219,93.66000366210938,91.58999633789062,1942.4000244140625,1800.300048828125,110.5999984741211,110.5999984741211,7.995303361473423,11.260000228881836,14.009994506835938,93.7559086192738,0.16011206767859254,0.9895354917358283,14.860000610351562,1934.4000244140625,91.06999969482422,19.519996643066406,90.33568572998047,92.80999755859375,110.5999984741211,1942.4000244140625,110.66387963697316,92.4483642578125
150,2022-03-04,119.4000015258789,115.68000030517578,106.61600036621094,1886.5,1760.699951171875,1965.0999755859375,66.18000030517578,91.76000213623047,95.72000122070312,1965.0999755859375,1803.0,115.68000030517578,107.66999816894531,7.552159615487017,11.460000038146973,23.919998168945312,95.0049996809526,0.2630200341794222,1.2021700646474704,24.090003967285156,1965.0999755859375,91.06999969482422,27.480003356933594,90.74958801269531,91.58999633789062,115.68000030517578,1965.0999755859375,183.0433163175274,92.4483642578125
