,Date,y_next,y_max_5,Oil_std_5,y_lag_2,y_mean_5,y_diff_10,Oil,Gold_min_66,Gold,Gold_lag_66,y_min_5,NASDAQ,y_std_5,y,y_diff_5,y_max_22,RealEstate,y_max_10,y_max_5_orig,Oil_std_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,Oil_orig,Gold_min_66_orig,Gold_orig,Gold_lag_66_orig,y_min_5_orig,NASDAQ_orig,y_std_5_orig,y_orig,y_diff_5_orig,y_max_22_orig,RealEstate_orig,y_max_10_orig,y_next_orig
43,2022-09-30,0.36155543731793954,0.40981797339469533,0.051845803485442626,0.40981797339469533,0.37865417246329797,-0.10066189101837869,0.5802586591293957,0.0,0.014411550513067861,0.05370239174318536,0.34638722202635286,0.026360517695655394,0.02515554531916931,0.34638722202635286,-0.038610035436655143,0.6111417883077054,0.17644789637399683,0.4442912228427359,3.359999895095825,2.164043924503933,3.359999895095825,3.1340000152587892,-0.7300000190734863,79.48999786376953,1623.300048828125,1662.4000244140625,1769.0,2.9000000953674316,10575.6201171875,0.18242801100809566,2.9000000953674316,-0.2799999713897705,4.820000171661377,70.71026611328125,3.609999895095825,3.009999990463257
44,2022-10-03,0.38086047147439345,0.40981797339469533,0.049131664983117,0.36155543731793954,0.3745173798994329,-0.08273578552479638,0.679444074155007,0.0,0.02565330409632738,0.05370239174318536,0.34638722202635286,0.043807328776101495,0.02610150121991944,0.36155543731793954,-0.020683962819325385,0.6111417883077054,0.21953747179117977,0.4249862215625347,3.359999895095825,2.050755778861261,3.009999990463257,3.1039999961853026,-0.5999999046325684,83.62999725341797,1623.300048828125,1692.9000244140625,1769.0,2.9000000953674316,10815.4296875,0.1892880830632112,3.009999990463257,-0.15000009536743164,4.820000171661377,71.97152709960938,3.4700000286102295,3.1500000953674316
45,2022-10-04,0.3739657952837832,0.40981797339469533,0.06358840735398895,0.34638722202635286,0.37203530830626413,-0.044125750088141236,0.7486821976201374,0.0,0.036047300887611544,0.05370239174318536,0.34638722202635286,0.07006965864811276,0.02440744255250127,0.38086047147439345,-0.012410357965843666,0.6111417883077054,0.26925693445649035,0.40981797339469533,3.359999895095825,2.6541802296865846,2.9000000953674316,3.0860000133514403,-0.31999993324279785,86.5199966430664,1623.300048828125,1721.0999755859375,1769.0,2.9000000953674316,11176.41015625,0.17700276985266195,3.1500000953674316,-0.08999991416931152,4.820000171661377,73.42684936523438,3.359999895095825,3.0999999046325684
46,2022-10-05,0.3739657952837832,0.38086047147439345,0.08321900923584231,0.36155543731793954,0.3648648726840817,-0.026199677470811478,0.7783900424524426,0.0,0.032472072663222495,0.05370239174318536,0.34638722202635286,0.06804927721470555,0.013247775959959447,0.3739657952837832,-0.035852178110912125,0.6111417883077054,0.22014035468176507,0.40981797339469533,3.1500000953674316,3.4735615851844432,3.009999990463257,3.034000015258789,-0.19000005722045898,87.76000213623047,1623.300048828125,1711.4000244140625,1769.0,2.9000000953674316,11148.6396484375,0.09607286934122637,3.0999999046325684,-0.25999999046325684,4.820000171661377,71.98917388916016,3.359999895095825,3.0999999046325684
47,2022-10-06,0.34087147449861416,0.38086047147439345,0.08796393003388765,0.38086047147439345,0.36734694427725045,-0.02068396281932544,0.7949208231008702,0.0,0.0325826202928734,0.05370239174318536,0.34638722202635286,0.06256880518846619,0.0136297955257601,0.3739657952837832,0.012410357965843666,0.6111417883077054,0.15173908125130664,0.40981797339469533,3.1500000953674316,3.671614587259038,3.1500000953674316,3.0519999980926515,-0.15000009536743164,88.44999694824219,1623.300048828125,1711.699951171875,1769.0,2.9000000953674316,11073.3095703125,0.09884327517703677,3.0999999046325684,0.08999991416931152,4.820000171661377,69.98702239990234,3.359999895095825,2.859999895095825
48,2022-10-07,0.3119139725783122,0.38086047147439345,0.0784386023078257,0.3739657952837832,0.3662437947717027,-0.044125782964393845,0.8953042029024052,0.0,0.0284545189414388,0.05370239174318536,0.34087147449861416,0.031946495451353085,0.01580064202258,0.34087147449861416,-0.005515747527738701,0.6111417883077054,0.0941860507547636,0.40981797339469533,3.1500000953674316,3.2740273919852565,3.0999999046325684,3.04399995803833,-0.32000017166137695,92.63999938964844,1623.300048828125,1700.5,1769.0,2.859999895095825,10652.400390625,0.11458625365729462,2.859999895095825,-0.040000200271606445,4.820000171661377,68.30240631103516,3.359999895095825,2.6500000953674316
49,2022-10-10,0.3077771537134451,0.38086047147439345,0.060285024851163875,0.3739657952837832,0.35631550182377725,-0.07032542755895271,0.859127823517891,0.0,0.016217611726669467,0.05370239174318536,0.3119139725783122,0.023921807821136176,0.029306718653556857,0.3119139725783122,-0.04964146473962733,0.6042471121170951,0.07218929636555194,0.40981797339469533,3.1500000953674316,2.5162970384740064,3.0999999046325684,2.971999979019165,-0.5099999904632568,91.12999725341797,1623.300048828125,1667.300048828125,1769.0,2.6500000953674316,10542.099609375,0.21253231942732573,2.6500000953674316,-0.3599998950958252,4.769999980926514,67.6585464477539,3.359999895095825,2.619999885559082
50,2022-10-11,0.3119139725783122,0.3739657952837832,0.04791463463661967,0.34087147449861416,0.3416988382715876,-0.085493675726792,0.8164829095811685,0.0,0.02041941149787141,0.05370239174318536,0.3077771537134451,0.015489093656050557,0.03209679293985442,0.3077771537134451,-0.07308331776094834,0.5573634718269583,0.09569286700658886,0.40981797339469533,3.0999999046325684,1.9999569301556355,2.859999895095825,2.865999937057495,-0.6200001239776611,89.3499984741211,1623.300048828125,1678.699951171875,1769.0,2.619999885559082,10426.1904296875,0.2327659377471106,2.619999885559082,-0.5300002098083496,4.429999828338623,68.34651184082031,3.359999895095825,2.6500000953674316
51,2022-10-12,0.3008825103990875,0.3739657952837832,0.05118137758646832,0.3119139725783122,0.3292884737304934,-0.09790400081638312,0.7666505725564259,0.0,0.017323357980760457,0.05370239174318536,0.3077771537134451,0.014827711275223199,0.028269738402667076,0.3119139725783122,-0.062051822705470994,0.5228902223789177,0.07128536300431154,0.38086047147439345,3.0999999046325684,2.136310786365443,2.6500000953674316,2.775999975204468,-0.7099997997283936,87.2699966430664,1623.300048828125,1670.300048828125,1769.0,2.619999885559082,10417.099609375,0.20501213879818944,2.6500000953674316,-0.4499998092651367,4.179999828338623,67.63208770751953,3.1500000953674316,2.569999933242798
52,2022-10-13,0.28571429510750074,0.34087147449861416,0.049192392518993946,0.3077771537134451,0.31467181675355427,-0.060672926918852066,0.8107330807810096,0.0,0.017212765358179283,0.05370239174318536,0.3008825103990875,0.03171004894115936,0.015324121696875139,0.3008825103990875,-0.07308328488469573,0.5104798972893266,0.11347100506025454,0.38086047147439345,2.859999895095825,2.0532905463106146,2.619999885559082,2.6699999809265136,-0.440000057220459,89.11000061035156,1623.300048828125,1670.0,1769.0,2.569999933242798,10649.150390625,0.11113052832434987,2.569999933242798,-0.5299999713897705,4.090000152587891,68.86688995361328,3.1500000953674316,2.4600000381469727
53,2022-10-14,0.28571429510750074,0.3119139725783122,0.05064731897469148,0.3119139725783122,0.3036403808753315,-0.06067292691885212,0.7268806644116637,0.0,0.006781874364081175,0.05370239174318536,0.28571429510750074,0.0078645462738538,0.010988265665805397,0.28571429510750074,-0.05515717939111342,0.4994484679863545,0.055013519902954666,0.38086047147439345,2.6500000953674316,2.1140191790134923,2.6500000953674316,2.5900000095367433,-0.440000057220459,85.61000061035156,1623.300048828125,1641.699951171875,1769.0,2.4600000381469727,10321.3896484375,0.07968690101553827,2.4600000381469727,-0.39999985694885254,4.010000228881836,67.15579986572266,3.1500000953674316,2.4600000381469727
54,2022-10-17,0.3119139725783122,0.3119139725783122,0.04434335093908995,0.3008825103990875,0.2984004453811692,-0.0758411422104388,0.7232869528676533,0.0,0.01242119825711785,0.05370239174318536,0.28571429510750074,0.03364886769617048,0.012232901748383034,0.28571429510750074,-0.026199677470811478,0.44704911304473155,0.14149398185773432,0.38086047147439345,2.6500000953674316,1.850891542626497,2.569999933242798,2.5519999980926515,-0.5499999523162842,85.45999908447266,1623.300048828125,1657.0,1769.0,2.4600000381469727,10675.7998046875,0.08871300170597379,2.4600000381469727,-0.19000005722045898,3.630000114440918,69.68714141845703,3.1500000953674316,2.6500000953674316
55,2022-10-18,0.3257032592070274,0.3119139725783122,0.05596413196015193,0.28571429510750074,0.29922780915414265,-0.06894649889608123,0.6600382877146191,0.0,0.009472541579541582,0.05370239174318536,0.28571429510750074,0.0406768281354295,0.013132456404244937,0.3119139725783122,0.004136818864867109,0.4442912228427359,0.16740856276159466,0.3739657952837832,2.6500000953674316,2.335942961950725,2.4600000381469727,2.5580000400543215,-0.5,82.81999969482422,1623.300048828125,1649.0,1769.0,2.4600000381469727,10772.400390625,0.09523657193988896,2.6500000953674316,0.03000020980834961,3.609999895095825,70.4456787109375,3.0999999046325684,2.75
56,2022-10-19,0.3146718299040553,0.3257032592070274,0.05358500974919011,0.28571429510750074,0.30198566647988573,-0.04826253607675579,0.7254432529075643,0.0,0.0015480267585554763,0.05370239174318536,0.28571429510750074,0.033991530412115334,0.017261427177161903,0.3257032592070274,0.013789286628715203,0.4249862215625347,0.1074445220022282,0.3739657952837832,2.75,2.236638396871908,2.4600000381469727,2.578000020980835,-0.34999990463256836,85.55000305175781,1623.300048828125,1627.5,1769.0,2.4600000381469727,10680.509765625,0.1251798673865619,2.75,0.09999990463256836,3.4700000286102295,68.69049072265625,3.0999999046325684,2.6700000762939453
57,2022-10-20,0.2953667957476014,0.3257032592070274,0.030689718336809186,0.3119139725783122,0.30474353038087926,-0.05929396537972792,0.7357451285157202,0.0,0.00276436563522775,0.05370239174318536,0.28571429510750074,0.029213861534564844,0.01812125958214527,0.3146718299040553,0.013789319504967812,0.40981797339469533,0.09719942260865588,0.34087147449861416,2.75,1.2809888948901906,2.6500000953674316,2.5980000495910645,-0.42999982833862305,85.9800033569336,1623.300048828125,1630.800048828125,1769.0,2.4600000381469727,10614.83984375,0.13141537186286273,2.6700000762939453,0.10000014305114746,3.359999895095825,68.39060974121094,2.859999895095825,2.5299999713897705
58,2022-10-21,0.30501929638770203,0.3257032592070274,0.029888516088308198,0.3257032592070274,0.3066740305088994,-0.04550467875101277,0.7134643362833721,0.0,0.010209705748935649,0.05370239174318536,0.28571429510750074,0.04702955190615454,0.015974177591865674,0.2953667957476014,0.009652500640100647,0.40981797339469533,0.1155801829031482,0.3257032592070274,2.75,1.247546711692973,2.75,2.612000036239624,-0.3299999237060547,85.05000305175781,1623.300048828125,1651.0,1769.0,2.4600000381469727,10859.7197265625,0.11584473358058982,2.5299999713897705,0.06999993324279785,3.359999895095825,68.92862701416016,2.75,2.5999999046325684
59,2022-10-24,0.29812465307334446,0.3257032592070274,0.029308310103336562,0.3146718299040553,0.31053503076493966,-0.006894676190610183,0.7022041254112292,0.0,0.009361948956960409,0.05370239174318536,0.2953667957476014,0.05378760240183611,0.011287032614635043,0.30501929638770203,0.019305001280201295,0.40981797339469533,0.11527887178273488,0.3257032592070274,2.75,1.2233289129064044,2.6700000762939453,2.640000009536743,-0.05000019073486328,84.58000183105469,1623.300048828125,1648.699951171875,1769.0,2.5299999713897705,10952.6103515625,0.0818535588851442,2.5999999046325684,0.1399998664855957,3.359999895095825,68.91980743408203,2.75,2.549999952316284
60,2022-10-25,0.3036403677248305,0.3257032592070274,0.012598506318335551,0.2953667957476014,0.30777716686394613,-0.009652500640100647,0.7199328708355803,0.0,0.010873171498562484,0.05370239174318536,0.2953667957476014,0.07172187126666907,0.012486746457911953,0.29812465307334446,-0.013789319504967756,0.40981797339469533,0.2077868593945733,0.3257032592070274,2.75,0.5258616748737344,2.5299999713897705,2.6199999809265138,-0.06999993324279785,85.31999969482422,1623.300048828125,1652.800048828125,1769.0,2.5299999713897705,11199.1201171875,0.09055388350268287,2.549999952316284,-0.10000014305114746,3.359999895095825,71.62757873535156,2.75,2.5899999141693115
61,2022-10-26,0.3119139725783122,0.3146718299040553,0.03114676958810121,0.30501929638770203,0.30336458856750675,-0.00827360485348172,0.7819837539964529,0.0,0.015001272849997083,0.05370239174318536,0.2953667957476014,0.05512478983223168,0.007451332644741935,0.3036403677248305,-0.022062891482196922,0.40981797339469533,0.20627978249298984,0.3257032592070274,2.6700000762939453,1.300066214886246,2.5999999046325684,2.587999963760376,-0.06000018119812012,87.91000366210938,1623.300048828125,1664.0,1769.0,2.5299999713897705,10970.990234375,0.05403706325947521,2.5899999141693115,-0.16000008583068848,3.359999895095825,71.58346557617188,2.75,2.6500000953674316
62,2022-10-27,0.34087147449861416,0.3119139725783122,0.047559598170117234,0.29812465307334446,0.3028130171023581,0.011031462179224738,0.8100143750289599,0.0,0.013784933973324809,0.05370239174318536,0.2953667957476014,0.042151492728452755,0.0064382943712955115,0.3119139725783122,-0.002757857325743074,0.40981797339469533,0.20989577658770875,0.3257032592070274,2.6500000953674316,1.9851377074479466,2.549999952316284,2.5839999675750733,0.08000016212463379,89.08000183105469,1623.300048828125,1660.699951171875,1769.0,2.5299999713897705,10792.669921875,0.046690509847280764,2.6500000953674316,-0.019999980926513672,3.359999895095825,71.6893081665039,2.75,2.859999895095825
63,2022-10-28,0.3160507585669268,0.34087147449861416,0.045825407639642664,0.3036403677248305,0.3119139528525607,0.05515717939111342,0.7817441244845156,0.0,0.006007860984803437,0.05370239174318536,0.29812465307334446,0.06468886644573213,0.016916495994426753,0.34087147449861416,0.04550467875101277,0.38086047147439345,0.2638330736392911,0.34087147449861416,2.859999895095825,1.9127525917951496,2.5899999141693115,2.6499999523162843,0.39999985694885254,87.9000015258789,1623.300048828125,1639.5999755859375,1769.0,2.549999952316284,11102.4501953125,0.12267842649936794,2.859999895095825,0.3299999237060547,3.1500000953674316,73.2680892944336,2.859999895095825,2.680000066757202
64,2022-10-31,0.3436293647006098,0.34087147449861416,0.034722941974454066,0.3119139725783122,0.31412024528840565,0.03033646345942609,0.7489218271320743,0.0,0.004644125268596588,0.05370239174318536,0.29812465307334446,0.05637323877367528,0.016506889388263637,0.3160507585669268,0.011031462179224794,0.38086047147439345,0.2611215342053286,0.34087147449861416,2.859999895095825,1.4493356562950632,2.6500000953674316,2.665999984741211,0.2200000286102295,86.52999877929688,1623.300048828125,1635.9000244140625,1769.0,2.549999952316284,10988.150390625,0.11970795945084862,2.680000066757202,0.08000016212463379,3.1500000953674316,73.188720703125,2.859999895095825,2.880000114440918
65,2022-11-01,0.31053504391544073,0.3436293647006098,0.022325465691731047,0.34087147449861416,0.3232211876138587,0.03171539212229757,0.7930043353566585,0.0,0.007998213240753449,0.05370239174318536,0.3036403677248305,0.04929433718423326,0.017963177553140086,0.3436293647006098,0.045504711627265326,0.38086047147439345,0.26021734019432996,0.3436293647006098,2.880000114440918,0.9318649754454612,2.859999895095825,2.7320000171661376,0.23000001907348633,88.37000274658203,1623.300048828125,1645.0,1769.0,2.5899999141693115,10890.849609375,0.13026896101143445,2.880000114440918,0.3300001621246338,3.1500000953674316,73.1622543334961,2.880000114440918,2.640000104904175
66,2022-11-02,0.27054604693966144,0.3436293647006098,0.031162054181224804,0.3160507585669268,0.3246001228519807,-0.015168215291586684,0.832055537749371,0.0,0.008256202702869309,0.05370239174318536,0.31053504391544073,0.022663199068707618,0.016269030500295757,0.31053504391544073,0.006894676190610238,0.38086047147439345,0.1915144949937,0.3436293647006098,2.880000114440918,1.3007041938288242,2.680000066757202,2.7420000553131105,-0.1099998950958252,90.0,1623.300048828125,1645.699951171875,1769.0,2.640000104904175,10524.7998046875,0.11798300682978635,2.640000104904175,0.05000019073486328,3.1500000953674316,71.15127563476562,2.880000114440918,2.3499999046325684
67,2022-11-03,0.21263099378467867,0.3436293647006098,0.029703182678419583,0.3436293647006098,0.31632653772425057,-0.044125782964393845,0.7882126590367242,0.0,0.0014743283387881334,0.0544764051224631,0.27054604693966144,0.009432425356472596,0.0294846107033734,0.27054604693966144,-0.04136792563865077,0.3739657952837832,0.18820033331891084,0.3436293647006098,2.880000114440918,1.239810894853072,2.880000114440918,2.682000017166138,-0.32000017166137695,88.16999816894531,1623.300048828125,1627.300048828125,1771.0999755859375,2.3499999046325684,10342.9404296875,0.21382239254680502,2.3499999046325684,-0.3000001907348633,3.0999999046325684,71.05426788330078,2.880000114440918,1.9299999475479126
