,Date,y_next,RealEstate,Gold_lag_66,y_max_22,y_mean_5,y_diff_5,y_max_10,y_std_5,y_diff_10,Oil_diff_5,y_max_5,Oil_std_5,Gold,Gold_min_66,NASDAQ,y_min_5,y,Oil,RealEstate_orig,Gold_lag_66_orig,y_max_22_orig,y_mean_5_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_diff_10_orig,Oil_diff_5_orig,y_max_5_orig,Oil_std_5_orig,Gold_orig,Gold_min_66_orig,NASDAQ_orig,y_min_5_orig,y_orig,Oil_orig,y_next_orig
43,2022-09-30,0.36155543731793954,0.17644863233197805,0.05348357454789576,0.6111417883077054,0.37865417246329797,-0.038610035436655143,0.4442912228427359,0.02515554531916931,-0.10066189101837869,0.017968374936288445,0.40981797339469533,0.051845803485442626,0.014352828825621944,0.0,0.026360517695655394,0.34638722202635286,0.34638722202635286,0.5802586591293957,70.71028137207031,1769.0,4.820000171661377,3.1340000152587892,-0.2799999713897705,3.609999895095825,0.18242801100809566,-0.7300000190734863,0.75,3.359999895095825,2.164043924503933,1662.4000244140625,1623.300048828125,10575.6201171875,2.9000000953674316,2.9000000953674316,79.48999786376953,3.009999990463257
44,2022-10-03,0.38086047147439345,0.21953793586818637,0.05348357454789576,0.6111417883077054,0.3745173798994329,-0.020683962819325385,0.4249862215625347,0.02610150121991944,-0.08273578552479638,0.16578816221071868,0.40981797339469533,0.049131664983117,0.02554877646040543,0.0,0.043807328776101495,0.34638722202635286,0.36155543731793954,0.679444074155007,71.9715347290039,1769.0,4.820000171661377,3.1039999961853026,-0.15000009536743164,3.4700000286102295,0.1892880830632112,-0.5999999046325684,6.9199981689453125,3.359999895095825,2.050755778861261,1692.9000244140625,1623.300048828125,10815.4296875,2.9000000953674316,3.009999990463257,83.62999725341797,3.1500000953674316
45,2022-10-04,0.3739657952837832,0.2692571249244442,0.05348357454789576,0.6111417883077054,0.37203530830626413,-0.012410357965843666,0.40981797339469533,0.02440744255250127,-0.044125750088141236,0.19214174222718916,0.40981797339469533,0.06358840735398895,0.0359004215956108,0.0,0.07006965864811276,0.34638722202635286,0.38086047147439345,0.7486821976201374,73.42684936523438,1769.0,4.820000171661377,3.0860000133514403,-0.08999991416931152,3.359999895095825,0.17700276985266195,-0.31999993324279785,8.019996643066406,3.359999895095825,2.6541802296865846,1721.0999755859375,1623.300048828125,11176.41015625,2.9000000953674316,3.1500000953674316,86.5199966430664,3.0999999046325684
46,2022-10-05,0.3739657952837832,0.22014081860163026,0.05348357454789576,0.6111417883077054,0.3648648726840817,-0.035852178110912125,0.40981797339469533,0.013247775959959447,-0.026199677470811478,0.13440345914613827,0.38086047147439345,0.08321900923584231,0.032339761091339625,0.0,0.06804927721470555,0.34638722202635286,0.3739657952837832,0.7783900424524426,71.98918151855469,1769.0,4.820000171661377,3.034000015258789,-0.25999999046325684,3.359999895095825,0.09607286934122637,-0.19000005722045898,5.6100006103515625,3.1500000953674316,3.4735615851844432,1711.4000244140625,1623.300048828125,11148.6396484375,2.9000000953674316,3.0999999046325684,87.76000213623047,3.0999999046325684
47,2022-10-06,0.34087147449861416,0.1517395629999423,0.05348357454789576,0.6111417883077054,0.36734694427725045,0.012410357965843666,0.40981797339469533,0.0136297955257601,-0.02068396281932544,0.17297540251497678,0.38086047147439345,0.08796393003388765,0.03244985828067537,0.0,0.06256880518846619,0.34638722202635286,0.3739657952837832,0.7949208231008702,69.98703002929688,1769.0,4.820000171661377,3.0519999980926515,0.08999991416931152,3.359999895095825,0.09884327517703677,-0.15000009536743164,7.219993591308594,3.1500000953674316,3.671614587259038,1711.699951171875,1623.300048828125,11073.3095703125,2.9000000953674316,3.0999999046325684,88.44999694824219,2.859999895095825
48,2022-10-07,0.3119139725783122,0.09418654750457911,0.05348357454789576,0.6111417883077054,0.3662437947717027,-0.005515747527738701,0.40981797339469533,0.01580064202258,-0.044125782964393845,0.31504554377300953,0.38086047147439345,0.0784386023078257,0.02833857740092305,0.0,0.031946495451353085,0.34087147449861416,0.34087147449861416,0.8953042029024052,68.30241394042969,1769.0,4.820000171661377,3.04399995803833,-0.040000200271606445,3.359999895095825,0.11458625365729462,-0.32000017166137695,13.150001525878906,3.1500000953674316,3.2740273919852565,1700.5,1623.300048828125,10652.400390625,2.859999895095825,2.859999895095825,92.63999938964844,2.6500000953674316
49,2022-10-10,0.3077771537134451,0.07218927754943438,0.05348357454789576,0.6042471121170951,0.35631550182377725,-0.04964146473962733,0.40981797339469533,0.029306718653556857,-0.07032542755895271,0.179683749362884,0.38086047147439345,0.060285024851163875,0.016151531014113818,0.0,0.023921807821136176,0.3119139725783122,0.3119139725783122,0.859127823517891,67.65853881835938,1769.0,4.769999980926514,2.971999979019165,-0.3599998950958252,3.359999895095825,0.21253231942732573,-0.5099999904632568,7.5,3.1500000953674316,2.5162970384740064,1667.300048828125,1623.300048828125,10542.099609375,2.6500000953674316,2.6500000953674316,91.12999725341797,2.619999885559082
50,2022-10-11,0.3119139725783122,0.09569310271396292,0.05348357454789576,0.5573634718269583,0.3416988382715876,-0.07308331776094834,0.40981797339469533,0.03209679293985442,-0.085493675726792,0.0678007119610311,0.3739657952837832,0.04791463463661967,0.020336210020089895,0.0,0.015489093656050557,0.3077771537134451,0.3077771537134451,0.8164829095811685,68.34651184082031,1769.0,4.429999828338623,2.865999937057495,-0.5300002098083496,3.359999895095825,0.2327659377471106,-0.6200001239776611,2.8300018310546875,3.0999999046325684,1.9999569301556355,1678.699951171875,1623.300048828125,10426.1904296875,2.619999885559082,2.619999885559082,89.3499984741211,2.6500000953674316
51,2022-10-12,0.3008825103990875,0.07128534442380374,0.05348357454789576,0.5228902223789177,0.3292884737304934,-0.062051822705470994,0.38086047147439345,0.028269738402667076,-0.09790400081638312,-0.011739469896016708,0.3739657952837832,0.05118137758646832,0.017252771765076225,0.0,0.014827711275223199,0.3077771537134451,0.3119139725783122,0.7666505725564259,67.632080078125,1769.0,4.179999828338623,2.775999975204468,-0.4499998092651367,3.1500000953674316,0.20501213879818944,-0.7099997997283936,-0.4900054931640625,3.0999999046325684,2.136310786365443,1670.300048828125,1623.300048828125,10417.099609375,2.619999885559082,2.6500000953674316,87.2699966430664,2.569999933242798
52,2022-10-13,0.28571429510750074,0.11347175743314297,0.05348357454789576,0.5104798972893266,0.31467181675355427,-0.07308328488469573,0.38086047147439345,0.015324121696875139,-0.060672926918852066,0.015812257680139385,0.34087147449861416,0.049192392518993946,0.01714262976613956,0.0,0.03171004894115936,0.3008825103990875,0.3008825103990875,0.8107330807810096,68.86690521240234,1769.0,4.090000152587891,2.6699999809265136,-0.5299999713897705,3.1500000953674316,0.11113052832434987,-0.440000057220459,0.660003662109375,2.859999895095825,2.0532905463106146,1670.0,1623.300048828125,10649.150390625,2.569999933242798,2.569999933242798,89.11000061035156,2.4600000381469727
53,2022-10-14,0.28571429510750074,0.05501376621338805,0.05348357454789576,0.4994484679863545,0.3036403808753315,-0.05515717939111342,0.38086047147439345,0.010988265665805397,-0.06067292691885212,-0.16842353849074154,0.3119139725783122,0.05064731897469148,0.006754240758221508,0.0,0.0078645462738538,0.28571429510750074,0.28571429510750074,0.7268806644116637,67.15579986572266,1769.0,4.010000228881836,2.5900000095367433,-0.39999985694885254,3.1500000953674316,0.07968690101553827,-0.440000057220459,-7.029998779296875,2.6500000953674316,2.1140191790134923,1641.699951171875,1623.300048828125,10321.3896484375,2.4600000381469727,2.4600000381469727,85.61000061035156,2.4600000381469727
54,2022-10-17,0.3119139725783122,0.14149472692644238,0.05348357454789576,0.44704911304473155,0.2984004453811692,-0.026199677470811478,0.38086047147439345,0.012232901748383034,-0.0758411422104388,-0.13584087065023764,0.3119139725783122,0.04434335093908995,0.01237058651196965,0.0,0.03364886769617048,0.28571429510750074,0.28571429510750074,0.7232869528676533,69.6871566772461,1769.0,3.630000114440918,2.5519999980926515,-0.19000005722045898,3.1500000953674316,0.08871300170597379,-0.5499999523162842,-5.6699981689453125,2.6500000953674316,1.850891542626497,1657.0,1623.300048828125,10675.7998046875,2.4600000381469727,2.4600000381469727,85.45999908447266,2.6500000953674316
55,2022-10-18,0.3257032592070274,0.1674087797762951,0.05348357454789576,0.4442912228427359,0.29922780915414265,0.004136818864867109,0.3739657952837832,0.013132456404244937,-0.06894649889608123,-0.1564446218665494,0.3119139725783122,0.05596413196015193,0.009433944509403491,0.0,0.0406768281354295,0.28571429510750074,0.3119139725783122,0.6600382877146191,70.4456787109375,1769.0,3.609999895095825,2.5580000400543215,0.03000020980834961,3.0999999046325684,0.09523657193988896,-0.5,-6.529998779296875,2.6500000953674316,2.335942961950725,1649.0,1623.300048828125,10772.400390625,2.4600000381469727,2.6500000953674316,82.81999969482422,2.75
56,2022-10-19,0.3146718299040553,0.10744449399684664,0.05348357454789576,0.4249862215625347,0.30198566647988573,0.013789286628715203,0.3739657952837832,0.017261427177161903,-0.04826253607675579,-0.041207319648861596,0.3257032592070274,0.05358500974919011,0.0015417191275068909,0.0,0.033991530412115334,0.28571429510750074,0.3257032592070274,0.7254432529075643,68.69048309326172,1769.0,3.4700000286102295,2.578000020980835,0.09999990463256836,3.0999999046325684,0.1251798673865619,-0.34999990463256836,-1.7199935913085938,2.75,2.236638396871908,1627.5,1623.300048828125,10680.509765625,2.4600000381469727,2.75,85.55000305175781,2.6700000762939453
57,2022-10-20,0.2953667957476014,0.09719965792334673,0.05348357454789576,0.40981797339469533,0.30474353038087926,0.013789319504967812,0.34087147449861416,0.01812125958214527,-0.05929396537972792,-0.07498795226528943,0.3257032592070274,0.030689718336809186,0.002753101877405739,0.0,0.029213861534564844,0.28571429510750074,0.3146718299040553,0.7357451285157202,68.39060974121094,1769.0,3.359999895095825,2.5980000495910645,0.10000014305114746,2.859999895095825,0.13141537186286273,-0.42999982833862305,-3.1299972534179688,2.75,1.2809888948901906,1630.800048828125,1623.300048828125,10614.83984375,2.4600000381469727,2.6700000762939453,85.9800033569336,2.5299999713897705
58,2022-10-21,0.30501929638770203,0.11558067407659012,0.05348357454789576,0.40981797339469533,0.3066740305088994,0.009652500640100647,0.3257032592070274,0.015974177591865674,-0.04550467875101277,-0.013416328128291521,0.3257032592070274,0.029888516088308198,0.010168105010044948,0.0,0.04702955190615454,0.28571429510750074,0.2953667957476014,0.7134643362833721,68.92863464355469,1769.0,3.359999895095825,2.612000036239624,0.06999993324279785,2.75,0.11584473358058982,-0.3299999237060547,-0.55999755859375,2.75,1.247546711692973,1651.0,1623.300048828125,10859.7197265625,2.4600000381469727,2.5299999713897705,85.05000305175781,2.5999999046325684
59,2022-10-24,0.29812465307334446,0.11527884173533254,0.05348357454789576,0.40981797339469533,0.31053503076493966,0.019305001280201295,0.3257032592070274,0.011287032614635043,-0.006894676190610183,-0.02108282745642409,0.3257032592070274,0.029308310103336562,0.009323802510466828,0.0,0.05378760240183611,0.2953667957476014,0.30501929638770203,0.7022041254112292,68.9197998046875,1769.0,3.359999895095825,2.640000009536743,0.1399998664855957,2.75,0.0818535588851442,-0.05000019073486328,-0.8799972534179688,2.75,1.2233289129064044,1648.699951171875,1623.300048828125,10952.6103515625,2.5299999713897705,2.5999999046325684,84.58000183105469,2.549999952316284
60,2022-10-25,0.3036403677248305,0.20778654458530266,0.05348357454789576,0.40981797339469533,0.30777716686394613,-0.013789319504967756,0.3257032592070274,0.012486746457911953,-0.009652500640100647,0.05989458312096119,0.3257032592070274,0.012598506318335551,0.01082886738446276,0.0,0.07172187126666907,0.2953667957476014,0.29812465307334446,0.7199328708355803,71.6275634765625,1769.0,3.359999895095825,2.6199999809265138,-0.10000014305114746,2.75,0.09055388350268287,-0.06999993324279785,2.5,2.75,0.5258616748737344,1652.800048828125,1623.300048828125,11199.1201171875,2.5299999713897705,2.549999952316284,85.31999969482422,2.5899999141693115
61,2022-10-26,0.3119139725783122,0.20627998937591885,0.05348357454789576,0.40981797339469533,0.30336458856750675,-0.022062891482196922,0.3257032592070274,0.007451332644741935,-0.00827360485348172,0.05654050108888864,0.3146718299040553,0.03114676958810121,0.01494014826421497,0.0,0.05512478983223168,0.2953667957476014,0.3036403677248305,0.7819837539964529,71.58346557617188,1769.0,3.359999895095825,2.587999963760376,-0.16000008583068848,2.75,0.05403706325947521,-0.06000018119812012,2.3600006103515625,2.6700000762939453,1.300066214886246,1664.0,1623.300048828125,10970.990234375,2.5299999713897705,2.5899999141693115,87.91000366210938,2.6500000953674316
62,2022-10-27,0.34087147449861416,0.20989624317782019,0.05348357454789576,0.40981797339469533,0.3028130171023581,-0.002757857325743074,0.3257032592070274,0.0064382943712955115,0.011031462179224738,0.07426924651323974,0.3119139725783122,0.047559598170117234,0.013728765514316121,0.0,0.042151492728452755,0.2953667957476014,0.3119139725783122,0.8100143750289599,71.68931579589844,1769.0,3.359999895095825,2.5839999675750733,-0.019999980926513672,2.75,0.046690509847280764,0.08000016212463379,3.0999984741210938,2.6500000953674316,1.9851377074479466,1660.699951171875,1623.300048828125,10792.669921875,2.5299999713897705,2.6500000953674316,89.08000183105469,2.859999895095825
63,2022-10-28,0.3160507585669268,0.26383378682035286,0.05348357454789576,0.38086047147439345,0.3119139528525607,0.04550467875101277,0.34087147449861416,0.016916495994426753,0.05515717939111342,0.06827978820114344,0.34087147449861416,0.045825407639642664,0.005983381194468063,0.0,0.06468886644573213,0.29812465307334446,0.34087147449861416,0.7817441244845156,73.26810455322266,1769.0,3.1500000953674316,2.6499999523162843,0.3299999237060547,2.859999895095825,0.12267842649936794,0.39999985694885254,2.8499984741210938,2.859999895095825,1.9127525917951496,1639.5999755859375,1623.300048828125,11102.4501953125,2.549999952316284,2.859999895095825,87.9000015258789,2.680000066757202
64,2022-10-31,0.3436293647006098,0.2611219874434618,0.05348357454789576,0.38086047147439345,0.31412024528840565,0.011031462179224794,0.34087147449861416,0.016506889388263637,0.03033646345942609,0.046717701720845106,0.34087147449861416,0.034722941974454066,0.00462520219212148,0.0,0.05637323877367528,0.29812465307334446,0.3160507585669268,0.7489218271320743,73.18872833251953,1769.0,3.1500000953674316,2.665999984741211,0.08000016212463379,2.859999895095825,0.11970795945084862,0.2200000286102295,1.9499969482421875,2.859999895095825,1.4493356562950632,1635.9000244140625,1623.300048828125,10988.150390625,2.549999952316284,2.680000066757202,86.52999877929688,2.880000114440918
65,2022-11-01,0.31053504391544073,0.2602175330184511,0.05348357454789576,0.38086047147439345,0.3232211876138587,0.045504711627265326,0.3436293647006098,0.017963177553140086,0.03171539212229757,0.07307146452107816,0.3436293647006098,0.022325465691731047,0.007965623508120356,0.0,0.04929433718423326,0.3036403677248305,0.3436293647006098,0.7930043353566585,73.1622543334961,1769.0,3.1500000953674316,2.7320000171661376,0.3300001621246338,2.880000114440918,0.13026896101143445,0.23000001907348633,3.0500030517578125,2.880000114440918,0.9318649754454612,1645.0,1623.300048828125,10890.849609375,2.5899999141693115,2.880000114440918,88.37000274658203,2.640000104904175
66,2022-11-02,0.27054604693966144,0.1915152270245768,0.05348357454789576,0.38086047147439345,0.3246001228519807,0.006894676190610238,0.3436293647006098,0.016269030500295757,-0.015168215291586684,0.0500717837529181,0.3436293647006098,0.031162054181224804,0.008222561759504532,0.0,0.022663199068707618,0.31053504391544073,0.31053504391544073,0.832055537749371,71.15129089355469,1769.0,3.1500000953674316,2.7420000553131105,0.05000019073486328,2.880000114440918,0.11798300682978635,-0.1099998950958252,2.089996337890625,2.880000114440918,1.3007041938288242,1645.699951171875,1623.300048828125,10524.7998046875,2.640000104904175,2.640000104904175,90.0,2.3499999046325684
67,2022-11-03,0.21263099378467867,0.1882000236148622,0.05425443411164921,0.3739657952837832,0.31632653772425057,-0.04136792563865077,0.3436293647006098,0.0294846107033734,-0.044125782964393845,-0.021801715992235682,0.3436293647006098,0.029703182678419583,0.001468321001283135,0.0,0.009432425356472596,0.27054604693966144,0.27054604693966144,0.7882126590367242,71.05425262451172,1771.0999755859375,3.0999999046325684,2.682000017166138,-0.3000001907348633,2.880000114440918,0.21382239254680502,-0.32000017166137695,-0.910003662109375,2.880000114440918,1.239810894853072,1627.300048828125,1623.300048828125,10342.9404296875,2.3499999046325684,2.3499999046325684,88.16999816894531,1.9299999475479126
