,Date,y_next,Oil_WTI_lag_65,Gold_lag_5,NASDAQ_std_10,Gold_mean_65,Inflation_Exp_min_22,Oil_WTI,Oil_WTI_std_5,Inflation_Exp_max_22,y_diff_5,Inflation_Exp_lag_22,Oil_WTI_diff_5,Inflation_Exp_lag_10,Gold,Inflation_Exp,y_min_22,Inflation_Exp_max_10,y_diff_65,y,RealEstate,y_mean_10,Gold_std_5,y_min_65,y_min_5,Oil_WTI_lag_65_orig,Gold_lag_5_orig,NASDAQ_std_10_orig,Gold_mean_65_orig,Inflation_Exp_min_22_orig,Oil_WTI_orig,Oil_WTI_std_5_orig,Inflation_Exp_max_22_orig,y_diff_5_orig,Inflation_Exp_lag_22_orig,Oil_WTI_diff_5_orig,Inflation_Exp_lag_10_orig,Gold_orig,Inflation_Exp_orig,y_min_22_orig,Inflation_Exp_max_10_orig,y_diff_65_orig,y_orig,RealEstate_orig,y_mean_10_orig,Gold_std_5_orig,y_min_65_orig,y_min_5_orig
96,2021-12-15,20.229999542236328,0.20024033109992734,0.059009982761408675,0.1945845888305282,0.04220942571127517,0.0,0.20639931694165214,0.017539747488956526,0.03961830136343297,0.5504437549184659,0.06556926526030227,0.5018499982245128,0.02496569666712728,0.05134345740253832,0.0329218132567603,0.8939424015426642,0.005715913459165056,0.46661335343840965,0.6762811458159115,0.8717055813669532,0.7256156039582564,0.05664353598657428,0.9889024101231931,0.6861221230903062,70.45999908447266,1783.4000244140625,224.77570676468443,1786.607684795673,1.343000054359436,70.87000274658203,0.3796029938326168,1.6670000553131104,-1.4900016784667969,1.5820000171661377,-1.4899978637695312,1.434000015258789,1762.5999755859375,1.4630000591278076,18.510000228881836,1.5089999437332153,-2.8400001525878906,20.1299991607666,95.61166381835938,19.719999885559083,9.546384845800286,18.209999084472656,18.75
97,2021-12-16,19.8799991607666,0.23253718642421528,0.05576644241890272,0.2106368751520843,0.04223785972505656,0.0,0.22908212601910793,0.05433085017984042,0.03961830136343297,0.7901533083494768,0.0768175533641468,0.5589092535866699,0.02880655798289372,0.06387524828223745,0.021673525152915762,0.8939424015426642,0.005715913459165056,0.4222310823391187,0.6797067549475326,0.8707157184480363,0.7270452740499471,0.08849327445255026,0.9889024101231931,0.6973320192664167,72.61000061035156,1774.5999755859375,240.33560517989903,1786.6722994290865,1.343000054359436,72.37999725341797,0.66604543303531,1.6670000553131104,1.4799995422363281,1.6230000257492065,1.4399948120117188,1.4479999542236328,1796.5999755859375,1.4220000505447388,18.510000228881836,1.5089999437332153,-3.950000762939453,20.229999542236328,95.57752227783203,19.75799980163574,13.4004883361601,18.209999084472656,19.049999237060547
98,2021-12-17,18.84000015258789,0.23253718642421528,0.05882569171906016,0.19787461173937265,0.0425709482547485,0.0,0.206249067026533,0.05595559006279499,0.03961830136343297,0.6811944344210712,0.07983536362513993,0.5150924583098521,0.0,0.06652906628781419,0.016186529022720886,0.8939424015426642,0.005715913459165056,0.4134346284670218,0.6677171556558886,0.8672479908547723,0.7307699482326298,0.12082772136030104,0.9889024101231931,0.6973320192664167,72.61000061035156,1782.9000244140625,227.9648114953049,1787.4292236328124,1.343000054359436,70.86000061035156,0.6786950798549124,1.6670000553131104,0.12999916076660156,1.6339999437332153,-0.80999755859375,1.343000054359436,1803.800048828125,1.4019999504089355,18.510000228881836,1.5089999437332153,-4.170000076293945,19.8799991607666,95.45791625976562,19.856999778747557,17.313245887345147,18.209999084472656,19.049999237060547
99,2021-12-20,19.260000228881836,0.2229232547844885,0.060078879805616214,0.23499047224420197,0.042870862390985476,0.0,0.1667418202760026,0.1608201834011591,0.03961830136343297,0.5932203989945701,0.07160491848717027,0.4712755144567002,0.02496569666712728,0.06280635123803002,0.020850474098142446,0.8939424015426642,0.005715913459165056,0.4998000753940361,0.6320909905659845,0.8456997258024415,0.7269700263672229,0.1254506895877537,0.9889024101231931,0.6894851061972956,71.97000122070312,1786.300048828125,263.94217991994407,1788.110760967548,1.343000054359436,68.2300033569336,1.495133503954722,1.6670000553131104,-0.9599990844726562,1.6039999723434448,-3.05999755859375,1.434000015258789,1793.699951171875,1.4190000295639038,18.510000228881836,1.5089999437332153,-2.010000228881836,18.84000015258789,94.71469116210938,19.755999755859374,17.872666430163154,18.209999084472656,18.84000015258789
100,2021-12-21,20.989999771118164,0.19768665557842924,0.05421841566034735,0.217236947249047,0.04304756136560128,0.0,0.2101547625698924,0.16308507500023642,0.03961830136343297,0.687651402540176,0.06748969591818549,0.5384614356009995,0.03758572562730006,0.060668602142545325,0.03950615628518328,0.8939424015426642,0.005715913459165056,0.5733706525931134,0.6464784966483453,0.8766599835251419,0.7260294518612118,0.10822240464800276,0.9889024101231931,0.6894851061972956,70.29000091552734,1770.4000244140625,246.7332266342288,1788.5122990534855,1.343000054359436,71.12000274658203,1.5127671443383832,1.6670000553131104,0.21000099182128906,1.5889999866485596,0.3899993896484375,1.4800000190734863,1787.9000244140625,1.4869999885559082,18.510000228881836,1.5089999437332153,-0.1700000762939453,19.260000228881836,95.78254699707031,19.730999755859376,15.787889715586987,18.209999084472656,18.84000015258789
101,2021-12-22,21.360000610351562,0.20174248642980241,0.05134345740253832,0.17926231426948636,0.043220875299222694,0.0,0.2347904767225807,0.19750609079958836,0.03961830136343297,0.7401130369671585,0.05294923630012943,0.5676727315031007,0.045541809512051334,0.06571815870572262,0.03127571114721367,0.8939424015426642,0.0,0.6069572237606677,0.7057412928745693,0.9051430401687477,0.7236592000874956,0.030160445814227707,0.9889024101231931,0.6894851061972956,70.55999755859375,1762.5999755859375,209.92342772579883,1788.9061448317307,1.343000054359436,72.76000213623047,1.7807569300276236,1.6670000553131104,0.8600006103515625,1.5360000133514404,1.8899993896484375,1.5089999437332153,1801.5999755859375,1.4570000171661377,18.510000228881836,1.4889999628067017,0.6700000762939453,20.989999771118164,96.76496124267578,19.66799964904785,6.341693844089517,18.209999084472656,18.84000015258789
102,2021-12-23,20.8799991607666,0.2268289503278479,0.06387524828223745,0.19521441507802115,0.043454443127827536,0.0,0.250262894373794,0.24101436190676434,0.03961830136343297,0.7619048425413583,0.07736624316570173,0.5583252000171754,0.03950615628518328,0.069256537720228,0.04115225839472991,0.8939424015426642,0.0011432031335519843,0.7061176166790583,0.7184160270601494,0.902171460626239,0.733478800226577,0.052573573809047265,1.0,0.6894851061972956,72.2300033569336,1796.5999755859375,225.38621371889107,1789.4369140625,1.343000054359436,73.79000091552734,2.1194968532678025,1.6670000553131104,1.1300010681152344,1.625,1.410003662109375,1.4869999885559082,1811.199951171875,1.4930000305175781,18.510000228881836,1.4930000305175781,3.1500015258789062,21.360000610351562,96.66246795654297,19.92899971008301,9.053882985830661,18.40999984741211,18.84000015258789
103,2021-12-27,20.59000015258789,0.2429022530324324,0.06652906628781419,0.236727187759713,0.043863356245220864,0.0,0.27700164890972834,0.32681983064621095,0.033256220756578414,0.7514124232904059,0.08888889252276466,0.6225899618559978,0.04005484608673826,0.06811394225625333,0.03786005417563665,0.9028216589732219,0.0011432031335519843,0.6445421345206229,0.7019731162959801,0.949748585878516,0.7377301938363013,0.0581361619592402,1.0,0.6894851061972956,73.30000305175781,1803.800048828125,265.6256234155407,1790.3661452073318,1.343000054359436,75.56999969482422,2.7875477124432617,1.6449999809265137,1.0,1.6670000553131104,4.709999084472656,1.4889999628067017,1808.0999755859375,1.4809999465942383,18.690000534057617,1.4930000305175781,1.6099987030029297,20.8799991607666,98.30345916748047,20.04199962615967,9.727005951282797,18.40999984741211,18.84000015258789
104,2021-12-28,19.229999542236328,0.2531170697255304,0.06280635123803002,0.2647933912156855,0.044272946205527686,0.0,0.28316063475145314,0.22678513065643752,0.0,0.8119451139236765,0.0828532065910148,0.6817915393800831,0.022222214954470743,0.06888795563553096,0.03786005417563665,0.9028216589732219,0.0011432031335519843,0.6517393440718866,0.6920389216861447,0.9602486535652317,0.7407024127197833,0.057432090974105336,1.0,0.7051790036063195,73.9800033569336,1793.699951171875,292.83092401432435,1791.2969144381009,1.343000054359436,75.9800033569336,2.0087131199949013,1.5299999713897705,1.75,1.6449999809265137,7.75,1.4240000247955322,1810.199951171875,1.4809999465942383,18.690000534057617,1.4930000305175781,1.7900009155273438,20.59000015258789,98.66561889648438,20.1209997177124,9.64180705885961,18.40999984741211,19.260000228881836
105,2021-12-29,19.0,0.275198993749615,0.060668602142545325,0.27399339117180677,0.0446459775578113,0.0,0.29187318150757047,0.17366095107187943,0.003759401865828793,0.6682808060680475,0.03813441542885504,0.6368060426589399,0.026063076270237184,0.06700819600216223,0.05486966695801265,0.9028216589732219,0.015432986781464597,0.5197920784097976,0.6454507943074411,0.9794991094551704,0.7413796275122737,0.0101758647686171,1.0,0.7040579854803957,75.44999694824219,1787.9000244140625,301.7487231283977,1792.1446063701924,1.343000054359436,76.55999755859375,1.5951071536639922,1.5429999828338623,-0.030000686645507812,1.4819999933242798,5.439994812011719,1.437999963760376,1805.0999755859375,1.5429999828338623,18.690000534057617,1.5429999828338623,-1.510000228881836,19.229999542236328,99.32958984375,20.13899974822998,3.9233806248601923,18.40999984741211,19.229999542236328
106,2021-12-30,18.950000762939453,0.272795568143236,0.06571815870572262,0.28461216796090316,0.04516659620158958,0.0,0.2983325525724282,0.12761310552065958,0.003759401865828793,0.5100887817722117,0.0513031341905828,0.6132422817937383,0.0329218132567603,0.06980941084727355,0.04718791162159797,0.9057813800874618,0.015432986781464597,0.5345861941973743,0.6375719390413543,0.9920001380278127,0.7371282339025493,0.002174576860042035,1.0,0.6954637269939922,75.29000091552734,1801.5999755859375,312.0417795081796,1793.3276817908654,1.343000054359436,76.98999786376953,1.2365950071120886,1.5429999828338623,-1.989999771118164,1.5299999713897705,4.2299957275390625,1.4630000591278076,1812.699951171875,1.5149999856948853,18.75,1.5429999828338623,-1.1399993896484375,19.0,99.7607650756836,20.02599983215332,2.955153156092877,18.40999984741211,19.0
107,2021-12-31,19.299999237060547,0.26588556194012647,0.069256537720228,0.26501534287257894,0.0458842248923752,0.0,0.27159379803649386,0.061489692733050924,0.003759401865828793,0.47619046885987654,0.027434817126565425,0.5585198350148955,0.021673525152915762,0.07526444369796181,0.04636486056682465,0.9057813800874618,0.015432986781464597,0.5369852132055026,0.6358591671445737,1.0,0.7323124970244209,0.04982095860803689,1.0,0.6935954347215677,74.83000183105469,1811.199951171875,293.04606752504736,1794.9584510216346,1.343000054359436,75.20999908447266,0.7217816348023136,1.5429999828338623,-2.4099998474121094,1.4429999589920044,1.4199981689453125,1.4220000505447388,1827.5,1.5119999647140503,18.75,1.5429999828338623,-1.0799999237060547,18.950000762939453,100.03668975830078,19.897999954223632,8.720791903617705,18.40999984741211,18.950000762939453
108,2022-01-03,18.280000686645508,0.2688898725998766,0.06811394225625333,0.24372611397082453,0.04618278534278486,0.0,0.284662790081328,0.054707237146084234,0.028340095765946594,0.543179973669659,0.02496569666712728,0.5407983927606478,0.016186529022720886,0.06490729611656121,0.07818929422047505,0.9057813800874618,0.03972565305244774,0.5261895132737661,0.647848701098158,0.9772490791509871,0.7301303644575157,0.06493115541393296,1.0,0.6935954347215677,75.02999877929688,1808.0999755859375,272.4098645310406,1795.6369121844953,1.343000054359436,76.08000183105469,0.6689758480761643,1.628000020980835,-1.5799999237060547,1.434000015258789,0.5100021362304688,1.4019999504089355,1799.4000244140625,1.628000020980835,18.75,1.628000020980835,-1.3500003814697266,19.299999237060547,99.25198364257812,19.839999961853028,10.549260991734068,18.40999984741211,18.950000762939453
109,2022-01-04,14.520000457763672,0.2816583648144727,0.06888795563553096,0.12636494374797402,0.04656868001613179,0.0,0.2983325525724282,0.06478203950986536,0.0399074649078941,0.48426152506616454,0.02880655798289372,0.5505353428183475,0.020850474098142446,0.07028858555455186,0.08916322107110125,0.8825967255315463,0.05115747997077785,0.43182731089851073,0.61290767090219,0.9737488353903312,0.7280234795733346,0.06548012763533015,0.9927866406641979,0.6685599334088579,75.87999725341797,1810.199951171875,158.6486313971653,1796.5138352614183,1.343000054359436,76.98999786376953,0.7474146757409187,1.6679999828338623,-2.309999465942383,1.4479999542236328,1.0099945068359375,1.4190000295639038,1814.0,1.6679999828338623,18.280000686645508,1.6679999828338623,-3.7099990844726562,18.280000686645508,99.13125610351562,19.78400001525879,10.615691545217503,18.280000686645508,18.280000686645508
110,2022-01-05,13.9399995803833,0.3077963489041412,0.06700819600216223,0.19105597679796923,0.046964052969547976,0.018142650935486893,0.3112512947021434,0.09828478588525111,0.05060730894297899,0.2905569458282173,0.0,0.555988242857527,0.03950615628518328,0.07419554665375427,0.09931412957183589,0.6971192068207097,0.0617319471258585,0.2307077331051125,0.4841052510548789,0.8914955401975035,0.7101901878004843,0.06977701049678511,0.7841527341552385,0.5280622021449263,77.62000274658203,1805.0999755859375,221.35533139425564,1797.4122971754807,1.4019999504089355,77.8499984741211,1.008255142317435,1.7050000429153442,-4.709999084472656,1.343000054359436,1.2900009155273438,1.4869999885559082,1824.5999755859375,1.7050000429153442,14.520000457763672,1.7050000429153442,-8.739999771118164,14.520000457763672,96.29424285888672,19.310000038146974,11.135652839458334,14.520000457763672,14.520000457763672
111,2022-01-06,13.550000190734863,0.32747484732184684,0.06980941084727355,0.2569660947551157,0.04716106219012939,0.018142650935486893,0.3354363737165794,0.17939449055996678,0.05870447423703817,0.2623082491062093,0.02496569666712728,0.5789678015769001,0.03127571114721367,0.060963440814544856,0.10699588490825057,0.6685082714382373,0.06973423278259594,0.17433025257002072,0.4642367638281184,0.8939966307057023,0.6836659860133675,0.11466528163475159,0.7519697975966211,0.5063896483038152,78.93000030517578,1812.699951171875,285.2437220823052,1797.8599891075721,1.4019999504089355,79.45999908447266,1.63974645273669,1.7330000400543213,-5.060000419616699,1.434000015258789,2.470001220703125,1.4570000171661377,1788.699951171875,1.7330000400543213,13.9399995803833,1.7330000400543213,-10.15000057220459,13.9399995803833,96.38050842285156,18.605000019073486,16.567535511081175,13.9399995803833,13.9399995803833
112,2022-01-07,12.619999885559082,0.3049421735524048,0.07526444369796181,0.3286842157650511,0.04740817018271126,0.018142650935486893,0.3270242121835948,0.14544162636921668,0.06969348181658408,0.2348667503703859,0.03758572562730006,0.6027263460161559,0.04115225839472991,0.0640226901147023,0.1174211219573218,0.649269943063921,0.08059447516891582,0.1575369669862436,0.4508769600866618,0.8754949314594582,0.6542824368668552,0.09649688876070664,0.7303296137547545,0.49181676902071514,77.43000030517578,1827.5,354.76196111010773,1798.4215275691106,1.4019999504089355,78.9000015258789,1.3754015289536354,1.7710000276565552,-5.40000057220459,1.4800000190734863,3.69000244140625,1.4930000305175781,1797.0,1.7710000276565552,13.550000190734863,1.7710000276565552,-10.570000648498535,13.550000190734863,95.74236297607422,17.823999977111818,14.368997320103933,13.550000190734863,13.550000190734863
113,2022-01-10,12.569999694824219,0.3180111655972392,0.06490729611656121,0.35316934866719907,0.04768235850324731,0.018142650935486893,0.31695964540561616,0.09110835987639126,0.07229612608413061,0.13155772354619688,0.045541809512051334,0.5727360643941718,0.03786005417563665,0.06453871403186417,0.11989024241675994,0.6033938423979321,0.08316662259772745,0.169532214553764,0.41901890623728716,0.8594947651182481,0.6232058579151311,0.09731932822730746,0.6787260007461858,0.457065991095678,78.30000305175781,1799.4000244140625,378.4960369301258,1799.0446044921875,1.4019999504089355,78.2300033569336,0.9523820420190631,1.7799999713897705,-6.679999351501465,1.5089999437332153,2.1500015258789062,1.4809999465942383,1798.4000244140625,1.7799999713897705,12.619999885559082,1.7799999713897705,-10.269999504089355,12.619999885559082,95.19049835205078,16.998000049591063,14.468519858482766,12.619999885559082,12.619999885559082
114,2022-01-11,11.5600004196167,0.3337839684715854,0.07028858555455186,0.342751263241079,0.04810413411527792,0.018142650935486893,0.36187474302938105,0.1384313318912975,0.07229612608413061,0.20984653770793027,0.03950615628518328,0.6132424303700724,0.03786005417563665,0.07198405414557218,0.11056241767568042,0.6009273767734529,0.08316662259772745,0.12954817039052147,0.41730610167147664,0.8637448715146872,0.593032226040049,0.10452443144008738,0.6759516032769841,0.45519766318786264,79.3499984741211,1814.0,368.3975159055057,1800.003064903846,1.4019999504089355,81.22000122070312,1.3208218696632958,1.7799999713897705,-5.710000991821289,1.4869999885559082,4.230003356933594,1.4809999465942383,1818.5999755859375,1.746000051498413,12.569999694824219,1.7799999713897705,-11.270000457763672,12.569999694824219,95.33708953857422,16.196000003814696,15.340401851185558,12.569999694824219,12.569999694824219
115,2022-01-12,10.010000228881836,0.3513594265060448,0.07419554665375427,0.31975246627973525,0.0485956419023611,0.018142650935486893,0.3832056466920809,0.20079671126623166,0.07229612608413061,0.43179981366788545,0.04005484608673826,0.6241479332957633,0.05486966695801265,0.07515385107538053,0.10480109299714896,0.5511049969697837,0.08316662259772745,0.2383046774731452,0.3827076062534469,0.8669953822618335,0.5641754034965925,0.11140380743568995,0.6199090284018152,0.4174576104998682,80.5199966430664,1824.5999755859375,346.104184150633,1801.1199876051683,1.4019999504089355,82.63999938964844,1.8063765305292732,1.7799999713897705,-2.9600000381469727,1.4889999628067017,4.790000915527344,1.5429999828338623,1827.199951171875,1.725000023841858,11.5600004196167,1.7799999713897705,-8.550000190734863,11.5600004196167,95.44920349121094,15.429000091552734,16.17286793452477,11.5600004196167,11.5600004196167
