,Date,y_next,y_min_5,Oil_WTI_lag_5,RealEstate,Inflation_Exp_lag_22,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y,y_diff_10,Oil_WTI_mean_65,Gold_min_65,Oil_WTI_lag_2,Gold,y_diff_5,y_mean_5,Inflation_Exp_max_10,Gold_mean_65,Oil_WTI,y_min_5_orig,Oil_WTI_lag_5_orig,RealEstate_orig,Inflation_Exp_lag_22_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_orig,y_diff_10_orig,Oil_WTI_mean_65_orig,Gold_min_65_orig,Oil_WTI_lag_2_orig,Gold_orig,y_diff_5_orig,y_mean_5_orig,Inflation_Exp_max_10_orig,Gold_mean_65_orig,Oil_WTI_orig,y_next_orig
40,2021-09-27,0.6766237132628796,0.6659442244483691,0.19768665557842924,0.6611762983136269,0.04404824006888758,0.6966681474905496,0.030108135830718752,0.20514083236027011,0.6971773027145464,0.49144120684307446,0.2657261978927079,0.048768354348270204,0.2429022530324324,0.04669933213394184,0.6935831542758917,0.6851588140498647,0.03894678099598542,0.03873820215251822,0.275198993749615,18.209999084472656,70.29000091552734,88.35025787353516,1.3420000076293945,20.739999771118164,1.2769999504089355,1.8401983121927123,20.739999771118164,-1.5599994659423828,73.41107688316932,1721.5,73.30000305175781,1750.0,1.3099994659423828,19.46799964904785,1.4839999675750732,1779.7861440805289,75.44999694824219,20.139999389648438
41,2021-09-28,0.6728556020223501,0.6659442244483691,0.20174248642980241,0.643838316272292,0.04404824006888758,0.6966681474905496,0.030108135830718752,0.14321506505596895,0.6766237132628796,0.4213141748873469,0.2657261978927079,0.048768354348270204,0.2531170697255304,0.04146548452841603,0.5861570777825527,0.6838646485242176,0.052660459762057465,0.03873820215251822,0.272795568143236,18.209999084472656,70.55999755859375,87.75225067138672,1.3420000076293945,20.739999771118164,1.2769999504089355,1.3580663145416179,20.139999389648438,-2.8299999237060547,73.41107688316932,1721.5,73.9800033569336,1735.800048828125,-0.18000030517578125,19.431999588012694,1.534000039100647,1779.7861440805289,75.29000091552734,20.030000686645508
42,2021-09-29,0.6940942610298934,0.6879904153627306,0.2268289503278479,0.6629104946750881,0.036182489611382096,0.6966681474905496,0.030108135830718752,0.08582316480464712,0.6728556020223501,0.3484262792849391,0.2657261978927079,0.048768354348270204,0.275198993749615,0.03619474272007639,0.7303533132788999,0.6969500892841894,0.054580363672697696,0.03873820215251822,0.26588556194012647,18.799999237060547,72.2300033569336,88.41007232666016,1.312000036239624,20.739999771118164,1.2769999504089355,0.9112333930989109,20.030000686645508,-4.149999618530273,73.41107688316932,1721.5,75.44999694824219,1721.5,1.8200016021728516,19.795999908447264,1.5410000085830688,1779.7861440805289,74.83000183105469,20.649999618530273
43,2021-09-30,0.7399972535146607,0.6879904153627306,0.2429022530324324,0.6205562877226418,0.029103289195055948,0.6966681474905496,0.030108135830718752,0.042609203528366876,0.6940942610298934,0.389839865906325,0.2657261978927079,0.048768354348270204,0.272795568143236,0.04865283518000818,0.6986299957026214,0.7068720021250702,0.054580363672697696,0.03873820215251822,0.2688898725998766,18.799999237060547,73.30000305175781,86.94922637939453,1.284999966621399,20.739999771118164,1.2769999504089355,0.5747848615180529,20.649999618530273,-3.3999996185302734,73.41107688316932,1721.5,75.29000091552734,1755.300048828125,1.3799991607666016,20.071999740600585,1.5410000085830688,1779.7861440805289,75.02999877929688,21.989999771118164
44,2021-10-01,0.7835023392087113,0.73395116073466,0.2531170697255304,0.6562225575591718,0.03408494990490446,0.7395600942204162,0.030108135830718752,0.02066740580969068,0.7399972535146607,0.6405300554879458,0.2657261978927079,0.048768354348270204,0.26588556194012647,0.04927940672682107,0.8291275633863343,0.7298074561174482,0.054580363672697696,0.03873820215251822,0.2816583648144727,20.030000686645508,73.9800033569336,88.17939758300781,1.3040000200271606,21.989999771118164,1.2769999504089355,0.4039538290307604,21.989999771118164,1.1399993896484375,73.41107688316932,1721.5,74.83000183105469,1757.0,3.190000534057617,20.70999984741211,1.5410000085830688,1779.7861440805289,75.87999725341797,23.260000228881836
45,2021-10-04,0.8119347839264648,0.73395116073466,0.275198993749615,0.6567184846309062,0.03356057279221358,0.7831383278054609,0.030108135830718752,0.11364608262155415,0.7835023392087113,0.7890668156596388,0.2657261978927079,0.048768354348270204,0.2688898725998766,0.052670343908861605,0.780821865062312,0.7479257460496109,0.054580363672697696,0.03873820215251822,0.3077963489041412,20.030000686645508,75.44999694824219,88.19650268554688,1.3020000457763672,23.260000228881836,1.2769999504089355,1.1278527347960448,23.260000228881836,3.8299999237060547,73.41107688316932,1721.5,75.02999877929688,1766.199951171875,2.520000457763672,21.213999938964843,1.5410000085830688,1779.7861440805289,77.62000274658203,24.09000015258789
46,2021-10-05,0.8129624862673691,0.73395116073466,0.272795568143236,0.6391323178551884,0.03146303308573595,0.8116185778161756,0.030108135830718752,0.195698534694102,0.8119347839264648,0.7857537582195832,0.2657261978927079,0.048768354348270204,0.2816583648144727,0.05023771114844722,0.8839220971207563,0.7763254468650275,0.054580363672697696,0.03873820215251822,0.32747484732184684,20.030000686645508,75.29000091552734,87.58993530273438,1.2940000295639038,24.09000015258789,1.2769999504089355,1.7666839411258932,24.09000015258789,3.770000457763672,73.41107688316932,1721.5,75.87999725341797,1759.5999755859375,3.950000762939453,22.004000091552733,1.5410000085830688,1779.7861440805289,78.93000030517578,24.1200008392334
47,2021-10-06,0.7708276050231312,0.7571182985041636,0.26588556194012647,0.663405315754245,0.03880440643055055,0.8126480080989424,0.030108135830718752,0.16596366204001728,0.8129624862673691,0.9039205969970052,0.2657261978927079,0.048768354348270204,0.3077963489041412,0.05056944402326069,0.8940157799742157,0.8057317147721929,0.054580363672697696,0.03873820215251822,0.3049421735524048,20.649999618530273,74.83000183105469,88.42713928222656,1.3220000267028809,24.1200008392334,1.2769999504089355,1.5351787991360089,24.1200008392334,5.910001754760742,73.41107688316932,1721.5,77.62000274658203,1760.5,4.090000152587891,22.822000122070314,1.5410000085830688,1779.7861440805289,77.43000030517578,22.889999389648438
48,2021-10-07,0.8033707937664419,0.8071893011295832,0.2688898725998766,0.6703405528104822,0.051389613413702184,0.8126480080989424,0.030108135830718752,0.11581196184617767,0.7708276050231312,0.7774709566391482,0.2657261978927079,0.048768354348270204,0.32747484732184684,0.049611139601634435,0.760634361839278,0.8218368568074104,0.06280855131479413,0.03873820215251822,0.3180111655972392,21.989999771118164,75.02999877929688,88.66634368896484,1.3700000047683716,24.1200008392334,1.2769999504089355,1.1447155000502465,22.889999389648438,3.6199989318847656,73.41107688316932,1721.5,78.93000030517578,1757.9000244140625,2.239999771118164,23.270000076293947,1.5709999799728394,1779.7861440805289,78.30000305175781,23.84000015258789
49,2021-10-08,0.675596076260035,0.8408190609286965,0.2816583648144727,0.6460679973084567,0.04195070036241,0.8126480080989424,0.030108135830718752,0.07460725251050461,0.8033707937664419,0.8558807901753107,0.2657261978927079,0.048768354348270204,0.3049421735524048,0.049021417264705214,0.7325161667382896,0.835137982679358,0.0721338502600502,0.03873820215251822,0.3337839684715854,22.889999389648438,75.87999725341797,87.82915496826172,1.3339999914169312,24.1200008392334,1.2769999504089355,0.8239102894015133,23.84000015258789,5.040000915527344,73.41107688316932,1721.5,77.43000030517578,1756.300048828125,1.8500003814697266,23.64000015258789,1.6050000190734863,1779.7861440805289,79.3499984741211,20.110000610351562
50,2021-10-11,0.6341463299097333,0.7369404711330083,0.3077963489041412,0.652507528491475,0.03277399149532023,0.8126480080989424,0.030108135830718752,0.11730523081820013,0.675596076260035,0.5427940711048247,0.2657261978927079,0.048768354348270204,0.3180111655972392,0.04839480072496216,0.37202592178770943,0.8124901271208785,0.07460229347431457,0.03873820215251822,0.3513594265060448,20.110000610351562,77.62000274658203,88.05126190185547,1.2990000247955322,24.1200008392334,1.2769999504089355,1.156341561120653,20.110000610351562,-0.6299991607666016,73.41107688316932,1721.5,78.30000305175781,1754.5999755859375,-3.1499996185302734,23.010000228881836,1.6139999628067017,1779.7861440805289,80.5199966430664,18.899999618530273
51,2021-10-12,0.6173609170366556,0.6917270711783614,0.32747484732184684,0.6859445596888709,0.04378603588468516,0.8126480080989424,0.030108135830718752,0.14779494866385812,0.6341463299097333,0.509110986950301,0.2657261978927079,0.048768354348270204,0.3337839684715854,0.04975858143409928,0.2249458358401375,0.7751750805563298,0.07460229347431457,0.03873820215251822,0.35316208166615815,18.899999618530273,78.93000030517578,89.20454406738281,1.340999960899353,24.1200008392334,1.2769999504089355,1.3937236592787534,18.899999618530273,-1.239999771118164,73.41107688316932,1721.5,79.3499984741211,1758.300048828125,-5.190000534057617,21.972000122070312,1.6139999628067017,1779.7861440805289,80.63999938964844,18.40999984741211
52,2021-10-13,0.6824472291852175,0.6734175360796306,0.3049421735524048,0.704768995754316,0.039328783543241486,0.8030401884702023,0.030108135830718752,0.09840059132896492,0.6173609170366556,0.4881280440828217,0.2657261978927079,0.048768354348270204,0.3513594265060448,0.06280635123803002,0.1874548173614095,0.734121336631789,0.07460229347431457,0.03873820215251822,0.350157771006408,18.40999984741211,77.43000030517578,89.85382080078125,1.3240000009536743,23.84000015258789,1.2769999504089355,1.009156762310971,18.40999984741211,-1.6200008392333984,73.41107688316932,1721.5,80.5199966430664,1793.699951171875,-5.710000991821289,20.829999923706055,1.6139999628067017,1779.7861440805289,80.44000244140625,20.309999465942383
53,2021-10-14,0.6910112193452403,0.6734175360796306,0.3180111655972392,0.7364718305902507,0.027005749488578368,0.8030401884702023,0.03800058583651372,0.05939293438728557,0.6824472291852175,0.5588072698319247,0.2657261978927079,0.048768354348270204,0.35316208166615815,0.06391209749212112,0.41312178770949715,0.7155716627622266,0.07460229347431457,0.03873820215251822,0.363226648444137,18.40999984741211,78.30000305175781,90.9472885131836,1.2769999504089355,23.84000015258789,1.3040000200271606,0.7054570201250686,20.309999465942383,-0.3400001525878906,73.41107688316932,1721.5,80.63999938964844,1796.699951171875,-2.5799999237060547,20.313999938964844,1.6139999628067017,1779.7861440805289,81.30999755859375,20.559999465942383
54,2021-10-15,0.7064264277685054,0.6734175360796306,0.3337839684715854,0.734490555486984,0.03408494990490446,0.6904916966897822,0.03946214548998228,0.06829150560892511,0.6910112193452403,0.49861951551656136,0.2657261978927079,0.048768354348270204,0.350157771006408,0.05303892599355864,0.36265309840996984,0.6919891260070251,0.07460229347431457,0.03873820215251822,0.3777977958188462,18.40999984741211,79.3499984741211,90.87895202636719,1.3040000200271606,20.559999465942383,1.309000015258789,0.7747381304946388,20.559999465942383,-1.4300003051757812,73.41107688316932,1721.5,80.44000244140625,1767.199951171875,-3.280000686645508,19.657999801635743,1.6139999628067017,1779.7861440805289,82.27999877929688,21.010000228881836
55,2021-10-18,0.6731981694693182,0.6734175360796306,0.3513594265060448,0.7411780502058694,0.04116411906551665,0.7059328236917009,0.03946214548998228,0.08651696749242138,0.7064264277685054,0.4533406776617442,0.2657261978927079,0.048768354348270204,0.363226648444137,0.05215436498463,0.6640229651912333,0.6984599399218123,0.07460229347431457,0.03873820215251822,0.38020133603233075,18.40999984741211,80.5199966430664,91.10961151123047,1.3309999704360962,21.010000228881836,1.309000015258789,0.9166350940449575,21.010000228881836,-2.25,73.41107688316932,1721.5,81.30999755859375,1764.800048828125,0.8999996185302734,19.837999725341795,1.6139999628067017,1779.7861440805289,82.44000244140625,20.040000915527344
56,2021-10-19,0.6951219633707977,0.6734175360796306,0.35316208166615815,0.7424163194955966,0.051389613413702184,0.7059328236917009,0.03946214548998228,0.09783817981450563,0.6731981694693182,0.3539481118984966,0.2657261978927079,0.048768354348270204,0.3777977958188462,0.05396038120530122,0.6813266179630425,0.7066563170130945,0.08036203790214663,0.03873820215251822,0.3880126125119442,18.40999984741211,80.63999938964844,91.1523208618164,1.3700000047683716,21.010000228881836,1.309000015258789,1.0047780263053956,20.040000915527344,-4.049999237060547,73.41107688316932,1721.5,82.27999877929688,1769.699951171875,1.1400012969970703,20.06599998474121,1.6349999904632568,1779.7861440805289,82.95999908447266,20.68000030517578
57,2021-10-20,0.6944368284768615,0.7343248334433012,0.350157771006408,0.784026857038957,0.035395908314488744,0.7059328236917009,0.04384682445038801,0.08945465345104907,0.6951219633707977,0.3876310907328232,0.2657261978927079,0.048768354348270204,0.38020133603233075,0.059267972223524534,0.7627973528147829,0.722977157873736,0.08063632390191433,0.03873820215251822,0.40168248961014974,20.040000915527344,80.44000244140625,92.58751678466797,1.309000015258789,21.010000228881836,1.3240000009536743,0.9395068720036355,20.68000030517578,-3.440000534057617,73.41107688316932,1721.5,82.44000244140625,1784.0999755859375,2.270000457763672,20.520000076293947,1.6360000371932983,1779.7861440805289,83.87000274658203,20.65999984741211
58,2021-10-21,0.7355440073801951,0.7343248334433012,0.363226648444137,0.7877418861066539,0.039328783543241486,0.7059328236917009,0.04735456064944643,0.0515257490501749,0.6944368284768615,0.4544450652484951,0.2657261978927079,0.048768354348270204,0.3880126125119442,0.058199075179317106,0.6243690932531155,0.7254935893165554,0.09160724075804288,0.03873820215251822,0.38110260630883463,20.040000915527344,81.30999755859375,92.71565246582031,1.3240000009536743,21.010000228881836,1.3359999656677246,0.6442059133953968,20.65999984741211,-2.229999542236328,73.41107688316932,1721.5,82.95999908447266,1781.199951171875,0.35000038146972656,20.59000015258789,1.6759999990463257,1779.7861440805289,82.5,21.860000610351562
59,2021-10-22,0.7677445633384782,0.7343248334433012,0.3777977958188462,0.800374090929401,0.04247507747510093,0.7350993605575935,0.06898566442857978,0.055979620285672826,0.7355440073801951,0.46824959412229045,0.2657261978927079,0.048768354348270204,0.40168248961014974,0.06346981698765675,0.6928622948001719,0.7348403327165353,0.09160724075804288,0.03873820215251822,0.4000300843651555,20.040000915527344,82.27999877929688,93.15135192871094,1.3359999656677246,21.860000610351562,1.409999966621399,0.6788821706228502,21.860000610351562,-1.9799995422363281,73.41107688316932,1721.5,83.87000274658203,1795.5,1.3000011444091797,20.850000381469727,1.6759999990463257,1779.7861440805289,83.76000213623047,22.799999237060547
60,2021-10-25,0.8290627642465106,0.7343248334433012,0.38020133603233075,0.809043303148584,0.06187728069037618,0.7673540573759532,0.0836012958095963,0.04688995061770494,0.7677445633384782,0.7261180923773981,0.2657261978927079,0.048768354348270204,0.38110260630883463,0.0673399288769756,0.7281901847872797,0.7477100609376351,0.09160724075804288,0.03873820215251822,0.4000300843651555,20.040000915527344,82.44000244140625,93.45036315917969,1.409999966621399,22.799999237060547,1.4600000381469727,0.6081132357226033,22.799999237060547,2.6899986267089844,73.41107688316932,1721.5,82.5,1806.0,1.789999008178711,21.20800018310547,1.6759999990463257,1779.7861440805289,83.76000213623047,24.59000015258789
61,2021-10-26,0.7468484717779029,0.7574919712128049,0.3880126125119442,0.8164733612839776,0.07498689604193265,0.8287753565081223,0.08915520855424458,0.06782220660367118,0.8290627642465106,0.8917725441831392,0.2657261978927079,0.048768354348270204,0.4000300843651555,0.06243776915333299,0.9271808165019337,0.7804236285539445,0.09160724075804288,0.03873820215251822,0.4133994616331226,20.65999984741211,82.95999908447266,93.70663452148438,1.4600000381469727,24.59000015258789,1.4789999723434448,0.771084335366241,24.59000015258789,5.690000534057617,73.41107688316932,1721.5,83.76000213623047,1792.699951171875,4.549999237060547,22.118000030517578,1.6759999990463257,1779.7861440805289,84.6500015258789,22.190000534057617
62,2021-10-27,0.8174157324018347,0.7574919712128049,0.40168248961014974,0.7934388538731638,0.08127948390565148,0.8287753565081223,0.08915520855424458,0.08289948053142425,0.7468484717779029,0.7863059520129586,0.2657261978927079,0.048768354348270204,0.4000300843651555,0.06435442298951566,0.7080028190803609,0.7912802225915473,0.09160724075804288,0.03873820215251822,0.38350614652231896,20.65999984741211,83.87000274658203,92.91214752197266,1.4839999675750732,24.59000015258789,1.4789999723434448,0.8884706272824892,22.190000534057617,3.780000686645508,73.41107688316932,1721.5,83.76000213623047,1797.9000244140625,1.510000228881836,22.420000076293945,1.6759999990463257,1779.7861440805289,82.66000366210938,24.25
63,2021-10-28,0.8674294035740996,0.8023316984588105,0.38110260630883463,0.8310868412099914,0.09438909925720795,0.8287753565081223,0.08915520855424458,0.07304003214128775,0.8174157324018347,0.7951408420665719,0.2657261978927079,0.048768354348270204,0.4133994616331226,0.06571815870572262,0.8579667554791577,0.8170915923556699,0.09160724075804288,0.03873820215251822,0.385759322213579,21.860000610351562,82.5,94.2106704711914,1.534000039100647,24.59000015258789,1.4789999723434448,0.8117084690565675,24.25,3.940000534057617,73.41107688316932,1721.5,84.6500015258789,1801.5999755859375,3.5900001525878906,23.138000106811525,1.6759999990463257,1779.7861440805289,82.80999755859375,25.709999084472656
