,Date,y_next,y_min_22,Oil_WTI_lag_22,Oil_WTI_diff_5,y_diff_65,Oil_WTI_mean_65,Inflation_Exp_max_22,Gold,Oil_WTI_lag_65,Inflation_Exp_max_10,Oil_WTI_std_5,Inflation_Exp_lag_10,y_mean_10,Inflation_Exp_min_22,y_min_5,RealEstate,y,Inflation_Exp_lag_22,Gold_mean_65,y_diff_5,Gold_std_5,y_min_65,Oil_WTI,y_diff_10,y_min_22_orig,Oil_WTI_lag_22_orig,Oil_WTI_diff_5_orig,y_diff_65_orig,Oil_WTI_mean_65_orig,Inflation_Exp_max_22_orig,Gold_orig,Oil_WTI_lag_65_orig,Inflation_Exp_max_10_orig,Oil_WTI_std_5_orig,Inflation_Exp_lag_10_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_min_5_orig,RealEstate_orig,y_orig,Inflation_Exp_lag_22_orig,Gold_mean_65_orig,y_diff_5_orig,Gold_std_5_orig,y_min_65_orig,Oil_WTI_orig,y_diff_10_orig
96,2021-12-15,20.229999542236328,0.8939424015426642,0.35541537196452333,0.5018499982245128,0.46661335343840965,0.3390878088107334,0.03961830136343297,0.05134345740253832,0.20024033109992734,0.005715913459165056,0.017539747488956526,0.02496569666712728,0.7256156039582564,0.0,0.6861221230903062,0.8717066589807574,0.6762811458159115,0.06556926526030227,0.041863343635653805,0.5504437549184659,0.05664353598657428,0.9889024101231931,0.20639931694165214,0.6566625886499246,18.510000228881836,80.79000091552734,-1.4899978637695312,-2.8400001525878906,76.97369267390324,1.6670000553131104,1762.5999755859375,70.45999908447266,1.5089999437332153,0.3796029938326168,1.434000015258789,19.719999885559083,1.343000054359436,18.75,95.6116943359375,20.1299991607666,1.5820000171661377,1786.607684795673,-1.4900016784667969,9.546384845800286,18.209999084472656,70.87000274658203,0.4799995422363281
97,2021-12-16,19.8799991607666,0.8939424015426642,0.35676727737927927,0.5589092535866699,0.4222310823391187,0.33901400510046376,0.03961830136343297,0.06387524828223745,0.23253718642421528,0.005715913459165056,0.05433085017984042,0.02880655798289372,0.7270452740499471,0.0,0.6973320192664167,0.8707156898505517,0.6797067549475326,0.0768175533641468,0.041891544514244705,0.7901533083494768,0.08849327445255026,0.9889024101231931,0.22908212601910793,0.6506601647372221,18.510000228881836,80.87999725341797,1.4399948120117188,-3.950000762939453,76.97015416071964,1.6670000553131104,1796.5999755859375,72.61000061035156,1.5089999437332153,0.66604543303531,1.4479999542236328,19.75799980163574,1.343000054359436,19.049999237060547,95.5775146484375,20.229999542236328,1.6230000257492065,1786.6722994290865,1.4799995422363281,13.4004883361601,18.209999084472656,72.37999725341797,0.37999916076660156
98,2021-12-17,18.84000015258789,0.8939424015426642,0.3549647368262715,0.5150924583098521,0.4134346284670218,0.3384524633269288,0.03961830136343297,0.06652906628781419,0.23253718642421528,0.005715913459165056,0.05595559006279499,0.0,0.7307699482326298,0.0,0.6973320192664167,0.8672481826886982,0.6677171556558886,0.07983536362513993,0.042221901995888045,0.6811944344210712,0.12082772136030104,0.9889024101231931,0.206249067026533,0.687274847566665,18.510000228881836,80.76000213623047,-0.80999755859375,-4.170000076293945,76.94323108379658,1.6670000553131104,1803.800048828125,72.61000061035156,1.5089999437332153,0.6786950798549124,1.343000054359436,19.856999778747557,1.343000054359436,19.049999237060547,95.45791625976562,19.8799991607666,1.6339999437332153,1787.4292236328124,0.12999916076660156,17.313245887345147,18.209999084472656,70.86000061035156,0.9899997711181641
99,2021-12-20,19.260000228881836,0.8939424015426642,0.31891243587374307,0.4712755144567002,0.4998000753940361,0.3372523690221061,0.03961830136343297,0.06280635123803002,0.2229232547844885,0.005715913459165056,0.1608201834011591,0.02496569666712728,0.7269700263672229,0.0,0.6894851061972956,0.8456999128699241,0.6320909905659845,0.07160491848717027,0.0425193570864254,0.5932203989945701,0.1254506895877537,0.9889024101231931,0.1667418202760026,0.5672268272594697,18.510000228881836,78.36000061035156,-3.05999755859375,-2.010000228881836,76.8856926551232,1.6670000553131104,1793.699951171875,71.97000122070312,1.5089999437332153,1.495133503954722,1.434000015258789,19.755999755859374,1.343000054359436,18.84000015258789,94.71469116210938,18.84000015258789,1.6039999723434448,1788.110760967548,-0.9599990844726562,17.872666430163154,18.209999084472656,68.2300033569336,-1.010000228881836
100,2021-12-21,20.989999771118164,0.8939424015426642,0.328676617428589,0.5384614356009995,0.5733706525931134,0.33751870085081914,0.03961830136343297,0.060668602142545325,0.19768665557842924,0.005715913459165056,0.16308507500023642,0.03758572562730006,0.7260294518612118,0.0,0.6894851061972956,0.8766606198379192,0.6464784966483453,0.06748969591818549,0.0426946072768688,0.687651402540176,0.10822240464800276,0.9889024101231931,0.2101547625698924,0.6128450887146095,18.510000228881836,79.01000213623047,0.3899993896484375,-0.1700000762939453,76.8984619140625,1.6670000553131104,1787.9000244140625,70.29000091552734,1.5089999437332153,1.5127671443383832,1.4800000190734863,19.730999755859376,1.343000054359436,18.84000015258789,95.78256225585938,19.260000228881836,1.5889999866485596,1788.5122990534855,0.21000099182128906,15.787889715586987,18.209999084472656,71.12000274658203,-0.25
101,2021-12-22,21.360000610351562,0.8939424015426642,0.2849631753044609,0.5676727315031007,0.6069572237606677,0.33822464054928325,0.03961830136343297,0.06571815870572262,0.20174248642980241,0.0,0.19750609079958836,0.045541809512051334,0.7236592000874956,0.0,0.6894851061972956,0.9051432403850004,0.7057412928745693,0.05294923630012943,0.042866500180829936,0.7401130369671585,0.030160445814227707,0.9889024101231931,0.2347904767225807,0.5900359007436827,18.510000228881836,76.0999984741211,1.8899993896484375,0.6700000762939453,76.93230813833384,1.6670000553131104,1801.5999755859375,70.55999755859375,1.4889999628067017,1.7807569300276236,1.5089999437332153,19.66799964904785,1.343000054359436,18.84000015258789,96.76496124267578,20.989999771118164,1.5360000133514404,1788.9061448317307,0.8600006103515625,6.341693844089517,18.209999084472656,72.76000213623047,-0.6300010681152344
102,2021-12-23,20.8799991607666,0.8939424015426642,0.29472735685930684,0.5583252000171754,0.7061176166790583,0.3387252141468624,0.03961830136343297,0.069256537720228,0.2268289503278479,0.0011432031335519843,0.24101436190676434,0.03950615628518328,0.733478800226577,0.0,0.6894851061972956,0.9021714389867161,0.7184160270601494,0.07736624316570173,0.04309815294810515,0.7619048425413583,0.052573573809047265,1.0,0.250262894373794,0.7845137943896473,18.510000228881836,76.75,1.410003662109375,3.1500015258789062,76.95630810077374,1.6670000553131104,1811.199951171875,72.2300033569336,1.4930000305175781,2.1194968532678025,1.4869999885559082,19.92899971008301,1.343000054359436,18.84000015258789,96.66246032714844,21.360000610351562,1.625,1789.4369140625,1.1300010681152344,9.053882985830661,18.40999984741211,73.79000091552734,2.6100006103515625
103,2021-12-27,20.59000015258789,0.9028216589732219,0.32101547625698934,0.6225899618559978,0.6445421345206229,0.3394536129702148,0.033256220756578414,0.06811394225625333,0.2429022530324324,0.0011432031335519843,0.32681983064621095,0.04005484608673826,0.7377301938363013,0.0,0.6894851061972956,0.9497479111675806,0.7019731162959801,0.08888889252276466,0.043503713319090975,0.7514124232904059,0.0581361619592402,1.0,0.27700164890972834,0.6956781723524204,18.690000534057617,78.5,4.709999084472656,1.6099987030029297,76.99123112605169,1.6449999809265137,1808.0999755859375,73.30000305175781,1.4930000305175781,2.7875477124432617,1.4889999628067017,20.04199962615967,1.343000054359436,18.84000015258789,98.30342864990234,20.8799991607666,1.6670000553131104,1790.3661452073318,1.0,9.727005951282797,18.40999984741211,75.56999969482422,1.1299991607666016
104,2021-12-28,19.229999542236328,0.9028216589732219,0.3193630710119951,0.6817915393800831,0.6517393440718866,0.3400953749971123,0.0,0.06888795563553096,0.2531170697255304,0.0011432031335519843,0.22678513065643752,0.022222214954470743,0.7407024127197833,0.0,0.7051790036063195,0.9602484235738282,0.6920389216861447,0.0828532065910148,0.04390994498344314,0.8119451139236765,0.057432090974105336,1.0,0.28316063475145314,0.6752701142279737,18.690000534057617,78.38999938964844,7.75,1.7900009155273438,77.02200035682091,1.5299999713897705,1810.199951171875,73.9800033569336,1.4930000305175781,2.0087131199949013,1.4240000247955322,20.1209997177124,1.343000054359436,19.260000228881836,98.66560363769531,20.59000015258789,1.6449999809265137,1791.2969144381009,1.75,9.64180705885961,18.40999984741211,75.9800033569336,0.7900009155273438
105,2021-12-29,19.0,0.9028216589732219,0.16554005016926043,0.6368060426589399,0.5197920784097976,0.34045155311789066,0.003759401865828793,0.06700819600216223,0.275198993749615,0.015432986781464597,0.17366095107187943,0.026063076270237184,0.7413796275122737,0.0,0.7040579854803957,0.9794991049204052,0.6454507943074411,0.03813441542885504,0.04427991778985718,0.6682808060680475,0.0101758647686171,1.0,0.29187318150757047,0.6386554313985308,18.690000534057617,68.1500015258789,5.439994812011719,-1.510000228881836,77.03907728928786,1.5429999828338623,1805.0999755859375,75.44999694824219,1.5429999828338623,1.5951071536639922,1.437999963760376,20.13899974822998,1.343000054359436,19.229999542236328,99.32958221435547,19.229999542236328,1.4819999933242798,1792.1446063701924,-0.030000686645507812,3.9233806248601923,18.40999984741211,76.55999755859375,0.18000030517578125
106,2021-12-30,18.950000762939453,0.9057813800874618,0.19257918992832768,0.6132422817937383,0.5345861941973743,0.34099704986150225,0.003759401865828793,0.06980941084727355,0.272795568143236,0.015432986781464597,0.12761310552065958,0.0329218132567603,0.7371282339025493,0.0,0.6954637269939922,0.9919999150597889,0.6375719390413543,0.0513031341905828,0.04479626779510715,0.5100887817722117,0.002174576860042035,1.0,0.2983325525724282,0.5600240101535976,18.75,69.94999694824219,4.2299957275390625,-1.1399993896484375,77.06523108849159,1.5429999828338623,1812.699951171875,75.29000091552734,1.5429999828338623,1.2365950071120886,1.4630000591278076,20.02599983215332,1.343000054359436,19.0,99.76074981689453,19.0,1.5299999713897705,1793.3276817908654,-1.989999771118164,2.955153156092877,18.40999984741211,76.98999786376953,-1.1299991607666016
107,2021-12-31,19.299999237060547,0.9057813800874618,0.13594712028158973,0.5585198350148955,0.5369852132055026,0.3411189837652866,0.003759401865828793,0.07526444369796181,0.26588556194012647,0.015432986781464597,0.061489692733050924,0.021673525152915762,0.7323124970244209,0.0,0.6935954347215677,0.9999999999999998,0.6358591671445737,0.027434817126565425,0.045508012529344,0.47619046885987654,0.04982095860803689,1.0,0.27159379803649386,0.5510204315279007,18.75,66.18000030517578,1.4199981689453125,-1.0799999237060547,77.07107720008263,1.5429999828338623,1827.5,74.83000183105469,1.5429999828338623,0.7217816348023136,1.4220000505447388,19.897999954223632,1.343000054359436,18.950000762939453,100.03668212890625,18.950000762939453,1.4429999589920044,1794.9584510216346,-2.4099998474121094,8.720791903617705,18.40999984741211,75.20999908447266,-1.279998779296875
108,2022-01-03,18.280000686645508,0.9057813800874618,0.12678382378011488,0.5407983927606478,0.5261895132737661,0.34145590980865914,0.028340095765946594,0.06490729611656121,0.2688898725998766,0.03972565305244774,0.054707237146084234,0.016186529022720886,0.7301303644575157,0.0,0.6935954347215677,0.9772490741185187,0.647848701098158,0.02496569666712728,0.04580412503314846,0.543179973669659,0.06493115541393296,1.0,0.284662790081328,0.5930371699433908,18.75,65.56999969482422,0.5100021362304688,-1.3500003814697266,77.0872310931866,1.628000020980835,1799.4000244140625,75.02999877929688,1.628000020980835,0.6689758480761643,1.4019999504089355,19.839999961853028,1.343000054359436,18.950000762939453,99.2519760131836,19.299999237060547,1.434000015258789,1795.6369121844953,-1.5799999237060547,10.549260991734068,18.40999984741211,76.08000183105469,-0.5799999237060547
109,2022-01-04,14.520000457763672,0.8825967255315463,0.14075408610145312,0.5505353428183475,0.43182731089851073,0.3418120879294375,0.0399074649078941,0.07028858555455186,0.2816583648144727,0.05115747997077785,0.06478203950986536,0.020850474098142446,0.7280234795733346,0.0,0.6685599334088579,0.973749271980547,0.61290767090219,0.02880655798289372,0.046186855692124884,0.48426152506616454,0.06548012763533015,0.9927866406641979,0.2983325525724282,0.5942376776232741,18.280000686645508,66.5,1.0099945068359375,-3.7099990844726562,77.10430802565355,1.6679999828338623,1814.0,75.87999725341797,1.6679999828338623,0.7474146757409187,1.4190000295639038,19.78400001525879,1.343000054359436,18.280000686645508,99.13126373291016,18.280000686645508,1.4479999542236328,1796.5138352614183,-2.309999465942383,10.615691545217503,18.280000686645508,76.98999786376953,-0.5599994659423828
110,2022-01-05,13.9399995803833,0.6971192068207097,0.1371488903883319,0.555988242857527,0.2307077331051125,0.34188588919157925,0.05060730894297899,0.07419554665375427,0.3077963489041412,0.0617319471258585,0.09828478588525111,0.03950615628518328,0.7101901878004843,0.018142650935486893,0.5280622021449263,0.8914957373949501,0.4841052510548789,0.0,0.04657898691718165,0.2905569458282173,0.06977701049678511,0.7841527341552385,0.3112512947021434,0.3433372968633617,14.520000457763672,66.26000213623047,1.2900009155273438,-8.739999771118164,77.10784642146184,1.7050000429153442,1824.5999755859375,77.62000274658203,1.7050000429153442,1.008255142317435,1.4869999885559082,19.310000038146974,1.4019999504089355,14.520000457763672,96.29424285888672,14.520000457763672,1.343000054359436,1797.4122971754807,-4.709999084472656,11.135652839458334,14.520000457763672,77.8499984741211,-4.739999771118164
111,2022-01-06,13.550000190734863,0.6685082714382373,0.18566918372521812,0.5789678015769001,0.17433025257002072,0.3420559557370064,0.05870447423703817,0.060963440814544856,0.32747484732184684,0.06973423278259594,0.17939449055996678,0.03127571114721367,0.6836659860133675,0.018142650935486893,0.5063896483038152,0.8939966072579197,0.4642367638281184,0.02496569666712728,0.046774380826518636,0.2623082491062093,0.11466528163475159,0.7519697975966211,0.3354363737165794,0.20468180822147408,13.9399995803833,69.48999786376953,2.470001220703125,-10.15000057220459,77.11600024883563,1.7330000400543213,1788.699951171875,78.93000030517578,1.7330000400543213,1.63974645273669,1.4570000171661377,18.605000019073486,1.4019999504089355,13.9399995803833,96.38050079345703,13.9399995803833,1.434000015258789,1797.8599891075721,-5.060000419616699,16.567535511081175,13.9399995803833,79.45999908447266,-7.050000190734863
112,2022-01-07,12.619999885559082,0.649269943063921,0.22412502489123065,0.6027263460161559,0.1575369669862436,0.3425276512184765,0.06969348181658408,0.0640226901147023,0.3049421735524048,0.08059447516891582,0.14544162636921668,0.04115225839472991,0.6542824368668552,0.018142650935486893,0.49181676902071514,0.8754957887129942,0.4508769600866618,0.03758572562730006,0.047019462739722795,0.2348667503703859,0.09649688876070664,0.7303296137547545,0.3270242121835948,0.15906354676633422,13.550000190734863,72.05000305175781,3.69000244140625,-10.570000648498535,77.13861565223107,1.7710000276565552,1797.0,77.43000030517578,1.7710000276565552,1.3754015289536354,1.4930000305175781,17.823999977111818,1.4019999504089355,13.550000190734863,95.74238586425781,13.550000190734863,1.4800000190734863,1798.4215275691106,-5.40000057220459,14.368997320103933,13.550000190734863,78.9000015258789,-7.810000419616699
113,2022-01-10,12.569999694824219,0.6033938423979321,0.22878174079597502,0.5727360643941718,0.169532214553764,0.3425051896454603,0.07229612608413061,0.06453871403186417,0.3180111655972392,0.08316662259772745,0.09110835987639126,0.03786005417563665,0.6232058579151311,0.018142650935486893,0.457065991095678,0.8594947340387058,0.41901890623728716,0.045541809512051334,0.047291402944785066,0.13155772354619688,0.09731932822730746,0.6787260007461858,0.31695964540561616,0.13205281088924348,12.619999885559082,72.36000061035156,2.1500015258789062,-10.269999504089355,77.13753873384915,1.7799999713897705,1798.4000244140625,78.30000305175781,1.7799999713897705,0.9523820420190631,1.4809999465942383,16.998000049591063,1.4019999504089355,12.619999885559082,95.19049072265625,12.619999885559082,1.5089999437332153,1799.0446044921875,-6.679999351501465,14.468519858482766,12.619999885559082,78.2300033569336,-8.25999927520752
114,2022-01-11,11.5600004196167,0.6009273767734529,0.20745083713327517,0.6132424303700724,0.12954817039052147,0.34310523802193527,0.07229612608413061,0.07198405414557218,0.3337839684715854,0.08316662259772745,0.1384313318912975,0.03786005417563665,0.593032226040049,0.018142650935486893,0.45519766318786264,0.8637450625737284,0.41730610167147664,0.03950615628518328,0.04770972034868326,0.20984653770793027,0.10452443144008738,0.6759516032769841,0.36187474302938105,0.14645850234434443,12.569999694824219,70.94000244140625,4.230003356933594,-11.270000457763672,77.16630800687349,1.7799999713897705,1818.5999755859375,79.3499984741211,1.7799999713897705,1.3208218696632958,1.4809999465942383,16.196000003814696,1.4019999504089355,12.569999694824219,95.33708953857422,12.569999694824219,1.4869999885559082,1800.003064903846,-5.710000991821289,15.340401851185558,12.569999694824219,81.22000122070312,-8.020000457763672
115,2022-01-12,10.010000228881836,0.5511049969697837,0.2184166741877579,0.6241479332957633,0.2383046774731452,0.34378550665177277,0.07229612608413061,0.07515385107538053,0.3513594265060448,0.08316662259772745,0.20079671126623166,0.05486966695801265,0.5641754034965925,0.018142650935486893,0.4174576104998682,0.8669957952383489,0.3827076062534469,0.04005484608673826,0.048197198181975986,0.43179981366788545,0.11140380743568995,0.6199090284018152,0.3832056466920809,0.16746698603880317,11.5600004196167,71.66999816894531,4.790000915527344,-8.550000190734863,77.19892343374399,1.7799999713897705,1827.199951171875,80.5199966430664,1.7799999713897705,1.8063765305292732,1.5429999828338623,15.429000091552734,1.4019999504089355,11.5600004196167,95.44921112060547,11.5600004196167,1.4889999628067017,1801.1199876051683,-2.9600000381469727,16.17286793452477,11.5600004196167,82.63999938964844,-7.669999122619629
