,Date,y_tomorrow,y_today,y_today_mean_5,NASDAQ_std_5,NASDAQ_lag_22,NASDAQ_std_10,NASDAQ_max_22,NASDAQ_min_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_min_5,y_today_max_5,Oil_WTI_std_5,SP500,RealEstate_std_5,RealEstate,Oil_WTI_max_65,y_today_std_5,y_today_lag_65,Oil_WTI_std_10,NASDAQ_max_10,NASDAQ_mean_10,NASDAQ_max_5,y_today_diff_5,y_today_max_10,NASDAQ,y_today,y_today_lag_1
119,2022-01-19,86.9000015258789,86.95999908447266,84.19400024414062,12.000103067660891,1796.5999755859375,16.26933588196129,1843.0999755859375,1760.699951171875,77.8499984741211,14.580001831054688,9.970001220703125,76.98999786376953,82.12000274658203,86.95999908447266,76.55897672650791,9.40999984741211,1.3735271057789917,92.14654541015625,4796.56005859375,2.0021679763526175,82.27999877929688,61.10830902571063,1843.0999755859375,1814.7599853515626,1843.0999755859375,5.739997863769531,86.95999908447266,1843.0999755859375,86.95999908447266,85.43000030517578
120,2022-01-20,85.13999938964844,86.9000015258789,85.04600067138672,14.65747548685648,1803.800048828125,18.326858031743495,1843.0999755859375,1760.699951171875,78.2300033569336,16.040000915527344,9.050003051757812,77.8499984741211,82.12000274658203,86.95999908447266,78.69142872378117,9.420000076293945,1.718659450652911,90.96516418457031,4796.56005859375,2.08042706330917,82.44000244140625,81.17116395429673,1843.0999755859375,1816.5499877929688,1843.0999755859375,4.260002136230469,86.95999908447266,1842.5,86.9000015258789,86.95999908447266
121,2022-01-21,83.30999755859375,85.13999938964844,85.65,14.350521932578062,1793.699951171875,15.965384457294165,1843.0999755859375,1760.699951171875,78.2300033569336,16.909996032714844,5.680000305175781,79.45999908447266,83.81999969482422,86.95999908447266,99.43354545992268,9.510000228881836,1.5693491720435724,90.74097442626953,4796.56005859375,1.3168146245052779,82.95999908447266,108.37206383369067,1843.0999755859375,1820.8599975585937,1843.0999755859375,3.0199966430664062,86.95999908447266,1831.800048828125,85.13999938964844,86.9000015258789
122,2022-01-24,85.5999984741211,83.30999755859375,85.54799957275391,13.130922055041768,1787.9000244140625,14.754423545550896,1843.0999755859375,1760.699951171875,78.2300033569336,12.189994812011719,4.409996032714844,78.9000015258789,83.30999755859375,86.95999908447266,77.19612696341305,9.600000381469727,1.1363391947585104,90.91344451904297,4796.56005859375,1.5008908100104859,83.87000274658203,122.01419355670821,1843.0999755859375,1825.3299926757813,1843.0999755859375,-0.5100021362304688,86.95999908447266,1841.699951171875,83.30999755859375,85.13999938964844
123,2022-01-25,87.3499984741211,85.5999984741211,85.58199920654297,7.406584693895244,1801.5999755859375,13.696229652976731,1852.699951171875,1760.699951171875,81.22000122070312,12.839996337890625,7.3699951171875,78.2300033569336,83.30999755859375,86.95999908447266,70.69679226919641,9.859999656677246,0.6268111600615911,90.55127716064453,4796.56005859375,1.4994743310074699,82.5,136.61978848259645,1852.699951171875,1830.7599853515626,1852.699951171875,0.1699981689453125,86.95999908447266,1852.699951171875,85.5999984741211,83.30999755859375
124,2022-01-26,86.61000061035156,87.3499984741211,85.65999908447266,9.209849159194341,1811.199951171875,13.03152138012461,1852.699951171875,1760.699951171875,82.12000274658203,13.55999755859375,6.129997253417969,81.22000122070312,83.30999755859375,87.3499984741211,53.27544119821014,10.289999961853027,0.7579895644143326,89.13707733154297,4796.56005859375,1.5961054883057169,83.76000213623047,137.2635710103629,1852.699951171875,1831.889990234375,1852.699951171875,0.3899993896484375,87.3499984741211,1829.9000244140625,87.3499984741211,85.5999984741211
125,2022-01-27,86.81999969482422,86.61000061035156,85.60199890136718,22.37320514258328,1808.0999755859375,17.89056771586751,1852.699951171875,1760.699951171875,82.12000274658203,11.040000915527344,3.970001220703125,82.63999938964844,83.30999755859375,87.3499984741211,34.829940052751546,9.579999923706055,1.3872531063186682,87.66252136230469,4796.56005859375,1.5442059170878073,83.76000213623047,126.87101109753124,1852.699951171875,1828.5,1852.699951171875,-0.29000091552734375,87.3499984741211,1793.300048828125,86.61000061035156,87.3499984741211
126,2022-01-28,88.1500015258789,86.81999969482422,85.93799896240235,29.92419944467073,1810.199951171875,22.599288112444707,1852.699951171875,1760.699951171875,83.30999755859375,10.839996337890625,4.6999969482421875,82.12000274658203,83.30999755859375,87.3499984741211,44.13029873590908,10.420000076293945,1.3500615381394412,90.49954223632812,4796.56005859375,1.6003038646169228,84.6500015258789,109.51779103099135,1852.699951171875,1824.8700073242187,1852.699951171875,1.6800003051757812,87.3499984741211,1784.9000244140625,86.81999969482422,86.61000061035156
127,2022-01-31,88.19999694824219,88.1500015258789,86.90599975585937,28.92432294815535,1805.0999755859375,24.43241408831271,1852.699951171875,1760.699951171875,83.30999755859375,11.590003967285156,4.3300018310546875,83.81999969482422,85.5999984741211,88.1500015258789,77.6094016632475,11.920000076293945,1.5249895043451156,91.61192321777344,4796.56005859375,0.9414518200857609,82.66000366210938,85.37611461016718,1852.699951171875,1822.7200073242188,1852.699951171875,4.840003967285156,88.1500015258789,1795.0,88.1500015258789,86.81999969482422
128,2022-02-01,88.26000213623047,88.19999694824219,87.42599945068359,17.245926319273085,1812.699951171875,25.281008962704963,1852.699951171875,1760.699951171875,83.30999755859375,11.209999084472656,2.7699966430664062,85.43000030517578,86.61000061035156,88.19999694824219,97.39367290129795,12.630000114440918,1.6353827728268486,91.28423309326172,4796.56005859375,0.7352069591409864,82.80999755859375,80.2382073701169,1852.699951171875,1821.5200073242188,1829.9000244140625,2.5999984741210938,88.19999694824219,1800.300048828125,88.19999694824219,88.1500015258789
129,2022-02-02,90.2699966430664,88.26000213623047,87.60800018310547,8.982903847036924,1827.5,24.32038997184628,1852.699951171875,1760.699951171875,83.30999755859375,13.050003051757812,1.3000030517578125,86.95999908447266,86.61000061035156,88.26000213623047,104.29964663499683,12.25,1.836854260809121,92.44835662841797,4796.56005859375,0.8194937597577835,83.56999969482422,89.37729613821507,1852.699951171875,1818.1300048828125,1809.199951171875,0.910003662109375,88.26000213623047,1809.199951171875,88.26000213623047,88.19999694824219
130,2022-02-03,92.30999755859375,90.2699966430664,88.33999938964844,9.154049210304425,1799.4000244140625,23.099609667665234,1852.699951171875,1760.699951171875,83.30999755859375,14.189994812011719,3.3699951171875,86.9000015258789,86.81999969482422,90.2699966430664,60.85135726257502,11.90999984741211,0.6988049189947145,91.4653091430664,4796.56005859375,1.2346444734069886,84.05000305175781,89.11616981465772,1852.699951171875,1814.1800048828125,1809.199951171875,3.6599960327148438,90.2699966430664,1803.0,90.2699966430664,88.26000213623047
131,2022-02-04,91.31999969482422,92.30999755859375,89.43799896240235,5.534594526573889,1814.0,22.325407119722232,1852.699951171875,1760.699951171875,83.30999755859375,15.319999694824219,7.1699981689453125,85.13999938964844,88.1500015258789,92.30999755859375,43.45934198863491,12.8100004196167,0.678249644378635,90.55988311767578,4796.56005859375,1.8384680431804001,83.91000366210938,89.61787951825315,1852.699951171875,1811.6599975585937,1809.199951171875,5.489997863769531,92.30999755859375,1806.5999755859375,92.30999755859375,90.2699966430664
132,2022-02-07,89.36000061035156,91.31999969482422,90.0719985961914,7.849053734853988,1824.5999755859375,20.052203327594547,1852.699951171875,1760.699951171875,85.5999984741211,13.470001220703125,8.010002136230469,83.30999755859375,88.19999694824219,92.30999755859375,47.46776371421694,13.539999961853027,0.810956301543248,90.4305419921875,4796.56005859375,1.8298272230803974,80.86000061035156,88.96473558309823,1852.699951171875,1809.55,1820.5999755859375,3.1699981689453125,92.30999755859375,1820.5999755859375,91.31999969482422,92.30999755859375
133,2022-02-08,89.66000366210938,89.36000061035156,90.30399932861329,9.973962317790708,1788.699951171875,14.83045003216184,1852.699951171875,1760.699951171875,86.61000061035156,9.900001525878906,3.7600021362304688,85.5999984741211,88.26000213623047,92.30999755859375,45.17562968913639,13.529999732971191,0.9765688541563182,90.00800323486328,4796.56005859375,1.5911080987788395,78.80999755859375,83.19750074055659,1829.9000244140625,1806.9400024414062,1826.5999755859375,1.160003662109375,92.30999755859375,1826.5999755859375,89.36000061035156,91.31999969482422
134,2022-02-09,89.87999725341797,89.66000366210938,90.58399963378906,13.51590200223044,1797.0,15.804828391307336,1852.699951171875,1760.699951171875,86.61000061035156,10.760002136230469,2.3100051879882812,87.3499984741211,89.36000061035156,92.30999755859375,44.266302064673425,14.65999984741211,0.8303460130727741,92.0430679321289,4796.56005859375,1.22181268710805,81.2699966430664,77.41311653511787,1835.199951171875,1807.4699951171874,1835.199951171875,1.4000015258789062,92.30999755859375,1835.199951171875,89.66000366210938,89.36000061035156
135,2022-02-10,93.0999984741211,89.87999725341797,90.50599975585938,12.144453044344058,1798.4000244140625,17.28427750319468,1852.699951171875,1760.699951171875,86.81999969482422,11.649993896484375,3.2699966430664062,86.61000061035156,89.36000061035156,92.30999755859375,40.161802647756474,14.489999771118164,0.8652320165667844,89.87004089355469,4796.56005859375,1.2587599590582135,81.93000030517578,48.75815918277332,1836.199951171875,1811.7599853515626,1836.199951171875,-0.3899993896484375,92.30999755859375,1836.199951171875,89.87999725341797,89.66000366210938
136,2022-02-11,95.45999908447266,93.0999984741211,90.66399993896485,8.129712996167294,1818.5999755859375,16.66034130461479,1852.699951171875,1760.699951171875,88.1500015258789,11.879997253417969,6.279998779296875,86.81999969482422,89.36000061035156,93.0999984741211,61.06087387422602,14.9399995803833,1.1049848798352075,89.05083465576172,4796.56005859375,1.5562380543219527,84.1500015258789,51.39295198290286,1840.800048828125,1817.3499877929687,1840.800048828125,0.7900009155273438,93.0999984741211,1840.800048828125,93.0999984741211,89.87999725341797
137,2022-02-14,92.06999969482422,95.45999908447266,91.49199981689453,15.75145843637239,1827.199951171875,21.163659979898004,1868.0,1760.699951171875,88.19999694824219,12.819999694824219,7.30999755859375,88.1500015258789,89.36000061035156,95.45999908447266,76.6067718500852,14.390000343322754,1.4199024166454755,88.24028015136719,4796.56005859375,2.68471882427403,81.33999633789062,62.5371776504762,1868.0,1824.6499877929687,1868.0,4.1399993896484375,95.45999908447266,1868.0,95.45999908447266,93.0999984741211
138,2022-02-15,93.66000366210938,92.06999969482422,92.03399963378907,14.108174609874268,1821.199951171875,21.21369103651511,1868.0,1760.699951171875,88.26000213623047,9.949996948242188,3.8700027465820312,88.19999694824219,89.66000366210938,95.45999908447266,74.14099620456916,15.1899995803833,1.4578597987353257,89.03359985351562,4796.56005859375,2.4057589704843494,81.58999633789062,61.25125547339363,1868.0,1830.0999877929687,1868.0,2.7099990844726562,95.45999908447266,1854.800048828125,92.06999969482422,95.45999908447266
139,2022-02-16,91.76000213623047,93.66000366210938,92.83399963378906,15.41232417030324,1816.5,23.212261412070987,1870.199951171875,1760.699951171875,89.36000061035156,9.840003967285156,5.400001525878906,88.26000213623047,89.87999725341797,95.45999908447266,42.513281026967306,14.90999984741211,0.603246928676837,89.44751739501953,4796.56005859375,2.0590493633486644,80.79000091552734,51.71820975943875,1870.199951171875,1836.1999877929688,1870.199951171875,4.0,95.45999908447266,1870.199951171875,93.66000366210938,92.06999969482422
140,2022-02-17,91.06999969482422,91.76000213623047,93.21000061035156,22.26068645894554,1812.300048828125,27.794403432043868,1900.699951171875,1760.699951171875,89.36000061035156,6.3300018310546875,1.4900054931640625,90.2699966430664,91.76000213623047,95.45999908447266,42.17847470502344,13.420000076293945,0.4811343183689308,88.49897003173828,4796.56005859375,1.4730235921795698,80.87999725341797,61.34381896774864,1900.699951171875,1845.9699829101562,1900.699951171875,1.8800048828125,95.45999908447266,1900.699951171875,91.76000213623047,93.66000366210938
141,2022-02-18,92.3499984741211,91.06999969482422,92.80400085449219,20.234051378968825,1843.0999755859375,28.53122735926066,1900.699951171875,1760.699951171875,89.36000061035156,4.1100006103515625,-1.2399978637695312,92.30999755859375,91.06999969482422,95.45999908447266,55.90623176706718,12.9399995803833,0.6006516700386759,87.96434783935547,4796.56005859375,1.7622796636859073,80.76000213623047,71.98606023178681,1900.699951171875,1855.1699829101562,1900.699951171875,-2.029998779296875,95.45999908447266,1898.5999755859375,91.06999969482422,91.76000213623047
142,2022-02-22,92.0999984741211,92.3499984741211,92.18200073242187,22.37131801827197,1842.5,29.803117210547665,1906.0999755859375,1760.699951171875,89.36000061035156,5.4499969482421875,1.029998779296875,91.31999969482422,91.06999969482422,93.66000366210938,75.28575991513954,11.970000267028809,0.7413446202727654,87.6452865600586,4796.56005859375,0.9539246899794392,78.36000061035156,86.0748120414483,1906.0999755859375,1863.7199829101562,1906.0999755859375,-3.1100006103515625,95.45999908447266,1906.0999755859375,92.3499984741211,91.06999969482422
143,2022-02-23,92.80999755859375,92.0999984741211,92.18800048828125,15.541336222860007,1831.800048828125,29.81850494025426,1909.199951171875,1760.699951171875,89.66000366210938,6.959999084472656,2.7399978637695312,89.36000061035156,91.06999969482422,93.66000366210938,92.25321769788592,10.399999618530273,1.1949253231734058,86.19660186767578,4796.56005859375,0.953138160132241,79.01000213623047,104.37740146339819,1909.199951171875,1871.97998046875,1909.199951171875,0.029998779296875,95.45999908447266,1909.199951171875,92.0999984741211,92.3499984741211
144,2022-02-24,91.58999633789062,92.80999755859375,92.01799926757812,10.477264576130121,1841.699951171875,31.025170818857507,1925.0999755859375,1760.699951171875,89.87999725341797,9.5,3.149993896484375,89.66000366210938,91.06999969482422,92.80999755859375,59.30426349028608,11.75,0.853527143308463,87.6452865600586,4796.56005859375,0.653734339337393,76.0999984741211,90.35778785622067,1925.0999755859375,1880.9699829101562,1925.0999755859375,-0.850006103515625,95.45999908447266,1925.0999755859375,92.80999755859375,92.0999984741211
145,2022-02-25,95.72000122070312,91.58999633789062,91.98399810791015,14.195235922685265,1852.699951171875,26.74211592020994,1925.0999755859375,1760.699951171875,91.06999969482422,5.989997863769531,1.7099990844726562,89.87999725341797,91.06999969482422,92.80999755859375,60.629315527860264,11.739999771118164,1.2718561578400247,89.75792694091797,4796.56005859375,0.6745957936904181,76.75,79.66839754115774,1925.0999755859375,1885.9999877929688,1925.0999755859375,-0.17000579833984375,95.45999908447266,1886.5,91.58999633789062,92.80999755859375
146,2022-02-28,103.41000366210938,95.72000122070312,92.91399841308593,14.107890694032363,1829.9000244140625,21.67793978567756,1925.0999755859375,1760.699951171875,91.06999969482422,8.370002746582031,2.6200027465820312,93.0999984741211,91.58999633789062,95.72000122070312,65.44180127283565,11.65999984741211,1.2989893823650462,88.4213638305664,4796.56005859375,1.629274475111479,78.5,77.8642325149311,1925.0999755859375,1891.8599853515625,1925.0999755859375,4.650001525878906,95.72000122070312,1899.4000244140625,95.72000122070312,91.58999633789062
147,2022-03-01,110.5999984741211,103.41000366210938,95.1259994506836,21.859028617051955,1793.300048828125,25.079557732109446,1942.4000244140625,1760.699951171875,91.06999969482422,16.800003051757812,7.950004577636719,95.45999908447266,91.58999633789062,103.41000366210938,65.38361191727587,11.470000267028809,1.2891641027017573,87.95570373535156,4796.56005859375,4.89901593602503,78.38999938964844,78.77216699423171,1942.4000244140625,1899.2999877929688,1942.4000244140625,11.060005187988281,103.41000366210938,1942.4000244140625,103.41000366210938,95.72000122070312
148,2022-03-02,107.66999816894531,110.5999984741211,98.8259994506836,22.04026080135823,1784.9000244140625,20.303952218596205,1942.4000244140625,1760.699951171875,91.06999969482422,23.779998779296875,18.529998779296875,92.06999969482422,91.58999633789062,110.5999984741211,46.79781752438147,12.050000190734863,0.958570379871832,89.60272979736328,4796.56005859375,8.028689065359554,68.1500015258789,68.96537432463481,1942.4000244140625,1905.9099853515625,1942.4000244140625,18.5,110.5999984741211,1920.9000244140625,110.5999984741211,103.41000366210938
