,Date,y_next,y_diff_22,NASDAQ,y,y_mean_5,y_min_22,y_min_5,y_min_65,Oil,y_max_10,y_min_10,y_diff_65,y_std_10,y_lag_2,y_std_5,y_diff_5,y_pct_5,y_diff_10,y_diff_22_orig,NASDAQ_orig,y_orig,y_mean_5_orig,y_min_22_orig,y_min_5_orig,y_min_65_orig,Oil_orig,y_max_10_orig,y_min_10_orig,y_diff_65_orig,y_std_10_orig,y_lag_2_orig,y_std_5_orig,y_diff_5_orig,y_pct_5_orig,y_diff_10_orig,y_next_orig
53,2006-12-27,0.5125376957726324,0.0,0.05123792997913927,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5355893518724456,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2431.219970703125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.34000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
54,2006-12-28,0.5125376957726324,0.0,0.05098892405127135,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5366280498419034,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2425.570068359375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.529998779296875,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
55,2006-12-29,0.5125376957726324,0.0,0.050535856355966954,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5394708252290304,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2415.2900390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,61.04999923706055,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
56,2007-01-02,0.5125376957726324,0.0,0.050535856355966954,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5394708252290304,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2415.2900390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,61.04999923706055,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
57,2007-01-03,0.5125376957726324,0.0,0.05088270218108243,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5245462700874567,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2423.159912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.31999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
58,2007-01-04,0.5125376957726324,0.0,0.05221678086799934,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.509621714945883,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2453.429931640625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.59000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
59,2007-01-05,0.5125376957726324,0.0,0.05137147127076354,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5135578686902831,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2434.25,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.310001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
60,2007-01-08,0.5125376957726324,0.0,0.05154555591802716,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.512355150411837,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2438.199951171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.09000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
61,2007-01-09,0.5125376957726324,0.0,0.0517936902928678,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5098950543215869,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2443.830078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.63999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
62,2007-01-10,0.5125376957726324,0.0,0.05247681570763223,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5010387292511441,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2459.330078125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,54.02000045776367,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
63,2007-01-11,0.5125376957726324,0.0,0.0536015495093794,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4893396287935744,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2484.85009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.880001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
64,2007-01-12,0.5125376957726324,0.0,0.05439353297324241,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4954078588647054,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2502.820068359375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.9900016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
65,2007-01-16,0.5125376957726324,0.0,0.05417140531033923,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4856768144248782,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2497.780029296875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.209999084472656,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
66,2007-01-17,0.5125376957726324,0.0,0.05336222750403681,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.49130770566577453,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2479.419921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,52.2400016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
67,2007-01-18,0.5125376957726324,0.0,0.05176636011151854,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.48168600114712035,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2443.2099609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,50.47999954223633,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
68,2007-01-19,0.5125376957726324,0.0,0.05212335253545777,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4899409879327975,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2451.31005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.9900016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
69,2007-01-22,0.5125376957726324,0.0,0.05123132339199421,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.48523947559464353,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2431.070068359375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,51.130001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
70,2007-01-23,0.5125376957726324,0.0,0.05124630119216672,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5066149401042251,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2431.409912109375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.040000915527344,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
71,2007-01-24,0.5125376957726324,0.0,0.05278311817710832,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5084189966674368,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2466.280029296875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.369998931884766,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
72,2007-01-25,0.5125376957726324,0.0,0.051371030114292934,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.502186767141775,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2434.239990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,54.22999954223633,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
73,2007-01-26,0.5125376957726324,0.0,0.05142612087354813,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5086923360431407,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2435.489990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.41999816894531,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
74,2007-01-29,0.5125376957726324,0.0,0.05167293177897697,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5009840488633288,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2441.090087890625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,54.0099983215332,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
75,2007-01-30,0.5125376957726324,0.0,0.05200567135694721,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5171660026711641,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2448.639892578125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.970001220703125,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
76,2007-01-31,0.5125376957726324,0.0,0.05267954324574299,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5235622316513567,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2463.929931640625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.13999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
77,2007-02-01,0.5125376957726324,0.0,0.052875664196708694,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5189700592343757,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2468.3798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.29999923706055,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
78,2007-02-02,0.5125376957726324,0.0,0.05320620875223987,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5283730839106838,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2475.8798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.02000045776367,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
79,2007-02-05,0.5125376957726324,0.0,0.05297351485387017,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.526842366723176,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2470.60009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.7400016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
80,2007-02-06,0.5125376957726324,0.0,0.05301273474009775,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5276077253169299,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2471.489990234375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.880001068115234,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
81,2007-02-07,0.5125376957726324,0.0,0.053850555437247316,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5212114754822796,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2490.5,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.709999084472656,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
82,2007-02-08,0.5125376957726324,0.0,0.05376989912252525,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5321452173460955,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2488.669921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.709999084472656,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
83,2007-02-09,0.5125376957726324,0.0,0.0524984108548637,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5331292557821955,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2459.820068359375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.88999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
84,2007-02-12,0.5125376957726324,0.0,0.052082357263433895,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.521758175088145,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2450.3798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.810001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
85,2007-02-13,0.5125376957726324,0.0,0.05250104703377337,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.52859176375303,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2459.8798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.060001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
86,2007-02-14,0.5125376957726324,0.0,0.053757116344791814,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5227968730576028,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2488.3798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.0,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
87,2007-02-15,0.5125376957726324,0.0,0.054141438950080306,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5227422135242451,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2497.10009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.9900016784668,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
88,2007-02-16,0.5125376957726324,0.0,0.054106619868644804,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5303958203162416,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2496.31005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.38999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
89,2007-02-20,0.5125376957726324,0.0,0.05484395372972321,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5231795523544798,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2513.0400390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.06999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
90,2007-02-21,0.5125376957726324,0.0,0.05508105919279889,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5341132942182956,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2518.419921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.06999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
91,2007-02-22,0.5125376957726324,0.0,0.0553684134538671,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5389241464776227,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,2524.93994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.95000076293945,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
