,Date,y_next,Gold_std_5,y_min_10,y_diff_10,y_mean_5,y_diff_5,Oil,y_min_5,y_diff_22,y,y_min_22,NASDAQ,Oil_std_5,y_std_5,Gold_std_5_orig,y_min_10_orig,y_diff_10_orig,y_mean_5_orig,y_diff_5_orig,Oil_orig,y_min_5_orig,y_diff_22_orig,y_orig,y_min_22_orig,NASDAQ_orig,Oil_std_5_orig,y_std_5_orig,y_next_orig
52,2007-01-03,0.3098585357462314,0.001126621865465411,0.30258200656570533,-0.0061071457845097155,0.30455708016445676,-0.004547873853216866,0.5245462700874567,0.30258200656570533,-0.010395073043111658,0.30492093014096755,0.30258200656570533,0.05088270218108243,0.006167564583380715,0.0023984398570643293,4.232380238219519,24.56532859802246,-0.37148284912109375,24.685467529296876,-0.27663612365722656,58.31999969482422,24.56532859802246,-0.6323070526123047,24.707599639892578,24.56532859802246,2423.159912109375,1.1281708787714904,0.14589127277870143,25.00794219970703
53,2007-01-04,0.3172651322940026,0.001398832841578392,0.30258200656570533,0.0020789769806472402,0.3048429273485955,0.00142923592069355,0.509621714945883,0.30258200656570533,-0.00519770898310834,0.3098585357462314,0.30258200656570533,0.05221678086799934,0.012926020420583885,0.002988011801779095,5.254995182277138,24.56532859802246,0.12645912170410156,24.702854919433594,0.08693695068359375,55.59000015258789,24.56532859802246,-0.3161640167236328,25.00794219970703,24.56532859802246,2453.429931640625,2.364427582356051,0.18175350261774578,25.458467483520508
54,2007-01-05,0.3259711482483895,0.0033070193241981688,0.30258200656570533,0.007276623250463743,0.3074417222625224,0.012993974569634692,0.5135578686902831,0.30258200656570533,-0.00038982582198471283,0.3172651322940026,0.30258200656570533,0.05137147127076354,0.014016716292762547,0.006243565453519386,12.423479131895249,24.56532859802246,0.44261932373046875,24.860933303833008,0.7903919219970703,56.310001373291016,24.56532859802246,-0.023712158203125,25.458467483520508,24.56532859802246,2434.25,2.5639376651371215,0.37978092634207855,25.988033294677734
55,2007-01-08,0.3251914652477742,0.003472052963551267,0.30258200656570533,0.019101120354144463,0.31211955059905927,0.02338914168268419,0.512355150411837,0.30258200656570533,0.004807789091185954,0.3259711482483895,0.30258200656570533,0.05154555591802716,0.012322692655480406,0.009568709934871203,13.043460986721888,24.56532859802246,1.161874771118164,25.145474243164063,1.4227046966552734,56.09000015258789,24.56532859802246,0.2924461364746094,25.988033294677734,24.56532859802246,2438.199951171875,2.254066870969427,0.5820413912559906,25.94060707092285
56,2007-01-09,0.3261009647624674,0.0026184308877580794,0.30258200656570533,0.018711325888805697,0.31664144233547303,0.022609458682068873,0.5098950543215869,0.30492093014096755,0.0032484230899553768,0.3251914652477742,0.30258200656570533,0.0517936902928678,0.006126676656613415,0.009272452767292558,9.83665902837135,24.56532859802246,1.1381645202636719,25.420529937744142,1.3752784729003906,55.63999938964844,24.707599639892578,0.19759368896484375,25.94060707092285,24.56532859802246,2443.830078125,1.1206916594375087,0.5640207871034347,25.995929718017578
57,2007-01-10,0.3227226624451423,0.0019444716337526488,0.30258200656570533,0.016632160768283,0.3208774492597731,0.021180034621499866,0.5010387292511441,0.3098585357462314,0.009095716349787897,0.3261009647624674,0.30258200656570533,0.05247681570763223,0.004903299300795303,0.007181693853443362,7.304796372892528,24.56532859802246,1.0116939544677734,25.67819595336914,1.288330078125,54.02000045776367,25.00794219970703,0.5532703399658203,25.995929718017578,24.56532859802246,2459.330078125,0.8969114804178534,0.4368449990107474,25.790435791015625
58,2007-01-11,0.3240221132084038,0.0009424408496792224,0.30258200656570533,0.014293362619604455,0.3234502745995552,0.012864126698910905,0.4893396287935744,0.3172651322940026,0.005067704329154987,0.3227226624451423,0.30258200656570533,0.0536015495093794,0.0101483284246137,0.0037147715930377773,3.5404674364502555,24.56532859802246,0.8694305419921875,25.83469467163086,0.7824935913085938,51.880001068115234,25.458467483520508,0.3082561492919922,25.790435791015625,24.56532859802246,2484.85009765625,1.8563321781349427,0.22596053605207098,25.869478225708008
59,2007-01-12,0.32623106348635855,0.0018035702108143955,0.30258200656570533,0.01975095548403588,0.32480167078243544,0.006756980914401189,0.4954078588647054,0.3227226624451423,0.007146681309802172,0.3240221132084038,0.30258200656570533,0.05439353297324241,0.00966249527923041,0.0014263386513092573,6.775472012820284,24.56532859802246,1.2014026641845703,25.91689682006836,0.4110107421875,52.9900016784668,25.790435791015625,0.43471527099609375,25.869478225708008,24.56532859802246,2502.820068359375,1.7674635819242486,0.08676071682199968,26.003843307495117
60,2007-01-16,0.3259711482483895,0.001856536806198747,0.30258200656570533,0.023649056920653222,0.32485365383002923,0.0002599152379690328,0.4856768144248782,0.3227226624451423,0.013513805045572813,0.32623106348635855,0.30258200656570533,0.05417140531033923,0.00960952371200813,0.0014832180019591925,6.974451615881612,24.56532859802246,1.4385147094726562,25.920058822631837,0.015810012817382812,51.209999084472656,25.790435791015625,0.8220119476318359,26.003843307495117,24.56532859802246,2497.780029296875,1.7577740231469392,0.09022054961151126,25.988033294677734
61,2007-01-17,0.33961464438145655,0.0023751172056003175,0.30492093014096755,0.02338914168268419,0.3250095904301523,0.0007796830006153166,0.49130770566577453,0.3227226624451423,0.013383737678327623,0.3259711482483895,0.30258200656570533,0.05336222750403681,0.005901615330386316,0.001566272539355829,8.922602545340531,24.707599639892578,1.4227046966552734,25.929544067382814,0.04742622375488281,52.2400016784668,25.790435791015625,0.8141002655029297,25.988033294677734,24.56532859802246,2479.419921875,1.0795234429141485,0.09527255545403979,26.817934036254883
62,2007-01-18,0.34273325095733403,0.0019370357910914353,0.3098585357462314,0.034693714240489004,0.32771232635395015,0.013513679618989138,0.48168600114712035,0.3227226624451423,0.02442852042474708,0.33961464438145655,0.30258200656570533,0.05176636011151854,0.0052568790837240476,0.006808183206415792,7.276862143584052,25.00794219970703,2.1103343963623047,26.093944931030272,0.8220043182373047,50.47999954223633,25.790435791015625,1.4859275817871094,26.817934036254883,24.56532859802246,2443.2099609375,0.9615882923144825,0.4141252532849016,27.007631301879883
63,2007-01-19,0.34949010644515155,0.0012419472131630226,0.3172651322940026,0.032874715211102634,0.3317144440563885,0.02001058851219173,0.4899409879327975,0.3240221132084038,0.026377649534670533,0.34273325095733403,0.30258200656570533,0.05212335253545777,0.005282457589426832,0.008747172883070692,4.665622959245075,25.458467483520508,1.9996891021728516,26.337384033203126,1.2171955108642578,51.9900016784668,25.869478225708008,1.6044883728027344,27.007631301879883,24.56532859802246,2451.31005859375,0.9662671124332345,0.5320692871946786,27.41863441467285
64,2007-01-22,0.35299857019965963,0.0012035274935911129,0.3227226624451423,0.032224974151148944,0.33680804270373804,0.025467993236747755,0.48523947559464353,0.3259711482483895,0.038462030519674284,0.34949010644515155,0.30258200656570533,0.05123132339199421,0.003873968926651014,0.01040589517254903,4.521291602950194,25.790435791015625,1.9601669311523438,26.647215270996092,1.5491561889648438,51.130001068115234,25.988033294677734,2.3395519256591797,27.41863441467285,24.56532859802246,2431.070068359375,0.7086263741897342,0.6329653364684693,27.63204574584961
65,2007-01-23,0.3500099055644437,0.0017724847434777778,0.3227226624451423,0.027027421951270114,0.34216154404639826,0.02676750671330108,0.5066149401042251,0.3259711482483895,0.04521901143407547,0.35299857019965963,0.30258200656570533,0.05124630119216672,0.009552066071919812,0.010489178059675289,6.658693241091975,25.790435791015625,1.644012451171875,26.97285575866699,1.6282024383544922,55.040000915527344,25.988033294677734,2.7505626678466797,27.63204574584961,24.56532859802246,2431.409912109375,1.7472638719462985,0.6380312322706014,27.450252532958984
66,2007-01-24,0.34572191559254994,0.0022697075857859633,0.3227226624451423,0.02481844031666952,0.3469692955096091,0.024038757316054205,0.5084189966674368,0.33961464438145655,0.04002139652090486,0.3500099055644437,0.30258200656570533,0.05278311817710832,0.01236101541303254,0.005567470638270328,8.526610238164599,25.790435791015625,1.5096454620361328,27.265299606323243,1.46221923828125,55.369998931884766,26.817934036254883,2.4344043731689453,27.450252532958984,24.56532859802246,2466.280029296875,2.2610768695641936,0.3386557203774711,27.189424514770508
67,2007-01-25,0.34845050820656726,0.0018495389651874766,0.3227226624451423,0.01962095083008253,0.3481907497518278,0.00610727121109339,0.502186767141775,0.34273325095733403,0.03885188769830489,0.34572191559254994,0.30258200656570533,0.051371030114292934,0.010331108861568633,0.003999757128360503,6.948162827323352,25.790435791015625,1.1934947967529297,27.339597702026367,0.371490478515625,54.22999954223633,27.007631301879883,2.3632659912109375,27.189424514770508,24.56532859802246,2434.239990234375,1.8897663746307118,0.24329551418364115,27.355398178100586
68,2007-01-26,0.3503997940997202,0.0015919695366421321,0.3240221132084038,0.02572784576142495,0.3493342012016744,0.005717257249233221,0.5086923360431407,0.34572191559254994,0.04197036884759875,0.34845050820656726,0.30258200656570533,0.05142612087354813,0.009848514532473077,0.0026333440534615582,5.980551783404465,25.869478225708008,1.564962387084961,27.409151077270508,0.3477668762207031,55.41999816894531,27.189424514770508,2.5529556274414062,27.355398178100586,24.56532859802246,2435.489990234375,1.8014902226771818,0.16017992466771883,27.473968505859375
69,2007-01-29,0.3503997940997202,0.0005398491085894179,0.3259711482483895,0.026377680891316424,0.34951613873258813,0.0009096876545686694,0.5009840488633288,0.34572191559254994,0.0409309901055358,0.3503997940997202,0.30258200656570533,0.05167293177897697,0.0035795694104344042,0.0026778573089903425,2.0280510869281243,25.988033294677734,1.6044902801513672,27.42021789550781,0.05533409118652344,54.0099983215332,27.189424514770508,2.4897327423095703,27.473968505859375,24.56532859802246,2441.090087890625,0.654774816345953,0.16288755791751172,27.473968505859375
70,2007-01-30,0.3548176946556297,0.0005667420151797449,0.3259711482483895,0.024168730613361666,0.3489963835126003,-0.002598776099939415,0.5171660026711641,0.34572191559254994,0.04197049427418237,0.3503997940997202,0.30258200656570533,0.05200567135694721,0.006449522321830413,0.0019991541655623862,2.1290796661614713,25.988033294677734,1.4701251983642578,27.388602447509765,-0.15807723999023438,56.970001220703125,27.189424514770508,2.5529632568359375,27.473968505859375,24.56532859802246,2448.639892578125,1.1797465866961059,0.12160369368308205,27.742698669433594
71,2007-01-31,0.3591057473408153,0.0009655443375837155,0.33961464438145655,0.02884654640724016,0.34995794133083746,0.004807789091185954,0.5235622316513567,0.34572191559254994,0.050546536931261765,0.3548176946556297,0.30258200656570533,0.05267954324574299,0.009720939159921988,0.0033250540896374615,3.6272603069227864,26.817934036254883,1.7546653747558594,27.44709167480469,0.2924461364746094,58.13999938964844,27.189424514770508,3.0746231079101562,27.742698669433594,24.56532859802246,2463.929931640625,1.778154136250479,0.20225496660559575,28.003530502319336
72,2007-02-01,0.35767622921030856,0.001655810151241138,0.34273325095733403,0.01949110295935874,0.3526347076804905,0.013383831748265351,0.5189700592343757,0.34845050820656726,0.056523740775109965,0.3591057473408153,0.30258200656570533,0.052875664196708694,0.008995407316065766,0.004305141957114442,6.220381813254812,27.007631301879883,1.1855964660644531,27.609912872314453,0.8141059875488281,57.29999923706055,27.355398178100586,3.438201904296875,28.003530502319336,24.56532859802246,2468.3798828125,1.6454398554684806,0.26187133180235134,27.916576385498047
73,2007-02-02,0.3541679849523219,0.0015991889277049657,0.34572191559254994,0.014942978252974526,0.35447985188123876,0.009225721003741305,0.5283730839106838,0.3503997940997202,0.05509422264460323,0.35767622921030856,0.30492093014096755,0.05320620875223987,0.010362673477759082,0.0040318611575142155,6.007672869017063,27.189424514770508,0.9089450836181641,27.722148513793947,0.5611782073974609,59.02000045776367,27.473968505859375,3.351247787475586,27.916576385498047,24.707599639892578,2475.8798828125,1.8955401740462787,0.2452483243243003,27.70317840576172
74,2007-02-05,0.35195906603101307,0.0013802986118391953,0.34572191559254994,0.00467787850717033,0.35523349005175914,0.0037681908526016605,0.526842366723176,0.3503997940997202,0.04924705481135433,0.3541679849523219,0.3098585357462314,0.05297351485387017,0.00485346207801471,0.003377652831271329,5.185367643452122,27.189424514770508,0.2845439910888672,27.767990493774413,0.22920989990234375,58.7400016784668,27.473968505859375,2.9955787658691406,27.70317840576172,25.00794219970703,2470.60009765625,0.8877952559084389,0.20545442034257297,27.568815231323242
75,2007-02-06,0.35117928896046,0.001085915969844456,0.34572191559254994,-0.0010395041686465656,0.3555453444380177,0.0015592719312928494,0.5276077253169299,0.35195906603101307,0.04210053028478167,0.35195906603101307,0.3172651322940026,0.05301273474009775,0.0038721548802563717,0.0028506632962399282,4.079460404612315,27.189424514770508,-0.06323051452636719,27.786959838867187,0.09484672546386719,58.880001068115234,27.568815231323242,2.560873031616211,27.568815231323242,25.458467483520508,2471.489990234375,0.708294548834617,0.17339892652634065,27.52138328552246
76,2007-02-07,0.35234870371312227,0.0010864051665654306,0.34572191559254994,0.0011693833960162991,0.3548176632989838,-0.0036384056951696553,0.5212114754822796,0.35117928896046,0.03391415666645742,0.35117928896046,0.3227226624451423,0.053850555437247316,0.0042275616285879,0.0034781637375522426,4.081298169880257,27.189424514770508,0.07113075256347656,27.74269676208496,-0.2213153839111328,57.709999084472656,27.52138328552246,2.062915802001953,27.52138328552246,25.790435791015625,2490.5,0.7733055492329216,0.21156825471797386,27.59251594543457
77,2007-02-08,0.35351833796230586,0.0011395008612574886,0.34845050820656726,0.0066267881205723245,0.35346625457344516,-0.006757043627693027,0.5321452173460955,0.35117928896046,0.02637755546473275,0.35234870371312227,0.3227226624451423,0.05376989912252525,0.003936413256388369,0.0025964909450253803,4.280762760296635,27.355398178100586,0.4030914306640625,27.660493850708008,-0.4110145568847656,59.709999084472656,27.52138328552246,1.604482650756836,27.59251594543457,25.790435791015625,2488.669921875,0.7200486906339716,0.15793823956576084,27.66366195678711
78,2007-02-09,0.3581960910428925,0.0017888950106886717,0.3503997940997202,0.0050678297557386065,0.35263467632384465,-0.004157891248002699,0.5331292557821955,0.35117928896046,0.02832687271453166,0.35351833796230586,0.3227226624451423,0.0524984108548637,0.004766941279898088,0.001202941729752122,6.720341690120232,27.473968505859375,0.30826377868652344,27.60991096496582,-0.2529144287109375,59.88999938964844,27.52138328552246,1.7230548858642578,27.66366195678711,25.790435791015625,2459.820068359375,0.8719688720055437,0.07317202452120539,27.948198318481445
79,2007-02-12,0.37885657739826756,0.0016838570380798288,0.3503997940997202,0.007796296943172298,0.3534402975419587,0.004028106090570638,0.521758175088145,0.35117928896046,0.0320951262804251,0.3581960910428925,0.3227226624451423,0.052082357263433895,0.005595734607555525,0.002789329929051754,6.325745549960414,27.473968505859375,0.4742298126220703,27.658914947509764,0.24501991271972656,57.810001373291016,27.52138328552246,1.9522686004638672,27.948198318481445,25.790435791015625,2450.3798828125,1.023571742821523,0.1696681667257301,29.204925537109375
