,Date,y_next,y,SP500_std_10,Gold_std_5,y_diff_5,y_mean_5,y_lag_2,y_std_5,y_min_10,Oil,y_min_5,y_diff_10,NASDAQ,y_orig,SP500_std_10_orig,Gold_std_5_orig,y_diff_5_orig,y_mean_5_orig,y_lag_2_orig,y_std_5_orig,y_min_10_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,NASDAQ_orig,y_next_orig
57,2007-01-12,0.3262310321297126,0.324022050495112,0.0009819317018252586,0.001798256816914819,0.00675685548781757,0.32480163942578955,0.32610105883240514,0.0014263615035991358,0.30258197520905944,0.4954078588647054,0.32272259973185047,0.0197508927707441,0.05439353297324241,25.869474411010742,6.112004391293189,6.775472012820305,0.41100311279296875,25.916894912719727,25.995935440063477,0.0867621068712659,24.565326690673828,52.9900016784668,25.79043197631836,1.2013988494873047,2502.820068359375,26.003841400146484
58,2007-01-16,0.32597099146515995,0.3262310321297126,0.0012244616436470443,0.0018510673704755136,0.00026004066455265207,0.3248536475587001,0.32272259973185047,0.0014832636006795112,0.30258197520905944,0.4856768144248782,0.32272259973185047,0.023649056920653166,0.05417140531033923,26.003841400146484,7.621624731159167,6.974451615881632,0.015817642211914062,25.92005844116211,25.79043197631836,0.09022332327091102,24.565326690673828,51.209999084472656,25.79043197631836,1.4385147094726562,2497.780029296875,25.98802375793457
59,2007-01-17,0.3396147384513943,0.32597099146515995,0.001359137027613687,0.002368120010151352,0.0007794948607398045,0.325009546530848,0.324022050495112,0.0015662915290925493,0.3049208987843216,0.49130770566577453,0.32272259973185047,0.023389016256100514,0.05336222750403681,25.98802375793457,8.45990761445239,8.922602545340547,0.04741477966308594,25.929541397094727,25.869474411010742,0.09527371055357631,24.707597732543945,52.2400016784668,25.79043197631836,1.4226970672607422,2479.419921875,26.81793975830078
60,2007-01-18,0.3427332823139799,0.3396147384513943,0.0013764365033693885,0.001931329201963976,0.013513679618989138,0.32771228245464584,0.3262310321297126,0.006808256039160002,0.3098585357462314,0.48168600114712035,0.32272259973185047,0.03469383966707268,0.05176636011151854,26.81793975830078,8.567587681802646,7.276862143584071,0.8220043182373047,26.09394226074219,26.003841400146484,0.41412968352386237,25.00794219970703,50.47999954223633,25.79043197631836,2.110342025756836,2443.2099609375,27.007633209228516
61,2007-01-19,0.34949020051508933,0.3427332823139799,0.0014428116023533228,0.001238288384298777,0.020010682582129458,0.3317144189710718,0.32597099146515995,0.008747248435914616,0.31726519500729444,0.4899409879327975,0.324022050495112,0.032874746567748525,0.05212335253545777,27.007633209228516,8.980737492230576,4.665622959245106,1.2172012329101562,26.337382507324218,25.98802375793457,0.5320738828906917,25.458471298217773,51.9900016784668,25.869474411010742,1.9996910095214844,2451.31005859375,27.41864013671875
62,2007-01-22,0.3529985074863678,0.34949020051508933,0.001254851450971494,0.0011999818508409284,0.02546815001997732,0.3368080489750672,0.3396147384513943,0.010405983428311004,0.32272259973185047,0.48523947559464353,0.32597099146515995,0.03222500550779489,0.05123132339199421,27.41864013671875,7.81078517426559,4.5212916029502255,1.5491657257080078,26.64721565246582,26.81793975830078,0.6329707048521293,25.79043197631836,51.130001068115234,25.98802375793457,1.9601688385009766,2431.070068359375,27.632041931152344
63,2007-01-23,0.3500099369210896,0.3529985074863678,0.0011072810841196404,0.0017672629286758852,0.02676747535665519,0.34216154404639826,0.3427332823139799,0.010489233509968008,0.32272259973185047,0.5066149401042251,0.32597099146515995,0.027027516021207842,0.05124630119216672,27.632041931152344,6.892237857230579,6.658693241091997,1.6282005310058594,26.97285575866699,27.007633209228516,0.6380346051772063,25.79043197631836,55.040000915527344,25.98802375793457,1.6440181732177734,2431.409912109375,27.450254440307617
64,2007-01-24,0.34572191559254994,0.3500099369210896,0.0010730057764216034,0.002263020931522204,0.02403894545592966,0.34696933313758416,0.34949020051508933,0.005567431557944452,0.32272259973185047,0.5084189966674368,0.3396147384513943,0.024818440316669466,0.05278311817710832,27.450254440307617,6.67889223372746,8.526610238164615,1.4622306823730469,27.2653018951416,27.41864013671875,0.33865334321599716,25.79043197631836,55.369998931884766,26.81793975830078,1.5096454620361328,2466.280029296875,27.189424514770508
65,2007-01-25,0.3484506649897968,0.34572191559254994,0.0008251512067218304,0.0018440901453989687,0.006107177141155662,0.3481907685658153,0.3529985074863678,0.003999738791984456,0.32272259973185047,0.502186767141775,0.3427332823139799,0.0196208567601448,0.051371030114292934,27.189424514770508,5.136128907529668,6.948162827323372,0.37148475646972656,27.339598846435546,27.632041931152344,0.24329439882620013,25.79043197631836,54.22999954223633,27.007633209228516,1.1934890747070312,2434.239990234375,27.35540771484375
66,2007-01-26,0.35039985681301206,0.3484506649897968,0.0008576205893390395,0.001587279527252098,0.0057173826758168955,0.3493342451009787,0.3500099369210896,0.002633312488402369,0.324022050495112,0.5086923360431407,0.34572191559254994,0.025728065257946353,0.05142612087354813,27.35540771484375,5.338233604597754,5.980551783404488,0.3477745056152344,27.409153747558594,27.450254440307617,0.16017800464147874,25.869474411010742,55.41999816894531,27.189424514770508,1.5649757385253906,2435.489990234375,27.47397232055664
67,2007-01-29,0.35039985681301206,0.35039985681301206,0.000939775890858845,0.0005382586903494789,0.000909656297922723,0.34951617636056326,0.34572191559254994,0.0026778279425621297,0.32597099146515995,0.5009840488633288,0.34572191559254994,0.026377806317900043,0.05167293177897697,27.47397232055664,5.8496068118418165,2.0280510869281945,0.055332183837890625,27.420220184326173,27.189424514770508,0.1628857716286581,25.98802375793457,54.0099983215332,27.189424514770508,1.6044979095458984,2441.090087890625,27.47397232055664
68,2007-01-30,0.35481763194233784,0.35039985681301206,0.0009130984596113696,0.0005650723693028858,-0.00259865067335574,0.34899644622589204,0.3484506649897968,0.0019991694505300996,0.32597099146515995,0.5171660026711641,0.34572191559254994,0.02416882468329945,0.05200567135694721,27.47397232055664,5.683553942146411,2.1290796661615383,-0.15806961059570312,27.38860626220703,27.35540771484375,0.12160462343012117,25.98802375793457,56.970001220703125,27.189424514770508,1.4701309204101562,2448.639892578125,27.742694854736328
69,2007-01-31,0.35910568462752346,0.35481763194233784,0.0010601876233406209,0.00096269980324713,0.004807695021248226,0.3499579852301417,0.35039985681301206,0.0033250175728996812,0.3396147384513943,0.5235622316513567,0.34572191559254994,0.028846640477177887,0.05267954324574299,27.742694854736328,6.599106024794927,3.627260306922826,0.29244041442871094,27.447094345092772,27.47397232055664,0.2022527453808331,26.81793975830078,58.13999938964844,27.189424514770508,1.7546710968017578,2463.929931640625,28.00352668762207
70,2007-02-01,0.3576761664970167,0.35910568462752346,0.0013821900697090087,0.001650932064708263,0.013383769034973514,0.3526347390371365,0.35039985681301206,0.00430505606857799,0.3427332823139799,0.5189700592343757,0.3484506649897968,0.019490946176129176,0.052875664196708694,28.00352668762207,8.603400582707817,6.220381813254835,0.8141021728515625,27.609914779663086,27.47397232055664,0.2618661074109942,27.007633209228516,57.29999923706055,27.35540771484375,1.185586929321289,2468.3798828125,27.91657257080078
71,2007-02-02,0.35416792223903004,0.3576761664970167,0.0016657712631112124,0.0015944776496844032,0.009225501507219902,0.3544798393385804,0.35481763194233784,0.004031797694641801,0.34572191559254994,0.5283730839106838,0.35039985681301206,0.014942884183036798,0.05320620875223987,27.91657257080078,10.36854320529597,6.007672869017087,0.5611648559570312,27.722147750854493,27.742694854736328,0.24524446403159988,27.189424514770508,59.02000045776367,27.47397232055664,0.9089393615722656,2475.8798828125,27.703174591064453
72,2007-02-05,0.3519590346743671,0.35416792223903004,0.001740733851339329,0.0013762321939200179,0.0037680654260179858,0.355233452423784,0.35910568462752346,0.0033776079575335493,0.34572191559254994,0.526842366723176,0.35039985681301206,0.004677721723940709,0.05297351485387017,27.703174591064453,10.835145584648027,5.18536764345215,0.2292022705078125,27.767988204956055,28.00352668762207,0.20545169078173453,27.189424514770508,58.7400016784668,27.47397232055664,0.2845344543457031,2470.60009765625,27.56881332397461
73,2007-02-06,0.3511794143870437,0.3519590346743671,0.0018267752512261754,0.0010827168156030333,0.0015591778613550655,0.355545287996055,0.3576761664970167,0.0028506534342028905,0.34572191559254994,0.5276077253169299,0.3519590346743671,-0.0010394728120006747,0.05301273474009775,27.56881332397461,11.370707694480936,4.079460404612351,0.09484100341796875,27.78695640563965,27.91657257080078,0.17339832664217963,27.189424514770508,58.880001068115234,27.56881332397461,-0.06322860717773438,2471.489990234375,27.521390914916992
74,2007-02-07,0.35234886049635183,0.3511794143870437,0.0019508035267226268,0.0010832045711298382,-0.003638217555294143,0.3548176444849962,0.35416792223903004,0.0034781080938187346,0.34572191559254994,0.5212114754822796,0.3511794143870437,0.001169477465954083,0.053850555437247316,27.521390914916992,12.14271797082668,4.0812981698802915,-0.22130393981933594,27.742695617675782,27.703174591064453,0.21156487004446067,27.189424514770508,57.709999084472656,27.521390914916992,0.071136474609375,2490.5,27.592525482177734
75,2007-02-08,0.35351833796230586,0.35234886049635183,0.0018617336711149227,0.0011361438436662287,-0.006756824131171624,0.3534662796587619,0.3519590346743671,0.0025964213496605113,0.3484506649897968,0.5321452173460955,0.3511794143870437,0.00662694490380189,0.05376989912252525,27.592525482177734,11.588305329301624,4.280762760296668,-0.41100120544433594,27.660495376586915,27.56881332397461,0.15793400624830206,27.35540771484375,59.709999084472656,27.521390914916992,0.40310096740722656,2488.669921875,27.66366195678711
76,2007-02-09,0.3581960910428925,0.35351833796230586,0.0015863560919144263,0.001783624850547542,-0.004157828534710861,0.3526347139518197,0.3511794143870437,0.001202878895726314,0.35039985681301206,0.5331292557821955,0.3511794143870437,0.005067672972509041,0.0524984108548637,27.66366195678711,9.87422585696314,6.720341690120254,-0.2529106140136719,27.60991325378418,27.521390914916992,0.07316820247914822,27.47397232055664,59.88999938964844,27.521390914916992,0.3082542419433594,2459.820068359375,27.948198318481445
77,2007-02-12,0.37885648332832983,0.3581960910428925,0.0011920296925184027,0.0016788963242355692,0.004028168803862475,0.3534403477125922,0.35234886049635183,0.002789293336393383,0.35039985681301206,0.521758175088145,0.3511794143870437,0.007796234229880461,0.052082357263433895,27.948198318481445,7.419753025267014,6.325745549960436,0.2450237274169922,27.65891799926758,27.592525482177734,0.16966594088279977,27.47397232055664,57.810001373291016,27.521390914916992,0.4742259979248047,2450.3798828125,29.204919815063477
78,2007-02-13,0.3919803684819802,0.37885648332832983,0.0009025844876311351,0.0015578516944460422,0.026897448653962708,0.35881983744338475,0.35351833796230586,0.011513163572272918,0.3511794143870437,0.52859176375303,0.3511794143870437,0.028456626515317773,0.05250104703377337,29.204919815063477,5.618110039282009,5.86967359531705,1.6361064910888672,27.98613929748535,27.66366195678711,0.7003177846307562,27.521390914916992,59.060001373291016,27.521390914916992,1.730947494506836,2459.8798828125,30.00321388244629
79,2007-02-14,0.38470377658816235,0.3919803684819802,0.0009933673678039561,0.0010424463848764842,0.040800954094936503,0.366980028262372,0.3581960910428925,0.017596256171683464,0.3511794143870437,0.5227968730576028,0.35234886049635183,0.03716273653964236,0.053757116344791814,30.00321388244629,6.183185350771613,3.927729476212429,2.481822967529297,28.48250389099121,27.948198318481445,1.0703375369065555,27.521390914916992,58.0,27.592525482177734,2.260519027709961,2488.3798828125,29.560596466064453
80,2007-02-15,0.3899664878982474,0.38470377658816235,0.0011386339315106275,0.0006157797784474377,0.032354916091810515,0.3734510114807342,0.37885648332832983,0.016801822747063485,0.3511794143870437,0.5227422135242451,0.35351833796230586,0.02559809196063889,0.054141438950080306,29.560596466064453,7.0873927143110045,2.3201350417174185,1.9680709838867188,28.876118087768553,29.204919815063477,1.0220140806754192,27.521390914916992,57.9900016784668,27.66366195678711,1.5570697784423828,2497.10009765625,29.880714416503906
81,2007-02-16,0.3953075594664679,0.3899664878982474,0.0012196108068733065,0.0006953967896564105,0.03644814993594153,0.38074064146792247,0.3919803684819802,0.013591918108287653,0.3511794143870437,0.5303958203162416,0.3581960910428925,0.03229032140123067,0.054106619868644804,29.880714416503906,7.59143084332735,2.6201160155786907,2.217052459716797,29.319528579711914,30.00321388244629,0.8267633755679556,27.521390914916992,59.38999938964844,27.948198318481445,1.964141845703125,2496.31005859375,30.205598831176758
82,2007-02-20,0.39817336876299847,0.3953075594664679,0.001361576241765282,0.001252345736335354,0.03711146842357538,0.38816293515263756,0.38470377658816235,0.006470067230107378,0.3511794143870437,0.5231795523544798,0.37885648332832983,0.04113963722743785,0.05484395372972321,30.205598831176758,8.475090429690264,4.718588250076899,2.2574005126953125,29.771008682250976,29.560596466064453,0.39355847943578093,27.521390914916992,58.06999969482422,29.204919815063477,2.5024242401123047,2513.0400390625,30.379919052124023
83,2007-02-21,0.3903574425594849,0.39817336876299847,0.0014288463988192776,0.0021765499494082823,0.01931688543466864,0.39202631223957124,0.3899664878982474,0.005157940547798863,0.3511794143870437,0.5341132942182956,0.38470377658816235,0.04621433408863135,0.05508105919279889,30.379919052124023,8.893811502197318,8.20080487281131,1.1749992370605469,30.006008529663085,29.880714416503906,0.31374499936650285,27.521390914916992,60.06999969482422,29.560596466064453,2.811105728149414,2518.419921875,29.904495239257812
84,2007-02-22,0.3889242870580523,0.3903574425594849,0.00146644248213572,0.002538674098884183,-0.0016229259224952997,0.39170172705507217,0.3953075594664679,0.005212332497279364,0.35234886049635183,0.5389241464776227,0.38470377658816235,0.039178028172441204,0.0553684134538671,29.904495239257812,9.127827193816547,9.565216238786148,-0.09871864318847656,29.986264801025392,30.205598831176758,0.31705352958262106,27.592525482177734,60.95000076293945,29.560596466064453,2.3831043243408203,2524.93994140625,29.817319869995117
85,2007-02-23,0.3873612836858959,0.3889242870580523,0.001461206485967902,0.002854416362003888,0.004220510469889971,0.3925458291490502,0.39817336876299847,0.003995433666174818,0.35351833796230586,0.5399628444470804,0.3889242870580523,0.036575426561700486,0.05493474588335512,29.817319869995117,9.095235892903233,10.754869933914286,0.25672340393066406,30.037609481811522,30.379919052124023,0.24303252847635862,27.66366195678711,61.13999938964844,29.817319869995117,2.224794387817383,2515.10009765625,29.722246170043945
86,2007-02-26,0.36130789322660695,0.3873612836858959,0.0012796136197397979,0.0030812722421086733,-0.0026052042123514974,0.3920247883065799,0.3903574425594849,0.0045476107269922855,0.3581960910428925,0.5413295621800575,0.3873612836858959,0.033842945723590034,0.05446845425384669,29.722246170043945,7.9649165501723695,11.609617516203834,-0.15846824645996094,30.00591583251953,29.904495239257812,0.2766201183276275,27.948198318481445,61.38999938964844,29.722246170043945,2.058584213256836,2504.52001953125,28.137481689453125
