,Date,y_next,y_max_22,Inflation_Exp_std_5,Inflation_Exp_min_65,y_lag_5,Oil_WTI_std_5,y_lag_2,RealEstate_lag_10,Oil_WTI,y_std_5,y_diff_5,Oil_WTI_diff_5,Gold_std_5,y_max_10,Gold,Oil_WTI_min_22,y_mean_5,y_std_65,y,RealEstate,NASDAQ_std_5,y_max_5,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,Inflation_Exp_min_65_orig,y_lag_5_orig,Oil_WTI_std_5_orig,y_lag_2_orig,RealEstate_lag_10_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,Oil_WTI_diff_5_orig,Gold_std_5_orig,y_max_10_orig,Gold_orig,Oil_WTI_min_22_orig,y_mean_5_orig,y_std_65_orig,y_orig,RealEstate_orig,NASDAQ_std_5_orig,y_max_5_orig,y_min_5_orig
98,2021-03-25,18.0,0.7140445284962487,0.22603302108300488,0.043163383075588146,0.7464348574206584,0.2025684496127227,0.7089275672334343,0.2892826269877995,0.025579699898301334,0.6888205981885621,0.3152788726443878,0.5028236932302828,0.04362057531949722,0.8302759501393873,0.037447930806632335,0.12092940680870468,0.7677480570504442,0.548867130405817,0.6569642211909639,0.3209049315744812,0.1768025487174385,0.8303092071620496,0.7066610091477183,21.969999313354492,0.05101765802092354,0.9169999957084656,19.75,1.7929247897666198,18.790000915527344,75.52320861816406,58.560001373291016,1.6815082755202984,-2.2900009155273438,-1.4399986267089844,7.515540329006465,21.90999984741211,1724.9000244140625,57.7599983215332,19.461999893188477,3.382182617964228,17.459999084472656,76.61389923095703,178.27483884418476,21.90999984741211,17.459999084472656
99,2021-03-26,18.100000381469727,0.7140445284962487,0.12184912373103021,0.043163383075588146,0.8308263348622738,0.19318075356098025,0.7143973617556475,0.3259747993066755,0.06163055857326549,0.4281345538564898,0.18431695292958034,0.5221031812124631,0.028127783340187736,0.8302759501393873,0.04013855302916258,0.12092940680870468,0.7357725262866547,0.5356322468465982,0.6780621278115484,0.3688105364769463,0.17310996956111066,0.7640788294313859,0.7066610091477183,21.969999313354492,0.030298531953744056,0.9169999957084656,21.90999984741211,1.7195147777835846,18.93000030517578,76.78876495361328,60.970001220703125,1.0484512951282783,-3.9099998474121094,-0.4499969482421875,5.633403878642433,21.90999984741211,1732.199951171875,57.7599983215332,18.679999923706056,3.3028854964775185,18.0,78.26622009277344,174.73923518078195,20.219999313354492,17.459999084472656
100,2021-03-29,18.309999465942383,0.7140445284962487,0.19261180150597323,0.043163383075588146,0.764797792259775,0.19346881021834658,0.6569642211909639,0.35902272769501486,0.07045629030183531,0.2454259050464302,0.3290219595655963,0.5310612941266141,0.05063988921401758,0.8302759501393873,0.032730062125338244,0.12092940680870468,0.7184354179206405,0.5265825874743032,0.6819691558361413,0.35561251169033614,0.10721891245452544,0.7135243355941996,0.7066610091477183,21.969999313354492,0.044371156216561146,0.9169999957084656,20.219999313354492,1.7217673264976145,17.459999084472656,77.92862701416016,61.560001373291016,0.6047567129976608,-2.1199989318847656,0.01000213623046875,8.368279238498511,21.90999984741211,1712.0999755859375,57.7599983215332,18.256000137329103,3.2486642458373223,18.100000381469727,77.81100463867188,111.64927744966529,18.93000030517578,17.459999084472656
101,2021-03-30,19.719999313354492,0.7140445284962487,0.2456460547610615,0.043163383075588146,0.7089275672334343,0.12395585638692957,0.6780621278115484,0.3497885785524244,0.055347806243732256,0.2157077645329973,0.46160057698453116,0.5851995387596283,0.14973126953208588,0.8302759501393873,0.022336065334054078,0.12092940680870468,0.7145100210621147,0.5332055557948262,0.690173847619461,0.358545160311341,0.06463314926946209,0.7135243355941996,0.7066610091477183,21.969999313354492,0.054918116034724164,0.9169999957084656,18.790000915527344,1.1781891422855955,18.0,77.6101303100586,60.54999923706055,0.5325883836783725,-0.48000144958496094,2.7900009155273438,20.40636114540047,21.90999984741211,1683.9000244140625,57.7599983215332,18.15999984741211,3.2883459189827824,18.309999465942383,77.91215515136719,70.87388064662211,18.93000030517578,17.459999084472656
102,2021-03-31,18.139999389648438,0.7140445284962487,0.2450412009980582,0.043163383075588146,0.7143973617556475,0.13413598200939175,0.6819691558361413,0.3517324702466009,0.03455499515359395,0.3440129571087706,0.5642683594835665,0.49152862315648344,0.13341405310609536,0.8302759501393873,0.03335667866508141,0.12092940680870468,0.7209705424368409,0.5320642807956818,0.7452627266571721,0.34485806582334044,0.0981942389796908,0.7444840493126935,0.7066610091477183,21.969999313354492,0.054797828334931804,0.9169999957084656,18.93000030517578,1.2577958040069284,18.100000381469727,77.67717742919922,59.15999984741211,0.8441681538526773,0.7899990081787109,-2.020000457763672,18.42406977759213,21.90999984741211,1713.800048828125,57.7599983215332,18.317999649047852,3.281507942520658,19.719999313354492,77.44007110595703,103.00825250536305,19.719999313354492,17.459999084472656
103,2021-04-01,18.860000610351562,0.712018888224605,0.14850279928433224,0.043163383075588146,0.6569642211909639,0.09730429088116138,0.690173847619461,0.3288904156495227,0.06881080619020674,0.29144270810363704,0.5553759824406739,0.5871469287711683,0.1355718060303328,0.8302759501393873,0.038037653143561556,0.12092940680870468,0.7265315070215135,0.5391562642161849,0.6835319223337616,0.385675146234274,0.1773262617406151,0.7444840493126935,0.7293548903401812,21.90999984741211,0.03559916744520465,0.9169999957084656,17.459999084472656,0.9697789282819212,18.309999465942383,76.88932800292969,61.45000076293945,0.7165051514893704,0.6800003051757812,2.8899993896484375,18.68620364184401,21.90999984741211,1726.5,57.7599983215332,18.453999710083007,3.3239997308587306,18.139999389648438,78.847900390625,178.77628826609947,19.719999313354492,18.0
104,2021-04-05,17.450000762939453,0.712018888224605,0.09218281752188542,0.043163383075588146,0.6780621278115484,0.1423535001586518,0.7452627266571721,0.2985163337335548,0.02692599989294886,0.2775222732285551,0.5699273411182044,0.4856863788336966,0.12586229312599576,0.7640325921807672,0.03822194418591007,0.12092940680870468,0.7335644934783735,0.5430039298433916,0.711662464494541,0.39447464048621184,0.2869702425287238,0.7444840493126935,0.7335574698377709,21.90999984741211,0.024398772452347648,0.9169999957084656,18.0,1.3220552455656505,19.719999313354492,75.84169006347656,58.650001525878906,0.6827003941601384,0.8600006103515625,-2.3199996948242188,17.506646840401224,20.219999313354492,1727.0,57.7599983215332,18.62599983215332,3.347053111518685,18.860000610351562,79.15140533447266,283.75918605454314,19.719999313354492,18.100000381469727
105,2021-04-06,16.959999084472656,0.712018888224605,0.15464760886007312,0.043163383075588146,0.6819691558361413,0.11957161102643199,0.6835319223337616,0.31406790968380127,0.03709803161616598,0.34617927424036876,0.44785779844628953,0.48743905955934935,0.16042393252035556,0.7444339717591594,0.043566384414017056,0.12092940680870468,0.7282488710717583,0.5514977822072814,0.6565735854568298,0.4003406013234745,0.2914154292884503,0.7444840493126935,0.7062408233397425,21.90999984741211,0.0368211901137219,0.9169999957084656,18.100000381469727,1.14390517072572,18.139999389648438,76.37808227539062,59.33000183105469,0.8494288964651744,-0.6499996185302734,-2.229999542236328,21.705355593177064,19.719999313354492,1741.5,57.7599983215332,18.495999908447267,3.397944231170462,17.450000762939453,79.35372924804688,288.0154031664407,19.719999313354492,17.450000762939453
106,2021-04-07,16.739999771118164,0.712018888224605,0.17496628935513386,0.043163383075588146,0.690173847619461,0.11034268920743362,0.711662464494541,0.31090919627997327,0.04367991099914481,0.44965739640947694,0.3912692156317784,0.5156766604556806,0.07540266216049002,0.7444339717591594,0.04305036049685518,0.12092940680870468,0.7172087226284319,0.5611044102808538,0.637429155588361,0.40205068629021046,0.20033877406129014,0.7444840493126935,0.6856481918173062,21.90999984741211,0.04086198061394333,0.9169999957084656,18.309999465942383,1.0717367432874012,18.860000610351562,76.26913452148438,59.77000045776367,1.100717943122256,-1.3500003814697266,-0.779998779296875,11.376576105640812,19.719999313354492,1740.0999755859375,57.7599983215332,18.22599983215332,3.4555025731097144,16.959999084472656,79.41271209716797,200.81051405260743,19.719999313354492,16.959999084472656
107,2021-04-08,17.149999618530273,0.712018888224605,0.1379662218992909,0.05417149141432337,0.7452627266571721,0.10585925802565369,0.6565735854568298,0.2985163337335548,0.041136874536572776,0.3557609479335052,0.25949886996916555,0.5394351306067694,0.08445482228260556,0.7444339717591594,0.04920570830705373,0.12092940680870468,0.6928386278055578,0.5704762810501691,0.6288337535505458,0.3934965010834297,0.12201499475763716,0.7107810783372872,0.6764025810486382,21.90999984741211,0.03350375077616097,0.9549999833106995,19.719999313354492,1.0366771573181166,17.450000762939453,75.84169006347656,59.599998474121094,0.8726972897956276,-2.979999542236328,0.4399986267089844,12.476274632744174,19.719999313354492,1756.800048828125,57.7599983215332,17.629999923706055,3.511654361043994,16.739999771118164,79.11766815185547,125.81636245453082,18.860000610351562,16.739999771118164
108,2021-04-09,16.40999984741211,0.712018888224605,0.13511296113231588,0.07126305530872812,0.6835319223337616,0.027878625766509547,0.637429155588361,0.3209049315744812,0.036948411025907624,0.3421913358773812,0.4203719329868394,0.4893864495708893,0.06899219619485389,0.7444339717591594,0.04422985016364378,0.12092940680870468,0.6847425231066061,0.578570937284658,0.6448525013830513,0.39080783431707644,0.08993880003884754,0.7107810783372872,0.6764025810486382,21.90999984741211,0.03293632076983502,1.0140000581741333,18.139999389648438,0.42688332536656937,16.959999084472656,76.61389923095703,59.31999969482422,0.8397444800073203,-0.9899997711181641,-2.1300010681152344,10.597802875234372,19.719999313354492,1743.300048828125,57.7599983215332,17.431999969482423,3.560153687535787,17.149999618530273,79.02493286132812,95.10376111152921,18.860000610351562,16.739999771118164
109,2021-04-12,15.470000267028809,0.712018888224605,0.05077904998142457,0.07126305530872812,0.711662464494541,0.0,0.6288337535505458,0.3688105364769463,0.04263279512147855,0.15923019225937257,0.30234436586246816,0.5513144028263973,0.05759691129412709,0.7444339717591594,0.03976997094446555,0.12092940680870468,0.664706697576196,0.5888212322330768,0.6159406132336425,0.40425094695042585,0.08949853653194612,0.6555238043824269,0.6625341248168676,21.90999984741211,0.01616477563392528,1.0140000581741333,18.860000610351562,0.20887773162877912,16.739999771118164,78.26622009277344,59.70000076293945,0.3954367327143926,-2.450000762939453,1.0499992370605469,9.213450648561237,19.719999313354492,1731.199951171875,57.7599983215332,16.94199981689453,3.621568574955268,16.40999984741211,79.48860168457031,94.68221367761822,17.450000762939453,16.40999984741211
110,2021-04-13,15.600000381469727,0.712018888224605,0.08031488719506993,0.07126305530872812,0.6565735854568298,0.013153731547675733,0.6448525013830513,0.35561251169033614,0.04981304273841969,0.2687757725507511,0.34033953735616346,0.5474195485151504,0.05843209422961478,0.7444339717591594,0.04529870221492094,0.12092940680870468,0.6485144803792534,0.5945305193100398,0.5792147062952285,0.41573866557188177,0.10764017070541977,0.6437668914623189,0.6230300458703508,21.90999984741211,0.022038588673014958,1.0140000581741333,17.450000762939453,0.3117374306661459,17.149999618530273,77.81100463867188,60.18000030517578,0.6614601573754101,-1.9800004959106445,0.8499984741210938,9.314912557279996,19.719999313354492,1746.199951171875,57.7599983215332,16.5459997177124,3.655775905070317,15.470000267028809,79.88482666015625,112.05262756134762,17.149999618530273,15.470000267028809
111,2021-04-14,14.739999771118164,0.712018888224605,0.08268523667229007,0.07126305530872812,0.637429155588361,0.17454085574005207,0.6159406132336425,0.358545160311341,0.09424088549824972,0.29502726787588124,0.3904609438754565,0.5966893181193148,0.06450956024552101,0.7444339717591594,0.04113375165360267,0.12092940680870468,0.6373925668079866,0.5881859340646204,0.584293827823127,0.40351789539438343,0.05993681254854994,0.6437668914623189,0.6230300458703508,21.90999984741211,0.02250998176628616,1.0140000581741333,16.959999084472656,1.5737542935439068,16.40999984741211,77.91215515136719,63.150001525878906,0.725209992560805,-1.3599987030029297,3.3800010681152344,10.053231404500172,19.719999313354492,1734.9000244140625,57.7599983215332,16.273999977111817,3.617762170779594,15.600000381469727,79.46331787109375,66.37719022725067,17.149999618530273,15.470000267028809
112,2021-04-15,14.34000015258789,0.712018888224605,0.26020081676681256,0.07126305530872812,0.6288337535505458,0.22686343177444596,0.5792147062952285,0.34485806582334044,0.09887809665261882,0.3782556249856146,0.33872276255629435,0.6060369238934071,0.09140395554927142,0.7107243954727002,0.052375505236862185,0.12092940680870468,0.621036795958045,0.575161459228847,0.5506934911401344,0.4438470120960143,0.07905319942125047,0.6437668914623189,0.5923513117269895,21.90999984741211,0.05781263194879248,1.0140000581741333,16.739999771118164,1.9829069666276504,15.470000267028809,77.44007110595703,63.459999084472656,0.927323966747164,-2.0,3.8600006103515625,13.320487673046802,18.860000610351562,1765.4000244140625,57.7599983215332,15.873999977111817,3.53972571819339,14.739999771118164,80.85431671142578,84.68091902946799,17.149999618530273,14.739999771118164
113,2021-04-16,13.390000343322754,0.712018888224605,0.2553062851396747,0.07126305530872812,0.6448525013830513,0.20651269084521434,0.584293827823127,0.385675146234274,0.09394170138126856,0.3274603596407203,0.27324180269889065,0.6050632288876372,0.1497008142853571,0.7107243954727002,0.057388212590155696,0.12092940680870468,0.5980569422813389,0.5594430077107434,0.5350654535621244,0.44897881538514595,0.09316153169439652,0.6147666258564326,0.5755410738941672,21.90999984741211,0.05683925294877425,1.0140000581741333,17.149999618530273,1.8237680120594264,15.600000381469727,78.847900390625,63.130001068115234,0.8039713823008396,-2.809999465942383,3.8100013732910156,20.402661300333833,18.860000610351562,1779.0,57.7599983215332,15.31200008392334,3.4455482398622106,14.34000015258789,81.03131866455078,98.18949099439365,16.40999984741211,14.34000015258789
114,2021-04-19,12.729999542236328,0.712018888224605,0.18516101864128293,0.07126305530872812,0.6159406132336425,0.15151777475730543,0.5506934911401344,0.39447464048621184,0.09768141724822965,0.3675685492309462,0.2562652432736856,0.6025315624421017,0.12979573399839753,0.65545629186479,0.05384983357565032,0.12092940680870468,0.5733597323534274,0.5587955250967417,0.49794883636921516,0.4536233185602283,0.07768060253618979,0.5830231029936339,0.5356167289821377,21.90999984741211,0.042889413707436506,1.0140000581741333,16.40999984741211,1.3937181439376232,14.739999771118164,79.15140533447266,63.380001068115234,0.9013711854089618,-3.0199995040893555,3.6800003051757812,17.984499538041916,17.450000762939453,1769.4000244140625,57.7599983215332,14.708000183105469,3.4416688322895412,13.390000343322754,81.19151306152344,83.36667270738725,15.600000381469727,13.390000343322754
115,2021-04-20,13.109999656677246,0.712018888224605,0.17490468597177308,0.07126305530872812,0.5792147062952285,0.024691206887932866,0.5350654535621244,0.4003406013234745,0.08362004906779297,0.46046570755062893,0.27890055304630335,0.5748781636915989,0.12858076435571542,0.643697074754143,0.056761641043342914,0.12092940680870468,0.5509523203617375,0.5763784343718701,0.4721625184752277,0.4729326132292577,0.11071071284479382,0.5830231029936339,0.5078797764398283,21.90999984741211,0.04084972950510158,1.0140000581741333,15.470000267028809,0.401958311094528,14.34000015258789,79.35372924804688,62.439998626708984,1.1269651357239403,-2.7400007247924805,2.259998321533203,17.836899373163195,17.149999618530273,1777.300048828125,57.7599983215332,14.160000038146972,3.5470172538786726,12.729999542236328,81.85751342773438,114.99263766729203,15.600000381469727,12.729999542236328
116,2021-04-21,13.350000381469727,0.6549628280227718,0.09744873849078181,0.07126305530872812,0.584293827823127,0.08589389866975075,0.49794883636921516,0.40205068629021046,0.06731488560530086,0.34514533625467736,0.2991107391669882,0.4958128960395047,0.06710126863202245,0.643697074754143,0.0622903723137983,0.12092940680870468,0.5305893797262903,0.5936257873736908,0.48700917280442757,0.4885751017291522,0.10308435455281664,0.5493200572700736,0.5078797764398283,20.219999313354492,0.02544600991598147,1.0140000581741333,15.600000381469727,0.8805518139448191,13.390000343322754,79.41271209716797,61.349998474121094,0.8469180537355167,-2.4900007247924805,-1.8000030517578125,10.368084197299753,17.149999618530273,1792.300048828125,57.7599983215332,13.661999893188476,3.6503551820281714,13.109999656677246,82.39704132080078,107.69048403049592,14.739999771118164,12.729999542236328
117,2021-04-22,13.710000038146973,0.6380823421732071,0.0609381706504402,0.07126305530872812,0.5506934911401344,0.0933145012273486,0.4721625184752277,0.3934965010834297,0.06851162207322559,0.24156568538006928,0.3880356660320402,0.4913339138705963,0.04979116940919016,0.643697074754143,0.058199075179317106,0.12092940680870468,0.519222123976966,0.5983725055081882,0.49638603261141423,0.47562083759877627,0.10193074877902249,0.5336442481247505,0.5078797764398283,19.719999313354492,0.018185127216299963,1.0140000581741333,14.739999771118164,0.9385795259278343,12.729999542236328,79.11766815185547,61.43000030517578,0.5953824520474912,-1.3899993896484375,-2.029998779296875,8.265172807911638,17.149999618530273,1781.199951171875,57.7599983215332,13.384000015258788,3.67879525729519,13.350000381469727,81.95023345947266,106.58591927310684,14.34000015258789,12.729999542236328
