,Date,y_next,y_lag_2,y_max_5,Oil_WTI_diff_5,y_pct_5,y_std_65,Oil_WTI_std_5,Gold,y_diff_5,RealEstate_mean_10,RealEstate,Oil_WTI,NASDAQ_std_5,y_std_5,Oil_WTI_min_22,y_max_65,Inflation_Exp_std_5,RealEstate_lag_10,y,y_min_5,Gold_std_5,y_lag_5,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Oil_WTI_diff_5_orig,y_pct_5_orig,y_std_65_orig,Oil_WTI_std_5_orig,Gold_orig,y_diff_5_orig,RealEstate_mean_10_orig,RealEstate_orig,Oil_WTI_orig,NASDAQ_std_5_orig,y_std_5_orig,Oil_WTI_min_22_orig,y_max_65_orig,Inflation_Exp_std_5_orig,RealEstate_lag_10_orig,y_orig,y_min_5_orig,Gold_std_5_orig,y_lag_5_orig,y_mean_5_orig,y_max_10_orig
97,2021-03-24,17.459999084472656,0.764797792259775,0.8303092071620496,0.4642647915540891,0.2839648006435664,0.5629358622488203,0.17648645468004814,0.0403965874842086,0.2910267109761593,0.31590389214842185,0.2985161125351372,0.06477190620626438,0.15087349762277327,0.5146592762063,0.12092940680870468,0.9999999999999998,0.23722217123273676,0.26401092897141853,0.7143973617556475,0.7625551801978501,0.03380751577487651,0.8155890075387592,0.7864754221607051,0.8302759501393873,20.219999313354492,21.90999984741211,-3.4199981689453125,-0.12035316438171861,3.4664757613928674,1.588968510185783,1732.9000244140625,-2.5900001525878906,76.67478485107422,75.84169006347656,61.18000030517578,153.44805946918967,1.2585702510561763,57.7599983215332,30.440000534057617,0.05324285230170268,74.65156555175781,18.93000030517578,18.790000915527344,6.323404199947919,21.520000457763672,19.920000076293945,21.90999984741211
98,2021-03-25,18.0,0.7089275672334343,0.8303092071620496,0.5028236932302828,0.2876827979485346,0.548867130405817,0.2025684496127227,0.037447930806632335,0.3152788726443878,0.3193351221934373,0.32090448917764625,0.025579699898301334,0.1768025487174385,0.6888205981885621,0.12092940680870468,0.9999999999999998,0.22603302108300488,0.2892824057893819,0.6569642211909639,0.7066610091477183,0.04362057531949722,0.7464348574206584,0.7677480570504442,0.8302759501393873,18.790000915527344,21.90999984741211,-1.4399986267089844,-0.11594941344442244,3.382182617964228,1.7929247897666198,1724.9000244140625,-2.2900009155273438,76.78385314941406,76.6138916015625,58.560001373291016,178.27483884418476,1.6815082755202984,57.7599983215332,30.440000534057617,0.05101765802092354,75.52320861816406,17.459999084472656,17.459999084472656,7.515540329006465,19.75,19.461999893188477,21.90999984741211
99,2021-03-26,18.100000381469727,0.7143973617556475,0.7640788294313859,0.5221031812124631,0.23490864466211567,0.5356322468465982,0.19318075356098025,0.04013855302916258,0.18431695292958034,0.3239830686493712,0.3688103152785287,0.06163055857326549,0.17310996956111066,0.4281345538564898,0.12092940680870468,0.9999999999999998,0.12184912373103021,0.3259750205050931,0.6780621278115484,0.7066610091477183,0.028127783340187736,0.8308263348622738,0.7357725262866547,0.8302759501393873,18.93000030517578,20.219999313354492,-0.4499969482421875,-0.1784573197007091,3.3028854964775185,1.7195147777835846,1732.199951171875,-3.9099998474121094,76.93159713745118,78.26622009277344,60.970001220703125,174.73923518078195,1.0484512951282783,57.7599983215332,30.440000534057617,0.030298531953744056,76.78878021240234,18.0,17.459999084472656,5.633403878642433,21.90999984741211,18.679999923706056,21.90999984741211
100,2021-03-29,18.309999465942383,0.6569642211909639,0.7135243355941996,0.5310612941266141,0.297056646015469,0.5265825874743032,0.19346881021834658,0.032730062125338244,0.3290219595655963,0.3236130349779147,0.35561229049191856,0.07045629030183531,0.10721891245452544,0.2454259050464302,0.12092940680870468,0.9999999999999998,0.19261180150597323,0.3590225064965973,0.6819691558361413,0.7066610091477183,0.05063988921401758,0.764797792259775,0.7184354179206405,0.8302759501393873,17.459999084472656,18.93000030517578,0.01000213623046875,-0.10484663718482878,3.2486642458373223,1.7217673264976145,1712.0999755859375,-2.1199989318847656,76.91983489990234,77.81100463867188,61.560001373291016,111.64927744966529,0.6047567129976608,57.7599983215332,30.440000534057617,0.044371156216561146,77.92862701416016,18.100000381469727,17.459999084472656,8.368279238498511,20.219999313354492,18.256000137329103,21.90999984741211
101,2021-03-30,19.719999313354492,0.6780621278115484,0.7135243355941996,0.5851995387596283,0.3640089158977097,0.5332055557948262,0.12395585638692957,0.022336065334054078,0.46160057698453116,0.3245631648941276,0.35854427551767043,0.055347806243732256,0.06463314926946209,0.2157077645329973,0.12092940680870468,0.9999999999999998,0.2456460547610615,0.34978791495717165,0.690173847619461,0.7066610091477183,0.14973126953208588,0.7089275672334343,0.7145100210621147,0.8302759501393873,18.0,18.93000030517578,2.7900009155273438,-0.025545578829019977,3.2883459189827824,1.1781891422855955,1683.9000244140625,-0.48000144958496094,76.95003662109374,77.9121322631836,60.54999923706055,70.87388064662211,0.5325883836783725,57.7599983215332,30.440000534057617,0.054918116034724164,77.61011505126953,18.309999465942383,17.459999084472656,20.40636114540047,18.790000915527344,18.15999984741211,21.90999984741211
102,2021-03-31,18.139999389648438,0.6819691558361413,0.7444840493126935,0.49152862315648344,0.420810552381623,0.5320642807956818,0.13413598200939175,0.03335667866508141,0.5642683594835665,0.32381724114492183,0.34485784462492286,0.03455499515359395,0.0981942389796908,0.3440129571087706,0.12092940680870468,0.9999999999999998,0.2450412009980582,0.35173224904818334,0.7452627266571721,0.7066610091477183,0.13341405310609536,0.7143973617556475,0.7209705424368409,0.8302759501393873,18.100000381469727,19.719999313354492,-2.020000457763672,0.04173264635197671,3.281507942520658,1.2577958040069284,1713.800048828125,0.7899990081787109,76.92632598876953,77.44007110595703,59.15999984741211,103.00825250536305,0.8441681538526773,57.7599983215332,30.440000534057617,0.054797828334931804,77.67717742919922,19.719999313354492,17.459999084472656,18.42406977759213,18.93000030517578,18.317999649047852,21.90999984741211
103,2021-04-01,18.860000610351562,0.690173847619461,0.7444840493126935,0.5871469287711683,0.41845799738115724,0.5391562642161849,0.09730429088116138,0.038037653143561556,0.5553759824406739,0.32997880460954887,0.3856753674326916,0.06881080619020674,0.1773262617406151,0.29144270810363704,0.12092940680870468,0.9999999999999998,0.14850279928433224,0.3288906368479403,0.6835319223337616,0.7293548903401812,0.1355718060303328,0.6569642211909639,0.7265315070215135,0.8302759501393873,18.309999465942383,19.719999313354492,2.8899993896484375,0.03894618217824042,3.3239997308587306,0.9697789282819212,1726.5,0.6800003051757812,77.12218322753907,78.84791564941406,61.45000076293945,178.77628826609947,0.7165051514893704,57.7599983215332,30.440000534057617,0.03559916744520465,76.88934326171875,18.139999389648438,18.0,18.68620364184401,17.459999084472656,18.453999710083007,21.90999984741211
104,2021-04-05,17.450000762939453,0.7452627266571721,0.7444840493126935,0.4856863788336966,0.4259143624609737,0.5430039298433916,0.1423535001586518,0.03822194418591007,0.5699273411182044,0.3403910149670546,0.3944746404862116,0.02692599989294886,0.2869702425287238,0.2775222732285551,0.12092940680870468,0.9999999999999998,0.09218281752188542,0.2985161125351372,0.711662464494541,0.7335574698377709,0.12586229312599576,0.6780621278115484,0.7335644934783735,0.7640325921807672,19.719999313354492,19.719999313354492,-2.3199996948242188,0.04777781168619799,3.347053111518685,1.3220552455656505,1727.0,0.8600006103515625,77.45315551757812,79.15141296386719,58.650001525878906,283.75918605454314,0.6827003941601384,57.7599983215332,30.440000534057617,0.024398772452347648,75.84169006347656,18.860000610351562,18.100000381469727,17.506646840401224,18.0,18.62599983215332,20.219999313354492
105,2021-04-06,16.959999084472656,0.6835319223337616,0.7444840493126935,0.48743905955934935,0.3552571117269071,0.5514977822072814,0.11957161102643199,0.043566384414017056,0.44785779844628953,0.3497521684064355,0.4003399377282213,0.03709803161616598,0.2914154292884503,0.34617927424036876,0.12092940680870468,0.9999999999999998,0.15464760886007312,0.31406790968380105,0.6565735854568298,0.7062408233397425,0.16042393252035556,0.6819691558361413,0.7282488710717583,0.7444339717591594,18.139999389648438,19.719999313354492,-2.229999542236328,-0.03591158037740838,3.397944231170462,1.14390517072572,1741.5,-0.6499996185302734,77.75071792602539,79.35371398925781,59.33000183105469,288.0154031664407,0.8494288964651744,57.7599983215332,30.440000534057617,0.0368211901137219,76.37808990478516,17.450000762939453,17.450000762939453,21.705355593177064,18.100000381469727,18.495999908447267,19.719999313354492
106,2021-04-07,16.739999771118164,0.711662464494541,0.7444840493126935,0.5156766604556806,0.3233275995885089,0.5611044102808538,0.11034268920743362,0.04305036049685518,0.3912692156317784,0.3596417425055285,0.4020506862902107,0.04367991099914481,0.20033877406129014,0.44965739640947694,0.12092940680870468,0.9999999999999998,0.17496628935513386,0.3109087538831383,0.637429155588361,0.6856481918173062,0.07540266216049002,0.690173847619461,0.7172087226284319,0.7444339717591594,18.860000610351562,19.719999313354492,-0.779998779296875,-0.07373022505985338,3.4555025731097144,1.0717367432874012,1740.0999755859375,-1.3500003814697266,78.06507720947266,79.4127197265625,59.77000045776367,200.81051405260743,1.100717943122256,57.7599983215332,30.440000534057617,0.04086198061394333,76.26912689208984,16.959999084472656,16.959999084472656,11.376576105640812,18.309999465942383,18.22599983215332,19.719999313354492
107,2021-04-08,17.149999618530273,0.6565735854568298,0.7107810783372872,0.5394351306067694,0.25799270163275156,0.5704762810501691,0.10585925802565369,0.04920570830705373,0.25949886996916555,0.3699478174997872,0.39349650108342993,0.041136874536572776,0.12201499475763716,0.3557609479335052,0.12092940680870468,0.9999999999999998,0.1379662218992909,0.2985161125351372,0.6288337535505458,0.6764025810486382,0.08445482228260556,0.7452627266571721,0.6928386278055578,0.7444339717591594,17.450000762939453,18.860000610351562,0.4399986267089844,-0.15111560070989738,3.511654361043994,1.0366771573181166,1756.800048828125,-2.979999542236328,78.39267578125,79.11767578125,59.599998474121094,125.81636245453082,0.8726972897956276,57.7599983215332,30.440000534057617,0.03350375077616097,75.84169006347656,16.739999771118164,16.739999771118164,12.476274632744174,19.719999313354492,17.629999923706055,19.719999313354492
108,2021-04-09,16.40999984741211,0.637429155588361,0.7107810783372872,0.4893864495708893,0.33949953326851035,0.578570937284658,0.027878625766509547,0.04422985016364378,0.4203719329868394,0.37753284771884354,0.3908078343170762,0.036948411025907624,0.08993880003884754,0.3421913358773812,0.12092940680870468,0.9999999999999998,0.13511296113231588,0.32090448917764625,0.6448525013830513,0.6764025810486382,0.06899219619485389,0.6835319223337616,0.6847425231066061,0.7444339717591594,16.959999084472656,18.860000610351562,-2.1300010681152344,-0.05457551292328633,3.560153687535787,0.42688332536656937,1743.300048828125,-0.9899997711181641,78.63378067016602,79.02494049072266,59.31999969482422,95.10376111152921,0.8397444800073203,57.7599983215332,30.440000534057617,0.03293632076983502,76.6138916015625,17.149999618530273,16.739999771118164,10.597802875234372,18.139999389648438,17.431999969482423,19.719999313354492
109,2021-04-12,15.470000267028809,0.6288337535505458,0.6555238043824269,0.5513144028263973,0.2759007211507546,0.5888212322330768,0.0,0.03976997094446555,0.30234436586246816,0.38137837050583245,0.40425050455359046,0.04263279512147855,0.08949853653194612,0.15923019225937257,0.12092940680870468,0.9999999999999998,0.05077904998142457,0.3688103152785287,0.6159406132336425,0.6625341248168676,0.05759691129412709,0.711662464494541,0.664706697576196,0.7444339717591594,16.739999771118164,17.450000762939453,1.0499992370605469,-0.1299045961639438,3.621568574955268,0.20887773162877912,1731.199951171875,-2.450000762939453,78.75601806640626,79.48859405517578,59.70000076293945,94.68221367761822,0.3954367327143926,57.7599983215332,30.440000534057617,0.01616477563392528,78.26622009277344,16.40999984741211,16.40999984741211,9.213450648561237,18.860000610351562,16.94199981689453,19.719999313354492
110,2021-04-13,15.600000381469727,0.6448525013830513,0.6437668914623189,0.5474195485151504,0.28977858817484814,0.5945305193100398,0.013153731547675733,0.04529870221492094,0.34033953735616346,0.38790250312405705,0.4157384443734642,0.04981304273841969,0.10764017070541977,0.2687757725507511,0.12092940680870468,0.9999999999999998,0.08031488719506993,0.35561229049191856,0.5792147062952285,0.6230300458703508,0.05843209422961478,0.6565735854568298,0.6485144803792534,0.7444339717591594,17.149999618530273,17.149999618530273,0.8499984741210938,-0.11346707216860397,3.655775905070317,0.3117374306661459,1746.199951171875,-1.9800004959106445,78.9634002685547,79.88482666015625,60.18000030517578,112.05262756134762,0.6614601573754101,57.7599983215332,30.440000534057617,0.022038588673014958,77.81100463867188,15.470000267028809,15.470000267028809,9.314912557279996,17.450000762939453,16.5459997177124,19.719999313354492
111,2021-04-14,14.739999771118164,0.6159406132336425,0.6437668914623189,0.5966893181193148,0.31787491905275267,0.5881859340646204,0.17454085574005207,0.04113375165360267,0.3904609438754565,0.3927824976785588,0.403518116592801,0.09424088549824972,0.05993681254854994,0.29502726787588124,0.12092940680870468,0.9999999999999998,0.08268523667229007,0.35854427551767043,0.584293827823127,0.6230300458703508,0.06450956024552101,0.637429155588361,0.6373925668079866,0.7444339717591594,16.40999984741211,17.149999618530273,3.3800010681152344,-0.08018860710010567,3.617762170779594,1.5737542935439068,1734.9000244140625,-1.3599987030029297,79.1185203552246,79.46333312988281,63.150001525878906,66.37719022725067,0.725209992560805,57.7599983215332,30.440000534057617,0.02250998176628616,77.9121322631836,15.600000381469727,15.470000267028809,10.053231404500172,16.959999084472656,16.273999977111817,19.719999313354492
112,2021-04-15,14.34000015258789,0.5792147062952285,0.6437668914623189,0.6060369238934071,0.2847067955831799,0.575161459228847,0.22686343177444596,0.052375505236862185,0.33872276255629435,0.4035235068468115,0.4438465696991789,0.09887809665261882,0.07905319942125047,0.3782556249856146,0.12092940680870468,0.9999999999999998,0.26020081676681256,0.34485784462492286,0.5506934911401344,0.5923513117269895,0.09140395554927142,0.6288337535505458,0.621036795958045,0.7107243954727002,15.470000267028809,17.149999618530273,3.8600006103515625,-0.11947431465624259,3.53972571819339,1.9829069666276504,1765.4000244140625,-2.0,79.45994415283204,80.85430908203125,63.459999084472656,84.68091902946799,0.927323966747164,57.7599983215332,30.440000534057617,0.05781263194879248,77.44007110595703,14.739999771118164,14.739999771118164,13.320487673046802,16.739999771118164,15.873999977111817,18.860000610351562
113,2021-04-16,13.390000343322754,0.584293827823127,0.6147666258564326,0.6050632288876372,0.24724268445826253,0.5594430077107434,0.20651269084521434,0.057388212590155696,0.27324180269889065,0.41039244738643,0.44897925778198133,0.09394170138126856,0.09316153169439652,0.3274603596407203,0.12092940680870468,0.9309523589409479,0.2553062851396747,0.3856753674326916,0.5350654535621244,0.5755410738941672,0.1497008142853571,0.6448525013830513,0.5980569422813389,0.7107243954727002,15.600000381469727,16.40999984741211,3.8100013732910156,-0.16384836900557287,3.4455482398622106,1.8237680120594264,1779.0,-2.809999465942383,79.67828674316407,81.03134155273438,63.130001068115234,98.18949099439365,0.8039713823008396,57.7599983215332,28.40999984741211,0.05683925294877425,78.84791564941406,14.34000015258789,14.34000015258789,20.402661300333833,17.149999618530273,15.31200008392334,18.860000610351562
114,2021-04-19,12.729999542236328,0.5506934911401344,0.5830231029936339,0.6025315624421017,0.23020028504886858,0.5587955250967417,0.15151777475730543,0.05384983357565032,0.2562652432736856,0.41681046864307314,0.4536228761633929,0.09768141724822965,0.07768060253618979,0.3675685492309462,0.12092940680870468,0.8676870332895583,0.18516101864128293,0.3944746404862116,0.49794883636921516,0.5356167289821377,0.12979573399839753,0.6159406132336425,0.5733597323534274,0.65545629186479,14.739999771118164,15.600000381469727,3.6800003051757812,-0.18403409702441986,3.4416688322895412,1.3937181439376232,1769.4000244140625,-3.0199995040893555,79.88229598999024,81.1915054321289,63.380001068115234,83.36667270738725,0.9013711854089618,57.7599983215332,26.549999237060547,0.042889413707436506,79.15141296386719,13.390000343322754,13.390000343322754,17.984499538041916,16.40999984741211,14.708000183105469,17.450000762939453
