,Date,y_tomorrow,y_today,NASDAQ_pct_5,NASDAQ_max_65,SP500_mean_5,RealEstate_max_65,NASDAQ,y_today,y_today_diff_22,SP500_std_65,y_today_diff_10,y_today_diff_5,SP500_std_5,y_today_std_10,y_today_std_5,SP500_std_10,y_today_mean_22,y_today_max_10,y_today_max_5,SP500,Oil_WTI_max_65,y_today_min_5,Oil_WTI_max_5,RealEstate,Oil_WTI_std_10,y_today_min_10,y_today_mean_5,y_today_lag_10,Oil_WTI_diff_5,y_today_lag_1
118,2021-04-23,61.90999984741211,62.13999938964844,-0.04393306190636437,26.239999771118164,1779.4400146484375,82.43074798583984,13.710000038146973,62.13999938964844,4.380001068115234,50.50249264631499,2.8199996948242188,-0.9900016784667969,8.363796757040392,1.341037814951756,0.829982505338957,20.867079781577523,60.93000030517578,63.459999084472656,63.380001068115234,1777.0,4185.47021484375,61.349998474121094,4180.169921875,82.43074798583984,23.149662646939696,59.70000076293945,62.1479995727539,59.31999969482422,-5.30029296875,61.43000030517578
119,2021-04-26,62.939998626708984,61.90999984741211,0.0702016098791256,26.239999771118164,1781.4,82.67523193359375,14.329999923706055,61.90999984741211,0.7299995422363281,49.00935638960701,2.2099990844726562,-1.470001220703125,6.321805486707385,1.0675004828501546,0.46425189918604787,17.353418637328794,60.96318210255016,63.459999084472656,62.439998626708984,1779.199951171875,4187.6201171875,61.349998474121094,4187.6201171875,82.67523193359375,23.471887907320607,60.18000030517578,61.853999328613284,59.70000076293945,24.3603515625,62.13999938964844
120,2021-04-27,63.86000061035156,62.939998626708984,0.1264729511583884,26.239999771118164,1781.539990234375,82.67523193359375,14.34000015258789,62.939998626708984,4.379997253417969,47.727152261628426,2.759998321533203,0.5,6.2151691953375785,0.792101004693271,0.64189535784408,15.255670847352745,61.16227288679643,63.459999084472656,62.939998626708984,1778.0,4187.6201171875,61.349998474121094,4187.6201171875,82.66679382324219,23.946813990776953,61.349998474121094,61.95399932861328,60.18000030517578,51.7802734375,61.90999984741211
121,2021-04-28,65.01000213623047,63.86000061035156,0.0892448594152353,26.239999771118164,1777.719970703125,82.67523193359375,14.279999732971191,63.86000061035156,2.8899993896484375,46.38402455799381,0.7099990844726562,2.5100021362304688,2.971866292169256,0.8804447211711355,0.956049202535034,7.211259190759303,61.29363649541681,63.86000061035156,63.86000061035156,1773.199951171875,4187.6201171875,61.43000030517578,4187.6201171875,82.4897689819336,20.053858580433367,61.349998474121094,62.455999755859374,63.150001525878906,9.76025390625,62.939998626708984
122,2021-04-29,63.58000183105469,65.01000213623047,0.06741569983619655,26.239999771118164,1775.0999755859375,83.19790649414062,14.25,65.01000213623047,3.450000762939453,45.082398770224756,1.5500030517578125,3.5800018310546875,4.51220918607298,1.144674042053959,1.2809265176756517,6.756580158314472,61.45045471191406,65.01000213623047,65.01000213623047,1768.0999755859375,4211.47021484375,61.90999984741211,4211.47021484375,83.19790649414062,23.96531213483001,61.349998474121094,63.172000122070315,63.459999084472656,76.490234375,63.86000061035156
123,2021-04-30,64.48999786376953,63.58000183105469,-0.040846128231841194,26.239999771118164,1773.1599853515625,83.52669525146484,13.149999618530273,63.58000183105469,3.0300025939941406,43.881525995944955,0.4500007629394531,1.44000244140625,5.473825925743785,1.169456668458778,1.1456231329829167,7.440582308156861,61.58818210255016,65.01000213623047,65.01000213623047,1767.300048828125,4211.47021484375,61.90999984741211,4211.47021484375,83.52669525146484,23.77691841978822,61.349998474121094,63.460000610351564,63.130001068115234,1.0,65.01000213623047
124,2021-05-03,65.69000244140625,64.48999786376953,-0.06350312995513008,26.239999771118164,1775.6,83.52669525146484,13.420000076293945,64.48999786376953,5.329998016357422,42.98556639347984,1.1099967956542969,2.579998016357422,9.82726515274488,1.277856806832231,0.8026399372315709,8.368336221063528,61.83045473965731,65.01000213623047,65.01000213623047,1791.4000244140625,4211.47021484375,62.939998626708984,4211.47021484375,83.36650848388672,24.15813171598459,61.349998474121094,63.976000213623045,63.380001068115234,5.0400390625,63.58000183105469
125,2021-05-04,65.62999725341797,65.69000244140625,-0.11715483175030494,26.239999771118164,1775.160009765625,83.52669525146484,12.65999984741211,65.69000244140625,4.240001678466797,41.62912597113974,3.2500038146972656,2.7500038146972656,9.74182508608272,1.5317028803215764,0.8557049181732899,8.405595447838424,62.02318208867853,65.69000244140625,65.69000244140625,1775.800048828125,4211.47021484375,63.58000183105469,4211.47021484375,82.82698059082031,19.91438151700292,61.349998474121094,64.5260009765625,62.439998626708984,-22.06005859375,64.48999786376953
126,2021-05-05,64.70999908447266,65.62999725341797,-0.15126049634474925,26.239999771118164,1777.3400146484375,83.52669525146484,12.119999885559082,65.62999725341797,6.9799957275390625,39.76183658969484,4.279998779296875,1.7699966430664062,10.39148301210314,1.5428388071833907,0.87715410507051,7.20817861343453,62.34045462174849,65.69000244140625,65.69000244140625,1784.0999755859375,4211.47021484375,63.58000183105469,4211.47021484375,81.45286560058594,20.198883464735403,61.43000030517578,64.88000030517578,61.349998474121094,-15.59033203125,65.69000244140625
127,2021-05-06,64.9000015258789,64.70999908447266,-0.18175439667283444,26.239999771118164,1786.82001953125,83.52669525146484,11.65999984741211,64.70999908447266,5.379997253417969,39.378837371541074,3.279998779296875,-0.3000030517578125,18.394193200759773,1.350902756725387,0.87629858908342,14.056331417176725,62.584999951449305,65.69000244140625,65.69000244140625,1815.5,4211.47021484375,63.58000183105469,4201.6201171875,81.90808868408203,14.137535937935771,61.90999984741211,64.81999969482422,61.43000030517578,-9.85009765625,65.62999725341797
128,2021-05-07,64.91999816894531,64.9000015258789,-0.12851708208431,26.239999771118164,1799.5800048828125,83.52669525146484,11.460000038146973,64.9000015258789,5.130001068115234,39.34677236920686,2.7600021362304688,1.3199996948242188,23.016214366839616,1.2034747905078977,0.5458760438209085,21.03932602496823,62.81818181818182,65.69000244140625,65.69000244140625,1831.0999755859375,4232.60009765625,64.48999786376953,4232.60009765625,82.98715209960938,20.26061752571643,61.90999984741211,65.08399963378906,62.13999938964844,51.43017578125,64.70999908447266
129,2021-05-10,65.27999877929688,64.91999816894531,-0.155737715402835,26.239999771118164,1808.8,83.52669525146484,11.329999923706055,64.91999816894531,5.319999694824219,40.387187703172046,3.009998321533203,0.43000030517578125,27.68102641943956,0.8800259670535957,0.4552474453702543,26.26120386524305,63.059999986128375,65.69000244140625,65.69000244140625,1837.5,4232.60009765625,64.70999908447266,4232.60009765625,82.96188354492188,20.247532732228493,62.939998626708984,65.16999969482421,61.90999984741211,-4.22998046875,64.9000015258789
130,2021-05-11,66.08000183105469,65.27999877929688,-0.08056868217876467,26.239999771118164,1820.8199951171875,83.52669525146484,11.640000343322754,65.27999877929688,5.959999084472656,41.003956725112246,2.3400001525878906,-0.410003662109375,22.293328751811814,0.687637279690137,0.3664277853847586,29.02043017358918,63.330909035422586,65.69000244140625,65.62999725341797,1835.9000244140625,4232.60009765625,64.70999908447266,4232.60009765625,81.91653442382812,23.72385968669439,63.58000183105469,65.08799896240234,62.939998626708984,-12.56005859375,64.91999816894531
131,2021-05-12,63.81999969482422,66.08000183105469,-0.09653466067173766,26.239999771118164,1828.5199951171876,83.52669525146484,10.949999809265137,66.08000183105469,6.380001068115234,40.76231513393506,2.220001220703125,0.45000457763671875,9.304951953653307,0.7060445899639914,0.5447210312581399,28.532118747823446,63.62090908397328,66.08000183105469,66.08000183105469,1822.5999755859375,4232.60009765625,64.70999908447266,4232.60009765625,79.84266662597656,46.07386082851362,63.58000183105469,65.1779998779297,63.86000061035156,-104.5498046875,65.27999877929688
132,2021-05-13,65.37000274658203,63.81999969482422,-0.09090904629622665,26.239999771118164,1830.1800048828125,83.52669525146484,10.600000381469727,63.81999969482422,3.6399993896484375,40.45059065596823,-1.19000244140625,-0.8899993896484375,6.806393711970033,0.8032020033095836,0.8144943185042606,26.328932500828635,63.78636360168457,66.08000183105469,66.08000183105469,1823.800048828125,4232.60009765625,63.81999969482422,4232.60009765625,80.8796157836914,48.08278206291766,63.58000183105469,65.0,65.01000213623047,-89.1201171875,66.08000183105469
133,2021-05-14,66.2699966430664,65.37000274658203,0.03970330909175335,26.239999771118164,1831.5400146484376,83.52669525146484,11.914999961853027,65.37000274658203,2.220001220703125,40.36680553082666,1.7900009155273438,0.470001220703125,7.661791632912572,0.6606813603357594,0.827092208834978,23.350951110240604,63.887272748080164,66.08000183105469,66.08000183105469,1837.9000244140625,4232.60009765625,63.81999969482422,4188.43017578125,81.84066009521484,47.87531443825052,63.81999969482422,65.09400024414063,63.58000183105469,-58.75,63.81999969482422
134,2021-05-17,65.48999786376953,66.2699966430664,0.061782860898393244,25.489999771118164,1837.5400146484376,83.52669525146484,12.029999732971191,66.2699966430664,2.80999755859375,41.775117771385645,1.779998779296875,1.3499984741210938,18.113609008135455,0.7186104571893244,0.9649504805623927,26.754728190062032,64.01499990983443,66.2699966430664,66.2699966430664,1867.5,4232.60009765625,63.81999969482422,4173.85009765625,81.92493438720703,46.87384393139155,63.81999969482422,65.36399993896484,64.48999786376953,-25.14013671875,65.37000274658203
135,2021-05-18,63.36000061035156,65.48999786376953,0.14347079270078678,24.309999465942383,1843.92001953125,83.52669525146484,13.3100004196167,65.48999786376953,2.359996795654297,43.21419081958502,-0.20000457763671875,0.20999908447265625,22.48259946192763,0.7082376898640222,0.9649503975443537,24.367252527010063,64.12227249145508,66.2699966430664,66.2699966430664,1867.800048828125,4232.60009765625,63.81999969482422,4173.85009765625,81.9417953491211,48.07046290468318,63.81999969482422,65.40599975585937,65.69000244140625,-24.27001953125,66.2699966430664
136,2021-05-19,62.04999923706055,63.36000061035156,0.21095894610538135,23.829999923706055,1855.6600341796875,83.52669525146484,13.260000228881836,63.36000061035156,-0.020000457763671875,45.53183087604457,-2.2699966430664062,-2.720001220703125,23.850847526552457,0.9075727116881174,1.2223613885436901,22.269147903586802,64.12136337973855,66.2699966430664,66.2699966430664,1881.300048828125,4232.60009765625,63.36000061035156,4173.85009765625,81.68045806884766,49.72821721298355,63.36000061035156,64.86199951171875,65.62999725341797,52.64013671875,65.48999786376953
137,2021-05-20,63.58000183105469,62.04999923706055,0.41792445208263573,23.56999969482422,1867.2600341796874,83.52669525146484,15.029999732971191,62.04999923706055,-0.3899993896484375,47.900105044174225,-2.6599998474121094,-1.7700004577636719,17.824796002746886,1.3093864748585764,1.7443961031674176,23.317906384133988,64.10363613475452,66.2699966430664,66.2699966430664,1881.800048828125,4232.60009765625,62.04999923706055,4173.85009765625,82.599365234375,46.85316676885586,62.04999923706055,64.50799942016602,64.70999908447266,46.6201171875,63.36000061035156
138,2021-05-21,66.05000305175781,63.58000183105469,0.27318507132707515,23.56999969482422,1875.02001953125,83.52669525146484,15.170000076293945,63.58000183105469,2.2300033569335938,49.91059316766824,-1.3199996948242188,-1.7900009155273438,7.016202788147602,1.358641111764775,1.7065301194316127,23.939733758587902,64.20499992370605,66.2699966430664,66.2699966430664,1876.699951171875,4232.60009765625,62.04999923706055,4163.2900390625,82.51506042480469,36.82121867324199,62.04999923706055,64.14999923706054,64.9000015258789,-17.990234375,62.04999923706055
139,2021-05-24,66.06999969482422,66.05000305175781,0.349127173939497,23.06999969482422,1878.4400146484375,83.54354095458984,16.229999542236328,66.05000305175781,4.620002746582031,52.05907700540648,1.1300048828125,-0.21999359130859375,6.58884355386193,1.431232969818481,1.639735211280949,25.09556791925704,64.4150000485507,66.2699966430664,66.05000305175781,1884.5999755859375,4232.60009765625,62.04999923706055,4197.0498046875,83.54354095458984,38.128170803765194,62.04999923706055,64.10600051879882,64.91999816894531,33.759765625,63.58000183105469
140,2021-05-25,66.20999908447266,66.06999969482422,0.2734786047007185,22.260000228881836,1884.5,83.54354095458984,16.950000762939453,66.06999969482422,3.9300003051757812,54.343363358320346,0.7900009155273438,0.5800018310546875,8.113869554810446,1.4854344794450398,1.7768996834511654,26.670928134466923,64.59363642605868,66.2699966430664,66.06999969482422,1898.0999755859375,4232.60009765625,62.04999923706055,4197.0498046875,83.51824951171875,40.79440061692413,62.04999923706055,64.22200088500976,65.27999877929688,60.2998046875,66.05000305175781
141,2021-05-26,66.8499984741211,66.20999908447266,0.382352911561884,21.969999313354492,1888.5,83.88919067382812,18.329999923706055,66.20999908447266,4.299999237060547,56.637949286662284,0.12999725341796875,2.8499984741210938,10.669365840279818,1.4982583640952074,1.8850785160871801,24.555948743805523,64.78909093683416,66.2699966430664,66.20999908447266,1901.300048828125,4232.60009765625,62.04999923706055,4197.0498046875,83.88919067382812,31.488608366791023,62.04999923706055,64.79200057983398,66.08000183105469,80.31005859375,66.06999969482422
142,2021-05-27,66.31999969482422,66.8499984741211,0.41117760886877797,21.969999313354492,1891.27998046875,83.88919067382812,21.209999084472656,66.8499984741211,3.9099998474121094,58.67738712378108,3.029998779296875,4.799999237060547,10.291379449248256,1.576331423282294,1.2572658312004144,18.669457896547332,64.96681820262562,66.8499984741211,66.8499984741211,1895.699951171875,4232.60009765625,63.58000183105469,4200.8798828125,83.6952896118164,29.338511536834922,62.04999923706055,65.75200042724609,63.81999969482422,41.759765625,66.20999908447266
143,2021-05-28,67.72000122070312,66.31999969482422,0.3368490827061317,21.969999313354492,1896.439990234375,84.20110321044922,20.280000686645508,66.31999969482422,2.4599990844726562,60.90153703250136,0.9499969482421875,2.7399978637695312,7.1385055150011825,1.6204126869532183,0.3264954397215291,13.113942167354718,65.07863634282893,66.8499984741211,66.8499984741211,1902.5,4232.60009765625,66.05000305175781,4204.10986328125,84.20110321044922,31.51526445362628,62.04999923706055,66.3,65.37000274658203,48.25,66.8499984741211
144,2021-06-01,68.83000183105469,67.72000122070312,0.09365375851108815,21.969999313354492,1900.1,85.71853637695312,17.75,67.72000122070312,2.7099990844726562,62.720214886940916,1.4500045776367188,1.6699981689453125,3.0984181954657606,1.7812105237852371,0.6750043156246562,12.40492568988032,65.20181811939587,67.72000122070312,67.72000122070312,1902.9000244140625,4232.60009765625,66.06999969482422,4204.10986328125,85.71853637695312,32.84434125738376,62.04999923706055,66.63399963378906,66.2699966430664,4.990234375,66.31999969482422
145,2021-06-02,68.80999755859375,68.83000183105469,0.1510324100716105,21.969999313354492,1901.9800048828124,86.72176361083984,19.510000228881836,68.83000183105469,5.25,64.44285333174227,3.3400039672851562,2.7600021362304688,4.227546327426046,2.09220905037368,1.095825107543557,11.04890409433967,65.44045448303223,68.83000183105469,68.83000183105469,1907.5,4232.60009765625,66.20999908447266,4208.1201171875,86.72176361083984,29.79411074542519,62.04999923706055,67.18600006103516,65.48999786376953,19.990234375,67.72000122070312
146,2021-06-03,69.62000274658203,68.80999755859375,0.04037096422248898,21.90999984741211,1895.9599853515624,86.72176361083984,19.06999969482422,68.80999755859375,4.319999694824219,65.19372468449588,5.4499969482421875,2.5999984741210938,14.467504814504684,2.1233800167547625,1.1331507201196362,12.612624652320532,65.63681810552424,68.83000183105469,68.83000183105469,1871.199951171875,4232.60009765625,66.31999969482422,4208.1201171875,86.40139770507812,18.273715966528865,62.04999923706055,67.70599975585938,63.36000061035156,-3.14013671875,68.83000183105469
