,Date,y_next,NASDAQ_std_5,y_lag_2,y_std_65,Inflation_Exp_std_5,Oil_WTI_min_22,RealEstate_lag_10,y_lag_5,Oil_WTI_diff_5,y,Oil_WTI_std_5,Inflation_Exp_min_65,Oil_WTI,y_max_5,y_max_10,y_diff_5,y_max_22,Gold_std_5,Gold,y_mean_5,y_min_5,RealEstate,NASDAQ_std_5_orig,y_lag_2_orig,y_std_65_orig,Inflation_Exp_std_5_orig,Oil_WTI_min_22_orig,RealEstate_lag_10_orig,y_lag_5_orig,Oil_WTI_diff_5_orig,y_orig,Oil_WTI_std_5_orig,Inflation_Exp_min_65_orig,Oil_WTI_orig,y_max_5_orig,y_max_10_orig,y_diff_5_orig,y_max_22_orig,Gold_std_5_orig,Gold_orig,y_mean_5_orig,y_min_5_orig,RealEstate_orig
100,2021-03-29,18.309999465942383,0.10721891245452544,0.6569642211909639,0.5265825874743032,0.19261180150597323,0.12092940680870468,0.3590223476662473,0.764797792259775,0.5310612941266141,0.6819691558361413,0.19346881021834658,0.043163383075588146,0.07045629030183531,0.7135243355941996,0.8302759501393873,0.3290219595655963,0.7140445284962487,0.05063988921401758,0.032730062125338244,0.7184354179206405,0.7066610091477183,0.3556123543685561,111.64927744966529,17.459999084472656,3.2486642458373223,0.044371156216561146,57.7599983215332,77.9286117553711,20.219999313354492,0.01000213623046875,18.100000381469727,1.7217673264976145,0.9169999957084656,61.560001373291016,18.93000030517578,21.90999984741211,-2.1199989318847656,21.969999313354492,8.368279238498511,1712.0999755859375,18.256000137329103,17.459999084472656,77.81099700927734
101,2021-03-30,19.719999313354492,0.06463314926946209,0.6780621278115484,0.5332055557948262,0.2456460547610615,0.12092940680870468,0.3497886450054528,0.7089275672334343,0.5851995387596283,0.690173847619461,0.12395585638692957,0.043163383075588146,0.055347806243732256,0.7135243355941996,0.8302759501393873,0.46160057698453116,0.7140445284962487,0.14973126953208588,0.022336065334054078,0.7145100210621147,0.7066610091477183,0.35854522289048685,70.87388064662211,18.0,3.2883459189827824,0.054918116034724164,57.7599983215332,77.6101303100586,18.790000915527344,2.7900009155273438,18.309999465942383,1.1781891422855955,0.9169999957084656,60.54999923706055,18.93000030517578,21.90999984741211,-0.48000144958496094,21.969999313354492,20.40636114540047,1683.9000244140625,18.15999984741211,17.459999084472656,77.91215515136719
102,2021-03-31,18.139999389648438,0.0981942389796908,0.6819691558361413,0.5320642807956818,0.2450412009980582,0.12092940680870468,0.35173209344301837,0.7143973617556475,0.49152862315648344,0.7452627266571721,0.13413598200939175,0.043163383075588146,0.03455499515359395,0.7444840493126935,0.8302759501393873,0.5642683594835665,0.7140445284962487,0.13341405310609536,0.03335667866508141,0.7209705424368409,0.7066610091477183,0.34485791325929105,103.00825250536305,18.100000381469727,3.281507942520658,0.054797828334931804,57.7599983215332,77.67716217041016,18.93000030517578,-2.020000457763672,19.719999313354492,1.2577958040069284,0.9169999957084656,59.15999984741211,19.719999313354492,21.90999984741211,0.7899990081787109,21.969999313354492,18.42406977759213,1713.800048828125,18.317999649047852,17.459999084472656,77.4400634765625
103,2021-04-01,18.860000610351562,0.1773262617406151,0.690173847619461,0.5391562642161849,0.14850279928433224,0.12092940680870468,0.32889071254614777,0.6569642211909639,0.5871469287711683,0.6835319223337616,0.09730429088116138,0.043163383075588146,0.06881080619020674,0.7444840493126935,0.8302759501393873,0.5553759824406739,0.712018888224605,0.1355718060303328,0.038037653143561556,0.7265315070215135,0.7293548903401812,0.3856760816044842,178.77628826609947,18.309999465942383,3.3239997308587306,0.03559916744520465,57.7599983215332,76.88933563232422,17.459999084472656,2.8899993896484375,18.139999389648438,0.9697789282819212,0.9169999957084656,61.45000076293945,19.719999313354492,21.90999984741211,0.6800003051757812,21.90999984741211,18.68620364184401,1726.5,18.453999710083007,18.0,78.84793090820312
104,2021-04-05,17.450000762939453,0.2869702425287238,0.7452627266571721,0.5430039298433916,0.09218281752188542,0.12092940680870468,0.29851642286925184,0.6780621278115484,0.4856863788336966,0.711662464494541,0.1423535001586518,0.043163383075588146,0.02692599989294886,0.7444840493126935,0.7640325921807672,0.5699273411182044,0.712018888224605,0.12586229312599576,0.03822194418591007,0.7335644934783735,0.7335574698377709,0.3944742447736367,283.75918605454314,19.719999313354492,3.347053111518685,0.024398772452347648,57.7599983215332,75.84169006347656,18.0,-2.3199996948242188,18.860000610351562,1.3220552455656505,0.9169999957084656,58.650001525878906,19.719999313354492,20.219999313354492,0.8600006103515625,21.90999984741211,17.506646840401224,1727.0,18.62599983215332,18.100000381469727,79.1513900756836
105,2021-04-06,16.959999084472656,0.2914154292884503,0.6835319223337616,0.5514977822072814,0.15464760886007312,0.12092940680870468,0.3140679919395333,0.6819691558361413,0.48743905955934935,0.6565735854568298,0.11957161102643199,0.043163383075588146,0.03709803161616598,0.7444840493126935,0.7444339717591594,0.44785779844628953,0.712018888224605,0.16042393252035556,0.043566384414017056,0.7282488710717583,0.7062408233397425,0.4003406454124576,288.0154031664407,18.139999389648438,3.397944231170462,0.0368211901137219,57.7599983215332,76.37808227539062,18.100000381469727,-2.229999542236328,17.450000762939453,1.14390517072572,0.9169999957084656,59.33000183105469,19.719999313354492,19.719999313354492,-0.6499996185302734,21.90999984741211,21.705355593177064,1741.5,18.495999908447267,17.450000762939453,79.35372924804688
106,2021-04-07,16.739999771118164,0.20033877406129014,0.711662464494541,0.5611044102808538,0.17496628935513386,0.12092940680870468,0.31090883753647036,0.690173847619461,0.5156766604556806,0.637429155588361,0.11034268920743362,0.043163383075588146,0.04367991099914481,0.7444840493126935,0.7444339717591594,0.3912692156317784,0.712018888224605,0.07540266216049002,0.04305036049685518,0.7172087226284319,0.6856481918173062,0.40205161441593695,200.81051405260743,18.860000610351562,3.4555025731097144,0.04086198061394333,57.7599983215332,76.26911926269531,18.309999465942383,-0.779998779296875,16.959999084472656,1.0717367432874012,0.9169999957084656,59.77000045776367,19.719999313354492,19.719999313354492,-1.3500003814697266,21.90999984741211,11.376576105640812,1740.0999755859375,18.22599983215332,16.959999084472656,79.4127426147461
107,2021-04-08,17.149999618530273,0.12201499475763716,0.6565735854568298,0.5704762810501691,0.1379662218992909,0.12092940680870468,0.29851642286925184,0.7452627266571721,0.5394351306067694,0.6288337535505458,0.10585925802565369,0.05417149141432337,0.041136874536572776,0.7107810783372872,0.7444339717591594,0.25949886996916555,0.712018888224605,0.08445482228260556,0.04920570830705373,0.6928386278055578,0.6764025810486382,0.39349676939853984,125.81636245453082,17.450000762939453,3.511654361043994,0.03350375077616097,57.7599983215332,75.84169006347656,19.719999313354492,0.4399986267089844,16.739999771118164,1.0366771573181166,0.9549999833106995,59.599998474121094,18.860000610351562,19.719999313354492,-2.979999542236328,21.90999984741211,12.476274632744174,1756.800048828125,17.629999923706055,16.739999771118164,79.11767578125
108,2021-04-09,16.40999984741211,0.08993880003884754,0.637429155588361,0.578570937284658,0.13511296113231588,0.12092940680870468,0.3209052320038577,0.6835319223337616,0.4893864495708893,0.6448525013830513,0.027878625766509547,0.07126305530872812,0.036948411025907624,0.7107810783372872,0.7444339717591594,0.4203719329868394,0.712018888224605,0.06899219619485389,0.04422985016364378,0.6847425231066061,0.6764025810486382,0.39080854621828287,95.10376111152921,16.959999084472656,3.560153687535787,0.03293632076983502,57.7599983215332,76.61390686035156,18.139999389648438,-2.1300010681152344,17.149999618530273,0.42688332536656937,1.0140000581741333,59.31999969482422,18.860000610351562,19.719999313354492,-0.9899997711181641,21.90999984741211,10.597802875234372,1743.300048828125,17.431999969482423,16.739999771118164,79.02495574951172
109,2021-04-12,15.470000267028809,0.08949853653194612,0.6288337535505458,0.5888212322330768,0.05077904998142457,0.12092940680870468,0.3688103733164043,0.711662464494541,0.5513144028263973,0.6159406132336425,0.0,0.07126305530872812,0.04263279512147855,0.6555238043824269,0.7444339717591594,0.30234436586246816,0.712018888224605,0.05759691129412709,0.03976997094446555,0.664706697576196,0.6625341248168676,0.40425165290444465,94.68221367761822,16.739999771118164,3.621568574955268,0.01616477563392528,57.7599983215332,78.2662124633789,18.860000610351562,1.0499992370605469,16.40999984741211,0.20887773162877912,1.0140000581741333,59.70000076293945,17.450000762939453,19.719999313354492,-2.450000762939453,21.90999984741211,9.213450648561237,1731.199951171875,16.94199981689453,16.40999984741211,79.4886245727539
110,2021-04-13,15.600000381469727,0.10764017070541977,0.6448525013830513,0.5945305193100398,0.08031488719506993,0.12092940680870468,0.3556123543685561,0.6565735854568298,0.5474195485151504,0.5792147062952285,0.013153731547675733,0.07126305530872812,0.04981304273841969,0.6437668914623189,0.7444339717591594,0.34033953735616346,0.712018888224605,0.05843209422961478,0.04529870221492094,0.6485144803792534,0.6230300458703508,0.41573914524545286,112.05262756134762,17.149999618530273,3.655775905070317,0.022038588673014958,57.7599983215332,77.81099700927734,17.450000762939453,0.8499984741210938,15.470000267028809,0.3117374306661459,1.0140000581741333,60.18000030517578,17.149999618530273,19.719999313354492,-1.9800004959106445,21.90999984741211,9.314912557279996,1746.199951171875,16.5459997177124,15.470000267028809,79.88484191894531
111,2021-04-14,14.739999771118164,0.05993681254854994,0.6159406132336425,0.5881859340646204,0.08268523667229007,0.12092940680870468,0.35854522289048685,0.637429155588361,0.5966893181193148,0.584293827823127,0.17454085574005207,0.07126305530872812,0.09424088549824972,0.6437668914623189,0.7444339717591594,0.3904609438754565,0.712018888224605,0.06450956024552101,0.04113375165360267,0.6373925668079866,0.6230300458703508,0.4035179380777425,66.37719022725067,16.40999984741211,3.617762170779594,0.02250998176628616,57.7599983215332,77.91215515136719,16.959999084472656,3.3800010681152344,15.600000381469727,1.5737542935439068,1.0140000581741333,63.150001525878906,17.149999618530273,19.719999313354492,-1.3599987030029297,21.90999984741211,10.053231404500172,1734.9000244140625,16.273999977111817,15.470000267028809,79.46331787109375
112,2021-04-15,14.34000015258789,0.07905319942125047,0.5792147062952285,0.575161459228847,0.26020081676681256,0.12092940680870468,0.34485791325929105,0.6288337535505458,0.6060369238934071,0.5506934911401344,0.22686343177444596,0.07126305530872812,0.09887809665261882,0.6437668914623189,0.7107243954727002,0.33872276255629435,0.712018888224605,0.09140395554927142,0.052375505236862185,0.621036795958045,0.5923513117269895,0.44384659454126796,84.68091902946799,15.470000267028809,3.53972571819339,0.05781263194879248,57.7599983215332,77.4400634765625,16.739999771118164,3.8600006103515625,14.739999771118164,1.9829069666276504,1.0140000581741333,63.459999084472656,17.149999618530273,18.860000610351562,-2.0,21.90999984741211,13.320487673046802,1765.4000244140625,15.873999977111817,14.739999771118164,80.85430145263672
113,2021-04-16,13.390000343322754,0.09316153169439652,0.584293827823127,0.5594430077107434,0.2553062851396747,0.12092940680870468,0.3856760816044842,0.6448525013830513,0.6050632288876372,0.5350654535621244,0.20651269084521434,0.07126305530872812,0.09394170138126856,0.6147666258564326,0.7107243954727002,0.27324180269889065,0.712018888224605,0.1497008142853571,0.057388212590155696,0.5980569422813389,0.5755410738941672,0.4489792803533863,98.18949099439365,15.600000381469727,3.4455482398622106,0.05683925294877425,57.7599983215332,78.84793090820312,17.149999618530273,3.8100013732910156,14.34000015258789,1.8237680120594264,1.0140000581741333,63.130001068115234,16.40999984741211,18.860000610351562,-2.809999465942383,21.90999984741211,20.402661300333833,1779.0,15.31200008392334,14.34000015258789,81.03133392333984
114,2021-04-19,12.729999542236328,0.07768060253618979,0.5506934911401344,0.5587955250967417,0.18516101864128293,0.12092940680870468,0.3944742447736367,0.6159406132336425,0.6025315624421017,0.49794883636921516,0.15151777475730543,0.07126305530872812,0.09768141724822965,0.5830231029936339,0.65545629186479,0.2562652432736856,0.712018888224605,0.12979573399839753,0.05384983357565032,0.5733597323534274,0.5356167289821377,0.4536233390771165,83.36667270738725,14.739999771118164,3.4416688322895412,0.042889413707436506,57.7599983215332,79.1513900756836,16.40999984741211,3.6800003051757812,13.390000343322754,1.3937181439376232,1.0140000581741333,63.380001068115234,15.600000381469727,17.450000762939453,-3.0199995040893555,21.90999984741211,17.984499538041916,1769.4000244140625,14.708000183105469,13.390000343322754,81.19151306152344
115,2021-04-20,13.109999656677246,0.11071071284479382,0.5350654535621244,0.5763784343718701,0.17490468597177308,0.12092940680870468,0.4003406454124576,0.5792147062952285,0.5748781636915989,0.4721625184752277,0.024691206887932866,0.07126305530872812,0.08362004906779297,0.5830231029936339,0.643697074754143,0.27890055304630335,0.712018888224605,0.12858076435571542,0.056761641043342914,0.5509523203617375,0.5078797764398283,0.47293218280713933,114.99263766729203,14.34000015258789,3.5470172538786726,0.04084972950510158,57.7599983215332,79.35372924804688,15.470000267028809,2.259998321533203,12.729999542236328,0.401958311094528,1.0140000581741333,62.439998626708984,15.600000381469727,17.149999618530273,-2.7400007247924805,21.90999984741211,17.836899373163195,1777.300048828125,14.160000038146972,12.729999542236328,81.85749816894531
116,2021-04-21,13.350000381469727,0.10308435455281664,0.49794883636921516,0.5936257873736908,0.09744873849078181,0.12092940680870468,0.40205161441593695,0.584293827823127,0.4958128960395047,0.48700917280442757,0.08589389866975075,0.07126305530872812,0.06731488560530086,0.5493200572700736,0.643697074754143,0.2991107391669882,0.6549628280227718,0.06710126863202245,0.0622903723137983,0.5305893797262903,0.5078797764398283,0.48857510678348914,107.69048403049592,13.390000343322754,3.6503551820281714,0.02544600991598147,57.7599983215332,79.4127426147461,15.600000381469727,-1.8000030517578125,13.109999656677246,0.8805518139448191,1.0140000581741333,61.349998474121094,14.739999771118164,17.149999618530273,-2.4900007247924805,20.219999313354492,10.368084197299753,1792.300048828125,13.661999893188476,12.729999542236328,82.39704132080078
117,2021-04-22,13.710000038146973,0.10193074877902249,0.4721625184752277,0.5983725055081882,0.0609381706504402,0.12092940680870468,0.39349676939853984,0.5506934911401344,0.4913339138705963,0.49638603261141423,0.0933145012273486,0.07126305530872812,0.06851162207322559,0.5336442481247505,0.643697074754143,0.3880356660320402,0.6380823421732071,0.04979116940919016,0.058199075179317106,0.519222123976966,0.5078797764398283,0.47562062718571596,106.58591927310684,12.729999542236328,3.67879525729519,0.018185127216299963,57.7599983215332,79.11767578125,14.739999771118164,-2.029998779296875,13.350000381469727,0.9385795259278343,1.0140000581741333,61.43000030517578,14.34000015258789,17.149999618530273,-1.3899993896484375,19.719999313354492,8.265172807911638,1781.199951171875,13.384000015258788,12.729999542236328,81.95022583007812
118,2021-04-23,14.329999923706055,0.08960975224686593,0.48700917280442757,0.5980671618276447,0.06102108924234423,0.13449798068828767,0.39080854621828287,0.5350654535621244,0.5115870225703795,0.5104512664316232,0.079427079145892,0.07126305530872812,0.07913240144014666,0.5089548206903087,0.6146911255016997,0.44947457324615864,0.6380823421732071,0.050602991701741935,0.05665104842076163,0.5140700552233496,0.5078797764398283,0.489552582158586,94.78870149343786,13.109999656677246,3.676965783327934,0.018201617295886527,58.560001373291016,79.02495574951172,14.34000015258789,-0.9900016784667969,13.710000038146973,0.829982505338957,1.0140000581741333,62.13999938964844,13.710000038146973,16.40999984741211,-0.630000114440918,19.719999313354492,8.363796757040392,1777.0,13.257999992370605,12.729999542236328,82.43075561523438
119,2021-04-26,14.34000015258789,0.1418818019259437,0.49638603261141423,0.6001425171836792,0.0,0.13449798068828767,0.40425165290444465,0.49794883636921516,0.5022394167962871,0.5346747433076291,0.032657331060624385,0.07126305530872812,0.07569186969016672,0.5332523435525981,0.5829413813522798,0.5763945174134225,0.6380823421732071,0.03379435597890881,0.05746191100992304,0.521757264091245,0.5078797764398283,0.4966404399192186,144.83861038224603,13.350000381469727,3.6894003245960305,0.006066309701302895,58.560001373291016,79.4886245727539,13.390000343322754,-1.470001220703125,14.329999923706055,0.46425189918604787,1.0140000581741333,61.90999984741211,14.329999923706055,15.600000381469727,0.9399995803833008,19.719999313354492,6.321805486707385,1779.199951171875,13.445999908447266,12.729999542236328,82.67522430419922
