,Date,y_tomorrow,y_today,y_today_mean_5,y_today_std_22,y_today_max_22,y_today_pct_5,y_today_std_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
121,2021-04-28,14.25,14.279999732971191,14.002000045776366,2.090596540720744,19.719999313354492,0.0892448594152353,3.771408229182657,12.729999542236328,-3.7200002670288086,-1.3200006484985352,15.600000381469727,-0.08461542411668665,13.350000381469727,14.34000015258789,15.783181754025547,13.109999656677246,0.4498553614547782,21.899999618530273,13.831999969482421,0.6639578637308692,26.239999771118164,12.729999542236328,-7.619999885559082,18.0,1.1700000762939453,14.739999771118164,14.279999732971191,14.34000015258789
122,2021-04-29,13.149999618530273,14.25,14.181999969482423,2.0481317784802546,19.719999313354492,0.06741569983619655,3.8016914191541713,12.729999542236328,-3.8500003814697266,-0.48999977111816406,14.739999771118164,-0.033242861514711786,13.710000038146973,14.34000015258789,15.608181736686014,13.350000381469727,0.26640192251861733,23.110000610351562,13.782999992370605,0.604961964962638,26.239999771118164,12.729999542236328,-8.860000610351562,18.100000381469727,0.8999996185302734,14.34000015258789,14.25,14.279999732971191
123,2021-04-30,13.420000076293945,13.149999618530273,14.069999885559081,2.0192443805077445,19.719999313354492,-0.040846128231841194,3.8596223473083384,12.729999542236328,-5.159999847412109,-1.1900005340576172,14.34000015258789,-0.08298469465796077,13.149999618530273,14.34000015258789,15.373636289076371,13.710000038146973,0.5156065923931183,22.56999969482422,13.663999938964844,0.6002444852962737,26.239999771118164,12.729999542236328,-9.420000076293945,18.309999465942383,-0.5600004196166992,14.34000015258789,13.149999618530273,14.25
124,2021-05-03,12.65999984741211,13.420000076293945,13.88799991607666,1.809315019998063,18.860000610351562,-0.06350312995513008,3.8912890164213967,12.729999542236328,-6.299999237060547,0.029999732971191406,13.390000343322754,0.002240457968782028,13.149999618530273,14.34000015258789,15.0872726873918,14.329999923706055,0.5596160335951892,23.450000762939453,13.666999912261963,0.5987961195720453,26.239999771118164,12.729999542236328,-10.030000686645508,19.719999313354492,-0.9099998474121094,14.34000015258789,13.420000076293945,13.149999618530273
125,2021-05-04,12.119999885559082,12.65999984741211,13.551999855041505,1.7451092589709136,18.860000610351562,-0.11715483175030494,3.9515739856782215,12.65999984741211,-5.479999542236328,-0.06999969482421875,12.729999542236328,-0.005498797905841957,12.65999984741211,14.279999732971191,14.838181799108332,14.34000015258789,0.7056699246076451,22.350000381469727,13.65999994277954,0.6112465020834008,26.239999771118164,12.65999984741211,-9.690000534057617,18.139999389648438,-1.6800003051757812,14.34000015258789,12.65999984741211,13.420000076293945
126,2021-05-05,11.65999984741211,12.119999885559082,13.119999885559082,1.5901801013924062,17.450000762939453,-0.15126049634474925,4.005475584729734,12.119999885559082,-6.7400007247924805,-0.9899997711181641,13.109999656677246,-0.0755148586608797,12.119999885559082,14.25,14.531818129799582,14.279999732971191,0.8030255899021819,23.219999313354492,13.560999965667724,0.7698261335903319,26.239999771118164,12.119999885559082,-11.09999942779541,18.860000610351562,-2.1599998474121094,14.34000015258789,12.119999885559082,12.65999984741211
127,2021-05-06,11.460000038146973,11.65999984741211,12.601999855041504,1.563114336519282,17.149999618530273,-0.18175439667283444,4.035917267840895,11.65999984741211,-5.790000915527344,-1.6900005340576172,13.350000381469727,-0.12659179668664267,11.65999984741211,13.420000076293945,14.268636270002885,14.25,0.7232703655657756,24.56999969482422,13.391999912261962,0.9785113936878476,26.239999771118164,11.65999984741211,-12.90999984741211,17.450000762939453,-2.5900001525878906,14.34000015258789,11.65999984741211,12.119999885559082
128,2021-05-07,11.329999923706055,11.460000038146973,12.263999938964844,1.5519551289889113,17.149999618530273,-0.12851708208431,4.046624831245102,11.460000038146973,-5.499999046325684,-2.25,13.710000038146973,-0.16411378510135344,11.460000038146973,13.420000076293945,14.018636313351719,13.149999618530273,0.7945313416547599,25.170000076293945,13.166999912261963,1.1422497470494057,26.239999771118164,11.460000038146973,-13.710000038146973,16.959999084472656,-1.6899995803833008,14.34000015258789,11.460000038146973,11.65999984741211
129,2021-05-10,11.640000343322754,11.329999923706055,11.845999908447265,1.5286538994438468,17.149999618530273,-0.155737715402835,4.039617420339277,11.329999923706055,-5.409999847412109,-3.0,14.329999923706055,-0.20935101297782377,11.329999923706055,12.65999984741211,13.77272722937844,13.420000076293945,0.5448669091901908,25.530000686645508,12.866999912261964,1.195575653679727,26.239999771118164,11.329999923706055,-14.200000762939453,16.739999771118164,-2.0900001525878906,14.34000015258789,11.329999923706055,11.460000038146973
130,2021-05-11,10.949999809265137,11.640000343322754,11.642000007629395,1.3944616409134651,16.40999984741211,-0.08056868217876467,4.025265355372276,11.329999923706055,-5.5099992752075195,-2.6999998092651367,14.34000015258789,-0.18828450352407267,11.329999923706055,12.119999885559082,13.522272716869008,12.65999984741211,0.29969981541957025,25.09000015258789,12.59699993133545,1.1289822668727878,26.239999771118164,11.329999923706055,-13.449999809265137,17.149999618530273,-1.0199995040893555,14.279999732971191,11.640000343322754,11.329999923706055
131,2021-05-12,10.600000381469727,10.949999809265137,11.407999992370605,1.3408869809991144,15.600000381469727,-0.09653466067173766,4.0350657262732135,10.949999809265137,-5.460000038146973,-3.3299999237060547,14.279999732971191,-0.23319327632880793,10.949999809265137,11.65999984741211,13.274090896953236,12.119999885559082,0.28977589313981367,24.440000534057617,12.263999938964844,1.0668041448292829,26.239999771118164,10.949999809265137,-13.49000072479248,16.40999984741211,-1.1700000762939453,14.25,10.949999809265137,11.640000343322754
132,2021-05-13,11.914999961853027,10.600000381469727,11.196000099182129,1.3629141935234248,15.600000381469727,-0.09090904629622665,4.035335085568211,10.600000381469727,-4.869999885559082,-3.6499996185302734,14.25,-0.25614032410738763,10.600000381469727,11.640000343322754,13.052727265791459,11.65999984741211,0.4184853473227325,24.729999542236328,11.898999977111817,0.9270675580206684,26.239999771118164,10.600000381469727,-14.129999160766602,15.470000267028809,-1.0599994659423828,13.420000076293945,10.600000381469727,10.949999809265137
133,2021-05-14,12.029999732971191,11.914999961853027,11.28700008392334,1.257299118268202,14.739999771118164,0.03970330909175335,3.990121740304188,10.600000381469727,-3.685000419616699,-1.234999656677246,13.149999618530273,-0.09391632642612024,10.600000381469727,11.914999961853027,12.885227246717973,11.460000038146973,0.5259229488071752,24.809999465942383,11.775500011444091,0.8177083014058915,26.239999771118164,10.600000381469727,-12.894999504089355,15.600000381469727,0.4549999237060547,13.420000076293945,11.914999961853027,10.600000381469727
134,2021-05-17,13.3100004196167,12.029999732971191,11.427000045776367,1.198297061013132,14.34000015258789,0.061782860898393244,3.8840166164003977,10.600000381469727,-2.7100000381469727,-1.390000343322754,13.420000076293945,-0.10357677611180871,10.600000381469727,12.029999732971191,12.762045426802201,11.329999923706055,0.624215375090558,26.239999771118164,11.636499977111816,0.5948857355469795,25.489999771118164,10.600000381469727,-14.210000038146973,14.739999771118164,0.6999998092651367,12.65999984741211,12.029999732971191,11.914999961853027
135,2021-05-18,13.260000228881836,13.3100004196167,11.761000061035157,1.1529738697393992,14.34000015258789,0.14347079270078678,3.7671370130188633,10.600000381469727,-1.0299997329711914,0.6500005722045898,12.65999984741211,0.05134285782297687,10.600000381469727,13.3100004196167,12.715227257121693,11.640000343322754,1.0607922237838812,25.489999771118164,11.701500034332275,0.737548719098017,24.309999465942383,10.600000381469727,-12.179999351501465,14.34000015258789,1.6700000762939453,13.3100004196167,13.3100004196167,12.029999732971191
136,2021-05-19,15.029999732971191,13.260000228881836,12.223000144958496,1.1496793408032802,14.34000015258789,0.21095894610538135,3.6784080015589424,10.600000381469727,-0.13000011444091797,1.140000343322754,12.119999885559082,0.09405943515569315,10.600000381469727,13.3100004196167,12.709318161010742,10.949999809265137,1.1206226255154856,24.309999465942383,11.815500068664551,0.8831524135507537,23.829999923706055,10.600000381469727,-11.049999237060547,13.390000343322754,2.310000419616699,13.3100004196167,13.260000228881836,13.3100004196167
137,2021-05-20,15.170000076293945,15.029999732971191,13.10900001525879,1.2516977988704376,15.029999732971191,0.41792445208263573,3.575640188572922,10.600000381469727,2.3000001907348633,3.369999885559082,11.65999984741211,0.2890222924237036,11.914999961853027,15.029999732971191,12.813863624225963,10.600000381469727,1.2592974111808377,23.829999923706055,12.15250005722046,1.3413410172160556,23.56999969482422,10.600000381469727,-8.800000190734863,12.729999542236328,4.429999351501465,15.029999732971191,15.029999732971191,13.260000228881836
138,2021-05-21,16.229999542236328,15.170000076293945,13.760000038146973,1.3482349381428977,15.170000076293945,0.27318507132707515,3.484276611003518,10.600000381469727,2.060000419616699,3.7100000381469727,11.460000038146973,0.32373473174498013,12.029999732971191,15.170000076293945,12.907500006935813,11.914999961853027,1.3272527881190264,23.170000076293945,12.523500061035156,1.613901469544549,23.56999969482422,10.600000381469727,-8.0,13.109999656677246,3.255000114440918,15.170000076293945,15.170000076293945,15.029999732971191
139,2021-05-24,16.950000762939453,16.229999542236328,14.6,1.5218826848524951,16.229999542236328,0.349127173939497,3.369550181085155,10.600000381469727,2.8799991607666016,4.899999618530273,11.329999923706055,0.43248011046124346,13.260000228881836,16.229999542236328,13.038409059697932,12.029999732971191,1.2870894169604965,23.56999969482422,13.013500022888184,1.9251204228065781,23.06999969482422,10.600000381469727,-7.340000152587891,13.350000381469727,4.199999809265137,16.229999542236328,16.229999542236328,15.170000076293945
140,2021-05-25,18.329999923706055,16.950000762939453,15.32800006866455,1.7322022371236032,16.950000762939453,0.2734786047007185,3.2645688160334085,10.600000381469727,3.2400007247924805,5.310000419616699,11.640000343322754,0.4561855896046225,13.260000228881836,16.950000762939453,13.185681819915771,13.3100004196167,1.399542857289105,23.06999969482422,13.544500064849853,2.2147165367099273,22.260000228881836,10.600000381469727,-6.119998931884766,13.710000038146973,3.640000343322754,16.950000762939453,16.950000762939453,16.229999542236328
141,2021-05-26,21.209999084472656,18.329999923706055,16.342000007629395,2.0405215077951424,18.329999923706055,0.382352911561884,3.1883659925612644,10.600000381469727,4.0,7.380000114440918,10.949999809265137,0.6739726249306843,15.029999732971191,18.329999923706055,13.367500001733953,13.260000228881836,1.3628353943873919,22.260000228881836,14.282500076293946,2.469094777798278,21.969999313354492,10.600000381469727,-3.9300003051757812,14.329999923706055,5.069999694824219,18.329999923706055,18.329999923706055,16.950000762939453
142,2021-05-27,20.280000686645508,21.209999084472656,17.577999877929688,2.635400130903907,21.209999084472656,0.41117760886877797,3.1695578444252033,11.914999961853027,6.869998931884766,10.60999870300293,10.600000381469727,1.000943237846546,15.170000076293945,21.209999084472656,13.679772680455988,15.029999732971191,2.332749083340946,21.93000030517578,15.343499946594239,2.9446767876575137,21.969999313354492,10.600000381469727,-0.720001220703125,14.34000015258789,6.179999351501465,21.209999084472656,21.209999084472656,18.329999923706055
143,2021-05-28,17.75,20.280000686645508,18.6,2.987421119993938,21.209999084472656,0.3368490827061317,3.1883285677589863,12.029999732971191,6.000000953674316,8.36500072479248,11.914999961853027,0.7020562947187412,16.229999542236328,21.209999084472656,13.952499996532094,15.170000076293945,2.124076106297547,19.18000030517578,16.180000019073486,3.048810262535922,21.969999313354492,10.600000381469727,1.1000003814697266,14.279999732971191,5.1100006103515625,21.209999084472656,20.280000686645508,21.209999084472656
144,2021-06-01,19.510000228881836,17.75,18.904000091552735,3.095265707144808,21.209999084472656,0.09365375851108815,3.1316570021687613,13.260000228881836,3.5,5.720000267028809,12.029999732971191,0.4754780044883735,16.950000762939453,21.209999084472656,14.111590905623002,16.229999542236328,1.781173403493903,21.260000228881836,16.752000045776366,2.7003652718449946,21.969999313354492,10.600000381469727,-3.510000228881836,14.25,1.5200004577636719,21.209999084472656,17.75,20.280000686645508
145,2021-06-02,19.06999969482422,19.510000228881836,19.415999984741212,3.2919354029252297,21.209999084472656,0.1510324100716105,3.0994184725325127,13.260000228881836,6.3600006103515625,6.199999809265137,13.3100004196167,0.4658151475432999,17.75,21.209999084472656,14.400681842457164,16.950000762939453,1.4078989763431975,21.079999923706055,17.37200002670288,2.5285691437498845,21.969999313354492,10.600000381469727,-1.5699996948242188,13.149999618530273,2.559999465942383,21.209999084472656,19.510000228881836,17.75
146,2021-06-03,20.0,19.06999969482422,19.563999938964844,3.4293091251063754,21.209999084472656,0.04037096422248898,3.0351004309489307,15.029999732971191,5.649999618530273,5.809999465942383,13.260000228881836,0.43815983149740245,17.75,21.209999084472656,14.657500006935813,18.329999923706055,1.2999536766896913,21.969999313354492,17.952999973297118,2.111924040846563,21.90999984741211,10.600000381469727,-2.8999996185302734,13.420000076293945,0.7399997711181641,21.209999084472656,19.06999969482422,19.510000228881836
147,2021-06-04,20.479999542236328,20.0,19.322000122070314,3.5794838073186166,21.209999084472656,-0.05704852129665905,3.0376358761159614,15.170000076293945,7.340000152587891,4.970000267028809,15.029999732971191,0.33067201299585913,17.75,20.280000686645508,14.99113637750799,21.209999084472656,0.9934135034668927,19.8700008392334,18.45,1.9240638944028123,21.90999984741211,10.600000381469727,0.12999916076660156,12.65999984741211,-1.2099990844726562,21.209999084472656,20.0,19.06999969482422
148,2021-06-07,21.100000381469727,20.479999542236328,19.361999893188475,3.701828281954329,21.209999084472656,0.009861876174517059,3.0753697168817986,16.229999542236328,8.359999656677246,5.309999465942383,15.170000076293945,0.3500329228237964,17.75,20.479999542236328,15.37113636190241,20.280000686645508,1.044351380332833,18.1299991607666,18.98099994659424,1.6282603544491494,21.90999984741211,10.600000381469727,2.3500003814697266,12.119999885559082,0.1999988555908203,21.209999084472656,20.479999542236328,20.0
149,2021-06-08,18.790000915527344,21.100000381469727,20.03199996948242,3.7970597352612603,21.209999084472656,0.1887324158574495,3.130588906434575,16.950000762939453,9.440000534057617,4.870000839233398,16.229999542236328,0.30006167446646526,19.06999969482422,21.100000381469727,15.800227295268666,17.75,0.7969129113129492,17.6200008392334,19.46800003051758,1.4302895914095155,21.90999984741211,10.600000381469727,3.479999542236328,11.65999984741211,3.3500003814697266,21.209999084472656,21.100000381469727,20.479999542236328
