,Date,y_next,NASDAQ,y_diff_5,y_std_10,y_min_10,NASDAQ_std_5,y_min_5,SP500_mean_65,NASDAQ_mean_65,y,y_max_10,y_diff_22,Oil,y_max_5,Oil_std_5,y_max_22,y_std_5,y_diff_10,y_mean_5,NASDAQ_orig,y_diff_5_orig,y_std_10_orig,y_min_10_orig,NASDAQ_std_5_orig,y_min_5_orig,SP500_mean_65_orig,NASDAQ_mean_65_orig,y_orig,y_max_10_orig,y_diff_22_orig,Oil_orig,y_max_5_orig,Oil_std_5_orig,y_max_22_orig,y_std_5_orig,y_diff_10_orig,y_mean_5_orig,y_next_orig
45,2006-12-14,0.31632822751893686,0.052235298679850564,0.0,0.0,0.31632822751893686,0.00040297236941238147,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5474524517845462,0.31632822751893686,0.0033945208424880978,0.31632822751893686,0.0,0.0,0.31632822751893686,2453.85009765625,0.0,0.0,10.069999694824219,9.14337483410097,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.5099983215332,10.069999694824219,0.6209257333437218,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
46,2006-12-15,0.31632822751893686,0.052382935458706134,0.0,0.0,0.31632822751893686,0.0005213740388272232,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5524819838862194,0.31632822751893686,0.005621978114487946,0.31632822751893686,0.0,0.0,0.31632822751893686,2457.199951171875,0.0,0.0,10.069999694824219,11.829888666356819,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,63.43000030517578,10.069999694824219,1.0283722049621304,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
47,2006-12-18,0.31632822751893686,0.05142965012531292,0.0,0.0,0.31632822751893686,0.0005455290242678354,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5458123946758653,0.31632822751893686,0.005220847322207155,0.31632822751893686,0.0,0.0,0.31632822751893686,2435.570068359375,0.0,0.0,10.069999694824219,12.377961196286892,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.209999084472656,10.069999694824219,0.9549973627028603,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
48,2006-12-19,0.31632822751893686,0.05116433216794679,0.0,0.0,0.31632822751893686,0.0005658548578624202,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5509512666987116,0.31632822751893686,0.004443598994640894,0.31632822751893686,0.0,0.0,0.31632822751893686,2429.550048828125,0.0,0.0,10.069999694824219,12.839150919150246,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,63.150001525878906,10.069999694824219,0.8128231030127009,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
49,2006-12-20,0.31632822751893686,0.051078833891962064,0.0,0.0,0.31632822751893686,0.0006103462006894336,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5540673814615426,0.31632822751893686,0.0034466502973545146,0.31632822751893686,0.0,0.0,0.31632822751893686,2427.610107421875,0.0,0.0,10.069999694824219,13.848651954998175,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,63.720001220703125,10.069999694824219,0.6304612529338051,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
50,2006-12-21,0.31632822751893686,0.05056053959849263,0.0,0.0,0.31632822751893686,0.0006710021470718289,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5482724907661154,0.31632822751893686,0.003302510320187181,0.31632822751893686,0.0,0.0,0.31632822751893686,2415.85009765625,0.0,0.0,10.069999694824219,15.224925108663903,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.65999984741211,10.069999694824219,0.6040951691241692,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
51,2006-12-22,0.31632822751893686,0.049913987131132195,0.0,0.0,0.31632822751893686,0.0006010332039480867,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5469057730331385,0.31632822751893686,0.003330087859423581,0.31632822751893686,0.0,0.0,0.31632822751893686,2401.179931640625,0.0,0.0,10.069999694824219,13.637341635734163,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,62.40999984741211,10.069999694824219,0.6091396524455511,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
52,2006-12-26,0.31632822751893686,0.050457405823597895,0.0,0.0,0.31632822751893686,0.0005084596015639036,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5397441646047343,0.31632822751893686,0.005360802189943213,0.31632822751893686,0.0,0.0,0.31632822751893686,2413.510009765625,0.0,0.0,10.069999694824219,11.536862271414499,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,61.099998474121094,10.069999694824219,0.9805979063190202,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
53,2006-12-27,0.31632822751893686,0.05123792997913927,0.0,0.0,0.31632822751893686,0.0005282921660324435,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5355893518724456,0.31632822751893686,0.0072922434159766744,0.31632822751893686,0.0,0.0,0.31632822751893686,2431.219970703125,0.0,0.0,10.069999694824219,11.98685980132405,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,60.34000015258789,10.069999694824219,1.3338971244804663,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
54,2006-12-28,0.31632822751893686,0.05098892405127135,0.0,0.0,0.31632822751893686,0.0005112919466402523,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5366280498419034,0.31632822751893686,0.005848454632639192,0.31632822751893686,0.0,0.0,0.31632822751893686,2425.570068359375,0.0,0.0,10.069999694824219,11.601127701648247,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,60.529998779296875,10.069999694824219,1.0697992883836172,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
55,2006-12-29,0.31632822751893686,0.050535856355966954,0.0,0.0,0.31632822751893686,0.0005122697036690176,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5394708252290304,0.31632822751893686,0.004424553770011004,0.31632822751893686,0.0,0.0,0.31632822751893686,2415.2900390625,0.0,0.0,10.069999694824219,11.623312843085383,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,61.04999923706055,10.069999694824219,0.8093393506306611,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
56,2007-01-02,0.31632822751893686,0.050535856355966954,0.0,0.0,0.31632822751893686,0.00034368575222646584,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5394708252290304,0.31632822751893686,0.0019299660229500503,0.31632822751893686,0.0,0.0,0.31632822751893686,2415.2900390625,0.0,0.0,10.069999694824219,7.798171528059322,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,61.04999923706055,10.069999694824219,0.3530293740222266,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
57,2007-01-03,0.31632822751893686,0.05088270218108243,0.0,0.0,0.31632822751893686,0.0003030208983632571,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5245462700874567,0.31632822751893686,0.006167564583380742,0.31632822751893686,0.0,0.0,0.31632822751893686,2423.159912109375,0.0,0.0,10.069999694824219,6.875492878931419,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,58.31999969482422,10.069999694824219,1.1281708787714915,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
58,2007-01-04,0.31632822751893686,0.05221678086799934,0.0,0.0,0.31632822751893686,0.0006928506529959063,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.509621714945883,0.31632822751893686,0.012926020420583897,0.31632822751893686,0.0,0.0,0.31632822751893686,2453.429931640625,0.0,0.0,10.069999694824219,15.720664008877295,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,55.59000015258789,10.069999694824219,2.3644275823560514,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
59,2007-01-05,0.31632822751893686,0.05137147127076354,0.0,0.0,0.31632822751893686,0.0007078605984180779,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5135578686902831,0.31632822751893686,0.014016716292762557,0.31632822751893686,0.0,0.0,0.31632822751893686,2434.25,0.0,0.0,10.069999694824219,16.061237129149674,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,56.310001373291016,10.069999694824219,2.5639376651371215,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
60,2007-01-08,0.31632822751893686,0.05154555591802716,0.0,0.0,0.31632822751893686,0.000644863849527876,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.512355150411837,0.31632822751893686,0.01232269265548042,0.31632822751893686,0.0,0.0,0.31632822751893686,2438.199951171875,0.0,0.0,10.069999694824219,14.631851562906661,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,56.09000015258789,10.069999694824219,2.2540668709694276,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
61,2007-01-09,0.31632822751893686,0.0517936902928678,0.0,0.0,0.31632822751893686,0.0004950847150102337,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5098950543215869,0.31632822751893686,0.006126676656613441,0.31632822751893686,0.0,0.0,0.31632822751893686,2443.830078125,0.0,0.0,10.069999694824219,11.233388360034985,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,55.63999938964844,10.069999694824219,1.1206916594375096,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
62,2007-01-10,0.31632822751893686,0.05247681570763223,0.0,0.0,0.31632822751893686,0.0004603016124454359,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.5010387292511441,0.31632822751893686,0.0049032993007953355,0.31632822751893686,0.0,0.0,0.31632822751893686,2459.330078125,0.0,0.0,10.069999694824219,10.444165652020018,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,54.02000045776367,10.069999694824219,0.8969114804178544,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
63,2007-01-11,0.31632822751893686,0.0536015495093794,0.0,0.0,0.31632822751893686,0.0009099334084622097,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.4893396287935744,0.31632822751893686,0.010148328424613717,0.31632822751893686,0.0,0.0,0.31632822751893686,2484.85009765625,0.0,0.0,10.069999694824219,20.64623497579618,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,51.880001068115234,10.069999694824219,1.8563321781349433,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
64,2007-01-12,0.31632822751893686,0.05439353297324241,0.0,0.0,0.31632822751893686,0.0012109327947549182,0.31632822751893686,0.11597049656782779,0.050224146615904706,0.31632822751893686,0.31632822751893686,0.0,0.4954078588647054,0.31632822751893686,0.009662495279230427,0.31632822751893686,0.0,0.0,0.31632822751893686,2502.820068359375,0.0,0.0,10.069999694824219,27.475860088113226,10.069999694824219,1397.2124568058894,2408.2173978365386,10.069999694824219,10.069999694824219,0.0,52.9900016784668,10.069999694824219,1.767463581924249,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
65,2007-01-16,0.31632822751893686,0.05417140531033923,0.0,0.0,0.31632822751893686,0.0011171281307052069,0.31632822751893686,0.11617337672536264,0.050352642004513296,0.31632822751893686,0.31632822751893686,0.0,0.4856768144248782,0.31632822751893686,0.009609523712008147,0.31632822751893686,0.0,0.0,0.31632822751893686,2497.780029296875,0.0,0.0,10.069999694824219,25.347448143036175,10.069999694824219,1398.4732271634616,2411.132936448317,10.069999694824219,10.069999694824219,0.0,51.209999084472656,10.069999694824219,1.7577740231469396,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
66,2007-01-17,0.31632822751893686,0.05336222750403681,0.0,0.0,0.31632822751893686,0.0007540347480954645,0.31632822751893686,0.11634120151502024,0.05044298406266919,0.31632822751893686,0.31632822751893686,0.0,0.49130770566577453,0.31632822751893686,0.005901615330386344,0.31632822751893686,0.0,0.0,0.31632822751893686,2479.419921875,0.0,0.0,10.069999694824219,17.108920767515386,10.069999694824219,1399.5161508413462,2413.1827824519232,10.069999694824219,10.069999694824219,0.0,52.2400016784668,10.069999694824219,1.0795234429141491,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
67,2007-01-18,0.31632822751893686,0.05176636011151854,0.0,0.0,0.31632822751893686,0.0010338747837403896,0.31632822751893686,0.11649159759256637,0.050501241216284465,0.31632822751893686,0.31632822751893686,0.0,0.48168600114712035,0.31632822751893686,0.005256879083724079,0.31632822751893686,0.0,0.0,0.31632822751893686,2443.2099609375,0.0,0.0,10.069999694824219,23.45844379615549,10.069999694824219,1400.4507662259616,2414.5046274038464,10.069999694824219,10.069999694824219,0.0,50.47999954223633,10.069999694824219,0.9615882923144834,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
68,2007-01-19,0.31632822751893686,0.05212335253545777,0.0,0.0,0.31632822751893686,0.00118345399038628,0.31632822751893686,0.11664370172741682,0.05056054936518373,0.31632822751893686,0.31632822751893686,0.0,0.4899409879327975,0.31632822751893686,0.005282457589426863,0.31632822751893686,0.0,0.0,0.31632822751893686,2451.31005859375,0.0,0.0,10.069999694824219,26.852370669467202,10.069999694824219,1401.39599609375,2415.8503192608173,10.069999694824219,10.069999694824219,0.0,51.9900016784668,10.069999694824219,0.9662671124332355,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
69,2007-01-22,0.31632822751893686,0.05123132339199421,0.0,0.0,0.31632822751893686,0.0012064284711003999,0.31632822751893686,0.11678951760034438,0.05061894225925148,0.31632822751893686,0.31632822751893686,0.0,0.48523947559464353,0.31632822751893686,0.003873968926651056,0.31632822751893686,0.0,0.0,0.31632822751893686,2431.070068359375,0.0,0.0,10.069999694824219,27.37365774702605,10.069999694824219,1402.3021484375,2417.175244140625,10.069999694824219,10.069999694824219,0.0,51.130001068115234,10.069999694824219,0.7086263741897354,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
70,2007-01-23,0.31632822751893686,0.05124630119216672,0.0,0.0,0.31632822751893686,0.0008760373554221192,0.31632822751893686,0.11694347847689292,0.05068285432701014,0.31632822751893686,0.31632822751893686,0.0,0.5066149401042251,0.31632822751893686,0.00955206607191983,0.31632822751893686,0.0,0.0,0.31632822751893686,2431.409912109375,0.0,0.0,10.069999694824219,19.87713927130884,10.069999694824219,1403.2589167668268,2418.625398137019,10.069999694824219,10.069999694824219,0.0,55.040000915527344,10.069999694824219,1.7472638719462992,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
71,2007-01-24,0.31632822751893686,0.05278311817710832,0.0,0.0,0.31632822751893686,0.0006514710167688741,0.31632822751893686,0.11712462230575303,0.050767839934480995,0.31632822751893686,0.31632822751893686,0.0,0.5084189966674368,0.31632822751893686,0.012361015413032554,0.31632822751893686,0.0,0.0,0.31632822751893686,2466.280029296875,0.0,0.0,10.069999694824219,14.781767068935633,10.069999694824219,1404.384609750601,2420.5537071814906,10.069999694824219,10.069999694824219,0.0,55.369998931884766,10.069999694824219,2.261076869564194,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
72,2007-01-25,0.31632822751893686,0.051371030114292934,0.0,0.0,0.31632822751893686,0.0006843018552901959,0.31632822751893686,0.1172615261811746,0.05083017890282498,0.31632822751893686,0.31632822751893686,0.0,0.502186767141775,0.31632822751893686,0.010331108861568648,0.31632822751893686,0.0,0.0,0.31632822751893686,2434.239990234375,0.0,0.0,10.069999694824219,15.52669323634512,10.069999694824219,1405.235379732572,2421.9681678185098,10.069999694824219,10.069999694824219,0.0,54.22999954223633,10.069999694824219,1.8897663746307125,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
73,2007-01-26,0.31632822751893686,0.05142612087354813,0.0,0.0,0.31632822751893686,0.0006600728616782425,0.31632822751893686,0.11737332687257335,0.05088437460277941,0.31632822751893686,0.31632822751893686,0.0,0.5086923360431407,0.31632822751893686,0.009848514532473094,0.31632822751893686,0.0,0.0,0.31632822751893686,2435.489990234375,0.0,0.0,10.069999694824219,14.976941473537686,10.069999694824219,1405.9301494891827,2423.1978590745193,10.069999694824219,10.069999694824219,0.0,55.41999816894531,10.069999694824219,1.8014902226771823,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
74,2007-01-29,0.31632822751893686,0.05167293177897697,0.0,0.0,0.31632822751893686,0.000625090232373575,0.31632822751893686,0.1174803741964315,0.05094963596374326,0.31632822751893686,0.31632822751893686,0.0,0.5009840488633288,0.31632822751893686,0.0035795694104344493,0.31632822751893686,0.0,0.0,0.31632822751893686,2441.090087890625,0.0,0.0,10.069999694824219,14.183191537577098,10.069999694824219,1406.595380108173,2424.6786283052884,10.069999694824219,10.069999694824219,0.0,54.0099983215332,10.069999694824219,0.6547748163459545,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
