,Date,y_next,y,y_diff_5,y_lag_1,y_std_5,y_pct_22,NASDAQ,SP500,y_mean_10,Gold_std_10,SP500_min_65,NASDAQ_pct_5,Oil_WTI_mean_22,y_max_5,SP500_max_65,y_diff_22,y_pct_5,RealEstate_mean_65,RealEstate_lag_65,y_max_10,y_mean_5,y_lag_10,RealEstate,Oil_WTI_max_65,y_min_10,y_min_5,y_lag_5,y_diff_10
122,2021-04-29,63.58000183105469,65.01000213623047,3.5800018310546875,63.86000061035156,1.2809265176756517,0.05604289613346736,14.25,1768.0999755859375,62.75900001525879,118.91444616222759,1677.699951171875,0.06741569983619655,4123.407737038352,65.01000213623047,1860.800048828125,3.450000762939453,0.05827774398941443,76.71362586388221,72.9417953491211,65.01000213623047,63.172000122070315,63.459999084472656,83.19791412353516,4211.47021484375,61.349998474121094,61.90999984741211,61.43000030517578,1.5500030517578125
123,2021-04-30,64.48999786376953,63.58000183105469,1.44000244140625,65.01000213623047,1.1456231329829167,0.05004133166263669,13.149999618530273,1767.300048828125,62.80400009155274,117.06936945153541,1677.699951171875,-0.040846128231841194,4133.5268221768465,65.01000213623047,1860.800048828125,3.0300025939941406,0.02317351875684337,76.89632744422326,71.65106964111328,65.01000213623047,63.460000610351564,63.130001068115234,83.52667236328125,4211.47021484375,61.349998474121094,61.90999984741211,62.13999938964844,0.4500007629394531
124,2021-05-03,65.69000244140625,64.48999786376953,2.579998016357422,63.58000183105469,0.8026399372315709,0.09009462525532075,13.420000076293945,1791.4000244140625,62.91499977111816,118.46435748517244,1677.699951171875,-0.06350312995513008,4143.516379616477,65.01000213623047,1860.800048828125,5.329998016357422,0.04167336492838425,77.07063340407151,72.03662872314453,65.01000213623047,63.976000213623045,63.380001068115234,83.36651611328125,4211.47021484375,61.349998474121094,62.939998626708984,61.90999984741211,1.1099967956542969
125,2021-05-04,65.62999725341797,65.69000244140625,2.7500038146972656,64.48999786376953,0.8557049181732899,0.06899921278803212,12.65999984741211,1775.800048828125,63.24000015258789,151.38597559041636,1677.699951171875,-0.11715483175030494,4150.097745028409,65.69000244140625,1860.800048828125,4.240001678466797,0.043692467027323545,77.24940420297476,71.20687866210938,65.69000244140625,64.5260009765625,62.439998626708984,82.82698059082031,4211.47021484375,61.349998474121094,63.58000183105469,62.939998626708984,3.2500038146972656
126,2021-05-05,64.70999908447266,65.62999725341797,1.7699966430664062,65.69000244140625,0.87715410507051,0.1190110067509409,12.119999885559082,1784.0999755859375,63.668000030517575,193.81983136704955,1677.699951171875,-0.15126049634474925,4154.1741055575285,65.69000244140625,1840.5999755859375,6.9799957275390625,0.02771682784449414,77.38201998197115,72.83283233642578,65.69000244140625,64.88000030517578,61.349998474121094,81.4528579711914,4211.47021484375,61.43000030517578,63.58000183105469,63.86000061035156,4.279998779296875
127,2021-05-06,64.9000015258789,64.70999908447266,-0.3000030517578125,65.62999725341797,0.87629858908342,0.09067920255148132,11.65999984741211,1815.5,63.99599990844727,213.2933161763104,1677.699951171875,-0.18175439667283444,4159.9777499112215,65.69000244140625,1840.5999755859375,5.379997253417969,-0.004614721456694393,77.51493448110728,73.26863861083984,65.69000244140625,64.81999969482422,61.43000030517578,81.9080810546875,4211.47021484375,61.90999984741211,63.58000183105469,65.01000213623047,3.279998779296875
128,2021-05-07,64.91999816894531,64.9000015258789,1.3199996948242188,64.70999908447266,0.5458760438209085,0.08582902842271745,11.460000038146973,1831.0999755859375,64.27200012207031,214.78232736742737,1677.699951171875,-0.12851708208431,4166.916392933239,65.69000244140625,1840.5999755859375,5.130001068115234,0.020761240276962134,77.6672864473783,73.08426666259766,65.69000244140625,65.08399963378906,62.13999938964844,82.98714447021484,4232.60009765625,61.90999984741211,64.48999786376953,63.58000183105469,2.7600021362304688
129,2021-05-10,65.27999877929688,64.91999816894531,0.43000030517578125,64.9000015258789,0.4552474453702543,0.08926174213132265,11.329999923706055,1837.5,64.57299995422363,241.6791449699425,1677.699951171875,-0.155737715402835,4171.064586292614,65.69000244140625,1840.5999755859375,5.319999694824219,0.0066677053716783785,77.81151287372296,73.58714294433594,65.69000244140625,65.16999969482421,61.90999984741211,82.96186065673828,4232.60009765625,62.939998626708984,64.70999908447266,64.48999786376953,3.009998321533203
130,2021-05-11,66.08000183105469,65.27999877929688,-0.410003662109375,64.91999816894531,0.3664277853847586,0.10047200126659273,11.640000343322754,1835.9000244140625,64.80699996948242,252.26680008386205,1677.699951171875,-0.08056868217876467,4172.123690518466,65.62999725341797,1840.5999755859375,5.959999084472656,-0.0062414925692092504,77.93565967266376,73.84696960449219,65.69000244140625,65.08799896240234,62.939998626708984,81.91651153564453,4232.60009765625,63.58000183105469,64.70999908447266,65.69000244140625,2.3400001525878906
131,2021-05-12,63.81999969482422,66.08000183105469,0.45000457763671875,65.27999877929688,0.5447210312581399,0.10686768821744819,10.949999809265137,1822.5999755859375,65.02900009155273,310.9998040871696,1677.699951171875,-0.09653466067173766,4169.171408913352,66.08000183105469,1840.5999755859375,6.380001068115234,0.006856690484065009,78.02171255258413,74.2492446899414,66.08000183105469,65.1779998779297,63.86000061035156,79.84268188476562,4232.60009765625,63.58000183105469,64.70999908447266,65.62999725341797,2.220001220703125
132,2021-05-13,65.37000274658203,63.81999969482422,-0.8899993896484375,66.08000183105469,0.8144943185042606,0.060485200584742715,10.600000381469727,1823.800048828125,64.90999984741211,305.7499572092571,1677.699951171875,-0.09090904629622665,4167.849143288352,66.08000183105469,1840.5999755859375,3.6399993896484375,-0.013753660983469196,78.11972045898438,74.50907897949219,66.08000183105469,65.0,65.01000213623047,80.87959289550781,4232.60009765625,63.58000183105469,63.81999969482422,64.70999908447266,-1.19000244140625
133,2021-05-14,66.2699966430664,65.37000274658203,0.470001220703125,63.81999969482422,0.827092208834978,0.03515441278007514,11.914999961853027,1837.9000244140625,65.08899993896485,268.1493871873013,1677.699951171875,0.03970330909175335,4170.085049715909,66.08000183105469,1837.9000244140625,2.220001220703125,0.007241929270459524,78.22632446289063,74.91136932373047,66.08000183105469,65.09400024414063,63.58000183105469,81.84062957763672,4232.60009765625,63.81999969482422,63.81999969482422,64.9000015258789,1.7900009155273438
134,2021-05-17,65.48999786376953,66.2699966430664,1.3499984741210938,65.37000274658203,0.9649504805623927,0.044279823497213044,12.029999732971191,1867.5,65.26699981689453,227.55080215434077,1677.699951171875,0.061782860898393244,4169.760964133523,66.2699966430664,1867.5,2.80999755859375,0.020794801481785363,78.33177537184496,75.07061767578125,66.2699966430664,65.36399993896484,64.48999786376953,81.9249267578125,4232.60009765625,63.81999969482422,63.81999969482422,64.91999816894531,1.779998779296875
135,2021-05-18,63.36000061035156,65.48999786376953,0.20999908447265625,66.2699966430664,0.9649503975443537,0.03738312617970552,13.3100004196167,1867.800048828125,65.24699935913085,219.472586788087,1677.699951171875,0.14347079270078678,4167.140957919034,66.2699966430664,1867.800048828125,2.359996795654297,0.003216897800238039,78.43722804142878,75.0873794555664,66.2699966430664,65.40599975585937,65.69000244140625,81.94180297851562,4232.60009765625,63.81999969482422,63.81999969482422,65.27999877929688,-0.20000457763671875
136,2021-05-19,62.04999923706055,63.36000061035156,-2.720001220703125,65.48999786376953,1.2223613885436901,-0.0003155641752384808,13.260000228881836,1881.300048828125,65.01999969482422,211.84074432183226,1677.699951171875,0.21095894610538135,4164.978249289773,66.2699966430664,1881.300048828125,-0.020000457763671875,-0.04116224493542375,78.54755695049579,74.50907897949219,66.2699966430664,64.86199951171875,65.62999725341797,81.68045806884766,4232.60009765625,63.36000061035156,63.36000061035156,66.08000183105469,-2.2699966430664062
137,2021-05-20,63.58000183105469,62.04999923706055,-1.7700004577636719,63.36000061035156,1.7443961031674176,-0.006245986518673807,15.029999732971191,1881.800048828125,64.75399971008301,200.6138790617168,1677.699951171875,0.41792445208263573,4166.07734818892,66.2699966430664,1881.800048828125,-0.3899993896484375,-0.027734259890747404,78.67344137338492,74.4168930053711,66.2699966430664,64.50799942016602,64.70999908447266,82.59938049316406,4232.60009765625,62.04999923706055,62.04999923706055,63.81999969482422,-2.6599998474121094
138,2021-05-21,66.05000305175781,63.58000183105469,-1.7900009155273438,62.04999923706055,1.7065301194316127,0.03634887387771113,15.170000076293945,1876.699951171875,64.62199974060059,154.73610191503897,1677.699951171875,0.27318507132707515,4165.279163707386,66.2699966430664,1881.800048828125,2.2300033569335938,-0.02738260425759176,78.8029286311223,74.098388671875,66.2699966430664,64.14999923706054,64.9000015258789,82.51506042480469,4232.60009765625,62.04999923706055,62.04999923706055,65.37000274658203,-1.3199996948242188
139,2021-05-24,66.06999969482422,66.05000305175781,-0.21999359130859375,63.58000183105469,1.639735211280949,0.07520759764985341,16.229999542236328,1884.5999755859375,64.73500022888183,185.53072462046637,1677.699951171875,0.349127173939497,4168.100519353693,66.05000305175781,1884.5999755859375,4.620002746582031,-0.003319655989926895,78.94166271503155,74.52582550048828,66.2699966430664,64.10600051879882,64.91999816894531,83.54354095458984,4232.60009765625,62.04999923706055,62.04999923706055,66.2699966430664,1.1300048828125
140,2021-05-25,66.20999908447266,66.06999969482422,0.5800018310546875,66.05000305175781,1.7768996834511654,0.06324429262595799,16.950000762939453,1898.0999755859375,64.81400032043457,207.80760556326365,1677.699951171875,0.2734786047007185,4168.462335759943,66.06999969482422,1898.0999755859375,3.9300003051757812,0.008856342189248467,79.07046567476712,75.14605712890625,66.2699966430664,64.22200088500976,65.27999877929688,83.51824951171875,4232.60009765625,62.04999923706055,62.04999923706055,65.48999786376953,0.7900009155273438
141,2021-05-26,66.8499984741211,66.20999908447266,2.8499984741210938,66.06999969482422,1.8850785160871801,0.06945564929185322,18.329999923706055,1901.300048828125,64.82700004577637,192.15273532001416,1677.699951171875,0.382352911561884,4168.842795632102,66.20999908447266,1901.300048828125,4.299999237060547,0.0449810360900702,79.1977544931265,75.61539459228516,66.2699966430664,64.79200057983398,66.08000183105469,83.88916778564453,4232.60009765625,62.04999923706055,62.04999923706055,63.36000061035156,0.12999725341796875
142,2021-05-27,66.31999969482422,66.8499984741211,4.799999237060547,66.20999908447266,1.2572658312004144,0.06212265542937079,21.209999084472656,1895.699951171875,65.12999992370605,169.63300623313344,1677.699951171875,0.41117760886877797,4169.486416903409,66.8499984741211,1901.300048828125,3.9099998474121094,0.0773569588409222,79.31316352257362,76.19368743896484,66.8499984741211,65.75200042724609,63.81999969482422,83.69527435302734,4232.60009765625,62.04999923706055,63.58000183105469,62.04999923706055,3.029998779296875
143,2021-05-28,67.72000122070312,66.31999969482422,2.7399978637695312,66.8499984741211,0.3264954397215291,0.038521751659267744,20.280000686645508,1902.5,65.22499961853028,180.21167829524137,1677.699951171875,0.3368490827061317,4170.437766335227,66.8499984741211,1902.5,2.4599990844726562,0.043095278151300986,79.45879023625301,74.73536682128906,66.8499984741211,66.3,65.37000274658203,84.20110321044922,4232.60009765625,62.04999923706055,66.05000305175781,63.58000183105469,0.9499969482421875
144,2021-06-01,68.83000183105469,67.72000122070312,1.6699981689453125,66.31999969482422,0.6750043156246562,0.04168587902510401,17.75,1902.9000244140625,65.37000007629395,177.2881445737164,1677.699951171875,0.09365375851108815,4170.009121981534,67.72000122070312,1902.9000244140625,2.7099990844726562,0.02528384696116781,79.64452444223257,73.64582061767578,67.72000122070312,66.63399963378906,66.2699966430664,85.71854400634766,4232.60009765625,62.04999923706055,66.06999969482422,66.05000305175781,1.4500045776367188
145,2021-06-02,68.80999755859375,68.83000183105469,2.7600021362304688,67.72000122070312,1.095825107543557,0.082573133828312,19.510000228881836,1907.5,65.70400047302246,152.43987343749225,1677.699951171875,0.1510324100716105,4171.234130859375,68.83000183105469,1907.5,5.25,0.041773908717706254,79.84066408597506,73.97266387939453,68.83000183105469,67.18600006103516,65.48999786376953,86.72174072265625,4232.60009765625,62.04999923706055,66.20999908447266,66.06999969482422,3.3400039672851562
146,2021-06-03,69.62000274658203,68.80999755859375,2.5999984741210938,68.83000183105469,1.1331507201196362,0.0669871272743705,19.06999969482422,1871.199951171875,66.24900016784667,98.79447596911523,1677.699951171875,0.04037096422248898,4171.242764559659,68.83000183105469,1907.5,4.319999694824219,0.039268970096252964,80.04283494215746,73.26028442382812,68.83000183105469,67.70599975585938,63.36000061035156,86.4013900756836,4232.60009765625,62.04999923706055,66.31999969482422,66.20999908447266,5.4499969482421875
147,2021-06-04,69.2300033569336,69.62000274658203,2.7700042724609375,68.80999755859375,1.2779091065386758,0.05982646002610892,20.0,1889.800048828125,67.00600051879883,97.41694616319953,1677.699951171875,-0.05704852129665905,4174.207763671875,69.62000274658203,1907.5,3.9300003051757812,0.041436115717089494,80.25210160475511,72.84121704101562,69.62000274658203,68.26000061035157,62.04999923706055,86.44355010986328,4232.60009765625,63.58000183105469,66.31999969482422,66.8499984741211,7.570003509521484
148,2021-06-07,70.05000305175781,69.2300033569336,2.910003662109375,69.62000274658203,0.7099091934412541,0.05485305887816616,20.479999542236328,1896.800048828125,67.57100067138671,77.8357674067427,1677.699951171875,0.009861876174517059,4176.886408025568,69.62000274658203,1907.5,3.600006103515625,0.04387822188630808,80.48982673058143,72.011474609375,69.62000274658203,68.84200134277344,63.58000183105469,87.46360778808594,4232.60009765625,66.05000305175781,67.72000122070312,66.31999969482422,5.650001525878906
149,2021-06-08,69.95999908447266,70.05000305175781,2.3300018310546875,69.2300033569336,0.5316216700270439,0.08252208380213855,21.100000381469727,1892.199951171875,67.97100067138672,93.36562871629907,1677.699951171875,0.1887324158574495,4178.051846590909,70.05000305175781,1907.5,5.340003967285156,0.03440640562691488,80.7265853881836,72.7992935180664,70.05000305175781,69.30800170898438,66.05000305175781,88.18860626220703,4232.60009765625,66.06999969482422,68.80999755859375,67.72000122070312,4.0
150,2021-06-09,70.29000091552734,69.95999908447266,1.1299972534179688,70.05000305175781,0.5176205984999419,0.07796606224386715,18.790000915527344,1893.199951171875,68.36000061035156,96.6021351124214,1683.9000244140625,-0.036904116089585326,4177.458651455966,70.05000305175781,1907.5,5.05999755859375,0.01641721957514375,80.95548893855168,73.42790222167969,70.05000305175781,69.53400115966797,66.06999969482422,88.30663299560547,4232.60009765625,66.20999908447266,68.80999755859375,68.83000183105469,3.8899993896484375
151,2021-06-10,70.91000366210938,70.29000091552734,1.4800033569335938,69.95999908447266,0.4126126407266905,0.08271723502837047,19.350000381469727,1894.199951171875,68.76800079345703,119.46268684782899,1683.9000244140625,0.01468278401291756,4179.765469637784,70.29000091552734,1907.5,5.370002746582031,0.0215085512199491,81.18664093017578,73.91401672363281,70.29000091552734,69.83000183105469,66.20999908447266,88.93889617919922,4239.18017578125,66.31999969482422,69.2300033569336,68.80999755859375,4.0800018310546875
