,Date,y_next,y,RealEstate,y_max_10,NASDAQ_max_5,y_lag_10,RealEstate_max_10,y_pct_5,SP500_max_65,SP500_std_5,y_diff_5,y_std_5,Oil_WTI_std_10,RealEstate_mean_65,NASDAQ_std_10,y_max_5,NASDAQ_std_5,SP500,y_min_10,NASDAQ_min_65,y_min_5,y_lag_5,NASDAQ,y_mean_5,Gold_max_22,SP500_mean_65,y_lag_1,RealEstate_std_5,y_diff_22,NASDAQ_max_10
118,2022-05-09,99.76000213623047,103.08999633789062,82.80131530761719,109.7699966430664,1881.199951171875,98.54000091552734,94.45421600341797,-0.01977752084499773,17.780000686645508,0.6027021501077264,-2.0800018310546875,3.301274469392831,86.44142479627163,91.30260972243089,17.036488764922577,109.7699966430664,8.910210440779009,8.520000457763672,101.69999694824219,1806.5999755859375,102.41000366210938,105.16999816894531,1857.0999755859375,106.26799926757812,13897.2998046875,13.421384605994591,109.7699966430664,2.803154014024773,6.859992980957031,1909.300048828125
119,2022-05-10,105.70999908447266,99.76000213623047,81.29269409179688,109.7699966430664,1881.199951171875,101.69999694824219,94.45421600341797,-0.025876393234222528,17.780000686645508,1.0082807866416235,-2.6500015258789062,4.17309979036689,100.95415105566062,91.16003746619592,19.220823322883117,109.7699966430664,16.07116567681733,7.679999828338623,99.76000213623047,1820.5999755859375,99.76000213623047,102.41000366210938,1839.9000244140625,105.73799896240234,13711.0,13.337230763068566,103.08999633789062,3.587803977548762,3.7300033569335938,1909.300048828125
120,2022-05-11,106.12999725341797,105.70999908447266,81.11929321289062,109.7699966430664,1881.199951171875,102.0199966430664,94.45421600341797,-0.019478698837552266,17.780000686645508,1.2205205232879124,-2.0999984741210938,4.015116889136712,120.35948269821631,91.01678736760066,19.68774014407995,109.7699966430664,16.643389016362992,6.889999866485596,99.76000213623047,1826.5999755859375,99.76000213623047,107.80999755859375,1852.5999755859375,105.31799926757813,13643.58984375,13.206923073988694,99.76000213623047,3.0507495415932584,7.4499969482421875,1909.300048828125
121,2022-05-12,110.48999786376953,106.12999725341797,81.75223541259766,109.7699966430664,1881.199951171875,105.36000061035156,90.11906433105469,-0.019674901540572498,17.780000686645508,1.1885411657780125,-2.1300048828125,3.7276410175676724,119.74848812638693,90.88977532019982,23.231214391511568,109.7699966430664,21.300360752007695,6.599999904632568,99.76000213623047,1823.800048828125,99.76000213623047,108.26000213623047,1823.800048828125,104.89199829101562,13643.58984375,13.087538462418776,105.70999908447266,2.276147784295885,11.839996337890625,1909.300048828125
122,2022-05-13,114.19999694824219,110.48999786376953,83.91111755371094,110.48999786376953,1857.0999755859375,104.69000244140625,90.05838775634766,0.006559180493047823,17.780000686645508,0.7577930499855268,0.720001220703125,3.9692657118726564,120.32452260502684,90.76466815655048,23.282319662258,110.48999786376953,20.63157620068105,7.710000038146973,99.76000213623047,1807.4000244140625,99.76000213623047,109.7699966430664,1807.4000244140625,105.03599853515625,13643.58984375,12.986461544036866,106.12999725341797,1.1702654516210311,9.889999389648438,1881.199951171875
123,2022-05-16,112.4000015258789,114.19999694824219,83.38223266601562,114.19999694824219,1852.5999755859375,105.16999816894531,90.05838775634766,0.10776991953649029,17.780000686645508,1.1457442336231893,11.110000610351562,5.443477767398988,118.84633506396665,90.66485560490536,26.168034629124413,114.19999694824219,18.691241571264946,4.900000095367432,99.76000213623047,1807.4000244140625,99.76000213623047,103.08999633789062,1813.5,107.25799865722657,13619.66015625,12.8350769336407,110.48999786376953,1.2723351619336685,9.949996948242188,1881.199951171875
124,2022-05-17,109.58999633789062,112.4000015258789,84.5180435180664,114.19999694824219,1852.5999755859375,102.41000366210938,90.05838775634766,0.1267040809841551,17.780000686645508,1.0578893576081292,12.639999389648438,3.768027520300411,112.78202566946531,90.59512035663312,26.699760330678146,114.19999694824219,17.55988567623451,5.920000076293945,99.76000213623047,1807.4000244140625,105.70999908447266,99.76000213623047,1818.199951171875,109.78599853515625,13619.66015625,12.698769246614896,114.19999694824219,1.4452127844634295,5.450004577636719,1881.199951171875
125,2022-05-18,112.20999908447266,109.58999633789062,82.0643539428711,114.19999694824219,1823.800048828125,107.80999755859375,87.65670013427734,0.03670416504608487,17.780000686645508,1.0669957667126546,3.8799972534179688,3.0498317649101088,79.81984423915782,90.50010610727163,26.585744341529892,114.19999694824219,6.033492883754942,5.599999904632568,99.76000213623047,1807.4000244140625,106.12999725341797,105.70999908447266,1815.9000244140625,110.56199798583984,13619.66015625,12.56800000850971,112.4000015258789,1.1868203936468933,1.3799972534179688,1881.199951171875
126,2022-05-19,113.2300033569336,112.20999908447266,81.70020294189453,114.19999694824219,1841.199951171875,108.26000213623047,86.61625671386719,0.05728825014983108,17.780000686645508,1.083595829382621,6.0800018310546875,1.7948459441411762,73.05372087073664,90.38728473369892,23.550153247739654,114.19999694824219,12.919067456919889,6.739999771118164,99.76000213623047,1807.4000244140625,109.58999633789062,106.12999725341797,1841.199951171875,111.77799835205079,13453.0703125,12.448307690253625,109.58999633789062,1.2020040809985153,9.650001525878906,1881.199951171875
127,2022-05-20,110.29000091552734,113.2300033569336,82.22042846679688,114.19999694824219,1841.800048828125,109.7699966430664,84.5180435180664,0.02479867450574491,17.780000686645508,0.6922570836623504,2.7400054931640625,1.7200098189166144,61.77090613426794,90.2760988675631,17.49400155757478,114.19999694824219,14.139557392431277,6.25,99.76000213623047,1807.4000244140625,109.58999633789062,110.48999786376953,1841.800048828125,112.3259994506836,13174.650390625,12.31707692513099,112.20999908447266,1.1591664329153963,10.480003356933594,1857.0999755859375
128,2022-05-23,109.7699966430664,110.29000091552734,83.17414093017578,114.19999694824219,1847.800048828125,103.08999633789062,84.5180435180664,-0.0342381448091188,17.780000686645508,0.45596049501140296,-3.9099960327148438,1.5337490609460545,61.361937276436414,90.19417853722206,16.15669414288517,113.2300033569336,14.791637124101412,5.739999771118164,99.76000213623047,1807.4000244140625,109.58999633789062,114.19999694824219,1847.800048828125,111.54400024414062,13004.849609375,12.196307688492995,113.2300033569336,1.13550021471346,6.5,1852.5999755859375
129,2022-05-24,110.33000183105469,109.7699966430664,83.87644958496094,114.19999694824219,1865.0999755859375,99.76000213623047,84.5180435180664,-0.02339861963620138,17.780000686645508,0.6384746364822635,-2.6300048828125,1.615588915332022,60.757114993013005,90.13128791222205,19.462951893818175,113.2300033569336,17.666990317452655,5.070000171661377,105.70999908447266,1807.4000244140625,109.58999633789062,112.4000015258789,1865.0999755859375,111.01799926757812,13004.849609375,12.065999999413123,110.29000091552734,0.8943341399195934,7.6999969482421875,1865.0999755859375
130,2022-05-25,114.08999633789062,110.33000183105469,84.58740234375,114.19999694824219,1865.0999755859375,105.70999908447266,84.58740234375,0.006752491266469818,17.780000686645508,0.6800954321344899,0.7400054931640625,1.480298673651617,60.122262783990195,90.08424365703877,18.831965005828877,113.2300033569336,9.740218175182696,5.320000171661377,106.12999725341797,1807.4000244140625,109.7699966430664,109.58999633789062,1846.199951171875,111.16600036621094,12964.8603515625,11.930000004401574,109.7699966430664,1.1782536964357955,11.790000915527344,1865.0999755859375
131,2022-05-26,115.06999969482422,114.08999633789062,84.69145965576172,114.19999694824219,1865.0999755859375,106.12999725341797,84.69145965576172,0.016754275632804294,17.780000686645508,0.45003322713891575,1.8799972534179688,1.9696495777773553,64.78418191023766,90.06108762300931,19.153658516075755,114.08999633789062,8.954196284730552,5.699999809265137,109.58999633789062,1807.4000244140625,109.7699966430664,112.20999908447266,1847.4000244140625,111.54199981689453,12964.8603515625,11.81169230387761,110.33000183105469,1.0328082694102032,12.389999389648438,1865.0999755859375
132,2022-05-27,114.66999816894531,115.06999969482422,86.96307373046875,115.06999969482422,1865.0999755859375,110.48999786376953,86.96307373046875,0.01625007757078678,17.780000686645508,0.3105638412352147,1.839996337890625,2.47175988517045,85.5405655405377,90.05059215839093,17.195818170282266,115.06999969482422,7.803384948364216,5.769999980926514,109.58999633789062,1807.4000244140625,109.7699966430664,113.2300033569336,1851.300048828125,111.90999908447266,12964.8603515625,11.687230770404522,114.08999633789062,1.4258441354591656,13.050003051757812,1865.0999755859375
133,2022-05-31,115.26000213623047,114.66999816894531,85.89661407470703,115.06999969482422,1865.0999755859375,114.19999694824219,86.96307373046875,0.039713457403746544,17.780000686645508,0.35559799333145725,4.379997253417969,2.5295609011578115,96.253846557293,89.991187110314,14.71501587017676,115.06999969482422,8.699603430931903,5.940000057220459,109.58999633789062,1807.4000244140625,109.7699966430664,110.29000091552734,1842.699951171875,112.78599853515625,12964.8603515625,11.555999997945932,115.06999969482422,1.222633430665336,9.30999755859375,1865.0999755859375
134,2022-06-01,116.87000274658203,115.26000213623047,85.18566131591797,115.26000213623047,1851.300048828125,112.4000015258789,86.96307373046875,0.050013716507759653,17.780000686645508,0.22774980575609088,5.4900054931640625,2.0366091765916723,97.51367998289503,89.9414069542518,12.170454709249457,115.26000213623047,3.4680187507043687,5.730000019073486,109.58999633789062,1807.4000244140625,110.33000183105469,109.7699966430664,1843.300048828125,113.88399963378906,12964.8603515625,11.413846147977388,114.66999816894531,0.9845161118265178,10.569999694824219,1865.0999755859375
135,2022-06-02,118.87000274658203,116.87000274658203,86.35614776611328,116.87000274658203,1866.5,109.58999633789062,86.96307373046875,0.05927672262293493,17.780000686645508,0.12144964868683593,6.540000915527344,1.0394829923402398,105.9909729188875,89.9167984008789,9.227739590687504,116.87000274658203,9.728720669288625,5.960000038146973,109.7699966430664,1807.4000244140625,114.08999633789062,110.33000183105469,1866.5,115.19199981689454,12964.8603515625,11.273076923076923,115.26000213623047,0.9049752274894248,11.700004577636719,1866.5
136,2022-06-03,118.5,118.87000274658203,85.20299530029297,118.87000274658203,1866.5,112.20999908447266,86.96307373046875,0.041896805698326656,17.780000686645508,0.2252775874714152,4.780006408691406,1.736785910459705,97.37315644378818,89.84911029522236,8.906573809395674,118.87000274658203,9.914030265004179,5.400000095367432,109.7699966430664,1807.4000244140625,114.66999816894531,114.08999633789062,1845.4000244140625,116.14800109863282,12964.8603515625,11.119076926891621,116.87000274658203,0.7635639444363729,16.459999084472656,1866.5
137,2022-06-06,119.41000366210938,118.5,84.93421936035156,118.87000274658203,1866.5,113.2300033569336,86.96307373046875,0.029807945722364115,17.780000686645508,0.25093818822177927,3.4300003051757812,1.8763350301720745,83.11475655887055,89.76601081261268,9.19764059442114,118.87000274658203,10.896659610896144,5.510000228881836,109.7699966430664,1807.4000244140625,114.66999816894531,115.06999969482422,1839.199951171875,116.83400115966796,12317.6904296875,10.977384618612437,118.87000274658203,0.5908205814695787,10.69000244140625,1866.5
138,2022-06-07,122.11000061035156,119.41000366210938,86.10472106933594,119.41000366210938,1866.5,110.29000091552734,86.96307373046875,0.04133605623835912,17.780000686645508,0.2795532042239341,4.7400054931640625,1.6986672802145562,78.7118140548651,89.69455096905048,9.204253220411674,119.41000366210938,10.583811398641528,5.25,109.7699966430664,1807.4000244140625,115.26000213623047,114.66999816894531,1847.5,117.78200225830078,12316.900390625,10.83630769436176,118.5,0.6304170598917573,11.150001525878906,1866.5
139,2022-06-08,121.51000213623047,122.11000061035156,84.11919403076172,122.11000061035156,1866.5,109.7699966430664,86.96307373046875,0.059430837646738954,17.780000686645508,0.2795532383381732,6.849998474121094,1.9058115998194471,57.76725648242152,89.62013866717999,7.501003217161398,122.11000061035156,10.245254058039977,5.329999923706055,110.33000183105469,1807.4000244140625,116.87000274658203,115.26000213623047,1851.9000244140625,119.152001953125,12316.900390625,10.695538469461294,119.41000366210938,0.9070681236350908,12.340003967285156,1866.5
140,2022-06-09,120.66999816894531,121.51000213623047,82.12503814697266,122.11000061035156,1851.9000244140625,110.33000183105469,86.96307373046875,0.03970222709508864,17.780000686645508,0.2278158430945893,4.6399993896484375,1.6259764015585043,48.36970854446063,89.52168027437651,7.47128766900169,122.11000061035156,4.741654289566147,4.909999847412109,114.08999633789062,1807.4000244140625,118.5,116.87000274658203,1848.800048828125,120.08000183105469,12316.900390625,10.540461547558124,122.11000061035156,1.5036037775704025,18.420005798339844,1866.5
141,2022-06-10,120.93000030517578,120.66999816894531,80.30429077148438,122.11000061035156,1871.5,114.08999633789062,86.96307373046875,0.015142553888895627,17.780000686645508,0.2904823972585944,1.7999954223632812,1.4841831275060446,82.46033849174157,89.37424961970403,10.418518944764052,122.11000061035156,11.982789151159842,4.820000171661377,114.66999816894531,1807.4000244140625,118.5,118.87000274658203,1871.5,120.44000091552735,12316.900390625,10.361846160888671,121.51000213623047,2.309031500020685,20.909996032714844,1871.5
142,2022-06-13,118.93000030517578,120.93000030517578,76.28993225097656,122.11000061035156,1871.5,115.06999969482422,86.35614776611328,0.020506331689247093,17.329999923706055,0.504013887221663,2.4300003051757812,1.0132514220163367,134.71803373320864,89.16161029522236,12.66086276113896,122.11000061035156,15.46360277369616,4.059999942779541,114.66999816894531,1807.4000244140625,119.41000366210938,118.5,1828.0,120.9260009765625,12316.900390625,10.150769226367657,120.66999816894531,3.762056656335703,15.220001220703125,1871.5
143,2022-06-14,115.30999755859375,118.93000030517578,75.70903778076172,122.11000061035156,1871.5,114.66999816894531,86.35614776611328,-0.004019791828261288,15.899999618530273,0.6127560888118044,-0.48000335693359375,1.1985829085931181,165.50190341090303,88.95104499230018,17.696468877807597,122.11000061035156,23.805110566073317,3.869999885559082,115.26000213623047,1807.4000244140625,118.93000030517578,119.41000366210938,1809.5,120.83000030517579,12316.900390625,9.943692302703857,120.93000030517578,3.6514087556709827,12.800003051757812,1871.5
144,2022-06-15,117.58999633789062,115.30999755859375,77.50377655029297,122.11000061035156,1871.5,115.26000213623047,86.35614776611328,-0.05568751959519158,15.899999618530273,0.5150436929852922,-6.8000030517578125,2.5164670271695475,177.13974593683204,88.77883699857271,20.078299256186977,121.51000213623047,25.540690564517476,3.880000114440918,115.30999755859375,1807.4000244140625,115.30999755859375,122.11000061035156,1815.300048828125,119.46999969482422,12316.900390625,9.76738460980929,118.93000030517578,2.7385301638779103,4.819999694824219,1871.5
